# x_m, y_m, w_tr_right_m, w_tr_left_m
6.603316, -5.060806, 0.7233, 0.7453
6.602316, -5.161340, 0.7224, 0.7464
6.601213, -5.261959, 0.7213, 0.7459
6.600008, -5.362664, 0.7201, 0.7419
6.598700, -5.463453, 0.7190, 0.7415
6.597290, -5.564329, 0.7208, 0.7428
6.595777, -5.665289, 0.7282, 0.7443
6.594162, -5.766334, 0.7330, 0.7459
6.592444, -5.867465, 0.7325, 0.7477
6.590624, -5.968681, 0.7316, 0.7495
6.588702, -6.069982, 0.7341, 0.7511
6.586690, -6.171361, 0.7389, 0.7496
6.584762, -6.272718, 0.7424, 0.7460
6.582971, -6.374022, 0.7428, 0.7497
6.581317, -6.475274, 0.7414, 0.7502
6.579798, -6.576473, 0.7399, 0.7510
6.578416, -6.677621, 0.7385, 0.7517
6.577171, -6.778716, 0.7372, 0.7461
6.576062, -6.879758, 0.7361, 0.7442
6.575089, -6.980749, 0.7351, 0.7449
6.574252, -7.081687, 0.7343, 0.7456
6.573552, -7.182572, 0.7336, 0.7447
6.572989, -7.283406, 0.7329, 0.7423
6.572561, -7.384187, 0.7308, 0.7396
6.572270, -7.484916, 0.7229, 0.7323
6.572116, -7.585592, 0.7145, 0.7284
6.572098, -7.686216, 0.7122, 0.7279
6.572216, -7.786788, 0.7122, 0.7278
6.572471, -7.887308, 0.7124, 0.7268
6.572862, -7.987775, 0.7115, 0.7221
6.573389, -8.088190, 0.7051, 0.7161
6.574053, -8.188553, 0.6970, 0.7141
6.574853, -8.288863, 0.6949, 0.7083
6.575789, -8.389121, 0.6934, 0.7045
6.576862, -8.489327, 0.6860, 0.7021
6.578072, -8.589480, 0.6774, 0.6949
6.579417, -8.689581, 0.6688, 0.6862
6.580899, -8.789630, 0.6653, 0.6901
6.582518, -8.889626, 0.6738, 0.7036
6.584273, -8.989571, 0.6827, 0.7129
6.585789, -9.089893, 0.6859, 0.7140
6.586708, -9.191005, 0.6892, 0.7113
6.587029, -9.292907, 0.6988, 0.7027
6.586752, -9.395599, 0.7140, 0.6950
6.585879, -9.499081, 0.7327, 0.6942
6.584407, -9.603353, 0.7603, 0.6957
6.582338, -9.708415, 0.7942, 0.6980
6.575360, -9.811677, 0.8075, 0.7099
6.556742, -9.909095, 0.8050, 0.7475
6.526403, -10.000623, 0.8037, 0.8229
6.484343, -10.086259, 0.8040, 0.9358
6.430564, -10.166005, 0.8061, 0.7063
6.365064, -10.239859, 0.8082, 0.7004
6.287843, -10.307822, 0.8010, 0.6968
6.203833, -10.369336, 0.7762, 0.9105
6.118850, -10.423745, 0.7497, 0.8110
6.032902, -10.471047, 0.7285, 0.7389
5.945991, -10.511241, 0.7099, 0.6814
5.858116, -10.544329, 0.6937, 0.6322
5.769276, -10.570311, 0.6800, 0.6043
5.679473, -10.589185, 0.6684, 0.5790
5.588706, -10.600952, 0.6586, 0.5653
5.496975, -10.605613, 0.6498, 0.5739
5.404279, -10.603166, 0.6403, 0.5938
5.310620, -10.593613, 0.6282, 0.6171
5.215997, -10.576953, 0.6133, 0.6574
5.120410, -10.553185, 0.5978, 0.7099
5.023859, -10.522311, 0.5820, 0.7634
4.927138, -10.486296, 0.5643, 0.7750
4.831416, -10.448032, 0.5499, 0.6520
4.736704, -10.407544, 0.5433, 0.5665
4.643000, -10.364832, 0.5416, 0.5363
4.550306, -10.319897, 0.5422, 0.5157
4.458620, -10.272738, 0.5450, 0.4938
4.367944, -10.223356, 0.5481, 0.4664
4.278277, -10.171750, 0.5486, 0.4538
4.189620, -10.117921, 0.5487, 0.4632
4.101971, -10.061868, 0.5489, 0.4700
4.015332, -10.003591, 0.5469, 0.4780
3.929702, -9.943091, 0.5424, 0.4834
3.845081, -9.880367, 0.5354, 0.4884
3.761469, -9.815420, 0.5272, 0.5337
3.678421, -9.750109, 0.5178, 0.5740
3.594323, -9.691170, 0.5159, 0.5932
3.509031, -9.639211, 0.5241, 0.6064
3.422543, -9.594235, 0.5407, 0.6144
3.334859, -9.556241, 0.5676, 0.6181
3.245980, -9.525229, 0.6045, 0.6188
3.155906, -9.501198, 0.6496, 0.6185
3.064636, -9.484149, 0.7019, 0.6200
2.972171, -9.474082, 0.7525, 0.6254
2.878510, -9.470997, 0.7698, 0.6342
2.783654, -9.474894, 0.7772, 0.6435
2.687603, -9.485773, 0.7879, 0.6497
2.590356, -9.503633, 0.7671, 0.6512
2.491914, -9.528476, 0.7318, 0.6482
2.392825, -9.559621, 0.6952, 0.6391
2.295590, -9.593975, 0.6626, 0.6199
2.200518, -9.631159, 0.6342, 0.5927
2.107608, -9.671170, 0.6089, 0.5775
2.016859, -9.714011, 0.5873, 0.5784
1.928273, -9.759679, 0.5671, 0.5812
1.841849, -9.808177, 0.5513, 0.5768
1.757587, -9.859503, 0.5427, 0.5627
1.675488, -9.913658, 0.5360, 0.5381
1.595550, -9.970641, 0.5293, 0.5162
1.517774, -10.030453, 0.5274, 0.5151
1.442161, -10.093093, 0.5349, 0.5257
1.368709, -10.158562, 0.5532, 0.5357
1.297420, -10.226860, 0.5849, 0.5413
1.227574, -10.296994, 0.6186, 0.5412
1.154972, -10.363169, 0.6361, 0.5588
1.078931, -10.424445, 0.6466, 0.6316
0.999452, -10.480822, 0.6523, 0.7064
0.916535, -10.532299, 0.6557, 0.7905
0.830180, -10.578876, 0.6582, 0.8168
0.740386, -10.620554, 0.6599, 0.7681
0.647154, -10.657332, 0.6609, 0.7105
0.550485, -10.689211, 0.6612, 0.6658
0.450376, -10.716191, 0.6606, 0.6402
0.346830, -10.738271, 0.6605, 0.6181
0.239846, -10.755451, 0.6646, 0.6027
0.129423, -10.767732, 0.6738, 0.5869
0.015562, -10.775114, 0.6874, 0.5778
-0.100772, -10.777380, 0.7025, 0.5818
-0.212141, -10.772862, 0.7162, 0.5896
-0.316983, -10.761210, 0.7283, 0.6144
-0.415299, -10.742425, 0.7372, 0.6514
-0.507089, -10.716506, 0.7427, 0.7033
-0.592352, -10.683454, 0.7453, 0.7729
-0.671089, -10.643268, 0.7459, 0.8616
-0.743299, -10.595948, 0.7459, 0.9716
-0.808983, -10.541495, 0.7458, 0.6801
-0.868141, -10.479908, 0.7454, 0.6754
-0.920772, -10.411187, 0.7436, 0.9192
-0.966877, -10.335333, 0.7382, 0.8351
-1.006456, -10.252345, 0.7267, 0.7675
-1.039508, -10.162224, 0.7102, 0.7159
-1.066101, -10.065084, 0.6827, 0.6894
-1.088935, -9.965494, 0.6549, 0.6708
-1.109410, -9.865823, 0.6394, 0.6580
-1.127526, -9.766072, 0.6317, 0.6432
-1.143282, -9.666239, 0.6262, 0.6346
-1.156679, -9.566326, 0.6271, 0.6268
-1.167716, -9.466332, 0.6372, 0.6154
-1.176394, -9.366257, 0.6486, 0.6076
-1.182712, -9.266102, 0.6576, 0.6040
-1.186671, -9.165866, 0.6639, 0.5981
-1.188270, -9.065549, 0.6674, 0.6040
-1.187510, -8.965151, 0.6692, 0.6117
-1.184391, -8.864672, 0.6728, 0.6161
-1.178912, -8.764113, 0.6773, 0.6225
-1.171091, -8.663473, 0.6799, 0.6311
-1.162527, -8.562782, 0.6811, 0.6395
-1.154261, -8.462059, 0.6761, 0.6461
-1.146292, -8.361304, 0.6684, 0.6504
-1.138621, -8.260518, 0.6626, 0.6540
-1.131248, -8.159699, 0.6637, 0.6592
-1.124172, -8.058849, 0.6688, 0.6690
-1.117395, -7.957966, 0.6733, 0.6776
-1.110915, -7.857052, 0.6727, 0.6802
-1.104732, -7.756106, 0.6733, 0.6796
-1.098848, -7.655127, 0.6765, 0.6824
-1.093261, -7.554117, 0.6742, 0.6859
-1.087972, -7.453075, 0.6719, 0.6826
-1.082981, -7.352001, 0.6733, 0.6716
-1.078287, -7.250895, 0.6703, 0.6576
-1.073892, -7.149757, 0.6703, 0.6498
-1.069794, -7.048588, 0.6698, 0.6509
-1.065994, -6.947386, 0.6664, 0.6543
-1.062491, -6.846152, 0.6624, 0.6555
-1.059286, -6.744887, 0.6546, 0.6505
-1.056379, -6.643589, 0.6420, 0.6458
-1.053770, -6.542260, 0.6345, 0.6456
-1.051459, -6.440899, 0.6315, 0.6423
-1.049445, -6.339506, 0.6276, 0.6351
-1.047729, -6.238081, 0.6198, 0.6325
-1.046311, -6.136623, 0.6188, 0.6305
-1.045190, -6.035135, 0.6236, 0.6228
-1.044368, -5.933614, 0.6255, 0.6170
-1.043843, -5.832061, 0.6318, 0.6162
-1.041671, -5.730917, 0.6421, 0.6165
-1.035796, -5.630648, 0.6521, 0.6134
-1.026217, -5.531255, 0.6638, 0.6185
-1.012934, -5.432737, 0.6791, 0.6348
-0.995947, -5.335094, 0.7011, 0.6602
-0.975256, -5.238326, 0.7304, 0.6874
-0.950862, -5.142434, 0.7705, 0.7152
-0.922763, -5.047417, 0.8269, 0.7523
-0.890960, -4.953275, 0.9020, 0.7959
-0.855454, -4.860009, 0.9908, 0.8457
-0.816243, -4.767618, 1.0867, 0.9022
-0.773329, -4.676102, 1.1903, 0.9679
-0.726711, -4.585461, 1.3055, 1.0450
-0.676388, -4.495696, 1.4190, 1.1219
-0.621509, -4.410004, 1.3569, 1.2870
-0.559805, -4.336889, 1.2338, 1.5450
-0.491154, -4.276808, 1.1597, 1.0427
-0.415556, -4.229761, 1.1171, 1.4604
-0.333011, -4.195749, 1.1013, 1.3168
-0.243519, -4.174772, 1.1078, 1.1944
-0.147080, -4.166830, 1.1282, 1.1111
-0.045071, -4.169860, 1.1136, 1.0754
0.057057, -4.175701, 1.0759, 1.0545
0.158744, -4.183514, 1.0496, 1.0405
0.259989, -4.193299, 1.0267, 1.0301
0.360794, -4.205056, 1.0074, 1.0231
0.461157, -4.218784, 0.9926, 1.0153
0.561079, -4.234485, 0.9806, 1.0034
0.660678, -4.251490, 0.9710, 0.9973
0.760322, -4.267714, 0.9620, 0.9914
0.860038, -4.283003, 0.9489, 0.9858
0.959827, -4.297360, 0.9416, 0.9793
1.059688, -4.310784, 0.9353, 0.9640
1.159621, -4.323274, 0.9233, 0.9495
1.259627, -4.334831, 0.9117, 0.9376
1.359704, -4.345454, 0.9071, 0.9275
1.459854, -4.355145, 0.9068, 0.9202
1.560076, -4.363902, 0.9066, 0.9137
1.660371, -4.371726, 0.9077, 0.9077
1.760738, -4.378616, 0.9031, 0.9020
1.861177, -4.384574, 0.8982, 0.8968
1.961688, -4.389598, 0.9004, 0.8963
2.062271, -4.393688, 0.9048, 0.9039
2.162927, -4.396846, 0.9040, 0.9142
2.263655, -4.399070, 0.9067, 0.9276
2.364455, -4.400361, 0.9139, 0.9414
2.465328, -4.400719, 0.9176, 0.9526
2.566273, -4.400143, 0.9197, 0.9631
2.667290, -4.398634, 0.9215, 0.9766
2.768379, -4.396192, 0.9242, 0.9900
2.869540, -4.392817, 0.9278, 0.9993
2.970774, -4.388508, 0.9319, 1.0051
3.072080, -4.383266, 0.9337, 1.0102
3.173458, -4.377091, 0.9336, 1.0147
3.274909, -4.369983, 0.9346, 1.0149
3.376432, -4.361941, 0.9412, 1.0113
3.477987, -4.353055, 0.9467, 1.0006
3.579102, -4.344378, 0.9462, 0.9932
3.679639, -4.336213, 0.9474, 0.9940
3.779599, -4.328561, 0.9495, 0.9890
3.878982, -4.321423, 0.9471, 0.9789
3.977788, -4.314797, 0.9445, 0.9673
4.076017, -4.308685, 0.9411, 0.9442
4.173505, -4.302738, 0.9381, 0.9376
4.265673, -4.287246, 0.9568, 0.9495
4.350441, -4.257794, 1.0373, 0.9921
4.427809, -4.214382, 1.2347, 1.0527
4.497776, -4.157010, 1.3334, 1.1358
4.560342, -4.085679, 1.0761, 1.2280
4.615508, -4.000387, 0.9012, 1.3270
4.663276, -3.901204, 0.7902, 1.3891
4.703872, -3.797014, 0.7178, 1.3123
4.737456, -3.694022, 0.6604, 1.2239
4.764029, -3.592228, 0.6115, 1.1251
4.783589, -3.491631, 0.5750, 0.9089
4.796138, -3.392232, 0.5472, 0.6274
4.801674, -3.294031, 0.5369, 0.6031
4.800199, -3.197028, 0.5286, 0.5907
4.791712, -3.101223, 0.5358, 0.5808
4.776213, -3.006616, 0.5690, 0.5727
4.753701, -2.913207, 0.6186, 0.5705
4.724178, -2.820995, 0.6713, 0.5854
4.687643, -2.729981, 0.7293, 0.6378
4.644096, -2.640165, 0.7880, 0.7390
4.593539, -2.551550, 0.8506, 0.8512
4.537550, -2.467008, 0.8589, 0.9274
4.477545, -2.389116, 0.8637, 0.9702
4.413524, -2.317873, 0.8776, 0.9945
4.345486, -2.253279, 0.8663, 1.0078
4.273433, -2.195334, 0.8557, 1.0150
4.197363, -2.144038, 0.8698, 1.0192
4.117277, -2.099390, 0.8952, 1.0224
4.033174, -2.061392, 0.9253, 1.0256
3.945056, -2.030043, 0.9467, 1.0294
3.852921, -2.005343, 0.9569, 1.0335
3.756770, -1.987292, 0.9651, 1.0374
3.656603, -1.975890, 0.9775, 1.0403
3.552419, -1.971137, 1.0056, 1.0410
3.444220, -1.973033, 1.0445, 1.0379
3.334338, -1.978241, 1.0657, 1.0299
3.225461, -1.982924, 1.0822, 1.0221
3.117591, -1.987077, 1.0969, 1.0213
3.010728, -1.990699, 1.1088, 1.0216
2.904872, -1.993791, 1.1140, 1.0257
2.800023, -1.996352, 1.1166, 1.0302
2.696182, -1.998383, 1.1179, 1.0324
2.593348, -1.999884, 1.1140, 1.0423
2.491521, -2.000854, 1.1014, 1.0544
2.390701, -2.001294, 1.0865, 1.0633
2.290889, -2.001204, 1.0728, 1.0709
2.192083, -2.000583, 1.0573, 1.0759
2.094285, -1.999432, 1.0386, 1.0746
1.997494, -1.997751, 1.0193, 1.0596
1.901133, -1.995427, 1.0039, 1.0459
1.804356, -1.992300, 0.9909, 1.0353
1.707157, -1.988366, 0.9775, 1.0161
1.609535, -1.983627, 0.9661, 0.9867
1.511490, -1.978081, 0.9553, 0.9547
1.413023, -1.971729, 0.9406, 0.9304
1.314133, -1.964572, 0.9270, 0.9087
1.214820, -1.956608, 0.9148, 0.8854
1.115085, -1.947839, 0.8995, 0.8622
1.014927, -1.938264, 0.8841, 0.8412
0.914346, -1.927882, 0.8707, 0.8229
0.813343, -1.916695, 0.8523, 0.8057
0.711917, -1.904702, 0.8331, 0.7922
0.610068, -1.891902, 0.8183, 0.7793
0.507752, -1.878623, 0.8028, 0.7715
0.404809, -1.866037, 0.7875, 0.7652
0.301225, -1.854250, 0.7754, 0.7523
0.196999, -1.843261, 0.7686, 0.7346
0.092131, -1.833071, 0.7687, 0.7166
-0.013378, -1.823680, 0.7671, 0.6980
-0.119529, -1.815087, 0.7544, 0.6785
-0.225156, -1.805701, 0.7615, 0.6542
-0.323404, -1.786155, 0.7613, 0.6492
-0.413156, -1.754923, 0.7624, 0.6848
-0.494410, -1.712002, 0.7707, 0.7692
-0.567167, -1.657394, 0.7918, 0.9578
-0.631426, -1.591099, 0.8276, 0.6914
-0.687189, -1.513116, 0.8665, 0.9794
-0.734678, -1.425257, 0.8312, 0.8539
-0.774895, -1.335637, 0.7333, 0.7743
-0.807961, -1.245235, 0.6809, 0.7062
-0.833876, -1.154052, 0.6531, 0.6518
-0.852640, -1.062087, 0.6427, 0.6047
-0.864253, -0.969341, 0.6421, 0.5767
-0.868715, -0.875813, 0.6445, 0.5585
-0.866026, -0.781503, 0.6460, 0.5543
-0.856186, -0.686412, 0.6456, 0.5621
-0.839195, -0.590539, 0.6465, 0.5799
-0.815053, -0.493885, 0.6598, 0.6088
-0.783760, -0.396449, 0.7099, 0.6542
-0.745316, -0.298231, 0.9933, 0.7119
-0.699721, -0.199232, 0.7621, 0.7802
-0.647012, -0.101715, 0.7638, 0.8864
-0.587399, -0.018549, 1.0594, 1.0530
-0.520915, 0.048237, 0.9214, 1.1941
-0.447559, 0.098643, 0.8310, 1.0151
-0.367332, 0.132670, 0.8077, 0.8867
-0.280234, 0.150316, 0.8448, 0.8220
-0.186265, 0.151583, 0.8145, 0.8084
-0.085948, 0.137959, 0.8137, 0.8156
0.015681, 0.123787, 0.7586, 0.8231
0.117360, 0.112662, 0.7655, 0.8301
0.219088, 0.104586, 0.7944, 0.8324
0.320866, 0.099557, 0.8111, 0.8290
0.422693, 0.097575, 0.8160, 0.8247
0.524569, 0.098641, 0.8183, 0.8216
0.626478, 0.102404, 0.8195, 0.8149
0.728301, 0.106383, 0.8168, 0.8014
0.830013, 0.110092, 0.8129, 0.7913
0.931616, 0.113532, 0.8116, 0.7850
1.033109, 0.116703, 0.8061, 0.7736
1.134491, 0.119604, 0.7996, 0.7626
1.235764, 0.122236, 0.7963, 0.7581
1.336927, 0.124598, 0.7926, 0.7553
1.437979, 0.126691, 0.7884, 0.7494
1.538922, 0.128515, 0.7854, 0.7381
1.639755, 0.130070, 0.7767, 0.7308
1.740478, 0.131355, 0.7644, 0.7287
1.841091, 0.132370, 0.7514, 0.7277
1.941594, 0.133117, 0.7385, 0.7269
2.041987, 0.133594, 0.7241, 0.7254
2.142270, 0.133802, 0.7044, 0.7190
2.242443, 0.133740, 0.6855, 0.7098
2.342506, 0.133409, 0.6690, 0.7069
2.442459, 0.132809, 0.6545, 0.7072
2.542303, 0.131939, 0.6416, 0.7081
2.642036, 0.130800, 0.6307, 0.7084
2.741659, 0.129391, 0.6219, 0.7043
2.841173, 0.127714, 0.6170, 0.6967
2.940576, 0.125767, 0.6161, 0.6948
3.039870, 0.123550, 0.6188, 0.6967
3.139053, 0.121064, 0.6219, 0.6990
3.238127, 0.118309, 0.6276, 0.7008
3.337090, 0.115285, 0.6354, 0.7023
3.435949, 0.111985, 0.6439, 0.7030
3.535050, 0.108010, 0.6544, 0.7034
3.634609, 0.103113, 0.6644, 0.7028
3.734623, 0.097295, 0.6760, 0.7047
3.835094, 0.090556, 0.6908, 0.7105
3.936022, 0.082895, 0.7043, 0.7129
4.037406, 0.074313, 0.7144, 0.7123
4.139247, 0.064809, 0.7245, 0.7189
4.241544, 0.054384, 0.7390, 0.7297
4.344298, 0.043037, 0.7534, 0.7418
4.447508, 0.030769, 0.7689, 0.7549
4.551174, 0.017580, 0.7915, 0.7688
4.655297, 0.003469, 0.8210, 0.7824
4.759877, -0.011563, 0.8577, 0.7932
4.864907, -0.027522, 0.8938, 0.8018
4.968754, -0.045842, 0.9276, 0.8211
5.070154, -0.067634, 0.9624, 0.8502
5.169107, -0.092898, 0.9947, 0.8848
5.265612, -0.121633, 1.0212, 0.9256
5.359670, -0.153841, 1.0420, 0.9730
5.451281, -0.189520, 1.0571, 1.0277
5.540444, -0.228671, 1.0669, 1.0894
5.627160, -0.271294, 1.0727, 1.1535
5.711429, -0.317388, 1.0764, 1.2309
5.793251, -0.366955, 1.0792, 1.3187
5.872625, -0.419993, 1.0814, 1.4118
5.949552, -0.476503, 1.0830, 1.5201
6.024031, -0.536485, 1.0837, 1.6360
