# x_m, y_m, w_tr_right_m, w_tr_left_m
4.680004, -7.917842, 0.6785, 0.6801
4.680054, -7.957594, 0.6843, 0.6857
4.680819, -7.997642, 0.6901, 0.6907
4.658698, -8.028210, 0.6940, 0.6947
4.659906, -8.068441, 0.6973, 0.6986
4.659999, -8.108211, 0.6993, 0.7006
4.660074, -8.147973, 0.7004, 0.7026
4.661011, -8.188092, 0.7024, 0.7043
4.640368, -8.219272, 0.7024, 0.7042
4.640027, -8.258863, 0.7020, 0.7038
4.639873, -8.298530, 0.7043, 0.7061
4.626458, -8.332704, 0.7046, 0.7064
4.620421, -8.369935, 0.7062, 0.7081
4.621197, -8.409987, 0.7030, 0.7048
4.599632, -8.440785, 0.6996, 0.7015
4.599702, -8.480546, 0.6987, 0.7005
4.579083, -8.511736, 0.6971, 0.6982
4.581241, -8.552361, 0.6966, 0.6978
4.559056, -8.582903, 0.6956, 0.6957
4.559963, -8.623009, 0.6923, 0.6924
4.560336, -8.662895, 0.6906, 0.6908
4.543245, -8.695547, 0.6896, 0.6898
4.540309, -8.734061, 0.6876, 0.6878
4.541318, -8.774210, 0.6853, 0.6855
4.518848, -8.804634, 0.6810, 0.6811
4.520538, -8.845065, 0.6799, 0.6801
4.501973, -8.877106, 0.6779, 0.6780
4.501218, -8.916525, 0.6733, 0.6734
4.478775, -8.946960, 0.6701, 0.6701
4.480840, -8.987546, 0.6654, 0.6654
4.460630, -9.018906, 0.6621, 0.6621
4.460594, -9.058622, 0.6583, 0.6584
4.438431, -9.089173, 0.6542, 0.6551
4.433721, -9.126953, 0.6511, 0.6520
4.420064, -9.161027, 0.6471, 0.6480
4.419709, -9.200611, 0.6446, 0.6464
4.398604, -9.231600, 0.6420, 0.6438
4.391896, -9.268553, 0.6393, 0.6411
4.380683, -9.303639, 0.6383, 0.6401
4.362770, -9.335950, 0.6373, 0.6391
4.360166, -9.374603, 0.6363, 0.6381
4.359677, -9.414131, 0.6347, 0.6365
4.350127, -9.449906, 0.6332, 0.6351
4.340317, -9.485574, 0.6332, 0.6358
4.339841, -9.525108, 0.6332, 0.6365
4.337379, -9.563819, 0.6322, 0.6355
4.319514, -9.596150, 0.6314, 0.6346
4.319681, -9.635950, 0.6311, 0.6335
4.308507, -9.671053, 0.6305, 0.6341
4.300096, -9.707300, 0.6314, 0.6351
4.295944, -9.745312, 0.6324, 0.6360
4.279807, -9.778358, 0.6317, 0.6353
4.279823, -9.818096, 0.6310, 0.6347
4.266790, -9.852429, 0.6337, 0.6373
4.260426, -9.889524, 0.6338, 0.6373
4.261183, -9.929568, 0.6362, 0.6390
4.239804, -9.960444, 0.6360, 0.6373
4.239986, -10.000250, 0.6377, 0.6389
4.240005, -10.039989, 0.6396, 0.6409
4.218991, -10.071016, 0.6423, 0.6436
4.221220, -10.111671, 0.6460, 0.6460
4.199222, -10.142290, 0.6449, 0.6449
4.200231, -10.182438, 0.6449, 0.6449
4.183553, -10.215261, 0.6466, 0.6466
4.180324, -10.253655, 0.6503, 0.6503
4.181304, -10.293792, 0.6503, 0.6503
4.158662, -10.324144, 0.6536, 0.6536
4.157565, -10.363421, 0.6535, 0.6535
4.139554, -10.395692, 0.6582, 0.6582
4.141056, -10.436045, 0.6609, 0.6609
4.118412, -10.466396, 0.6652, 0.6652
4.115991, -10.505125, 0.6679, 0.6679
4.099622, -10.538076, 0.6722, 0.6722
4.086045, -10.572183, 0.6796, 0.6796
4.074199, -10.607007, 0.6859, 0.6859
4.059750, -10.640753, 0.6930, 0.6930
4.038518, -10.671689, 0.6987, 0.6987
4.031190, -10.708385, 0.6958, 0.6958
4.018509, -10.742864, 0.6762, 0.6762
4.000053, -10.774950, 0.6483, 0.6483
3.973757, -10.803789, 0.6136, 0.6136
3.960563, -10.838055, 0.5772, 0.5772
3.939929, -10.869239, 0.5414, 0.5414
3.919811, -10.900637, 0.5104, 0.5104
3.904656, -10.934064, 0.4855, 0.4855
3.894008, -10.969092, 0.4735, 0.4735
3.863847, -10.997771, 0.4735, 0.4735
3.824631, -10.998627, 0.4725, 0.4725
3.794289, -11.021265, 0.4687, 0.4687
3.754049, -11.020033, 0.4763, 0.4763
3.713994, -11.019251, 0.4967, 0.4986
3.682291, -11.038630, 0.5271, 0.5295
3.643083, -11.039895, 0.5622, 0.5646
3.603393, -11.039993, 0.5980, 0.5996
3.563673, -11.040019, 0.6318, 0.6332
3.524051, -11.040282, 0.6605, 0.6619
3.488937, -11.051430, 0.6807, 0.6822
3.452609, -11.059646, 0.6871, 0.6881
3.413014, -11.059975, 0.6802, 0.6811
3.373293, -11.059998, 0.6739, 0.6749
3.333563, -11.060000, 0.6690, 0.6699
3.293832, -11.060000, 0.6614, 0.6623
3.254101, -11.059999, 0.6564, 0.6554
3.214376, -11.059986, 0.6506, 0.6491
3.174717, -11.059810, 0.6449, 0.6435
3.136047, -11.057248, 0.6406, 0.6400
3.103643, -11.039560, 0.6376, 0.6366
3.063744, -11.039966, 0.6348, 0.6338
3.024000, -11.039997, 0.6318, 0.6308
2.984268, -11.039998, 0.6288, 0.6283
2.944546, -11.039978, 0.6281, 0.6276
2.904935, -11.039687, 0.6274, 0.6269
2.869493, -11.029332, 0.6261, 0.6256
2.833459, -11.020408, 0.6270, 0.6265
2.793551, -11.020835, 0.6289, 0.6285
2.761974, -11.001148, 0.6316, 0.6311
2.722657, -11.000149, 0.6335, 0.6330
2.682620, -11.000888, 0.6345, 0.6341
2.652093, -10.978668, 0.6362, 0.6362
2.611968, -10.979617, 0.6396, 0.6396
2.574082, -10.975164, 0.6430, 0.6430
2.540654, -10.959947, 0.6480, 0.6480
2.500773, -10.960310, 0.6513, 0.6513
2.470096, -10.938451, 0.6418, 0.6418
2.432518, -10.933253, 0.6252, 0.6252
2.398130, -10.920354, 0.6047, 0.6047
2.365154, -10.904045, 0.5836, 0.5836
2.326453, -10.901558, 0.5663, 0.5663
2.296177, -10.878733, 0.5595, 0.5595
2.256869, -10.877706, 0.5611, 0.5611
2.224395, -10.860237, 0.5611, 0.5611
2.195632, -10.834330, 0.5587, 0.5587
2.164567, -10.808072, 0.5563, 0.5563
2.155833, -10.771870, 0.5519, 0.5519
2.122520, -10.745926, 0.5475, 0.5475
2.113823, -10.709799, 0.5550, 0.5550
2.081155, -10.683599, 0.5706, 0.5706
2.070806, -10.648155, 0.5878, 0.5878
2.040952, -10.620790, 0.6052, 0.6052
2.020395, -10.589574, 0.6168, 0.6168
1.999564, -10.558471, 0.6192, 0.6192
1.985936, -10.524385, 0.6119, 0.6119
1.956139, -10.496996, 0.6045, 0.6045
1.940300, -10.463826, 0.5985, 0.5985
1.912867, -10.435458, 0.5916, 0.5916
1.900163, -10.400989, 0.5856, 0.5851
1.870135, -10.373696, 0.5786, 0.5781
1.859242, -10.338477, 0.5719, 0.5715
1.840453, -10.306529, 0.5656, 0.5652
1.819431, -10.275505, 0.5603, 0.5599
1.801812, -10.243072, 0.5540, 0.5536
1.790804, -10.207901, 0.5498, 0.5493
1.760737, -10.180624, 0.5448, 0.5444
1.740028, -10.149469, 0.5419, 0.5414
1.718385, -10.118701, 0.5396, 0.5391
1.690433, -10.090660, 0.5366, 0.5361
1.665601, -10.059756, 0.5346, 0.5341
1.644640, -10.025869, 0.5329, 0.5325
1.617185, -9.997262, 0.5333, 0.5328
1.588985, -9.969184, 0.5343, 0.5338
1.561213, -9.940964, 0.5343, 0.5339
1.539900, -9.910061, 0.5360, 0.5349
1.518613, -9.879147, 0.5376, 0.5366
1.500317, -9.847003, 0.5379, 0.5368
1.476317, -9.817262, 0.5379, 0.5367
1.452890, -9.786036, 0.5382, 0.5354
1.432989, -9.751926, 0.5366, 0.5337
1.404218, -9.724335, 0.5363, 0.5334
1.376189, -9.696191, 0.5367, 0.5338
1.348023, -9.668165, 0.5364, 0.5340
1.321137, -9.638966, 0.5351, 0.5326
1.296201, -9.607988, 0.5348, 0.5322
1.271668, -9.576643, 0.5354, 0.5329
1.245962, -9.546367, 0.5354, 0.5335
1.218070, -9.518089, 0.5364, 0.5345
1.189991, -9.489980, 0.5374, 0.5355
1.161891, -9.461894, 0.5394, 0.5376
1.133786, -9.433827, 0.5413, 0.5412
1.105772, -9.405538, 0.5443, 0.5441
1.077831, -9.377076, 0.5469, 0.5468
1.045005, -9.360405, 0.5502, 0.5501
1.015675, -9.335295, 0.5525, 0.5524
0.988418, -9.305180, 0.5555, 0.5555
0.952518, -9.295930, 0.5571, 0.5571
0.925635, -9.264913, 0.5604, 0.5604
0.897585, -9.236712, 0.5644, 0.5644
0.864654, -9.220296, 0.5674, 0.5674
0.836010, -9.193528, 0.5714, 0.5714
0.801681, -9.180488, 0.5765, 0.5765
0.770657, -9.159467, 0.5805, 0.5805
0.739404, -9.139000, 0.5862, 0.5862
0.707277, -9.120640, 0.5909, 0.5909
0.676609, -9.098760, 0.5966, 0.5966
0.637146, -9.098113, 0.6033, 0.6033
0.605314, -9.079044, 0.6106, 0.6106
0.569565, -9.069430, 0.6193, 0.6193
0.533249, -9.061185, 0.6257, 0.6257
0.501862, -9.041040, 0.6320, 0.6320
0.462534, -9.040068, 0.6393, 0.6393
0.422921, -9.039784, 0.6463, 0.6463
0.388160, -9.027785, 0.6517, 0.6517
0.351048, -9.021460, 0.6574, 0.6574
0.320174, -9.000078, 0.6621, 0.6621
0.280489, -8.999966, 0.6670, 0.6670
0.246667, -8.985702, 0.6696, 0.6696
0.209166, -8.980317, 0.6709, 0.6709
0.169557, -8.980023, 0.6692, 0.6692
0.129835, -8.980002, 0.6662, 0.6662
0.090105, -8.980002, 0.6625, 0.6625
0.050383, -8.980023, 0.6565, 0.6565
0.010774, -8.980319, 0.6503, 0.6503
-0.026706, -8.985751, 0.6442, 0.6442
-0.060551, -8.999962, 0.6361, 0.6361
-0.100224, -9.000104, 0.6287, 0.6287
-0.131253, -9.021110, 0.6197, 0.6197
-0.171269, -9.020424, 0.6113, 0.6113
-0.208132, -9.027347, 0.6040, 0.6040
-0.242845, -9.039463, 0.5970, 0.5970
-0.275480, -9.056593, 0.5921, 0.5921
-0.314469, -9.058386, 0.5881, 0.5881
-0.345070, -9.080427, 0.5844, 0.5844
-0.377278, -9.098590, 0.5807, 0.5807
-0.411516, -9.111850, 0.5776, 0.5776
-0.446725, -9.122768, 0.5733, 0.5733
-0.472457, -9.156565, 0.5713, 0.5713
-0.508015, -9.166638, 0.5683, 0.5683
-0.542404, -9.179536, 0.5656, 0.5656
-0.575190, -9.196304, 0.5623, 0.5623
-0.614069, -9.198360, 0.5587, 0.5587
-0.644626, -9.220509, 0.5547, 0.5547
-0.677150, -9.237907, 0.5503, 0.5503
-0.716549, -9.238708, 0.5456, 0.5456
-0.747329, -9.260318, 0.5414, 0.5417
-0.779127, -9.279470, 0.5377, 0.5380
-0.818867, -9.279449, 0.5324, 0.5327
-0.850090, -9.299989, 0.5286, 0.5290
-0.881279, -9.320612, 0.5239, 0.5243
-0.921006, -9.320620, 0.5193, 0.5197
-0.952849, -9.339664, 0.5163, 0.5167
-0.983607, -9.361328, 0.5116, 0.5120
-1.022969, -9.362219, 0.5079, 0.5083
-1.055588, -9.379388, 0.5053, 0.5057
-1.086574, -9.400502, 0.5036, 0.5040
-1.118602, -9.419097, 0.5027, 0.5030
-1.158285, -9.419213, 0.5016, 0.5018
-1.189420, -9.439967, 0.5023, 0.5024
-1.220762, -9.460220, 0.5037, 0.5038
-1.254205, -9.475400, 0.5049, 0.5049
-1.289785, -9.485422, 0.5072, 0.5072
-1.315787, -9.518567, 0.5106, 0.5106
-1.351370, -9.528581, 0.5149, 0.5149
-1.378709, -9.558497, 0.5213, 0.5213
-1.409463, -9.580170, 0.5273, 0.5273
-1.440585, -9.600955, 0.5339, 0.5339
-1.472569, -9.619657, 0.5419, 0.5419
-1.502643, -9.642972, 0.5502, 0.5502
-1.529922, -9.673033, 0.5588, 0.5588
-1.565673, -9.682641, 0.5685, 0.5685
-1.592682, -9.713355, 0.5787, 0.5787
-1.620962, -9.741000, 0.5897, 0.5897
-1.649308, -9.768487, 0.6019, 0.6019
-1.676516, -9.798720, 0.6139, 0.6139
-1.711907, -9.809198, 0.6102, 0.6102
-1.739248, -9.839110, 0.5957, 0.5957
-1.770326, -9.860000, 0.5756, 0.5756
-1.801157, -9.881487, 0.5541, 0.5541
-1.829655, -9.908604, 0.5331, 0.5331
-1.856846, -9.938885, 0.5189, 0.5189
-1.892309, -9.949307, 0.5193, 0.5193
-1.919434, -9.979549, 0.5260, 0.5260
-1.954416, -9.998925, 0.5313, 0.5313
-1.993884, -9.999590, 0.5350, 0.5350
-2.029749, -9.990329, 0.5360, 0.5360
-2.065329, -9.980324, 0.5366, 0.5374
-2.104935, -9.980023, 0.5515, 0.5531
-2.144659, -9.980005, 0.5769, 0.5787
-2.184405, -9.980041, 0.6067, 0.6085
-2.224340, -9.980533, 0.6372, 0.6390
-2.256526, -9.962320, 0.6643, 0.6661
-2.295365, -9.960165, 0.6832, 0.6850
-2.335033, -9.960013, 0.6882, 0.6900
-2.374759, -9.960001, 0.6856, 0.6874
-2.414492, -9.960006, 0.6840, 0.6843
-2.454258, -9.960091, 0.6823, 0.6826
-2.494481, -9.961279, 0.6817, 0.6820
-2.524888, -9.938768, 0.6808, 0.6803
-2.565088, -9.939900, 0.6807, 0.6793
-2.604787, -9.939823, 0.6811, 0.6796
-2.643588, -9.937577, 0.6827, 0.6812
-2.675829, -9.919495, 0.6863, 0.6848
-2.715786, -9.920039, 0.6899, 0.6884
-2.755968, -9.921129, 0.6952, 0.6937
-2.786394, -9.898664, 0.7011, 0.6997
-2.826540, -9.899667, 0.7075, 0.7060
-2.864878, -9.896303, 0.7142, 0.7142
-2.897770, -9.879791, 0.7235, 0.7235
-2.937884, -9.880716, 0.7331, 0.7331
-2.968364, -9.858381, 0.7451, 0.7451
-3.006476, -9.854474, 0.7564, 0.7564
-3.040230, -9.840044, 0.7622, 0.7622
-3.073733, -9.825007, 0.7485, 0.7485
-3.111369, -9.819949, 0.7215, 0.7215
-3.148117, -9.812749, 0.6882, 0.6882
-3.182786, -9.800528, 0.6502, 0.6502
-3.215441, -9.783445, 0.6097, 0.6097
-3.254413, -9.781612, 0.5696, 0.5696
-3.284992, -9.759509, 0.5327, 0.5327
-3.317371, -9.741822, 0.5006, 0.5006
-3.356436, -9.740782, 0.4780, 0.4780
-3.379759, -9.711838, 0.4673, 0.4673
-3.399769, -9.680645, 0.4673, 0.4673
-3.414277, -9.646924, 0.4720, 0.4720
-3.426139, -9.612102, 0.4955, 0.4946
-3.439592, -9.577943, 0.5289, 0.5281
-3.456252, -9.545113, 0.5676, 0.5668
-3.460113, -9.506981, 0.6108, 0.6099
-3.468833, -9.470862, 0.6536, 0.6527
-3.479852, -9.435695, 0.6928, 0.6919
-3.482004, -9.396855, 0.7273, 0.7264
-3.500596, -9.364825, 0.7547, 0.7538
-3.499962, -9.324831, 0.7710, 0.7701
-3.498799, -9.284619, 0.7726, 0.7717
-3.521294, -9.254206, 0.7625, 0.7616
-3.520092, -9.213977, 0.7521, 0.7512
-3.520007, -9.174210, 0.7411, 0.7410
-3.520000, -9.134477, 0.7326, 0.7326
-3.520000, -9.094745, 0.7249, 0.7248
-3.520000, -9.055014, 0.7153, 0.7153
-3.520000, -9.015283, 0.7063, 0.7063
-3.520000, -8.975552, 0.6989, 0.6989
-3.520000, -8.935821, 0.6915, 0.6914
-3.520000, -8.896090, 0.6838, 0.6837
-3.520000, -8.856359, 0.6761, 0.6760
-3.520000, -8.816628, 0.6699, 0.6698
-3.519999, -8.776897, 0.6646, 0.6645
-3.519993, -8.737169, 0.6593, 0.6590
-3.519916, -8.697470, 0.6533, 0.6518
-3.518938, -8.658144, 0.6456, 0.6441
-3.499168, -8.626602, 0.6383, 0.6368
-3.499936, -8.586553, 0.6330, 0.6314
-3.499970, -8.546807, 0.6276, 0.6261
-3.499646, -8.507210, 0.6240, 0.6224
-3.491272, -8.470948, 0.6187, 0.6172
-3.480279, -8.435770, 0.6133, 0.6119
-3.479888, -8.396202, 0.6107, 0.6093
-3.478214, -8.357164, 0.6077, 0.6062
-3.459351, -8.325246, 0.6040, 0.6021
-3.460038, -8.285231, 0.6003, 0.5985
-3.461237, -8.245003, 0.5990, 0.5985
-3.438727, -8.214596, 0.5957, 0.5951
-3.439896, -8.174381, 0.5957, 0.5951
-3.439801, -8.134688, 0.5920, 0.5915
-3.437213, -8.096030, 0.5903, 0.5899
-3.419636, -8.063579, 0.5870, 0.5866
-3.420983, -8.023290, 0.5871, 0.5860
-3.398747, -7.992770, 0.5871, 0.5852
-3.400890, -7.952151, 0.5843, 0.5825
-3.380457, -7.920883, 0.5807, 0.5788
-3.380033, -7.881328, 0.5801, 0.5786
-3.379859, -7.841669, 0.5797, 0.5783
-3.366618, -7.807423, 0.5777, 0.5763
-3.360425, -7.770257, 0.5788, 0.5774
-3.361202, -7.730204, 0.5775, 0.5761
-3.339727, -7.699368, 0.5778, 0.5746
-3.339973, -7.659535, 0.5762, 0.5730
-3.339917, -7.619827, 0.5745, 0.5713
-3.318914, -7.588796, 0.5712, 0.5686
-3.319895, -7.548659, 0.5698, 0.5678
-3.319647, -7.509030, 0.5689, 0.5668
-3.312833, -7.472122, 0.5679, 0.5659
-3.300214, -7.437618, 0.5639, 0.5619
-3.300255, -7.397870, 0.5633, 0.5608
-3.283753, -7.364974, 0.5626, 0.5601
-3.280248, -7.326695, 0.5609, 0.5584
-3.280113, -7.287020, 0.5603, 0.5573
-3.281322, -7.246788, 0.5583, 0.5570
-3.258909, -7.216340, 0.5563, 0.5550
-3.259793, -7.176243, 0.5567, 0.5554
-3.258207, -7.137169, 0.5580, 0.5567
-3.239352, -7.105248, 0.5556, 0.5547
-3.240038, -7.065233, 0.5553, 0.5543
-3.241238, -7.025005, 0.5549, 0.5540
-3.218732, -6.994596, 0.5546, 0.5536
-3.219964, -6.954355, 0.5536, 0.5520
-3.220706, -6.914316, 0.5525, 0.5510
-3.201549, -6.882520, 0.5525, 0.5509
-3.200185, -6.843354, 0.5515, 0.5504
-3.201006, -6.803283, 0.5522, 0.5498
-3.178387, -6.772921, 0.5529, 0.5505
-3.175393, -6.734430, 0.5513, 0.5488
-3.159880, -6.701125, 0.5490, 0.5465
-3.159980, -6.661352, 0.5513, 0.5489
-3.159854, -6.621674, 0.5516, 0.5487
-3.146617, -6.587425, 0.5519, 0.5490
-3.140425, -6.550259, 0.5539, 0.5511
-3.141202, -6.510206, 0.5533, 0.5494
-3.119728, -6.479370, 0.5522, 0.5481
-3.119974, -6.439537, 0.5503, 0.5461
-3.119919, -6.399829, 0.5482, 0.5441
-3.098889, -6.368809, 0.5459, 0.5430
-3.099568, -6.328797, 0.5451, 0.5423
-3.092557, -6.291970, 0.5437, 0.5409
-3.080121, -6.257390, 0.5430, 0.5402
-3.078889, -6.218169, 0.5394, 0.5365
-3.060410, -6.186092, 0.5350, 0.5327
-3.038511, -6.155432, 0.5327, 0.5303
-3.037290, -6.116206, 0.5280, 0.5256
-3.019272, -6.083939, 0.5257, 0.5254
-3.008340, -6.048736, 0.5243, 0.5243
-3.001340, -6.011905, 0.5230, 0.5230
-2.980451, -5.980826, 0.5207, 0.5207
-2.980481, -5.941082, 0.5208, 0.5201
-2.958450, -5.910477, 0.5192, 0.5185
-2.953473, -5.872808, 0.5205, 0.5199
-2.940133, -5.838602, 0.5222, 0.5215
-2.940127, -5.798874, 0.5242, 0.5235
-2.924600, -5.765574, 0.5269, 0.5262
-2.921590, -5.727090, 0.5298, 0.5292
-2.898864, -5.696772, 0.5342, 0.5335
-2.898204, -5.657314, 0.5369, 0.5362
-2.879423, -5.625362, 0.5382, 0.5375
-2.881153, -5.584915, 0.5418, 0.5412
-2.858481, -5.554575, 0.5465, 0.5458
-2.856631, -5.515610, 0.5497, 0.5497
-2.839723, -5.482883, 0.5540, 0.5540
-2.840845, -5.442687, 0.5560, 0.5560
-2.818375, -5.412263, 0.5590, 0.5590
-2.814960, -5.373946, 0.5630, 0.5629
-2.799915, -5.340448, 0.5683, 0.5682
-2.785697, -5.306606, 0.5717, 0.5716
-2.781699, -5.268531, 0.5753, 0.5752
