# x_m, y_m, w_tr_right_m, w_tr_left_m
6.030003, -3.111537, 0.6250, 0.6302
6.040628, -3.164576, 0.6200, 0.6242
6.040000, -3.222275, 0.6170, 0.6219
6.040000, -3.279714, 0.6190, 0.6212
6.040000, -3.337153, 0.6160, 0.6192
6.040042, -3.394610, 0.6180, 0.6212
6.030073, -3.447920, 0.6230, 0.6267
6.030000, -3.505329, 0.6279, 0.6307
6.030000, -3.562768, 0.6348, 0.6374
6.030000, -3.620207, 0.6428, 0.6466
6.030000, -3.677646, 0.6521, 0.6548
6.030623, -3.735344, 0.6601, 0.6623
6.020004, -3.788384, 0.6696, 0.6718
6.020000, -3.845822, 0.6771, 0.6793
6.019884, -3.903213, 0.6856, 0.6856
6.010014, -3.956564, 0.6935, 0.6935
6.000003, -4.009856, 0.7019, 0.7019
5.990175, -4.063225, 0.7115, 0.7115
5.982095, -4.117317, 0.7227, 0.7227
5.970103, -4.169789, 0.7139, 0.7139
5.959245, -4.222731, 0.6695, 0.6695
5.945623, -4.274527, 0.6030, 0.6030
5.930794, -4.325824, 0.5217, 0.5217
5.909209, -4.374323, 0.4339, 0.4339
5.893899, -4.425419, 0.3710, 0.3710
5.867841, -4.472496, 0.3548, 0.3548
5.818390, -4.491220, 0.3841, 0.3841
5.768988, -4.510623, 0.4624, 0.4624
5.719564, -4.529972, 0.5534, 0.5534
5.666094, -4.539555, 0.6366, 0.6366
5.614996, -4.554865, 0.7052, 0.7052
5.563751, -4.569820, 0.7488, 0.7488
5.510517, -4.579970, 0.7547, 0.7538
5.457099, -4.589679, 0.7501, 0.7490
5.403911, -4.599943, 0.7459, 0.7448
5.350630, -4.609980, 0.7429, 0.7416
5.293204, -4.610012, 0.7390, 0.7378
5.239897, -4.619990, 0.7332, 0.7328
5.182461, -4.619997, 0.7280, 0.7278
5.129293, -4.630250, 0.7259, 0.7258
5.075887, -4.619952, 0.7235, 0.7235
5.018423, -4.620014, 0.7219, 0.7219
4.965062, -4.610168, 0.7259, 0.7259
4.907693, -4.610000, 0.7319, 0.7319
4.850254, -4.610000, 0.7395, 0.7395
4.792814, -4.610000, 0.7367, 0.7367
4.735375, -4.610000, 0.7046, 0.7046
4.677936, -4.610000, 0.6569, 0.6569
4.620423, -4.610177, 0.6087, 0.6087
4.567229, -4.599929, 0.5727, 0.5727
4.518277, -4.579440, 0.5713, 0.5713
4.475196, -4.544774, 0.5965, 0.5965
4.434460, -4.504450, 0.6308, 0.6308
4.394342, -4.462634, 0.6618, 0.6618
4.350295, -4.430301, 0.6740, 0.6740
4.309708, -4.389617, 0.6604, 0.6604
4.266100, -4.356224, 0.6501, 0.6501
4.225238, -4.315726, 0.6410, 0.6410
4.190706, -4.270725, 0.6309, 0.6309
4.150101, -4.230101, 0.6249, 0.6249
4.109457, -4.189506, 0.6173, 0.6173
4.074603, -4.144738, 0.6085, 0.6085
4.033978, -4.104102, 0.6009, 0.6009
4.000604, -4.060487, 0.5946, 0.5946
3.966662, -4.017107, 0.5867, 0.5867
3.926359, -3.976362, 0.5821, 0.5821
3.885745, -3.935745, 0.5790, 0.5790
3.845130, -3.895129, 0.5767, 0.5767
3.804531, -3.854491, 0.5758, 0.5758
3.759673, -3.819758, 0.5765, 0.5765
3.715690, -3.787311, 0.5787, 0.5787
3.672389, -3.753178, 0.5821, 0.5821
3.629217, -3.718734, 0.5894, 0.5894
3.583529, -3.690365, 0.5993, 0.5993
3.538701, -3.659919, 0.6113, 0.6113
3.489580, -3.639837, 0.6237, 0.6237
3.442704, -3.614335, 0.6369, 0.6369
3.395005, -3.590820, 0.6489, 0.6489
3.347006, -3.568029, 0.6610, 0.6610
3.297675, -3.548455, 0.6727, 0.6727
3.248390, -3.528769, 0.6857, 0.6857
3.202260, -3.501465, 0.6998, 0.6998
3.154012, -3.479276, 0.7171, 0.7171
3.104529, -3.460068, 0.7355, 0.7355
3.056563, -3.437199, 0.7560, 0.7560
3.010337, -3.410128, 0.7788, 0.7788
2.961345, -3.389734, 0.8023, 0.8023
2.911623, -3.371104, 0.8231, 0.8231
2.859049, -3.359358, 0.7991, 0.7991
2.812888, -3.332130, 0.7434, 0.7434
2.764617, -3.309995, 0.6699, 0.6699
2.715462, -3.289995, 0.5920, 0.5920
2.667086, -3.268033, 0.5222, 0.5222
2.617712, -3.271341, 0.5165, 0.5165
2.566349, -3.290469, 0.5723, 0.5723
2.514993, -3.305011, 0.6377, 0.6377
2.463435, -3.319211, 0.6980, 0.6980
2.414918, -3.340751, 0.7423, 0.7423
2.364009, -3.356578, 0.7588, 0.7588
2.313287, -3.376996, 0.7379, 0.7379
2.263926, -3.396536, 0.7162, 0.7162
2.214591, -3.416103, 0.6957, 0.6957
2.167224, -3.440417, 0.6768, 0.6768
2.121331, -3.468293, 0.6584, 0.6584
2.078226, -3.502900, 0.6400, 0.6400
2.031635, -3.529089, 0.6213, 0.6213
1.983075, -3.550524, 0.6046, 0.6046
1.935525, -3.574400, 0.5889, 0.5889
1.888792, -3.600246, 0.5756, 0.5756
1.839599, -3.620155, 0.5655, 0.5655
1.793388, -3.647261, 0.5597, 0.5598
1.745467, -3.670240, 0.5562, 0.5563
1.700330, -3.699939, 0.5543, 0.5544
1.655226, -3.734258, 0.5556, 0.5557
1.614830, -3.775168, 0.5580, 0.5581
1.574206, -3.815762, 0.5593, 0.5593
1.530899, -3.849881, 0.5604, 0.5604
1.487534, -3.883860, 0.5616, 0.5616
1.443493, -3.916270, 0.5621, 0.5621
1.398814, -3.951273, 0.5637, 0.5637
1.358245, -3.991955, 0.5676, 0.5676
1.313400, -4.026702, 0.5739, 0.5739
1.272742, -4.067259, 0.5833, 0.5833
1.232125, -4.107873, 0.5952, 0.5952
1.191420, -4.148273, 0.6076, 0.6076
1.147951, -4.181998, 0.6208, 0.6208
1.103992, -4.214542, 0.6355, 0.6355
1.063804, -4.256190, 0.6501, 0.6501
1.023227, -4.296901, 0.6645, 0.6645
0.979559, -4.330147, 0.6800, 0.6800
0.932733, -4.355769, 0.6956, 0.6956
0.889651, -4.390431, 0.7104, 0.7104
0.845942, -4.423579, 0.7266, 0.7266
0.802597, -4.457604, 0.7442, 0.7442
0.758747, -4.490411, 0.7532, 0.7532
0.718376, -4.531618, 0.7299, 0.7299
0.677734, -4.572227, 0.6941, 0.6941
0.642113, -4.616830, 0.6593, 0.6593
0.590204, -4.629910, 0.6383, 0.6383
0.536777, -4.639597, 0.6511, 0.6511
0.483716, -4.650168, 0.6934, 0.6934
0.430351, -4.660003, 0.7451, 0.7461
0.372911, -4.660001, 0.7901, 0.7911
0.316652, -4.662850, 0.8184, 0.8194
0.262175, -4.670001, 0.8184, 0.8194
0.204735, -4.670000, 0.8184, 0.8194
0.147296, -4.670000, 0.8204, 0.8204
0.089857, -4.670000, 0.8260, 0.8260
0.034672, -4.664557, 0.8318, 0.8318
-0.020879, -4.659998, 0.8386, 0.8386
-0.073906, -4.649346, 0.8466, 0.8466
-0.128038, -4.641362, 0.8536, 0.8536
-0.183605, -4.636842, 0.8419, 0.8419
-0.235722, -4.623994, 0.7876, 0.7876
-0.287239, -4.609695, 0.7054, 0.7054
-0.340687, -4.600060, 0.6064, 0.6064
-0.392989, -4.587659, 0.5002, 0.5002
-0.443355, -4.570582, 0.4125, 0.4125
-0.492158, -4.549680, 0.3763, 0.3763
-0.528646, -4.512151, 0.3877, 0.3877
-0.548184, -4.462811, 0.4482, 0.4482
-0.567581, -4.413406, 0.5555, 0.5555
-0.590845, -4.365603, 0.6588, 0.6588
-0.606164, -4.314510, 0.7489, 0.7489
-0.625115, -4.264920, 0.8129, 0.8129
-0.639216, -4.213322, 0.8413, 0.8413
-0.660516, -4.164705, 0.8273, 0.8273
-0.670061, -4.111220, 0.8134, 0.8134
-0.681072, -4.058341, 0.8000, 0.8000
-0.693569, -4.006079, 0.7888, 0.7888
-0.706418, -3.953962, 0.7800, 0.7798
-0.720291, -3.902269, 0.7714, 0.7708
-0.729893, -3.848807, 0.7609, 0.7604
-0.739838, -3.795487, 0.7493, 0.7488
-0.750292, -3.742378, 0.7432, 0.7426
-0.760335, -3.689099, 0.7323, 0.7319
-0.760000, -3.631521, 0.7193, 0.7193
-0.760177, -3.574155, 0.7077, 0.7077
-0.770007, -3.520788, 0.6993, 0.6993
-0.770013, -3.463351, 0.6910, 0.6910
-0.780005, -3.410051, 0.6887, 0.6857
-0.780163, -3.352677, 0.6883, 0.6853
-0.789997, -3.299311, 0.6923, 0.6893
-0.800661, -3.246289, 0.6983, 0.6943
-0.800000, -3.188576, 0.7020, 0.6970
-0.800000, -3.131137, 0.7048, 0.7028
-0.800000, -3.073698, 0.7083, 0.7063
-0.800000, -3.016258, 0.7124, 0.7094
-0.800000, -2.958819, 0.7144, 0.7114
-0.800000, -2.901380, 0.7164, 0.7144
-0.800000, -2.843941, 0.7175, 0.7146
-0.799998, -2.786501, 0.7212, 0.7150
-0.808165, -2.732444, 0.7199, 0.7148
-0.809996, -2.675764, 0.7199, 0.7148
-0.818676, -2.621920, 0.7219, 0.7158
-0.819999, -2.565029, 0.7227, 0.7176
-0.820000, -2.507590, 0.7259, 0.7240
-0.820057, -2.450127, 0.7332, 0.7302
-0.809997, -2.396855, 0.7392, 0.7362
-0.810000, -2.339414, 0.7432, 0.7412
-0.810000, -2.281975, 0.7504, 0.7474
-0.809827, -2.224608, 0.7540, 0.7510
-0.799989, -2.171243, 0.7556, 0.7530
-0.799997, -2.113798, 0.7576, 0.7550
-0.809788, -2.060415, 0.7596, 0.7560
-0.809999, -2.003063, 0.7596, 0.7560
-0.810000, -1.945624, 0.7596, 0.7540
-0.810000, -1.888185, 0.7588, 0.7538
-0.810000, -1.830746, 0.7588, 0.7538
-0.810000, -1.773307, 0.7588, 0.7538
-0.810000, -1.715868, 0.7588, 0.7528
-0.810000, -1.658428, 0.7592, 0.7552
-0.810000, -1.600989, 0.7624, 0.7574
-0.810000, -1.543550, 0.7628, 0.7588
-0.810000, -1.486111, 0.7628, 0.7578
-0.810000, -1.428672, 0.7639, 0.7610
-0.810000, -1.371232, 0.7651, 0.7621
-0.810000, -1.313793, 0.7670, 0.7650
-0.810000, -1.256354, 0.7742, 0.7716
-0.810000, -1.198915, 0.7822, 0.7816
-0.810000, -1.141476, 0.7910, 0.7905
-0.809987, -1.084042, 0.7999, 0.7993
-0.799914, -1.030775, 0.8060, 0.8054
-0.795320, -0.975239, 0.8134, 0.8134
-0.790001, -0.920003, 0.8221, 0.8221
-0.778094, -0.867495, 0.8335, 0.8335
-0.770657, -0.813137, 0.8471, 0.8471
-0.752648, -0.763157, 0.8651, 0.8651
-0.740458, -0.710767, 0.8637, 0.8637
-0.728728, -0.658187, 0.8185, 0.8185
-0.710303, -0.608380, 0.7405, 0.7405
-0.689756, -0.559451, 0.6439, 0.6439
-0.677581, -0.507055, 0.5373, 0.5373
-0.658358, -0.457578, 0.4483, 0.4483
-0.639046, -0.408123, 0.4140, 0.4140
-0.592424, -0.380741, 0.4321, 0.4321
-0.545269, -0.355911, 0.5039, 0.5039
-0.495827, -0.336605, 0.6168, 0.6168
-0.444930, -0.320811, 0.7253, 0.7253
-0.395821, -0.300699, 0.8181, 0.8181
-0.347268, -0.279247, 0.8820, 0.8820
-0.298083, -0.259318, 0.9086, 0.9086
-0.244259, -0.250592, 0.8973, 0.8973
-0.195677, -0.229206, 0.8828, 0.8828
-0.142064, -0.219971, 0.8705, 0.8705
-0.088713, -0.210100, 0.8569, 0.8569
-0.035706, -0.199399, 0.8413, 0.8413
0.017888, -0.190116, 0.8277, 0.8277
0.071183, -0.180112, 0.8150, 0.8150
0.123312, -0.167292, 0.8057, 0.8041
0.173857, -0.150647, 0.8020, 0.7994
0.222449, -0.129289, 0.7978, 0.7952
0.274300, -0.115798, 0.7934, 0.7922
0.324945, -0.099395, 0.7936, 0.7924
0.382596, -0.099906, 0.7900, 0.7914
0.435916, -0.089961, 0.7860, 0.7884
0.492561, -0.088043, 0.7850, 0.7879
0.546667, -0.079998, 0.7860, 0.7875
0.604107, -0.080000, 0.7850, 0.7875
0.661546, -0.080000, 0.7860, 0.7876
0.718984, -0.079992, 0.7868, 0.7884
0.768413, -0.078862, 0.7858, 0.7868
0.821259, -0.069574, 0.7846, 0.7856
0.874402, -0.080470, 0.7848, 0.7848
0.928024, -0.069981, 0.7848, 0.7838
0.985472, -0.070003, 0.7860, 0.7840
1.039007, -0.060576, 0.7860, 0.7840
1.096208, -0.060001, 0.7862, 0.7852
1.153646, -0.060000, 0.7850, 0.7840
1.211071, -0.059965, 0.7830, 0.7820
1.264380, -0.049994, 0.7802, 0.7802
1.317713, -0.040081, 0.7794, 0.7793
1.375119, -0.039999, 0.7764, 0.7754
1.431985, -0.038616, 0.7759, 0.7749
1.485854, -0.029997, 0.7759, 0.7749
1.543295, -0.030002, 0.7755, 0.7745
1.597413, -0.021984, 0.7754, 0.7753
1.654031, -0.020000, 0.7754, 0.7753
1.711177, -0.019292, 0.7738, 0.7738
1.764766, -0.009997, 0.7698, 0.7708
1.822204, -0.009994, 0.7690, 0.7699
1.875265, 0.000575, 0.7660, 0.7660
1.932943, -0.000002, 0.7627, 0.7627
1.987163, 0.007733, 0.7571, 0.7571
2.039515, -0.000052, 0.7539, 0.7539
2.096976, -0.000000, 0.7483, 0.7483
2.154415, 0.000000, 0.7447, 0.7447
2.211828, 0.000064, 0.7403, 0.7399
2.265128, 0.010056, 0.7383, 0.7379
2.318368, 0.020195, 0.7359, 0.7355
2.375882, 0.020013, 0.7339, 0.7335
2.429145, 0.030096, 0.7335, 0.7332
2.486624, 0.030000, 0.7352, 0.7352
2.544063, 0.030000, 0.7368, 0.7368
2.601502, 0.030000, 0.7388, 0.7388
2.658941, 0.030000, 0.7424, 0.7424
2.716400, 0.030047, 0.7444, 0.7444
2.769682, 0.020009, 0.7484, 0.7484
2.827117, 0.020000, 0.7534, 0.7535
2.884556, 0.020000, 0.7594, 0.7595
2.942003, 0.020018, 0.7649, 0.7651
2.995358, 0.010159, 0.7713, 0.7715
3.052731, 0.010000, 0.7754, 0.7755
3.110171, 0.010000, 0.7795, 0.7795
3.167611, 0.010003, 0.7835, 0.7835
3.220783, -0.000300, 0.7860, 0.7860
3.278346, 0.000000, 0.7884, 0.7884
3.335785, 0.000000, 0.7904, 0.7904
3.393225, 0.000000, 0.7932, 0.7922
3.450664, 0.000000, 0.7918, 0.7918
3.508103, -0.000000, 0.7918, 0.7918
3.565563, -0.000043, 0.7914, 0.7914
3.616223, 0.003270, 0.7934, 0.7934
3.672137, 0.000001, 0.7941, 0.7951
3.729576, 0.000001, 0.7991, 0.7991
3.782612, -0.010629, 0.8051, 0.8051
3.840312, -0.010000, 0.8107, 0.8107
3.895436, -0.015588, 0.8157, 0.8167
3.951048, -0.019999, 0.8210, 0.8220
4.008438, -0.020119, 0.8250, 0.8260
4.061788, -0.029991, 0.8290, 0.8300
4.119332, -0.029737, 0.8326, 0.8336
4.172519, -0.040004, 0.8356, 0.8356
4.229966, -0.039984, 0.8376, 0.8376
4.283255, -0.050003, 0.8406, 0.8416
4.340729, -0.049920, 0.8429, 0.8439
4.394014, -0.059950, 0.8434, 0.8444
4.447330, -0.069904, 0.8469, 0.8479
4.504976, -0.069404, 0.8535, 0.8545
4.558028, -0.079995, 0.8615, 0.8615
4.615466, -0.080000, 0.8691, 0.8691
4.672892, -0.080052, 0.8805, 0.8805
4.727991, -0.089966, 0.8901, 0.8901
4.783936, -0.093588, 0.8983, 0.8983
4.838882, -0.099607, 0.9035, 0.9035
4.892123, -0.109742, 0.9096, 0.9096
4.945313, -0.120001, 0.9184, 0.9184
4.998536, -0.130180, 0.9262, 0.9262
5.051972, -0.139844, 0.9359, 0.9359
5.105202, -0.150008, 0.9499, 0.9499
5.158493, -0.160022, 0.9264, 0.9264
5.211861, -0.169850, 0.8507, 0.8507
5.265094, -0.180005, 0.7810, 0.7810
5.318575, -0.189562, 0.7503, 0.7503
5.367435, -0.210274, 0.6927, 0.6927
5.420682, -0.220393, 0.6307, 0.6307
