# x_m, y_m, w_tr_right_m, w_tr_left_m
6.225787, -8.822326, 0.9554, 1.0552
6.202103, -8.898683, 0.9822, 1.0977
6.174871, -8.973847, 1.0082, 1.1617
6.143646, -9.047440, 1.0279, 1.2413
6.107975, -9.118981, 1.0391, 1.3441
6.067435, -9.187878, 1.0421, 1.4835
6.021684, -9.253427, 1.0388, 1.6516
5.970521, -9.314841, 1.0323, 1.8157
5.913943, -9.371304, 1.0256, 1.7353
5.852189, -9.422052, 1.0207, 1.5715
5.785731, -9.466460, 1.0190, 1.4380
5.715228, -9.504119, 1.0205, 1.3403
5.641443, -9.534859, 1.0244, 1.2622
5.565160, -9.558739, 1.0290, 1.2186
5.487110, -9.576003, 1.0317, 1.1921
5.407936, -9.587023, 1.0307, 1.1861
5.328167, -9.592252, 1.0243, 1.1876
5.248225, -9.592185, 1.0123, 1.2043
5.168429, -9.587337, 0.9958, 1.2338
5.089005, -9.578226, 0.9756, 1.2658
5.010101, -9.565362, 0.9530, 1.2515
4.931795, -9.549246, 0.9289, 1.1680
4.854110, -9.530360, 0.9046, 1.0968
4.777021, -9.509169, 0.8814, 1.0233
4.700467, -9.486118, 0.8615, 0.9476
4.624361, -9.461628, 0.8466, 0.9073
4.548598, -9.436097, 0.8371, 0.8827
4.473063, -9.409898, 0.8331, 0.8585
4.397639, -9.383379, 0.8334, 0.8336
4.322214, -9.356863, 0.8353, 0.8073
4.246686, -9.330645, 0.8371, 0.7802
4.170963, -9.304992, 0.8397, 0.7557
4.094973, -9.280145, 0.8422, 0.7407
4.018658, -9.256312, 0.8430, 0.7389
3.941980, -9.233676, 0.8427, 0.7447
3.864918, -9.212386, 0.8440, 0.7491
3.787465, -9.192566, 0.8421, 0.7488
3.709627, -9.174311, 0.8354, 0.7435
3.631425, -9.157691, 0.8283, 0.7336
3.552884, -9.142755, 0.8223, 0.7199
3.474036, -9.129530, 0.8188, 0.7074
3.394919, -9.118032, 0.8149, 0.7052
3.315569, -9.108264, 0.8092, 0.7128
3.236025, -9.100221, 0.8073, 0.7215
3.156327, -9.093897, 0.8062, 0.7276
3.076511, -9.089283, 0.8047, 0.7315
2.996615, -9.086373, 0.8053, 0.7339
2.916675, -9.085167, 0.8051, 0.7348
2.836728, -9.085670, 0.8059, 0.7344
2.756810, -9.087892, 0.8103, 0.7322
2.676959, -9.091856, 0.8189, 0.7273
2.597216, -9.097586, 0.8244, 0.7201
2.517623, -9.105117, 0.8304, 0.7151
2.438225, -9.114488, 0.8415, 0.7176
2.359072, -9.125739, 0.8548, 0.7261
2.280216, -9.138913, 0.8681, 0.7357
2.201713, -9.154047, 0.8811, 0.7439
2.123621, -9.171174, 0.8889, 0.7506
2.045998, -9.190315, 0.8994, 0.7559
1.968901, -9.211478, 0.9097, 0.7604
1.892384, -9.234649, 0.9140, 0.7647
1.816493, -9.259796, 0.9156, 0.7690
1.741264, -9.286858, 0.9151, 0.7737
1.666718, -9.315749, 0.9147, 0.7792
1.592858, -9.346352, 0.9126, 0.7852
1.519667, -9.378521, 0.9057, 0.7909
1.447102, -9.412081, 0.8950, 0.7948
1.375098, -9.446828, 0.8832, 0.7957
1.303563, -9.482530, 0.8701, 0.7930
1.232382, -9.518933, 0.8591, 0.7940
1.161418, -9.555758, 0.8506, 0.8135
1.090516, -9.592704, 0.8443, 0.8475
1.019511, -9.629450, 0.8429, 0.8805
0.948230, -9.665656, 0.8462, 0.9087
0.876500, -9.700965, 0.8510, 0.9346
0.804160, -9.735007, 0.8554, 0.9603
0.731068, -9.767399, 0.8613, 0.9870
0.657107, -9.797757, 0.8701, 1.0377
0.582201, -9.825696, 0.8813, 1.1366
0.506313, -9.850844, 0.8932, 1.2284
0.429455, -9.872852, 0.9049, 1.1936
0.351690, -9.891394, 0.9164, 1.1542
0.273124, -9.906181, 0.9278, 1.1224
0.193909, -9.916954, 0.9391, 1.0986
0.114232, -9.923483, 0.9500, 1.0808
0.034316, -9.925555, 0.9602, 1.0799
-0.045585, -9.922961, 0.9692, 1.0814
-0.125176, -9.915486, 0.9765, 1.0931
-0.204120, -9.902899, 0.9818, 1.1175
-0.282020, -9.884955, 0.9852, 1.1528
-0.358411, -9.861407, 0.9868, 1.2022
-0.432755, -9.832032, 0.9871, 1.2736
-0.504446, -9.796676, 0.9868, 1.3533
-0.572838, -9.755299, 0.9869, 1.4683
-0.637295, -9.708027, 0.9877, 1.5840
-0.697258, -9.655170, 0.9895, 1.6476
-0.752309, -9.597214, 0.9917, 1.5473
-0.802220, -9.534775, 0.9928, 1.4118
-0.846959, -9.468530, 0.9910, 1.3060
-0.886672, -9.399152, 0.9847, 1.2165
-0.921636, -9.327262, 0.9732, 1.1528
-0.952216, -9.253399, 0.9564, 1.0996
-0.978818, -9.178010, 0.9357, 1.0529
-1.001859, -9.101456, 0.9122, 1.0139
-1.021747, -9.024022, 0.8875, 0.9699
-1.038864, -8.945928, 0.8647, 0.9281
-1.053566, -8.867344, 0.8471, 0.9124
-1.066176, -8.788396, 0.8347, 0.8986
-1.076982, -8.709181, 0.8271, 0.8768
-1.086244, -8.629770, 0.8237, 0.8598
-1.094186, -8.550216, 0.8234, 0.8495
-1.101008, -8.470558, 0.8253, 0.8416
-1.106879, -8.390824, 0.8290, 0.8351
-1.111944, -8.311035, 0.8332, 0.8295
-1.116321, -8.231205, 0.8360, 0.8247
-1.120107, -8.151345, 0.8373, 0.8208
-1.123377, -8.071462, 0.8386, 0.8182
-1.126189, -7.991562, 0.8383, 0.8197
-1.128579, -7.911648, 0.8351, 0.8252
-1.130569, -7.831723, 0.8352, 0.8287
-1.132167, -7.751789, 0.8418, 0.8313
-1.133367, -7.671848, 0.8495, 0.8375
-1.134150, -7.591902, 0.8536, 0.8440
-1.134488, -7.511953, 0.8558, 0.8496
-1.134340, -7.432003, 0.8600, 0.8589
-1.133659, -7.352056, 0.8665, 0.8715
-1.132387, -7.272117, 0.8713, 0.8887
-1.130460, -7.192190, 0.8747, 0.9047
-1.127805, -7.112285, 0.8805, 0.9150
-1.124343, -7.032410, 0.8889, 0.9279
-1.119988, -6.952579, 0.8996, 0.9451
-1.114651, -6.872808, 0.9122, 0.9626
-1.108236, -6.793116, 0.9262, 0.9781
-1.100644, -6.713528, 0.9412, 0.9965
-1.091773, -6.634072, 0.9581, 1.0141
-1.081519, -6.554783, 0.9773, 1.0302
-1.069776, -6.475702, 0.9982, 1.0532
-1.056435, -6.396874, 1.0200, 1.0787
-1.041386, -6.318354, 1.0428, 1.1006
-1.024515, -6.240206, 1.0673, 1.1238
-1.005703, -6.162502, 1.0931, 1.1498
-0.984824, -6.085328, 1.1192, 1.1752
-0.961743, -6.008784, 1.1442, 1.1983
-0.936308, -5.932990, 1.1673, 1.2274
-0.908354, -5.858089, 1.1884, 1.2613
-0.877696, -5.784254, 1.2071, 1.3048
-0.844130, -5.711696, 1.2231, 1.3491
-0.807434, -5.640670, 1.2359, 1.4052
-0.767378, -5.571484, 1.2450, 1.4729
-0.723734, -5.504504, 1.2502, 1.5515
-0.676298, -5.440157, 1.2521, 1.6558
-0.624916, -5.378915, 1.2515, 1.7769
-0.569517, -5.321285, 1.2497, 2.0108
-0.510140, -5.267763, 1.2477, 1.9640
-0.446958, -5.218791, 1.2465, 1.8193
-0.380276, -5.174704, 1.2466, 1.6829
-0.310506, -5.135687, 1.2477, 1.5945
-0.238125, -5.101755, 1.2489, 1.5396
-0.163627, -5.072758, 1.2490, 1.5009
-0.087480, -5.048417, 1.2469, 1.4795
-0.010094, -5.028358, 1.2416, 1.4642
0.068193, -5.012155, 1.2327, 1.4421
0.147110, -4.999368, 1.2204, 1.4128
0.226454, -4.989566, 1.2050, 1.3623
0.306075, -4.982341, 1.1870, 1.3146
0.385866, -4.977318, 1.1660, 1.2720
0.465752, -4.974159, 1.1425, 1.2348
0.545685, -4.972562, 1.1183, 1.2021
0.625634, -4.972259, 1.0967, 1.1741
0.705580, -4.973013, 1.0806, 1.1519
0.785514, -4.974616, 1.0703, 1.1323
0.865431, -4.976886, 1.0667, 1.1158
0.945333, -4.979661, 1.0688, 1.1016
1.025221, -4.982800, 1.0729, 1.0912
1.105100, -4.986180, 1.0743, 1.0880
1.184972, -4.989691, 1.0747, 1.0883
1.264843, -4.993240, 1.0774, 1.0877
1.344717, -4.996741, 1.0799, 1.0849
1.424595, -5.000123, 1.0818, 1.0831
1.504481, -5.003321, 1.0864, 1.0852
1.584376, -5.006280, 1.0904, 1.0912
1.664281, -5.008950, 1.0910, 1.1017
1.744197, -5.011286, 1.0930, 1.1130
1.824123, -5.013249, 1.0949, 1.1191
1.904057, -5.014803, 1.0958, 1.1202
1.983999, -5.015913, 1.0985, 1.1231
2.063947, -5.016546, 1.1017, 1.1272
2.143896, -5.016669, 1.1031, 1.1252
2.223845, -5.016245, 1.1038, 1.1172
2.303788, -5.015234, 1.1049, 1.1087
2.383721, -5.013590, 1.1066, 1.1048
2.463637, -5.011255, 1.1076, 1.1062
2.543527, -5.008163, 1.1047, 1.1065
2.623379, -5.004226, 1.1008, 1.1016
2.703179, -4.999340, 1.1011, 1.0919
2.782906, -4.993370, 1.1000, 1.0814
2.862528, -4.986152, 1.1013, 1.0735
2.942006, -4.977482, 1.1090, 1.0688
3.021279, -4.967112, 1.1151, 1.0661
3.100265, -4.954741, 1.1222, 1.0637
3.178844, -4.940013, 1.1370, 1.0606
3.256852, -4.922510, 1.1546, 1.0572
3.334055, -4.901753, 1.1839, 1.0543
3.410138, -4.877207, 1.2308, 1.0522
3.484672, -4.848305, 1.2980, 1.0507
3.557102, -4.814477, 1.3817, 1.0500
3.626734, -4.775218, 1.5398, 1.0514
3.692760, -4.730164, 1.7955, 1.0564
3.754318, -4.679178, 1.2075, 1.0679
3.810590, -4.622413, 1.7895, 1.0874
3.860918, -4.560318, 1.6092, 1.1159
3.904886, -4.493567, 1.4584, 1.1517
3.942353, -4.422959, 1.3467, 1.1928
3.973405, -4.349302, 1.2494, 1.2398
3.998283, -4.273334, 1.1843, 1.2983
4.017303, -4.195691, 1.1284, 1.4036
4.030792, -4.116897, 1.0884, 1.5764
4.039045, -4.037383, 1.0564, 1.1017
4.042300, -3.957507, 1.0362, 1.0945
4.040738, -3.877579, 1.0332, 1.0910
4.034479, -3.797882, 1.0494, 0.9985
4.023592, -3.718683, 1.0624, 0.9060
4.008111, -3.640254, 1.0791, 0.8651
3.988044, -3.562871, 1.0732, 0.8330
3.963394, -3.486823, 1.0120, 0.8155
3.934169, -3.412415, 0.9997, 0.8045
3.900398, -3.339956, 1.0041, 0.7958
3.862145, -3.269761, 1.0035, 0.7880
3.819512, -3.202136, 1.0091, 0.7796
3.772650, -3.137370, 1.0179, 0.7707
3.721759, -3.075720, 1.0196, 0.7611
3.667080, -3.017403, 1.0052, 0.7519
3.608896, -2.962581, 0.9889, 0.7454
3.547519, -2.911359, 0.9795, 0.7452
3.483280, -2.863774, 0.9841, 0.7559
3.416516, -2.819802, 0.9840, 0.7796
3.347559, -2.779354, 0.9722, 0.8147
3.276727, -2.742284, 0.9559, 0.8580
3.204316, -2.708401, 0.9471, 0.9016
3.130593, -2.677474, 0.9461, 0.9368
3.055794, -2.649249, 0.9507, 0.9620
2.980122, -2.623454, 0.9684, 0.9796
2.903749, -2.599812, 0.9890, 0.9923
2.826819, -2.578050, 1.0079, 1.0040
2.749449, -2.557906, 1.0306, 1.0188
2.671734, -2.539136, 1.0560, 1.0374
2.593750, -2.521520, 1.0811, 1.0546
2.515554, -2.504864, 1.1041, 1.0663
2.437194, -2.489002, 1.1245, 1.0741
2.358703, -2.473801, 1.1403, 1.0806
2.280106, -2.459153, 1.1527, 1.0871
2.201422, -2.444981, 1.1666, 1.0980
2.122664, -2.431230, 1.1840, 1.1149
2.043839, -2.417868, 1.2008, 1.1318
1.964952, -2.404874, 1.2116, 1.1456
1.886007, -2.392240, 1.2163, 1.1573
1.807005, -2.379965, 1.2187, 1.1693
1.727948, -2.368045, 1.2188, 1.1820
1.648840, -2.356478, 1.2170, 1.1911
1.569681, -2.345258, 1.2139, 1.1940
1.490476, -2.334372, 1.2090, 1.1948
1.411227, -2.323807, 1.2051, 1.1971
1.331939, -2.313544, 1.1994, 1.1980
1.252614, -2.303568, 1.1913, 1.1933
1.173255, -2.293863, 1.1821, 1.1841
1.093865, -2.284419, 1.1724, 1.1741
1.014445, -2.275228, 1.1627, 1.1626
0.934997, -2.266288, 1.1534, 1.1481
0.855521, -2.257600, 1.1448, 1.1323
0.776017, -2.249159, 1.1396, 1.1158
0.696489, -2.240958, 1.1386, 1.0969
0.616939, -2.232973, 1.1364, 1.0758
0.537372, -2.225161, 1.1302, 1.0553
0.457795, -2.217450, 1.1216, 1.0354
0.378218, -2.209734, 1.1088, 1.0156
0.298657, -2.201863, 1.0876, 0.9992
0.219131, -2.193641, 1.0600, 0.9872
0.139669, -2.184819, 1.0341, 0.9807
0.060314, -2.175090, 1.0087, 0.9800
-0.018874, -2.164085, 0.9798, 0.9880
-0.097806, -2.151375, 0.9576, 1.0083
-0.176351, -2.136464, 0.9480, 1.0418
-0.254321, -2.118795, 0.9494, 1.0873
-0.331448, -2.097756, 0.9583, 1.1519
-0.407362, -2.072697, 0.9698, 1.2209
-0.481568, -2.042964, 0.9786, 1.3068
-0.553431, -2.007953, 0.9816, 1.4090
-0.622188, -1.967185, 0.9790, 1.5112
-0.686996, -1.920399, 0.9755, 1.6362
-0.747021, -1.867618, 0.9737, 1.7059
-0.801553, -1.809178, 0.9754, 1.5158
-0.850103, -1.745682, 0.9801, 1.3697
-0.892458, -1.677893, 0.9858, 1.2723
-0.928648, -1.606620, 0.9893, 1.2016
-0.958882, -1.532621, 0.9868, 1.1722
-0.983459, -1.456553, 0.9783, 1.1461
-1.002690, -1.378960, 0.9650, 1.0953
-1.016841, -1.300281, 0.9509, 1.0560
-1.026100, -1.220876, 0.9389, 1.0380
-1.030559, -1.141058, 0.9292, 1.0362
-1.030207, -1.061116, 0.9220, 1.0486
-1.024939, -0.981348, 0.9163, 1.0628
-1.014570, -0.902083, 0.9115, 1.0984
-0.998866, -0.823700, 0.9072, 1.1503
-0.977583, -0.746647, 0.9032, 1.1921
-0.950520, -0.671430, 0.8998, 1.2173
-0.917573, -0.598599, 0.8966, 1.2420
-0.878783, -0.528705, 0.8936, 1.2342
-0.834359, -0.462250, 0.8896, 1.2249
-0.784671, -0.399632, 0.8835, 1.1737
-0.730213, -0.341114, 0.8736, 1.1144
-0.671552, -0.286807, 0.8586, 1.0589
-0.609272, -0.236691, 0.8377, 1.0166
-0.543929, -0.190634, 0.8129, 0.9894
-0.476031, -0.148434, 0.7913, 0.9674
-0.406019, -0.109841, 0.7815, 0.9508
-0.334267, -0.074585, 0.7871, 0.9396
-0.261089, -0.042392, 0.8033, 0.9341
-0.186743, -0.012993, 0.8250, 0.9331
-0.111442, 0.013866, 0.8478, 0.9350
-0.035359, 0.038425, 0.8659, 0.9399
0.041364, 0.060903, 0.8762, 0.9463
0.118614, 0.081502, 0.8815, 0.9508
0.196296, 0.100405, 0.8861, 0.9560
0.274335, 0.117777, 0.8915, 0.9650
0.352670, 0.133762, 0.8974, 0.9731
0.431252, 0.148487, 0.9061, 0.9814
0.510040, 0.162062, 0.9193, 0.9917
0.589004, 0.174579, 0.9346, 1.0003
0.668117, 0.186112, 0.9480, 1.0077
0.747359, 0.196723, 0.9594, 1.0149
0.826714, 0.206456, 0.9700, 1.0220
0.906168, 0.215344, 0.9796, 1.0296
0.985710, 0.223409, 0.9877, 1.0371
1.065330, 0.230663, 0.9943, 1.0450
1.145020, 0.237109, 1.0000, 1.0542
1.224770, 0.242744, 1.0049, 1.0631
1.304575, 0.247559, 1.0093, 1.0697
1.384425, 0.251544, 1.0138, 1.0748
1.464313, 0.254685, 1.0198, 1.0847
1.544230, 0.256966, 1.0266, 1.0950
1.624167, 0.258372, 1.0318, 1.1003
1.704115, 0.258890, 1.0359, 1.1064
1.784064, 0.258506, 1.0407, 1.1159
1.864003, 0.257210, 1.0467, 1.1222
1.943922, 0.254992, 1.0531, 1.1256
2.023810, 0.251848, 1.0595, 1.1293
2.103655, 0.247774, 1.0670, 1.1341
2.183448, 0.242772, 1.0755, 1.1399
2.263178, 0.236846, 1.0844, 1.1468
2.342835, 0.230005, 1.0937, 1.1548
2.422408, 0.222263, 1.1038, 1.1639
2.501891, 0.213638, 1.1152, 1.1738
2.581277, 0.204156, 1.1282, 1.1840
2.660559, 0.193845, 1.1420, 1.1924
2.739734, 0.182743, 1.1550, 1.1982
2.818800, 0.170892, 1.1677, 1.2055
2.897759, 0.158343, 1.1819, 1.2178
2.976613, 0.145150, 1.1984, 1.2325
3.055367, 0.131376, 1.2172, 1.2480
3.134030, 0.117087, 1.2377, 1.2639
3.212610, 0.102354, 1.2593, 1.2802
3.291120, 0.087249, 1.2820, 1.2966
3.369573, 0.071848, 1.3055, 1.3132
3.447980, 0.056221, 1.3294, 1.3300
3.526357, 0.040439, 1.3531, 1.3486
3.604715, 0.024564, 1.3754, 1.3716
3.683065, 0.008650, 1.3956, 1.3955
3.761416, -0.007261, 1.4148, 1.4150
3.839772, -0.023143, 1.4318, 1.4320
3.918136, -0.038989, 1.4463, 1.4506
3.996505, -0.054812, 1.4595, 1.4739
4.074870, -0.070651, 1.4716, 1.4986
4.153218, -0.086575, 1.4830, 1.5224
4.231529, -0.102680, 1.4959, 1.5463
4.309774, -0.119100, 1.5111, 1.5703
4.387917, -0.136001, 1.5279, 1.5961
4.465908, -0.153591, 1.5461, 1.6277
4.543682, -0.172115, 1.5649, 1.6609
4.621155, -0.191858, 1.5833, 1.7016
4.698219, -0.213142, 1.5999, 1.7551
4.774732, -0.236324, 1.6129, 1.8098
4.850517, -0.261786, 1.6216, 1.8521
4.925349, -0.289922, 1.6264, 1.9106
4.998957, -0.321119, 1.6283, 2.0189
5.071022, -0.355728, 1.6282, 2.1085
5.141192, -0.394032, 1.6272, 2.1818
5.209099, -0.436216, 1.6263, 2.2540
