# x_m, y_m, w_tr_right_m, w_tr_left_m
2.749947, -1.089425, 0.5513, 0.5513
2.740498, -1.143954, 0.4920, 0.4920
2.719910, -1.193869, 0.4261, 0.4261
2.697637, -1.243086, 0.3771, 0.3771
2.669965, -1.290067, 0.3578, 0.3578
2.639785, -1.330063, 0.3722, 0.3722
2.589564, -1.349910, 0.4251, 0.4251
2.539393, -1.369880, 0.4974, 0.4974
2.489381, -1.390234, 0.5692, 0.5682
2.434660, -1.399219, 0.6283, 0.6273
2.385051, -1.420546, 0.6688, 0.6678
2.330512, -1.429971, 0.6825, 0.6815
2.276036, -1.439548, 0.6791, 0.6771
2.224344, -1.455847, 0.6724, 0.6714
2.171400, -1.469122, 0.6710, 0.6700
2.113321, -1.470000, 0.6684, 0.6674
2.056259, -1.473336, 0.6639, 0.6629
2.000577, -1.480000, 0.6607, 0.6607
1.942134, -1.480000, 0.6611, 0.6611
1.883691, -1.480000, 0.6592, 0.6592
1.825248, -1.480000, 0.6572, 0.6572
1.766852, -1.480113, 0.6583, 0.6583
1.712267, -1.490622, 0.6591, 0.6591
1.658204, -1.479997, 0.6563, 0.6563
1.599760, -1.479998, 0.6563, 0.6563
1.545144, -1.490402, 0.6571, 0.6571
1.491158, -1.480003, 0.6594, 0.6594
1.432460, -1.480617, 0.6618, 0.6618
1.378418, -1.469994, 0.6658, 0.6658
1.324336, -1.459464, 0.6678, 0.6678
1.265672, -1.460001, 0.6670, 0.6670
1.207862, -1.461529, 0.6624, 0.6624
1.152928, -1.470002, 0.6564, 0.6564
1.094485, -1.470000, 0.6508, 0.6508
1.036042, -1.470000, 0.6452, 0.6452
0.977601, -1.469994, 0.6432, 0.6432
0.923479, -1.459562, 0.6418, 0.6419
0.864836, -1.460045, 0.6398, 0.6399
0.810541, -1.450003, 0.6374, 0.6375
0.756273, -1.460048, 0.6342, 0.6344
0.697810, -1.460000, 0.6322, 0.6314
0.639367, -1.460000, 0.6292, 0.6282
0.580924, -1.460000, 0.6272, 0.6262
0.522481, -1.460000, 0.6259, 0.6249
0.464039, -1.459999, 0.6248, 0.6228
0.406802, -1.457431, 0.6208, 0.6198
0.356733, -1.457376, 0.6188, 0.6178
0.305298, -1.460042, 0.6168, 0.6158
0.246882, -1.459887, 0.6140, 0.6130
0.192544, -1.449976, 0.6120, 0.6120
0.134092, -1.450000, 0.6100, 0.6100
0.075649, -1.450000, 0.6084, 0.6084
0.017206, -1.450000, 0.6064, 0.6064
-0.041236, -1.450003, 0.6032, 0.6032
-0.095301, -1.460572, 0.6003, 0.6003
-0.153981, -1.460000, 0.5983, 0.5983
-0.212424, -1.460000, 0.5960, 0.5960
-0.270867, -1.460000, 0.5940, 0.5940
-0.329310, -1.460000, 0.5952, 0.5952
-0.387988, -1.460567, 0.5984, 0.5984
-0.442060, -1.450016, 0.6044, 0.6034
-0.496408, -1.440129, 0.6088, 0.6074
-0.554797, -1.439999, 0.6148, 0.6134
-0.612469, -1.438139, 0.6188, 0.6174
-0.667540, -1.429998, 0.6204, 0.6190
-0.725984, -1.430000, 0.6204, 0.6200
-0.784427, -1.430000, 0.6208, 0.6208
-0.842870, -1.430000, 0.6218, 0.6220
-0.901313, -1.430000, 0.6218, 0.6220
-0.959756, -1.430000, 0.6222, 0.6224
-1.018199, -1.430000, 0.6222, 0.6228
-1.076642, -1.430000, 0.6214, 0.6220
-1.135085, -1.430000, 0.6216, 0.6220
-1.193528, -1.430000, 0.6228, 0.6232
-1.251971, -1.430000, 0.6244, 0.6248
-1.310414, -1.430000, 0.6264, 0.6264
-1.368856, -1.430000, 0.6314, 0.6314
-1.427318, -1.430044, 0.6357, 0.6357
-1.481585, -1.419963, 0.6385, 0.6393
-1.535680, -1.409465, 0.6405, 0.6403
-1.594345, -1.409997, 0.6421, 0.6419
-1.648911, -1.419357, 0.6411, 0.6399
-1.707083, -1.420012, 0.6376, 0.6364
-1.761435, -1.429888, 0.6356, 0.6336
-1.819832, -1.430000, 0.6352, 0.6342
-1.878274, -1.430000, 0.6352, 0.6342
-1.936712, -1.429987, 0.6332, 0.6332
-1.991055, -1.420088, 0.6352, 0.6352
-2.049461, -1.420000, 0.6383, 0.6382
-2.107904, -1.420000, 0.6388, 0.6386
-2.166347, -1.420001, 0.6382, 0.6382
-2.223522, -1.423062, 0.6402, 0.6392
-2.279088, -1.430006, 0.6382, 0.6372
-2.333464, -1.439824, 0.6358, 0.6350
-2.391842, -1.439983, 0.6318, 0.6310
-2.446192, -1.449864, 0.6300, 0.6290
-2.504578, -1.450000, 0.6280, 0.6280
-2.563188, -1.450399, 0.6283, 0.6283
-2.615169, -1.445236, 0.6279, 0.6279
-2.671624, -1.449998, 0.6299, 0.6299
-2.726986, -1.457580, 0.6319, 0.6319
-2.780222, -1.449994, 0.6319, 0.6319
-2.838667, -1.450000, 0.6335, 0.6335
-2.897110, -1.450000, 0.6338, 0.6338
-2.955553, -1.450000, 0.6341, 0.6341
-3.014012, -1.449962, 0.6309, 0.6309
-3.068335, -1.459908, 0.6277, 0.6277
-3.122577, -1.470050, 0.6237, 0.6237
-3.176728, -1.480413, 0.6190, 0.6190
-3.233884, -1.483519, 0.6148, 0.6148
-3.289642, -1.490000, 0.6128, 0.6128
-3.348300, -1.489482, 0.6120, 0.6120
-3.402350, -1.499920, 0.6090, 0.6103
-3.456944, -1.489313, 0.6093, 0.6107
-3.511036, -1.499884, 0.6093, 0.6107
-3.565293, -1.509989, 0.6077, 0.6091
-3.623677, -1.510132, 0.6078, 0.6091
-3.678025, -1.520018, 0.6108, 0.6108
-3.736475, -1.520000, 0.6132, 0.6132
-3.794918, -1.519999, 0.6171, 0.6162
-3.852554, -1.518051, 0.6227, 0.6230
-3.907661, -1.509998, 0.6303, 0.6305
-3.966032, -1.509823, 0.6369, 0.6371
-4.020407, -1.500003, 0.6451, 0.6454
-4.078849, -1.500000, 0.6554, 0.6566
-4.137292, -1.500000, 0.6406, 0.6406
-4.195662, -1.499824, 0.5957, 0.5957
-4.250035, -1.489999, 0.5345, 0.5345
-4.304544, -1.480501, 0.4645, 0.4645
-4.354166, -1.459206, 0.3924, 0.3924
-4.406091, -1.443516, 0.3541, 0.3541
-4.446775, -1.413889, 0.3597, 0.3597
-4.470004, -1.365031, 0.4079, 0.4079
-4.493237, -1.316211, 0.4785, 0.4785
-4.513751, -1.266265, 0.5443, 0.5443
-4.533628, -1.216056, 0.5997, 0.5997
-4.553416, -1.165809, 0.6335, 0.6335
-4.569188, -1.113899, 0.6372, 0.6372
-4.587516, -1.063048, 0.6217, 0.6217
-4.599984, -1.009770, 0.6089, 0.6089
-4.610201, -0.955559, 0.5974, 0.5974
-4.620110, -0.901220, 0.5898, 0.5898
-4.631762, -0.847604, 0.5844, 0.5844
-4.639398, -0.792324, 0.5824, 0.5814
-4.649783, -0.738182, 0.5772, 0.5762
-4.659328, -0.683693, 0.5724, 0.5714
-4.670001, -0.629671, 0.5684, 0.5674
-4.680640, -0.575635, 0.5664, 0.5644
-4.680000, -0.516927, 0.5643, 0.5633
-4.680000, -0.458484, 0.5683, 0.5663
-4.680001, -0.400040, 0.5723, 0.5703
-4.669953, -0.345760, 0.5743, 0.5723
-4.670094, -0.287336, 0.5743, 0.5733
-4.685014, -0.235073, 0.5743, 0.5733
-4.690614, -0.178950, 0.5707, 0.5707
-4.703746, -0.125946, 0.5687, 0.5677
-4.710010, -0.070098, 0.5683, 0.5663
-4.719987, -0.015788, 0.5703, 0.5673
-4.720000, 0.042650, 0.5684, 0.5654
-4.720000, 0.101093, 0.5700, 0.5670
-4.720000, 0.159536, 0.5704, 0.5684
-4.720143, 0.217919, 0.5708, 0.5694
-4.729989, 0.272284, 0.5688, 0.5674
-4.729916, 0.330757, 0.5688, 0.5674
-4.739988, 0.385028, 0.5668, 0.5654
-4.740123, 0.443415, 0.5659, 0.5630
-4.750020, 0.497758, 0.5635, 0.5610
-4.745744, 0.554447, 0.5635, 0.5619
-4.740000, 0.610511, 0.5655, 0.5629
-4.740090, 0.668916, 0.5675, 0.5640
-4.749987, 0.723260, 0.5644, 0.5624
-4.750000, 0.781697, 0.5655, 0.5635
-4.750000, 0.840140, 0.5640, 0.5620
-4.749576, 0.898759, 0.5600, 0.5580
-4.759621, 0.953041, 0.5572, 0.5562
-4.769993, 1.007188, 0.5568, 0.5548
-4.770000, 1.065628, 0.5532, 0.5512
-4.770000, 1.124071, 0.5508, 0.5488
-4.770000, 1.182514, 0.5512, 0.5502
-4.770000, 1.240957, 0.5484, 0.5474
-4.770000, 1.299400, 0.5495, 0.5494
-4.770000, 1.357843, 0.5495, 0.5494
-4.770000, 1.416286, 0.5475, 0.5464
-4.770000, 1.474729, 0.5472, 0.5450
-4.770000, 1.533171, 0.5472, 0.5450
-4.770000, 1.591614, 0.5420, 0.5390
-4.770000, 1.650058, 0.5380, 0.5350
-4.779825, 1.704431, 0.5324, 0.5304
-4.780007, 1.762798, 0.5271, 0.5261
-4.790385, 1.816943, 0.5227, 0.5217
-4.790000, 1.875545, 0.5207, 0.5207
-4.790000, 1.933988, 0.5192, 0.5192
-4.790000, 1.992431, 0.5228, 0.5218
-4.790000, 2.050874, 0.5248, 0.5230
-4.790000, 2.109317, 0.5268, 0.5250
-4.789848, 2.167697, 0.5316, 0.5298
-4.780010, 2.222065, 0.5384, 0.5366
-4.779999, 2.280503, 0.5419, 0.5412
-4.769370, 2.334543, 0.5483, 0.5483
-4.770031, 2.393260, 0.5578, 0.5578
-4.760089, 2.447585, 0.5652, 0.5652
-4.749488, 2.501637, 0.5751, 0.5751
-4.739497, 2.555941, 0.5887, 0.5887
-4.729822, 2.610377, 0.5788, 0.5788
-4.720555, 2.664981, 0.5434, 0.5434
-4.703303, 2.716278, 0.4945, 0.4945
-4.689835, 2.769142, 0.4368, 0.4368
-4.670268, 2.819481, 0.3800, 0.3800
-4.648324, 2.870495, 0.3553, 0.3553
-4.599998, 2.900001, 0.3761, 0.3761
-4.549843, 2.920009, 0.4372, 0.4372
-4.496733, 2.932885, 0.5001, 0.5001
-4.445628, 2.950599, 0.5579, 0.5579
-4.391102, 2.960056, 0.6024, 0.6024
-4.340741, 2.979568, 0.6265, 0.6265
-4.286452, 2.989596, 0.6208, 0.6208
-4.234601, 3.005510, 0.6177, 0.6177
-4.177912, 3.009744, 0.6135, 0.6139
-4.123713, 3.019991, 0.6105, 0.6108
-4.065256, 3.019957, 0.6054, 0.6038
-4.010961, 3.029969, 0.6007, 0.5991
-3.954745, 3.035346, 0.5956, 0.5939
-3.898595, 3.040882, 0.5916, 0.5896
-3.843930, 3.050003, 0.5896, 0.5876
-3.785485, 3.049997, 0.5899, 0.5899
-3.730957, 3.059449, 0.5931, 0.5931
-3.672742, 3.059999, 0.5990, 0.5990
-3.614299, 3.060000, 0.6070, 0.6070
-3.555633, 3.060540, 0.6140, 0.6150
-3.501554, 3.050004, 0.6196, 0.6206
-3.443112, 3.050000, 0.6241, 0.6251
-3.384740, 3.050171, 0.6276, 0.6292
-3.330370, 3.060003, 0.6296, 0.6312
-3.271983, 3.060139, 0.6306, 0.6312
-3.217620, 3.069989, 0.6326, 0.6332
-3.159182, 3.070000, 0.6346, 0.6326
-3.103580, 3.076858, 0.6355, 0.6329
-3.050478, 3.089753, 0.6351, 0.6325
-2.994491, 3.095682, 0.6351, 0.6325
-2.937720, 3.099718, 0.6367, 0.6341
-2.883532, 3.109992, 0.6383, 0.6383
-2.826401, 3.113158, 0.6403, 0.6403
-2.770792, 3.120000, 0.6443, 0.6443
-2.712349, 3.120000, 0.6493, 0.6495
-2.653632, 3.119338, 0.6509, 0.6510
-2.599606, 3.130002, 0.6527, 0.6538
-2.545567, 3.140633, 0.6541, 0.6553
-2.490814, 3.149542, 0.6550, 0.6561
-2.436973, 3.160652, 0.6560, 0.6570
-2.378168, 3.159779, 0.6568, 0.6578
-2.323955, 3.169990, 0.6574, 0.6574
-2.265580, 3.170154, 0.6570, 0.6583
-2.211220, 3.180011, 0.6578, 0.6591
-2.152515, 3.179378, 0.6558, 0.6571
-2.098473, 3.190002, 0.6542, 0.6555
-2.040029, 3.190000, 0.6553, 0.6567
-1.981586, 3.190000, 0.6563, 0.6563
-1.923143, 3.190000, 0.6572, 0.6572
-1.864700, 3.190000, 0.6622, 0.6623
-1.806257, 3.190000, 0.6658, 0.6659
-1.747814, 3.190000, 0.6700, 0.6707
-1.689371, 3.190000, 0.6768, 0.6767
-1.630928, 3.190000, 0.6832, 0.6831
-1.574715, 3.184616, 0.6902, 0.6899
-1.518088, 3.180233, 0.6694, 0.6691
-1.463878, 3.170013, 0.6204, 0.6196
-1.409644, 3.159853, 0.5547, 0.5547
-1.355277, 3.150011, 0.4831, 0.4831
-1.300852, 3.140312, 0.4096, 0.4096
-1.250704, 3.120300, 0.3745, 0.3745
-1.214560, 3.082903, 0.3831, 0.3831
-1.186561, 3.036072, 0.4342, 0.4342
-1.166035, 2.986131, 0.5001, 0.5001
-1.139737, 2.938581, 0.5615, 0.5615
-1.119352, 2.888582, 0.6104, 0.6104
-1.099254, 2.838464, 0.6365, 0.6365
-1.079168, 2.788341, 0.6354, 0.6354
-1.060070, 2.737808, 0.6225, 0.6225
-1.049790, 2.683624, 0.6136, 0.6136
-1.040095, 2.629196, 0.6060, 0.6060
-1.026736, 2.576287, 0.6028, 0.6028
-1.013053, 2.523512, 0.5968, 0.5969
-1.000200, 2.470393, 0.5939, 0.5959
-1.000537, 2.411810, 0.5917, 0.5936
-0.989991, 2.357735, 0.5893, 0.5917
-0.979545, 2.303619, 0.5838, 0.5882
-0.979999, 2.244988, 0.5818, 0.5871
-0.977981, 2.187381, 0.5798, 0.5843
-0.969998, 2.132245, 0.5750, 0.5795
-0.970000, 2.073801, 0.5699, 0.5739
-0.970000, 2.015358, 0.5669, 0.5699
-0.969992, 1.956918, 0.5619, 0.5639
-0.959655, 1.902757, 0.5596, 0.5606
-0.960003, 1.844170, 0.5577, 0.5594
-0.949950, 1.789891, 0.5557, 0.5602
-0.939395, 1.735821, 0.5551, 0.5586
-0.929937, 1.681295, 0.5571, 0.5606
-0.920416, 1.626796, 0.5614, 0.5651
-0.910010, 1.572663, 0.5654, 0.5683
-0.899532, 1.518561, 0.5734, 0.5735
-0.900001, 1.459923, 0.5810, 0.5812
-0.890215, 1.405534, 0.5890, 0.5892
-0.880044, 1.351304, 0.5972, 0.5972
-0.880045, 1.292860, 0.6074, 0.6074
-0.869982, 1.238586, 0.6178, 0.6178
-0.859972, 1.184289, 0.6288, 0.6288
-0.849991, 1.129980, 0.6392, 0.6392
-0.829933, 1.079846, 0.6460, 0.6460
-0.820020, 1.025509, 0.6538, 0.6538
-0.810369, 0.971064, 0.6634, 0.6634
-0.790478, 0.920860, 0.6746, 0.6746
-0.780206, 0.866671, 0.6862, 0.6862
-0.769927, 0.812486, 0.6982, 0.6982
-0.759086, 0.758534, 0.7109, 0.7109
-0.745572, 0.705689, 0.7196, 0.7196
-0.725647, 0.655499, 0.7281, 0.7281
-0.710835, 0.603191, 0.7367, 0.7367
-0.690781, 0.553055, 0.7451, 0.7451
-0.669398, 0.503469, 0.7544, 0.7544
-0.659510, 0.449122, 0.7159, 0.7159
-0.639568, 0.398939, 0.6823, 0.6823
-0.630609, 0.344207, 0.6892, 0.6892
-0.612754, 0.293160, 0.6903, 0.6903
-0.600000, 0.240000, 0.6453, 0.6453
