# x_m, y_m, w_tr_right_m, w_tr_left_m
5.007310, -0.365096, 0.7658, 0.7981
5.086810, -0.373726, 0.7683, 0.7981
5.166309, -0.382368, 0.7713, 0.7980
5.245805, -0.391027, 0.7718, 0.7983
5.325300, -0.399709, 0.7708, 0.7995
5.404791, -0.408417, 0.7709, 0.7995
5.484279, -0.417154, 0.7708, 0.7995
5.563764, -0.425923, 0.7718, 0.7987
5.643245, -0.434725, 0.7738, 0.7966
5.722723, -0.443559, 0.7747, 0.7947
5.802197, -0.452424, 0.7728, 0.7935
5.881668, -0.461316, 0.7711, 0.7918
5.961136, -0.470230, 0.7709, 0.7896
6.040603, -0.479161, 0.7705, 0.7872
6.120069, -0.488101, 0.7703, 0.7850
6.199534, -0.497043, 0.7690, 0.7836
6.279001, -0.505977, 0.7680, 0.7826
6.358469, -0.514895, 0.7664, 0.7815
6.437940, -0.523786, 0.7615, 0.7803
6.517415, -0.532641, 0.7576, 0.7783
6.596895, -0.541450, 0.7564, 0.7764
6.676382, -0.550204, 0.7529, 0.7758
6.755875, -0.558895, 0.7465, 0.7756
6.835376, -0.567517, 0.7426, 0.7744
6.914885, -0.576064, 0.7416, 0.7716
6.994402, -0.584536, 0.7383, 0.7660
7.073927, -0.592932, 0.7330, 0.7612
7.153459, -0.601258, 0.7305, 0.7580
7.232998, -0.609524, 0.7296, 0.7532
7.312541, -0.617743, 0.7252, 0.7472
7.392087, -0.625935, 0.7178, 0.7413
7.471634, -0.634125, 0.7099, 0.7351
7.551177, -0.642343, 0.7035, 0.7301
7.630715, -0.650623, 0.7010, 0.7266
7.710241, -0.659007, 0.7001, 0.7235
7.789752, -0.667536, 0.6956, 0.7207
7.869241, -0.676259, 0.6881, 0.7180
7.948704, -0.685227, 0.6809, 0.7155
8.028132, -0.694492, 0.6772, 0.7127
8.107519, -0.704110, 0.6753, 0.7087
8.186854, -0.714143, 0.6709, 0.7052
8.266127, -0.724653, 0.6657, 0.7038
8.345326, -0.735710, 0.6632, 0.7036
8.424435, -0.747391, 0.6625, 0.7046
8.503435, -0.759787, 0.6622, 0.7082
8.582302, -0.773003, 0.6630, 0.7128
8.661004, -0.787168, 0.6660, 0.7178
8.739498, -0.802444, 0.6715, 0.7244
8.817724, -0.819034, 0.6785, 0.7347
8.895601, -0.837193, 0.6867, 0.7502
8.973013, -0.857240, 0.6965, 0.7702
9.049798, -0.879566, 0.7077, 0.7925
9.125727, -0.904645, 0.7190, 0.8174
9.200483, -0.933028, 0.7289, 0.8528
9.273629, -0.965327, 0.7361, 0.9020
9.344587, -1.002181, 0.7403, 0.9759
9.412620, -1.044182, 0.7422, 1.0811
9.476864, -1.091773, 0.7423, 1.2024
9.536403, -1.145129, 0.7418, 0.8253
9.590412, -1.204074, 0.7408, 1.1571
9.638317, -1.268079, 0.7388, 1.0315
9.679892, -1.336368, 0.7347, 0.9525
9.715257, -1.408074, 0.7268, 0.8900
9.744783, -1.482378, 0.7146, 0.8333
9.768959, -1.558594, 0.6984, 0.7906
9.788276, -1.636185, 0.6806, 0.7591
9.803148, -1.714751, 0.6631, 0.7363
9.813865, -1.793991, 0.6473, 0.7204
9.820576, -1.873671, 0.6339, 0.7107
9.823287, -1.953587, 0.6233, 0.7064
9.821870, -2.033535, 0.6171, 0.7069
9.816095, -2.113287, 0.6150, 0.7141
9.805668, -2.192564, 0.6155, 0.7303
9.790292, -2.271030, 0.6168, 0.7586
9.769753, -2.348305, 0.6175, 0.7943
9.743994, -2.423999, 0.6172, 0.8405
9.713187, -2.497784, 0.6161, 0.8974
9.677746, -2.569460, 0.6155, 0.9315
9.638292, -2.639010, 0.6169, 0.8358
9.595579, -2.706610, 0.6216, 0.7423
9.550410, -2.772596, 0.6292, 0.6860
9.503570, -2.837408, 0.6376, 0.6460
9.455788, -2.901530, 0.6431, 0.6116
9.407709, -2.965429, 0.6419, 0.5847
9.359894, -3.029526, 0.6350, 0.5667
9.312818, -3.094167, 0.6275, 0.5555
9.266870, -3.159615, 0.6196, 0.5463
9.222366, -3.226052, 0.6107, 0.5347
9.179550, -3.293589, 0.6038, 0.5215
9.138610, -3.362280, 0.5994, 0.5130
9.099690, -3.432134, 0.5964, 0.5142
9.062904, -3.503136, 0.5936, 0.5223
9.028348, -3.575249, 0.5899, 0.5301
8.996111, -3.648428, 0.5853, 0.5343
8.966279, -3.722620, 0.5816, 0.5340
8.938945, -3.797767, 0.5798, 0.5298
8.914204, -3.873808, 0.5755, 0.5236
8.892153, -3.950672, 0.5727, 0.5173
8.872887, -4.028281, 0.5718, 0.5122
8.856493, -4.106546, 0.5674, 0.5081
8.843041, -4.185371, 0.5631, 0.5037
8.832584, -4.264648, 0.5609, 0.4977
8.825146, -4.344265, 0.5561, 0.4922
8.820725, -4.424107, 0.5511, 0.4924
8.819293, -4.504059, 0.5493, 0.5002
8.820792, -4.584009, 0.5510, 0.5102
8.825149, -4.663855, 0.5546, 0.5173
8.832276, -4.743501, 0.5571, 0.5205
8.842078, -4.822863, 0.5573, 0.5217
8.854464, -4.901862, 0.5586, 0.5224
8.869354, -4.980429, 0.5606, 0.5227
8.886678, -5.058495, 0.5604, 0.5220
8.906386, -5.135993, 0.5598, 0.5209
8.928442, -5.212857, 0.5593, 0.5203
8.952822, -5.289014, 0.5578, 0.5202
8.979510, -5.364395, 0.5554, 0.5209
9.008485, -5.438926, 0.5536, 0.5222
9.039712, -5.512542, 0.5544, 0.5232
9.073127, -5.585190, 0.5561, 0.5229
9.108627, -5.656844, 0.5553, 0.5209
9.146056, -5.727509, 0.5569, 0.5195
9.185200, -5.797239, 0.5641, 0.5272
9.225776, -5.866146, 0.5672, 0.5512
9.267436, -5.934404, 0.5703, 0.5855
9.309764, -6.002250, 0.5774, 0.6218
9.352277, -6.069980, 0.5834, 0.6592
9.394428, -6.137935, 0.5915, 0.7004
9.435609, -6.206483, 0.6049, 0.7463
9.475154, -6.275986, 0.6199, 0.7928
9.512349, -6.346772, 0.6331, 0.8380
9.546461, -6.419094, 0.6447, 0.8777
9.576769, -6.493088, 0.6561, 0.9484
9.602630, -6.568749, 0.6677, 0.9164
9.623536, -6.645926, 0.6789, 0.8698
9.639172, -6.724339, 0.6900, 0.8358
9.649432, -6.803636, 0.7010, 0.8065
9.654393, -6.883440, 0.7124, 0.7960
9.654251, -6.963399, 0.7250, 0.7962
9.649232, -7.043201, 0.7393, 0.8042
9.639515, -7.122569, 0.7556, 0.8179
9.625162, -7.201230, 0.7730, 0.8307
9.606079, -7.278878, 0.7897, 0.8555
9.582010, -7.355128, 0.8035, 0.8908
9.552558, -7.429461, 0.8129, 0.9378
9.517252, -7.501196, 0.8175, 1.0069
9.475670, -7.569480, 0.8186, 1.1029
9.427585, -7.633348, 0.8178, 1.2097
9.373110, -7.691859, 0.8171, 1.3079
9.312755, -7.744285, 0.8171, 1.2902
9.247355, -7.790266, 0.8171, 1.1586
9.177897, -7.829861, 0.8157, 1.0309
9.105351, -7.863474, 0.8114, 0.9472
9.030548, -7.891718, 0.8036, 0.8886
8.954141, -7.915290, 0.7934, 0.8503
8.876615, -7.934879, 0.7826, 0.8228
8.798316, -7.951109, 0.7724, 0.8006
8.719484, -7.964520, 0.7639, 0.7841
8.640285, -7.975565, 0.7577, 0.7705
8.560832, -7.984613, 0.7530, 0.7602
8.481204, -7.991960, 0.7486, 0.7565
8.401455, -7.997842, 0.7454, 0.7584
8.321621, -8.002444, 0.7449, 0.7577
8.241729, -8.005914, 0.7468, 0.7546
8.161800, -8.008369, 0.7496, 0.7519
8.081848, -8.009907, 0.7537, 0.7502
8.001885, -8.010609, 0.7577, 0.7494
7.921918, -8.010547, 0.7596, 0.7494
7.841955, -8.009785, 0.7605, 0.7497
7.762000, -8.008385, 0.7614, 0.7500
7.682058, -8.006407, 0.7652, 0.7522
7.602130, -8.003907, 0.7722, 0.7560
7.522218, -8.000947, 0.7775, 0.7596
7.442321, -7.997587, 0.7791, 0.7625
7.362440, -7.993890, 0.7809, 0.7629
7.282572, -7.989920, 0.7844, 0.7595
7.202714, -7.985741, 0.7846, 0.7576
7.122864, -7.981415, 0.7800, 0.7600
7.043019, -7.977000, 0.7775, 0.7639
6.963176, -7.972544, 0.7838, 0.7666
6.883334, -7.968078, 0.7947, 0.7659
6.803492, -7.963616, 0.8020, 0.7659
6.723650, -7.959143, 0.8049, 0.7703
6.643812, -7.954610, 0.8050, 0.7726
6.563982, -7.949932, 0.8030, 0.7733
6.484168, -7.944977, 0.8005, 0.7767
6.404384, -7.939571, 0.7982, 0.7810
6.324649, -7.933492, 0.7954, 0.7835
6.244991, -7.926478, 0.7920, 0.7866
6.165450, -7.918233, 0.7899, 0.7906
6.086087, -7.908438, 0.7886, 0.7948
6.006976, -7.896773, 0.7857, 0.7996
5.928217, -7.882939, 0.7811, 0.8121
5.849920, -7.866690, 0.7755, 0.8317
5.772202, -7.847868, 0.7683, 0.8493
5.695163, -7.826435, 0.7585, 0.8710
5.618864, -7.802503, 0.7467, 0.9023
5.543299, -7.776339, 0.7330, 0.9316
5.468384, -7.748371, 0.7159, 0.9589
5.393943, -7.719161, 0.6939, 0.9916
5.319728, -7.689381, 0.6666, 1.0240
5.245440, -7.659783, 0.6391, 1.0474
5.170772, -7.631160, 0.6159, 1.0500
5.095446, -7.604319, 0.5927, 1.0093
5.019257, -7.580039, 0.5686, 0.8424
4.942103, -7.559033, 0.5490, 0.6981
4.863999, -7.541902, 0.5302, 0.4810
4.785068, -7.529109, 0.5135, 0.4047
4.705526, -7.520950, 0.5023, 0.3868
4.625638, -7.517559, 0.4976, 0.3825
4.545690, -7.518919, 0.4995, 0.3902
4.465953, -7.524892, 0.5085, 0.4255
4.386665, -7.535244, 0.5293, 0.5172
4.308016, -7.549677, 0.5587, 0.6444
4.230145, -7.567847, 0.5862, 0.7260
4.153136, -7.589382, 0.6166, 0.9763
4.077019, -7.613889, 0.6568, 1.0180
4.001778, -7.640964, 0.7035, 1.0186
3.927347, -7.670196, 0.7464, 0.9999
3.853622, -7.701168, 0.7944, 0.9700
3.780464, -7.733456, 0.8450, 0.9335
3.707705, -7.766635, 0.8890, 0.8966
3.635156, -7.800270, 0.9333, 0.8600
3.562615, -7.833923, 0.9785, 0.8217
3.489876, -7.867146, 1.0166, 0.7811
3.416739, -7.899483, 1.0477, 0.7375
3.343021, -7.930469, 1.0689, 0.6935
3.268564, -7.959634, 1.0702, 0.6489
3.193251, -7.986510, 1.0366, 0.6119
3.117013, -8.010637, 0.9440, 0.5761
3.039841, -8.031579, 0.8185, 0.5447
2.961786, -8.048937, 0.6749, 0.5213
2.882961, -8.062369, 0.4913, 0.5072
2.803535, -8.071604, 0.4414, 0.4997
2.723721, -8.076454, 0.4307, 0.4879
2.643762, -8.076820, 0.4321, 0.4837
2.563908, -8.072691, 0.4370, 0.4889
2.484405, -8.064140, 0.4484, 0.4999
2.405480, -8.051311, 0.4850, 0.5124
2.327324, -8.034413, 0.6107, 0.5252
2.250091, -8.013701, 1.0519, 0.5488
2.173886, -7.989475, 1.0686, 0.5789
2.098768, -7.962062, 1.0792, 0.6069
2.024747, -7.931809, 1.0818, 0.6410
1.951788, -7.899077, 1.0737, 0.6807
1.879816, -7.864228, 1.0545, 0.7177
1.808722, -7.827619, 1.0277, 0.7607
1.738370, -7.789602, 0.9982, 0.8051
1.668607, -7.750516, 0.9683, 0.8452
1.599262, -7.710691, 0.9352, 0.8894
1.530155, -7.670455, 0.8984, 0.9318
1.461096, -7.630137, 0.8599, 0.9607
1.391889, -7.590073, 0.8157, 0.9820
1.322334, -7.550617, 0.7695, 1.0081
1.252231, -7.512144, 0.7253, 1.0374
1.181390, -7.475048, 0.6826, 1.0582
1.109639, -7.439747, 0.6450, 1.0615
1.036834, -7.406673, 0.6086, 1.0286
0.962878, -7.376265, 0.5741, 0.9170
0.887722, -7.348957, 0.5449, 0.7500
0.811382, -7.325164, 0.5194, 0.5731
0.733935, -7.305268, 0.4968, 0.4183
0.655525, -7.289599, 0.4787, 0.3667
0.576350, -7.278419, 0.4725, 0.3479
0.496656, -7.271901, 0.4712, 0.3417
0.416717, -7.270098, 0.4710, 0.3400
0.336806, -7.272929, 0.4813, 0.6443
0.257172, -7.280151, 0.5004, 0.6638
0.177999, -7.291360, 0.5191, 0.6948
0.099386, -7.305995, 0.5443, 0.7761
0.021330, -7.323365, 0.5754, 0.9749
-0.056269, -7.342678, 0.6040, 1.0643
-0.133589, -7.363082, 0.6352, 1.0637
-0.210852, -7.383700, 0.6675, 1.0359
-0.288286, -7.403667, 0.6969, 1.0034
-0.366081, -7.422174, 0.7219, 0.9677
-0.444359, -7.438513, 0.7430, 0.9336
-0.523157, -7.452119, 0.7606, 0.9007
-0.602429, -7.462613, 0.7750, 0.8712
-0.682067, -7.469811, 0.7867, 0.8462
-0.761936, -7.473711, 0.7958, 0.8247
-0.841896, -7.474444, 0.8024, 0.8087
-0.921830, -7.472218, 0.8047, 0.8010
-1.001640, -7.467250, 0.7995, 0.7964
-1.081249, -7.459711, 0.7850, 0.7926
-1.160582, -7.449680, 0.7673, 0.7849
-1.239554, -7.437118, 0.7552, 0.7824
-1.318048, -7.421851, 0.7537, 0.7861
-1.395892, -7.403563, 0.7674, 0.7974
-1.472835, -7.381800, 0.8021, 0.8163
-1.548511, -7.355978, 0.8558, 0.8404
-1.622395, -7.325412, 0.8974, 0.8730
-1.693760, -7.289362, 0.9090, 0.9242
-1.761643, -7.247128, 0.8988, 0.9990
-1.824857, -7.198190, 0.8787, 1.1067
-1.882104, -7.142396, 0.8588, 1.2497
-1.932206, -7.080110, 0.8451, 0.8838
-1.974393, -7.012211, 0.8392, 1.2581
-2.008500, -6.939909, 0.8387, 1.1176
-2.034943, -6.864461, 0.8387, 1.0301
-2.054517, -6.786941, 0.8368, 0.9609
-2.068154, -6.708155, 0.8339, 0.9171
-2.076728, -6.628656, 0.8321, 0.8925
-2.080941, -6.548806, 0.8316, 0.8741
-2.081276, -6.468844, 0.8314, 0.8671
-2.077983, -6.388949, 0.8307, 0.8628
-2.071078, -6.309285, 0.8302, 0.8751
-2.060363, -6.230044, 0.8320, 0.9059
-2.045445, -6.151487, 0.8377, 0.9266
-2.025774, -6.073987, 0.8466, 0.9533
-2.000684, -5.998070, 0.8539, 0.9864
-1.969477, -5.924460, 0.8563, 1.0375
-1.931525, -5.854096, 0.8546, 1.1025
-1.886416, -5.788096, 0.8522, 1.2071
-1.834106, -5.727649, 0.8538, 1.3700
-1.775008, -5.673821, 0.8625, 0.9441
-1.709968, -5.627344, 0.8791, 1.3084
-1.640108, -5.588479, 0.8995, 1.1525
-1.566612, -5.557017, 0.9146, 1.0526
-1.490548, -5.532385, 0.9087, 0.9843
-1.412779, -5.513812, 0.8714, 0.9349
-1.333943, -5.500451, 0.8266, 0.8969
-1.254487, -5.491478, 0.7963, 0.8730
-1.174702, -5.486134, 0.7794, 0.8546
-1.094773, -5.483744, 0.7746, 0.8448
-1.014807, -5.483723, 0.7823, 0.8438
-0.934862, -5.485568, 0.7978, 0.8460
-0.854963, -5.488851, 0.8121, 0.8495
-0.775115, -5.493209, 0.8226, 0.8518
-0.695313, -5.498337, 0.8305, 0.8501
-0.615546, -5.503982, 0.8352, 0.8490
-0.535801, -5.509935, 0.8392, 0.8517
-0.456066, -5.516028, 0.8429, 0.8533
-0.376332, -5.522129, 0.8456, 0.8518
-0.296592, -5.528141, 0.8485, 0.8523
-0.216839, -5.533993, 0.8502, 0.8563
-0.137072, -5.539638, 0.8527, 0.8608
-0.057288, -5.545051, 0.8541, 0.8637
0.022512, -5.550223, 0.8521, 0.8643
0.102326, -5.555159, 0.8518, 0.8628
0.182154, -5.559872, 0.8547, 0.8628
0.261994, -5.564382, 0.8554, 0.8659
0.341843, -5.568715, 0.8524, 0.8700
0.421701, -5.572899, 0.8483, 0.8741
0.501564, -5.576963, 0.8454, 0.8780
0.581432, -5.580935, 0.8463, 0.8818
0.661304, -5.584844, 0.8500, 0.8848
0.741177, -5.588715, 0.8512, 0.8875
0.821051, -5.592572, 0.8503, 0.8900
0.900925, -5.596435, 0.8518, 0.8887
0.980797, -5.600318, 0.8542, 0.8856
1.060668, -5.604234, 0.8545, 0.8860
1.140537, -5.608188, 0.8543, 0.8889
1.220405, -5.612182, 0.8566, 0.8916
1.300270, -5.616213, 0.8603, 0.8930
1.380134, -5.620272, 0.8619, 0.8919
1.459997, -5.624347, 0.8646, 0.8895
1.539860, -5.628423, 0.8697, 0.8903
1.619724, -5.632481, 0.8753, 0.8934
1.699590, -5.636499, 0.8796, 0.8953
1.779459, -5.640454, 0.8798, 0.8932
1.859332, -5.644324, 0.8774, 0.8898
1.939211, -5.648084, 0.8773, 0.8898
2.019096, -5.651708, 0.8811, 0.8927
2.098987, -5.655175, 0.8837, 0.8960
2.178887, -5.658461, 0.8835, 0.8992
2.258794, -5.661547, 0.8858, 0.9022
2.338710, -5.664414, 0.8906, 0.9050
2.418633, -5.667048, 0.8924, 0.9075
2.498564, -5.669439, 0.8910, 0.9098
2.578503, -5.671579, 0.8907, 0.9119
2.658447, -5.673468, 0.8947, 0.9137
2.738398, -5.675109, 0.9006, 0.9153
2.818352, -5.676511, 0.9030, 0.9166
2.898310, -5.677689, 0.9037, 0.9178
2.978272, -5.678662, 0.9068, 0.9190
3.058235, -5.679452, 0.9116, 0.9219
3.138199, -5.680087, 0.9157, 0.9286
3.218164, -5.680598, 0.9183, 0.9363
3.298130, -5.681016, 0.9193, 0.9403
3.378096, -5.681377, 0.9215, 0.9415
3.458063, -5.681716, 0.9277, 0.9431
3.538029, -5.682067, 0.9344, 0.9485
3.617995, -5.682468, 0.9370, 0.9566
3.697960, -5.682951, 0.9377, 0.9625
3.777925, -5.683550, 0.9403, 0.9671
3.857889, -5.684292, 0.9471, 0.9718
3.937850, -5.685203, 0.9548, 0.9760
4.017810, -5.686302, 0.9603, 0.9821
4.097766, -5.687604, 0.9630, 0.9869
4.177719, -5.689112, 0.9649, 0.9892
4.257668, -5.690824, 0.9663, 0.9910
4.337612, -5.692728, 0.9666, 0.9922
4.417552, -5.694802, 0.9654, 0.9903
4.497488, -5.697013, 0.9634, 0.9849
4.577422, -5.699321, 0.9613, 0.9813
4.657354, -5.701677, 0.9604, 0.9799
4.737287, -5.704022, 0.9631, 0.9759
4.817221, -5.706295, 0.9675, 0.9709
4.897160, -5.708426, 0.9680, 0.9695
4.977104, -5.710343, 0.9648, 0.9706
5.057054, -5.711969, 0.9623, 0.9721
5.137011, -5.713226, 0.9647, 0.9734
5.216974, -5.714034, 0.9709, 0.9750
5.296941, -5.714309, 0.9805, 0.9791
5.376907, -5.713963, 0.9916, 0.9877
5.456867, -5.712905, 1.0024, 0.9999
5.536811, -5.711030, 1.0103, 1.0128
5.616728, -5.708217, 1.0207, 1.0244
5.696600, -5.704318, 1.0350, 1.0355
5.776399, -5.699147, 1.0508, 1.0483
5.856085, -5.692463, 1.0693, 1.0629
5.935597, -5.683957, 1.0887, 1.0775
6.014839, -5.673229, 1.1184, 1.0896
6.093663, -5.659774, 1.1553, 1.0979
6.171840, -5.642970, 1.1899, 1.1025
6.249024, -5.622082, 1.2305, 1.1042
6.324707, -5.596292, 1.2771, 1.1044
6.398185, -5.564773, 1.3716, 1.1049
6.468556, -5.526829, 1.5628, 1.1082
6.534805, -5.482082, 1.7709, 1.1158
6.595992, -5.430631, 1.2102, 1.1282
6.651494, -5.373090, 1.2001, 1.1438
6.701160, -5.310439, 1.1950, 1.1586
6.745320, -5.243786, 1.7062, 1.1665
6.784629, -5.174157, 1.4218, 1.1619
6.819895, -5.102392, 1.2574, 1.1418
6.851927, -5.029124, 1.1457, 1.1066
6.881454, -4.954810, 1.0611, 1.0561
6.909082, -4.879768, 0.9857, 0.9916
6.935286, -4.804217, 0.9322, 0.9341
6.960420, -4.728303, 0.8890, 0.8964
6.984740, -4.652124, 0.8483, 0.8608
7.008422, -4.575744, 0.8102, 0.8147
7.031588, -4.499206, 0.7758, 0.7730
7.054330, -4.422541, 0.7506, 0.7457
7.076722, -4.345774, 0.7291, 0.7275
7.098836, -4.268925, 0.7073, 0.7101
7.120740, -4.192017, 0.6889, 0.6946
7.142505, -4.115068, 0.6721, 0.6882
7.164195, -4.038099, 0.6577, 0.6806
7.185863, -3.961124, 0.6461, 0.6646
7.207542, -3.884152, 0.6350, 0.6458
7.229236, -3.807183, 0.6237, 0.6303
7.250908, -3.730209, 0.6159, 0.6204
7.272474, -3.653205, 0.6131, 0.6145
7.293790, -3.576132, 0.6111, 0.6088
7.314641, -3.498931, 0.6144, 0.6008
7.334724, -3.421527, 0.6238, 0.5916
7.353634, -3.343829, 0.6339, 0.5885
7.370842, -3.265737, 0.6450, 0.5976
7.385665, -3.187158, 0.6640, 0.6085
7.397233, -3.108037, 0.7011, 0.6120
7.404448, -3.028404, 0.7527, 0.6127
7.405954, -2.948465, 0.8298, 0.6142
7.400145, -2.868730, 0.9541, 0.6159
7.385276, -2.790191, 0.6946, 0.6162
7.359789, -2.714441, 0.6914, 0.6180
7.322841, -2.643582, 0.6898, 0.6266
7.274783, -2.579736, 0.6890, 0.6463
7.217137, -2.524385, 0.9641, 0.6738
7.152024, -2.478029, 0.8294, 0.6978
7.081516, -2.440361, 0.7482, 0.7047
7.007292, -2.410660, 0.6882, 0.6735
6.930586, -2.388114, 0.6528, 0.5829
6.852275, -2.371983, 0.6376, 0.5342
6.772987, -2.361663, 0.6245, 0.5171
6.693184, -2.356680, 0.6195, 0.5251
6.613224, -2.356671, 0.6295, 0.5677
6.533401, -2.361357, 0.6435, 0.7102
6.453968, -2.370523, 0.6637, 0.8260
6.375151, -2.384006, 0.6986, 0.9359
6.297170, -2.401689, 0.7385, 0.9965
6.220242, -2.423504, 0.7809, 1.0349
6.144601, -2.449432, 0.8411, 1.0621
6.070509, -2.479498, 0.9144, 1.0816
5.998257, -2.513751, 0.9968, 1.0954
5.928163, -2.552227, 1.1015, 1.1051
5.860538, -2.594892, 1.2341, 1.1125
5.795630, -2.641589, 1.3827, 1.1190
5.733551, -2.691986, 1.4606, 1.1262
5.674196, -2.745567, 1.3659, 1.1349
5.617202, -2.801655, 1.3026, 1.1451
5.561951, -2.859464, 1.2393, 1.1566
5.507626, -2.918146, 1.1930, 1.1683
5.453295, -2.976821, 1.1575, 1.1789
5.398017, -3.034604, 1.1301, 1.2005
5.340945, -3.090614, 1.1097, 1.2693
5.281425, -3.144011, 1.0951, 1.2991
5.219060, -3.194052, 1.0847, 1.2126
5.153734, -3.240161, 1.0763, 1.1583
5.085585, -3.281982, 1.0672, 1.1266
5.014921, -3.319400, 1.0542, 1.0956
4.942138, -3.352508, 1.0346, 1.0489
4.867640, -3.381560, 1.0069, 0.9972
4.791798, -3.406897, 0.9717, 0.9484
4.714921, -3.428898, 0.9315, 0.9006
4.637256, -3.447936, 0.8892, 0.8602
4.558995, -3.464356, 0.8478, 0.8301
4.480284, -3.478466, 0.8099, 0.8031
4.401233, -3.490528, 0.7777, 0.7757
4.321925, -3.500765, 0.7518, 0.7517
4.242423, -3.509366, 0.7321, 0.7354
4.162774, -3.516488, 0.7186, 0.7259
4.083017, -3.522269, 0.7113, 0.7192
4.003180, -3.526824, 0.7095, 0.7141
3.923288, -3.530261, 0.7110, 0.7102
3.843357, -3.532672, 0.7129, 0.7075
3.763404, -3.534148, 0.7142, 0.7059
3.683440, -3.534769, 0.7148, 0.7052
3.603473, -3.534615, 0.7150, 0.7054
3.523511, -3.533758, 0.7162, 0.7063
3.443558, -3.532271, 0.7205, 0.7079
3.363617, -3.530219, 0.7257, 0.7101
3.283691, -3.527665, 0.7282, 0.7128
3.203780, -3.524667, 0.7302, 0.7159
3.123885, -3.521279, 0.7344, 0.7193
3.044005, -3.517551, 0.7377, 0.7216
2.964140, -3.513529, 0.7402, 0.7201
2.884287, -3.509253, 0.7438, 0.7168
2.804446, -3.504762, 0.7451, 0.7173
2.724616, -3.500089, 0.7451, 0.7212
2.644795, -3.495266, 0.7477, 0.7256
2.564981, -3.490323, 0.7500, 0.7279
2.485172, -3.485286, 0.7509, 0.7261
2.405369, -3.480181, 0.7526, 0.7244
2.325567, -3.475032, 0.7529, 0.7268
2.245768, -3.469861, 0.7506, 0.7303
2.165968, -3.464690, 0.7467, 0.7305
2.086168, -3.459535, 0.7446, 0.7276
2.006365, -3.454414, 0.7465, 0.7252
1.926559, -3.449337, 0.7480, 0.7223
