# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.066888, -6.875388, 0.9744, 0.3797
-1.047367, -6.797914, 0.9582, 0.3989
-1.026461, -6.720803, 0.9396, 0.4205
-1.004123, -6.644094, 0.9169, 0.4394
-0.980313, -6.567830, 0.8906, 0.4628
-0.954998, -6.492051, 0.8647, 0.4920
-0.928144, -6.416804, 0.8401, 0.5242
-0.899724, -6.342135, 0.8145, 0.5590
-0.869707, -6.268093, 0.7842, 0.5965
-0.838066, -6.194731, 0.7491, 0.6369
-0.804769, -6.122104, 0.7121, 0.6805
-0.769784, -6.050276, 0.6751, 0.7275
-0.733076, -5.979313, 0.6406, 0.7784
-0.694605, -5.909290, 0.6064, 0.8340
-0.654328, -5.840290, 0.5651, 0.8993
-0.612195, -5.772407, 0.5207, 0.9748
-0.568150, -5.705749, 0.4822, 1.0536
-0.522130, -5.640439, 0.4463, 1.1354
-0.474062, -5.576622, 0.4096, 1.2251
-0.423861, -5.514468, 0.3737, 1.3323
-0.371430, -5.454184, 0.3402, 1.4518
-0.316655, -5.396022, 0.3114, 1.6022
-0.259404, -5.340296, 0.2880, 1.7714
-0.199525, -5.287405, 0.2706, 2.0314
-0.136878, -5.237825, 0.2607, 2.3219
-0.071389, -5.192071, 0.2580, 2.5439
-0.003051, -5.150695, 0.2598, 2.3985
0.067985, -5.114150, 0.2645, 2.3091
0.141197, -5.082180, 0.2721, 2.2273
0.215553, -5.052954, 0.2830, 2.1657
0.290285, -5.024699, 0.2970, 2.1122
0.365276, -4.997141, 0.3146, 2.0515
0.440850, -4.971229, 0.3336, 1.9762
0.517215, -4.947750, 0.3503, 1.9004
0.594349, -4.926936, 0.3654, 1.8327
0.672145, -4.908750, 0.3801, 1.7755
0.750482, -4.893052, 0.3942, 1.7270
0.829247, -4.879670, 0.4085, 1.6840
0.908347, -4.868429, 0.4243, 1.6456
0.987702, -4.859155, 0.4386, 1.6075
1.067246, -4.851681, 0.4476, 1.5716
1.146927, -4.845844, 0.4530, 1.5389
1.226703, -4.841483, 0.4576, 1.5102
1.306540, -4.838440, 0.4613, 1.4886
1.386413, -4.836555, 0.4635, 1.4644
1.466302, -4.835666, 0.4648, 1.4423
1.546197, -4.835609, 0.4673, 1.4215
1.626090, -4.836215, 0.4729, 1.4015
1.705977, -4.837312, 0.4788, 1.3858
1.785860, -4.838720, 0.4807, 1.3772
1.865740, -4.840256, 0.4798, 1.3699
1.945621, -4.841729, 0.4783, 1.3621
2.025507, -4.842940, 0.4771, 1.3550
2.105398, -4.843687, 0.4763, 1.3515
2.185293, -4.843758, 0.4763, 1.3541
2.265184, -4.842936, 0.4773, 1.3599
2.345055, -4.840999, 0.4809, 1.3655
2.424883, -4.837720, 0.4906, 1.3700
2.504631, -4.832870, 0.5025, 1.3728
2.584249, -4.826225, 0.5110, 1.3742
2.663673, -4.817566, 0.5205, 1.3748
2.742824, -4.806688, 0.5284, 1.3753
2.821607, -4.793404, 0.5379, 1.3754
2.899915, -4.777556, 0.5556, 1.3749
2.977629, -4.759014, 0.5791, 1.3735
3.054625, -4.737685, 0.6043, 1.3713
3.130786, -4.713543, 0.6273, 1.3680
3.206022, -4.686657, 0.6567, 1.3634
3.280258, -4.657123, 0.6946, 1.3574
3.353426, -4.625033, 0.7306, 1.3498
3.425459, -4.590469, 0.7691, 1.3407
3.496285, -4.553497, 0.8113, 1.3300
3.565829, -4.514166, 0.8615, 1.3178
3.634003, -4.472503, 0.9173, 1.3045
3.700699, -4.428514, 0.9741, 1.2903
3.765791, -4.382184, 1.0350, 1.2749
3.829119, -4.333471, 1.1050, 1.2580
3.890489, -4.282313, 1.1843, 1.2395
3.949666, -4.228633, 1.2788, 1.2193
4.006402, -4.172380, 1.4073, 1.1973
4.060451, -4.113540, 1.6081, 1.1734
4.111549, -4.052121, 1.7798, 1.1481
4.159404, -3.988144, 1.8217, 1.1213
4.203710, -3.921660, 1.6953, 1.0925
4.244134, -3.852750, 1.5844, 1.0609
4.280256, -3.781491, 1.4714, 1.0310
4.311392, -3.707920, 1.3809, 1.0173
4.336770, -3.632171, 1.2997, 1.0163
4.356191, -3.554681, 1.2490, 1.0027
4.369628, -3.475932, 1.2146, 0.9160
4.377091, -3.396394, 1.1884, 0.7411
4.378631, -3.316522, 1.1867, 0.3886
4.374327, -3.236750, 1.1918, 0.3496
4.364294, -3.157494, 1.1931, 0.3309
4.348674, -3.079147, 1.1768, 0.3154
4.327638, -3.002078, 1.1550, 0.3012
4.301379, -2.926627, 1.1304, 0.2985
4.270122, -2.853105, 1.1392, 0.3255
4.234114, -2.781789, 1.1401, 0.3891
4.193628, -2.712916, 1.1188, 0.4844
4.148952, -2.646683, 1.0909, 0.6177
4.100389, -2.583244, 1.0800, 0.6807
4.048241, -2.522718, 1.0848, 0.7194
3.992805, -2.465186, 1.0888, 0.7492
3.934367, -2.410706, 1.0873, 0.7753
3.873196, -2.359314, 1.0835, 0.8002
3.809541, -2.311031, 1.0730, 0.8244
3.743635, -2.265871, 1.0620, 0.8477
3.675688, -2.223842, 1.0582, 0.8704
3.605897, -2.184953, 1.0505, 0.8930
3.534441, -2.149213, 1.0425, 0.9148
3.461489, -2.116636, 1.0379, 0.9346
3.387198, -2.087242, 1.0415, 0.9514
3.311717, -2.061053, 1.0396, 0.9657
3.235191, -2.038099, 1.0325, 0.9782
3.157758, -2.018415, 1.0276, 0.9895
3.079560, -2.002036, 1.0228, 1.0004
3.000736, -1.989000, 1.0198, 1.0114
2.921427, -1.979342, 1.0212, 1.0222
2.841777, -1.973091, 1.0278, 1.0320
2.761932, -1.970266, 1.0344, 1.0399
2.682039, -1.970871, 1.0356, 1.0454
2.602245, -1.974892, 1.0412, 1.0488
2.522694, -1.982293, 1.0542, 1.0501
2.443514, -1.992958, 1.0630, 1.0495
2.364774, -2.006492, 1.0750, 1.0463
2.286455, -2.022284, 1.0867, 1.0389
2.208481, -2.039701, 1.0971, 1.0270
2.130743, -2.058137, 1.1088, 1.0125
2.053107, -2.077001, 1.1218, 0.9966
1.975435, -2.095716, 1.1335, 0.9734
1.897589, -2.113697, 1.1403, 0.9410
1.819449, -2.130347, 1.1434, 0.9070
1.740916, -2.145043, 1.1454, 0.8681
1.661942, -2.157137, 1.1469, 0.8180
1.582556, -2.166140, 1.1477, 0.7702
1.502865, -2.171852, 1.1475, 0.7261
1.423006, -2.174227, 1.1462, 0.6908
1.343117, -2.173240, 1.1435, 0.6635
1.263340, -2.168885, 1.1392, 0.6416
1.183818, -2.161179, 1.1333, 0.6253
1.104687, -2.150156, 1.1255, 0.6131
1.026079, -2.135869, 1.1159, 0.6079
0.948120, -2.118386, 1.1047, 0.6073
0.870927, -2.097785, 1.0922, 0.6165
0.794607, -2.074150, 1.0784, 0.6287
0.719264, -2.047566, 1.0629, 0.6411
0.644995, -2.018114, 1.0446, 0.6548
0.571898, -1.985865, 1.0225, 0.6736
0.500071, -1.950876, 0.9970, 0.6930
0.429623, -1.913188, 0.9694, 0.7169
0.360674, -1.872822, 0.9416, 0.7468
0.293365, -1.829777, 0.9136, 0.7848
0.227864, -1.784029, 0.8848, 0.8296
0.164371, -1.735532, 0.8541, 0.8924
0.103134, -1.684215, 0.8213, 0.9758
0.044457, -1.629991, 0.7862, 1.0783
-0.011293, -1.572762, 0.7494, 1.2584
-0.063676, -1.512437, 0.7104, 1.4433
-0.112183, -1.448955, 0.6668, 1.0272
-0.156269, -1.382328, 0.6111, 1.4467
-0.195410, -1.312684, 0.4598, 1.3301
-0.229191, -1.240290, 0.3504, 1.2366
-0.257360, -1.165533, 0.3080, 1.1626
-0.279803, -1.088863, 0.2976, 1.1047
-0.296476, -1.010735, 0.3021, 1.0599
-0.307375, -0.931594, 0.3091, 1.0367
-0.312525, -0.851872, 0.3148, 1.0151
-0.311985, -0.771985, 0.3223, 1.0091
-0.305831, -0.692334, 0.3439, 1.0178
-0.294150, -0.613303, 0.4192, 1.0406
-0.277020, -0.535271, 0.6535, 1.0766
-0.254525, -0.458613, 0.7658, 1.1225
-0.226780, -0.383693, 0.8461, 1.1860
-0.193980, -0.310844, 0.9020, 1.2729
-0.156424, -0.240327, 0.9441, 1.3599
-0.114507, -0.172311, 0.9805, 1.4390
-0.068669, -0.106872, 1.0147, 1.4836
-0.019356, -0.044010, 1.0477, 1.4436
0.033019, 0.016326, 1.0791, 1.3200
0.088088, 0.074213, 1.1086, 1.1433
0.145538, 0.129738, 1.1365, 1.0389
0.205105, 0.182986, 1.1638, 0.9529
0.266569, 0.234031, 1.1912, 0.8760
0.329751, 0.282933, 1.2181, 0.8030
0.394506, 0.329734, 1.2431, 0.7411
0.460713, 0.374455, 1.2650, 0.6824
0.528278, 0.417096, 1.2837, 0.6320
0.597124, 0.457639, 1.2997, 0.5847
0.667186, 0.496040, 1.3137, 0.5461
0.738410, 0.532240, 1.3266, 0.5119
0.810750, 0.566157, 1.3389, 0.4781
0.884158, 0.597693, 1.3499, 0.4482
0.958587, 0.626738, 1.3591, 0.4190
1.033983, 0.653173, 1.3664, 0.3929
1.110282, 0.676873, 1.3718, 0.3731
1.187411, 0.697716, 1.3755, 0.3524
1.265281, 0.715591, 1.3779, 0.3339
1.343792, 0.730399, 1.3791, 0.3241
1.422831, 0.742066, 1.3792, 0.3180
1.502266, 0.750627, 1.3783, 0.3104
1.581959, 0.756312, 1.3759, 0.3041
1.661791, 0.759465, 1.3719, 0.3006
1.741680, 0.760446, 1.3659, 0.2996
1.821571, 0.759581, 1.3582, 0.3005
1.901426, 0.757061, 1.3494, 0.3032
1.981215, 0.752952, 1.3399, 0.3075
2.060909, 0.747281, 1.3295, 0.3125
2.140478, 0.740077, 1.3171, 0.3151
2.219897, 0.731364, 1.3026, 0.3164
2.299138, 0.721164, 1.2878, 0.3222
2.378177, 0.709499, 1.2736, 0.3300
2.456988, 0.696383, 1.2588, 0.3362
2.535547, 0.681833, 1.2425, 0.3451
2.613829, 0.665859, 1.2244, 0.3561
2.691809, 0.648472, 1.2055, 0.3667
2.769462, 0.629680, 1.1888, 0.3817
2.846764, 0.609489, 1.1750, 0.3981
2.923688, 0.587906, 1.1614, 0.4137
3.000211, 0.564937, 1.1445, 0.4333
3.076305, 0.540588, 1.1254, 0.4534
3.151946, 0.514866, 1.1081, 0.4751
3.227109, 0.487778, 1.0914, 0.5039
3.301769, 0.459332, 1.0718, 0.5375
3.375900, 0.429538, 1.0491, 0.5713
3.449480, 0.398405, 1.0258, 0.6014
3.522485, 0.365947, 1.0042, 0.6334
3.594892, 0.332176, 0.9835, 0.6733
3.666679, 0.297108, 0.9621, 0.7155
3.737825, 0.260757, 0.9404, 0.7556
3.808311, 0.223140, 0.9185, 0.7969
3.878116, 0.184276, 0.8964, 0.8465
3.947223, 0.144182, 0.8749, 0.9016
4.015613, 0.102878, 0.8539, 0.9597
4.083269, 0.060382, 0.8307, 1.0208
4.150174, 0.016714, 0.8043, 1.0849
4.216311, -0.028109, 0.7776, 1.1521
4.281663, -0.074069, 0.7537, 1.2228
4.346211, -0.121152, 0.7314, 1.2980
4.409936, -0.169343, 0.7092, 1.3829
4.472814, -0.218633, 0.6875, 1.4727
4.534821, -0.269016, 0.6655, 1.5686
4.595926, -0.320488, 0.6429, 1.6684
4.656093, -0.373053, 0.6201, 1.7720
4.715281, -0.426719, 0.5978, 1.8667
4.773436, -0.481502, 0.5744, 1.9693
4.830497, -0.537424, 0.5491, 2.0943
4.886389, -0.594514, 0.5238, 2.2216
4.941022, -0.652810, 0.4993, 2.3775
4.994290, -0.712355, 0.4753, 2.5301
5.046073, -0.773197, 0.4508, 2.6798
5.096238, -0.835379, 0.4258, 2.7887
5.144656, -0.898930, 0.4036, 2.7998
5.191243, -0.963835, 0.3858, 2.7238
5.236063, -1.029973, 0.3689, 2.6597
5.279546, -1.096999, 0.3472, 2.5943
5.322897, -1.164109, 0.3216, 2.5689
