# x_m, y_m, w_tr_right_m, w_tr_left_m
6.572908, -7.042495, 0.7210, 0.7574
6.571868, -7.143852, 0.7149, 0.7582
6.571320, -7.245387, 0.7060, 0.7587
6.571264, -7.347100, 0.7017, 0.7587
6.571701, -7.448990, 0.7017, 0.7583
6.572630, -7.551058, 0.7027, 0.7571
6.574051, -7.653303, 0.7041, 0.7522
6.575965, -7.755726, 0.7056, 0.7413
6.578371, -7.858326, 0.7036, 0.7329
6.581269, -7.961105, 0.6967, 0.7291
6.584660, -8.064060, 0.6956, 0.7258
6.588543, -8.167194, 0.6987, 0.7220
6.592918, -8.270505, 0.7002, 0.7178
6.597785, -8.373993, 0.6991, 0.7131
6.603145, -8.477659, 0.6975, 0.7073
6.608998, -8.581503, 0.6987, 0.6968
6.615342, -8.685525, 0.6967, 0.6810
6.622179, -8.789724, 0.6932, 0.6674
6.629508, -8.894100, 0.6919, 0.6553
6.637330, -8.998654, 0.7009, 0.6542
6.645644, -9.103386, 0.7164, 0.6608
6.654450, -9.208295, 0.7275, 0.6632
6.663064, -9.313093, 0.7373, 0.6541
6.666771, -9.415786, 0.7446, 0.6437
6.664675, -9.515996, 0.7510, 0.6461
6.656776, -9.613722, 0.7549, 0.6573
6.643073, -9.708965, 0.7560, 0.6772
6.623567, -9.801725, 0.7546, 0.7057
6.598257, -9.892001, 0.7512, 0.7414
6.567144, -9.979794, 0.7465, 0.7926
6.530228, -10.065103, 0.7407, 0.8586
6.487509, -10.147929, 0.7338, 0.9479
6.438986, -10.228271, 0.7256, 1.0416
6.384659, -10.306131, 0.7160, 0.7235
6.324530, -10.381506, 0.7055, 0.7146
6.258596, -10.454398, 0.6949, 0.7102
6.187236, -10.524242, 0.6866, 1.0506
6.113194, -10.586906, 0.6812, 0.9048
6.037023, -10.641558, 0.6777, 0.7874
5.958722, -10.688201, 0.6756, 0.7000
5.878293, -10.726834, 0.6742, 0.6389
5.795733, -10.757456, 0.6728, 0.5982
5.711045, -10.780068, 0.6710, 0.5719
5.624227, -10.794669, 0.6685, 0.5531
5.535279, -10.801261, 0.6645, 0.5566
5.444202, -10.799842, 0.6580, 0.5724
5.350996, -10.790413, 0.6479, 0.6001
5.255661, -10.772974, 0.6332, 0.6439
5.158196, -10.747524, 0.6143, 0.7005
5.058601, -10.714065, 0.5943, 0.7635
4.957203, -10.673197, 0.5721, 0.7651
4.856608, -10.629747, 0.5516, 0.6244
4.757382, -10.584759, 0.5391, 0.5563
4.659524, -10.538235, 0.5358, 0.5292
4.563035, -10.490174, 0.5374, 0.5071
4.467915, -10.440576, 0.5408, 0.4822
4.374163, -10.389442, 0.5434, 0.4558
4.281779, -10.336770, 0.5442, 0.4496
4.190765, -10.282562, 0.5448, 0.4562
4.101118, -10.226817, 0.5443, 0.4614
4.012841, -10.169535, 0.5438, 0.4668
3.925932, -10.110716, 0.5417, 0.4699
3.840391, -10.050360, 0.5347, 0.4854
3.756219, -9.988467, 0.5264, 0.5304
3.673360, -9.925232, 0.5187, 0.5685
3.590153, -9.866414, 0.5211, 0.5891
3.505825, -9.814694, 0.5321, 0.6015
3.420376, -9.770071, 0.5474, 0.6085
3.333807, -9.732546, 0.5744, 0.6114
3.246117, -9.702118, 0.6133, 0.6122
3.157306, -9.678789, 0.6601, 0.6131
3.067374, -9.662556, 0.7152, 0.6167
2.976322, -9.653421, 0.7497, 0.6243
2.884149, -9.651384, 0.7674, 0.6347
2.790856, -9.656445, 0.7781, 0.6446
2.696441, -9.668603, 0.7748, 0.6511
2.600906, -9.687859, 0.7502, 0.6527
2.504250, -9.714212, 0.7160, 0.6491
2.406533, -9.747571, 0.6774, 0.6381
2.309716, -9.784865, 0.6489, 0.6148
2.214754, -9.824601, 0.6266, 0.5831
2.121648, -9.866778, 0.6049, 0.5656
2.030397, -9.911398, 0.5869, 0.5649
1.941001, -9.958459, 0.5698, 0.5671
1.853461, -10.007963, 0.5543, 0.5624
1.767776, -10.059908, 0.5428, 0.5454
1.683946, -10.114296, 0.5351, 0.5204
1.601972, -10.171125, 0.5289, 0.5083
1.521853, -10.230396, 0.5300, 0.5175
1.443589, -10.292109, 0.5381, 0.5331
1.367181, -10.356263, 0.5592, 0.5452
1.292628, -10.422860, 0.5903, 0.5505
1.219851, -10.491779, 0.6143, 0.5539
1.145625, -10.558089, 0.6278, 0.5914
1.068260, -10.619213, 0.6377, 0.6643
0.987757, -10.675149, 0.6455, 0.7435
0.904116, -10.725899, 0.6507, 0.8132
0.817336, -10.771460, 0.6539, 0.7980
0.727418, -10.811835, 0.6558, 0.7425
0.634361, -10.847022, 0.6570, 0.6891
0.538166, -10.877022, 0.6579, 0.6482
0.438833, -10.901835, 0.6583, 0.6260
0.336361, -10.921460, 0.6591, 0.6047
0.230751, -10.935898, 0.6627, 0.5876
0.122003, -10.945149, 0.6699, 0.5760
0.010116, -10.949213, 0.6811, 0.5737
-0.104777, -10.948065, 0.6958, 0.5815
-0.216308, -10.940512, 0.7107, 0.5932
-0.320967, -10.925898, 0.7235, 0.6218
-0.418752, -10.904222, 0.7334, 0.6581
-0.509665, -10.875484, 0.7398, 0.7102
-0.593704, -10.839685, 0.7427, 0.7987
-0.670871, -10.796824, 0.7436, 0.9040
-0.741165, -10.746901, 0.7436, 0.6639
-0.804586, -10.689917, 0.7437, 0.6610
-0.861134, -10.625871, 0.7437, 0.9774
-0.910810, -10.554764, 0.7422, 0.8840
-0.953613, -10.476594, 0.7370, 0.7954
-0.989542, -10.391364, 0.7252, 0.7360
-1.018599, -10.299071, 0.7080, 0.6945
-1.040841, -10.199804, 0.6776, 0.6698
-1.059293, -10.098101, 0.6468, 0.6580
-1.075663, -9.996525, 0.6320, 0.6417
-1.089949, -9.895074, 0.6265, 0.6289
-1.102153, -9.793749, 0.6242, 0.6242
-1.112275, -9.692551, 0.6266, 0.6187
-1.120313, -9.591479, 0.6341, 0.6111
-1.126269, -9.490533, 0.6450, 0.6044
-1.130143, -9.389713, 0.6537, 0.6001
-1.131933, -9.289019, 0.6592, 0.5981
-1.131641, -9.188452, 0.6662, 0.5986
-1.129267, -9.088010, 0.6733, 0.6040
-1.124809, -8.987695, 0.6747, 0.6147
-1.118269, -8.887506, 0.6712, 0.6220
-1.109668, -8.787440, 0.6690, 0.6272
-1.100471, -8.687344, 0.6717, 0.6328
-1.091563, -8.587124, 0.6736, 0.6396
-1.082945, -8.486779, 0.6684, 0.6416
-1.074616, -8.386310, 0.6630, 0.6416
-1.066578, -8.285717, 0.6666, 0.6503
-1.058829, -8.184999, 0.6695, 0.6606
-1.051370, -8.084157, 0.6708, 0.6634
-1.044201, -7.983191, 0.6727, 0.6677
-1.037322, -7.882100, 0.6700, 0.6736
-1.030732, -7.780885, 0.6707, 0.6765
-1.024433, -7.679545, 0.6731, 0.6764
-1.018423, -7.578082, 0.6712, 0.6724
-1.012703, -7.476493, 0.6729, 0.6592
-1.007272, -7.374781, 0.6731, 0.6408
-1.002132, -7.272944, 0.6694, 0.6380
-0.997281, -7.170983, 0.6673, 0.6490
-0.992720, -7.068897, 0.6631, 0.6523
-0.988449, -6.966688, 0.6560, 0.6469
-0.984468, -6.864353, 0.6428, 0.6422
-0.980777, -6.761895, 0.6323, 0.6394
-0.977375, -6.659312, 0.6277, 0.6381
-0.974263, -6.556605, 0.6243, 0.6319
-0.971441, -6.453773, 0.6203, 0.6240
-0.968909, -6.350817, 0.6173, 0.6216
-0.966667, -6.247737, 0.6164, 0.6206
-0.964714, -6.144532, 0.6160, 0.6138
-0.963052, -6.041203, 0.6221, 0.6085
-0.961660, -5.937757, 0.6356, 0.6084
-0.957988, -5.835152, 0.6484, 0.6102
-0.950241, -5.734063, 0.6612, 0.6152
-0.938418, -5.634490, 0.6769, 0.6247
-0.922519, -5.536433, 0.6965, 0.6430
-0.902545, -5.439892, 0.7208, 0.6713
-0.878495, -5.344867, 0.7523, 0.6977
-0.850370, -5.251358, 0.7949, 0.7357
-0.818169, -5.159365, 0.8497, 0.7817
-0.781892, -5.068888, 0.9128, 0.8352
-0.741540, -4.979927, 0.9812, 0.8973
-0.697112, -4.892482, 1.0508, 0.9766
-0.648609, -4.806553, 1.1204, 1.0689
-0.596030, -4.722140, 1.2017, 1.1471
-0.539375, -4.639242, 1.2621, 1.2551
-0.477915, -4.561849, 1.2238, 1.4561
-0.410481, -4.496344, 1.1530, 1.0477
-0.337058, -4.442812, 1.1106, 1.5515
-0.257645, -4.401252, 1.0864, 1.4081
-0.172243, -4.371665, 1.0784, 1.2679
-0.080851, -4.354051, 1.0836, 1.1611
0.016530, -4.348410, 1.0926, 1.0892
0.118044, -4.351751, 1.0751, 1.0553
0.219514, -4.357351, 1.0476, 1.0402
0.320783, -4.364957, 1.0269, 1.0276
0.421851, -4.374570, 1.0096, 1.0180
0.522718, -4.386188, 0.9988, 1.0042
0.623385, -4.399812, 0.9897, 0.9929
0.723850, -4.415443, 0.9773, 0.9847
0.824216, -4.432006, 0.9606, 0.9781
0.924653, -4.447718, 0.9463, 0.9738
1.025161, -4.462554, 0.9402, 0.9680
1.125742, -4.476513, 0.9343, 0.9548
1.226396, -4.489595, 0.9306, 0.9396
1.327121, -4.501800, 0.9241, 0.9263
1.427920, -4.513128, 0.9174, 0.9127
1.528790, -4.523579, 0.9162, 0.9019
1.629733, -4.533152, 0.9104, 0.8971
1.730748, -4.541849, 0.9042, 0.8944
1.831836, -4.549669, 0.9053, 0.8913
1.932996, -4.556612, 0.9043, 0.8876
2.034229, -4.562678, 0.8990, 0.8865
2.135533, -4.567867, 0.8972, 0.8933
2.236911, -4.572179, 0.9025, 0.9061
2.338360, -4.575614, 0.9042, 0.9173
2.439882, -4.578172, 0.9020, 0.9291
2.541477, -4.579853, 0.9002, 0.9442
2.643143, -4.580658, 0.8994, 0.9617
2.744883, -4.580585, 0.9010, 0.9766
2.846694, -4.579635, 0.9090, 0.9872
2.948578, -4.577808, 0.9118, 0.9991
3.050534, -4.575104, 0.9075, 1.0110
3.152563, -4.571523, 0.9093, 1.0207
3.254664, -4.567065, 0.9135, 1.0268
3.356838, -4.561731, 0.9145, 1.0297
3.459084, -4.555519, 0.9111, 1.0267
3.561402, -4.548430, 0.9144, 1.0159
3.663267, -4.540174, 0.9220, 1.0103
3.763670, -4.530193, 0.9249, 1.0095
3.862585, -4.518474, 0.9299, 1.0051
3.960012, -4.505015, 0.9391, 0.9955
4.055952, -4.489818, 0.9452, 0.9824
4.150404, -4.472882, 0.9530, 0.9643
4.243369, -4.454208, 0.9649, 0.9428
4.333490, -4.431243, 0.9960, 0.9442
4.416997, -4.396901, 1.0959, 0.9753
4.493670, -4.350765, 1.2908, 1.0169
4.563510, -4.292836, 1.3518, 1.0715
4.626515, -4.223114, 1.1014, 1.1335
4.682687, -4.141598, 0.9183, 1.1917
4.732024, -4.048289, 0.7932, 1.2314
4.774444, -3.945648, 0.7134, 1.1952
4.809620, -3.843319, 0.6506, 1.0874
4.837517, -3.742280, 0.6071, 0.9365
4.858137, -3.642529, 0.5651, 0.6795
4.871479, -3.544069, 0.5412, 0.6252
4.877544, -3.446897, 0.5298, 0.6095
4.876330, -3.351015, 0.5284, 0.5998
4.867839, -3.256422, 0.5354, 0.5902
4.852070, -3.163118, 0.5583, 0.5810
4.829024, -3.071104, 0.6153, 0.5772
4.798699, -2.980379, 0.6688, 0.5881
4.761097, -2.890943, 0.7351, 0.6282
4.716217, -2.802796, 0.8014, 0.7044
4.664060, -2.715939, 0.8413, 0.8139
4.605256, -2.631319, 0.8481, 0.9056
4.542462, -2.552917, 0.8617, 0.9540
4.475973, -2.481179, 0.8727, 0.9826
4.405790, -2.416103, 0.8581, 1.0006
4.331913, -2.357690, 0.8477, 1.0119
4.254340, -2.305939, 0.8631, 1.0192
4.173074, -2.260852, 0.8942, 1.0246
4.088112, -2.222427, 0.9227, 1.0292
3.999456, -2.190665, 0.9389, 1.0337
3.907106, -2.165565, 0.9470, 1.0382
3.811061, -2.147129, 0.9563, 1.0426
3.711322, -2.135355, 0.9707, 1.0459
3.607888, -2.130244, 1.0037, 1.0476
3.500759, -2.131795, 1.0344, 1.0468
3.390723, -2.138757, 1.0615, 1.0396
3.281314, -2.145504, 1.0824, 1.0251
3.172961, -2.151356, 1.0970, 1.0210
3.065662, -2.156313, 1.1108, 1.0209
2.959418, -2.160375, 1.1184, 1.0216
2.854229, -2.163541, 1.1207, 1.0239
2.750096, -2.165813, 1.1210, 1.0269
2.647017, -2.167190, 1.1146, 1.0376
2.544993, -2.167671, 1.1011, 1.0497
2.444024, -2.167257, 1.0838, 1.0576
2.344110, -2.165949, 1.0652, 1.0595
2.245251, -2.163745, 1.0479, 1.0620
2.147447, -2.160646, 1.0316, 1.0604
2.050698, -2.156652, 1.0142, 1.0483
1.954747, -2.151838, 0.9959, 1.0350
1.858343, -2.146570, 0.9782, 1.0208
1.761323, -2.140895, 0.9643, 1.0034
1.663684, -2.134815, 0.9527, 0.9791
1.565428, -2.128328, 0.9374, 0.9523
1.466554, -2.121435, 0.9245, 0.9272
1.367063, -2.114136, 0.9145, 0.9017
1.266954, -2.106431, 0.9029, 0.8771
1.166228, -2.098320, 0.8871, 0.8555
1.064884, -2.089803, 0.8734, 0.8367
0.962923, -2.080880, 0.8616, 0.8160
0.860344, -2.071551, 0.8481, 0.7951
0.757147, -2.061816, 0.8321, 0.7792
0.653333, -2.051674, 0.8167, 0.7649
0.548965, -2.041095, 0.8049, 0.7491
0.444846, -2.029672, 0.7935, 0.7370
0.341220, -2.017281, 0.7867, 0.7217
0.238089, -2.003924, 0.7845, 0.7024
0.135451, -1.989600, 0.7784, 0.6840
0.033306, -1.974309, 0.7671, 0.6682
-0.068344, -1.958051, 0.7483, 0.6578
-0.169300, -1.940568, 0.7432, 0.6489
-0.264281, -1.915061, 0.7432, 0.6639
-0.350948, -1.878523, 0.7459, 0.7170
-0.429301, -1.830954, 0.7546, 0.8297
-0.499341, -1.772352, 0.7725, 0.6836
-0.561067, -1.702719, 0.7951, 0.6758
-0.614480, -1.622053, 0.8174, 0.9307
-0.659634, -1.530951, 0.7723, 0.8187
-0.697295, -1.437599, 0.6857, 0.7424
-0.727707, -1.344611, 0.6468, 0.6833
-0.750869, -1.251987, 0.6337, 0.6309
-0.766782, -1.159727, 0.6326, 0.5918
-0.775445, -1.067830, 0.6364, 0.5683
-0.776859, -0.976297, 0.6406, 0.5548
-0.771024, -0.885128, 0.6437, 0.5556
-0.757939, -0.794322, 0.6464, 0.5636
-0.737604, -0.703881, 0.6515, 0.5917
-0.710020, -0.613802, 0.6651, 0.6328
-0.675186, -0.524088, 0.6988, 0.6855
-0.633103, -0.434737, 0.7822, 0.7573
-0.583771, -0.345750, 1.0014, 0.8362
-0.527244, -0.257747, 1.0455, 0.9482
-0.464380, -0.180445, 0.9774, 1.1095
-0.395475, -0.117179, 0.8889, 0.8016
-0.320528, -0.067950, 0.8256, 1.0175
-0.239539, -0.032759, 0.7983, 0.8992
-0.152509, -0.011605, 0.7959, 0.8283
-0.059437, -0.004488, 0.8122, 0.8021
0.039564, -0.011099, 0.7948, 0.7982
0.140665, -0.020956, 0.7757, 0.8034
0.241989, -0.028920, 0.8028, 0.8049
0.343536, -0.034991, 0.8267, 0.8018
0.445307, -0.039170, 0.8355, 0.8006
0.547300, -0.041455, 0.8362, 0.8014
0.649517, -0.041849, 0.8347, 0.7995
0.751943, -0.040433, 0.8321, 0.7908
0.854328, -0.038658, 0.8306, 0.7808
0.956584, -0.037051, 0.8278, 0.7757
1.058709, -0.035613, 0.8187, 0.7668
1.160704, -0.034344, 0.8076, 0.7569
1.262569, -0.033242, 0.8004, 0.7527
1.364303, -0.032309, 0.7970, 0.7463
1.465907, -0.031544, 0.7916, 0.7360
1.567381, -0.030948, 0.7876, 0.7314
1.668725, -0.030520, 0.7800, 0.7305
1.769938, -0.030260, 0.7683, 0.7303
1.871021, -0.030169, 0.7551, 0.7298
1.971974, -0.030246, 0.7398, 0.7262
2.072796, -0.030491, 0.7231, 0.7171
2.173488, -0.030905, 0.7039, 0.7118
2.274050, -0.031486, 0.6844, 0.7115
2.374482, -0.032237, 0.6680, 0.7123
2.474784, -0.033155, 0.6528, 0.7132
2.574955, -0.034242, 0.6380, 0.7140
2.674996, -0.035497, 0.6250, 0.7132
2.774906, -0.036921, 0.6128, 0.7085
2.874687, -0.038513, 0.6035, 0.7022
2.974337, -0.040273, 0.6005, 0.7007
3.073856, -0.042202, 0.6027, 0.7015
3.173246, -0.044299, 0.6109, 0.7022
3.272505, -0.046564, 0.6201, 0.7031
3.371634, -0.048998, 0.6288, 0.7023
3.470633, -0.051600, 0.6403, 0.7020
3.569502, -0.054371, 0.6527, 0.6982
3.668587, -0.057799, 0.6613, 0.6986
3.768179, -0.062296, 0.6712, 0.7021
3.868277, -0.067862, 0.6836, 0.7039
3.968883, -0.074496, 0.6969, 0.7071
4.069995, -0.082199, 0.7143, 0.7148
4.171615, -0.090971, 0.7272, 0.7211
4.273741, -0.100811, 0.7380, 0.7319
4.376374, -0.111720, 0.7511, 0.7432
4.479514, -0.123697, 0.7661, 0.7515
4.583161, -0.136743, 0.7845, 0.7615
4.687315, -0.150858, 0.8117, 0.7772
4.791976, -0.166042, 0.8512, 0.7941
4.897143, -0.182294, 0.8961, 0.8102
5.002817, -0.199615, 0.9399, 0.8311
5.107205, -0.219434, 0.9764, 0.8557
5.208660, -0.243061, 1.0062, 0.8852
5.307182, -0.270496, 1.0308, 0.9240
5.402771, -0.301741, 1.0489, 0.9649
5.495428, -0.336794, 1.0616, 1.0144
5.585151, -0.375656, 1.0699, 1.0727
5.671942, -0.418326, 1.0753, 1.1439
5.755800, -0.464805, 1.0792, 1.2280
5.836725, -0.515093, 1.0819, 1.3138
5.914717, -0.569190, 1.0835, 1.4252
5.989777, -0.627095, 1.0839, 1.5388
6.061904, -0.688809, 1.0832, 1.6490
6.131097, -0.754331, 1.0814, 1.7348
