# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.501564, -8.841441, 0.8561, 0.7105
-1.522129, -8.745765, 0.8316, 0.6779
-1.535491, -8.645169, 0.8004, 0.6578
-1.541774, -8.539764, 0.7484, 0.6572
-1.545130, -8.433264, 0.6931, 0.6629
-1.547572, -8.327470, 0.6597, 0.6631
-1.549102, -8.222382, 0.6437, 0.6672
-1.549719, -8.118001, 0.6429, 0.6755
-1.549423, -8.014326, 0.6498, 0.6723
-1.548214, -7.911357, 0.6564, 0.6645
-1.546093, -7.809095, 0.6693, 0.6630
-1.543058, -7.707540, 0.6884, 0.6588
-1.539111, -7.606690, 0.7028, 0.6540
-1.534251, -7.506547, 0.7119, 0.6560
-1.528479, -7.407111, 0.7242, 0.6563
-1.521793, -7.308381, 0.7401, 0.6538
-1.514195, -7.210357, 0.7522, 0.6583
-1.505689, -7.113023, 0.7594, 0.6670
-1.496486, -7.015566, 0.7618, 0.6758
-1.486701, -6.917548, 0.7578, 0.6827
-1.476334, -6.818968, 0.7467, 0.6861
-1.465386, -6.719826, 0.7260, 0.6902
-1.453856, -6.620123, 0.7157, 0.6982
-1.441744, -6.519858, 0.7244, 0.7044
-1.429050, -6.419032, 0.7268, 0.7088
-1.415775, -6.317644, 0.7126, 0.7138
-1.401918, -6.215695, 0.6932, 0.7167
-1.387479, -6.113184, 0.6862, 0.7189
-1.372458, -6.010111, 0.6903, 0.7187
-1.356856, -5.906477, 0.7042, 0.7236
-1.340671, -5.802281, 0.7308, 0.7322
-1.323876, -5.697553, 0.7694, 0.7319
-1.304470, -5.594343, 0.8068, 0.7419
-1.281232, -5.493899, 0.8412, 0.7615
-1.254162, -5.396221, 0.8746, 0.7765
-1.223261, -5.301310, 0.9067, 0.8082
-1.188529, -5.209165, 0.9365, 0.8419
-1.149965, -5.119787, 0.9636, 0.8841
-1.107570, -5.033176, 0.9884, 0.9433
-1.061344, -4.949331, 1.0115, 1.0077
-1.011286, -4.868252, 1.0334, 1.0942
-0.957396, -4.789940, 1.0541, 1.1892
-0.899675, -4.714394, 1.0739, 1.2959
-0.838123, -4.641615, 1.0922, 1.4242
-0.772739, -4.571602, 1.1110, 1.5886
-0.703521, -4.504385, 1.1225, 1.0922
-0.630091, -4.443099, 1.1215, 1.0912
-0.552198, -4.389854, 1.1184, 1.5331
-0.469840, -4.344652, 1.1171, 1.3652
-0.383018, -4.307491, 1.1173, 1.2505
-0.291732, -4.278373, 1.1182, 1.1564
-0.195982, -4.257296, 1.1195, 1.0902
-0.095768, -4.244261, 1.1128, 1.0484
0.006680, -4.235784, 1.0870, 1.0257
0.109110, -4.228343, 1.0601, 1.0115
0.211522, -4.221938, 1.0394, 1.0036
0.313916, -4.216569, 1.0212, 0.9978
0.416291, -4.212237, 1.0096, 0.9946
0.518647, -4.208941, 1.0010, 0.9961
0.620986, -4.206681, 0.9939, 0.9982
0.723237, -4.205022, 0.9918, 1.0030
0.825294, -4.203288, 1.0000, 1.0070
0.927157, -4.201471, 1.0152, 1.0161
1.028824, -4.199571, 1.0309, 1.0272
1.130296, -4.197589, 1.0420, 1.0324
1.231574, -4.195524, 1.0519, 1.0322
1.332656, -4.193376, 1.0615, 1.0356
1.433543, -4.191145, 1.0584, 1.0404
1.534236, -4.188831, 1.0446, 1.0395
1.634733, -4.186435, 1.0174, 1.0312
1.735035, -4.183956, 0.9847, 1.0232
1.835142, -4.181394, 0.9580, 1.0123
1.935054, -4.178749, 0.9339, 0.9964
2.034772, -4.176022, 0.9122, 0.9782
2.134403, -4.173778, 0.8986, 0.9585
2.234141, -4.173012, 0.8890, 0.9409
2.333989, -4.173742, 0.8829, 0.9235
2.433946, -4.175969, 0.8808, 0.9032
2.534013, -4.179691, 0.8786, 0.8872
2.634191, -4.184910, 0.8753, 0.8770
2.734478, -4.191625, 0.8715, 0.8661
2.834874, -4.199836, 0.8695, 0.8606
2.935381, -4.209543, 0.8702, 0.8566
3.035997, -4.220746, 0.8708, 0.8552
3.136724, -4.233446, 0.8686, 0.8536
3.237560, -4.247641, 0.8622, 0.8587
3.338506, -4.263333, 0.8544, 0.8723
3.439562, -4.280521, 0.8448, 0.8852
3.540719, -4.298827, 0.8372, 0.8960
3.641943, -4.316784, 0.8328, 0.9085
3.743232, -4.334245, 0.8276, 0.9175
3.844584, -4.351211, 0.8204, 0.9252
3.946001, -4.367680, 0.8176, 0.9339
4.047482, -4.383654, 0.8212, 0.9394
4.149026, -4.399132, 0.8247, 0.9445
4.250259, -4.412720, 0.8314, 0.9434
4.348915, -4.416031, 0.8634, 0.9457
4.444618, -4.407665, 0.9090, 0.9511
4.537366, -4.387621, 0.9714, 0.9607
4.627160, -4.355899, 1.0686, 0.9732
4.713999, -4.312500, 1.1800, 0.9865
4.797885, -4.257424, 0.8210, 0.9956
4.877943, -4.192175, 1.1348, 0.9795
4.950325, -4.123383, 0.9503, 0.9461
5.014576, -4.051833, 0.8209, 0.9179
5.070698, -3.977523, 0.7223, 0.8897
5.118689, -3.900454, 0.6408, 0.8604
5.158549, -3.820626, 0.5862, 0.8170
5.190280, -3.738038, 0.5535, 0.7384
5.213880, -3.652692, 0.5341, 0.6756
5.229350, -3.564586, 0.5290, 0.6360
5.236689, -3.473722, 0.5440, 0.6112
5.235898, -3.380098, 0.5689, 0.5952
5.226977, -3.283715, 0.6067, 0.5820
5.209926, -3.184572, 0.6717, 0.5666
5.184744, -3.082671, 0.7293, 0.5505
5.151616, -2.978575, 0.8111, 0.5616
5.112775, -2.879124, 0.8189, 0.6371
5.068876, -2.786327, 0.8211, 0.7491
5.019920, -2.700186, 0.7975, 0.8204
4.965906, -2.620700, 0.7547, 0.8554
4.906835, -2.547869, 0.7141, 0.8745
4.842707, -2.481694, 0.7026, 0.8853
4.773522, -2.422173, 0.7133, 0.8921
4.699279, -2.369308, 0.7343, 0.8970
4.619979, -2.323098, 0.7607, 0.9014
4.535622, -2.283544, 0.8088, 0.9057
4.446208, -2.250644, 0.8698, 0.9099
4.351736, -2.224400, 0.9254, 0.9134
4.252207, -2.204811, 0.9675, 0.9153
4.147881, -2.191556, 0.9918, 0.9149
4.042579, -2.179933, 1.0001, 0.9141
3.937562, -2.168385, 0.9940, 0.9175
3.832831, -2.156914, 0.9844, 0.9214
3.728387, -2.145520, 0.9768, 0.9196
3.624228, -2.134202, 0.9634, 0.9162
3.520355, -2.122960, 0.9489, 0.9121
3.416769, -2.111794, 0.9363, 0.9072
3.313468, -2.100705, 0.9188, 0.9041
3.210453, -2.089692, 0.8954, 0.9013
3.107724, -2.078756, 0.8719, 0.8948
3.005281, -2.067896, 0.8538, 0.8831
2.903124, -2.057112, 0.8418, 0.8715
2.801254, -2.046404, 0.8309, 0.8591
2.699669, -2.035773, 0.8202, 0.8470
2.598370, -2.025218, 0.8096, 0.8347
2.497357, -2.014740, 0.7995, 0.8226
2.396630, -2.004338, 0.7942, 0.8118
2.296188, -1.994012, 0.8000, 0.8009
2.196033, -1.983762, 0.8115, 0.7906
2.096164, -1.973589, 0.8202, 0.7813
1.996581, -1.963492, 0.8301, 0.7805
1.897284, -1.953472, 0.8409, 0.7818
1.798273, -1.943528, 0.8512, 0.7804
1.699547, -1.933660, 0.8609, 0.7817
1.601108, -1.923869, 0.8713, 0.7870
1.502955, -1.914154, 0.8828, 0.7992
1.405088, -1.904515, 0.8938, 0.8058
1.307505, -1.894952, 0.9011, 0.8154
1.209725, -1.885385, 0.9069, 0.8334
1.111344, -1.875746, 0.9132, 0.8479
1.012361, -1.866034, 0.9177, 0.8602
0.912777, -1.856250, 0.9168, 0.8753
0.812591, -1.846394, 0.9144, 0.8886
0.711804, -1.836466, 0.9169, 0.8992
0.610416, -1.826466, 0.9181, 0.9090
0.508426, -1.816393, 0.9163, 0.9165
0.405835, -1.806249, 0.9205, 0.9211
0.302642, -1.796032, 0.9284, 0.9250
0.198849, -1.785743, 0.9447, 0.9244
0.094453, -1.775381, 0.9630, 0.9242
-0.010543, -1.764948, 0.9567, 0.9261
-0.116141, -1.754442, 0.9318, 0.9229
-0.219708, -1.741313, 0.9282, 0.9163
-0.316074, -1.720554, 0.9280, 0.9299
-0.405103, -1.692033, 0.9283, 0.9620
-0.486795, -1.655750, 0.9327, 1.0213
-0.561151, -1.611704, 0.9468, 1.1126
-0.628170, -1.559895, 0.9806, 1.2365
-0.687853, -1.500325, 1.0404, 1.3309
-0.740198, -1.432992, 1.0984, 1.1389
-0.785207, -1.357896, 1.1451, 0.9681
-0.822879, -1.275039, 1.1857, 0.8560
-0.853215, -1.184418, 1.2181, 0.7787
-0.876213, -1.086036, 1.2303, 0.7232
-0.891875, -0.979891, 1.2045, 0.6814
-0.900200, -0.865984, 0.8880, 0.6536
-0.901665, -0.747770, 0.7241, 0.6430
-0.897283, -0.632612, 0.7075, 0.6342
-0.887089, -0.520755, 0.7090, 0.6323
-0.871081, -0.412198, 0.7134, 0.6370
-0.849261, -0.306940, 0.7222, 0.6475
-0.821629, -0.204983, 0.7467, 0.6716
-0.788183, -0.106326, 0.8438, 0.7028
-0.748384, -0.012970, 0.9618, 0.7556
-0.700518, 0.068738, 0.8266, 0.8429
-0.644457, 0.138329, 0.7892, 0.9462
-0.580202, 0.195802, 0.7787, 1.1402
-0.507753, 0.241158, 0.7972, 1.1217
-0.427109, 0.274398, 0.8485, 0.9859
-0.338271, 0.295520, 0.9443, 0.8994
-0.242512, 0.306143, 0.8527, 0.8594
-0.145757, 0.313799, 0.7296, 0.8426
-0.048755, 0.319438, 0.7203, 0.8240
0.048495, 0.323061, 0.7456, 0.8087
0.145993, 0.324666, 0.7794, 0.7973
0.243739, 0.324254, 0.7979, 0.7930
0.341732, 0.321826, 0.8069, 0.7852
0.439973, 0.317381, 0.8173, 0.7781
0.538462, 0.310918, 0.8260, 0.7739
0.637199, 0.302439, 0.8291, 0.7740
0.736183, 0.291943, 0.8294, 0.7746
0.835415, 0.279430, 0.8253, 0.7777
0.934895, 0.264901, 0.8170, 0.7840
1.034623, 0.248354, 0.8102, 0.7919
1.134574, 0.230150, 0.8024, 0.7980
1.234624, 0.212185, 0.7940, 0.8022
1.334753, 0.194737, 0.7874, 0.8057
1.434963, 0.177805, 0.7835, 0.8097
1.535253, 0.161389, 0.7841, 0.8125
1.635622, 0.145489, 0.7860, 0.8140
1.736072, 0.130106, 0.7867, 0.8147
1.836601, 0.115238, 0.7896, 0.8147
1.937211, 0.100887, 0.7930, 0.8153
2.037900, 0.087052, 0.7965, 0.8125
2.138669, 0.073733, 0.8030, 0.8078
2.239519, 0.060930, 0.8133, 0.8066
2.340448, 0.048644, 0.8209, 0.8070
2.441457, 0.036873, 0.8245, 0.8051
2.542546, 0.025619, 0.8252, 0.8029
2.643715, 0.014881, 0.8184, 0.7999
2.744964, 0.004659, 0.8056, 0.7934
2.846294, -0.005047, 0.7907, 0.7874
2.947702, -0.014236, 0.7739, 0.7836
3.049191, -0.022910, 0.7579, 0.7823
3.150760, -0.031067, 0.7395, 0.7787
3.252409, -0.038708, 0.7200, 0.7729
3.354138, -0.045833, 0.7013, 0.7689
3.455947, -0.052441, 0.6883, 0.7649
3.557835, -0.058534, 0.6746, 0.7564
3.659804, -0.064110, 0.6597, 0.7469
3.761853, -0.069171, 0.6521, 0.7381
3.863981, -0.073715, 0.6510, 0.7301
3.966163, -0.077831, 0.6550, 0.7202
4.067886, -0.083251, 0.6544, 0.7107
4.168950, -0.090641, 0.6519, 0.7045
4.269357, -0.100003, 0.6550, 0.7017
4.369106, -0.111337, 0.6638, 0.7037
4.468197, -0.124641, 0.6758, 0.7075
4.566630, -0.139917, 0.6913, 0.7116
4.664405, -0.157164, 0.7106, 0.7177
4.761522, -0.176382, 0.7316, 0.7274
4.857981, -0.197572, 0.7524, 0.7384
4.953782, -0.220732, 0.7737, 0.7519
5.048925, -0.245865, 0.7970, 0.7704
5.143411, -0.272968, 0.8259, 0.7912
5.237238, -0.302042, 0.8576, 0.8177
5.330408, -0.333088, 0.8856, 0.8399
5.422919, -0.366105, 0.9086, 0.8641
5.514773, -0.401094, 0.9307, 0.9015
5.605969, -0.438053, 0.9573, 0.9431
5.696507, -0.476984, 0.9834, 0.9896
5.786387, -0.517887, 1.0067, 1.0240
5.875609, -0.560760, 1.0311, 1.0563
5.964173, -0.605605, 1.0552, 1.1054
6.052079, -0.652421, 1.0772, 1.1671
6.139327, -0.701208, 1.0933, 1.2343
6.225917, -0.751966, 1.1026, 1.2917
6.311850, -0.804696, 1.1082, 1.3540
6.397124, -0.859397, 1.1129, 1.4267
6.481741, -0.916069, 1.1208, 1.4841
