# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.956869, -6.914503, 0.7064, 0.7836
-0.943742, -6.835741, 0.7135, 0.7927
-0.929669, -6.757143, 0.7252, 0.8000
-0.914639, -6.678722, 0.7359, 0.8116
-0.898639, -6.600493, 0.7468, 0.8260
-0.881650, -6.522473, 0.7618, 0.8376
-0.863648, -6.444680, 0.7830, 0.8516
-0.844603, -6.367137, 0.8075, 0.8722
-0.824479, -6.289866, 0.8298, 0.8960
-0.803231, -6.212897, 0.8500, 0.9208
-0.780804, -6.136263, 0.8706, 0.9429
-0.757132, -6.060005, 0.8921, 0.9662
-0.732134, -5.984171, 0.9135, 1.0005
-0.705717, -5.908820, 0.9336, 1.0321
-0.677771, -5.834022, 0.9521, 1.0688
-0.648169, -5.759864, 0.9697, 1.1155
-0.616769, -5.686450, 0.9866, 1.1607
-0.583410, -5.613906, 1.0025, 1.2195
-0.547919, -5.542380, 1.0174, 1.2777
-0.510112, -5.472052, 1.0305, 1.3639
-0.469801, -5.403129, 1.0418, 1.4728
-0.426802, -5.335851, 1.0510, 1.5687
-0.380946, -5.270488, 1.0582, 1.6879
-0.332095, -5.207332, 1.0635, 1.8393
-0.280156, -5.146692, 1.0670, 1.9939
-0.225095, -5.088872, 1.0692, 2.1697
-0.166948, -5.034157, 1.0702, 2.0783
-0.105827, -4.982785, 1.0702, 1.9486
-0.041914, -4.934933, 1.0692, 1.8315
0.024552, -4.890693, 1.0673, 1.7309
0.093291, -4.850075, 1.0640, 1.6386
0.164006, -4.813003, 1.0592, 1.5670
0.236401, -4.779327, 1.0525, 1.4937
0.310198, -4.748844, 1.0435, 1.4267
0.385146, -4.721309, 1.0320, 1.3665
0.461027, -4.696458, 1.0177, 1.3112
0.537654, -4.674015, 1.0009, 1.2630
0.614877, -4.653710, 0.9827, 1.2125
0.692569, -4.635284, 0.9645, 1.1562
0.770631, -4.618492, 0.9473, 1.1043
0.848984, -4.603110, 0.9312, 1.0603
0.927564, -4.588935, 0.9165, 1.0235
1.006322, -4.575785, 0.9042, 0.9907
1.085219, -4.563498, 0.8964, 0.9629
1.164226, -4.551936, 0.8928, 0.9430
1.243319, -4.540979, 0.8920, 0.9296
1.322481, -4.530530, 0.8921, 0.9194
1.401698, -4.520508, 0.8918, 0.9129
1.480960, -4.510849, 0.8929, 0.9086
1.560261, -4.501509, 0.8950, 0.9055
1.639594, -4.492455, 0.8969, 0.9077
1.718958, -4.483668, 0.8995, 0.9161
1.798350, -4.475142, 0.9003, 0.9239
1.877770, -4.466877, 0.8991, 0.9312
1.957217, -4.458882, 0.8976, 0.9426
2.036692, -4.451169, 0.8973, 0.9573
2.116195, -4.443748, 0.9004, 0.9728
2.195726, -4.436631, 0.9040, 0.9860
2.275283, -4.429820, 0.9038, 0.9950
2.354866, -4.423313, 0.9013, 1.0022
2.434472, -4.417093, 0.9001, 1.0084
2.514098, -4.411129, 0.9000, 1.0112
2.593739, -4.405374, 0.8987, 1.0108
2.673390, -4.399762, 0.8975, 1.0080
2.753045, -4.394204, 0.8969, 1.0005
2.832696, -4.388591, 0.8946, 0.9921
2.912333, -4.382789, 0.8905, 0.9852
2.991944, -4.376637, 0.8888, 0.9766
3.071512, -4.369949, 0.8900, 0.9624
3.151014, -4.362512, 0.8900, 0.9427
3.230415, -4.354081, 0.8933, 0.9209
3.309672, -4.344378, 0.9035, 0.8976
3.388717, -4.333091, 0.9174, 0.8691
3.467462, -4.319867, 0.9337, 0.8336
3.545778, -4.304310, 0.9557, 0.8001
3.623490, -4.285973, 0.9849, 0.7776
3.700353, -4.264359, 1.0206, 0.7647
3.776033, -4.238915, 1.0671, 0.7591
3.850074, -4.209043, 1.1376, 0.7597
3.921865, -4.174113, 1.2320, 0.7639
3.990603, -4.133513, 1.3593, 0.7678
4.055275, -4.086713, 1.5338, 0.7688
4.114670, -4.033383, 1.1944, 0.7682
4.167465, -3.973520, 1.1785, 0.7689
4.212391, -3.907549, 1.7205, 0.7755
4.248440, -3.836339, 1.5201, 0.7928
4.275041, -3.761087, 1.3899, 0.8331
4.292114, -3.683115, 1.3158, 0.7680
4.299990, -3.603682, 1.2892, 0.7679
4.299266, -3.523858, 1.2260, 0.7679
4.290648, -3.444494, 1.1627, 0.7679
4.274856, -3.366238, 1.1035, 0.7389
4.252558, -3.289580, 1.0366, 0.7100
4.224348, -3.214893, 0.9956, 0.7081
4.190750, -3.142469, 0.9652, 0.6676
4.152218, -3.072543, 0.9341, 0.6367
4.109157, -3.005310, 0.9109, 0.6072
4.061931, -2.940934, 0.8985, 0.5750
4.010876, -2.879550, 0.8914, 0.5409
3.956309, -2.821265, 0.8876, 0.5130
3.898532, -2.766159, 0.8856, 0.5032
3.837837, -2.714284, 0.8822, 0.5150
3.774508, -2.665661, 0.8800, 0.5431
3.708815, -2.620279, 0.8791, 0.5783
3.641020, -2.578101, 0.8784, 0.6120
3.571370, -2.539063, 0.8799, 0.6381
3.500094, -2.503077, 0.8798, 0.6563
3.427406, -2.470035, 0.8811, 0.6682
3.353500, -2.439815, 0.8828, 0.6747
3.278552, -2.412280, 0.8880, 0.6777
3.202719, -2.387285, 0.8953, 0.6809
3.126139, -2.364680, 0.8960, 0.6864
3.048934, -2.344310, 0.8976, 0.6943
2.971210, -2.326020, 0.8981, 0.7047
2.893058, -2.309652, 0.8943, 0.7166
2.814556, -2.295051, 0.8858, 0.7280
2.735772, -2.282061, 0.8728, 0.7382
2.656761, -2.270532, 0.8636, 0.7483
2.577570, -2.260313, 0.8611, 0.7595
2.498237, -2.251256, 0.8604, 0.7708
2.418794, -2.243219, 0.8609, 0.7816
2.339267, -2.236061, 0.8590, 0.7939
2.259677, -2.229646, 0.8579, 0.8090
2.180039, -2.223844, 0.8611, 0.8251
2.100368, -2.218528, 0.8662, 0.8427
2.020673, -2.213579, 0.8734, 0.8639
1.940962, -2.208883, 0.8826, 0.8873
1.861243, -2.204337, 0.8924, 0.9076
1.781521, -2.199843, 0.9008, 0.9252
1.701801, -2.195313, 0.9084, 0.9452
1.622088, -2.190670, 0.9172, 0.9675
1.542385, -2.185848, 0.9273, 0.9849
1.462697, -2.180788, 0.9361, 0.9986
1.383027, -2.175447, 0.9425, 1.0123
1.303379, -2.169790, 0.9502, 1.0225
1.223757, -2.163789, 0.9590, 1.0259
1.144162, -2.157430, 0.9659, 1.0230
1.064597, -2.150700, 0.9698, 1.0140
0.985065, -2.143596, 0.9711, 0.9996
0.905568, -2.136113, 0.9712, 0.9859
0.826108, -2.128246, 0.9690, 0.9741
0.746688, -2.119985, 0.9650, 0.9608
0.667312, -2.111313, 0.9619, 0.9467
0.587985, -2.102200, 0.9607, 0.9337
0.508716, -2.092599, 0.9575, 0.9247
0.429516, -2.082446, 0.9503, 0.9193
0.350401, -2.071649, 0.9416, 0.9153
0.271393, -2.060092, 0.9344, 0.9106
0.192524, -2.047628, 0.9296, 0.9085
0.113834, -2.034075, 0.9243, 0.9152
0.035381, -2.019218, 0.9157, 0.9231
-0.042761, -2.002801, 0.9041, 0.9300
-0.120490, -1.984531, 0.8915, 0.9453
-0.197673, -1.964080, 0.8791, 0.9724
-0.274136, -1.941082, 0.8678, 1.0071
-0.349652, -1.915148, 0.8571, 1.0499
-0.423935, -1.885872, 0.8459, 1.1101
-0.496630, -1.852852, 0.8333, 1.1829
-0.567309, -1.815716, 0.8191, 1.2684
-0.635476, -1.774153, 0.8033, 1.3646
-0.700586, -1.727949, 0.7858, 1.4612
-0.762068, -1.677020, 0.7652, 1.4777
-0.819371, -1.621430, 0.7393, 1.3102
-0.872002, -1.561400, 0.7053, 1.1806
-0.919565, -1.497280, 0.6661, 1.0827
-0.961783, -1.429520, 0.6302, 1.0084
-0.998494, -1.358626, 0.6008, 0.9547
-1.029643, -1.285116, 0.5789, 0.9125
-1.055246, -1.209494, 0.5669, 0.8831
-1.075368, -1.132233, 0.5661, 0.8667
-1.090091, -1.053763, 0.5740, 0.8600
-1.099491, -0.974479, 0.5868, 0.8601
-1.103621, -0.894746, 0.6007, 0.8743
-1.102500, -0.814914, 0.6140, 0.8906
-1.096104, -0.735331, 0.6267, 0.9151
-1.084365, -0.656360, 0.6404, 0.9410
-1.067176, -0.578394, 0.6573, 0.9737
-1.044398, -0.501874, 0.6801, 1.0188
-1.015881, -0.427305, 0.7123, 1.0676
-0.981487, -0.355259, 0.7532, 1.1260
-0.941133, -0.286376, 0.7901, 1.2003
-0.894831, -0.221342, 0.8101, 1.2988
-0.842741, -0.160848, 0.8184, 1.4096
-0.785193, -0.105521, 0.8225, 1.5448
-0.722695, -0.055852, 0.8265, 1.6606
-0.655897, -0.012134, 0.8326, 1.5580
-0.585530, 0.025573, 0.8414, 1.4084
-0.512326, 0.057433, 0.8529, 1.3126
-0.436962, 0.083787, 0.8661, 1.2572
-0.360018, 0.105097, 0.8797, 1.2211
-0.281961, 0.121889, 0.8918, 1.1852
-0.203152, 0.134703, 0.9018, 1.1484
-0.123857, 0.144062, 0.9099, 1.1089
-0.044267, 0.150452, 0.9170, 1.0555
0.035487, 0.154313, 0.9235, 1.0176
0.115315, 0.156038, 0.9283, 1.0029
0.195163, 0.155968, 0.9311, 0.9933
0.274996, 0.154402, 0.9325, 0.9846
0.354794, 0.151595, 0.9322, 0.9771
0.434551, 0.147767, 0.9314, 0.9704
0.514263, 0.143102, 0.9326, 0.9656
0.593932, 0.137756, 0.9346, 0.9654
0.673563, 0.131859, 0.9333, 0.9673
0.753159, 0.125519, 0.9285, 0.9647
0.832727, 0.118824, 0.9224, 0.9591
0.912270, 0.111848, 0.9172, 0.9540
0.991793, 0.104651, 0.9154, 0.9501
1.071301, 0.097283, 0.9156, 0.9480
1.150797, 0.089785, 0.9130, 0.9468
1.230284, 0.082193, 0.9085, 0.9458
1.309765, 0.074537, 0.9073, 0.9460
1.389242, 0.066843, 0.9089, 0.9451
1.468717, 0.059137, 0.9116, 0.9442
1.548194, 0.051439, 0.9164, 0.9432
1.627673, 0.043770, 0.9237, 0.9426
1.707157, 0.036146, 0.9312, 0.9427
1.786647, 0.028583, 0.9364, 0.9422
1.866143, 0.021092, 0.9400, 0.9446
1.945647, 0.013682, 0.9432, 0.9503
2.025159, 0.006355, 0.9486, 0.9558
2.104678, -0.000888, 0.9555, 0.9576
2.184205, -0.008054, 0.9615, 0.9572
2.263737, -0.015155, 0.9657, 0.9599
2.343273, -0.022209, 0.9682, 0.9651
2.422812, -0.029239, 0.9699, 0.9678
2.502350, -0.036275, 0.9706, 0.9673
2.581884, -0.043353, 0.9682, 0.9690
2.661411, -0.050511, 0.9623, 0.9747
2.740927, -0.057794, 0.9586, 0.9819
2.820427, -0.065250, 0.9565, 0.9890
2.899905, -0.072929, 0.9544, 0.9934
2.979357, -0.080881, 0.9509, 0.9940
3.058775, -0.089159, 0.9451, 0.9967
3.138153, -0.097814, 0.9394, 1.0042
3.217483, -0.106896, 0.9358, 1.0138
3.296758, -0.116451, 0.9353, 1.0242
3.375969, -0.126524, 0.9370, 1.0349
3.455106, -0.137155, 0.9409, 1.0443
3.534162, -0.148379, 0.9490, 1.0514
3.613127, -0.160227, 0.9602, 1.0607
3.691991, -0.172724, 0.9724, 1.0706
3.770746, -0.185891, 0.9856, 1.0804
3.849384, -0.199746, 1.0001, 1.0888
3.927894, -0.214301, 1.0147, 1.0969
4.006270, -0.229567, 1.0289, 1.1080
4.084502, -0.245553, 1.0427, 1.1178
4.162581, -0.262266, 1.0560, 1.1289
4.240500, -0.279716, 1.0684, 1.1411
4.318247, -0.297914, 1.0810, 1.1536
4.395811, -0.316875, 1.0960, 1.1718
4.473180, -0.336619, 1.1133, 1.1911
4.550337, -0.357175, 1.1313, 1.2069
4.627263, -0.378579, 1.1490, 1.2266
4.703935, -0.400877, 1.1662, 1.2521
4.780322, -0.424129, 1.1828, 1.2757
4.856390, -0.448407, 1.1985, 1.2972
4.932095, -0.473795, 1.2143, 1.3263
5.007382, -0.500395, 1.2317, 1.3611
5.082187, -0.528321, 1.2507, 1.3994
5.156433, -0.557702, 1.2692, 1.4435
5.230025, -0.588682, 1.2859, 1.4900
5.302855, -0.621414, 1.3004, 1.5440
5.374794, -0.656059, 1.3130, 1.6130
5.445696, -0.692781, 1.3238, 1.6864
5.515393, -0.731739, 1.3328, 1.7678
5.583703, -0.773080, 1.3401, 1.8642
5.650429, -0.816933, 1.3457, 1.9769
5.715365, -0.863392, 1.3499, 2.0926
5.778310, -0.912517, 1.3528, 2.2140
5.839072, -0.964316, 1.3547, 2.3281
