# x_m, y_m, w_tr_right_m, w_tr_left_m
1.325509, -9.469784, 0.7942, 0.6494
1.252102, -9.501297, 0.7929, 0.6630
1.178897, -9.533274, 0.7916, 0.6815
1.105803, -9.565507, 0.7902, 0.7234
1.032723, -9.597770, 0.7843, 0.8040
0.959549, -9.629819, 0.7762, 0.8902
0.886167, -9.661390, 0.7692, 0.9810
0.812463, -9.692200, 0.7644, 1.0744
0.738325, -9.721950, 0.7627, 1.2594
0.663649, -9.750321, 0.7641, 1.3344
0.588345, -9.776979, 0.7674, 1.3126
0.512344, -9.801579, 0.7739, 1.2807
0.435603, -9.823764, 0.7858, 1.2505
0.358115, -9.843172, 0.8019, 1.2184
0.279908, -9.859442, 0.8178, 1.1859
0.201056, -9.872220, 0.8313, 1.1589
0.121678, -9.881161, 0.8418, 1.1398
0.041942, -9.885937, 0.8501, 1.1252
-0.037935, -9.886244, 0.8570, 1.1171
-0.117689, -9.881800, 0.8627, 1.1278
-0.197005, -9.872352, 0.8675, 1.1427
-0.275522, -9.857682, 0.8712, 1.1664
-0.352834, -9.837613, 0.8737, 1.1945
-0.428497, -9.812021, 0.8752, 1.2480
-0.502036, -9.780847, 0.8758, 1.3129
-0.572962, -9.744116, 0.8759, 1.3976
-0.640797, -9.701950, 0.8752, 1.5087
-0.705102, -9.654575, 0.8739, 1.6337
-0.765510, -9.602321, 0.8717, 1.7445
-0.821751, -9.545605, 0.8684, 1.7237
-0.873672, -9.484907, 0.8635, 1.5793
-0.921236, -9.420737, 0.8569, 1.4408
-0.964519, -9.353604, 0.8484, 1.3368
-1.003686, -9.283987, 0.8384, 1.2464
-1.038967, -9.212321, 0.8278, 1.1773
-1.070634, -9.138986, 0.8180, 1.1210
-1.098980, -9.064303, 0.8106, 1.0703
-1.124304, -8.988541, 0.8063, 1.0151
-1.146896, -8.911920, 0.8056, 0.9639
-1.167034, -8.834617, 0.8081, 0.9497
-1.184975, -8.756774, 0.8130, 0.9424
-1.200955, -8.678505, 0.8198, 0.9297
-1.215190, -8.599900, 0.8280, 0.9177
-1.227873, -8.521029, 0.8350, 0.9075
-1.239177, -8.441948, 0.8394, 0.8979
-1.249255, -8.362702, 0.8439, 0.8870
-1.258240, -8.283324, 0.8496, 0.8768
-1.266252, -8.203842, 0.8547, 0.8691
-1.273391, -8.124277, 0.8571, 0.8670
-1.279742, -8.044645, 0.8544, 0.8682
-1.285378, -7.964960, 0.8484, 0.8659
-1.290354, -7.885230, 0.8475, 0.8611
-1.294714, -7.805464, 0.8540, 0.8564
-1.298487, -7.725668, 0.8602, 0.8523
-1.301691, -7.645848, 0.8598, 0.8489
-1.304329, -7.566007, 0.8572, 0.8460
-1.306393, -7.486149, 0.8568, 0.8440
-1.307863, -7.406277, 0.8560, 0.8440
-1.308706, -7.326397, 0.8516, 0.8492
-1.308879, -7.246512, 0.8435, 0.8570
-1.308329, -7.166629, 0.8343, 0.8612
-1.306993, -7.086756, 0.8246, 0.8632
-1.304800, -7.006901, 0.8156, 0.8657
-1.301672, -6.927078, 0.8061, 0.8692
-1.297521, -6.847301, 0.7955, 0.8728
-1.292257, -6.767590, 0.7863, 0.8733
-1.285783, -6.687969, 0.7793, 0.8723
-1.277997, -6.608465, 0.7732, 0.8775
-1.268792, -6.529113, 0.7686, 0.8881
-1.258060, -6.449953, 0.7671, 0.9014
-1.245684, -6.371033, 0.7694, 0.9170
-1.231545, -6.292411, 0.7755, 0.9352
-1.215517, -6.214151, 0.7862, 0.9556
-1.197467, -6.136334, 0.8012, 0.9740
-1.177254, -6.059050, 0.8197, 0.9922
-1.154729, -5.982409, 0.8400, 1.0210
-1.129731, -5.906538, 0.8608, 1.0532
-1.102092, -5.831590, 0.8813, 1.0902
-1.071633, -5.757743, 0.9019, 1.1331
-1.038170, -5.685209, 0.9226, 1.1905
-1.001517, -5.614234, 0.9425, 1.2526
-0.961492, -5.545105, 0.9605, 1.3292
-0.917932, -5.478148, 0.9760, 1.4156
-0.870703, -5.413728, 0.9885, 1.5272
-0.819718, -5.352239, 0.9980, 1.6717
-0.764954, -5.294091, 1.0049, 1.8598
-0.706472, -5.239686, 1.0096, 1.9761
-0.644419, -5.189391, 1.0129, 1.8803
-0.579039, -5.143506, 1.0155, 1.7447
-0.510652, -5.102235, 1.0175, 1.6239
-0.439636, -5.065671, 1.0191, 1.5343
-0.366399, -5.033787, 1.0203, 1.4778
-0.291346, -5.006444, 1.0208, 1.4525
-0.214860, -4.983412, 1.0205, 1.4318
-0.137278, -4.964391, 1.0193, 1.4140
-0.058886, -4.949040, 1.0174, 1.3926
0.020082, -4.936992, 1.0154, 1.3675
0.099443, -4.927879, 1.0133, 1.3191
0.179058, -4.921341, 1.0108, 1.2716
0.258826, -4.917034, 1.0084, 1.2331
0.338673, -4.914635, 1.0070, 1.1932
0.418554, -4.913846, 1.0069, 1.1566
0.498436, -4.914392, 1.0081, 1.1254
0.578304, -4.916025, 1.0116, 1.1027
0.658150, -4.918520, 1.0166, 1.0831
0.737973, -4.921676, 1.0206, 1.0615
0.817775, -4.925313, 1.0246, 1.0426
0.897561, -4.929272, 1.0279, 1.0276
0.977339, -4.933415, 1.0278, 1.0192
1.057113, -4.937621, 1.0271, 1.0173
1.136889, -4.941788, 1.0300, 1.0169
1.216672, -4.945828, 1.0334, 1.0149
1.296464, -4.949670, 1.0347, 1.0119
1.376269, -4.953253, 1.0346, 1.0130
1.456086, -4.956531, 1.0335, 1.0169
1.535917, -4.959464, 1.0357, 1.0206
1.615761, -4.962020, 1.0373, 1.0258
1.695617, -4.964172, 1.0364, 1.0332
1.775484, -4.965896, 1.0368, 1.0392
1.855358, -4.967166, 1.0398, 1.0428
1.935239, -4.967955, 1.0385, 1.0453
2.015124, -4.968229, 1.0338, 1.0435
2.095008, -4.967946, 1.0323, 1.0363
2.174888, -4.967056, 1.0330, 1.0267
2.254757, -4.965491, 1.0342, 1.0193
2.334608, -4.963171, 1.0346, 1.0178
2.414430, -4.959997, 1.0331, 1.0208
2.494207, -4.955848, 1.0305, 1.0226
2.573917, -4.950583, 1.0327, 1.0175
2.653533, -4.944033, 1.0387, 1.0046
2.733012, -4.936003, 1.0415, 0.9897
2.812301, -4.926267, 1.0446, 0.9771
2.891322, -4.914566, 1.0528, 0.9656
2.969976, -4.900606, 1.0671, 0.9519
3.048125, -4.884056, 1.0865, 0.9346
3.125588, -4.864547, 1.1152, 0.9163
3.202124, -4.841675, 1.1545, 0.9004
3.277420, -4.815008, 1.2024, 0.8890
3.351074, -4.784095, 1.2695, 0.8814
3.422577, -4.748494, 1.3716, 0.8767
3.491311, -4.707809, 1.4973, 0.8740
3.556551, -4.661733, 1.6969, 0.8723
3.617497, -4.610113, 1.2438, 0.8721
3.673328, -4.553005, 1.2309, 0.8743
3.723290, -4.490697, 1.6618, 0.8789
3.766775, -4.423709, 1.5247, 0.8863
3.803395, -4.352734, 1.4138, 0.8951
3.832996, -4.278555, 1.3300, 0.9040
3.855641, -4.201964, 1.2712, 0.9066
3.871553, -4.123695, 1.2180, 0.8955
3.881051, -4.044389, 1.1888, 0.8695
3.884492, -3.964589, 1.1891, 0.8362
3.882235, -3.884746, 1.1361, 0.8051
3.874606, -3.805235, 1.0896, 0.7796
3.861894, -3.726376, 1.0564, 0.7598
3.844340, -3.648451, 1.0398, 0.7438
3.822142, -3.571720, 1.0319, 0.7298
3.795464, -3.496429, 1.0149, 0.7165
3.764437, -3.422823, 1.0093, 0.7039
3.729177, -3.351148, 1.0148, 0.6940
3.689791, -3.281655, 1.0280, 0.6899
3.646392, -3.214596, 1.0459, 0.6942
3.599104, -3.150219, 1.0694, 0.7082
3.548076, -3.088766, 1.1040, 0.7312
3.493484, -3.030455, 1.1321, 0.7601
3.435535, -2.975478, 1.1509, 0.7928
3.374470, -2.923984, 1.1640, 0.8272
3.310554, -2.876076, 1.1755, 0.8609
3.244069, -2.831799, 1.1900, 0.8909
3.175310, -2.791143, 1.1929, 0.9157
3.104569, -2.754042, 1.1899, 0.9349
3.032128, -2.720379, 1.1912, 0.9493
2.958252, -2.689992, 1.1913, 0.9598
2.883183, -2.662684, 1.1871, 0.9676
2.807135, -2.638232, 1.1797, 0.9747
2.730295, -2.616393, 1.1770, 0.9834
2.652824, -2.596914, 1.1736, 0.9957
2.574853, -2.579537, 1.1699, 1.0113
2.496493, -2.564005, 1.1610, 1.0265
2.417834, -2.550068, 1.1452, 1.0362
2.338948, -2.537482, 1.1278, 1.0396
2.259890, -2.526016, 1.1099, 1.0407
2.180707, -2.515453, 1.0909, 1.0431
2.101433, -2.505591, 1.0780, 1.0465
2.022097, -2.496242, 1.0692, 1.0511
1.942721, -2.487238, 1.0578, 1.0573
1.863324, -2.478428, 1.0497, 1.0650
1.783919, -2.469679, 1.0468, 1.0742
1.704521, -2.460878, 1.0440, 1.0844
1.625139, -2.451930, 1.0416, 1.0934
1.545782, -2.442759, 1.0415, 1.0991
1.466458, -2.433305, 1.0420, 1.1004
1.387174, -2.423525, 1.0430, 1.0978
1.307935, -2.413393, 1.0447, 1.0952
1.228743, -2.402892, 1.0448, 1.0922
1.149602, -2.392017, 1.0407, 1.0864
1.070512, -2.380771, 1.0345, 1.0775
0.991476, -2.369162, 1.0301, 1.0666
0.912492, -2.357197, 1.0258, 1.0530
0.833562, -2.344881, 1.0192, 1.0359
0.754688, -2.332215, 1.0136, 1.0178
0.675872, -2.319187, 1.0084, 1.0000
0.597122, -2.305772, 1.0005, 0.9818
0.518446, -2.291929, 0.9924, 0.9643
0.439857, -2.277593, 0.9862, 0.9491
0.361378, -2.262677, 0.9782, 0.9357
0.283034, -2.247061, 0.9668, 0.9244
0.204864, -2.230599, 0.9551, 0.9194
0.126918, -2.213106, 0.9464, 0.9242
0.049264, -2.194361, 0.9404, 0.9372
-0.028009, -2.174104, 0.9354, 0.9603
-0.104783, -2.152034, 0.9294, 0.9904
-0.180904, -2.127808, 0.9199, 1.0295
-0.256170, -2.101046, 0.9047, 1.0879
-0.330321, -2.071337, 0.8857, 1.1669
-0.403027, -2.038252, 0.8671, 1.2504
-0.473879, -2.001365, 0.8515, 1.3413
-0.542382, -1.960285, 0.8387, 1.4377
-0.607968, -1.914695, 0.8278, 1.5380
-0.670019, -1.864402, 0.8181, 1.1059
-0.727909, -1.809373, 0.8088, 1.0969
-0.781063, -1.749758, 0.7990, 1.5442
-0.829017, -1.685885, 0.7871, 1.3627
-0.871457, -1.618223, 0.7710, 1.2257
-0.908238, -1.547324, 0.7479, 1.1240
-0.939366, -1.473766, 0.7169, 1.0408
-0.964962, -1.398104, 0.6825, 0.9864
-0.985224, -1.320840, 0.6540, 0.9469
-1.000380, -1.242415, 0.6382, 0.9089
-1.010663, -1.163202, 0.6320, 0.8842
-1.016282, -1.083521, 0.6318, 0.8745
-1.017411, -1.003651, 0.6344, 0.8719
-1.014184, -0.923837, 0.6381, 0.8693
-1.006687, -0.844310, 0.6428, 0.8713
-0.994962, -0.765296, 0.6520, 0.8885
-0.979011, -0.687026, 0.6731, 0.9147
-0.958799, -0.609747, 0.7225, 0.9491
-0.934264, -0.533730, 0.8047, 0.9929
-0.905327, -0.459278, 0.8594, 1.0474
-0.871908, -0.386728, 0.8944, 1.1190
-0.833941, -0.316452, 0.9750, 1.2010
-0.791391, -0.248853, 1.1830, 1.2905
-0.744281, -0.184350, 1.1769, 1.3989
-0.692702, -0.123362, 1.1689, 1.5071
-0.636829, -0.066282, 1.1607, 1.5335
-0.576926, -0.013448, 1.1541, 1.4941
-0.513333, 0.034883, 1.1501, 1.4470
-0.446453, 0.078553, 1.1491, 1.4028
-0.376725, 0.117515, 1.1513, 1.3688
-0.304592, 0.151826, 1.1561, 1.3409
-0.230486, 0.181637, 1.1634, 1.3237
-0.154799, 0.207175, 1.1722, 1.3074
-0.077879, 0.228718, 1.1821, 1.2994
-0.000021, 0.246579, 1.1926, 1.2918
0.078532, 0.261086, 1.2034, 1.2843
0.157585, 0.272570, 1.2145, 1.2766
0.236983, 0.281356, 1.2256, 1.2702
0.316610, 0.287753, 1.2362, 1.2714
0.396378, 0.292053, 1.2453, 1.2688
0.476223, 0.294528, 1.2516, 1.2657
0.556102, 0.295427, 1.2546, 1.2646
0.635986, 0.294978, 1.2550, 1.2651
0.715854, 0.293387, 1.2539, 1.2671
0.795698, 0.290837, 1.2523, 1.2700
0.875513, 0.287492, 1.2519, 1.2739
0.955298, 0.283495, 1.2541, 1.2783
1.035054, 0.278969, 1.2568, 1.2823
1.114786, 0.274018, 1.2568, 1.2837
1.194495, 0.268730, 1.2568, 1.2844
1.274187, 0.263175, 1.2589, 1.2870
1.353863, 0.257407, 1.2596, 1.2890
1.433527, 0.251467, 1.2592, 1.2921
1.513180, 0.245384, 1.2608, 1.2945
1.592823, 0.239172, 1.2613, 1.2933
1.672456, 0.232837, 1.2601, 1.2924
1.752080, 0.226376, 1.2606, 1.2918
1.831692, 0.219777, 1.2630, 1.2878
1.911290, 0.213024, 1.2665, 1.2829
1.990874, 0.206093, 1.2675, 1.2814
2.070440, 0.198958, 1.2636, 1.2829
2.149984, 0.191590, 1.2564, 1.2814
2.229504, 0.183958, 1.2462, 1.2767
2.308994, 0.176030, 1.2320, 1.2723
2.388451, 0.167773, 1.2182, 1.2684
2.467870, 0.159156, 1.2092, 1.2642
2.547245, 0.150148, 1.2034, 1.2609
2.626572, 0.140721, 1.1949, 1.2586
2.705844, 0.130847, 1.1829, 1.2564
2.785056, 0.120501, 1.1715, 1.2523
2.864202, 0.109661, 1.1625, 1.2482
2.943276, 0.098308, 1.1568, 1.2468
3.022272, 0.086424, 1.1549, 1.2457
3.101184, 0.073995, 1.1547, 1.2433
3.180007, 0.061010, 1.1544, 1.2398
3.258733, 0.047457, 1.1551, 1.2385
3.337359, 0.033328, 1.1590, 1.2408
3.415877, 0.018616, 1.1654, 1.2416
3.494283, 0.003313, 1.1712, 1.2431
3.572569, -0.012589, 1.1746, 1.2471
3.650729, -0.029099, 1.1777, 1.2514
3.728755, -0.046231, 1.1829, 1.2562
3.806639, -0.063998, 1.1907, 1.2624
3.884370, -0.082422, 1.2019, 1.2709
3.961937, -0.101527, 1.2159, 1.2831
4.039323, -0.121349, 1.2297, 1.2987
4.116512, -0.141928, 1.2411, 1.3136
4.193480, -0.163315, 1.2513, 1.3304
4.270201, -0.185574, 1.2627, 1.3480
4.346642, -0.208778, 1.2761, 1.3715
4.422761, -0.233014, 1.2910, 1.4022
4.498510, -0.258383, 1.3060, 1.4355
4.573829, -0.285002, 1.3204, 1.4675
4.648646, -0.313000, 1.3347, 1.5046
4.722875, -0.342522, 1.3498, 1.5402
4.796413, -0.373723, 1.3652, 1.5672
4.869139, -0.406773, 1.3792, 1.6267
4.940910, -0.441847, 1.3907, 1.7029
5.011563, -0.479123, 1.3998, 1.7909
5.080909, -0.518775, 1.4067, 1.8827
5.148741, -0.560965, 1.4117, 1.9868
5.214832, -0.605831, 1.4154, 2.1176
5.278945, -0.653481, 1.4178, 2.2707
5.340841, -0.703976, 1.4192, 2.4259
5.400293, -0.757328, 1.4200, 2.5539
5.457096, -0.813490, 1.4202, 2.5348
