# x_m, y_m, w_tr_right_m, w_tr_left_m
6.763020, -7.513982, 0.8826, 0.9146
6.758434, -7.593745, 0.8774, 0.9131
6.753400, -7.673480, 0.8723, 0.9099
6.747850, -7.753182, 0.8660, 0.9090
6.741705, -7.832840, 0.8562, 0.9119
6.734874, -7.912441, 0.8438, 0.9175
6.727255, -7.991971, 0.8329, 0.9203
6.718729, -8.071409, 0.8242, 0.9241
6.709167, -8.150729, 0.8162, 0.9299
6.698422, -8.229897, 0.8088, 0.9291
6.686331, -8.308871, 0.8027, 0.9242
6.672715, -8.387596, 0.7964, 0.9457
6.657375, -8.466003, 0.7884, 0.9679
6.640093, -8.544004, 0.7805, 0.9740
6.620633, -8.621491, 0.7744, 0.9850
6.598735, -8.698323, 0.7708, 1.0130
6.574121, -8.774329, 0.7697, 1.0448
6.546496, -8.849292, 0.7707, 1.0583
6.515551, -8.922945, 0.7732, 1.0783
6.480971, -8.994962, 0.7764, 1.1273
6.442447, -9.064947, 0.7799, 1.1742
6.399693, -9.132430, 0.7831, 1.2331
6.352475, -9.196865, 0.7857, 1.3187
6.300632, -9.257640, 0.7873, 1.4232
6.244118, -9.314095, 0.7879, 1.5299
6.183028, -9.365560, 0.7878, 1.5996
6.117617, -9.411405, 0.7871, 1.5416
6.048300, -9.451099, 0.7859, 1.4198
5.975629, -9.484256, 0.7841, 1.3033
5.900248, -9.510677, 0.7810, 1.2207
5.822830, -9.530357, 0.7762, 1.1725
5.744033, -9.543467, 0.7686, 1.1421
5.664444, -9.550322, 0.7579, 1.1232
5.584566, -9.551337, 0.7439, 1.1277
5.504798, -9.546991, 0.7272, 1.1438
5.425442, -9.537792, 0.7089, 1.1782
5.346709, -9.524252, 0.6901, 1.2193
5.268731, -9.506875, 0.6718, 1.2640
5.191577, -9.486142, 0.6536, 1.2829
5.115260, -9.462513, 0.6347, 1.1614
5.039747, -9.436423, 0.6145, 1.0381
4.964974, -9.408283, 0.5946, 0.9290
4.890846, -9.378482, 0.5775, 0.8210
4.817249, -9.347394, 0.5654, 0.7003
4.744052, -9.315372, 0.5624, 0.6563
4.671116, -9.282761, 0.5709, 0.6333
4.598296, -9.249893, 0.5931, 0.6109
4.525446, -9.217090, 0.6288, 0.5872
4.452427, -9.184666, 0.6743, 0.5652
4.379107, -9.152928, 0.7232, 0.5451
4.305371, -9.122169, 0.7675, 0.5246
4.231122, -9.092672, 0.8049, 0.4997
4.156285, -9.064701, 0.8250, 0.4700
4.080811, -9.038498, 0.8160, 0.4476
4.004677, -9.014280, 0.7913, 0.4480
3.927887, -8.992231, 0.7788, 0.4635
3.850469, -8.972499, 0.7699, 0.4801
3.772473, -8.955197, 0.7504, 0.4929
3.693963, -8.940398, 0.7310, 0.5005
3.615017, -8.928139, 0.7160, 0.5039
3.535717, -8.918425, 0.7077, 0.5050
3.456149, -8.911234, 0.7025, 0.5023
3.376396, -8.906523, 0.7000, 0.4924
3.296536, -8.904232, 0.6932, 0.4823
3.216643, -8.904294, 0.6858, 0.4894
3.136784, -8.906635, 0.6821, 0.5073
3.057021, -8.911183, 0.6744, 0.5200
2.977408, -8.917869, 0.6671, 0.5260
2.897997, -8.926630, 0.6651, 0.5290
2.818834, -8.937407, 0.6667, 0.5303
2.739963, -8.950151, 0.6695, 0.5292
2.661428, -8.964816, 0.6689, 0.5248
2.583267, -8.981364, 0.6699, 0.5179
2.505519, -8.999756, 0.6755, 0.5085
2.428222, -9.019957, 0.6852, 0.4956
2.351409, -9.041928, 0.6959, 0.4879
2.275111, -9.065626, 0.7037, 0.5000
2.199353, -9.090999, 0.7112, 0.5245
2.124156, -9.117986, 0.7242, 0.5456
2.049528, -9.146512, 0.7411, 0.5613
1.975471, -9.176487, 0.7534, 0.5743
1.901971, -9.207806, 0.7601, 0.5869
1.829004, -9.240345, 0.7677, 0.6014
1.756527, -9.273963, 0.7730, 0.6190
1.684484, -9.308501, 0.7787, 0.6397
1.612802, -9.343783, 0.7844, 0.6622
1.541394, -9.379616, 0.7847, 0.6855
1.470159, -9.415793, 0.7845, 0.7077
1.398986, -9.452091, 0.7858, 0.7278
1.327754, -9.488273, 0.7823, 0.7536
1.256338, -9.524090, 0.7726, 0.8144
1.184612, -9.559281, 0.7623, 0.9375
1.112453, -9.593577, 0.7550, 1.0847
1.039750, -9.626701, 0.7475, 1.2116
0.966401, -9.658370, 0.7372, 1.2324
0.892327, -9.688303, 0.7232, 1.1928
0.817470, -9.716220, 0.7089, 1.1505
0.741801, -9.741851, 0.7015, 1.1112
0.665318, -9.764940, 0.7019, 1.0750
0.588052, -9.785252, 0.7064, 1.0377
0.510060, -9.802572, 0.7136, 1.0127
0.431431, -9.816715, 0.7238, 1.0084
0.352275, -9.827521, 0.7378, 1.0003
0.272721, -9.834855, 0.7536, 0.9934
0.192919, -9.838604, 0.7692, 0.9836
0.113029, -9.838669, 0.7824, 0.9816
0.033225, -9.834961, 0.7926, 0.9873
-0.046305, -9.827393, 0.8004, 0.9955
-0.125360, -9.815875, 0.8065, 1.0026
-0.203718, -9.800309, 0.8112, 1.0205
-0.281134, -9.780591, 0.8145, 1.0413
-0.357338, -9.756610, 0.8161, 1.0702
-0.432026, -9.728261, 0.8160, 1.1077
-0.504863, -9.695448, 0.8141, 1.1579
-0.575485, -9.658108, 0.8107, 1.2205
-0.643510, -9.616223, 0.8060, 1.2944
-0.708552, -9.569842, 0.8001, 1.3678
-0.770243, -9.519090, 0.7932, 1.4497
-0.828261, -9.464177, 0.7852, 1.4958
-0.882352, -9.405391, 0.7761, 1.4365
-0.932348, -9.343084, 0.7659, 1.3294
-0.978175, -9.277650, 0.7549, 1.2221
-1.019852, -9.209496, 0.7435, 1.1415
-1.057478, -9.139023, 0.7323, 1.0724
-1.091215, -9.066607, 0.7218, 1.0127
-1.121270, -8.992586, 0.7117, 0.9617
-1.147874, -8.917256, 0.7024, 0.9257
-1.171273, -8.840868, 0.6946, 0.8993
-1.191710, -8.763634, 0.6884, 0.8730
-1.209422, -8.685730, 0.6835, 0.8487
-1.224632, -8.607299, 0.6789, 0.8282
-1.237549, -8.528457, 0.6758, 0.8119
-1.248362, -8.449299, 0.6767, 0.8016
-1.257244, -8.369901, 0.6812, 0.7943
-1.264348, -8.290324, 0.6865, 0.7819
-1.269814, -8.210617, 0.6910, 0.7720
-1.273763, -8.130821, 0.6944, 0.7669
-1.276302, -8.050967, 0.6969, 0.7639
-1.277524, -7.971083, 0.6998, 0.7625
-1.277509, -7.891189, 0.7048, 0.7625
-1.276325, -7.811303, 0.7112, 0.7635
-1.274030, -7.731442, 0.7166, 0.7629
-1.270669, -7.651619, 0.7186, 0.7587
-1.266280, -7.571845, 0.7171, 0.7571
-1.260893, -7.492133, 0.7177, 0.7613
-1.254529, -7.412493, 0.7206, 0.7678
-1.247204, -7.332935, 0.7203, 0.7725
-1.238925, -7.253471, 0.7174, 0.7736
-1.229699, -7.174111, 0.7134, 0.7775
-1.219524, -7.094867, 0.7098, 0.7855
-1.208397, -7.015752, 0.7127, 0.7911
-1.196310, -6.936777, 0.7239, 0.7969
-1.183254, -6.857957, 0.7363, 0.8088
-1.169216, -6.779306, 0.7464, 0.8237
-1.154180, -6.700839, 0.7565, 0.8363
-1.138126, -6.622575, 0.7709, 0.8462
-1.121031, -6.544531, 0.7907, 0.8611
-1.102867, -6.466729, 0.8122, 0.8817
-1.083597, -6.389193, 0.8342, 0.9046
-1.063180, -6.311952, 0.8577, 0.9284
-1.041560, -6.235039, 0.8810, 0.9538
-1.018675, -6.158493, 0.9019, 0.9824
-0.994447, -6.082362, 0.9216, 1.0143
-0.968782, -6.006702, 0.9402, 1.0536
-0.941572, -5.931585, 0.9577, 1.0937
-0.912690, -5.857095, 0.9754, 1.1334
-0.881993, -5.783334, 0.9941, 1.1841
-0.849320, -5.710428, 1.0127, 1.2373
-0.814495, -5.638525, 1.0294, 1.3006
-0.777333, -5.567802, 1.0431, 1.3915
-0.737644, -5.498466, 1.0539, 1.4811
-0.695243, -5.430756, 1.0622, 1.5860
-0.649959, -5.364939, 1.0684, 1.7014
-0.601656, -5.301306, 1.0729, 1.8524
-0.550240, -5.240161, 1.0760, 2.0170
-0.495681, -5.181805, 1.0779, 2.1541
-0.438015, -5.126516, 1.0789, 2.0766
-0.377356, -5.074529, 1.0789, 1.9576
-0.313888, -5.026012, 1.0781, 1.8536
-0.247851, -4.981054, 1.0761, 1.7595
-0.179524, -4.939657, 1.0728, 1.6755
-0.109204, -4.901742, 1.0676, 1.5940
-0.037188, -4.867157, 1.0602, 1.5156
0.036247, -4.835695, 1.0501, 1.4401
0.110850, -4.807108, 1.0373, 1.3771
0.186400, -4.781128, 1.0221, 1.3212
0.262711, -4.757476, 1.0054, 1.2707
0.339630, -4.735878, 0.9882, 1.2181
0.417029, -4.716069, 0.9712, 1.1617
0.494805, -4.697800, 0.9540, 1.1111
0.572879, -4.680841, 0.9375, 1.0671
0.651184, -4.664984, 0.9236, 1.0259
0.729668, -4.650043, 0.9129, 0.9912
0.808293, -4.635855, 0.9077, 0.9653
0.887025, -4.622277, 0.9087, 0.9478
0.965841, -4.609191, 0.9104, 0.9329
1.044720, -4.596498, 0.9099, 0.9225
1.123650, -4.584120, 0.9095, 0.9147
1.202620, -4.571997, 0.9103, 0.9082
1.281621, -4.560089, 0.9125, 0.9054
1.360651, -4.548367, 0.9153, 0.9060
1.439707, -4.536820, 0.9174, 0.9112
1.518788, -4.525445, 0.9207, 0.9177
1.597894, -4.514252, 0.9219, 0.9247
1.677028, -4.503253, 0.9131, 0.9337
1.756191, -4.492466, 0.9037, 0.9429
1.835385, -4.481907, 0.9051, 0.9536
1.914611, -4.471593, 0.9099, 0.9643
1.993869, -4.461530, 0.9029, 0.9738
2.073159, -4.451719, 0.9025, 0.9832
2.152478, -4.442149, 0.9106, 0.9889
2.231823, -4.432793, 0.9152, 0.9888
2.311188, -4.423610, 0.9161, 0.9883
2.390565, -4.414539, 0.9169, 0.9903
2.469947, -4.405499, 0.9201, 0.9896
2.549320, -4.396389, 0.9232, 0.9864
2.628671, -4.387084, 0.9249, 0.9861
2.707981, -4.377435, 0.9303, 0.9873
2.787226, -4.367267, 0.9377, 0.9828
2.866375, -4.356381, 0.9421, 0.9710
2.945387, -4.344546, 0.9487, 0.9577
3.024210, -4.331505, 0.9598, 0.9456
3.102769, -4.316964, 0.9693, 0.9322
3.180968, -4.300597, 0.9842, 0.9131
3.258676, -4.282042, 1.0094, 0.8853
3.335717, -4.260893, 1.0416, 0.8590
3.411860, -4.236710, 1.0815, 0.8425
3.486795, -4.209013, 1.1320, 0.8330
3.560117, -4.177298, 1.2025, 0.8284
3.631307, -4.141053, 1.2944, 0.8272
3.699709, -4.099792, 1.4071, 0.8277
3.764527, -4.053109, 1.5683, 0.8285
3.824841, -4.000741, 1.8112, 0.8286
3.879658, -3.942648, 1.2132, 0.8292
3.927997, -3.879067, 1.2107, 0.8325
3.969006, -3.810530, 1.6085, 0.8403
4.002056, -3.737820, 1.4464, 0.8550
4.026804, -3.661881, 1.3333, 0.8798
4.043186, -3.583708, 1.2624, 0.9467
4.051362, -3.504254, 1.2182, 0.8285
4.051642, -3.424378, 1.2081, 0.8285
4.044416, -3.344829, 1.1968, 0.8285
4.030099, -3.266243, 1.1750, 0.8023
4.009108, -3.189170, 1.1971, 0.7760
3.981839, -3.114088, 1.1717, 0.7480
3.948672, -3.041417, 1.1296, 0.7625
3.909972, -2.971534, 1.0834, 0.7296
3.866103, -2.904775, 1.0343, 0.7019
3.817429, -2.841432, 0.9961, 0.6743
3.764326, -2.781753, 0.9739, 0.6435
3.707181, -2.725932, 0.9610, 0.6084
3.646390, -2.674104, 0.9578, 0.5735
3.582356, -2.626339, 0.9574, 0.5495
3.515477, -2.582645, 0.9563, 0.5435
3.446140, -2.542967, 0.9529, 0.5531
3.374709, -2.507192, 0.9467, 0.5744
3.301521, -2.475162, 0.9348, 0.6033
3.226881, -2.446678, 0.9152, 0.6320
3.151056, -2.421517, 0.8973, 0.6522
3.074277, -2.399435, 0.8854, 0.6660
2.996740, -2.380180, 0.8794, 0.6774
2.918609, -2.363498, 0.8733, 0.6877
2.840017, -2.349137, 0.8604, 0.6966
2.761074, -2.336854, 0.8454, 0.7051
2.681865, -2.326413, 0.8324, 0.7146
2.602460, -2.317594, 0.8212, 0.7250
2.522910, -2.310184, 0.8102, 0.7355
2.443257, -2.303989, 0.8026, 0.7467
2.363529, -2.298824, 0.8019, 0.7570
2.283751, -2.294520, 0.8051, 0.7654
2.203938, -2.290920, 0.8073, 0.7744
2.124101, -2.287877, 0.8080, 0.7842
2.044250, -2.285261, 0.8117, 0.7934
1.964389, -2.282949, 0.8188, 0.8038
1.884522, -2.280832, 0.8267, 0.8177
1.804653, -2.278810, 0.8356, 0.8356
1.724784, -2.276795, 0.8452, 0.8558
1.644917, -2.274709, 0.8561, 0.8740
1.565054, -2.272484, 0.8688, 0.8907
1.485196, -2.270062, 0.8819, 0.9091
1.405346, -2.267395, 0.8933, 0.9309
1.325506, -2.264445, 0.9035, 0.9525
1.245678, -2.261182, 0.9142, 0.9717
1.165865, -2.257586, 0.9267, 0.9897
1.086067, -2.253645, 0.9398, 1.0079
1.006288, -2.249352, 0.9502, 1.0229
0.926529, -2.244709, 0.9586, 1.0292
0.846790, -2.239721, 0.9667, 1.0285
0.767073, -2.234396, 0.9721, 1.0265
0.687379, -2.228743, 0.9742, 1.0195
0.607708, -2.222772, 0.9766, 1.0043
0.528061, -2.216487, 0.9786, 0.9871
0.448440, -2.209888, 0.9788, 0.9728
0.368846, -2.202964, 0.9762, 0.9621
0.289283, -2.195694, 0.9691, 0.9506
0.209756, -2.188043, 0.9606, 0.9382
0.130272, -2.179956, 0.9563, 0.9289
0.050841, -2.171358, 0.9538, 0.9215
-0.028521, -2.162151, 0.9483, 0.9171
-0.107794, -2.152210, 0.9401, 0.9159
-0.186951, -2.141379, 0.9311, 0.9164
-0.265953, -2.129470, 0.9223, 0.9191
-0.344747, -2.116261, 0.9145, 0.9217
-0.423263, -2.101489, 0.9066, 0.9258
-0.501405, -2.084854, 0.8973, 0.9385
-0.579044, -2.066014, 0.8868, 0.9633
-0.656010, -2.044590, 0.8757, 1.0000
-0.732077, -2.020168, 0.8637, 1.0471
-0.806951, -1.992308, 0.8510, 1.1027
-0.880262, -1.960566, 0.8376, 1.1802
-0.951552, -1.924516, 0.8238, 1.2925
-1.020276, -1.883790, 0.8097, 1.3959
-1.085817, -1.838122, 0.7952, 1.4989
-1.147520, -1.787390, 0.7799, 1.4252
-1.204743, -1.731656, 0.7624, 1.2731
-1.256914, -1.671168, 0.7387, 1.1667
-1.303586, -1.606343, 0.7031, 1.0868
-1.344471, -1.537719, 0.6584, 1.0203
-1.379437, -1.465898, 0.6179, 0.9679
-1.408489, -1.391486, 0.5849, 0.9273
-1.431734, -1.315060, 0.5621, 0.8961
-1.449330, -1.237138, 0.5511, 0.8657
-1.461458, -1.158179, 0.5518, 0.8445
-1.468288, -1.078585, 0.5599, 0.8329
-1.469958, -0.998717, 0.5709, 0.8301
-1.466562, -0.918902, 0.5820, 0.8357
-1.458141, -0.839461, 0.5927, 0.8499
-1.444682, -0.760717, 0.6048, 0.8730
-1.426121, -0.683017, 0.6222, 0.9062
-1.402346, -0.606753, 0.6522, 0.9506
-1.373216, -0.532369, 0.7114, 1.0058
-1.338585, -0.460384, 0.8067, 1.0749
-1.298333, -0.391386, 0.8472, 1.1657
-1.252416, -0.326023, 0.8607, 1.2825
-1.200910, -0.264968, 0.8645, 1.4118
-1.144059, -0.208858, 0.8650, 1.5961
-1.082287, -0.158217, 0.8654, 1.6975
-1.016177, -0.113383, 0.8678, 1.5483
-0.946419, -0.074465, 0.8727, 1.4088
-0.873729, -0.041339, 0.8799, 1.3209
-0.798785, -0.013682, 0.8885, 1.2710
-0.722174, 0.008958, 0.8975, 1.2311
-0.644375, 0.027111, 0.9064, 1.1904
-0.565758, 0.041321, 0.9150, 1.1477
-0.486600, 0.052118, 0.9230, 1.0943
-0.407097, 0.059993, 0.9297, 1.0438
-0.327387, 0.065388, 0.9346, 1.0272
-0.247562, 0.068691, 0.9390, 1.0166
-0.167683, 0.070241, 0.9442, 1.0034
-0.087789, 0.070328, 0.9481, 0.9936
-0.007903, 0.069197, 0.9490, 0.9909
0.071963, 0.067055, 0.9475, 0.9894
0.151801, 0.064075, 0.9449, 0.9845
0.231611, 0.060399, 0.9416, 0.9825
0.311392, 0.056143, 0.9376, 0.9851
0.391146, 0.051403, 0.9333, 0.9872
0.470874, 0.046254, 0.9291, 0.9853
0.550580, 0.040760, 0.9273, 0.9840
0.630264, 0.034970, 0.9287, 0.9852
0.709930, 0.028927, 0.9290, 0.9837
0.789578, 0.022665, 0.9255, 0.9794
0.869212, 0.016218, 0.9216, 0.9752
0.948833, 0.009614, 0.9213, 0.9727
1.028444, 0.002883, 0.9239, 0.9707
1.108046, -0.003948, 0.9273, 0.9698
1.187642, -0.010849, 0.9329, 0.9702
1.267234, -0.017791, 0.9407, 0.9685
1.346826, -0.024743, 0.9490, 0.9659
1.426419, -0.031674, 0.9550, 0.9636
1.506016, -0.038556, 0.9599, 0.9643
1.585621, -0.045361, 0.9654, 0.9691
1.665234, -0.052062, 0.9738, 0.9750
1.744857, -0.058636, 0.9850, 0.9790
1.824492, -0.065066, 0.9946, 0.9789
1.904140, -0.071337, 1.0010, 0.9781
1.983801, -0.077443, 1.0064, 0.9809
2.063475, -0.083380, 1.0108, 0.9860
2.143160, -0.089154, 1.0114, 0.9912
2.222857, -0.094776, 1.0083, 0.9939
2.302563, -0.100265, 1.0067, 0.9926
2.382276, -0.105646, 1.0079, 0.9911
2.461994, -0.110948, 1.0074, 0.9936
2.541715, -0.116209, 1.0042, 0.9984
2.621436, -0.121468, 0.9987, 1.0037
2.701155, -0.126772, 0.9899, 1.0090
2.780867, -0.132167, 0.9784, 1.0143
2.860569, -0.137705, 0.9675, 1.0180
2.940258, -0.143436, 0.9604, 1.0177
3.019928, -0.149413, 0.9577, 1.0164
3.099576, -0.155688, 0.9587, 1.0196
3.179196, -0.162311, 0.9586, 1.0260
3.258781, -0.169332, 0.9556, 1.0327
3.338326, -0.176797, 0.9539, 1.0364
3.417823, -0.184751, 0.9559, 1.0358
3.497266, -0.193234, 0.9596, 1.0346
3.576646, -0.202286, 0.9632, 1.0350
3.655955, -0.211942, 0.9660, 1.0409
3.735183, -0.222236, 0.9681, 1.0501
3.814322, -0.233198, 0.9718, 1.0564
3.893361, -0.244860, 0.9789, 1.0611
3.972288, -0.257250, 0.9869, 1.0701
4.051093, -0.270398, 0.9945, 1.0801
4.129762, -0.284336, 1.0034, 1.0913
4.208281, -0.299098, 1.0150, 1.1033
4.286633, -0.314720, 1.0298, 1.1182
4.364800, -0.331246, 1.0478, 1.1373
4.442758, -0.348724, 1.0681, 1.1584
4.520484, -0.367212, 1.0883, 1.1812
4.597946, -0.386777, 1.1078, 1.2057
4.675107, -0.407494, 1.1281, 1.2322
4.751923, -0.429454, 1.1507, 1.2610
4.828343, -0.452756, 1.1745, 1.2925
4.904304, -0.477516, 1.1976, 1.3283
4.979729, -0.503859, 1.2184, 1.3726
5.054531, -0.531925, 1.2361, 1.4178
5.128602, -0.561863, 1.2508, 1.4732
5.201821, -0.593831, 1.2628, 1.5333
5.274044, -0.627987, 1.2724, 1.6082
5.345110, -0.664489, 1.2799, 1.6817
5.414838, -0.703484, 1.2856, 1.7673
5.483035, -0.745100, 1.2896, 1.8777
5.549494, -0.789437, 1.2923, 1.9869
5.614009, -0.836557, 1.2938, 2.1024
5.676382, -0.886478, 1.2944, 2.2150
