# x_m, y_m, w_tr_right_m, w_tr_left_m
5.479997, -3.081097, 0.7157, 0.7167
5.470123, -3.141640, 0.7161, 0.7171
5.470000, -3.206222, 0.7153, 0.7163
5.470000, -3.270855, 0.7162, 0.7172
5.470000, -3.335488, 0.7152, 0.7156
5.470000, -3.400120, 0.7098, 0.7102
5.470160, -3.464687, 0.7082, 0.7086
5.479985, -3.525250, 0.7049, 0.7053
5.490553, -3.585505, 0.6945, 0.6988
5.497741, -3.647161, 0.6881, 0.6920
5.500002, -3.710857, 0.6835, 0.6874
5.509890, -3.771394, 0.6802, 0.6842
5.510000, -3.835981, 0.6805, 0.6850
5.509999, -3.900614, 0.6865, 0.6871
5.500094, -3.961144, 0.6890, 0.6895
5.500047, -4.025757, 0.6932, 0.6947
5.489964, -4.086214, 0.6950, 0.6975
5.490000, -4.150861, 0.6940, 0.6960
5.490000, -4.215494, 0.6920, 0.6940
5.490000, -4.280127, 0.6960, 0.6980
5.489997, -4.344761, 0.6980, 0.7000
5.500423, -4.404929, 0.6990, 0.7000
5.490011, -4.465745, 0.7018, 0.7028
5.490000, -4.530374, 0.7068, 0.7088
5.490000, -4.595006, 0.7078, 0.7115
5.490000, -4.659639, 0.7138, 0.7167
5.489999, -4.724272, 0.7233, 0.7261
5.483431, -4.786184, 0.7325, 0.7354
5.480000, -4.849396, 0.7419, 0.7438
5.480527, -4.914247, 0.7519, 0.7520
5.470038, -4.974535, 0.7575, 0.7575
5.460000, -5.035010, 0.7630, 0.7630
5.449946, -5.095478, 0.7744, 0.7744
5.439964, -5.155976, 0.7875, 0.7875
5.430668, -5.216758, 0.8056, 0.8056
5.415151, -5.274964, 0.7889, 0.7889
5.400396, -5.333485, 0.7407, 0.7407
5.380097, -5.389710, 0.6665, 0.6665
5.356265, -5.444471, 0.5775, 0.5775
5.330784, -5.498549, 0.4805, 0.4805
5.309985, -5.554566, 0.4250, 0.4250
5.275634, -5.605657, 0.4145, 0.4145
5.220799, -5.629480, 0.4517, 0.4517
5.160450, -5.639822, 0.5423, 0.5423
5.104188, -5.660030, 0.6442, 0.6442
5.048044, -5.680524, 0.7388, 0.7388
4.987393, -5.690139, 0.8168, 0.8168
4.926667, -5.699568, 0.8664, 0.8654
4.867252, -5.712167, 0.8704, 0.8714
4.806915, -5.722537, 0.8644, 0.8654
4.745130, -5.729412, 0.8606, 0.8616
4.684884, -5.740003, 0.8582, 0.8592
4.620250, -5.740000, 0.8562, 0.8582
4.555680, -5.740151, 0.8572, 0.8572
4.495121, -5.749988, 0.8600, 0.8600
4.430495, -5.750003, 0.8628, 0.8628
4.370003, -5.760000, 0.8648, 0.8648
4.305370, -5.760000, 0.8584, 0.8584
4.240737, -5.760000, 0.8136, 0.8136
4.177079, -5.762352, 0.7492, 0.7492
4.115614, -5.769999, 0.6795, 0.6795
4.050980, -5.770002, 0.6191, 0.6191
3.990528, -5.759908, 0.5913, 0.5913
3.941708, -5.721720, 0.6220, 0.6220
3.892148, -5.680330, 0.6629, 0.6629
3.845581, -5.635607, 0.7065, 0.7065
3.796473, -5.598125, 0.7376, 0.7376
3.751248, -5.551270, 0.7413, 0.7413
3.702394, -5.513177, 0.7225, 0.7225
3.654128, -5.473651, 0.7074, 0.7074
3.610193, -5.433244, 0.6878, 0.6878
3.569966, -5.385389, 0.6657, 0.6657
3.527658, -5.338281, 0.6440, 0.6440
3.489460, -5.289470, 0.6221, 0.6221
3.443766, -5.243763, 0.6017, 0.6017
3.397708, -5.198558, 0.5829, 0.5829
3.347507, -5.159779, 0.5650, 0.5650
3.297077, -5.125488, 0.5467, 0.5467
3.247935, -5.088089, 0.5296, 0.5296
3.199336, -5.049379, 0.5148, 0.5148
3.152058, -5.005852, 0.5045, 0.5045
3.103762, -4.963748, 0.5009, 0.5009
3.056011, -4.920049, 0.4981, 0.4981
3.006647, -4.879994, 0.4996, 0.4991
2.954305, -4.850323, 0.5015, 0.5010
2.901792, -4.821064, 0.5047, 0.5042
2.846219, -4.799191, 0.5059, 0.5054
2.789567, -4.779924, 0.5087, 0.5082
2.740992, -4.741157, 0.5083, 0.5083
2.689567, -4.709271, 0.5095, 0.5095
2.637232, -4.679582, 0.5110, 0.5110
2.584861, -4.649979, 0.5142, 0.5142
2.528740, -4.629430, 0.5199, 0.5199
2.471897, -4.610625, 0.5287, 0.5287
2.415796, -4.590026, 0.5355, 0.5355
2.356539, -4.577048, 0.5387, 0.5387
2.299052, -4.559797, 0.5442, 0.5442
2.242494, -4.540303, 0.5510, 0.5510
2.190243, -4.510410, 0.5579, 0.5579
2.138321, -4.479723, 0.5687, 0.5687
2.081602, -4.460618, 0.5784, 0.5784
2.026691, -4.437147, 0.5757, 0.5757
1.969128, -4.420079, 0.5719, 0.5719
1.908671, -4.409997, 0.5761, 0.5761
1.848390, -4.420507, 0.5793, 0.5793
1.787658, -4.429926, 0.5824, 0.5824
1.731067, -4.449341, 0.5904, 0.5904
1.673643, -4.466744, 0.5922, 0.5922
1.619199, -4.491342, 0.5804, 0.5804
1.566516, -4.520192, 0.5634, 0.5641
1.513196, -4.547502, 0.5466, 0.5473
1.458285, -4.570973, 0.5333, 0.5340
1.407401, -4.604166, 0.5235, 0.5242
1.352754, -4.628273, 0.5150, 0.5157
1.297713, -4.651431, 0.5093, 0.5093
1.245818, -4.682183, 0.5054, 0.5054
1.194389, -4.714058, 0.4990, 0.4990
1.144617, -4.749936, 0.4934, 0.4934
1.091452, -4.777621, 0.4895, 0.4895
1.040214, -4.809960, 0.4860, 0.4860
0.991905, -4.849368, 0.4849, 0.4849
0.942907, -4.887114, 0.4866, 0.4866
0.897208, -4.932815, 0.4890, 0.4890
0.847090, -4.972393, 0.4925, 0.4925
0.801948, -5.019222, 0.4945, 0.4945
0.750055, -5.049979, 0.4968, 0.4968
0.698147, -5.080699, 0.5008, 0.5008
0.652783, -5.127215, 0.5083, 0.5083
0.606386, -5.172641, 0.5172, 0.5172
0.564135, -5.215501, 0.5291, 0.5291
0.518067, -5.260218, 0.5419, 0.5419
0.475661, -5.304221, 0.5547, 0.5547
0.430458, -5.350356, 0.5647, 0.5647
0.389128, -5.400107, 0.5754, 0.5754
0.343817, -5.446174, 0.5890, 0.5890
0.299813, -5.492579, 0.6032, 0.6032
0.259492, -5.540511, 0.6200, 0.6200
0.213788, -5.586212, 0.6407, 0.6407
0.168082, -5.631906, 0.6627, 0.6627
0.119311, -5.670201, 0.6835, 0.6835
0.070746, -5.708991, 0.7066, 0.7066
0.021979, -5.747293, 0.7234, 0.7234
-0.024963, -5.790005, 0.7146, 0.7146
-0.072144, -5.832136, 0.6964, 0.6964
-0.117963, -5.877557, 0.6830, 0.6830
-0.173230, -5.900167, 0.6850, 0.6850
-0.233795, -5.909987, 0.6992, 0.6992
-0.298372, -5.910123, 0.7345, 0.7335
-0.358915, -5.919997, 0.7733, 0.7723
-0.422682, -5.922087, 0.8041, 0.8031
-0.484038, -5.929999, 0.8175, 0.8166
-0.548670, -5.930000, 0.8228, 0.8218
-0.613299, -5.929992, 0.8290, 0.8290
-0.673867, -5.920177, 0.8392, 0.8392
-0.738423, -5.919991, 0.8478, 0.8478
-0.798932, -5.910037, 0.8552, 0.8552
-0.859380, -5.899934, 0.8268, 0.8268
-0.919893, -5.889988, 0.7629, 0.7629
-0.980380, -5.879978, 0.6758, 0.6758
-1.040723, -5.869622, 0.5800, 0.5800
-1.097524, -5.850715, 0.4806, 0.4806
-1.153596, -5.830041, 0.4228, 0.4228
-1.199975, -5.800062, 0.4166, 0.4166
-1.230282, -5.747985, 0.4622, 0.4622
-1.256250, -5.694109, 0.5606, 0.5606
-1.280148, -5.639375, 0.6547, 0.6547
-1.299772, -5.582870, 0.7372, 0.7372
-1.319380, -5.526360, 0.7963, 0.7963
-1.339931, -5.470240, 0.8179, 0.8179
-1.360699, -5.414209, 0.7959, 0.7959
-1.380553, -5.357800, 0.7765, 0.7765
-1.391667, -5.297771, 0.7569, 0.7569
-1.409960, -5.240715, 0.7377, 0.7377
-1.420004, -5.180243, 0.7237, 0.7237
-1.430005, -5.119752, 0.7121, 0.7121
-1.440018, -5.059267, 0.6979, 0.6979
-1.439360, -4.994362, 0.6891, 0.6882
-1.450003, -4.934137, 0.6815, 0.6805
-1.450000, -4.869503, 0.6743, 0.6733
-1.450000, -4.804871, 0.6631, 0.6622
-1.450000, -4.740238, 0.6595, 0.6578
-1.460094, -4.679786, 0.6535, 0.6528
-1.456860, -4.616415, 0.6532, 0.6524
-1.450001, -4.554623, 0.6496, 0.6488
-1.450000, -4.489991, 0.6495, 0.6488
-1.450000, -4.425358, 0.6492, 0.6492
-1.450018, -4.360718, 0.6483, 0.6483
-1.439998, -4.300235, 0.6430, 0.6430
-1.437254, -4.236739, 0.6394, 0.6394
-1.430001, -4.175111, 0.6386, 0.6386
-1.430000, -4.110478, 0.6382, 0.6362
-1.430000, -4.045846, 0.6375, 0.6355
-1.429973, -3.981202, 0.6371, 0.6351
-1.440006, -3.920725, 0.6407, 0.6395
-1.442363, -3.857068, 0.6418, 0.6375
-1.449433, -3.795364, 0.6379, 0.6355
-1.459959, -3.735091, 0.6367, 0.6343
-1.470042, -3.674635, 0.6415, 0.6389
-1.470000, -3.609985, 0.6447, 0.6414
-1.459820, -3.549569, 0.6487, 0.6484
-1.460000, -3.484861, 0.6547, 0.6544
-1.460000, -3.420228, 0.6623, 0.6620
-1.460000, -3.355596, 0.6652, 0.6640
-1.460000, -3.290963, 0.6699, 0.6678
-1.460000, -3.226330, 0.6688, 0.6668
-1.460000, -3.161697, 0.6707, 0.6688
-1.460000, -3.097064, 0.6719, 0.6690
-1.460000, -3.032432, 0.6739, 0.6710
-1.460000, -2.967799, 0.6720, 0.6700
-1.460000, -2.903166, 0.6740, 0.6720
-1.460000, -2.838533, 0.6752, 0.6730
-1.460177, -2.773974, 0.6728, 0.6716
-1.469991, -2.713406, 0.6692, 0.6690
-1.470000, -2.648777, 0.6692, 0.6690
-1.473953, -2.585782, 0.6692, 0.6690
-1.479987, -2.523658, 0.6680, 0.6680
-1.470113, -2.463116, 0.6704, 0.6704
-1.469292, -2.398823, 0.6768, 0.6768
-1.460253, -2.337934, 0.6768, 0.6768
-1.449995, -2.277549, 0.6780, 0.6780
-1.460635, -2.217321, 0.6784, 0.6784
-1.465436, -2.154677, 0.6744, 0.6744
-1.469478, -2.091718, 0.6680, 0.6680
-1.480001, -2.031444, 0.6628, 0.6628
-1.479998, -1.966810, 0.6596, 0.6596
-1.490661, -1.906595, 0.6552, 0.6552
-1.483931, -1.844202, 0.6588, 0.6588
-1.480002, -1.781196, 0.6604, 0.6604
-1.469918, -1.720740, 0.6672, 0.6672
-1.460087, -1.660180, 0.6692, 0.6682
-1.460011, -1.595587, 0.6712, 0.6702
-1.469833, -1.535023, 0.6684, 0.6674
-1.470000, -1.470459, 0.6664, 0.6654
-1.467432, -1.406890, 0.6648, 0.6628
-1.460195, -1.345381, 0.6648, 0.6628
-1.459971, -1.288994, 0.6648, 0.6628
-1.460000, -1.224355, 0.6628, 0.6608
-1.460000, -1.159722, 0.6616, 0.6588
-1.460000, -1.095089, 0.6580, 0.6562
-1.460164, -1.030388, 0.6560, 0.6542
-1.450000, -0.969965, 0.6560, 0.6542
-1.450000, -0.905333, 0.6572, 0.6554
-1.449936, -0.840727, 0.6604, 0.6594
-1.440006, -0.780207, 0.6644, 0.6634
-1.430033, -0.719705, 0.6704, 0.6704
-1.420089, -0.659191, 0.6786, 0.6786
-1.410150, -0.598675, 0.6910, 0.6910
-1.389735, -0.542499, 0.7050, 0.7050
-1.374124, -0.484332, 0.7222, 0.7222
-1.360527, -0.425331, 0.7011, 0.7011
-1.339837, -0.369269, 0.6542, 0.6542
-1.320791, -0.312525, 0.5896, 0.5896
-1.290320, -0.260514, 0.5168, 0.5168
-1.270065, -0.204275, 0.4442, 0.4442
-1.240207, -0.150246, 0.4191, 0.4191
-1.185528, -0.126217, 0.4404, 0.4404
-1.128152, -0.108697, 0.5088, 0.5088
-1.071290, -0.089938, 0.5894, 0.5894
-1.015144, -0.069448, 0.6664, 0.6664
-0.954174, -0.060606, 0.7290, 0.7290
-0.894009, -0.049820, 0.7691, 0.7691
-0.833513, -0.039833, 0.7720, 0.7720
-0.772948, -0.030011, 0.7678, 0.7678
-0.712596, -0.019676, 0.7610, 0.7610
-0.647829, -0.020000, 0.7546, 0.7546
-0.583197, -0.020000, 0.7467, 0.7467
-0.518564, -0.020000, 0.7419, 0.7419
-0.453931, -0.020000, 0.7363, 0.7363
-0.389298, -0.020000, 0.7352, 0.7352
-0.328962, -0.030373, 0.7352, 0.7352
-0.264175, -0.030000, 0.7364, 0.7364
-0.199540, -0.029996, 0.7392, 0.7392
-0.139061, -0.040022, 0.7432, 0.7432
-0.074417, -0.039997, 0.7460, 0.7460
-0.014141, -0.050516, 0.7488, 0.7488
0.050705, -0.050000, 0.7512, 0.7512
0.115600, -0.050644, 0.7528, 0.7528
0.173395, -0.050343, 0.7538, 0.7552
0.233684, -0.039340, 0.7558, 0.7572
0.295979, -0.046305, 0.7550, 0.7564
0.359082, -0.050000, 0.7524, 0.7538
0.423715, -0.050000, 0.7476, 0.7490
0.488361, -0.050034, 0.7426, 0.7426
0.548831, -0.039983, 0.7342, 0.7342
0.609337, -0.030020, 0.7294, 0.7282
0.669849, -0.020072, 0.7255, 0.7244
0.734448, -0.019989, 0.7247, 0.7236
0.795012, -0.010166, 0.7267, 0.7246
0.859576, -0.010000, 0.7303, 0.7282
0.924208, -0.010001, 0.7331, 0.7322
0.986143, -0.016515, 0.7391, 0.7372
1.049332, -0.020000, 0.7427, 0.7408
1.112970, -0.022408, 0.7448, 0.7438
1.170266, -0.019884, 0.7468, 0.7458
1.234946, -0.020000, 0.7500, 0.7490
1.299579, -0.020000, 0.7500, 0.7500
1.364212, -0.020000, 0.7512, 0.7502
1.428844, -0.019999, 0.7500, 0.7490
1.489454, -0.010288, 0.7480, 0.7460
1.553910, -0.009860, 0.7436, 0.7416
1.614464, -0.000012, 0.7415, 0.7395
1.679091, -0.000000, 0.7375, 0.7365
1.743724, 0.000000, 0.7383, 0.7373
1.808371, 0.000034, 0.7407, 0.7407
1.868843, -0.010011, 0.7438, 0.7438
1.929457, -0.019715, 0.7459, 0.7459
1.989821, -0.009982, 0.7491, 0.7491
2.054462, -0.010000, 0.7503, 0.7503
2.119216, -0.009695, 0.7519, 0.7519
2.175506, -0.010158, 0.7540, 0.7540
2.240075, -0.010002, 0.7564, 0.7564
2.300568, -0.019996, 0.7592, 0.7592
2.365199, -0.020000, 0.7608, 0.7608
2.429832, -0.020000, 0.7599, 0.7599
2.493306, -0.017201, 0.7559, 0.7559
2.555210, -0.010615, 0.7515, 0.7515
2.615445, 0.000003, 0.7462, 0.7462
2.680079, -0.000000, 0.7426, 0.7426
2.740479, 0.010181, 0.7403, 0.7403
2.801063, 0.000007, 0.7438, 0.7438
2.865713, 0.000047, 0.7478, 0.7478
2.926164, -0.010049, 0.7531, 0.7531
2.986651, -0.019706, 0.7563, 0.7563
3.047168, -0.010007, 0.7595, 0.7595
3.111798, -0.010000, 0.7620, 0.7620
3.176431, -0.010000, 0.7632, 0.7632
3.240862, -0.010486, 0.7644, 0.7644
3.301555, -0.019999, 0.7644, 0.7644
3.366187, -0.020000, 0.7654, 0.7655
3.430820, -0.020000, 0.7634, 0.7635
3.495453, -0.020000, 0.7634, 0.7635
3.560085, -0.020000, 0.7652, 0.7659
3.624718, -0.020000, 0.7672, 0.7679
3.689326, -0.020060, 0.7725, 0.7727
3.749842, -0.030000, 0.7785, 0.7787
3.813312, -0.032807, 0.7848, 0.7849
3.875220, -0.039385, 0.7879, 0.7876
3.933958, -0.053616, 0.7957, 0.7954
3.991605, -0.070481, 0.8036, 0.8036
4.051780, -0.081244, 0.8156, 0.8156
4.108831, -0.099547, 0.8289, 0.8289
4.165335, -0.119172, 0.8462, 0.8462
4.221066, -0.140662, 0.8628, 0.8628
4.275525, -0.165224, 0.8802, 0.8802
4.329915, -0.189952, 0.8950, 0.8950
4.386292, -0.209884, 0.9127, 0.9127
4.438602, -0.239634, 0.9319, 0.9319
4.493568, -0.262972, 0.9523, 0.9523
4.547106, -0.289758, 0.9719, 0.9719
4.602465, -0.312147, 0.9959, 0.9959
4.655226, -0.340806, 1.0199, 1.0199
4.711592, -0.360764, 1.0412, 1.0412
4.765742, -0.386073, 1.0225, 1.0225
4.820390, -0.410179, 0.9924, 0.9924
4.880782, -0.420415, 1.0093, 1.0093
4.937601, -0.439279, 0.9540, 0.9540
4.993575, -0.460184, 0.8493, 0.8493
