# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.139891, -4.143442, 0.8581, 0.8572
-1.150077, -4.090694, 0.8520, 0.8510
-1.154337, -4.035493, 0.8460, 0.8440
-1.160078, -3.980905, 0.8420, 0.8400
-1.169990, -3.928044, 0.8380, 0.8360
-1.169975, -3.871072, 0.8340, 0.8320
-1.180035, -3.818272, 0.8320, 0.8290
-1.180000, -3.761292, 0.8300, 0.8280
-1.179943, -3.704312, 0.8264, 0.8244
-1.179198, -3.655829, 0.8272, 0.8244
-1.189201, -3.601752, 0.8272, 0.8244
-1.186972, -3.556290, 0.8264, 0.8244
-1.179999, -3.501313, 0.8255, 0.8234
-1.180000, -3.444347, 0.8272, 0.8240
-1.180000, -3.387381, 0.8283, 0.8250
-1.180000, -3.330414, 0.8267, 0.8244
-1.180000, -3.273448, 0.8259, 0.8238
-1.180000, -3.216482, 0.8268, 0.8238
-1.179985, -3.159522, 0.8268, 0.8238
-1.169953, -3.106711, 0.8252, 0.8232
-1.170000, -3.049725, 0.8268, 0.8238
-1.170000, -2.992759, 0.8284, 0.8244
-1.170000, -2.935793, 0.8264, 0.8234
-1.170000, -2.878827, 0.8284, 0.8254
-1.170509, -2.821649, 0.8300, 0.8270
-1.159998, -2.769037, 0.8284, 0.8264
-1.160000, -2.712070, 0.8264, 0.8254
-1.160000, -2.655104, 0.8284, 0.8264
-1.160000, -2.598137, 0.8264, 0.8244
-1.160000, -2.541171, 0.8264, 0.8234
-1.160000, -2.484205, 0.8276, 0.8246
-1.159902, -2.427279, 0.8275, 0.8245
-1.149959, -2.374431, 0.8255, 0.8225
-1.149910, -2.317486, 0.8239, 0.8219
-1.139957, -2.264642, 0.8263, 0.8253
-1.138759, -2.208172, 0.8307, 0.8287
-1.129997, -2.154835, 0.8367, 0.8318
-1.130000, -2.097868, 0.8407, 0.8368
-1.130000, -2.040901, 0.8463, 0.8414
-1.125868, -1.985647, 0.8452, 0.8402
-1.119999, -1.931111, 0.8432, 0.8392
-1.120047, -1.874125, 0.8412, 0.8402
-1.110044, -1.821303, 0.8412, 0.8402
-1.110000, -1.764354, 0.8404, 0.8402
-1.110000, -1.707388, 0.8412, 0.8400
-1.110000, -1.650422, 0.8432, 0.8410
-1.109987, -1.593461, 0.8440, 0.8418
-1.099928, -1.540661, 0.8440, 0.8408
-1.100000, -1.483665, 0.8428, 0.8388
-1.100000, -1.426699, 0.8408, 0.8378
-1.100000, -1.369733, 0.8368, 0.8348
-1.100000, -1.312766, 0.8340, 0.8320
-1.100000, -1.255800, 0.8340, 0.8330
-1.100000, -1.198834, 0.8340, 0.8340
-1.099863, -1.141924, 0.8368, 0.8360
-1.090007, -1.089041, 0.8388, 0.8380
-1.084265, -1.034453, 0.8448, 0.8440
-1.080087, -0.979217, 0.8492, 0.8484
-1.069886, -0.926476, 0.8552, 0.8544
-1.059789, -0.873692, 0.8618, 0.8618
-1.049922, -0.820813, 0.8691, 0.8691
-1.038959, -0.768388, 0.8751, 0.8751
-1.019757, -0.719375, 0.8845, 0.8845
-1.010647, -0.666183, 0.8961, 0.8961
-0.989362, -0.618033, 0.9068, 0.9068
-0.976696, -0.566313, 0.8892, 0.8892
-0.960711, -0.515968, 0.8335, 0.8335
-0.938834, -0.468063, 0.7485, 0.7485
-0.911587, -0.422384, 0.6439, 0.6439
-0.890092, -0.374321, 0.5320, 0.5320
-0.867426, -0.326743, 0.4504, 0.4504
-0.840476, -0.280946, 0.4161, 0.4161
-0.802171, -0.250669, 0.4326, 0.4326
-0.752841, -0.232249, 0.5088, 0.5088
-0.700986, -0.219909, 0.6272, 0.6272
-0.648043, -0.210198, 0.7384, 0.7384
-0.599520, -0.189812, 0.8392, 0.8392
-0.546595, -0.180058, 0.9169, 0.9169
-0.495594, -0.165655, 0.9478, 0.9488
-0.445354, -0.149417, 0.9432, 0.9442
-0.392014, -0.140663, 0.9419, 0.9439
-0.342719, -0.122141, 0.9398, 0.9417
-0.286627, -0.120033, 0.9328, 0.9354
-0.233760, -0.110135, 0.9288, 0.9304
-0.176676, -0.110419, 0.9248, 0.9234
-0.124002, -0.100058, 0.9208, 0.9184
-0.071186, -0.090039, 0.9140, 0.9116
-0.015841, -0.086124, 0.9100, 0.9070
0.038588, -0.079999, 0.9060, 0.9030
0.095555, -0.080000, 0.9020, 0.9020
0.152521, -0.080000, 0.9000, 0.9000
0.209488, -0.080001, 0.8990, 0.9000
0.261431, -0.070565, 0.8994, 0.9004
0.313669, -0.076871, 0.8994, 0.9004
0.363493, -0.078913, 0.8989, 0.8999
0.418424, -0.070002, 0.8981, 0.8991
0.475390, -0.070000, 0.8959, 0.8959
0.532356, -0.070000, 0.8943, 0.8943
0.589322, -0.070000, 0.8931, 0.8931
0.646283, -0.070013, 0.8927, 0.8927
0.699069, -0.080105, 0.8935, 0.8935
0.756080, -0.079997, 0.8968, 0.8968
0.809108, -0.089488, 0.8980, 0.8980
0.861781, -0.080130, 0.9004, 0.9004
0.918693, -0.080000, 0.9022, 0.9032
0.975661, -0.079997, 0.9030, 0.9040
1.028788, -0.089266, 0.9030, 0.9040
1.085450, -0.089999, 0.9034, 0.9044
1.142416, -0.090000, 0.9042, 0.9042
1.199381, -0.089996, 0.9035, 0.9025
1.252269, -0.080150, 0.8987, 0.8977
1.309181, -0.080020, 0.8947, 0.8937
1.361981, -0.069962, 0.8903, 0.8893
1.418963, -0.070000, 0.8847, 0.8847
1.476202, -0.069340, 0.8831, 0.8831
1.528755, -0.079997, 0.8871, 0.8871
1.585720, -0.080000, 0.8919, 0.8919
1.642646, -0.080095, 0.8971, 0.8971
1.695494, -0.090038, 0.9007, 0.9007
1.748674, -0.099179, 0.9039, 0.9039
1.805301, -0.099999, 0.9039, 0.9039
1.862264, -0.100006, 0.9052, 0.9052
1.914765, -0.110438, 0.9064, 0.9064
1.967846, -0.100125, 0.9072, 0.9072
2.020610, -0.109665, 0.9072, 0.9062
2.069371, -0.110013, 0.9072, 0.9062
2.122249, -0.100011, 0.9048, 0.9038
2.179211, -0.100000, 0.9004, 0.8994
2.236178, -0.100000, 0.8995, 0.8985
2.293156, -0.099970, 0.8955, 0.8955
2.346027, -0.109858, 0.8955, 0.8955
2.403096, -0.109610, 0.8940, 0.8940
2.455757, -0.120002, 0.8952, 0.8952
2.508509, -0.130176, 0.8956, 0.8956
2.565817, -0.130648, 0.8976, 0.8976
2.618374, -0.120004, 0.8988, 0.8988
2.675339, -0.120000, 0.9008, 0.9008
2.732305, -0.120000, 0.9028, 0.9028
2.789271, -0.120000, 0.9035, 0.9035
2.846238, -0.120000, 0.9039, 0.9039
2.903204, -0.120000, 0.9047, 0.9038
2.960170, -0.120000, 0.9051, 0.9042
3.017136, -0.120000, 0.9039, 0.9020
3.074119, -0.120038, 0.9027, 0.8998
3.126972, -0.110109, 0.8999, 0.8970
3.183893, -0.110000, 0.8959, 0.8940
3.240859, -0.110000, 0.8935, 0.8916
3.297826, -0.110000, 0.8925, 0.8922
3.354793, -0.109997, 0.8914, 0.8919
3.408141, -0.118732, 0.8918, 0.8924
3.464583, -0.119999, 0.8958, 0.8963
3.521629, -0.119806, 0.8993, 0.8999
3.574378, -0.129987, 0.9003, 0.9003
3.631339, -0.130000, 0.9015, 0.9015
3.688319, -0.129966, 0.9051, 0.9051
3.741117, -0.140023, 0.9032, 0.9032
3.793679, -0.129339, 0.9036, 0.9026
3.850920, -0.130000, 0.9039, 0.9029
3.907886, -0.130000, 0.9019, 0.9009
3.964852, -0.130000, 0.8984, 0.8974
4.021818, -0.130000, 0.8972, 0.8962
4.078785, -0.130000, 0.8952, 0.8952
4.136022, -0.129345, 0.8978, 0.8968
4.188576, -0.139997, 0.9018, 0.9008
4.244014, -0.143686, 0.9062, 0.9052
4.298365, -0.150001, 0.9122, 0.9104
4.355333, -0.149997, 0.9162, 0.9167
4.408540, -0.159073, 0.9192, 0.9210
4.465053, -0.160167, 0.9238, 0.9256
4.517939, -0.170016, 0.9290, 0.9308
4.570662, -0.180261, 0.9332, 0.9357
4.627972, -0.179432, 0.9381, 0.9384
4.680461, -0.190240, 0.9399, 0.9399
4.732564, -0.201981, 0.9430, 0.9430
4.781839, -0.220550, 0.9499, 0.9499
4.834651, -0.230579, 0.9288, 0.9288
4.887989, -0.239338, 0.8577, 0.8577
4.937312, -0.257790, 0.7572, 0.7572
4.989201, -0.270047, 0.6381, 0.6381
5.041624, -0.281017, 0.5074, 0.5074
5.090629, -0.300236, 0.4051, 0.4051
5.139461, -0.319910, 0.3628, 0.3628
5.170184, -0.363870, 0.3709, 0.3709
5.190245, -0.412529, 0.4275, 0.4275
5.210441, -0.461130, 0.5357, 0.5357
5.222623, -0.513050, 0.6592, 0.6592
5.240738, -0.562513, 0.7698, 0.7698
5.249386, -0.615897, 0.8565, 0.8565
5.266179, -0.665908, 0.9103, 0.9103
5.278413, -0.717806, 0.9207, 0.9207
5.289989, -0.769978, 0.9103, 0.9103
5.300623, -0.822539, 0.9029, 0.9029
5.299994, -0.879766, 0.8938, 0.8991
5.310043, -0.932570, 0.8888, 0.8941
5.310043, -0.989536, 0.8794, 0.8876
5.319989, -1.042383, 0.8747, 0.8830
5.320061, -1.099319, 0.8669, 0.8782
5.329989, -1.152173, 0.8659, 0.8719
5.330077, -1.209103, 0.8630, 0.8699
5.339990, -1.261963, 0.8610, 0.8659
5.340000, -1.318925, 0.8580, 0.8640
5.340000, -1.375891, 0.8570, 0.8600
5.340000, -1.432858, 0.8550, 0.8580
5.340000, -1.489824, 0.8516, 0.8536
5.340000, -1.546790, 0.8526, 0.8536
5.339964, -1.603771, 0.8526, 0.8528
5.350529, -1.656907, 0.8516, 0.8528
5.340058, -1.709382, 0.8526, 0.8539
5.340987, -1.758481, 0.8520, 0.8544
5.340001, -1.815053, 0.8490, 0.8524
5.340000, -1.872019, 0.8470, 0.8512
5.340000, -1.928985, 0.8490, 0.8532
5.340177, -1.985878, 0.8488, 0.8528
5.350011, -2.038771, 0.8488, 0.8528
5.350000, -2.095742, 0.8466, 0.8496
5.350000, -2.152708, 0.8466, 0.8496
5.349880, -2.209724, 0.8406, 0.8443
5.360004, -2.262497, 0.8374, 0.8411
5.359811, -2.319543, 0.8327, 0.8354
5.370003, -2.372288, 0.8299, 0.8326
5.370000, -2.429255, 0.8219, 0.8246
5.370003, -2.486223, 0.8209, 0.8219
5.360430, -2.539224, 0.8163, 0.8183
5.360001, -2.596012, 0.8170, 0.8200
5.360028, -2.652990, 0.8200, 0.8235
5.350146, -2.705863, 0.8250, 0.8275
5.350000, -2.762768, 0.8270, 0.8296
5.350000, -2.819735, 0.8310, 0.8336
5.350000, -2.876701, 0.8330, 0.8356
5.350000, -2.933667, 0.8330, 0.8360
5.350000, -2.990633, 0.8354, 0.8384
5.350000, -3.047600, 0.8364, 0.8404
5.350000, -3.104566, 0.8362, 0.8392
5.350000, -3.161532, 0.8360, 0.8380
5.350000, -3.218498, 0.8358, 0.8368
5.349999, -3.275464, 0.8334, 0.8344
5.348701, -3.331893, 0.8332, 0.8332
5.339997, -3.385254, 0.8354, 0.8364
5.340000, -3.442221, 0.8386, 0.8396
5.340000, -3.499188, 0.8408, 0.8428
5.340662, -3.556428, 0.8452, 0.8472
5.330002, -3.608979, 0.8476, 0.8496
5.330000, -3.665944, 0.8496, 0.8516
5.330000, -3.722910, 0.8516, 0.8536
5.330000, -3.779877, 0.8561, 0.8571
5.330647, -3.837111, 0.8577, 0.8607
5.320001, -3.889667, 0.8644, 0.8674
5.320047, -3.946653, 0.8677, 0.8697
5.310030, -3.999470, 0.8719, 0.8739
5.299879, -4.052231, 0.8745, 0.8765
5.290001, -4.105106, 0.8779, 0.8779
5.280111, -4.157976, 0.8826, 0.8826
5.269958, -4.210736, 0.8933, 0.8933
5.260425, -4.263754, 0.9050, 0.9050
5.250674, -4.316681, 0.9211, 0.9211
5.233185, -4.366403, 0.9297, 0.9297
5.220899, -4.418281, 0.8845, 0.8845
5.202016, -4.467425, 0.8014, 0.8014
5.190239, -4.519513, 0.7264, 0.7264
5.170583, -4.568338, 0.6903, 0.6903
5.150207, -4.616864, 0.6494, 0.6494
5.130109, -4.665509, 0.6153, 0.6153
