# x_m, y_m, w_tr_right_m, w_tr_left_m
1.375428, -4.244215, 0.5075, 0.5075
1.329117, -4.270455, 0.5027, 0.5027
1.283159, -4.297547, 0.5034, 0.5029
1.235296, -4.320041, 0.5059, 0.5054
1.187199, -4.341970, 0.5103, 0.5098
1.144441, -4.376786, 0.5143, 0.5138
1.096869, -4.399983, 0.5168, 0.5163
1.048348, -4.420888, 0.5149, 0.5149
1.003166, -4.449853, 0.5112, 0.5112
0.959083, -4.481474, 0.5084, 0.5084
0.913673, -4.509889, 0.5052, 0.5052
0.869386, -4.541014, 0.5076, 0.5076
0.822536, -4.565955, 0.5115, 0.5115
0.779493, -4.600084, 0.5198, 0.5198
0.732871, -4.625573, 0.5294, 0.5294
0.689967, -4.660040, 0.5411, 0.5411
0.646479, -4.693094, 0.5510, 0.5510
0.603806, -4.728117, 0.5643, 0.5643
0.556401, -4.751717, 0.5775, 0.5775
0.513552, -4.786315, 0.5927, 0.5927
0.470239, -4.819794, 0.6121, 0.6121
0.426915, -4.853243, 0.6342, 0.6342
0.383562, -4.886664, 0.6559, 0.6559
0.338674, -4.921773, 0.6779, 0.6779
0.292377, -4.947957, 0.6868, 0.6868
0.243118, -4.967079, 0.6868, 0.6868
0.191095, -4.979529, 0.6868, 0.6868
0.144658, -5.005465, 0.7004, 0.7004
0.095370, -5.024652, 0.7110, 0.7110
0.044539, -5.020160, 0.7331, 0.7331
-0.012578, -5.020000, 0.7586, 0.7596
-0.069758, -5.020000, 0.7782, 0.7792
-0.126933, -5.019988, 0.7802, 0.7812
-0.179975, -5.009997, 0.7861, 0.7871
-0.237157, -5.010003, 0.7893, 0.7903
-0.290164, -4.999927, 0.7945, 0.7933
-0.347392, -5.000044, 0.8001, 0.7981
-0.400407, -4.989990, 0.8081, 0.8061
-0.455334, -4.984548, 0.8130, 0.8110
-0.510518, -4.979729, 0.8198, 0.8178
-0.563867, -4.970481, 0.7842, 0.7834
-0.616979, -4.960661, 0.7152, 0.7152
-0.669783, -4.950096, 0.6248, 0.6248
-0.722155, -4.938487, 0.5232, 0.5232
-0.771706, -4.920069, 0.4184, 0.4184
-0.823455, -4.906959, 0.3593, 0.3593
-0.869548, -4.880331, 0.3493, 0.3493
-0.889436, -4.831402, 0.3894, 0.3894
-0.909280, -4.782442, 0.4881, 0.4881
-0.930449, -4.734030, 0.5844, 0.5844
-0.939698, -4.680681, 0.6689, 0.6689
-0.958980, -4.631488, 0.7348, 0.7348
-0.970554, -4.579102, 0.7697, 0.7697
-0.990010, -4.529980, 0.7540, 0.7540
-1.001766, -4.477670, 0.7404, 0.7404
-1.019604, -4.427879, 0.7324, 0.7324
-1.033212, -4.376335, 0.7256, 0.7256
-1.039475, -4.321749, 0.7182, 0.7170
-1.049993, -4.268926, 0.7120, 0.7098
-1.059821, -4.215817, 0.7080, 0.7048
-1.068415, -4.162196, 0.7040, 0.6998
-1.069999, -4.105672, 0.6976, 0.6934
-1.070000, -4.048493, 0.6924, 0.6884
-1.070008, -3.991316, 0.6864, 0.6834
-1.079870, -3.938221, 0.6800, 0.6780
-1.080000, -3.881095, 0.6720, 0.6710
-1.080000, -3.823915, 0.6696, 0.6676
-1.080000, -3.766735, 0.6676, 0.6656
-1.080000, -3.709555, 0.6668, 0.6646
-1.080000, -3.652374, 0.6632, 0.6610
-1.080000, -3.595194, 0.6632, 0.6600
-1.080000, -3.538014, 0.6608, 0.6570
-1.080000, -3.480834, 0.6568, 0.6530
-1.080000, -3.423654, 0.6516, 0.6480
-1.080000, -3.366474, 0.6488, 0.6452
-1.080000, -3.309294, 0.6448, 0.6402
-1.080000, -3.252114, 0.6380, 0.6350
-1.080000, -3.194934, 0.6340, 0.6310
-1.080000, -3.137754, 0.6319, 0.6280
-1.080000, -3.080574, 0.6288, 0.6248
-1.080000, -3.023394, 0.6228, 0.6198
-1.079964, -2.966199, 0.6195, 0.6160
-1.089887, -2.913129, 0.6106, 0.6082
-1.090000, -2.855996, 0.6018, 0.6003
-1.090000, -2.798816, 0.5906, 0.5891
-1.089966, -2.741622, 0.5834, 0.5829
-1.100030, -2.688610, 0.5779, 0.5769
-1.100008, -2.631421, 0.5767, 0.5757
-1.109875, -2.578328, 0.5755, 0.5745
-1.109900, -2.521241, 0.5788, 0.5778
-1.100010, -2.468158, 0.5804, 0.5790
-1.100000, -2.410982, 0.5784, 0.5780
-1.104246, -2.355560, 0.5764, 0.5760
-1.110000, -2.300764, 0.5752, 0.5748
-1.110000, -2.243583, 0.5752, 0.5738
-1.110000, -2.186403, 0.5728, 0.5718
-1.110000, -2.129223, 0.5728, 0.5718
-1.110000, -2.072043, 0.5728, 0.5718
-1.110000, -2.014863, 0.5740, 0.5720
-1.110000, -1.957683, 0.5720, 0.5710
-1.110000, -1.900503, 0.5740, 0.5720
-1.110000, -1.843323, 0.5760, 0.5730
-1.110000, -1.786143, 0.5760, 0.5730
-1.110000, -1.728963, 0.5740, 0.5720
-1.110000, -1.671783, 0.5760, 0.5740
-1.110046, -1.614584, 0.5752, 0.5742
-1.100053, -1.561543, 0.5752, 0.5742
-1.100000, -1.504385, 0.5752, 0.5742
-1.100000, -1.447205, 0.5780, 0.5770
-1.100000, -1.390025, 0.5788, 0.5778
-1.089361, -1.337251, 0.5776, 0.5766
-1.090000, -1.279807, 0.5776, 0.5766
-1.090000, -1.222627, 0.5796, 0.5776
-1.090000, -1.165446, 0.5752, 0.5732
-1.090000, -1.108267, 0.5728, 0.5694
-1.090347, -1.050943, 0.5728, 0.5694
-1.079999, -0.998049, 0.5724, 0.5700
-1.073244, -0.943667, 0.5744, 0.5730
-1.070283, -0.887713, 0.5828, 0.5814
-1.060057, -0.834769, 0.5904, 0.5904
-1.050050, -0.781734, 0.6004, 0.6004
-1.040117, -0.728668, 0.6116, 0.6116
-1.030024, -0.675669, 0.6236, 0.6236
-1.020586, -0.622398, 0.6348, 0.6348
-1.002317, -0.572785, 0.6503, 0.6503
-0.990263, -0.520598, 0.6667, 0.6667
-0.969626, -0.471966, 0.6839, 0.6839
-0.949399, -0.423164, 0.7035, 0.7035
-0.930142, -0.373961, 0.7239, 0.7239
-0.906963, -0.326382, 0.7017, 0.7017
-0.880120, -0.280320, 0.6489, 0.6489
-0.860222, -0.231382, 0.5764, 0.5764
-0.833301, -0.185354, 0.4916, 0.4916
-0.809597, -0.137992, 0.4055, 0.4055
-0.782702, -0.091903, 0.3660, 0.3660
-0.733915, -0.070627, 0.3728, 0.3728
-0.681126, -0.060029, 0.4247, 0.4247
-0.628108, -0.049980, 0.5240, 0.5240
-0.574993, -0.040167, 0.6189, 0.6189
-0.517884, -0.039995, 0.7034, 0.7034
-0.465094, -0.029395, 0.7689, 0.7689
-0.407664, -0.030000, 0.8044, 0.8044
-0.350483, -0.029999, 0.8012, 0.8012
-0.297695, -0.040602, 0.7990, 0.8000
-0.240266, -0.040000, 0.7970, 0.7980
-0.183086, -0.040000, 0.7960, 0.7980
-0.125890, -0.039962, 0.7956, 0.7976
-0.072825, -0.049898, 0.7932, 0.7952
-0.015687, -0.050000, 0.7922, 0.7932
0.041493, -0.050000, 0.7918, 0.7928
0.098672, -0.050001, 0.7912, 0.7898
0.154216, -0.053951, 0.7888, 0.7874
0.208901, -0.059975, 0.7876, 0.7862
0.261913, -0.070037, 0.7856, 0.7842
0.319109, -0.070000, 0.7852, 0.7838
0.376289, -0.070000, 0.7835, 0.7835
0.433469, -0.070000, 0.7822, 0.7822
0.490649, -0.070000, 0.7774, 0.7774
0.547829, -0.070000, 0.7714, 0.7714
0.605009, -0.070000, 0.7658, 0.7658
0.662189, -0.070000, 0.7634, 0.7634
0.719369, -0.070000, 0.7645, 0.7645
0.776549, -0.070000, 0.7657, 0.7657
0.833729, -0.070000, 0.7692, 0.7692
0.890913, -0.070008, 0.7684, 0.7684
0.944021, -0.060177, 0.7669, 0.7669
1.001127, -0.060000, 0.7640, 0.7650
1.058307, -0.060000, 0.7629, 0.7639
1.115487, -0.060000, 0.7617, 0.7627
1.172668, -0.059998, 0.7645, 0.7655
1.226809, -0.067337, 0.7648, 0.7667
1.282886, -0.069999, 0.7642, 0.7652
1.340066, -0.070000, 0.7649, 0.7659
1.397246, -0.070000, 0.7674, 0.7684
1.454426, -0.070000, 0.7689, 0.7694
1.511583, -0.070054, 0.7699, 0.7694
1.564625, -0.080046, 0.7723, 0.7718
1.621824, -0.080000, 0.7721, 0.7726
1.678968, -0.080087, 0.7713, 0.7718
1.732046, -0.089990, 0.7717, 0.7718
1.789222, -0.090000, 0.7717, 0.7718
1.846402, -0.090000, 0.7689, 0.7690
1.903529, -0.090127, 0.7679, 0.7670
1.956607, -0.100032, 0.7660, 0.7650
2.013800, -0.100000, 0.7620, 0.7620
2.070980, -0.100000, 0.7579, 0.7579
2.128160, -0.100000, 0.7535, 0.7535
2.185340, -0.100000, 0.7479, 0.7479
2.242520, -0.100000, 0.7439, 0.7439
2.299700, -0.100000, 0.7422, 0.7422
2.356880, -0.100000, 0.7423, 0.7423
2.414061, -0.100000, 0.7467, 0.7467
2.471303, -0.099848, 0.7519, 0.7519
2.524284, -0.109987, 0.7559, 0.7559
2.581464, -0.109987, 0.7576, 0.7592
2.634568, -0.119828, 0.7600, 0.7615
2.691334, -0.120827, 0.7600, 0.7615
2.744647, -0.129844, 0.7604, 0.7620
2.797681, -0.120131, 0.7596, 0.7612
2.850792, -0.129995, 0.7596, 0.7596
2.907970, -0.130000, 0.7572, 0.7572
2.965081, -0.130168, 0.7572, 0.7572
3.018182, -0.140017, 0.7572, 0.7572
3.075368, -0.140001, 0.7560, 0.7560
3.131978, -0.141377, 0.7540, 0.7540
3.185585, -0.150003, 0.7540, 0.7540
3.242767, -0.150000, 0.7524, 0.7524
3.299947, -0.150000, 0.7514, 0.7524
3.357122, -0.150012, 0.7514, 0.7524
3.410171, -0.159983, 0.7526, 0.7534
3.467345, -0.160000, 0.7546, 0.7554
3.524525, -0.160000, 0.7562, 0.7569
3.581681, -0.160058, 0.7572, 0.7580
3.634724, -0.170046, 0.7592, 0.7600
3.691519, -0.170976, 0.7590, 0.7632
3.745215, -0.179386, 0.7592, 0.7635
3.795595, -0.195804, 0.7594, 0.7637
3.846717, -0.210428, 0.7632, 0.7665
3.899929, -0.220008, 0.7678, 0.7711
3.953053, -0.229801, 0.7750, 0.7750
4.006086, -0.239812, 0.7861, 0.7861
4.059056, -0.249976, 0.7977, 0.7977
4.112256, -0.259584, 0.8101, 0.8101
4.160836, -0.280348, 0.8253, 0.8253
4.212992, -0.292477, 0.8402, 0.8402
4.263142, -0.309448, 0.8543, 0.8543
4.311578, -0.330558, 0.8708, 0.8708
4.363551, -0.343130, 0.8858, 0.8858
4.412938, -0.361945, 0.9016, 0.9016
4.462140, -0.381204, 0.9190, 0.9190
4.511670, -0.399672, 0.9351, 0.9351
4.560378, -0.420126, 0.9519, 0.9519
4.609267, -0.440144, 0.9691, 0.9691
4.658062, -0.460387, 0.9875, 0.9875
4.706871, -0.480595, 1.0075, 1.0075
4.756048, -0.499917, 1.0267, 1.0267
4.804929, -0.519954, 1.0247, 1.0247
4.852991, -0.541966, 0.9662, 0.9662
4.902133, -0.561371, 0.8716, 0.8716
4.947971, -0.588754, 0.7922, 0.7922
4.996400, -0.609880, 0.7673, 0.7673
5.045283, -0.629920, 0.7977, 0.7977
5.090000, -0.660000, 0.8426, 0.8426
