# x_m, y_m, w_tr_right_m, w_tr_left_m
5.396686, -4.634979, 0.8653, 0.9105
5.394794, -4.714817, 0.8549, 0.9068
5.392696, -4.794650, 0.8461, 0.9013
5.390391, -4.874477, 0.8413, 0.8955
5.387873, -4.954298, 0.8384, 0.8894
5.385138, -5.034111, 0.8359, 0.8862
5.382179, -5.113916, 0.8344, 0.8842
5.378990, -5.193713, 0.8358, 0.8798
5.375567, -5.273500, 0.8389, 0.8773
5.371904, -5.353276, 0.8400, 0.8792
5.367997, -5.433041, 0.8384, 0.8822
5.363846, -5.512793, 0.8350, 0.8820
5.359450, -5.592533, 0.8309, 0.8780
5.354811, -5.672258, 0.8274, 0.8747
5.349933, -5.751969, 0.8269, 0.8738
5.344825, -5.831666, 0.8294, 0.8731
5.339495, -5.911348, 0.8310, 0.8721
5.333956, -5.991016, 0.8322, 0.8702
5.328224, -6.070670, 0.8348, 0.8683
5.322315, -6.150312, 0.8371, 0.8699
5.316250, -6.229942, 0.8425, 0.8713
5.310050, -6.309561, 0.8521, 0.8699
5.303739, -6.389171, 0.8608, 0.8702
5.297341, -6.468775, 0.8670, 0.8719
5.290881, -6.548374, 0.8724, 0.8711
5.284384, -6.627969, 0.8785, 0.8712
5.277874, -6.707564, 0.8850, 0.8752
5.271375, -6.787159, 0.8911, 0.8799
5.264907, -6.866757, 0.8958, 0.8811
5.258491, -6.946359, 0.8996, 0.8799
5.252141, -7.025967, 0.9042, 0.8818
5.245870, -7.105581, 0.9084, 0.8868
5.239688, -7.185201, 0.9095, 0.8915
5.233597, -7.264829, 0.9068, 0.8928
5.227598, -7.344464, 0.9052, 0.8932
5.221686, -7.424105, 0.9068, 0.9002
5.215851, -7.503752, 0.9065, 0.9121
5.210079, -7.583403, 0.9022, 0.9207
5.204352, -7.663058, 0.8968, 0.9235
5.198647, -7.742714, 0.8924, 0.9219
5.192938, -7.822370, 0.8911, 0.9215
5.187194, -7.902024, 0.8908, 0.9242
5.181385, -7.981672, 0.8889, 0.9250
5.175473, -8.061314, 0.8862, 0.9231
5.169424, -8.140944, 0.8818, 0.9232
5.163197, -8.220562, 0.8768, 0.9232
5.156755, -8.300162, 0.8741, 0.9205
5.150056, -8.379741, 0.8747, 0.9173
5.143060, -8.459294, 0.8741, 0.9142
5.135726, -8.538817, 0.8702, 0.9113
5.128012, -8.618303, 0.8670, 0.9081
5.119873, -8.697748, 0.8664, 0.9051
5.111267, -8.777143, 0.8647, 0.9034
5.102146, -8.856481, 0.8613, 0.9021
5.092461, -8.935751, 0.8594, 0.9007
5.082159, -9.014944, 0.8582, 0.9003
5.071182, -9.094046, 0.8555, 0.9016
5.059465, -9.173042, 0.8505, 0.9042
5.046937, -9.251914, 0.8437, 0.9081
5.033517, -9.330638, 0.8361, 0.9105
5.019111, -9.409188, 0.8299, 0.9143
5.003617, -9.487530, 0.8276, 0.9230
4.986916, -9.565624, 0.8278, 0.9316
4.968873, -9.643419, 0.8268, 0.9389
4.949337, -9.720852, 0.8235, 0.9489
4.928138, -9.797846, 0.8200, 0.9626
4.905087, -9.874306, 0.8186, 0.9788
4.879974, -9.950113, 0.8199, 0.9962
4.852570, -10.025122, 0.8229, 1.0234
4.822630, -10.099155, 0.8260, 1.0553
4.789895, -10.171994, 0.8287, 1.0890
4.754097, -10.243377, 0.8313, 1.1311
4.714973, -10.312992, 0.8341, 1.2004
4.672274, -10.380472, 0.8368, 1.2873
4.625786, -10.445398, 0.8393, 1.3576
4.575351, -10.507306, 0.8410, 1.4451
4.520885, -10.565697, 0.8418, 1.5509
4.462402, -10.620064, 0.8419, 1.6460
4.400027, -10.669915, 0.8412, 1.6926
4.333995, -10.714809, 0.8398, 1.6243
4.264644, -10.754382, 0.8379, 1.4603
4.192390, -10.788370, 0.8351, 1.3366
4.117704, -10.816614, 0.8314, 1.2437
4.041076, -10.839063, 0.8266, 1.1775
3.962991, -10.855757, 0.8208, 1.1374
3.883911, -10.866818, 0.8144, 1.1058
3.804257, -10.872428, 0.8074, 1.0885
3.724406, -10.872818, 0.8001, 1.0841
3.644683, -10.868258, 0.7924, 1.0797
3.565362, -10.859046, 0.7831, 1.0922
3.486665, -10.845501, 0.7714, 1.1136
3.408759, -10.827961, 0.7573, 1.1386
3.331765, -10.806776, 0.7431, 1.1704
3.255750, -10.782303, 0.7315, 1.2082
3.180742, -10.754899, 0.7242, 1.2178
3.106724, -10.724921, 0.7213, 1.0578
3.033645, -10.692719, 0.7225, 0.9838
2.961427, -10.658631, 0.7275, 0.9292
2.889965, -10.622985, 0.7362, 0.8822
2.819138, -10.586090, 0.7472, 0.8398
2.748815, -10.548244, 0.7590, 0.7982
2.678857, -10.509727, 0.7707, 0.7560
2.609125, -10.470804, 0.7831, 0.7193
2.539479, -10.431725, 0.7927, 0.6990
2.469789, -10.392725, 0.7858, 0.6890
2.399933, -10.354024, 0.7827, 0.6790
2.329798, -10.315831, 0.7950, 0.6684
2.259286, -10.278339, 0.8089, 0.6586
2.188311, -10.241730, 0.8171, 0.6492
2.116805, -10.206170, 0.8198, 0.6381
2.044713, -10.171816, 0.8206, 0.6235
1.971993, -10.138809, 0.8172, 0.6063
1.898621, -10.107282, 0.8109, 0.5924
1.824582, -10.077352, 0.8060, 0.5901
1.749876, -10.049130, 0.8012, 0.5980
1.674512, -10.022715, 0.7970, 0.6068
1.598509, -9.998200, 0.7971, 0.6116
1.521894, -9.975669, 0.7991, 0.6128
1.444702, -9.955203, 0.8026, 0.6149
1.366975, -9.936876, 0.8118, 0.6213
1.288759, -9.920760, 0.8195, 0.6306
1.210109, -9.906922, 0.8281, 0.6386
1.131083, -9.895423, 0.8396, 0.6423
1.051745, -9.886319, 0.8532, 0.6417
0.972165, -9.879658, 0.8688, 0.6376
0.892416, -9.875474, 0.8765, 0.6300
0.812576, -9.873787, 0.8840, 0.6224
0.732721, -9.874601, 0.8932, 0.6226
0.652931, -9.877896, 0.8992, 0.6337
0.573279, -9.883629, 0.9061, 0.6493
0.493832, -9.891731, 0.9102, 0.6628
0.414650, -9.902105, 0.9087, 0.6730
0.335779, -9.914625, 0.9034, 0.6814
0.257249, -9.929139, 0.9007, 0.6897
0.179077, -9.945468, 0.9025, 0.6997
0.101260, -9.963411, 0.9030, 0.7109
0.023775, -9.982742, 0.9017, 0.7217
-0.053415, -10.003219, 0.8949, 0.7333
-0.130365, -10.024581, 0.8813, 0.7561
-0.207145, -10.046549, 0.8658, 0.8031
-0.283833, -10.068832, 0.8513, 0.8474
-0.360520, -10.091122, 0.8362, 0.8790
-0.437296, -10.113099, 0.8221, 0.9107
-0.514256, -10.134425, 0.8118, 0.9473
-0.591487, -10.154746, 0.8061, 0.9919
-0.669067, -10.173694, 0.8050, 1.0470
-0.747054, -10.190881, 0.8072, 1.1118
-0.825487, -10.205901, 0.8109, 1.2685
-0.904372, -10.218334, 0.8166, 1.2874
-0.983672, -10.227742, 0.8257, 1.2597
-1.063307, -10.233680, 0.8373, 1.2381
-1.143137, -10.235698, 0.8495, 1.2205
-1.222956, -10.233349, 0.8604, 1.2080
-1.302488, -10.226209, 0.8696, 1.1978
-1.381383, -10.213886, 0.8765, 1.2046
-1.459214, -10.196048, 0.8812, 1.2221
-1.535492, -10.172439, 0.8842, 1.2525
-1.609679, -10.142910, 0.8857, 1.3007
-1.681213, -10.107436, 0.8865, 1.3582
-1.749545, -10.066131, 0.8867, 1.4343
-1.814178, -10.019248, 0.8865, 1.5206
-1.874700, -9.967166, 0.8857, 1.6179
-1.930815, -9.910362, 0.8840, 1.6710
-1.982355, -9.849375, 0.8808, 1.5790
-2.029275, -9.784764, 0.8757, 1.4552
-2.071644, -9.717080, 0.8686, 1.3465
-2.109617, -9.646834, 0.8596, 1.2538
-2.143414, -9.574485, 0.8490, 1.1800
-2.173295, -9.500431, 0.8376, 1.1138
-2.199540, -9.425011, 0.8256, 1.0622
-2.222434, -9.348506, 0.8134, 1.0247
-2.242256, -9.271148, 0.8019, 0.9944
-2.259273, -9.193124, 0.7919, 0.9697
-2.273738, -9.114587, 0.7841, 0.9494
-2.285880, -9.035657, 0.7776, 0.9322
-2.295915, -8.956431, 0.7718, 0.9129
-2.304034, -8.876985, 0.7672, 0.8932
-2.310414, -8.797381, 0.7655, 0.8810
-2.315214, -8.717666, 0.7669, 0.8689
-2.318575, -8.637877, 0.7695, 0.8546
-2.320625, -8.558043, 0.7729, 0.8404
-2.321476, -8.478188, 0.7772, 0.8253
-2.321229, -8.398328, 0.7798, 0.8216
-2.319973, -8.318478, 0.7798, 0.8312
-2.317783, -8.238648, 0.7828, 0.8369
-2.314727, -8.158847, 0.7903, 0.8330
-2.310862, -8.079080, 0.7973, 0.8272
-2.306235, -7.999354, 0.8013, 0.8262
-2.300885, -7.919673, 0.8023, 0.8288
-2.294844, -7.840042, 0.8007, 0.8300
-2.288135, -7.760464, 0.7978, 0.8289
-2.280776, -7.680944, 0.7956, 0.8270
-2.272776, -7.601485, 0.7937, 0.8256
-2.264140, -7.522093, 0.7903, 0.8256
-2.254869, -7.442773, 0.7875, 0.8262
-2.244956, -7.363530, 0.7869, 0.8288
-2.234392, -7.284372, 0.7874, 0.8315
-2.223163, -7.205305, 0.7883, 0.8366
-2.211252, -7.126338, 0.7914, 0.8433
-2.198639, -7.047481, 0.7968, 0.8480
-2.185298, -6.968743, 0.8014, 0.8532
-2.171203, -6.890136, 0.8051, 0.8587
-2.156323, -6.811675, 0.8116, 0.8667
-2.140625, -6.733373, 0.8213, 0.8767
-2.124071, -6.655247, 0.8309, 0.8884
-2.106619, -6.577317, 0.8380, 0.9024
-2.088223, -6.499605, 0.8439, 0.9142
-2.068830, -6.422136, 0.8493, 0.9257
-2.048381, -6.344938, 0.8523, 0.9388
-2.026812, -6.268046, 0.8533, 0.9544
-2.004046, -6.191500, 0.8579, 0.9706
-1.980001, -6.115346, 0.8718, 0.9887
-1.954582, -6.039640, 0.8937, 1.0099
-1.927682, -5.964447, 0.9173, 1.0336
-1.899185, -5.889846, 0.9386, 1.0607
-1.868960, -5.815927, 0.9571, 1.0919
-1.836865, -5.742801, 0.9727, 1.1321
-1.802749, -5.670597, 0.9853, 1.1733
-1.766449, -5.599466, 0.9948, 1.2193
-1.727799, -5.529584, 1.0014, 1.2685
-1.686631, -5.461156, 1.0061, 1.3240
-1.642786, -5.394412, 1.0095, 1.3921
-1.596117, -5.329612, 1.0121, 1.4850
-1.546504, -5.267038, 1.0142, 1.5965
-1.493864, -5.206990, 1.0156, 1.7071
-1.438160, -5.149773, 1.0164, 1.8490
-1.379412, -5.095686, 1.0165, 2.0130
-1.317704, -5.045003, 1.0158, 1.9884
-1.253178, -4.997960, 1.0143, 1.8399
-1.186036, -4.954735, 1.0119, 1.6924
-1.116521, -4.915438, 1.0084, 1.5626
-1.044907, -4.880109, 1.0038, 1.4581
-0.971481, -4.848717, 0.9977, 1.3839
-0.896528, -4.821168, 0.9901, 1.3292
-0.820319, -4.797314, 0.9812, 1.2875
-0.743098, -4.776965, 0.9714, 1.2556
-0.665085, -4.759905, 0.9614, 1.2360
-0.586466, -4.745894, 0.9521, 1.2195
-0.507398, -4.734688, 0.9447, 1.2004
-0.428010, -4.726038, 0.9407, 1.1767
-0.348403, -4.719696, 0.9405, 1.1568
-0.268658, -4.715423, 0.9440, 1.1372
-0.188836, -4.712985, 0.9497, 1.1204
-0.108981, -4.712161, 0.9559, 1.1092
-0.029123, -4.712737, 0.9607, 1.0976
0.050717, -4.714510, 0.9628, 1.0833
0.130529, -4.717290, 0.9625, 1.0668
0.210307, -4.720897, 0.9606, 1.0497
0.290054, -4.725158, 0.9593, 1.0352
0.369772, -4.729916, 0.9610, 1.0218
0.449469, -4.735021, 0.9630, 1.0043
0.529153, -4.740332, 0.9611, 0.9817
0.608831, -4.745722, 0.9564, 0.9605
0.688512, -4.751070, 0.9509, 0.9414
0.768203, -4.756264, 0.9446, 0.9225
0.847911, -4.761202, 0.9365, 0.9065
0.927639, -4.765790, 0.9277, 0.8941
1.007391, -4.769940, 0.9168, 0.8830
1.087169, -4.773568, 0.9035, 0.8724
1.166972, -4.776597, 0.8907, 0.8633
1.246797, -4.778949, 0.8849, 0.8553
1.326641, -4.780550, 0.8883, 0.8458
1.406498, -4.781318, 0.8911, 0.8349
1.486358, -4.781170, 0.8874, 0.8262
1.566209, -4.780013, 0.8869, 0.8214
1.646037, -4.777740, 0.8870, 0.8193
1.725819, -4.774230, 0.8869, 0.8196
1.805529, -4.769340, 0.8879, 0.8240
1.885129, -4.762902, 0.8905, 0.8310
1.964568, -4.754721, 0.8956, 0.8374
2.043778, -4.744562, 0.9080, 0.8415
2.122667, -4.732154, 0.9306, 0.8433
2.201108, -4.717180, 0.9607, 0.8415
2.278932, -4.699277, 1.0048, 0.8345
2.355911, -4.678034, 1.0647, 0.8229
2.431739, -4.652996, 1.1438, 0.8090
2.506016, -4.623682, 1.2264, 0.7953
2.578231, -4.589607, 1.3160, 0.7838
2.647751, -4.550328, 1.4091, 0.7747
2.713827, -4.505503, 1.5171, 0.7680
2.775634, -4.454960, 1.6856, 0.7632
2.832338, -4.398752, 1.1247, 0.7601
2.883178, -4.337192, 1.5863, 0.7577
2.927560, -4.270825, 1.4342, 0.7546
2.965101, -4.200360, 1.3153, 0.7491
2.995635, -4.126588, 1.1839, 0.7400
3.019177, -4.050294, 1.1056, 0.7269
3.035861, -3.972211, 1.0501, 0.7116
3.045880, -3.892996, 1.0254, 0.6966
3.049448, -3.813228, 1.0088, 0.6831
3.046764, -3.733425, 1.0062, 0.6718
3.038006, -3.654058, 1.0228, 0.6619
3.023330, -3.575569, 1.0393, 0.6523
3.002877, -3.498384, 1.0358, 0.6422
2.976788, -3.422916, 1.0413, 0.6307
2.945222, -3.349571, 1.0508, 0.6179
2.908368, -3.278735, 1.0520, 0.6052
2.866463, -3.210765, 1.0530, 0.5964
2.819793, -3.145973, 1.0510, 0.5964
2.768697, -3.084612, 1.0416, 0.6089
2.713554, -3.026858, 1.0240, 0.6313
2.654772, -2.972811, 1.0093, 0.6619
2.592772, -2.922487, 1.0001, 0.7029
2.527969, -2.875826, 0.9965, 0.7552
2.460757, -2.832705, 0.9972, 0.8034
2.391502, -2.792949, 1.0017, 0.8410
2.320529, -2.756343, 1.0078, 0.8725
2.248127, -2.722651, 1.0132, 0.9017
2.174545, -2.691620, 1.0202, 0.9300
2.099992, -2.662998, 1.0290, 0.9572
2.024645, -2.636534, 1.0358, 0.9812
1.948653, -2.611985, 1.0436, 1.0001
1.872136, -2.589123, 1.0493, 1.0145
1.795194, -2.567734, 1.0524, 1.0270
1.717908, -2.547623, 1.0544, 1.0369
1.640344, -2.528609, 1.0543, 1.0416
1.562557, -2.510532, 1.0505, 1.0412
1.484589, -2.493250, 1.0459, 1.0378
1.406477, -2.476635, 1.0416, 1.0323
1.328247, -2.460578, 1.0352, 1.0245
1.249924, -2.444984, 1.0243, 1.0149
1.171526, -2.429771, 1.0141, 1.0029
1.093069, -2.414869, 1.0083, 0.9883
1.014564, -2.400215, 1.0040, 0.9745
0.936024, -2.385754, 0.9977, 0.9623
0.857458, -2.371433, 0.9866, 0.9476
0.778876, -2.357202, 0.9730, 0.9305
0.700288, -2.343006, 0.9608, 0.9143
0.621704, -2.328788, 0.9523, 0.9016
0.543135, -2.314480, 0.9441, 0.8922
0.464598, -2.300004, 0.9332, 0.8827
0.386109, -2.285270, 0.9207, 0.8724
0.307689, -2.270169, 0.9077, 0.8668
0.229366, -2.254574, 0.8962, 0.8661
0.151174, -2.238337, 0.8870, 0.8669
0.073156, -2.221287, 0.8772, 0.8704
-0.004634, -2.203223, 0.8647, 0.8755
-0.082126, -2.183918, 0.8501, 0.8800
-0.159227, -2.163113, 0.8330, 0.8844
-0.235822, -2.140514, 0.8128, 0.8986
-0.311758, -2.115792, 0.7903, 0.9256
-0.386835, -2.088578, 0.7694, 0.9538
-0.460798, -2.058467, 0.7540, 0.9885
-0.533312, -2.025022, 0.7446, 1.0410
-0.603951, -1.987783, 0.7413, 1.1064
-0.672174, -1.946287, 0.7431, 1.1854
-0.737313, -1.900105, 0.7478, 1.2841
-0.798571, -1.848891, 0.7530, 1.3897
-0.855045, -1.792451, 0.7565, 1.5154
-0.905785, -1.730808, 0.7577, 1.1219
-0.949883, -1.664254, 0.7576, 1.1141
-0.986583, -1.593353, 0.7574, 1.6028
-1.015378, -1.518890, 0.7575, 1.4279
-1.036041, -1.441773, 0.7575, 1.2963
-1.048607, -1.362929, 0.7567, 1.2038
-1.053305, -1.283226, 0.7543, 1.1374
-1.050477, -1.203433, 0.7508, 1.0919
-1.040507, -1.124213, 0.7458, 1.0689
-1.023774, -1.046140, 0.7401, 1.0525
-1.000630, -0.969721, 0.7337, 1.0483
-0.971390, -0.895420, 0.7264, 1.0592
-0.936343, -0.823675, 0.7179, 1.0887
-0.895764, -0.754907, 0.7077, 1.1205
-0.849934, -0.689521, 0.6956, 1.1511
-0.799156, -0.627898, 0.6812, 1.1367
-0.743772, -0.570380, 0.6654, 1.1426
-0.684166, -0.517249, 0.6500, 1.1277
-0.620766, -0.468707, 0.6390, 1.1050
-0.554028, -0.424864, 0.6362, 1.0817
-0.484423, -0.385732, 0.6439, 1.0683
-0.412414, -0.351221, 0.6621, 1.0514
-0.338435, -0.321159, 0.6889, 1.0370
-0.262882, -0.295305, 0.7227, 1.0228
-0.186099, -0.273367, 0.7547, 1.0072
-0.108377, -0.255026, 0.7766, 0.9960
-0.029956, -0.239949, 0.7901, 0.9881
0.048972, -0.227801, 0.7993, 0.9761
0.128259, -0.218259, 0.8061, 0.9610
0.207788, -0.211016, 0.8115, 0.9424
0.287476, -0.205783, 0.8160, 0.9278
0.367259, -0.202296, 0.8204, 0.9168
0.447094, -0.200314, 0.8247, 0.9028
0.526951, -0.199618, 0.8261, 0.8892
0.606810, -0.200016, 0.8233, 0.8780
0.686659, -0.201335, 0.8197, 0.8683
0.766492, -0.203427, 0.8171, 0.8599
0.846305, -0.206164, 0.8144, 0.8530
0.926098, -0.209438, 0.8114, 0.8492
1.005872, -0.213161, 0.8088, 0.8454
1.085627, -0.217261, 0.8086, 0.8405
1.165365, -0.221685, 0.8115, 0.8362
1.245086, -0.226396, 0.8128, 0.8328
1.324791, -0.231370, 0.8103, 0.8339
1.404480, -0.236596, 0.8078, 0.8385
1.484152, -0.242077, 0.8090, 0.8442
1.563805, -0.247824, 0.8124, 0.8501
1.643437, -0.253857, 0.8159, 0.8565
1.723045, -0.260204, 0.8181, 0.8642
1.802624, -0.266898, 0.8182, 0.8762
1.882170, -0.273975, 0.8207, 0.8918
1.961678, -0.281476, 0.8276, 0.9048
2.041140, -0.289442, 0.8357, 0.9161
2.120549, -0.297913, 0.8435, 0.9318
2.199899, -0.306928, 0.8523, 0.9496
2.279180, -0.316525, 0.8626, 0.9632
2.358385, -0.326739, 0.8740, 0.9731
2.437503, -0.337598, 0.8864, 0.9807
2.516526, -0.349132, 0.9001, 0.9934
2.595444, -0.361362, 0.9143, 1.0105
2.674248, -0.374309, 0.9282, 1.0229
2.752928, -0.387989, 0.9420, 1.0315
2.831473, -0.402418, 0.9572, 1.0422
2.909875, -0.417609, 0.9735, 1.0579
2.988123, -0.433577, 0.9901, 1.0752
3.066205, -0.450336, 1.0066, 1.0937
3.144108, -0.467906, 1.0235, 1.1128
3.221819, -0.486309, 1.0409, 1.1272
3.299320, -0.505574, 1.0588, 1.1426
3.376593, -0.525739, 1.0774, 1.1638
3.453613, -0.546847, 1.0968, 1.1894
3.530352, -0.568955, 1.1163, 1.2177
3.606776, -0.592127, 1.1347, 1.2447
3.682844, -0.616443, 1.1510, 1.2739
3.758507, -0.641989, 1.1652, 1.3025
3.833707, -0.668869, 1.1782, 1.3399
3.908374, -0.697195, 1.1909, 1.3788
3.982428, -0.727089, 1.2032, 1.4146
4.055771, -0.758683, 1.2146, 1.4561
4.128295, -0.792115, 1.2245, 1.4908
4.199872, -0.827529, 1.2329, 1.5265
4.270359, -0.865064, 1.2401, 1.5576
4.339596, -0.904859, 1.2460, 1.5777
4.407405, -0.947039, 1.2508, 1.5978
4.473596, -0.991715, 1.2544, 1.6056
4.537969, -1.038972, 1.2570, 1.6020
4.600319, -1.088868, 1.2585, 1.6114
4.660442, -1.141425, 1.2591, 1.6405
4.718145, -1.196628, 1.2589, 1.6565
4.773254, -1.254420, 1.2580, 1.6587
