# x_m, y_m, w_tr_right_m, w_tr_left_m
2.331143, -8.931784, 0.7706, 0.6735
2.231374, -8.975569, 0.7947, 0.7027
2.134394, -9.020939, 0.8116, 0.7259
2.040201, -9.067895, 0.8165, 0.7451
1.948797, -9.116438, 0.8138, 0.7583
1.860181, -9.166566, 0.8119, 0.7682
1.774353, -9.218280, 0.8075, 0.7884
1.691314, -9.271580, 0.7992, 0.8304
1.611062, -9.326465, 0.7929, 0.8740
1.533599, -9.382937, 0.7979, 0.9066
1.458924, -9.440995, 0.8140, 0.9339
1.387038, -9.500639, 0.8348, 0.9646
1.317939, -9.561868, 0.8623, 0.9985
1.250972, -9.624004, 0.8842, 1.0628
1.181037, -9.681770, 0.8905, 1.2028
1.107058, -9.734054, 0.8959, 1.2672
1.029035, -9.780854, 0.9001, 1.1613
0.946967, -9.822172, 0.9034, 1.0624
0.860855, -9.858008, 0.9054, 0.9760
0.770700, -9.888360, 0.9059, 0.9095
0.676500, -9.913230, 0.9043, 0.8608
0.578255, -9.932616, 0.9006, 0.8197
0.475967, -9.946520, 0.8955, 0.7927
0.369635, -9.954941, 0.8904, 0.7682
0.259258, -9.957880, 0.8861, 0.7621
0.144837, -9.955335, 0.8850, 0.7653
0.026372, -9.947308, 0.8886, 0.7702
-0.092931, -9.933598, 0.8944, 0.7759
-0.205342, -9.913725, 0.9001, 0.8029
-0.310521, -9.887667, 0.9052, 0.8358
-0.408467, -9.855424, 0.9082, 0.8795
-0.499181, -9.816996, 0.9092, 0.9365
-0.582662, -9.772383, 0.9091, 1.0107
-0.658911, -9.721585, 0.9090, 1.0924
-0.727927, -9.664602, 0.9103, 1.1674
-0.789711, -9.601435, 0.9137, 1.1138
-0.844262, -9.532083, 0.9187, 0.9842
-0.891581, -9.456545, 0.9242, 0.8914
-0.931668, -9.374823, 0.9254, 0.8146
-0.964522, -9.286916, 0.9232, 0.7646
-0.990156, -9.192838, 0.8870, 0.7366
-1.011864, -9.095832, 0.8031, 0.7216
-1.032189, -8.998407, 0.7271, 0.7071
-1.051130, -8.900562, 0.6766, 0.6967
-1.068689, -8.802297, 0.6424, 0.6863
-1.084864, -8.703613, 0.6230, 0.6789
-1.099657, -8.604510, 0.6156, 0.6690
-1.113066, -8.504987, 0.6196, 0.6686
-1.125092, -8.405044, 0.6299, 0.6736
-1.135735, -8.304682, 0.6447, 0.6672
-1.144996, -8.203900, 0.6660, 0.6573
-1.152873, -8.102698, 0.6871, 0.6465
-1.159367, -8.001077, 0.7050, 0.6306
-1.164478, -7.899037, 0.7248, 0.6208
-1.168201, -7.796626, 0.7432, 0.6250
-1.170490, -7.694356, 0.7587, 0.6270
-1.171331, -7.592359, 0.7721, 0.6275
-1.170725, -7.490637, 0.7818, 0.6292
-1.168672, -7.389190, 0.7857, 0.6316
-1.165172, -7.288016, 0.7841, 0.6354
-1.160224, -7.187117, 0.7745, 0.6408
-1.153830, -7.086492, 0.7562, 0.6478
-1.145988, -6.986141, 0.7410, 0.6564
-1.136698, -6.886064, 0.7414, 0.6666
-1.125962, -6.786262, 0.7446, 0.6785
-1.113778, -6.686734, 0.7341, 0.6909
-1.100147, -6.587480, 0.7137, 0.6987
-1.085069, -6.488501, 0.6954, 0.7052
-1.068543, -6.389795, 0.6837, 0.7189
-1.050571, -6.291364, 0.6781, 0.7322
-1.031151, -6.193208, 0.6778, 0.7456
-1.010284, -6.095325, 0.6866, 0.7632
-0.987969, -5.997717, 0.7069, 0.7779
-0.964208, -5.900383, 0.7372, 0.7969
-0.938999, -5.803323, 0.7722, 0.8151
-0.912343, -5.706537, 0.8111, 0.8400
-0.884239, -5.610026, 0.8567, 0.8723
-0.854689, -5.513789, 0.9096, 0.9062
-0.823691, -5.417826, 0.9695, 0.9356
-0.791246, -5.322137, 1.0362, 0.9705
-0.757354, -5.226723, 1.1135, 1.0172
-0.722014, -5.131583, 1.1818, 1.0683
-0.683151, -5.039958, 1.1995, 1.1398
-0.638650, -4.955149, 1.1920, 1.2526
-0.588511, -4.877154, 1.1830, 1.4059
-0.532735, -4.805976, 1.1720, 1.5970
-0.471320, -4.741612, 1.1624, 1.0692
-0.404268, -4.684064, 1.1557, 1.0688
-0.331577, -4.633332, 1.1523, 1.4248
-0.253249, -4.589415, 1.1518, 1.2981
-0.169283, -4.552313, 1.1531, 1.1932
-0.079679, -4.522027, 1.1541, 1.1237
0.015563, -4.498556, 1.1529, 1.0702
0.116443, -4.481900, 1.1466, 1.0308
0.222960, -4.472060, 1.1364, 1.0215
0.334786, -4.468660, 1.1029, 1.0248
0.446923, -4.466019, 1.0535, 1.0260
0.557686, -4.462218, 1.0147, 1.0266
0.667075, -4.457259, 0.9893, 1.0319
0.775089, -4.451141, 0.9784, 1.0385
0.881730, -4.443865, 0.9775, 1.0459
0.986996, -4.435430, 0.9839, 1.0528
1.090888, -4.425836, 0.9971, 1.0576
1.193406, -4.415083, 1.0203, 1.0610
1.294550, -4.403172, 1.0415, 1.0627
1.394319, -4.390102, 1.0552, 1.0625
1.492715, -4.375874, 1.0682, 1.0614
1.589736, -4.360486, 1.0713, 1.0598
1.685383, -4.343940, 1.0623, 1.0564
1.780036, -4.326981, 1.0476, 1.0477
1.875161, -4.312488, 1.0333, 1.0352
1.970902, -4.300744, 1.0179, 1.0204
2.067259, -4.291751, 1.0036, 0.9981
2.164233, -4.285509, 0.9878, 0.9853
2.261825, -4.282017, 0.9699, 0.9712
2.360032, -4.281275, 0.9512, 0.9618
2.458857, -4.283284, 0.9332, 0.9575
2.558298, -4.288044, 0.9161, 0.9525
2.658356, -4.295553, 0.9009, 0.9541
2.759030, -4.305814, 0.8885, 0.9379
2.860321, -4.318824, 0.8747, 0.9027
2.962229, -4.334586, 0.8589, 0.8691
3.064754, -4.353097, 0.8412, 0.8564
3.167460, -4.371288, 0.8189, 0.8655
3.269774, -4.385123, 0.8016, 0.8777
3.371693, -4.394584, 0.7999, 0.8876
3.473219, -4.399672, 0.8002, 0.8894
3.574351, -4.400386, 0.7997, 0.8857
3.675088, -4.396726, 0.8055, 0.8824
3.775432, -4.388693, 0.8222, 0.8877
3.875381, -4.376285, 0.8448, 0.9247
3.974936, -4.359504, 0.8740, 1.0603
4.074097, -4.338349, 0.9140, 1.1380
4.172864, -4.312821, 0.9625, 1.1672
4.271237, -4.282918, 1.0239, 1.1819
4.369215, -4.248642, 1.0981, 1.1892
4.466534, -4.209953, 1.1904, 1.1928
4.556913, -4.165910, 1.3198, 1.1946
4.637694, -4.116116, 1.4997, 1.1956
4.708878, -4.060572, 1.6284, 1.1960
4.770465, -3.999277, 1.5883, 1.3360
4.822455, -3.932230, 1.3727, 1.2607
4.864848, -3.859433, 1.2339, 1.2157
4.897645, -3.780886, 1.1627, 1.1965
4.920844, -3.696587, 1.1267, 1.1983
4.934446, -3.606538, 1.1186, 1.2256
4.938451, -3.510737, 1.1504, 1.1958
4.932859, -3.409186, 1.1894, 1.1957
4.917670, -3.301884, 1.1966, 1.1956
4.892884, -3.188832, 1.1890, 1.2119
4.859220, -3.072154, 1.1668, 1.1577
4.820113, -2.962008, 1.1429, 1.1282
4.776011, -2.859717, 1.1429, 1.1081
4.726913, -2.765279, 1.1128, 1.0935
4.672820, -2.678696, 1.0611, 1.0848
4.613731, -2.599967, 1.0171, 1.0827
4.549646, -2.529092, 0.9706, 1.0890
4.480566, -2.466071, 0.9405, 1.1066
4.406490, -2.410904, 0.9283, 1.1414
4.327419, -2.363592, 0.9307, 1.2300
4.243352, -2.324134, 0.9504, 1.0913
4.154290, -2.292530, 0.9707, 1.0869
4.060232, -2.268780, 0.9917, 1.0837
3.961178, -2.252884, 0.9944, 1.0083
3.859076, -2.242027, 0.9865, 0.9318
3.757049, -2.231686, 0.9753, 0.8641
3.655141, -2.221801, 0.9570, 0.8766
3.553350, -2.212373, 0.9331, 0.9125
3.451678, -2.203401, 0.9113, 0.9340
3.350123, -2.194886, 0.8957, 0.9308
3.248686, -2.186826, 0.8769, 0.9047
3.147368, -2.179223, 0.8543, 0.8670
3.046167, -2.172077, 0.8317, 0.8319
2.945084, -2.165386, 0.8111, 0.8138
2.844120, -2.159152, 0.7931, 0.8046
2.743273, -2.153374, 0.7771, 0.7965
2.642544, -2.148053, 0.7674, 0.7898
2.541933, -2.143187, 0.7617, 0.7873
2.441440, -2.138778, 0.7551, 0.7831
2.341065, -2.134825, 0.7507, 0.7745
2.240809, -2.131329, 0.7591, 0.7678
2.140670, -2.128289, 0.7681, 0.7610
2.040649, -2.125705, 0.7753, 0.7562
1.940746, -2.123577, 0.7856, 0.7544
1.840961, -2.121906, 0.7975, 0.7483
1.741293, -2.120691, 0.8101, 0.7436
1.641744, -2.119932, 0.8203, 0.7495
1.542313, -2.119630, 0.8303, 0.7578
1.443000, -2.119784, 0.8396, 0.7615
1.343805, -2.120394, 0.8485, 0.7677
1.244728, -2.121460, 0.8594, 0.7763
1.145695, -2.122847, 0.8717, 0.7851
1.046259, -2.123728, 0.8816, 0.7992
0.946346, -2.123966, 0.8885, 0.8121
0.845954, -2.123558, 0.8972, 0.8215
0.745084, -2.122507, 0.9016, 0.8335
0.643736, -2.120811, 0.9009, 0.8454
0.541909, -2.118470, 0.8978, 0.8580
0.439605, -2.115485, 0.8840, 0.8647
0.336822, -2.111856, 0.8486, 0.8688
0.233562, -2.107582, 0.8386, 0.8733
0.129823, -2.102663, 0.8957, 0.8784
0.025606, -2.097100, 0.9724, 0.8831
-0.079090, -2.090893, 1.0078, 0.8854
-0.184263, -2.084041, 1.0255, 0.8840
-0.286087, -2.072726, 1.0166, 0.8968
-0.376847, -2.049253, 1.0122, 0.9432
-0.456325, -2.013401, 1.2260, 1.0437
-0.524520, -1.965172, 1.0431, 1.2311
-0.581431, -1.904565, 1.0492, 0.8847
-0.627060, -1.831579, 1.3615, 1.1581
-0.661405, -1.746216, 1.0100, 1.0305
-0.687421, -1.651520, 1.0089, 0.9798
-0.709812, -1.552345, 1.0083, 0.9465
-0.728638, -1.448752, 1.1280, 0.9110
-0.743901, -1.340741, 0.9394, 0.8831
-0.755598, -1.228313, 0.9109, 0.8676
-0.763732, -1.111467, 0.9072, 0.8566
-0.768265, -0.990308, 0.9162, 0.8500
-0.766522, -0.872589, 0.9361, 0.8476
-0.756845, -0.763114, 0.9603, 0.8624
-0.739233, -0.661884, 0.9766, 0.8825
-0.713687, -0.568898, 0.9736, 0.9242
-0.680206, -0.484157, 0.9623, 0.9913
-0.638790, -0.407661, 0.9553, 1.0836
-0.589440, -0.339409, 0.9649, 1.1910
-0.532156, -0.279402, 1.0014, 0.8762
-0.466936, -0.227639, 1.0807, 1.2712
-0.393783, -0.184121, 0.9613, 1.1144
-0.312695, -0.148848, 0.9608, 1.0027
-0.223672, -0.121819, 0.9606, 0.9293
-0.126715, -0.103035, 0.9579, 0.8919
-0.022665, -0.091815, 0.9203, 0.8700
0.082215, -0.083099, 0.8853, 0.8527
0.186654, -0.075857, 0.7888, 0.8453
0.290649, -0.070089, 0.7771, 0.8338
0.394201, -0.065796, 0.7859, 0.8264
0.497311, -0.062977, 0.7944, 0.8231
0.599978, -0.061632, 0.7965, 0.8211
0.702202, -0.061761, 0.7991, 0.8157
0.803983, -0.063365, 0.8049, 0.8072
0.905321, -0.066443, 0.8093, 0.8068
1.006217, -0.070996, 0.8090, 0.8087
1.106670, -0.077023, 0.8048, 0.8101
1.206680, -0.084524, 0.7999, 0.8088
1.306247, -0.093499, 0.7984, 0.8062
1.405523, -0.103403, 0.8001, 0.8085
1.504865, -0.112941, 0.8023, 0.8127
1.604288, -0.122059, 0.8013, 0.8125
1.703793, -0.130756, 0.8008, 0.8127
1.803380, -0.139033, 0.8035, 0.8118
1.903048, -0.146889, 0.8075, 0.8104
2.002798, -0.154324, 0.8137, 0.8094
2.102630, -0.161339, 0.8175, 0.8070
2.202543, -0.167933, 0.8181, 0.8077
2.302538, -0.174107, 0.8215, 0.8055
2.402614, -0.179860, 0.8207, 0.8029
2.502772, -0.185192, 0.8158, 0.8023
2.603012, -0.190104, 0.8101, 0.7979
2.703333, -0.194595, 0.8000, 0.7949
2.803736, -0.198665, 0.7861, 0.7909
2.904221, -0.202315, 0.7760, 0.7858
3.004787, -0.205545, 0.7625, 0.7841
3.105435, -0.208353, 0.7453, 0.7791
3.206164, -0.210741, 0.7280, 0.7733
3.306975, -0.212709, 0.7125, 0.7713
3.407868, -0.214256, 0.6992, 0.7655
3.508842, -0.215382, 0.6843, 0.7581
3.609898, -0.216088, 0.6707, 0.7540
3.711036, -0.216373, 0.6644, 0.7462
3.812255, -0.216238, 0.6638, 0.7380
3.913556, -0.215681, 0.6644, 0.7325
4.014938, -0.214705, 0.6660, 0.7260
4.116357, -0.213548, 0.6720, 0.7188
4.217344, -0.214666, 0.6813, 0.7120
4.317778, -0.218698, 0.6921, 0.7054
4.417660, -0.225646, 0.7054, 0.7084
4.516988, -0.235510, 0.7228, 0.7164
4.615764, -0.248288, 0.7412, 0.7210
4.713986, -0.263982, 0.7573, 0.7327
4.811656, -0.282591, 0.7723, 0.7448
4.908773, -0.304116, 0.7893, 0.7653
5.005337, -0.328556, 0.8080, 0.7958
5.101348, -0.355911, 0.8272, 0.8294
5.196806, -0.386181, 0.8462, 0.8584
5.291711, -0.419367, 0.8636, 0.8947
5.386063, -0.455468, 0.8789, 0.9441
5.480449, -0.492960, 0.8985, 0.9834
5.576629, -0.527270, 0.9288, 1.0047
5.674722, -0.558088, 0.9710, 1.0239
5.774727, -0.585414, 1.0160, 1.0426
5.876646, -0.609250, 1.0757, 1.0590
5.980478, -0.629593, 1.1566, 1.0662
6.086223, -0.646446, 1.2590, 1.0680
6.190864, -0.663740, 1.2785, 1.1029
6.286907, -0.691249, 1.2358, 1.1813
6.373997, -0.729433, 1.2079, 1.2960
6.452136, -0.778292, 1.1919, 1.4565
6.521323, -0.837826, 1.1937, 1.6394
6.581559, -0.908034, 1.2130, 1.5554
