# x_m, y_m, w_tr_right_m, w_tr_left_m
5.520000, -3.622551, 0.7362, 0.7392
5.520000, -3.679731, 0.7396, 0.7416
5.520000, -3.736911, 0.7416, 0.7436
5.520000, -3.794091, 0.7454, 0.7464
5.520156, -3.851335, 0.7490, 0.7500
5.510013, -3.904314, 0.7516, 0.7552
5.510000, -3.961489, 0.7522, 0.7579
5.510405, -4.018837, 0.7563, 0.7611
5.500013, -4.071712, 0.7565, 0.7639
5.490170, -4.124815, 0.7592, 0.7675
5.490247, -4.182027, 0.7636, 0.7694
5.480015, -4.234969, 0.7684, 0.7720
5.471022, -4.288424, 0.7710, 0.7746
5.469832, -4.345111, 0.7766, 0.7776
5.459986, -4.398213, 0.7834, 0.7834
5.449565, -4.451077, 0.7926, 0.7926
5.439804, -4.504213, 0.8026, 0.8026
5.430574, -4.557570, 0.8171, 0.8171
5.409330, -4.605951, 0.8045, 0.8045
5.393164, -4.656435, 0.7546, 0.7546
5.374351, -4.705822, 0.6767, 0.6767
5.360787, -4.757384, 0.5842, 0.5842
5.340869, -4.806313, 0.4822, 0.4822
5.316988, -4.853602, 0.4093, 0.4093
5.290347, -4.899758, 0.3815, 0.3815
5.245991, -4.930841, 0.3973, 0.3973
5.194791, -4.945276, 0.4576, 0.4576
5.143377, -4.959197, 0.5635, 0.5635
5.093540, -4.976925, 0.6648, 0.6648
5.041855, -4.990191, 0.7534, 0.7534
4.988767, -5.000070, 0.8220, 0.8220
4.935781, -5.010196, 0.8564, 0.8564
4.882654, -5.019981, 0.8490, 0.8490
4.829628, -5.030010, 0.8442, 0.8436
4.772449, -5.030011, 0.8394, 0.8388
4.719383, -5.039944, 0.8327, 0.8322
4.662226, -5.040000, 0.8287, 0.8282
4.605046, -5.040000, 0.8249, 0.8254
4.547866, -5.040000, 0.8197, 0.8207
4.490686, -5.040000, 0.8157, 0.8167
4.433506, -5.040000, 0.8097, 0.8107
4.376326, -5.040000, 0.8077, 0.8087
4.319146, -5.040000, 0.8074, 0.8074
4.261966, -5.040000, 0.8075, 0.8075
4.204786, -5.040000, 0.8083, 0.8083
4.147605, -5.040000, 0.8139, 0.8129
4.090425, -5.040000, 0.8163, 0.8153
4.033246, -5.039999, 0.8081, 0.8071
3.977052, -5.037618, 0.7821, 0.7811
3.923027, -5.030001, 0.7510, 0.7500
3.869991, -5.019996, 0.7266, 0.7266
3.814406, -5.016145, 0.7202, 0.7202
3.768297, -4.989417, 0.7192, 0.7192
3.724660, -4.956722, 0.7340, 0.7340
3.678684, -4.929673, 0.7495, 0.7495
3.636154, -4.894304, 0.7545, 0.7545
3.589135, -4.869773, 0.7384, 0.7384
3.546487, -4.834690, 0.7235, 0.7235
3.503041, -4.801534, 0.7081, 0.7081
3.459224, -4.769272, 0.6935, 0.6935
3.416039, -4.735484, 0.6780, 0.6780
3.372297, -4.703042, 0.6624, 0.6624
3.329191, -4.669063, 0.6472, 0.6472
3.285918, -4.635489, 0.6317, 0.6317
3.243373, -4.600157, 0.6166, 0.6166
3.198818, -4.569678, 0.6024, 0.6024
3.155728, -4.535661, 0.5889, 0.5889
3.112834, -4.501173, 0.5770, 0.5770
3.065468, -4.477479, 0.5638, 0.5638
3.022632, -4.442849, 0.5499, 0.5499
2.976251, -4.416778, 0.5363, 0.5363
2.930142, -4.390050, 0.5234, 0.5234
2.884463, -4.362283, 0.5102, 0.5102
2.837921, -4.336601, 0.5009, 0.5009
2.791040, -4.311738, 0.4988, 0.4988
2.744341, -4.286434, 0.5011, 0.5011
2.702003, -4.250601, 0.5067, 0.5067
2.653293, -4.230153, 0.5160, 0.5160
2.604407, -4.210129, 0.5276, 0.5276
2.555252, -4.190754, 0.5387, 0.5387
2.506987, -4.169233, 0.5491, 0.5491
2.455454, -4.155600, 0.5614, 0.5614
2.404739, -4.139990, 0.5730, 0.5730
2.354202, -4.123953, 0.5855, 0.5855
2.302482, -4.110771, 0.5976, 0.5976
2.253572, -4.090805, 0.6111, 0.6111
2.205010, -4.069999, 0.6219, 0.6219
2.156447, -4.049196, 0.6232, 0.6232
2.107481, -4.029365, 0.6259, 0.6259
2.054125, -4.020159, 0.6271, 0.6271
2.001203, -4.030146, 0.6249, 0.6249
1.948049, -4.039867, 0.6182, 0.6182
1.895305, -4.050576, 0.6172, 0.6172
1.842059, -4.060074, 0.6111, 0.6111
1.789174, -4.070442, 0.6015, 0.6015
1.740103, -4.090020, 0.5890, 0.5890
1.690976, -4.109461, 0.5780, 0.5780
1.637999, -4.119608, 0.5682, 0.5682
1.589245, -4.139951, 0.5559, 0.5559
1.537230, -4.152420, 0.5433, 0.5433
1.491333, -4.179660, 0.5329, 0.5329
1.444134, -4.203756, 0.5225, 0.5225
1.398244, -4.231014, 0.5120, 0.5120
1.351824, -4.256989, 0.5055, 0.5055
1.305781, -4.283877, 0.5050, 0.5050
1.259480, -4.310141, 0.5058, 0.5058
1.210472, -4.329870, 0.5082, 0.5082
1.163674, -4.354936, 0.5114, 0.5114
1.117406, -4.381279, 0.5154, 0.5154
1.072003, -4.409711, 0.5146, 0.5146
1.024584, -4.433277, 0.5123, 0.5123
0.982268, -4.469161, 0.5100, 0.5100
0.934971, -4.493022, 0.5072, 0.5072
0.892664, -4.528928, 0.5064, 0.5064
0.845810, -4.553859, 0.5103, 0.5103
0.799507, -4.580117, 0.5170, 0.5170
0.756748, -4.614933, 0.5253, 0.5253
0.709956, -4.640011, 0.5367, 0.5367
0.666100, -4.672179, 0.5476, 0.5476
0.624588, -4.710004, 0.5571, 0.5571
0.579899, -4.740163, 0.5699, 0.5699
0.535056, -4.769946, 0.5835, 0.5835
0.490300, -4.799941, 0.6010, 0.6010
0.449735, -4.840052, 0.6208, 0.6208
0.404962, -4.870007, 0.6438, 0.6438
0.361891, -4.905242, 0.6662, 0.6662
0.315205, -4.934794, 0.6852, 0.6852
0.266020, -4.954087, 0.6899, 0.6899
0.216638, -4.972912, 0.6888, 0.6888
0.167331, -4.991919, 0.6922, 0.6922
0.121369, -5.019000, 0.7035, 0.7035
0.069003, -5.029445, 0.7179, 0.7179
0.015708, -5.019997, 0.7409, 0.7409
-0.041473, -5.020000, 0.7642, 0.7642
-0.098654, -5.020000, 0.7792, 0.7792
-0.156106, -5.020658, 0.7842, 0.7844
-0.208873, -5.010003, 0.7889, 0.7891
-0.265978, -5.009823, 0.7929, 0.7931
-0.319086, -4.999992, 0.7988, 0.7990
-0.374485, -4.995692, 0.8051, 0.8052
-0.429314, -4.990017, 0.8101, 0.8101
-0.482337, -4.979981, 0.8139, 0.8139
-0.535443, -4.970145, 0.8176, 0.8176
-0.588335, -4.959792, 0.7695, 0.7695
-0.641513, -4.950129, 0.6894, 0.6894
-0.694586, -4.940214, 0.5918, 0.5918
-0.747821, -4.930690, 0.4869, 0.4869
-0.797335, -4.912183, 0.3848, 0.3848
-0.849531, -4.900158, 0.3437, 0.3437
-0.882366, -4.856761, 0.3564, 0.3564
-0.901513, -4.807508, 0.4268, 0.4268
-0.919594, -4.757818, 0.5270, 0.5270
-0.933204, -4.706275, 0.6198, 0.6198
-0.949963, -4.656037, 0.6975, 0.6975
-0.964927, -4.605055, 0.7517, 0.7517
-0.980032, -4.554132, 0.7611, 0.7611
-0.996561, -4.503798, 0.7452, 0.7452
-1.009370, -4.451924, 0.7348, 0.7348
-1.030381, -4.403447, 0.7264, 0.7254
-1.039994, -4.350249, 0.7182, 0.7172
-1.049834, -4.297144, 0.7120, 0.7110
-1.049987, -4.240028, 0.7060, 0.7050
-1.060110, -4.187041, 0.7000, 0.6990
-1.070037, -4.133973, 0.6952, 0.6952
-1.070000, -4.076777, 0.6912, 0.6912
-1.070000, -4.019597, 0.6852, 0.6852
-1.069413, -3.962174, 0.6832, 0.6822
-1.080001, -3.909379, 0.6796, 0.6786
-1.080000, -3.852199, 0.6764, 0.6744
-1.080000, -3.795019, 0.6724, 0.6694
-1.080000, -3.737839, 0.6724, 0.6684
-1.080000, -3.680659, 0.6684, 0.6634
-1.080000, -3.623479, 0.6640, 0.6590
-1.080000, -3.566299, 0.6620, 0.6570
-1.080000, -3.509119, 0.6584, 0.6540
-1.080000, -3.451938, 0.6544, 0.6500
-1.080000, -3.394758, 0.6504, 0.6480
-1.080000, -3.337578, 0.6484, 0.6440
-1.080000, -3.280398, 0.6444, 0.6400
-1.080000, -3.223218, 0.6400, 0.6350
-1.080000, -3.166038, 0.6340, 0.6300
-1.080000, -3.108858, 0.6288, 0.6248
-1.080000, -3.051678, 0.6228, 0.6208
-1.080001, -2.994498, 0.6148, 0.6138
-1.081468, -2.937926, 0.6071, 0.6071
-1.090003, -2.884281, 0.6011, 0.6011
-1.090000, -2.827100, 0.5923, 0.5923
-1.090000, -2.769920, 0.5863, 0.5863
-1.095164, -2.714879, 0.5823, 0.5813
-1.100000, -2.659702, 0.5799, 0.5789
-1.099401, -2.602274, 0.5800, 0.5780
-1.110000, -2.549485, 0.5840, 0.5810
-1.099340, -2.496719, 0.5860, 0.5830
-1.100000, -2.439266, 0.5844, 0.5824
-1.099961, -2.382070, 0.5844, 0.5814
-1.110022, -2.329057, 0.5824, 0.5794
-1.110000, -2.271868, 0.5804, 0.5774
-1.110000, -2.214688, 0.5784, 0.5744
-1.110000, -2.157508, 0.5780, 0.5740
-1.110000, -2.100328, 0.5780, 0.5740
-1.110000, -2.043147, 0.5780, 0.5740
-1.110000, -1.985967, 0.5760, 0.5730
-1.110000, -1.928787, 0.5740, 0.5720
-1.110000, -1.871607, 0.5740, 0.5720
-1.110000, -1.814427, 0.5740, 0.5720
-1.110000, -1.757247, 0.5740, 0.5720
-1.110000, -1.700067, 0.5760, 0.5740
-1.109999, -1.642887, 0.5768, 0.5748
-1.107338, -1.586810, 0.5784, 0.5758
-1.099998, -1.532670, 0.5764, 0.5748
-1.100000, -1.475489, 0.5763, 0.5738
-1.100000, -1.418309, 0.5747, 0.5722
-1.099904, -1.361169, 0.5759, 0.5724
-1.090010, -1.308087, 0.5744, 0.5714
-1.090000, -1.250911, 0.5744, 0.5714
-1.090000, -1.193731, 0.5716, 0.5694
-1.090000, -1.136551, 0.5708, 0.5686
-1.090005, -1.079368, 0.5688, 0.5676
-1.080177, -1.026259, 0.5712, 0.5700
-1.079973, -0.969164, 0.5758, 0.5746
-1.069943, -0.916138, 0.5830, 0.5826
-1.059590, -0.863247, 0.5895, 0.5891
-1.057486, -0.806938, 0.5995, 0.5991
-1.050625, -0.752600, 0.6091, 0.6087
-1.039927, -0.699851, 0.6188, 0.6184
-1.020410, -0.650755, 0.6304, 0.6304
-1.010075, -0.597856, 0.6444, 0.6444
-0.996616, -0.546251, 0.6600, 0.6600
-0.980700, -0.495663, 0.6768, 0.6768
-0.959770, -0.447153, 0.6959, 0.6959
-0.939770, -0.398257, 0.7151, 0.7151
-0.919739, -0.349374, 0.7149, 0.7149
-0.892730, -0.303381, 0.6749, 0.6749
-0.869908, -0.255655, 0.6096, 0.6096
-0.850487, -0.206519, 0.5280, 0.5280
-0.820864, -0.161609, 0.4400, 0.4400
-0.793679, -0.115686, 0.3752, 0.3752
-0.762075, -0.070979, 0.3599, 0.3599
-0.709399, -0.060055, 0.3930, 0.3930
-0.654560, -0.054404, 0.4776, 0.4776
-0.599349, -0.049649, 0.5753, 0.5779
-0.546167, -0.039997, 0.6683, 0.6698
-0.488936, -0.040121, 0.7445, 0.7461
-0.435943, -0.030013, 0.7939, 0.7954
-0.378768, -0.030000, 0.8038, 0.8053
-0.321639, -0.030123, 0.8008, 0.7998
-0.268546, -0.039992, 0.7972, 0.7972
-0.211370, -0.040000, 0.7968, 0.7968
-0.154190, -0.040001, 0.7948, 0.7948
-0.097706, -0.041682, 0.7924, 0.7924
-0.043973, -0.050003, 0.7924, 0.7924
0.013208, -0.050000, 0.7920, 0.7920
0.070388, -0.050000, 0.7890, 0.7892
0.127586, -0.049958, 0.7890, 0.7892
0.180600, -0.060015, 0.7890, 0.7892
0.235459, -0.065618, 0.7874, 0.7875
0.290825, -0.070000, 0.7873, 0.7875
0.348004, -0.070000, 0.7882, 0.7882
0.405185, -0.070000, 0.7861, 0.7861
0.462365, -0.070000, 0.7817, 0.7817
0.519545, -0.070000, 0.7765, 0.7765
0.576725, -0.070000, 0.7697, 0.7697
0.633905, -0.070000, 0.7670, 0.7670
0.691085, -0.070000, 0.7686, 0.7686
0.748265, -0.070000, 0.7717, 0.7717
0.805445, -0.070000, 0.7733, 0.7733
0.862625, -0.070000, 0.7761, 0.7761
0.919836, -0.070073, 0.7719, 0.7729
0.972842, -0.059997, 0.7664, 0.7674
1.030023, -0.060000, 0.7605, 0.7615
1.087203, -0.060000, 0.7593, 0.7603
1.144383, -0.060000, 0.7569, 0.7579
1.201542, -0.060053, 0.7587, 0.7587
1.254582, -0.070046, 0.7597, 0.7607
1.311781, -0.070000, 0.7619, 0.7639
1.368961, -0.070000, 0.7627, 0.7647
1.426141, -0.070000, 0.7660, 0.7672
1.483322, -0.069998, 0.7672, 0.7684
1.537253, -0.077843, 0.7682, 0.7684
1.593540, -0.079999, 0.7684, 0.7676
1.650719, -0.080002, 0.7692, 0.7684
1.703483, -0.090662, 0.7684, 0.7684
1.760938, -0.090000, 0.7684, 0.7684
1.818118, -0.090000, 0.7674, 0.7684
1.875299, -0.089997, 0.7672, 0.7692
1.928675, -0.099180, 0.7668, 0.7688
1.985516, -0.099999, 0.7648, 0.7668
2.042696, -0.100000, 0.7612, 0.7632
2.099876, -0.100000, 0.7569, 0.7579
2.157056, -0.100000, 0.7511, 0.7511
2.214236, -0.100000, 0.7459, 0.7459
2.271416, -0.100000, 0.7438, 0.7438
2.328596, -0.100000, 0.7455, 0.7455
2.385776, -0.100000, 0.7467, 0.7467
2.442953, -0.100008, 0.7515, 0.7515
2.495777, -0.110525, 0.7563, 0.7563
2.553174, -0.110001, 0.7594, 0.7595
2.610294, -0.110146, 0.7609, 0.7611
2.663404, -0.119971, 0.7629, 0.7631
2.716484, -0.129877, 0.7622, 0.7623
2.769562, -0.120225, 0.7608, 0.7619
2.822259, -0.130598, 0.7598, 0.7608
2.879686, -0.130000, 0.7572, 0.7592
2.936868, -0.129997, 0.7572, 0.7592
2.989920, -0.139962, 0.7564, 0.7584
3.047084, -0.139999, 0.7564, 0.7584
3.104281, -0.139960, 0.7554, 0.7584
3.157342, -0.149904, 0.7544, 0.7564
3.214482, -0.150000, 0.7532, 0.7552
3.271662, -0.150000, 0.7539, 0.7559
3.328842, -0.150000, 0.7539, 0.7551
3.386296, -0.149339, 0.7539, 0.7543
3.439061, -0.159998, 0.7551, 0.7555
3.496240, -0.160000, 0.7553, 0.7567
3.553421, -0.159998, 0.7562, 0.7575
3.607321, -0.167917, 0.7562, 0.7595
3.663653, -0.169965, 0.7582, 0.7615
3.716720, -0.179894, 0.7620, 0.7633
3.769705, -0.190024, 0.7662, 0.7664
3.822884, -0.199682, 0.7693, 0.7696
3.876066, -0.209333, 0.7737, 0.7718
3.928982, -0.219629, 0.7781, 0.7761
3.981476, -0.230943, 0.7849, 0.7849
4.033594, -0.243162, 0.7919, 0.7919
4.088161, -0.249471, 0.8029, 0.8029
4.136594, -0.270589, 0.8173, 0.8173
4.186840, -0.287329, 0.8309, 0.8309
4.238945, -0.299581, 0.8446, 0.8446
4.287478, -0.320457, 0.8623, 0.8623
4.337407, -0.337961, 0.8788, 0.8788
4.389670, -0.349832, 0.8947, 0.8947
4.438717, -0.369469, 0.9132, 0.9132
4.487683, -0.389298, 0.9314, 0.9314
4.536379, -0.409781, 0.9475, 0.9475
4.585515, -0.429201, 0.9639, 0.9639
4.634030, -0.450120, 0.9815, 0.9815
4.682882, -0.470227, 1.0008, 1.0008
4.731775, -0.490232, 1.0188, 1.0188
4.780839, -0.509827, 1.0388, 1.0388
4.829700, -0.529912, 1.0029, 1.0029
4.878773, -0.549482, 0.9756, 0.9756
4.925238, -0.575352, 0.9936, 0.9936
4.972091, -0.600283, 0.9722, 0.9722
5.021206, -0.619753, 0.8899, 0.8899
