# x_m, y_m, w_tr_right_m, w_tr_left_m
7.162527, -1.877254, 0.8679, 1.1603
7.086978, -1.903215, 0.9235, 1.1752
7.013190, -1.933821, 0.9880, 1.1793
6.941662, -1.969383, 1.0677, 1.1749
6.872981, -2.010171, 1.1685, 1.1649
6.807780, -2.056316, 1.3083, 1.1525
6.746640, -2.107720, 1.4744, 1.1410
6.689954, -2.163999, 1.5523, 1.1334
6.637787, -2.224493, 1.4004, 1.1318
6.589806, -2.288363, 1.2865, 1.1365
6.545301, -2.354705, 1.2099, 1.1464
6.503280, -2.422651, 1.1595, 1.1594
6.462597, -2.491409, 1.1221, 1.1742
6.422065, -2.560255, 1.0978, 1.1877
6.380549, -2.628512, 1.0815, 1.1944
6.337045, -2.695517, 1.0695, 1.1883
6.290738, -2.760613, 1.0605, 1.1935
6.241052, -2.823167, 1.0536, 1.2136
6.187672, -2.882598, 1.0483, 1.1924
6.130536, -2.938425, 1.0434, 1.1434
6.069787, -2.990299, 1.0381, 1.1015
6.005723, -3.038017, 1.0308, 1.0805
5.938723, -3.081519, 1.0205, 1.0666
5.869197, -3.120860, 1.0063, 1.0446
5.797547, -3.156187, 0.9880, 1.0147
5.724143, -3.187710, 0.9659, 0.9736
5.649310, -3.215675, 0.9413, 0.9408
5.573327, -3.240349, 0.9153, 0.9178
5.496429, -3.262004, 0.8891, 0.8994
5.418808, -3.280904, 0.8638, 0.8804
5.340619, -3.297304, 0.8400, 0.8587
5.261990, -3.311441, 0.8196, 0.8436
5.183020, -3.323536, 0.8049, 0.8317
5.103790, -3.333789, 0.7975, 0.8207
5.024362, -3.342382, 0.7952, 0.8113
4.944787, -3.349482, 0.7934, 0.8030
4.865104, -3.355238, 0.7910, 0.7953
4.785342, -3.359792, 0.7894, 0.7877
4.705526, -3.363273, 0.7895, 0.7786
4.625675, -3.365800, 0.7910, 0.7685
4.545801, -3.367491, 0.7909, 0.7632
4.465915, -3.368454, 0.7880, 0.7616
4.386024, -3.368794, 0.7835, 0.7611
4.306133, -3.368613, 0.7809, 0.7598
4.226243, -3.368007, 0.7821, 0.7548
4.146357, -3.367069, 0.7830, 0.7480
4.066474, -3.365885, 0.7796, 0.7451
3.986594, -3.364536, 0.7755, 0.7456
3.906715, -3.363096, 0.7734, 0.7470
3.826837, -3.361629, 0.7728, 0.7485
3.746958, -3.360194, 0.7754, 0.7499
3.667077, -3.358838, 0.7808, 0.7513
3.587195, -3.357599, 0.7830, 0.7523
3.507311, -3.356506, 0.7815, 0.7518
3.427425, -3.355580, 0.7809, 0.7474
3.347536, -3.354832, 0.7815, 0.7406
3.267646, -3.354268, 0.7814, 0.7369
3.187756, -3.353886, 0.7791, 0.7365
3.107864, -3.353681, 0.7765, 0.7381
3.027972, -3.353642, 0.7765, 0.7413
2.948081, -3.353757, 0.7763, 0.7417
2.868189, -3.354009, 0.7723, 0.7384
2.788298, -3.354381, 0.7671, 0.7361
2.708408, -3.354854, 0.7652, 0.7352
2.628518, -3.355405, 0.7654, 0.7346
2.548628, -3.356009, 0.7660, 0.7340
2.468739, -3.356641, 0.7664, 0.7334
2.388850, -3.357268, 0.7648, 0.7328
2.308960, -3.357855, 0.7592, 0.7322
2.229070, -3.358361, 0.7525, 0.7317
2.149179, -3.358738, 0.7495, 0.7313
2.069288, -3.358932, 0.7490, 0.7311
1.989396, -3.358881, 0.7489, 0.7311
1.909505, -3.358514, 0.7486, 0.7315
1.829617, -3.357754, 0.7484, 0.7323
1.749735, -3.356514, 0.7502, 0.7336
1.669864, -3.354699, 0.7550, 0.7356
1.590011, -3.352208, 0.7591, 0.7383
1.510186, -3.348934, 0.7596, 0.7419
1.430404, -3.344761, 0.7589, 0.7465
1.350681, -3.339572, 0.7606, 0.7524
1.271041, -3.333244, 0.7642, 0.7596
1.191511, -3.325651, 0.7687, 0.7685
1.112127, -3.316671, 0.7751, 0.7791
1.032927, -3.306182, 0.7843, 0.7918
0.953960, -3.294067, 0.7986, 0.8066
0.875279, -3.280217, 0.8206, 0.8240
0.796944, -3.264527, 0.8510, 0.8440
0.719024, -3.246896, 0.8890, 0.8670
0.641595, -3.227219, 0.9356, 0.8934
0.564748, -3.205377, 0.9912, 0.9232
0.488599, -3.181219, 1.0529, 0.9560
0.413294, -3.154545, 1.1167, 0.9955
0.339034, -3.125088, 1.1742, 1.0430
0.266096, -3.092499, 1.2157, 1.0961
0.194863, -3.056339, 1.2379, 1.1684
0.125854, -3.016099, 1.2405, 1.2528
0.059757, -2.971242, 1.2271, 1.3637
-0.002576, -2.921293, 1.2042, 1.5158
-0.060180, -2.865962, 1.1785, 1.7130
-0.112102, -2.805269, 1.1559, 1.1920
-0.157591, -2.739619, 1.1401, 1.6423
-0.196273, -2.669738, 1.1318, 1.4646
-0.228216, -2.596528, 1.1290, 1.3627
-0.253869, -2.520880, 1.1289, 1.2971
-0.273917, -2.443554, 1.1286, 1.2390
-0.289138, -2.365132, 1.1268, 1.2048
-0.300295, -2.286027, 1.1231, 1.1793
-0.308076, -2.206518, 1.1184, 1.1591
-0.313071, -2.126785, 1.1131, 1.1386
-0.315766, -2.046940, 1.1074, 1.1249
-0.316545, -1.967053, 1.1019, 1.1198
-0.315703, -1.887166, 1.0976, 1.1144
-0.313453, -1.807307, 1.0945, 1.1095
-0.309941, -1.727493, 1.0914, 1.1091
-0.305258, -1.647739, 1.0879, 1.1063
-0.299447, -1.568059, 1.0845, 1.1030
-0.292518, -1.488469, 1.0829, 1.1010
-0.284454, -1.408985, 1.0842, 1.1031
-0.275213, -1.329630, 1.0874, 1.1082
-0.264732, -1.250429, 1.0920, 1.1114
-0.252916, -1.171417, 1.0978, 1.1168
-0.239625, -1.092639, 1.1038, 1.1236
-0.224664, -1.014162, 1.1095, 1.1368
-0.207756, -0.936081, 1.1152, 1.1514
-0.188537, -0.858538, 1.1213, 1.1704
-0.166541, -0.781737, 1.1270, 1.1998
-0.141217, -0.705970, 1.1312, 1.2306
-0.111952, -0.631638, 1.1334, 1.2695
-0.078134, -0.559267, 1.1337, 1.3217
-0.039241, -0.489495, 1.1338, 1.3944
0.005062, -0.423029, 1.1348, 1.4731
0.054839, -0.360558, 1.1383, 1.4745
0.109859, -0.302653, 1.1444, 1.3776
0.169644, -0.249680, 1.1518, 1.2865
0.233565, -0.201776, 1.1584, 1.2197
0.300946, -0.158872, 1.1616, 1.1714
0.371147, -0.120753, 1.1590, 1.1335
0.443605, -0.087117, 1.1490, 1.0971
0.517849, -0.057626, 1.1312, 1.0541
0.593492, -0.031935, 1.1061, 1.0216
0.670226, -0.009709, 1.0750, 0.9909
0.747803, 0.009371, 1.0384, 0.9638
0.826025, 0.025606, 0.9963, 0.9409
0.904736, 0.039283, 0.9413, 0.9221
0.983810, 0.050674, 0.8467, 0.9069
1.063150, 0.060038, 0.8401, 0.8950
1.142680, 0.067623, 0.8374, 0.8856
1.222342, 0.073661, 0.8355, 0.8783
1.302095, 0.078371, 0.8338, 0.8726
1.381905, 0.081960, 0.8337, 0.8677
1.461753, 0.084613, 0.8351, 0.8637
1.541622, 0.086503, 0.8367, 0.8625
1.621504, 0.087781, 0.8378, 0.8615
1.701391, 0.088582, 0.8378, 0.8586
1.781282, 0.089021, 0.8349, 0.8559
1.861174, 0.089196, 0.8281, 0.8567
1.941065, 0.089187, 0.8224, 0.8591
2.020957, 0.089059, 0.8231, 0.8595
2.100849, 0.088865, 0.8288, 0.8555
2.180740, 0.088644, 0.8311, 0.8482
2.260632, 0.088428, 0.8278, 0.8432
2.340523, 0.088240, 0.8288, 0.8419
2.420415, 0.088098, 0.8334, 0.8419
2.500307, 0.088014, 0.8321, 0.8421
2.580198, 0.088000, 0.8250, 0.8430
2.660090, 0.088063, 0.8197, 0.8470
2.739982, 0.088210, 0.8184, 0.8529
2.819873, 0.088446, 0.8185, 0.8529
2.899764, 0.088775, 0.8188, 0.8462
2.979655, 0.089199, 0.8188, 0.8385
3.059545, 0.089720, 0.8168, 0.8301
3.139435, 0.090339, 0.8107, 0.8229
3.219323, 0.091052, 0.8045, 0.8208
3.299211, 0.091858, 0.8024, 0.8244
3.379098, 0.092751, 0.8028, 0.8311
3.458984, 0.093724, 0.8038, 0.8349
3.538868, 0.094768, 0.8048, 0.8352
3.618753, 0.095873, 0.8060, 0.8342
3.698636, 0.097026, 0.8071, 0.8331
3.778519, 0.098214, 0.8083, 0.8319
3.858402, 0.099421, 0.8095, 0.8307
3.938284, 0.100632, 0.8103, 0.8295
4.018167, 0.101829, 0.8087, 0.8283
4.098050, 0.102997, 0.8031, 0.8270
4.177934, 0.104116, 0.7975, 0.8255
4.257819, 0.105169, 0.7956, 0.8232
4.337705, 0.106138, 0.7950, 0.8210
4.417592, 0.107005, 0.7912, 0.8180
4.497481, 0.107753, 0.7845, 0.8142
4.577370, 0.108364, 0.7800, 0.8103
4.657260, 0.108823, 0.7790, 0.8049
4.737152, 0.109115, 0.7791, 0.8015
4.817043, 0.109226, 0.7791, 0.8008
4.896935, 0.109144, 0.7776, 0.8007
4.976826, 0.108859, 0.7724, 0.7994
5.056717, 0.108362, 0.7645, 0.7943
5.136605, 0.107648, 0.7591, 0.7873
5.216491, 0.106710, 0.7569, 0.7842
5.296375, 0.105548, 0.7556, 0.7842
5.376254, 0.104159, 0.7543, 0.7838
5.456130, 0.102545, 0.7527, 0.7809
5.536001, 0.100707, 0.7508, 0.7760
5.615866, 0.098649, 0.7482, 0.7723
5.695725, 0.096374, 0.7441, 0.7689
5.775578, 0.093888, 0.7393, 0.7635
5.855425, 0.091194, 0.7357, 0.7605
5.935264, 0.088301, 0.7308, 0.7596
6.015096, 0.085213, 0.7219, 0.7558
6.094921, 0.081938, 0.7142, 0.7514
6.174738, 0.078483, 0.7104, 0.7483
6.254547, 0.074856, 0.7103, 0.7440
6.334349, 0.071066, 0.7120, 0.7411
6.414144, 0.067124, 0.7093, 0.7394
6.493931, 0.063038, 0.7004, 0.7353
6.573711, 0.058821, 0.6918, 0.7309
6.653485, 0.054486, 0.6881, 0.7264
6.733253, 0.050044, 0.6896, 0.7226
6.813017, 0.045511, 0.6923, 0.7195
6.892775, 0.040902, 0.6914, 0.7161
6.972531, 0.036233, 0.6882, 0.7153
7.052283, 0.031520, 0.6874, 0.7149
7.132034, 0.026781, 0.6901, 0.7119
7.211785, 0.022033, 0.6912, 0.7097
7.291536, 0.017294, 0.6883, 0.7076
7.371289, 0.012582, 0.6846, 0.7040
7.451044, 0.007914, 0.6837, 0.7024
7.530803, 0.003307, 0.6865, 0.7029
7.610566, -0.001222, 0.6878, 0.7014
7.690335, -0.005657, 0.6851, 0.6985
7.770109, -0.009986, 0.6810, 0.6955
7.849890, -0.014196, 0.6767, 0.6917
7.929677, -0.018280, 0.6726, 0.6906
8.009471, -0.022233, 0.6686, 0.6925
8.089272, -0.026055, 0.6647, 0.6929
8.169078, -0.029750, 0.6609, 0.6892
8.248889, -0.033329, 0.6572, 0.6854
8.328705, -0.036810, 0.6529, 0.6834
8.408525, -0.040213, 0.6484, 0.6806
8.488346, -0.043570, 0.6455, 0.6777
8.568168, -0.046913, 0.6432, 0.6772
8.647988, -0.050283, 0.6403, 0.6759
8.727806, -0.053727, 0.6369, 0.6716
8.807618, -0.057293, 0.6334, 0.6684
8.887422, -0.061038, 0.6297, 0.6669
8.967214, -0.065022, 0.6258, 0.6663
9.046991, -0.069315, 0.6222, 0.6661
9.126745, -0.073995, 0.6203, 0.6650
9.206470, -0.079156, 0.6217, 0.6627
9.286154, -0.084911, 0.6233, 0.6609
9.365782, -0.091401, 0.6224, 0.6638
9.445329, -0.098806, 0.6217, 0.6675
9.524762, -0.107350, 0.6218, 0.6687
9.604029, -0.117318, 0.6209, 0.6746
9.683052, -0.129060, 0.6203, 0.6865
9.761716, -0.143000, 0.6214, 0.6973
9.839852, -0.159642, 0.6242, 0.7108
9.917217, -0.179561, 0.6284, 0.7366
9.993466, -0.203388, 0.6333, 0.7682
10.068135, -0.231777, 0.6376, 0.8139
10.140619, -0.265346, 0.6408, 0.8752
10.210184, -0.304603, 0.6425, 0.9404
10.276008, -0.349849, 0.6430, 1.0076
10.337264, -0.401106, 0.6424, 1.0221
10.393237, -0.458085, 0.6409, 0.9453
10.443420, -0.520225, 0.6382, 0.8858
10.487565, -0.586793, 0.6343, 0.8361
10.525664, -0.656998, 0.6292, 0.7933
10.557878, -0.730094, 0.6232, 0.7611
10.584437, -0.805430, 0.6174, 0.7370
10.605556, -0.882470, 0.6121, 0.7220
10.621375, -0.960770, 0.6079, 0.7195
10.631921, -1.039954, 0.6051, 0.7227
10.637113, -1.119668, 0.6037, 0.7413
10.636788, -1.199549, 0.6036, 0.7647
10.630769, -1.279203, 0.6043, 0.7940
10.618946, -1.358204, 0.6058, 0.8380
10.601358, -1.436124, 0.6076, 0.9013
10.578257, -1.512593, 0.6094, 0.9672
10.550114, -1.587355, 0.6111, 1.0334
10.517580, -1.660316, 0.6125, 1.0759
10.481410, -1.731546, 0.6133, 0.9613
10.442394, -1.801260, 0.6126, 0.8112
10.401296, -1.869769, 0.6095, 0.6606
10.358822, -1.937434, 0.6026, 0.5951
10.315604, -2.004627, 0.5929, 0.5702
10.272200, -2.071700, 0.5823, 0.5539
10.229091, -2.138963, 0.5716, 0.5392
10.186694, -2.206677, 0.5625, 0.5258
10.145360, -2.275044, 0.5561, 0.5135
10.105390, -2.344218, 0.5491, 0.5015
10.067033, -2.414298, 0.5411, 0.4895
10.030496, -2.485343, 0.5356, 0.4771
9.995948, -2.557378, 0.5323, 0.4640
9.963530, -2.630394, 0.5309, 0.4507
9.933351, -2.704365, 0.5307, 0.4409
9.905498, -2.779242, 0.5310, 0.4431
9.880035, -2.854965, 0.5317, 0.4580
9.857009, -2.931464, 0.5333, 0.4738
9.836447, -3.008663, 0.5365, 0.4852
9.818363, -3.086479, 0.5393, 0.4953
9.802757, -3.164829, 0.5398, 0.5060
9.789618, -3.243631, 0.5413, 0.5162
9.778928, -3.322803, 0.5436, 0.5248
9.770664, -3.402264, 0.5462, 0.5314
9.764801, -3.481939, 0.5485, 0.5359
9.761310, -3.561753, 0.5540, 0.5375
9.760166, -3.641634, 0.5589, 0.5345
9.761346, -3.721516, 0.5615, 0.5263
9.764826, -3.801330, 0.5646, 0.5179
9.770587, -3.881012, 0.5655, 0.5178
9.778611, -3.960498, 0.5646, 0.5261
9.788879, -4.039726, 0.5683, 0.5358
9.801374, -4.118633, 0.5769, 0.5428
9.816079, -4.197158, 0.5820, 0.5470
9.832974, -4.275241, 0.5807, 0.5494
9.852042, -4.352823, 0.5804, 0.5509
9.873264, -4.429843, 0.5814, 0.5525
9.896621, -4.506242, 0.5815, 0.5546
9.922097, -4.581962, 0.5808, 0.5569
9.949673, -4.656942, 0.5830, 0.5585
9.979331, -4.731123, 0.5860, 0.5594
10.011049, -4.804447, 0.5882, 0.5605
10.044796, -4.876860, 0.5929, 0.5627
10.080527, -4.948314, 0.5987, 0.5652
10.118178, -5.018776, 0.6065, 0.5674
10.157651, -5.088234, 0.6140, 0.5702
10.198807, -5.156708, 0.6186, 0.5769
10.241459, -5.224261, 0.6230, 0.5918
10.285355, -5.291012, 0.6279, 0.6176
10.330179, -5.357144, 0.6337, 0.6526
10.375541, -5.422909, 0.6383, 0.6921
10.420975, -5.488624, 0.6432, 0.7334
10.465938, -5.554661, 0.6502, 0.7792
10.509816, -5.621424, 0.6579, 0.8320
10.551927, -5.689314, 0.6659, 0.8883
10.591551, -5.758683, 0.6744, 0.9732
10.627968, -5.829787, 0.6820, 1.0073
10.660520, -5.902739, 0.6885, 0.9511
10.688682, -5.977494, 0.6939, 0.8997
10.712131, -6.053859, 0.6986, 0.8582
10.730765, -6.131539, 0.7030, 0.8273
10.744684, -6.210202, 0.7074, 0.8099
10.754122, -6.289528, 0.7125, 0.8003
10.759358, -6.369243, 0.7184, 0.7993
10.760634, -6.449120, 0.7249, 0.7993
10.758092, -6.528967, 0.7320, 0.8031
10.751732, -6.608600, 0.7397, 0.8127
10.741391, -6.687815, 0.7479, 0.8274
10.726751, -6.766347, 0.7562, 0.8419
10.707360, -6.843841, 0.7641, 0.8667
10.682689, -6.919816, 0.7701, 0.9130
10.652204, -6.993649, 0.7740, 0.9745
10.615477, -7.064579, 0.7757, 1.0458
10.572293, -7.131772, 0.7763, 1.1319
10.522739, -7.194414, 0.7764, 1.2316
10.467222, -7.251836, 0.7761, 1.2148
10.406410, -7.303621, 0.7748, 1.0687
10.341122, -7.349639, 0.7721, 0.9725
10.272206, -7.390028, 0.7669, 0.8914
10.200446, -7.425122, 0.7591, 0.8413
10.126513, -7.455378, 0.7495, 0.8059
10.050952, -7.481307, 0.7388, 0.7802
9.974190, -7.503433, 0.7280, 0.7615
9.896551, -7.522259, 0.7177, 0.7445
9.818281, -7.538261, 0.7096, 0.7302
9.739559, -7.551873, 0.7049, 0.7236
9.660518, -7.563493, 0.7044, 0.7200
9.581253, -7.573479, 0.7079, 0.7191
9.501834, -7.582154, 0.7140, 0.7171
9.422309, -7.589802, 0.7216, 0.7126
9.342713, -7.596668, 0.7288, 0.7099
9.263070, -7.602961, 0.7350, 0.7077
9.183395, -7.608848, 0.7407, 0.7036
9.103701, -7.614456, 0.7455, 0.7016
9.023993, -7.619872, 0.7473, 0.7036
8.944275, -7.625142, 0.7453, 0.7043
8.864549, -7.630281, 0.7436, 0.7017
8.784813, -7.635272, 0.7430, 0.7008
8.705066, -7.640078, 0.7389, 0.7034
8.625305, -7.644647, 0.7318, 0.7046
8.545528, -7.648928, 0.7246, 0.7018
8.465733, -7.652874, 0.7173, 0.6979
8.385922, -7.656452, 0.7103, 0.6942
8.306094, -7.659653, 0.7096, 0.6911
8.226253, -7.662489, 0.7171, 0.6901
8.146401, -7.665000, 0.7276, 0.6936
8.066540, -7.667247, 0.7354, 0.6988
7.986675, -7.669302, 0.7384, 0.7002
7.906807, -7.671242, 0.7368, 0.6989
7.826937, -7.673128, 0.7313, 0.6971
7.747067, -7.674992, 0.7273, 0.6957
7.667196, -7.676812, 0.7272, 0.6969
7.587322, -7.678502, 0.7281, 0.7016
7.507443, -7.679890, 0.7274, 0.7058
7.427555, -7.680714, 0.7244, 0.7077
7.347664, -7.680620, 0.7198, 0.7092
7.267786, -7.679174, 0.7134, 0.7120
7.187963, -7.675891, 0.7052, 0.7215
7.108271, -7.670279, 0.6951, 0.7384
7.028822, -7.661899, 0.6837, 0.7536
6.949760, -7.650443, 0.6720, 0.7700
6.871224, -7.635800, 0.6602, 0.7928
6.793319, -7.618110, 0.6465, 0.8273
6.716063, -7.597764, 0.6286, 0.8629
6.639371, -7.575384, 0.6036, 0.8945
6.563053, -7.551758, 0.5730, 0.9274
6.486844, -7.527782, 0.5433, 0.9473
6.410451, -7.504398, 0.5158, 0.9289
6.333607, -7.482546, 0.4894, 0.8206
6.256116, -7.463118, 0.4650, 0.6764
6.177889, -7.446916, 0.4441, 0.5322
6.098957, -7.434609, 0.4281, 0.3328
6.019464, -7.426699, 0.4177, 0.2964
5.939644, -7.423504, 0.4138, 0.2912
5.859776, -7.425155, 0.4196, 0.2991
5.780153, -7.431612, 0.4379, 0.3342
5.701040, -7.442693, 0.4575, 0.4699
5.622655, -7.458108, 0.4777, 0.6252
5.545155, -7.477487, 0.5048, 0.6906
5.468625, -7.500407, 0.5363, 0.7826
5.393088, -7.526415, 0.5714, 0.9543
5.318503, -7.555040, 0.6138, 0.9412
5.244773, -7.585804, 0.6649, 0.9193
5.171760, -7.618233, 0.7116, 0.8919
5.099288, -7.651855, 0.7538, 0.8603
5.027159, -7.686208, 0.7950, 0.8250
4.955161, -7.720835, 0.8380, 0.7868
4.883080, -7.755288, 0.8828, 0.7455
4.810709, -7.789126, 0.9215, 0.7008
4.737855, -7.821911, 0.9518, 0.6554
4.664353, -7.853216, 0.9758, 0.6071
4.590069, -7.882617, 0.9922, 0.5652
4.514911, -7.909701, 0.9961, 0.5333
4.438828, -7.934065, 0.9760, 0.5051
4.361821, -7.955325, 0.8982, 0.4781
4.283940, -7.973117, 0.6757, 0.4570
4.205288, -7.987107, 0.4105, 0.4387
4.126017, -7.997007, 0.3613, 0.4236
4.046327, -8.002586, 0.3475, 0.4193
3.966449, -8.003696, 0.3440, 0.4174
3.886637, -8.000285, 0.3544, 0.4203
3.807139, -7.992421, 0.3560, 0.4354
3.728179, -7.980291, 0.6006, 0.4562
3.649930, -7.964199, 0.9609, 0.4780
3.572498, -7.944542, 0.9743, 0.5037
3.495921, -7.921777, 0.9812, 0.5332
3.420173, -7.896387, 0.9825, 0.5662
3.345183, -7.868838, 0.9758, 0.6041
3.270853, -7.839552, 0.9583, 0.6436
3.197082, -7.808886, 0.9331, 0.6801
3.123778, -7.777120, 0.9040, 0.7209
3.050865, -7.744463, 0.8726, 0.7630
2.978287, -7.711071, 0.8395, 0.8104
2.905992, -7.677069, 0.8049, 0.8577
2.833924, -7.642590, 0.7690, 0.8972
2.762002, -7.607805, 0.7337, 0.9217
2.690109, -7.572960, 0.7008, 0.9456
2.618085, -7.538389, 0.6648, 0.9687
2.545724, -7.504529, 0.6258, 0.9448
2.472794, -7.471913, 0.5874, 0.8488
2.399059, -7.441163, 0.5492, 0.7481
2.324313, -7.412963, 0.5127, 0.6467
2.248416, -7.388030, 0.4820, 0.5298
2.171329, -7.367073, 0.4579, 0.4106
2.093133, -7.350737, 0.4394, 0.3294
2.014038, -7.339547, 0.4295, 0.2975
1.934360, -7.333848, 0.4243, 0.2881
1.854478, -7.333760, 0.4286, 0.2880
1.774778, -7.339150, 0.4433, 0.3520
1.695585, -7.349640, 0.4626, 0.5963
1.617118, -7.364628, 0.4856, 0.6212
1.539453, -7.383347, 0.5134, 0.7648
1.462529, -7.404910, 0.5498, 0.9555
1.386158, -7.428366, 0.5842, 1.0096
1.310076, -7.452740, 0.6132, 1.0033
1.233978, -7.477067, 0.6419, 0.9780
1.157578, -7.500425, 0.6700, 0.9482
1.080650, -7.521979, 0.6931, 0.9172
1.003064, -7.541026, 0.7112, 0.8814
0.924801, -7.557054, 0.7266, 0.8485
0.845933, -7.569784, 0.7400, 0.8282
0.766599, -7.579181, 0.7513, 0.8132
0.686956, -7.585433, 0.7609, 0.7965
0.607141, -7.588897, 0.7695, 0.7834
0.527258, -7.590022, 0.7766, 0.7787
0.447371, -7.589277, 0.7820, 0.7731
0.367510, -7.587088, 0.7869, 0.7666
0.287686, -7.583786, 0.7908, 0.7631
0.207906, -7.579573, 0.7920, 0.7590
0.128176, -7.574499, 0.7932, 0.7570
0.048514, -7.568447, 0.7954, 0.7558
-0.031041, -7.561123, 0.7949, 0.7553
-0.110415, -7.552057, 0.7859, 0.7585
-0.189478, -7.540595, 0.7634, 0.7638
-0.268003, -7.525906, 0.7396, 0.7806
-0.345616, -7.506992, 0.7257, 0.8033
-0.421721, -7.482728, 0.7191, 0.8379
-0.495432, -7.451963, 0.7164, 0.8913
-0.565537, -7.413702, 0.7167, 0.9656
-0.630584, -7.367373, 0.7220, 1.0724
-0.689137, -7.313071, 0.7353, 0.7611
-0.740127, -7.251611, 0.7587, 1.0322
-0.783118, -7.184307, 0.7994, 0.9130
-0.818305, -7.112606, 0.7440, 0.8242
-0.846318, -7.037804, 0.7491, 0.7540
-0.867980, -6.960918, 0.6814, 0.7118
-0.884124, -6.882683, 0.6371, 0.6849
-0.895492, -6.803610, 0.6120, 0.6727
-0.902691, -6.724048, 0.6037, 0.6509
-0.906177, -6.644237, 0.6059, 0.6403
-0.906253, -6.564348, 0.6121, 0.6557
-0.903069, -6.484523, 0.6194, 0.6727
-0.896619, -6.404896, 0.6296, 0.6865
-0.886737, -6.325622, 0.6485, 0.7016
-0.873094, -6.246909, 0.6859, 0.7287
-0.855191, -6.169056, 0.7527, 0.7680
-0.832371, -6.092502, 0.8380, 0.8135
-0.803846, -6.017891, 0.8640, 0.8852
-0.768778, -5.946128, 0.9080, 0.9927
-0.726434, -5.878411, 0.8459, 1.1435
-0.676413, -5.816156, 0.8062, 0.8603
-0.618883, -5.760772, 0.7826, 0.8580
-0.554657, -5.713312, 0.7704, 1.1849
-0.485033, -5.674190, 0.7662, 1.0503
-0.411449, -5.643133, 0.7660, 0.9714
-0.335192, -5.619364, 0.7672, 0.9200
-0.257252, -5.601861, 0.7702, 0.8871
-0.178321, -5.589557, 0.7761, 0.8664
-0.098845, -5.581455, 0.7878, 0.8541
-0.019100, -5.576674, 0.8054, 0.8476
0.060760, -5.574457, 0.8235, 0.8477
0.140650, -5.574168, 0.8370, 0.8558
0.220534, -5.575276, 0.8471, 0.8637
0.300399, -5.577344, 0.8558, 0.8676
0.380246, -5.580021, 0.8620, 0.8706
0.460081, -5.583030, 0.8645, 0.8737
0.539911, -5.586158, 0.8645, 0.8768
0.619743, -5.589248, 0.8656, 0.8799
0.699581, -5.592193, 0.8702, 0.8828
0.779426, -5.594924, 0.8736, 0.8854
0.859279, -5.597402, 0.8742, 0.8878
0.939140, -5.599613, 0.8774, 0.8899
1.019009, -5.601558, 0.8833, 0.8920
1.098882, -5.603251, 0.8859, 0.8950
1.178761, -5.604711, 0.8857, 0.9014
1.258643, -5.605958, 0.8869, 0.9100
1.338528, -5.607015, 0.8918, 0.9157
