# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.010632, -0.111601, 0.9126, 1.0259
0.058767, -0.071865, 0.9402, 0.9911
0.129940, -0.035401, 0.9672, 0.9558
0.202596, -0.001986, 0.9922, 0.9160
0.276487, 0.028603, 1.0135, 0.8844
0.351404, 0.056584, 1.0306, 0.8605
0.427175, 0.082164, 1.0451, 0.8422
0.503657, 0.105537, 1.0588, 0.8268
0.580729, 0.126882, 1.0726, 0.8149
0.658293, 0.146364, 1.0862, 0.8024
0.736268, 0.164133, 1.0991, 0.7889
0.814585, 0.180328, 1.1113, 0.7808
0.893188, 0.195074, 1.1226, 0.7758
0.972029, 0.208486, 1.1330, 0.7693
1.051070, 0.220668, 1.1428, 0.7618
1.130278, 0.231717, 1.1517, 0.7589
1.209624, 0.241719, 1.1599, 0.7589
1.289086, 0.250755, 1.1675, 0.7615
1.368645, 0.258898, 1.1746, 0.7642
1.448284, 0.266216, 1.1820, 0.7626
1.527989, 0.272771, 1.1904, 0.7587
1.607749, 0.278621, 1.1973, 0.7572
1.687555, 0.283820, 1.2000, 0.7597
1.767397, 0.288417, 1.2009, 0.7611
1.847269, 0.292459, 1.2014, 0.7606
1.927166, 0.295988, 1.1987, 0.7625
2.007082, 0.299047, 1.1900, 0.7644
2.087014, 0.301671, 1.1772, 0.7654
2.166957, 0.303899, 1.1644, 0.7656
2.246910, 0.305763, 1.1516, 0.7647
2.326870, 0.307296, 1.1377, 0.7656
2.406835, 0.308528, 1.1226, 0.7712
2.486804, 0.309488, 1.1069, 0.7777
2.566775, 0.310205, 1.0922, 0.7821
2.646748, 0.310705, 1.0791, 0.7862
2.726722, 0.311014, 1.0677, 0.7856
2.806697, 0.311156, 1.0577, 0.7813
2.886672, 0.311156, 1.0473, 0.7792
2.966646, 0.311037, 1.0361, 0.7790
3.046620, 0.310821, 1.0246, 0.7792
3.126594, 0.310531, 1.0130, 0.7795
3.206568, 0.310188, 1.0013, 0.7800
3.286542, 0.309810, 0.9890, 0.7816
3.366516, 0.309392, 0.9761, 0.7851
3.446489, 0.308912, 0.9634, 0.7868
3.526461, 0.308349, 0.9516, 0.7843
3.606433, 0.307680, 0.9405, 0.7828
3.686404, 0.306885, 0.9297, 0.7834
3.766373, 0.305943, 0.9182, 0.7860
3.846340, 0.304831, 0.9064, 0.7923
3.926304, 0.303529, 0.8958, 0.7991
4.006264, 0.302013, 0.8859, 0.8036
4.086220, 0.300263, 0.8758, 0.8083
4.166169, 0.298254, 0.8683, 0.8127
4.246111, 0.295965, 0.8634, 0.8194
4.326043, 0.293371, 0.8584, 0.8290
4.405965, 0.290448, 0.8522, 0.8382
4.485872, 0.287172, 0.8454, 0.8490
4.565763, 0.283516, 0.8382, 0.8610
4.645634, 0.279455, 0.8343, 0.8690
4.725483, 0.274961, 0.8342, 0.8771
4.805303, 0.270006, 0.8318, 0.8902
4.885092, 0.264561, 0.8254, 0.9064
4.964844, 0.258595, 0.8203, 0.9227
5.044553, 0.252078, 0.8170, 0.9368
5.124211, 0.244975, 0.8145, 0.9501
5.203812, 0.237253, 0.8104, 0.9679
5.283347, 0.228876, 0.8048, 0.9883
5.362805, 0.219806, 0.8007, 1.0093
5.442177, 0.210004, 0.7993, 1.0286
5.521449, 0.199429, 0.7984, 1.0491
5.600608, 0.188038, 0.7967, 1.0726
5.679638, 0.175785, 0.7926, 1.0979
5.758522, 0.162622, 0.7861, 1.1268
5.837239, 0.148501, 0.7814, 1.1580
5.915769, 0.133367, 0.7813, 1.1905
5.994085, 0.117167, 0.7831, 1.2237
6.072160, 0.099842, 0.7824, 1.2577
6.149963, 0.081332, 0.7790, 1.2919
6.227457, 0.061574, 0.7772, 1.3310
6.304605, 0.040500, 0.7789, 1.3749
6.381361, 0.018042, 0.7825, 1.4203
6.457676, -0.005871, 0.7864, 1.4518
6.533494, -0.031315, 0.7907, 1.4813
6.608754, -0.058365, 0.7968, 1.5011
6.683387, -0.087100, 0.8048, 1.4426
6.757317, -0.117598, 0.8133, 1.4919
6.830458, -0.149941, 0.8212, 1.5128
6.902719, -0.184207, 0.8280, 1.4988
6.973996, -0.220472, 0.8331, 1.4723
7.044179, -0.258813, 0.8375, 1.4312
7.113148, -0.299297, 0.8428, 1.3789
7.180773, -0.341987, 0.8500, 1.3215
7.246940, -0.386903, 0.8579, 1.2561
7.311568, -0.434007, 0.8657, 1.1872
7.374585, -0.483246, 0.8729, 1.1149
7.435923, -0.534561, 0.8795, 1.0469
7.495520, -0.587888, 0.8852, 0.9832
7.553323, -0.643155, 0.8901, 0.9189
7.609283, -0.700286, 0.8940, 0.8619
7.663361, -0.759203, 0.8976, 0.8117
7.715524, -0.819822, 0.9011, 0.7674
7.765745, -0.882060, 0.9050, 0.7286
7.814004, -0.945830, 0.9090, 0.6918
7.860290, -1.011047, 0.9126, 0.6586
7.904595, -1.077626, 0.9155, 0.6298
7.946917, -1.145482, 0.9175, 0.6041
7.987261, -1.214533, 0.9183, 0.5818
8.025634, -1.284699, 0.9178, 0.5636
8.062049, -1.355900, 0.9163, 0.5490
8.096521, -1.428063, 0.9141, 0.5372
8.129068, -1.501113, 0.9115, 0.5277
8.159712, -1.574982, 0.9084, 0.5192
8.188475, -1.649604, 0.9049, 0.5129
8.215382, -1.724916, 0.9011, 0.5108
8.240457, -1.800856, 0.8967, 0.5100
8.263728, -1.877369, 0.8913, 0.5103
8.285221, -1.954400, 0.8854, 0.5127
8.304963, -2.031899, 0.8796, 0.5208
8.322982, -2.109816, 0.8733, 0.5335
8.339304, -2.188107, 0.8666, 0.5458
8.353956, -2.266727, 0.8612, 0.5593
8.366964, -2.345635, 0.8575, 0.5790
8.378354, -2.424794, 0.8534, 0.6014
8.388150, -2.504166, 0.8485, 0.6223
8.396377, -2.583715, 0.8434, 0.6491
8.403057, -2.663410, 0.8379, 0.6763
8.408213, -2.743217, 0.8317, 0.7046
8.411866, -2.823108, 0.8250, 0.7404
8.414037, -2.903052, 0.8175, 0.7802
8.414744, -2.983023, 0.8098, 0.8185
8.414007, -3.062993, 0.8037, 0.8567
8.411843, -3.142938, 0.8000, 0.8971
8.408268, -3.222832, 0.7967, 0.9431
8.403297, -3.302652, 0.7934, 0.9928
8.396945, -3.382373, 0.7915, 1.0417
8.389226, -3.461974, 0.7927, 1.0953
8.380151, -3.541431, 0.7959, 1.1561
8.369733, -3.620724, 0.7998, 1.2194
8.357982, -3.699830, 0.8057, 1.2847
8.344908, -3.778728, 0.8141, 1.3576
8.330520, -3.857397, 0.8236, 1.4378
8.314826, -3.935816, 0.8329, 1.5092
8.297834, -4.013964, 0.8407, 1.5689
8.279549, -4.091820, 0.8466, 1.6726
8.259977, -4.169362, 0.8516, 1.7726
8.239125, -4.246570, 0.8577, 1.8771
8.216994, -4.323421, 0.8653, 1.9869
8.193598, -4.399896, 0.8736, 2.0672
8.168968, -4.475987, 0.8792, 2.1605
