# x_m, y_m, w_tr_right_m, w_tr_left_m
4.274415, -0.796774, 0.7636, 0.7817
4.351536, -0.817732, 0.7646, 0.7834
4.428658, -0.838684, 0.7653, 0.7852
4.505783, -0.859627, 0.7659, 0.7877
4.582911, -0.880558, 0.7668, 0.7915
4.660043, -0.901474, 0.7677, 0.7945
4.737180, -0.922373, 0.7680, 0.7965
4.814323, -0.943250, 0.7679, 0.7982
4.891471, -0.964105, 0.7683, 0.7982
4.968627, -0.984934, 0.7685, 0.7974
5.045790, -1.005735, 0.7683, 0.7978
5.122961, -1.026506, 0.7680, 0.7995
5.200141, -1.047246, 0.7670, 0.8031
5.277330, -1.067953, 0.7669, 0.8069
5.354528, -1.088625, 0.7678, 0.8085
5.431735, -1.109262, 0.7691, 0.8079
5.508952, -1.129863, 0.7705, 0.8070
5.586179, -1.150427, 0.7714, 0.8069
5.663415, -1.170954, 0.7717, 0.8079
5.740661, -1.191445, 0.7723, 0.8089
5.817917, -1.211901, 0.7730, 0.8098
5.895181, -1.232322, 0.7728, 0.8096
5.972455, -1.252710, 0.7727, 0.8084
6.049736, -1.273067, 0.7741, 0.8067
6.127025, -1.293395, 0.7759, 0.8044
6.204321, -1.313697, 0.7760, 0.8016
6.281623, -1.333977, 0.7758, 0.7991
6.358930, -1.354238, 0.7754, 0.7972
6.436240, -1.374485, 0.7739, 0.7956
6.513554, -1.394720, 0.7732, 0.7945
6.590869, -1.414950, 0.7733, 0.7937
6.668184, -1.435179, 0.7722, 0.7915
6.745498, -1.455413, 0.7694, 0.7887
6.822809, -1.475658, 0.7658, 0.7865
6.900116, -1.495919, 0.7634, 0.7848
6.977416, -1.516204, 0.7617, 0.7835
7.054709, -1.536519, 0.7585, 0.7820
7.131991, -1.556872, 0.7540, 0.7790
7.209262, -1.577270, 0.7497, 0.7749
7.286518, -1.597723, 0.7462, 0.7705
7.363757, -1.618241, 0.7429, 0.7668
7.440976, -1.638833, 0.7395, 0.7634
7.518173, -1.659511, 0.7361, 0.7591
7.595342, -1.680290, 0.7317, 0.7545
7.672480, -1.701184, 0.7263, 0.7490
7.749581, -1.722214, 0.7199, 0.7441
7.826639, -1.743400, 0.7137, 0.7410
7.903647, -1.764769, 0.7088, 0.7392
7.980595, -1.786352, 0.7037, 0.7368
8.057472, -1.808187, 0.6975, 0.7337
8.134264, -1.830319, 0.6901, 0.7314
8.210955, -1.852799, 0.6815, 0.7303
8.287524, -1.875692, 0.6728, 0.7302
8.363945, -1.899072, 0.6657, 0.7309
8.440189, -1.923025, 0.6594, 0.7315
8.516217, -1.947653, 0.6524, 0.7322
8.591983, -1.973074, 0.6461, 0.7332
8.667432, -1.999422, 0.6403, 0.7371
8.742495, -2.026851, 0.6334, 0.7446
8.817087, -2.055534, 0.6251, 0.7513
8.891105, -2.085668, 0.6162, 0.7601
8.964422, -2.117470, 0.6073, 0.7747
9.036882, -2.151177, 0.5996, 0.7933
9.108294, -2.187048, 0.5935, 0.8178
9.178428, -2.225358, 0.5892, 0.8474
9.247003, -2.266391, 0.5860, 0.8839
9.313686, -2.310432, 0.5833, 0.9264
9.378082, -2.357750, 0.5806, 0.9854
9.439740, -2.408583, 0.5779, 1.0681
9.498156, -2.463109, 0.5745, 1.1639
9.552789, -2.521423, 0.5700, 1.2929
9.603087, -2.583513, 0.5641, 0.9264
9.648523, -2.649244, 0.5571, 1.3672
9.688630, -2.718353, 0.5490, 1.2354
9.723039, -2.790470, 0.5404, 1.1373
9.751498, -2.865134, 0.5320, 1.0650
9.773882, -2.941840, 0.5238, 0.9912
9.790180, -3.020066, 0.5160, 0.9264
9.800480, -3.099305, 0.5082, 0.8790
9.804941, -3.179088, 0.5002, 0.8466
9.803778, -3.258988, 0.4922, 0.8258
9.797241, -3.338629, 0.4859, 0.8157
9.785603, -3.417687, 0.4835, 0.8108
9.769160, -3.495887, 0.4855, 0.8184
9.748222, -3.573006, 0.4907, 0.8367
9.723114, -3.648872, 0.4968, 0.8589
9.694178, -3.723362, 0.5022, 0.8850
9.661764, -3.796407, 0.5075, 0.9176
9.626235, -3.867989, 0.5154, 0.9517
9.587956, -3.938139, 0.5305, 0.9869
9.547291, -4.006935, 0.5544, 1.0052
9.504600, -4.074493, 0.5819, 0.9405
9.460235, -4.140964, 0.6060, 0.8360
9.414533, -4.206524, 0.6236, 0.7459
9.367819, -4.271367, 0.6345, 0.6894
9.320402, -4.335698, 0.6412, 0.6357
9.272578, -4.399727, 0.6467, 0.5886
9.224626, -4.463659, 0.6514, 0.5537
9.176811, -4.527696, 0.6539, 0.5296
9.129388, -4.592022, 0.6546, 0.5096
9.082596, -4.656808, 0.6564, 0.4867
9.036663, -4.722207, 0.6594, 0.4638
8.991805, -4.788347, 0.6619, 0.4531
8.948226, -4.855336, 0.6634, 0.4558
8.906117, -4.923259, 0.6646, 0.4614
8.865655, -4.992175, 0.6653, 0.4627
8.827005, -5.062124, 0.6647, 0.4584
8.790315, -5.133120, 0.6650, 0.4507
8.755723, -5.205161, 0.6655, 0.4424
8.723350, -5.278226, 0.6634, 0.4354
8.693303, -5.352278, 0.6587, 0.4301
8.665677, -5.427267, 0.6538, 0.4252
8.640551, -5.503129, 0.6521, 0.4192
8.617991, -5.579795, 0.6523, 0.4125
8.598051, -5.657182, 0.6484, 0.4089
8.580772, -5.735207, 0.6456, 0.4139
8.566180, -5.813779, 0.6465, 0.4262
8.554291, -5.892805, 0.6449, 0.4376
8.545105, -5.972191, 0.6433, 0.4433
8.538609, -6.051842, 0.6453, 0.4434
8.534776, -6.131665, 0.6446, 0.4415
8.533563, -6.211572, 0.6435, 0.4424
8.534912, -6.291476, 0.6448, 0.4463
8.538748, -6.371300, 0.6452, 0.4492
8.544975, -6.450973, 0.6428, 0.4498
8.553481, -6.530435, 0.6427, 0.4509
8.564134, -6.609638, 0.6400, 0.4544
8.576780, -6.688548, 0.6339, 0.4585
8.591245, -6.767145, 0.6300, 0.4625
8.607338, -6.845425, 0.6255, 0.4664
8.624843, -6.923401, 0.6187, 0.4707
8.643529, -7.001103, 0.6096, 0.4817
8.663145, -7.078576, 0.6019, 0.5065
8.683421, -7.155879, 0.5955, 0.5437
8.704071, -7.233082, 0.5878, 0.5880
8.724793, -7.310267, 0.5826, 0.6373
8.745267, -7.387517, 0.5770, 0.6927
8.765158, -7.464920, 0.5695, 0.7527
8.784114, -7.542556, 0.5614, 0.8089
8.801770, -7.620499, 0.5546, 0.8552
8.817745, -7.698802, 0.5494, 0.8975
8.831646, -7.777500, 0.5422, 0.9484
8.843070, -7.856595, 0.5325, 0.9969
8.851610, -7.936052, 0.5231, 0.9715
8.856853, -8.015794, 0.5159, 0.9387
8.858392, -8.095692, 0.5119, 0.9096
8.855828, -8.175562, 0.5105, 0.8871
8.848774, -8.255161, 0.5118, 0.8708
8.836868, -8.334179, 0.5160, 0.8662
8.819776, -8.412238, 0.5225, 0.8669
8.797201, -8.488889, 0.5298, 0.8779
8.768900, -8.563615, 0.5368, 0.8978
8.734698, -8.635829, 0.5433, 0.9313
8.694514, -8.704892, 0.5493, 0.9821
8.648386, -8.770133, 0.5548, 1.0456
8.596496, -8.830890, 0.5604, 1.1420
8.539181, -8.886559, 0.5653, 1.2514
8.476933, -8.936652, 0.5701, 1.3678
8.410367, -8.980846, 0.5746, 0.9256
8.340170, -9.019014, 0.5793, 1.3106
8.267044, -9.051223, 0.5850, 1.1748
8.191655, -9.077709, 0.5927, 1.0644
8.114588, -9.098832, 0.6029, 0.9801
8.036337, -9.115032, 0.6157, 0.9198
7.957294, -9.126783, 0.6307, 0.8835
7.877760, -9.134563, 0.6473, 0.8580
7.797960, -9.138834, 0.6656, 0.8403
7.718054, -9.140025, 0.6854, 0.8266
7.638152, -9.138528, 0.7071, 0.8113
7.558328, -9.134695, 0.7304, 0.8059
7.478626, -9.128842, 0.7530, 0.8014
7.399071, -9.121246, 0.7720, 0.7928
7.319673, -9.112152, 0.7864, 0.7894
7.240432, -9.101772, 0.7969, 0.7888
7.161344, -9.090293, 0.8046, 0.7891
7.082397, -9.077874, 0.8096, 0.7903
7.003581, -9.064651, 0.8135, 0.7921
6.924884, -9.050739, 0.8181, 0.7927
6.846293, -9.036235, 0.8220, 0.7913
6.767800, -9.021215, 0.8222, 0.7921
6.689394, -9.005741, 0.8200, 0.7959
6.611071, -8.989859, 0.8173, 0.7999
6.532824, -8.973601, 0.8135, 0.8015
6.454653, -8.956983, 0.8067, 0.8000
6.376559, -8.940011, 0.7969, 0.7982
6.298543, -8.922680, 0.7935, 0.7980
6.220612, -8.904970, 0.8005, 0.7996
6.142775, -8.886854, 0.8096, 0.8023
6.065042, -8.868295, 0.8134, 0.8046
5.987427, -8.849247, 0.8126, 0.8083
5.909948, -8.829659, 0.8104, 0.8147
5.832621, -8.809473, 0.8078, 0.8200
5.755470, -8.788629, 0.8055, 0.8237
5.678516, -8.767066, 0.8031, 0.8300
5.601785, -8.744726, 0.7997, 0.8374
5.525300, -8.721554, 0.7948, 0.8447
5.449086, -8.697508, 0.7889, 0.8530
5.373164, -8.672555, 0.7830, 0.8578
5.297552, -8.646680, 0.7774, 0.8639
5.222259, -8.619888, 0.7722, 0.8746
5.147287, -8.592210, 0.7670, 0.8862
5.072629, -8.563698, 0.7602, 0.8993
4.998262, -8.534435, 0.7519, 0.9141
4.924149, -8.504533, 0.7426, 0.9275
4.850239, -8.474133, 0.7310, 0.9401
4.776466, -8.443401, 0.7163, 0.9526
4.702750, -8.412534, 0.7006, 0.9653
4.628999, -8.381750, 0.6870, 0.9784
4.555114, -8.351291, 0.6765, 0.9911
4.480991, -8.321415, 0.6682, 1.0020
4.406528, -8.292396, 0.6598, 1.0113
4.331632, -8.264516, 0.6518, 1.0195
4.256221, -8.238059, 0.6466, 1.0244
4.180235, -8.213305, 0.6419, 1.0191
4.103636, -8.190519, 0.6386, 0.9646
4.026414, -8.169945, 0.6386, 0.3768
3.948588, -8.151789, 0.6413, 0.3247
3.870206, -8.136212, 0.6435, 0.3147
3.791337, -8.123323, 0.6472, 0.3270
3.712069, -8.113169, 0.6554, 0.4058
3.632500, -8.105732, 0.6654, 0.6135
3.552729, -8.100934, 0.6789, 0.6700
3.472846, -8.098634, 0.6952, 0.9812
3.392930, -8.098640, 0.7161, 0.9770
3.313040, -8.100715, 0.7412, 0.9657
3.233217, -8.104587, 0.7659, 0.9491
3.153481, -8.109955, 0.7910, 0.9296
3.073832, -8.116499, 0.8193, 0.9079
2.994256, -8.123886, 0.8482, 0.8845
2.914728, -8.131771, 0.8763, 0.8597
2.835216, -8.139807, 0.9060, 0.8341
2.755683, -8.147641, 0.9348, 0.8104
2.676098, -8.154924, 0.9614, 0.7864
2.596436, -8.161306, 0.9866, 0.7615
2.516684, -8.166447, 1.0092, 0.7383
2.436847, -8.170014, 1.0266, 0.7150
2.356948, -8.171691, 1.0356, 0.6920
2.277034, -8.171181, 1.0297, 0.6745
2.197173, -8.168217, 0.9847, 0.6580
2.117458, -8.162567, 0.7628, 0.6467
2.037999, -8.154043, 0.4129, 0.6430
1.958922, -8.142504, 0.3699, 0.6370
1.880359, -8.127867, 0.3658, 0.6326
1.802444, -8.110103, 0.3736, 0.6332
1.725300, -8.089242, 0.4025, 0.6393
1.649035, -8.065367, 0.5400, 0.6494
1.573733, -8.038608, 1.0438, 0.6653
1.499450, -8.009138, 1.0605, 0.6841
1.426211, -7.977163, 1.0651, 0.7023
1.354006, -7.942913, 1.0616, 0.7228
1.282796, -7.906639, 1.0531, 0.7470
1.212513, -7.868600, 1.0410, 0.7729
1.143060, -7.829066, 1.0245, 0.7997
1.074318, -7.788307, 1.0029, 0.8282
1.006148, -7.746597, 0.9780, 0.8585
0.938398, -7.704209, 0.9525, 0.8883
0.870903, -7.661417, 0.9267, 0.9152
0.803491, -7.618493, 0.8998, 0.9394
0.735988, -7.575712, 0.8709, 0.9601
0.668222, -7.533349, 0.8394, 0.9739
0.600027, -7.491681, 0.8083, 0.9828
0.531248, -7.450984, 0.7789, 0.9941
0.461747, -7.411534, 0.7527, 1.0109
0.391407, -7.373600, 0.7287, 1.0277
0.320138, -7.337442, 0.7033, 1.0353
0.247881, -7.303303, 0.6787, 1.0214
0.174610, -7.271399, 0.6597, 0.9486
0.100334, -7.241911, 0.6439, 0.7726
0.025095, -7.214974, 0.6311, 0.3280
-0.051034, -7.190670, 0.6211, 0.2949
-0.127961, -7.169018, 0.6128, 0.2872
-0.205574, -7.149973, 0.6053, 0.2880
-0.283758, -7.133429, 0.6017, 0.6026
-0.362400, -7.119214, 0.6054, 0.6477
-0.441394, -7.107108, 0.6112, 1.0182
-0.520649, -7.096844, 0.6158, 1.0506
-0.600089, -7.088120, 0.6218, 1.0519
-0.679652, -7.080608, 0.6311, 1.0451
-0.759293, -7.073966, 0.6434, 1.0351
-0.838976, -7.067839, 0.6570, 1.0216
-0.918671, -7.061872, 0.6699, 1.0056
-0.998350, -7.055711, 0.6819, 0.9891
-1.077986, -7.049006, 0.6936, 0.9736
-1.157542, -7.041416, 0.7051, 0.9578
-1.236973, -7.032609, 0.7161, 0.9394
-1.316217, -7.022263, 0.7262, 0.9225
-1.395197, -7.010063, 0.7344, 0.9085
-1.473812, -6.995704, 0.7413, 0.8979
-1.551938, -6.978886, 0.7467, 0.8886
-1.629418, -6.959311, 0.7492, 0.8837
-1.706062, -6.936682, 0.7466, 0.8792
-1.781633, -6.910699, 0.7362, 0.8797
-1.855844, -6.881056, 0.7144, 0.8890
-1.928345, -6.847450, 0.6838, 0.9051
-1.998712, -6.809581, 0.6583, 0.9324
-2.066437, -6.767170, 0.6408, 0.9716
-2.130923, -6.719983, 0.6294, 1.0243
-2.191489, -6.667865, 0.6227, 1.0932
-2.247395, -6.610778, 0.6197, 1.1863
-2.297877, -6.548847, 0.6200, 1.3107
-2.342218, -6.482381, 0.6222, 1.4563
-2.379808, -6.411878, 0.6252, 1.4637
-2.410212, -6.337992, 0.6287, 1.3332
-2.433191, -6.261469, 0.6325, 1.2121
-2.448691, -6.183088, 0.6363, 1.1129
-2.456806, -6.103600, 0.6400, 1.0350
-2.457712, -6.023704, 0.6431, 0.9903
-2.451620, -5.944034, 0.6453, 0.9614
-2.438728, -5.865177, 0.6462, 0.9473
-2.419200, -5.787697, 0.6457, 0.9514
-2.393157, -5.712158, 0.6438, 0.9956
-2.360686, -5.639151, 0.6411, 1.0372
-2.321868, -5.569313, 0.6380, 1.0829
-2.276816, -5.503325, 0.6352, 1.1457
-2.225724, -5.441897, 0.6327, 1.2224
-2.168914, -5.385715, 0.6307, 1.3308
-2.106864, -5.335381, 0.6293, 1.4805
-2.040206, -5.291331, 0.6287, 1.5534
-1.969681, -5.253776, 0.6294, 1.4598
-1.896076, -5.222685, 0.6322, 1.3094
-1.820144, -5.197801, 0.6381, 1.1974
-1.742554, -5.178697, 0.6483, 1.1062
-1.663855, -5.164842, 0.6634, 1.0362
-1.584472, -5.155660, 0.6819, 0.9849
-1.504721, -5.150576, 0.7010, 0.9500
-1.424821, -5.149043, 0.7184, 0.9232
-1.344920, -5.150557, 0.7341, 0.9028
-1.265110, -5.154668, 0.7495, 0.8869
-1.185443, -5.160974, 0.7646, 0.8737
-1.105943, -5.169126, 0.7776, 0.8645
-1.026616, -5.178815, 0.7887, 0.8562
-0.947454, -5.189778, 0.7989, 0.8497
-0.868443, -5.201785, 0.8064, 0.8446
-0.789566, -5.214639, 0.8109, 0.8396
-0.710803, -5.228174, 0.8154, 0.8355
-0.632135, -5.242249, 0.8196, 0.8320
-0.553543, -5.256747, 0.8205, 0.8295
-0.475012, -5.271569, 0.8199, 0.8282
-0.396528, -5.286639, 0.8198, 0.8276
-0.318080, -5.301893, 0.8196, 0.8270
-0.239658, -5.317284, 0.8183, 0.8261
-0.161256, -5.332776, 0.8163, 0.8252
-0.082869, -5.348343, 0.8149, 0.8266
-0.004494, -5.363969, 0.8145, 0.8298
0.073872, -5.379643, 0.8122, 0.8325
0.152228, -5.395362, 0.8075, 0.8340
0.230576, -5.411126, 0.8036, 0.8344
0.308914, -5.426937, 0.8008, 0.8347
0.387241, -5.442801, 0.7992, 0.8353
0.465557, -5.458724, 0.8005, 0.8371
0.543859, -5.474714, 0.8036, 0.8396
0.622146, -5.490776, 0.8048, 0.8415
0.700416, -5.506917, 0.8043, 0.8417
0.778670, -5.523143, 0.8050, 0.8415
0.856904, -5.539458, 0.8061, 0.8427
0.935120, -5.555864, 0.8052, 0.8442
1.013316, -5.572364, 0.8057, 0.8443
1.091492, -5.588959, 0.8083, 0.8443
1.169648, -5.605647, 0.8100, 0.8451
1.247784, -5.622427, 0.8109, 0.8460
1.325901, -5.639295, 0.8124, 0.8462
1.404000, -5.656248, 0.8134, 0.8460
1.482082, -5.673280, 0.8132, 0.8470
1.560147, -5.690386, 0.8131, 0.8493
1.638198, -5.707559, 0.8137, 0.8502
1.716236, -5.724791, 0.8126, 0.8485
1.794262, -5.742076, 0.8113, 0.8478
1.872279, -5.759404, 0.8127, 0.8497
1.950287, -5.776767, 0.8142, 0.8523
2.028290, -5.794157, 0.8146, 0.8548
2.106289, -5.811563, 0.8155, 0.8552
2.184287, -5.828976, 0.8175, 0.8535
2.262285, -5.846386, 0.8204, 0.8536
2.340286, -5.863783, 0.8235, 0.8558
2.418293, -5.881157, 0.8268, 0.8570
2.496307, -5.898495, 0.8321, 0.8560
2.574331, -5.915788, 0.8375, 0.8554
2.652369, -5.933024, 0.8405, 0.8563
2.730421, -5.950189, 0.8432, 0.8563
2.808492, -5.967273, 0.8450, 0.8549
2.886583, -5.984260, 0.8455, 0.8547
2.964698, -6.001138, 0.8472, 0.8546
3.042840, -6.017892, 0.8499, 0.8543
3.121012, -6.034505, 0.8535, 0.8541
3.199217, -6.050963, 0.8562, 0.8553
3.277458, -6.067248, 0.8561, 0.8577
3.355738, -6.083339, 0.8534, 0.8579
3.434063, -6.099219, 0.8513, 0.8559
3.512434, -6.114866, 0.8518, 0.8544
3.590855, -6.130258, 0.8528, 0.8549
3.669331, -6.145371, 0.8532, 0.8563
3.747865, -6.160179, 0.8530, 0.8558
3.826460, -6.174655, 0.8537, 0.8547
3.905122, -6.188769, 0.8549, 0.8555
3.983853, -6.202488, 0.8549, 0.8566
4.062658, -6.215778, 0.8569, 0.8574
4.141541, -6.228599, 0.8614, 0.8583
4.220505, -6.240909, 0.8678, 0.8587
4.299554, -6.252657, 0.8763, 0.8582
4.378692, -6.263792, 0.8841, 0.8585
4.457923, -6.274249, 0.8922, 0.8606
4.537248, -6.283960, 0.9016, 0.8623
4.616670, -6.292844, 0.9113, 0.8632
4.696190, -6.300809, 0.9240, 0.8661
4.775805, -6.307748, 0.9399, 0.8710
4.855512, -6.313541, 0.9565, 0.8772
4.935302, -6.318047, 0.9729, 0.8855
5.015161, -6.321107, 0.9906, 0.8957
5.095065, -6.322539, 1.0154, 0.9059
5.174980, -6.322136, 1.0429, 0.9142
5.254858, -6.319667, 1.0742, 0.9204
5.334630, -6.314874, 1.1123, 0.9259
5.414202, -6.307476, 1.1540, 0.9316
5.493450, -6.297171, 1.2036, 0.9377
5.572211, -6.283645, 1.2593, 0.9431
5.650281, -6.266582, 1.3293, 0.9473
5.727413, -6.245686, 1.4056, 0.9499
5.803317, -6.220699, 1.5014, 0.9511
5.877674, -6.191428, 1.6314, 0.9508
5.950151, -6.157771, 1.7560, 0.9492
6.020428, -6.119735, 1.9094, 0.9463
6.088226, -6.077438, 1.3675, 0.9418
6.153334, -6.031106, 1.3484, 0.9353
6.215625, -5.981050, 1.3388, 0.9265
6.275062, -5.927635, 1.3341, 0.9159
6.331691, -5.871250, 1.7641, 0.9061
6.385626, -5.812282, 1.5062, 0.9019
6.437029, -5.751094, 1.3277, 0.9057
6.486096, -5.688015, 1.1854, 0.9103
6.533032, -5.623335, 1.0836, 0.9025
6.578043, -5.557300, 0.9988, 0.8782
6.621325, -5.490119, 0.9338, 0.8454
6.663055, -5.421963, 0.8836, 0.8127
6.703389, -5.352971, 0.8372, 0.7813
6.742457, -5.283253, 0.7942, 0.7489
6.780360, -5.212896, 0.7570, 0.7147
6.817171, -5.141962, 0.7249, 0.6858
6.852934, -5.070493, 0.7008, 0.6704
6.887660, -4.998515, 0.6826, 0.6612
6.921328, -4.926036, 0.6710, 0.6494
6.953884, -4.853050, 0.6606, 0.6344
6.985236, -4.779540, 0.6496, 0.6184
7.015253, -4.705474, 0.6449, 0.6035
7.043758, -4.630814, 0.6471, 0.5902
7.070525, -4.555513, 0.6539, 0.5784
7.095270, -4.479525, 0.6673, 0.5674
7.117639, -4.402804, 0.6893, 0.5556
7.137198, -4.325319, 0.7144, 0.5411
7.153413, -4.247069, 0.7443, 0.5242
7.165640, -4.168098, 0.8033, 0.5088
7.173101, -4.088538, 0.8887, 0.4991
7.174887, -4.008652, 0.9926, 0.4934
7.169972, -3.928902, 1.1631, 0.4868
7.157282, -3.850021, 0.8109, 0.4769
7.135829, -3.773067, 0.8071, 0.4643
7.104927, -3.699403, 0.8052, 0.4497
7.064416, -3.630558, 0.8062, 0.4322
7.014793, -3.567963, 1.1158, 0.4101
6.957128, -3.512683, 0.9731, 0.3855
6.892826, -3.465280, 0.8791, 0.3666
6.823344, -3.425848, 0.8186, 0.3600
6.750003, -3.394153, 0.7839, 0.3708
6.673909, -3.369787, 0.7632, 0.4080
6.595949, -3.352275, 0.7585, 0.5683
6.516823, -3.341137, 0.7706, 0.6916
6.437086, -3.335922, 0.7933, 0.8224
6.357178, -3.336208, 0.8242, 0.8833
6.277450, -3.341597, 0.8665, 0.9242
6.198181, -3.351709, 0.9192, 0.9579
6.119588, -3.366167, 0.9845, 0.9878
6.041828, -3.384594, 1.0512, 1.0155
5.965005, -3.406603, 1.1234, 1.0418
5.889166, -3.431799, 1.2063, 1.0670
5.814308, -3.459775, 1.3015, 1.0910
5.740376, -3.490117, 1.3979, 1.1132
5.667272, -3.522405, 1.4941, 1.1324
5.594861, -3.556219, 1.5404, 1.1490
5.522977, -3.591139, 1.4652, 1.1697
5.451431, -3.626750, 1.3998, 1.2001
5.380027, -3.662642, 1.3382, 1.2285
5.308562, -3.698414, 1.2778, 1.2431
5.236844, -3.733674, 1.2203, 1.2430
5.164696, -3.768047, 1.1647, 1.2293
5.091967, -3.801171, 1.1120, 1.2025
5.018538, -3.832711, 1.0632, 1.1842
4.944326, -3.862362, 1.0184, 1.1771
4.869288, -3.889855, 0.9773, 1.1696
4.793420, -3.914967, 0.9388, 1.1606
4.716754, -3.937521, 0.9027, 1.1455
4.639350, -3.957398, 0.8688, 1.1213
4.561292, -3.974527, 0.8383, 1.0841
4.482678, -3.988891, 0.8109, 1.0465
4.403613, -4.000519, 0.7876, 1.0142
4.324201, -4.009478, 0.7687, 0.9819
4.244542, -4.015866, 0.7541, 0.9543
4.164723, -4.019807, 0.7428, 0.9302
4.084823, -4.021439, 0.7341, 0.9055
4.004909, -4.020913, 0.7291, 0.8848
3.925032, -4.018384, 0.7290, 0.8664
3.845235, -4.014007, 0.7318, 0.8503
3.765549, -4.007937, 0.7345, 0.8342
3.685996, -4.000324, 0.7360, 0.8220
3.606588, -3.991311, 0.7355, 0.8141
3.527334, -3.981037, 0.7347, 0.8030
3.448235, -3.969632, 0.7366, 0.7894
3.369287, -3.957219, 0.7395, 0.7796
3.290486, -3.943912, 0.7414, 0.7737
3.211820, -3.929819, 0.7446, 0.7684
3.133281, -3.915041, 0.7499, 0.7593
3.054856, -3.899669, 0.7542, 0.7497
2.976532, -3.883788, 0.7544, 0.7457
2.898296, -3.867477, 0.7518, 0.7439
2.820137, -3.850807, 0.7520, 0.7406
2.742040, -3.833841, 0.7544, 0.7362
2.663996, -3.816639, 0.7566, 0.7328
2.585993, -3.799250, 0.7593, 0.7320
2.508021, -3.781721, 0.7615, 0.7336
2.430073, -3.764090, 0.7636, 0.7348
2.352139, -3.746392, 0.7650, 0.7341
2.274215, -3.728654, 0.7637, 0.7325
2.196295, -3.710897, 0.7620, 0.7304
2.118375, -3.693139, 0.7608, 0.7266
2.040453, -3.675391, 0.7577, 0.7209
1.962527, -3.657659, 0.7549, 0.7175
1.884598, -3.639942, 0.7536, 0.7176
1.806666, -3.622238, 0.7513, 0.7170
1.728734, -3.604534, 0.7483, 0.7157
1.650805, -3.586818, 0.7465, 0.7171
1.572883, -3.569068, 0.7455, 0.7184
1.494975, -3.551258, 0.7436, 0.7167
1.417087, -3.533359, 0.7403, 0.7161
1.339229, -3.515334, 0.7354, 0.7185
1.261409, -3.497143, 0.7313, 0.7198
1.183639, -3.478740, 0.7291, 0.7181
1.105932, -3.460074, 0.7263, 0.7156
1.028302, -3.441090, 0.7219, 0.7167
0.950765, -3.421727, 0.7170, 0.7209
0.873341, -3.401920, 0.7129, 0.7256
0.796050, -3.381600, 0.7104, 0.7311
0.718916, -3.360691, 0.7096, 0.7359
0.641966, -3.339114, 0.7081, 0.7393
0.565231, -3.316785, 0.7049, 0.7440
0.488747, -3.293614, 0.7013, 0.7500
