# x_m, y_m, w_tr_right_m, w_tr_left_m
2.392020, -9.649459, 0.6521, 0.6385
2.311445, -9.708789, 0.6545, 0.6243
2.228467, -9.763749, 0.6565, 0.6098
2.137800, -9.806213, 0.6358, 0.6050
2.052610, -9.858547, 0.6127, 0.5965
1.968831, -9.912970, 0.5986, 0.5868
1.888317, -9.972749, 0.5850, 0.5892
1.822186, -10.047253, 0.6017, 0.5862
1.758413, -10.124081, 0.6079, 0.5779
1.686369, -10.193590, 0.6090, 0.5890
1.615646, -10.264238, 0.6152, 0.5928
1.537648, -10.326641, 0.6136, 0.6403
1.463024, -10.393142, 0.6251, 0.6512
1.397550, -10.468788, 0.6620, 0.6628
1.336762, -10.547984, 0.7119, 0.6882
1.274682, -10.626550, 0.7598, 0.7218
1.204099, -10.697409, 0.7211, 0.7874
1.112536, -10.737155, 0.7372, 0.6657
1.013805, -10.754689, 0.7275, 0.6510
0.915131, -10.769647, 0.6771, 0.6495
0.816767, -10.787829, 0.6572, 0.6409
0.718151, -10.803935, 0.6508, 0.6275
0.618710, -10.814263, 0.6454, 0.6213
0.518896, -10.819658, 0.6413, 0.6183
0.418933, -10.820434, 0.6395, 0.6268
0.319038, -10.819261, 0.6466, 0.6380
0.218899, -10.821600, 0.6764, 0.6431
0.119246, -10.817962, 0.6749, 0.6644
0.020930, -10.799580, 0.7055, 0.6832
-0.078863, -10.799800, 0.9573, 0.6795
-0.178739, -10.792169, 0.7932, 0.7052
-0.273473, -10.759476, 0.7836, 0.7704
-0.368275, -10.730984, 0.7405, 0.7643
-0.466602, -10.709009, 0.9681, 0.8313
-0.545389, -10.648091, 0.8956, 0.8546
-0.586027, -10.556497, 0.9633, 0.7814
-0.632467, -10.467764, 0.8297, 0.7573
-0.668483, -10.374920, 0.8100, 0.7234
-0.704453, -10.281317, 0.7502, 0.7032
-0.732373, -10.185929, 0.7660, 0.6776
-0.744732, -10.086288, 0.7307, 0.6761
-0.763002, -9.988152, 0.6740, 0.6773
-0.789658, -9.891807, 0.6783, 0.6511
-0.798076, -9.792270, 0.6692, 0.6547
-0.814575, -9.693518, 0.6707, 0.6526
-0.819997, -9.594100, 0.6682, 0.6595
-0.824955, -9.494529, 0.6712, 0.6614
-0.841255, -9.395949, 0.6838, 0.6510
-0.840124, -9.295873, 0.6803, 0.6622
-0.840398, -9.195912, 0.6806, 0.6709
-0.837253, -9.095815, 0.6793, 0.6807
-0.848941, -8.996487, 0.7168, 0.6788
-0.858269, -8.898296, 0.7121, 0.6831
-0.838587, -8.799499, 0.7037, 0.7173
-0.836769, -8.699445, 0.7019, 0.7096
-0.853589, -8.600853, 0.7181, 0.6973
-0.859604, -8.501337, 0.7174, 0.6829
-0.862003, -8.400991, 0.7195, 0.6781
-0.854269, -8.301766, 0.7202, 0.6935
-0.838405, -8.203146, 0.7128, 0.7024
-0.839436, -8.103063, 0.7198, 0.6989
-0.837265, -8.003091, 0.7207, 0.6924
-0.823320, -7.904072, 0.7089, 0.6989
-0.817923, -7.804512, 0.7023, 0.6990
-0.822248, -7.704212, 0.7150, 0.6848
-0.815994, -7.604734, 0.7158, 0.6780
-0.799758, -7.506167, 0.6946, 0.6836
-0.802655, -7.406117, 0.6971, 0.6612
-0.784341, -7.307433, 0.6779, 0.6700
-0.788605, -7.209324, 0.6766, 0.6737
-0.802465, -7.110068, 0.6832, 0.6527
-0.800036, -7.009934, 0.6794, 0.6530
-0.800174, -6.910013, 0.6794, 0.6421
-0.788622, -6.810514, 0.6556, 0.6478
-0.796662, -6.711294, 0.6591, 0.6432
-0.802330, -6.611590, 0.6594, 0.6291
-0.799360, -6.511547, 0.6485, 0.6244
-0.800107, -6.411614, 0.6373, 0.6205
-0.800022, -6.311655, 0.6323, 0.6200
-0.799953, -6.211699, 0.6330, 0.6200
-0.800103, -6.111737, 0.6287, 0.6199
-0.799748, -6.011801, 0.6272, 0.6203
-0.800394, -5.911806, 0.6396, 0.6197
-0.800268, -5.811857, 0.6470, 0.6209
-0.789984, -5.712466, 0.6518, 0.6326
-0.783722, -5.612610, 0.6723, 0.6382
-0.771473, -5.513667, 0.6826, 0.6596
-0.754720, -5.414916, 0.7129, 0.6845
-0.735036, -5.317145, 0.7200, 0.7333
-0.704085, -5.222098, 0.7987, 0.7559
-0.690447, -5.123057, 1.2013, 0.7569
-0.669270, -5.025457, 1.0919, 0.7974
-0.639224, -4.929823, 1.0370, 0.8696
-0.595472, -4.840257, 1.0162, 0.9771
-0.550022, -4.751262, 1.2854, 0.9981
-0.509030, -4.660261, 1.3345, 1.0749
-0.456740, -4.574883, 1.3447, 1.1984
-0.405474, -4.489039, 1.4746, 1.2959
-0.351669, -4.405822, 1.1175, 1.3237
-0.298833, -4.316850, 1.4971, 1.0764
-0.220850, -4.264661, 1.1691, 1.2873
-0.117092, -4.260062, 1.0933, 1.1510
-0.017954, -4.260000, 1.2118, 1.1417
0.081942, -4.260031, 1.1403, 1.1216
0.182051, -4.259831, 1.0947, 1.1038
0.281879, -4.260541, 1.0641, 1.0894
0.382000, -4.258862, 1.0417, 1.0779
0.481795, -4.260727, 1.0589, 1.0468
0.580258, -4.278412, 1.0217, 1.0487
0.680128, -4.279874, 1.0017, 1.0457
0.779360, -4.288635, 1.0123, 1.0144
0.877509, -4.309981, 0.9891, 1.0137
0.976610, -4.320268, 0.9694, 1.0239
1.076582, -4.320277, 0.9755, 0.9910
1.175050, -4.337527, 0.9727, 0.9828
1.273382, -4.355515, 0.9601, 0.9796
1.371786, -4.374211, 0.9323, 0.9802
1.471365, -4.379490, 0.9209, 0.9819
1.570951, -4.383923, 0.9251, 0.9457
1.669534, -4.400315, 0.9096, 0.9500
1.769611, -4.399191, 0.9196, 0.9379
1.868214, -4.414980, 0.9143, 0.9415
1.967562, -4.422200, 0.8978, 0.9430
2.067748, -4.419158, 0.9010, 0.9305
2.167659, -4.420421, 0.8998, 0.9318
2.267619, -4.420164, 0.9011, 0.9362
2.367179, -4.411577, 0.9248, 0.9366
2.466692, -4.401524, 0.9319, 0.9409
2.566823, -4.401659, 0.9330, 0.9602
2.666121, -4.394814, 0.9472, 0.9567
2.764551, -4.378119, 0.9529, 0.9665
2.864640, -4.380718, 0.9432, 0.9871
2.963137, -4.363965, 0.9651, 0.9822
3.062759, -4.359941, 0.9601, 1.0095
3.162112, -4.352623, 0.9684, 1.0076
3.260827, -4.337915, 0.9728, 0.9994
3.360971, -4.340119, 0.9676, 0.9908
3.460898, -4.339779, 0.9612, 0.9828
3.561058, -4.342140, 0.9536, 0.9843
3.660005, -4.330393, 0.9562, 0.9864
3.758814, -4.317170, 0.9587, 0.9659
3.859104, -4.321009, 0.9579, 0.9730
3.959064, -4.321077, 0.9381, 0.9726
4.057355, -4.302695, 0.9461, 0.9663
4.157698, -4.302751, 0.9387, 1.0035
4.254590, -4.287183, 0.9497, 0.9907
4.349266, -4.253673, 0.9659, 1.1533
4.447649, -4.234671, 0.9656, 0.9971
4.541057, -4.199087, 1.1410, 1.0384
4.613720, -4.130023, 1.2328, 1.3991
4.653756, -4.038661, 1.0031, 0.9939
4.683289, -3.942813, 0.9793, 0.9923
4.720515, -3.850136, 0.9545, 1.2957
4.751833, -3.755373, 0.8460, 0.9915
4.760110, -3.655512, 0.8145, 0.9911
4.759610, -3.555667, 0.8155, 0.8863
4.776587, -3.457207, 0.8126, 0.7820
4.793404, -3.358636, 0.7775, 0.7702
4.801750, -3.258803, 0.7640, 0.7708
4.794359, -3.159431, 0.7703, 0.7800
4.776063, -3.060945, 0.7663, 0.7491
4.756600, -2.963012, 0.7485, 0.7409
4.722570, -2.868989, 0.7264, 0.7358
4.685394, -2.776231, 0.7181, 0.7122
4.647887, -2.683288, 0.7259, 0.7277
4.594571, -2.599278, 0.7300, 0.7219
4.526373, -2.525672, 0.7242, 0.7151
4.455352, -2.455534, 0.7289, 0.7336
4.384745, -2.384751, 0.7379, 0.8345
4.311863, -2.316049, 0.7616, 0.8386
4.229104, -2.260675, 0.7921, 0.8270
4.141264, -2.211831, 0.8171, 0.8420
4.048316, -2.176740, 0.8554, 0.8235
3.952060, -2.149275, 0.8715, 0.9068
3.858180, -2.115531, 0.8948, 0.9232
3.759795, -2.097403, 0.9163, 0.9408
3.664158, -2.067297, 0.9308, 0.9526
3.564926, -2.060990, 0.9995, 0.9498
3.466294, -2.048860, 0.9836, 0.9561
3.370713, -2.016220, 0.9805, 1.0117
3.273255, -1.998223, 0.9963, 0.9768
3.173089, -1.999701, 1.0088, 0.9811
3.074597, -1.982366, 1.0035, 1.0117
2.974986, -1.978271, 1.0255, 1.0023
2.874853, -1.980958, 1.0374, 1.0060
2.774904, -1.979080, 1.0421, 1.0303
2.675024, -1.980821, 1.0468, 1.0309
2.575720, -1.992400, 1.0646, 1.0331
2.475998, -1.999244, 1.0657, 1.0392
2.376019, -2.000476, 1.0647, 1.0419
2.276127, -1.999394, 1.0571, 1.0461
2.176047, -2.000896, 1.0492, 1.0439
2.076144, -2.000277, 1.0617, 1.0203
1.977831, -1.981681, 1.0322, 1.0193
1.878025, -1.980423, 1.0028, 1.0133
1.778919, -1.970493, 1.0070, 0.9677
1.679910, -1.959204, 0.9658, 0.9746
1.580041, -1.958301, 0.9701, 0.9248
1.481726, -1.939721, 0.9304, 0.9208
1.381714, -1.940975, 0.9135, 0.9039
1.282952, -1.927164, 0.9093, 0.8760
1.183649, -1.919904, 0.8729, 0.8791
1.084035, -1.916688, 0.8778, 0.8382
0.985677, -1.898764, 0.8498, 0.8363
0.885639, -1.899786, 0.8308, 0.8319
0.785715, -1.896346, 0.8281, 0.8011
0.686133, -1.887484, 0.8248, 0.7872
0.587471, -1.870545, 0.8139, 0.7787
0.488512, -1.859420, 0.7959, 0.7844
0.388555, -1.859365, 0.8012, 0.7467
0.290223, -1.840830, 0.7834, 0.7382
0.190367, -1.840751, 0.7323, 0.7299
0.091224, -1.831744, 0.7441, 0.6885
-0.006800, -1.810833, 0.7128, 0.6853
-0.105777, -1.796320, 0.8413, 0.6795
-0.203923, -1.778366, 0.7816, 0.6809
-0.296985, -1.741646, 0.7682, 0.7341
-0.389684, -1.704156, 0.7986, 0.7410
-0.485576, -1.675137, 0.7896, 0.7797
-0.570514, -1.622752, 0.8329, 0.6869
-0.624086, -1.538453, 0.7803, 0.8027
-0.647074, -1.440770, 0.7796, 0.7218
-0.663046, -1.342160, 0.7799, 0.7096
-0.681022, -1.243902, 0.7801, 0.6666
-0.680389, -1.144032, 0.7802, 0.6597
-0.681829, -1.043726, 0.7124, 0.6569
-0.671111, -0.944806, 0.7101, 0.6614
-0.657248, -0.846027, 0.6587, 0.6659
-0.660630, -0.745801, 0.7362, 0.6618
-0.660796, -0.645813, 0.7283, 0.6591
-0.645562, -0.547153, 0.7789, 0.6836
-0.628192, -0.448653, 0.7989, 0.7015
-0.608738, -0.350571, 0.8038, 0.7342
-0.576689, -0.255894, 1.1536, 0.8092
-0.535638, -0.165010, 0.8097, 0.8743
-0.496895, -0.072386, 0.8102, 0.9077
-0.446338, 0.014401, 0.9627, 1.1215
-0.356866, 0.056316, 0.8141, 0.8597
-0.257149, 0.073721, 0.8158, 0.8439
-0.159009, 0.089155, 0.9188, 0.8400
-0.060541, 0.108249, 0.8176, 0.8273
0.038283, 0.121228, 0.8221, 0.8190
0.138361, 0.120008, 0.8088, 0.8330
0.238314, 0.119854, 0.8106, 0.8401
0.338342, 0.120910, 0.8198, 0.8448
0.437693, 0.131333, 0.8431, 0.8440
0.536922, 0.141762, 0.8481, 0.8499
0.637020, 0.139662, 0.8482, 0.8689
0.736989, 0.139354, 0.8520, 0.8722
0.836565, 0.147486, 0.8545, 0.8723
0.936198, 0.155857, 0.8545, 0.8697
1.035782, 0.164201, 0.8564, 0.8701
1.135443, 0.172191, 0.8539, 0.8686
1.235012, 0.180678, 0.8454, 0.8697
1.333480, 0.198381, 0.8517, 0.8519
1.433393, 0.199032, 0.8445, 0.8599
1.532447, 0.209970, 0.8370, 0.8592
1.631346, 0.222587, 0.8395, 0.8382
1.731643, 0.218873, 0.8343, 0.8426
1.831528, 0.219975, 0.8068, 0.8460
1.930034, 0.237222, 0.8106, 0.8305
2.029621, 0.241599, 0.8110, 0.8181
2.129764, 0.239432, 0.7940, 0.8170
2.229656, 0.240114, 0.7839, 0.8084
2.329629, 0.240008, 0.7745, 0.8010
2.429594, 0.240131, 0.7658, 0.7947
2.529475, 0.239185, 0.7643, 0.7887
2.629708, 0.242916, 0.7711, 0.7762
2.728918, 0.235488, 0.7738, 0.7755
2.827387, 0.219040, 0.7511, 0.7816
2.927473, 0.220229, 0.7593, 0.7724
3.026004, 0.203274, 0.7484, 0.7819
3.125754, 0.200697, 0.7493, 0.7774
3.224863, 0.191281, 0.7487, 0.7801
3.323505, 0.177511, 0.7498, 0.7843
3.423596, 0.179548, 0.7670, 0.7813
3.522782, 0.166870, 0.7680, 0.7943
3.622734, 0.163156, 0.7914, 0.7904
3.721574, 0.150356, 0.7901, 0.8032
3.819802, 0.131026, 0.7916, 0.8201
3.918446, 0.115097, 0.7974, 0.8290
4.016850, 0.097479, 0.8059, 0.8410
4.115296, 0.080179, 0.8271, 0.8496
4.214387, 0.066875, 0.8471, 0.8643
4.312289, 0.046960, 0.8560, 0.8937
4.410304, 0.027389, 0.8836, 0.9058
4.509115, 0.012040, 0.9157, 0.9188
4.607602, -0.004719, 0.9347, 0.9402
4.706243, -0.021283, 0.9827, 0.9486
4.805143, -0.036289, 0.9736, 0.9938
4.898317, -0.072422, 0.9740, 1.0590
4.995304, -0.094892, 1.0616, 1.0303
5.093833, -0.112770, 1.0719, 1.0737
5.189686, -0.141470, 1.0904, 1.1281
5.286955, -0.164107, 1.2348, 1.1137
5.385131, -0.181614, 1.1872, 1.1889
5.477798, -0.219427, 1.2454, 1.2200
5.576504, -0.235237, 1.4233, 1.2052
5.670765, -0.266830, 1.2703, 1.3356
5.760821, -0.311435, 1.3441, 1.3574
5.856335, -0.341491, 1.4870, 1.3297
5.948948, -0.375165, 1.3997, 1.4915
6.035458, -0.427817, 1.4191, 1.5710
