# x_m, y_m, w_tr_right_m, w_tr_left_m
6.707173, -5.481018, 0.8871, 0.9046
6.707850, -5.560914, 0.8871, 0.8951
6.708603, -5.640808, 0.8841, 0.8857
6.709476, -5.720702, 0.8775, 0.8756
6.710513, -5.800593, 0.8726, 0.8662
6.711756, -5.880482, 0.8721, 0.8605
6.713245, -5.960366, 0.8734, 0.8589
6.715015, -6.040245, 0.8753, 0.8547
6.717099, -6.120116, 0.8774, 0.8471
6.719521, -6.199977, 0.8797, 0.8417
6.722304, -6.279827, 0.8806, 0.8383
6.725458, -6.359663, 0.8773, 0.8353
6.728991, -6.439483, 0.8711, 0.8319
6.732899, -6.519286, 0.8652, 0.8282
6.737170, -6.599070, 0.8615, 0.8241
6.741784, -6.678835, 0.8604, 0.8197
6.746709, -6.758581, 0.8567, 0.8153
6.751907, -6.838310, 0.8498, 0.8125
6.757325, -6.918024, 0.8428, 0.8122
6.762906, -6.997727, 0.8357, 0.8117
6.768577, -7.077424, 0.8265, 0.8102
6.774260, -7.157120, 0.8152, 0.8103
6.779865, -7.236821, 0.8038, 0.8121
6.785293, -7.316535, 0.7927, 0.8121
6.790436, -7.396268, 0.7804, 0.8102
6.795176, -7.476025, 0.7670, 0.8103
6.799385, -7.555812, 0.7548, 0.8141
6.802927, -7.635632, 0.7439, 0.8163
6.805653, -7.715483, 0.7332, 0.8168
6.807405, -7.795362, 0.7231, 0.8220
6.808016, -7.875258, 0.7138, 0.8292
6.807302, -7.955152, 0.7042, 0.8339
6.805070, -8.035018, 0.6942, 0.8433
6.801109, -8.114817, 0.6856, 0.8572
6.795193, -8.194495, 0.6795, 0.8686
6.787080, -8.273978, 0.6763, 0.8835
6.776506, -8.353172, 0.6773, 0.9023
6.763189, -8.431949, 0.6840, 0.9266
6.746828, -8.510151, 0.6961, 0.9578
6.727102, -8.587572, 0.7120, 0.9994
6.703675, -8.663953, 0.7288, 1.0527
6.676207, -8.738974, 0.7452, 1.1294
6.644362, -8.812244, 0.7602, 1.2290
6.607830, -8.883290, 0.7729, 1.3414
6.566353, -8.951566, 0.7831, 1.4926
6.519757, -9.016455, 0.7904, 1.6593
6.467990, -9.077295, 0.7955, 1.7457
6.411147, -9.133421, 0.7984, 1.6234
6.349495, -9.184215, 0.8003, 1.4867
6.283461, -9.229166, 0.8014, 1.3784
6.213609, -9.267918, 0.8021, 1.2951
6.140585, -9.300302, 0.8026, 1.2276
6.065061, -9.326334, 0.8024, 1.1883
5.987685, -9.346202, 0.8015, 1.1673
5.909038, -9.360226, 0.8000, 1.1607
5.829612, -9.368820, 0.7982, 1.1651
5.749803, -9.372453, 0.7960, 1.1859
5.669915, -9.371623, 0.7935, 1.2154
5.590165, -9.366829, 0.7903, 1.2494
5.510699, -9.358560, 0.7863, 1.2662
5.431603, -9.347286, 0.7837, 1.2020
5.352913, -9.333453, 0.7872, 1.1281
5.274629, -9.317478, 0.8024, 1.0626
5.196722, -9.299756, 0.8280, 0.9851
5.119142, -9.280654, 0.8524, 0.9169
5.041823, -9.260515, 0.8697, 0.8874
4.964694, -9.239662, 0.8819, 0.8668
4.887679, -9.218394, 0.8910, 0.8446
4.810700, -9.196993, 0.8983, 0.8201
4.733686, -9.175719, 0.9030, 0.7921
4.656571, -9.154814, 0.9052, 0.7613
4.579298, -9.134503, 0.9084, 0.7358
4.501819, -9.114989, 0.9113, 0.7253
4.424100, -9.096459, 0.9121, 0.7256
4.346116, -9.079077, 0.9103, 0.7274
4.267855, -9.062989, 0.9024, 0.7275
4.189315, -9.048322, 0.8952, 0.7250
4.110505, -9.035182, 0.8890, 0.7194
4.031444, -9.023657, 0.8802, 0.7095
3.952155, -9.013818, 0.8730, 0.6967
3.872669, -9.005719, 0.8680, 0.6876
3.793022, -8.999402, 0.8613, 0.6893
3.713252, -8.994896, 0.8558, 0.6982
3.633399, -8.992223, 0.8524, 0.7064
3.553506, -8.991396, 0.8509, 0.7123
3.473616, -8.992423, 0.8497, 0.7176
3.393771, -8.995310, 0.8511, 0.7211
3.314015, -9.000059, 0.8552, 0.7206
3.234392, -9.006675, 0.8603, 0.7163
3.154947, -9.015159, 0.8632, 0.7093
3.075723, -9.025515, 0.8649, 0.6998
2.996768, -9.037743, 0.8700, 0.6900
2.918125, -9.051843, 0.8807, 0.6868
2.839840, -9.067812, 0.8935, 0.6939
2.761958, -9.085644, 0.9057, 0.7038
2.684522, -9.105321, 0.9185, 0.7121
2.607572, -9.126823, 0.9333, 0.7191
2.531145, -9.150114, 0.9482, 0.7253
2.455271, -9.175146, 0.9588, 0.7308
2.379971, -9.201859, 0.9641, 0.7355
2.305259, -9.230174, 0.9675, 0.7405
2.231136, -9.259997, 0.9674, 0.7465
2.157591, -9.291216, 0.9649, 0.7537
2.084596, -9.323704, 0.9611, 0.7616
2.012111, -9.357313, 0.9531, 0.7694
1.940079, -9.391883, 0.9383, 0.7762
1.868428, -9.427236, 0.9224, 0.7808
1.797072, -9.463180, 0.9055, 0.7844
1.725912, -9.499511, 0.8852, 0.7952
1.654837, -9.536009, 0.8657, 0.8267
1.583729, -9.572442, 0.8497, 0.8687
1.512462, -9.608565, 0.8354, 0.9050
1.440910, -9.644117, 0.8229, 0.9370
1.368944, -9.678825, 0.8137, 0.9679
1.296444, -9.712400, 0.8080, 0.9964
1.223294, -9.744536, 0.8050, 1.0272
1.149397, -9.774911, 0.8050, 1.1020
1.074671, -9.803187, 0.8080, 1.2075
0.999061, -9.829004, 0.8132, 1.2688
0.922544, -9.851990, 0.8187, 1.2375
0.845133, -9.871753, 0.8238, 1.2043
0.766886, -9.887891, 0.8290, 1.1845
0.687915, -9.899990, 0.8347, 1.1682
0.608391, -9.907637, 0.8404, 1.1598
0.528549, -9.910424, 0.8455, 1.1674
0.448698, -9.907964, 0.8495, 1.1746
0.369218, -9.899908, 0.8523, 1.1962
0.290557, -9.885967, 0.8540, 1.2386
0.213224, -9.865937, 0.8547, 1.2872
0.137763, -9.839723, 0.8547, 1.3564
0.064728, -9.807359, 0.8541, 1.4601
-0.005355, -9.769021, 0.8531, 1.5768
-0.072028, -9.725017, 0.8511, 1.6931
-0.134929, -9.675772, 0.8482, 1.7364
-0.193818, -9.621791, 0.8437, 1.6004
-0.248578, -9.563624, 0.8377, 1.4413
-0.299207, -9.501825, 0.8303, 1.3259
-0.345799, -9.436928, 0.8218, 1.2246
-0.388520, -9.369417, 0.8121, 1.1538
-0.427585, -9.299727, 0.8006, 1.0971
-0.463240, -9.228230, 0.7877, 1.0385
-0.495740, -9.155244, 0.7754, 0.9897
-0.525341, -9.081034, 0.7674, 0.9372
-0.552292, -9.005821, 0.7645, 0.9152
-0.576829, -8.929786, 0.7644, 0.9084
-0.599171, -8.853077, 0.7662, 0.8988
-0.619523, -8.775815, 0.7707, 0.8868
-0.638067, -8.698100, 0.7769, 0.8754
-0.654973, -8.620011, 0.7826, 0.8643
-0.670389, -8.541615, 0.7880, 0.8563
-0.684451, -8.462965, 0.7948, 0.8524
-0.697276, -8.384103, 0.8031, 0.8497
-0.708967, -8.305065, 0.8104, 0.8475
-0.719614, -8.225880, 0.8157, 0.8458
-0.729291, -8.146570, 0.8173, 0.8446
-0.738060, -8.067154, 0.8148, 0.8437
-0.745970, -7.987649, 0.8138, 0.8421
-0.753059, -7.908066, 0.8180, 0.8431
-0.759352, -7.828416, 0.8258, 0.8437
-0.764865, -7.748708, 0.8324, 0.8465
-0.769602, -7.668951, 0.8346, 0.8540
-0.773559, -7.589151, 0.8355, 0.8623
-0.776723, -7.509315, 0.8368, 0.8701
-0.779072, -7.429452, 0.8361, 0.8784
-0.780577, -7.349568, 0.8315, 0.8858
-0.781203, -7.269673, 0.8256, 0.8901
-0.780907, -7.189775, 0.8223, 0.8944
-0.779641, -7.109887, 0.8221, 0.9007
-0.777350, -7.030022, 0.8245, 0.9090
-0.773974, -6.950196, 0.8284, 0.9179
-0.769448, -6.870426, 0.8327, 0.9271
-0.763698, -6.790735, 0.8381, 0.9382
-0.756647, -6.711150, 0.8445, 0.9503
-0.748206, -6.631699, 0.8522, 0.9681
-0.738280, -6.552421, 0.8622, 0.9852
-0.726766, -6.473357, 0.8747, 1.0025
-0.713546, -6.394561, 0.8901, 1.0226
-0.698495, -6.316095, 0.9081, 1.0472
-0.681472, -6.238032, 0.9281, 1.0798
-0.662322, -6.160465, 0.9491, 1.1126
-0.640877, -6.083500, 0.9708, 1.1461
-0.616954, -6.007270, 0.9921, 1.1849
-0.590358, -5.931931, 1.0123, 1.2395
-0.560882, -5.857672, 1.0304, 1.3004
-0.528316, -5.784716, 1.0460, 1.3630
-0.492453, -5.713324, 1.0591, 1.4471
-0.453096, -5.643797, 1.0694, 1.5456
-0.410081, -5.576474, 1.0771, 1.6560
-0.363284, -5.511724, 1.0826, 1.8023
-0.312645, -5.449933, 1.0862, 1.9976
-0.258182, -5.391485, 1.0884, 2.0595
-0.200003, -5.336735, 1.0897, 1.9491
-0.138306, -5.285983, 1.0905, 1.8003
-0.073371, -5.239446, 1.0910, 1.6888
-0.005540, -5.197240, 1.0909, 1.6070
0.064808, -5.159375, 1.0903, 1.5496
0.137284, -5.125760, 1.0886, 1.5180
0.211513, -5.096217, 1.0857, 1.4934
0.287154, -5.070498, 1.0813, 1.4667
0.363906, -5.048312, 1.0752, 1.4491
0.441515, -5.029339, 1.0676, 1.4131
0.519775, -5.013251, 1.0585, 1.3576
0.598517, -4.999721, 1.0485, 1.3073
0.677612, -4.988431, 1.0390, 1.2609
0.756961, -4.979081, 1.0319, 1.2180
0.836487, -4.971387, 1.0295, 1.1806
0.916136, -4.965089, 1.0332, 1.1497
0.995868, -4.959945, 1.0397, 1.1242
1.075655, -4.955738, 1.0450, 1.1036
1.155478, -4.952268, 1.0484, 1.0872
1.235323, -4.949359, 1.0504, 1.0702
1.315182, -4.946851, 1.0518, 1.0551
1.395049, -4.944605, 1.0541, 1.0475
1.474919, -4.942499, 1.0572, 1.0471
1.554791, -4.940428, 1.0599, 1.0479
1.634661, -4.938302, 1.0621, 1.0479
1.714527, -4.936045, 1.0644, 1.0508
1.794388, -4.933592, 1.0670, 1.0543
1.874240, -4.930890, 1.0698, 1.0584
1.954082, -4.927894, 1.0729, 1.0649
2.033911, -4.924565, 1.0761, 1.0714
2.113724, -4.920865, 1.0774, 1.0756
2.193516, -4.916761, 1.0746, 1.0775
2.273285, -4.912216, 1.0721, 1.0803
2.353025, -4.907188, 1.0726, 1.0817
2.432730, -4.901630, 1.0707, 1.0779
2.512391, -4.895483, 1.0669, 1.0703
2.591999, -4.888678, 1.0638, 1.0618
2.671539, -4.881130, 1.0634, 1.0574
2.750995, -4.872737, 1.0647, 1.0585
2.830343, -4.863377, 1.0621, 1.0597
2.909552, -4.852908, 1.0611, 1.0551
2.988581, -4.841161, 1.0655, 1.0434
3.067378, -4.827944, 1.0705, 1.0286
3.145872, -4.813034, 1.0772, 1.0146
3.223970, -4.796179, 1.0869, 1.0014
3.301554, -4.777094, 1.1017, 0.9875
3.378466, -4.755463, 1.1226, 0.9718
3.454504, -4.730939, 1.1490, 0.9555
3.529409, -4.703149, 1.1907, 0.9404
3.602851, -4.671700, 1.2410, 0.9285
3.674422, -4.636200, 1.3086, 0.9197
3.743622, -4.596279, 1.4052, 0.9137
3.809861, -4.551621, 1.5283, 0.9097
3.872473, -4.502009, 1.7349, 0.9074
3.930746, -4.447368, 1.2611, 0.9067
3.983970, -4.387801, 1.2510, 0.9078
4.031504, -4.323602, 1.7085, 0.9108
4.072831, -4.255243, 1.5548, 0.9160
4.107602, -4.183327, 1.4306, 0.9218
4.135650, -4.108531, 1.3498, 0.9270
4.156971, -4.031546, 1.2812, 0.9282
4.171684, -3.953028, 1.2376, 0.9210
4.179994, -3.873576, 1.1925, 0.9030
4.182148, -3.793719, 1.1761, 0.8774
4.178407, -3.713919, 1.1802, 0.8509
4.169027, -3.634583, 1.1663, 0.8280
4.154249, -3.556072, 1.1521, 0.8096
4.134293, -3.478715, 1.1491, 0.7949
4.109365, -3.402814, 1.1460, 0.7820
4.079656, -3.328653, 1.1216, 0.7696
4.045350, -3.256504, 1.0986, 0.7570
4.006632, -3.186622, 1.0855, 0.7436
3.963691, -3.119253, 1.0885, 0.7297
3.916727, -3.054624, 1.0987, 0.7167
3.865957, -2.992940, 1.1215, 0.7076
3.811609, -2.934383, 1.1422, 0.7057
3.753932, -2.879102, 1.1195, 0.7133
3.693185, -2.827212, 1.0874, 0.7317
3.629641, -2.778788, 1.0750, 0.7593
3.563575, -2.733864, 1.0739, 0.7926
3.495265, -2.692432, 1.0842, 0.8276
3.424983, -2.654441, 1.0955, 0.8606
3.352987, -2.619804, 1.1077, 0.8893
3.279523, -2.588401, 1.1214, 0.9125
3.204816, -2.560079, 1.1328, 0.9303
3.129071, -2.534665, 1.1423, 0.9437
3.052467, -2.511965, 1.1524, 0.9537
2.975165, -2.491772, 1.1578, 0.9626
2.897299, -2.473873, 1.1557, 0.9734
2.818985, -2.458049, 1.1528, 0.9878
2.740318, -2.444082, 1.1490, 1.0051
2.661377, -2.431755, 1.1423, 1.0215
2.582226, -2.420858, 1.1343, 1.0330
2.502915, -2.411189, 1.1279, 1.0394
2.423485, -2.402554, 1.1157, 1.0442
2.343967, -2.394771, 1.1096, 1.0500
2.264385, -2.387669, 1.1114, 1.0564
2.184758, -2.381091, 1.1057, 1.0638
2.105101, -2.374892, 1.0979, 1.0741
2.025424, -2.368943, 1.0921, 1.0863
1.945738, -2.363129, 1.0884, 1.0970
1.866049, -2.357351, 1.0887, 1.1054
1.786363, -2.351523, 1.0896, 1.1140
1.706687, -2.345576, 1.0862, 1.1231
1.627023, -2.339454, 1.0808, 1.1273
1.547377, -2.333115, 1.0762, 1.1280
1.467751, -2.326529, 1.0729, 1.1277
1.388147, -2.319675, 1.0726, 1.1240
1.308568, -2.312541, 1.0729, 1.1178
1.229015, -2.305121, 1.0705, 1.1102
1.149490, -2.297408, 1.0685, 1.1010
1.069994, -2.289397, 1.0697, 1.0901
0.990530, -2.281078, 1.0720, 1.0785
0.911101, -2.272430, 1.0727, 1.0640
0.831713, -2.263420, 1.0702, 1.0457
0.752372, -2.253999, 1.0668, 1.0273
0.673090, -2.244094, 1.0650, 1.0123
0.593883, -2.233610, 1.0620, 0.9989
0.514772, -2.222420, 1.0578, 0.9871
0.435789, -2.210364, 1.0539, 0.9790
0.356975, -2.197247, 1.0473, 0.9785
0.278389, -2.182834, 1.0352, 0.9880
0.200108, -2.166845, 1.0216, 1.0116
0.122239, -2.148957, 1.0096, 1.0446
0.044926, -2.128805, 0.9938, 1.0879
-0.031639, -2.105978, 0.9712, 1.1469
-0.107205, -2.080037, 0.9432, 1.2295
-0.181445, -2.050519, 0.9143, 1.3286
-0.253950, -2.016969, 0.8896, 1.4291
-0.324225, -1.978972, 0.8708, 1.5319
-0.391697, -1.936199, 0.8572, 1.6432
-0.455745, -1.888453, 0.8469, 1.1839
-0.515747, -1.835716, 0.8386, 1.1654
-0.571143, -1.778160, 0.8309, 1.6137
-0.621490, -1.716138, 0.8220, 1.4442
-0.666499, -1.650141, 0.8112, 1.3126
-0.706048, -1.580732, 0.7986, 1.2209
-0.740156, -1.508492, 0.7852, 1.1465
-0.768949, -1.433973, 0.7729, 1.0911
-0.792610, -1.357668, 0.7644, 1.0454
-0.811348, -1.280006, 0.7601, 1.0179
-0.825362, -1.201353, 0.7595, 1.0017
-0.834819, -1.122023, 0.7612, 0.9890
-0.839848, -1.042289, 0.7642, 0.9814
-0.840524, -0.962400, 0.7679, 0.9883
-0.836874, -0.882591, 0.7725, 1.0045
-0.828870, -0.803101, 0.7791, 1.0225
-0.816442, -0.724182, 0.7896, 1.0570
-0.799477, -0.646113, 0.8069, 1.0942
-0.777839, -0.569208, 0.8336, 1.1479
-0.751382, -0.493827, 0.8696, 1.2184
-0.719971, -0.420372, 0.9093, 1.3002
-0.683511, -0.349289, 0.9419, 1.3850
-0.641975, -0.281049, 0.9628, 1.4841
-0.595431, -0.216122, 0.9747, 1.5962
-0.544055, -0.154947, 0.9822, 1.5856
-0.488139, -0.097893, 0.9885, 1.5243
-0.428073, -0.045224, 0.9952, 1.4581
-0.364318, 0.002915, 1.0033, 1.4014
-0.297372, 0.046509, 1.0128, 1.3602
-0.227730, 0.085657, 1.0231, 1.3242
-0.155861, 0.120550, 1.0334, 1.2962
-0.082185, 0.151447, 1.0429, 1.2757
-0.007064, 0.178648, 1.0512, 1.2635
0.069195, 0.202472, 1.0582, 1.2504
0.146345, 0.223239, 1.0647, 1.2378
0.224181, 0.241263, 1.0719, 1.2307
0.302545, 0.256837, 1.0816, 1.2262
0.381310, 0.270239, 1.0943, 1.2233
0.460378, 0.281720, 1.1079, 1.2215
0.539673, 0.291510, 1.1206, 1.2159
0.619138, 0.299818, 1.1321, 1.2113
0.698728, 0.306829, 1.1422, 1.2125
0.778409, 0.312709, 1.1508, 1.2144
0.858157, 0.317605, 1.1577, 1.2184
0.937952, 0.321646, 1.1627, 1.2214
1.017782, 0.324948, 1.1668, 1.2261
1.097636, 0.327608, 1.1729, 1.2306
1.177507, 0.329714, 1.1815, 1.2324
1.257388, 0.331338, 1.1891, 1.2374
1.337277, 0.332546, 1.1945, 1.2438
1.417171, 0.333388, 1.2012, 1.2462
1.497068, 0.333911, 1.2090, 1.2466
1.576966, 0.334149, 1.2147, 1.2494
1.656864, 0.334133, 1.2206, 1.2568
1.736762, 0.333884, 1.2276, 1.2636
1.816659, 0.333418, 1.2304, 1.2663
1.896554, 0.332747, 1.2279, 1.2673
1.976447, 0.331877, 1.2255, 1.2682
2.056339, 0.330809, 1.2253, 1.2693
2.136227, 0.329539, 1.2242, 1.2697
2.216111, 0.328061, 1.2237, 1.2668
2.295992, 0.326363, 1.2247, 1.2606
2.375866, 0.324430, 1.2244, 1.2574
2.455735, 0.322245, 1.2227, 1.2584
2.535595, 0.319784, 1.2204, 1.2609
2.615446, 0.317022, 1.2178, 1.2638
2.695284, 0.313930, 1.2150, 1.2671
2.775107, 0.310476, 1.2118, 1.2708
2.854913, 0.306624, 1.2091, 1.2750
2.934696, 0.302337, 1.2086, 1.2797
3.014452, 0.297574, 1.2114, 1.2850
3.094175, 0.292291, 1.2153, 1.2908
3.173859, 0.286446, 1.2195, 1.2974
3.253496, 0.279990, 1.2248, 1.3054
3.333077, 0.272878, 1.2312, 1.3179
3.412592, 0.265061, 1.2398, 1.3358
3.492029, 0.256490, 1.2512, 1.3517
3.571375, 0.247117, 1.2641, 1.3677
3.650617, 0.236895, 1.2770, 1.3867
3.729737, 0.225774, 1.2905, 1.4049
3.808719, 0.213709, 1.3043, 1.4227
3.887542, 0.200650, 1.3188, 1.4385
3.966186, 0.186552, 1.3349, 1.4562
4.044628, 0.171364, 1.3513, 1.4737
4.122839, 0.155038, 1.3665, 1.4859
4.200793, 0.137519, 1.3812, 1.5025
4.278455, 0.118750, 1.3964, 1.5238
4.355788, 0.098671, 1.4116, 1.5417
4.432750, 0.077212, 1.4258, 1.5644
4.509291, 0.054298, 1.4387, 1.5900
4.585355, 0.029844, 1.4506, 1.6138
4.660874, 0.003759, 1.4619, 1.6278
4.735772, -0.024058, 1.4728, 1.6324
4.809961, -0.053716, 1.4827, 1.6848
4.883337, -0.085329, 1.4912, 1.7306
4.955785, -0.119014, 1.4978, 1.7879
5.027175, -0.154887, 1.5024, 1.8553
5.097363, -0.193059, 1.5053, 1.9266
5.166193, -0.233626, 1.5066, 2.0143
5.233503, -0.276669, 1.5068, 2.1293
5.299127, -0.322240, 1.5059, 2.2503
5.362903, -0.370363, 1.5043, 2.3704
