# x_m, y_m, w_tr_right_m, w_tr_left_m
3.299925, 0.020007, 0.6153, 0.6167
3.354275, 0.029987, 0.6125, 0.6139
3.412904, 0.029635, 0.6122, 0.6135
3.467028, 0.039824, 0.6115, 0.6115
3.521155, 0.030699, 0.6107, 0.6107
3.575772, 0.040015, 0.6119, 0.6111
3.630125, 0.049988, 0.6109, 0.6111
3.685990, 0.056321, 0.6125, 0.6127
3.739033, 0.050558, 0.6131, 0.6143
3.797287, 0.050000, 0.6154, 0.6168
3.855771, 0.050000, 0.6186, 0.6208
3.914254, 0.050000, 0.6244, 0.6255
3.972738, 0.050000, 0.6307, 0.6318
4.031222, 0.050000, 0.6399, 0.6401
4.089705, 0.049998, 0.6495, 0.6495
4.144121, 0.040177, 0.6613, 0.6613
4.202531, 0.040000, 0.6477, 0.6477
4.261018, 0.040009, 0.6055, 0.6055
4.315441, 0.030204, 0.5462, 0.5462
4.369705, 0.020017, 0.4784, 0.4784
4.423008, 0.007508, 0.4088, 0.4088
4.473217, -0.012475, 0.3730, 0.3730
4.518514, -0.046731, 0.3805, 0.3805
4.540092, -0.096316, 0.4308, 0.4308
4.570261, -0.142303, 0.4995, 0.4995
4.591164, -0.192128, 0.5639, 0.5639
4.611310, -0.242268, 0.6148, 0.6148
4.631441, -0.292413, 0.6471, 0.6471
4.649404, -0.343456, 0.6481, 0.6481
4.670772, -0.393089, 0.6340, 0.6340
4.685579, -0.445439, 0.6232, 0.6232
4.699385, -0.498205, 0.6159, 0.6168
4.711210, -0.551790, 0.6105, 0.6114
4.724644, -0.604709, 0.6053, 0.6066
4.740423, -0.656657, 0.6018, 0.6067
4.739363, -0.715580, 0.5992, 0.6041
4.750002, -0.769657, 0.5962, 0.6002
4.759823, -0.824073, 0.5922, 0.5962
4.760000, -0.882483, 0.5936, 0.5971
4.760000, -0.940967, 0.5936, 0.5936
4.760000, -0.999451, 0.5924, 0.5924
4.760000, -1.057935, 0.5922, 0.5922
4.760000, -1.116418, 0.5921, 0.5921
4.759956, -1.174920, 0.5892, 0.5892
4.769981, -1.229251, 0.5864, 0.5864
4.779823, -1.283659, 0.5812, 0.5812
4.780000, -1.342069, 0.5763, 0.5773
4.780000, -1.400553, 0.5745, 0.5755
4.780000, -1.459037, 0.5689, 0.5699
4.780043, -1.517538, 0.5668, 0.5688
4.769963, -1.571847, 0.5660, 0.5680
4.770000, -1.630346, 0.5660, 0.5680
4.769632, -1.688982, 0.5610, 0.5640
4.780003, -1.743170, 0.5600, 0.5640
4.780004, -1.801653, 0.5580, 0.5620
4.790524, -1.855779, 0.5560, 0.5600
4.790000, -1.914480, 0.5530, 0.5564
4.789991, -1.972962, 0.5520, 0.5544
4.784379, -2.024679, 0.5510, 0.5524
4.789999, -2.081648, 0.5510, 0.5516
4.790000, -2.140131, 0.5480, 0.5508
4.790000, -2.198615, 0.5460, 0.5492
4.790171, -2.257029, 0.5440, 0.5472
4.793263, -2.310979, 0.5419, 0.5451
4.799987, -2.363425, 0.5349, 0.5398
4.800964, -2.421506, 0.5355, 0.5382
4.809955, -2.476265, 0.5345, 0.5374
4.820016, -2.530582, 0.5348, 0.5378
4.830622, -2.584672, 0.5369, 0.5406
4.830000, -2.643413, 0.5409, 0.5427
4.829041, -2.701500, 0.5444, 0.5471
4.819335, -2.756512, 0.5454, 0.5471
4.830001, -2.810580, 0.5460, 0.5487
4.830000, -2.869064, 0.5440, 0.5472
4.830000, -2.927548, 0.5440, 0.5472
4.830177, -2.985959, 0.5420, 0.5452
4.839997, -3.040375, 0.5420, 0.5460
4.840001, -3.098857, 0.5410, 0.5439
4.845234, -3.155173, 0.5389, 0.5407
4.849999, -3.211683, 0.5349, 0.5387
4.850000, -3.270166, 0.5299, 0.5327
4.850008, -3.328647, 0.5287, 0.5307
4.859829, -3.383063, 0.5267, 0.5287
4.860000, -3.441476, 0.5258, 0.5288
4.859996, -3.499958, 0.5274, 0.5284
4.850013, -3.554306, 0.5294, 0.5315
4.850000, -3.612785, 0.5297, 0.5319
4.849958, -3.671251, 0.5337, 0.5371
4.839959, -3.725593, 0.5397, 0.5426
4.840038, -3.784110, 0.5440, 0.5468
4.830055, -3.838458, 0.5511, 0.5527
4.819377, -3.892519, 0.5581, 0.5598
4.819408, -3.951016, 0.5644, 0.5649
4.809823, -4.005529, 0.5764, 0.5764
4.799994, -4.059942, 0.5726, 0.5726
4.790570, -4.114522, 0.5407, 0.5407
4.773757, -4.166041, 0.4933, 0.4933
4.759941, -4.218802, 0.4382, 0.4382
4.740447, -4.269209, 0.3784, 0.3784
4.727814, -4.324963, 0.3461, 0.3461
4.678896, -4.350250, 0.3587, 0.3587
4.628690, -4.370233, 0.4186, 0.4186
4.578493, -4.390239, 0.4845, 0.4845
4.525688, -4.403947, 0.5470, 0.5470
4.473872, -4.420045, 0.5984, 0.5989
4.419595, -4.430202, 0.6293, 0.6297
4.366453, -4.443097, 0.6248, 0.6252
4.313642, -4.456793, 0.6197, 0.6209
4.256293, -4.459533, 0.6145, 0.6157
4.202204, -4.470143, 0.6095, 0.6103
4.147798, -4.479988, 0.6033, 0.6040
4.092621, -4.487971, 0.5990, 0.5998
4.039241, -4.500291, 0.5950, 0.5950
3.983514, -4.506946, 0.5907, 0.5907
3.926294, -4.509999, 0.5895, 0.5895
3.867811, -4.510000, 0.5919, 0.5919
3.809327, -4.510000, 0.5963, 0.5963
3.750843, -4.510000, 0.6011, 0.6011
3.692360, -4.510000, 0.6067, 0.6067
3.633876, -4.510000, 0.6119, 0.6119
3.575392, -4.510000, 0.6151, 0.6151
3.516908, -4.510000, 0.6177, 0.6187
3.458425, -4.510000, 0.6205, 0.6215
3.399941, -4.510002, 0.6233, 0.6243
3.345619, -4.520047, 0.6234, 0.6243
3.287115, -4.520000, 0.6252, 0.6262
3.228627, -4.519988, 0.6273, 0.6262
3.173952, -4.529185, 0.6278, 0.6281
3.123050, -4.547487, 0.6285, 0.6289
3.066742, -4.552741, 0.6315, 0.6321
3.011104, -4.559611, 0.6328, 0.6334
2.956925, -4.570003, 0.6357, 0.6364
2.898439, -4.569999, 0.6387, 0.6379
2.843059, -4.577491, 0.6431, 0.6423
2.785677, -4.580150, 0.6468, 0.6458
2.731266, -4.589983, 0.6496, 0.6486
2.676953, -4.600054, 0.6516, 0.6516
2.622736, -4.610354, 0.6536, 0.6536
2.568194, -4.619869, 0.6540, 0.6540
2.509804, -4.620096, 0.6553, 0.6553
2.455424, -4.630003, 0.6553, 0.6553
2.396984, -4.630109, 0.6534, 0.6534
2.342607, -4.640025, 0.6516, 0.6516
2.284094, -4.639953, 0.6508, 0.6508
2.229774, -4.650006, 0.6468, 0.6468
2.171288, -4.650000, 0.6463, 0.6463
2.112804, -4.650000, 0.6467, 0.6467
2.054320, -4.650000, 0.6475, 0.6475
1.995837, -4.650000, 0.6495, 0.6495
1.937353, -4.650000, 0.6535, 0.6535
1.878869, -4.650000, 0.6583, 0.6583
1.820385, -4.650000, 0.6647, 0.6647
1.761902, -4.650000, 0.6722, 0.6722
1.703418, -4.649999, 0.6795, 0.6795
1.646296, -4.646711, 0.6869, 0.6869
1.590592, -4.640001, 0.6634, 0.6634
1.536525, -4.629338, 0.6117, 0.6117
1.477647, -4.630291, 0.5446, 0.5446
1.423148, -4.620669, 0.4705, 0.4705
1.372454, -4.601864, 0.3978, 0.3978
1.319033, -4.589735, 0.3634, 0.3634
1.289486, -4.548900, 0.3727, 0.3727
1.260420, -4.502453, 0.4228, 0.4228
1.234544, -4.454688, 0.4905, 0.4905
1.209144, -4.406725, 0.5541, 0.5541
1.189793, -4.356257, 0.6051, 0.6051
1.169876, -4.306023, 0.6359, 0.6359
1.149200, -4.256103, 0.6389, 0.6389
1.140416, -4.201258, 0.6300, 0.6265
1.120569, -4.150995, 0.6220, 0.6172
1.110062, -4.096864, 0.6144, 0.6096
1.100574, -4.042310, 0.6094, 0.6046
1.089099, -3.988579, 0.6050, 0.6000
1.080659, -3.933591, 0.5976, 0.5960
1.070053, -3.879501, 0.5896, 0.5894
1.059850, -3.825243, 0.5840, 0.5838
1.049993, -3.770843, 0.5799, 0.5788
1.049989, -3.712361, 0.5768, 0.5748
1.040142, -3.657956, 0.5731, 0.5712
1.040000, -3.599531, 0.5707, 0.5678
1.040000, -3.541047, 0.5683, 0.5644
1.040000, -3.482563, 0.5628, 0.5598
1.040000, -3.424079, 0.5563, 0.5543
1.040003, -3.365594, 0.5551, 0.5531
1.030588, -3.311010, 0.5510, 0.5500
1.030610, -3.252517, 0.5492, 0.5492
1.009712, -3.202690, 0.5483, 0.5483
1.000190, -3.148150, 0.5526, 0.5526
0.985911, -3.095581, 0.5574, 0.5555
0.970128, -3.043635, 0.5653, 0.5635
0.969839, -2.985271, 0.5753, 0.5735
0.959993, -2.930865, 0.5845, 0.5826
0.960042, -2.872361, 0.5905, 0.5886
0.949957, -2.818055, 0.5948, 0.5948
0.939515, -2.763896, 0.6028, 0.6028
0.929776, -2.709447, 0.6064, 0.6064
0.923225, -2.653676, 0.6164, 0.6164
0.909939, -2.600696, 0.6260, 0.6260
0.900439, -2.546147, 0.6384, 0.6384
0.884278, -2.494357, 0.6475, 0.6475
0.870565, -2.441554, 0.6599, 0.6599
0.850768, -2.391270, 0.6683, 0.6683
0.840193, -2.337167, 0.6807, 0.6807
0.829934, -2.282932, 0.6899, 0.6899
0.820188, -2.228486, 0.7007, 0.7007
0.806198, -2.175797, 0.7103, 0.7103
0.786268, -2.125568, 0.7167, 0.7167
0.770791, -2.073495, 0.7227, 0.7227
0.749348, -2.023893, 0.7315, 0.7315
0.732029, -1.972583, 0.7411, 0.7411
0.719560, -1.919264, 0.7073, 0.7073
0.699604, -1.869047, 0.6828, 0.6828
0.686292, -1.816077, 0.6973, 0.6973
0.669253, -1.764651, 0.6967, 0.6967
0.660000, -1.710000, 0.6508, 0.6508
