# x_m, y_m, w_tr_right_m, w_tr_left_m
4.179175, -2.518091, 0.9753, 0.9362
4.095793, -2.468966, 0.9811, 0.9220
4.009964, -2.426368, 0.9830, 0.9151
3.921689, -2.390296, 0.9834, 0.9126
3.830967, -2.360751, 0.9699, 0.9131
3.737800, -2.337733, 0.9375, 0.9164
3.642185, -2.321242, 0.9096, 0.9224
3.544124, -2.311277, 0.8924, 0.9316
3.443617, -2.307839, 0.8752, 0.9423
3.340970, -2.310086, 0.8698, 0.9604
3.238117, -2.312683, 0.8658, 0.9697
3.135401, -2.314694, 0.8587, 0.9644
3.032820, -2.316118, 0.8556, 0.9578
2.930374, -2.316956, 0.8504, 0.9337
2.828065, -2.317207, 0.8416, 0.9004
2.725891, -2.316872, 0.8374, 0.8674
2.623853, -2.315950, 0.8361, 0.8366
2.521950, -2.314442, 0.8364, 0.8212
2.420183, -2.312348, 0.8417, 0.8144
2.318552, -2.309667, 0.8489, 0.8116
2.217056, -2.306399, 0.8565, 0.8141
2.115696, -2.302545, 0.8682, 0.8181
2.014472, -2.298105, 0.8782, 0.8228
1.913383, -2.293078, 0.8867, 0.8281
1.812430, -2.287465, 0.8962, 0.8340
1.711613, -2.281266, 0.9046, 0.8416
1.610932, -2.274479, 0.9127, 0.8556
1.510386, -2.267107, 0.9203, 0.8726
1.409975, -2.259148, 0.9252, 0.8840
1.309701, -2.250602, 0.9286, 0.8972
1.209562, -2.241471, 0.9306, 0.9157
1.109559, -2.231752, 0.9348, 0.9284
1.009691, -2.221447, 0.9412, 0.9312
0.909959, -2.210556, 0.9463, 0.9274
0.810363, -2.199079, 0.9444, 0.9185
0.710902, -2.187014, 0.9392, 0.8986
0.611577, -2.174364, 0.9388, 0.8730
0.511994, -2.161150, 0.9398, 0.8621
0.411731, -2.147399, 0.9324, 0.8675
0.310789, -2.133109, 0.8986, 0.8517
0.209168, -2.118281, 0.8478, 0.8200
0.106868, -2.102916, 0.8432, 0.7925
0.003889, -2.087012, 0.9490, 0.7740
-0.099755, -2.070554, 0.9387, 0.7654
-0.199182, -2.048096, 0.9378, 0.7976
-0.290483, -2.015283, 1.1218, 0.8932
-0.373660, -1.972112, 0.9936, 1.0334
-0.448712, -1.918586, 0.9466, 1.2154
-0.515639, -1.854702, 0.9327, 0.8603
-0.574441, -1.780463, 0.9370, 0.8567
-0.625131, -1.695962, 0.9385, 1.2810
-0.668531, -1.607210, 0.9253, 1.1475
-0.705130, -1.517785, 0.9205, 1.0413
-0.734928, -1.427685, 0.9214, 0.9582
-0.757925, -1.336912, 0.9241, 0.8943
-0.774120, -1.245465, 0.9270, 0.8531
-0.783514, -1.153344, 0.9297, 0.8241
-0.786107, -1.060550, 0.9318, 0.8148
-0.781898, -0.967081, 0.9332, 0.8333
-0.770889, -0.872939, 0.9342, 0.8974
-0.753078, -0.778123, 0.9351, 0.9636
-0.728466, -0.682633, 0.9382, 0.9892
-0.697053, -0.586469, 0.9486, 1.0214
-0.658838, -0.489631, 0.9817, 1.0603
-0.613664, -0.393605, 1.0035, 1.1210
-0.560528, -0.307757, 0.9794, 1.2158
-0.499255, -0.233726, 0.9681, 0.8920
-0.429845, -0.171511, 0.9848, 1.2182
-0.352299, -0.121114, 1.0464, 1.0683
-0.266616, -0.082533, 1.2180, 0.9592
-0.172795, -0.055769, 0.9520, 0.8865
-0.072150, -0.039702, 0.9503, 0.8509
0.029278, -0.029170, 0.9494, 0.8321
0.130735, -0.023529, 0.9555, 0.8220
0.232221, -0.022780, 0.8655, 0.8091
0.333737, -0.026922, 0.8395, 0.8013
0.435281, -0.035955, 0.8309, 0.8025
0.536855, -0.049880, 0.8266, 0.8190
0.638438, -0.067468, 0.8134, 0.8306
0.739958, -0.084389, 0.7943, 0.8370
0.841411, -0.100268, 0.7891, 0.8453
0.942796, -0.115103, 0.7866, 0.8529
1.044113, -0.128895, 0.7799, 0.8579
1.145361, -0.141644, 0.7764, 0.8596
1.246542, -0.153350, 0.7743, 0.8569
1.347654, -0.164012, 0.7750, 0.8532
1.448699, -0.173632, 0.7779, 0.8503
1.549675, -0.182208, 0.7811, 0.8474
1.650584, -0.189741, 0.7862, 0.8442
1.751424, -0.196230, 0.7944, 0.8397
1.852196, -0.201677, 0.8042, 0.8345
1.952901, -0.206080, 0.8161, 0.8270
2.053540, -0.210146, 0.8265, 0.8163
2.154118, -0.214608, 0.8351, 0.8044
2.254635, -0.219467, 0.8449, 0.7982
2.355090, -0.224722, 0.8516, 0.7922
2.455484, -0.230373, 0.8505, 0.7852
2.555816, -0.236421, 0.8452, 0.7773
2.656086, -0.242865, 0.8390, 0.7693
2.756296, -0.249706, 0.8323, 0.7624
2.856444, -0.256943, 0.8242, 0.7602
2.956530, -0.264577, 0.8125, 0.7600
3.056555, -0.272607, 0.7967, 0.7553
3.156518, -0.281034, 0.7799, 0.7505
3.256421, -0.289857, 0.7609, 0.7482
3.356261, -0.299076, 0.7419, 0.7468
3.456040, -0.308692, 0.7238, 0.7482
3.555758, -0.318705, 0.7053, 0.7478
3.655414, -0.329114, 0.6860, 0.7474
3.755009, -0.339919, 0.6704, 0.7479
3.854542, -0.351121, 0.6642, 0.7510
3.954014, -0.362719, 0.6551, 0.7520
4.053425, -0.374714, 0.6463, 0.7532
4.152774, -0.387105, 0.6398, 0.7552
4.252061, -0.399893, 0.6388, 0.7582
4.351287, -0.413077, 0.6457, 0.7596
4.450452, -0.426657, 0.6579, 0.7613
4.549555, -0.440634, 0.6786, 0.7657
4.648597, -0.455008, 0.7042, 0.7692
4.747565, -0.469961, 0.7306, 0.7720
4.846383, -0.486646, 0.7577, 0.7756
4.945036, -0.505265, 0.7866, 0.7827
5.043526, -0.525818, 0.8180, 0.7940
5.141852, -0.548304, 0.8522, 0.8103
5.240014, -0.572724, 0.8856, 0.8311
5.338012, -0.599077, 0.9136, 0.8491
5.435847, -0.627364, 0.9386, 0.8689
5.533517, -0.657585, 0.9643, 0.9001
5.631023, -0.689739, 0.9899, 0.9331
5.728366, -0.723827, 1.0138, 0.9632
5.825545, -0.759849, 1.0370, 0.9949
5.922560, -0.797804, 1.0614, 1.0144
6.019411, -0.837693, 1.0879, 1.0533
6.115056, -0.879994, 1.1058, 1.1250
6.205754, -0.926425, 1.1135, 1.1936
6.291169, -0.977141, 1.1188, 1.2765
6.371301, -1.032142, 1.1216, 1.3828
6.446150, -1.091427, 1.1227, 1.4887
6.515716, -1.154997, 1.1229, 1.5812
6.579998, -1.222851, 1.1221, 1.5796
6.638998, -1.294991, 1.1208, 1.4759
6.692714, -1.371414, 1.1185, 1.3608
6.741148, -1.452123, 1.1149, 1.2453
6.784298, -1.537116, 1.1092, 1.1593
6.822165, -1.626394, 1.1005, 1.0831
6.854750, -1.719956, 1.0894, 1.0313
6.882051, -1.817804, 1.0681, 0.9865
6.905979, -1.917815, 1.0297, 0.9573
6.928473, -2.017838, 0.9878, 0.9329
6.949533, -2.117872, 0.9460, 0.9088
6.969160, -2.217917, 0.9058, 0.8895
6.987353, -2.317973, 0.8721, 0.8765
7.004112, -2.418041, 0.8426, 0.8573
7.019437, -2.518120, 0.8145, 0.8368
7.033328, -2.618211, 0.7900, 0.8232
7.045786, -2.718312, 0.7737, 0.8091
7.056809, -2.818425, 0.7577, 0.7919
7.066399, -2.918549, 0.7365, 0.7771
7.074555, -3.018685, 0.7189, 0.7676
7.081278, -3.118832, 0.7076, 0.7601
7.086566, -3.218990, 0.6985, 0.7542
7.090421, -3.319159, 0.6923, 0.7498
7.092841, -3.419340, 0.6869, 0.7457
7.093828, -3.519531, 0.6794, 0.7407
7.093382, -3.619735, 0.6777, 0.7323
7.091501, -3.719949, 0.6849, 0.7272
7.088187, -3.820175, 0.6973, 0.7257
7.083438, -3.920412, 0.7109, 0.7191
7.077256, -4.020660, 0.7225, 0.7133
7.069640, -4.120920, 0.7325, 0.7073
7.060591, -4.221191, 0.7416, 0.7027
7.050107, -4.321473, 0.7482, 0.6990
7.038190, -4.421766, 0.7527, 0.6955
7.024839, -4.522071, 0.7592, 0.6957
7.010289, -4.622384, 0.7658, 0.6962
6.995966, -4.722683, 0.7681, 0.6962
6.982111, -4.822965, 0.7658, 0.7001
6.968724, -4.923231, 0.7606, 0.7031
6.955805, -5.023480, 0.7568, 0.7028
6.943354, -5.123712, 0.7468, 0.7051
6.931371, -5.223928, 0.7365, 0.7129
6.919856, -5.324126, 0.7334, 0.7201
6.908809, -5.424308, 0.7307, 0.7249
6.898230, -5.524473, 0.7219, 0.7282
6.888119, -5.624622, 0.7117, 0.7307
6.878475, -5.724753, 0.7041, 0.7307
6.869300, -5.824868, 0.7033, 0.7344
6.860593, -5.924966, 0.7016, 0.7408
6.852354, -6.025047, 0.6945, 0.7424
6.844582, -6.125111, 0.6865, 0.7401
6.837279, -6.225159, 0.6790, 0.7397
6.830444, -6.325190, 0.6719, 0.7397
6.824076, -6.425204, 0.6653, 0.7378
6.818177, -6.525201, 0.6597, 0.7332
6.812745, -6.625182, 0.6583, 0.7283
6.807782, -6.725145, 0.6627, 0.7239
6.803286, -6.825092, 0.6633, 0.7157
6.799258, -6.925023, 0.6607, 0.7192
6.795699, -7.024936, 0.6627, 0.7275
6.792607, -7.124833, 0.6676, 0.7284
6.789983, -7.224712, 0.6709, 0.7272
6.787828, -7.324575, 0.6780, 0.7239
6.785959, -7.424624, 0.6855, 0.7205
6.784198, -7.525062, 0.6925, 0.7174
6.782543, -7.625889, 0.6998, 0.7173
6.780995, -7.727105, 0.7022, 0.7154
6.779554, -7.828710, 0.7058, 0.7078
6.778219, -7.930704, 0.7099, 0.7042
6.776992, -8.033087, 0.7143, 0.7083
6.775870, -8.135859, 0.7159, 0.7085
6.774856, -8.239020, 0.7182, 0.7059
6.773948, -8.342570, 0.7266, 0.7057
6.773148, -8.446509, 0.7322, 0.7035
6.772453, -8.550837, 0.7325, 0.6997
6.771866, -8.655555, 0.7342, 0.6985
6.771336, -8.760634, 0.7433, 0.7008
6.768134, -8.864609, 0.7553, 0.7098
6.760688, -8.966635, 0.7709, 0.7224
6.748998, -9.066711, 0.7918, 0.7398
6.733064, -9.164838, 0.8165, 0.7698
6.712886, -9.261016, 0.8444, 0.8045
6.688464, -9.355244, 0.8740, 0.8425
6.659798, -9.447522, 0.9041, 0.8862
6.626888, -9.537852, 0.9345, 0.9294
6.589734, -9.626231, 0.9654, 0.9827
6.548336, -9.712662, 0.9963, 1.0306
6.502694, -9.797143, 1.0285, 1.0913
6.452808, -9.879674, 1.0621, 1.1556
6.398678, -9.960257, 1.1028, 1.2150
6.339935, -10.037960, 1.1083, 1.2898
6.274362, -10.107195, 1.0827, 1.3852
6.201587, -10.167029, 1.0681, 1.3308
6.121611, -10.217461, 1.0621, 1.1516
6.034434, -10.258491, 1.0626, 1.0157
5.940055, -10.290120, 1.0661, 0.9447
5.838476, -10.312347, 1.0674, 0.9071
5.731823, -10.324849, 1.0671, 0.8950
5.629186, -10.326246, 1.0748, 0.8952
5.531596, -10.316379, 1.0998, 0.9258
5.439054, -10.295250, 1.1554, 0.9705
5.351559, -10.262859, 1.2951, 1.0334
5.269112, -10.219204, 1.0666, 1.1290
5.191712, -10.164287, 1.0643, 1.2818
5.118188, -10.100584, 1.0634, 1.1324
5.044776, -10.036053, 1.1260, 1.0623
4.971189, -9.971296, 0.8827, 0.9952
4.897430, -9.906313, 0.7580, 0.9159
4.823497, -9.841104, 0.6857, 0.8199
4.749391, -9.775668, 0.6363, 0.7086
4.675111, -9.710007, 0.6034, 0.6048
4.600658, -9.644120, 0.5851, 0.5601
4.526032, -9.578006, 0.5776, 0.5430
4.451232, -9.511667, 0.5808, 0.5297
4.376258, -9.445101, 0.5921, 0.5178
4.301112, -9.378309, 0.6073, 0.5059
4.225792, -9.311292, 0.6242, 0.4968
4.150298, -9.244049, 0.6390, 0.5107
4.073491, -9.179426, 0.6462, 0.5366
3.994304, -9.120083, 0.6388, 0.5564
3.912738, -9.066022, 0.6303, 0.5719
3.828793, -9.017242, 0.6341, 0.5843
3.742468, -8.973742, 0.6363, 0.5939
3.653763, -8.935524, 0.6255, 0.6001
3.562679, -8.902586, 0.6147, 0.6024
3.469216, -8.874929, 0.6082, 0.6008
3.373373, -8.852554, 0.6007, 0.5965
3.275150, -8.835459, 0.5989, 0.5953
3.174549, -8.823645, 0.5966, 0.6077
3.071567, -8.817112, 0.5920, 0.6286
2.966206, -8.815859, 0.5942, 0.6427
2.858526, -8.819862, 0.5930, 0.6500
2.751244, -8.827943, 0.5973, 0.6520
2.645832, -8.839464, 0.6071, 0.6495
2.542289, -8.854426, 0.6200, 0.6498
2.440615, -8.872830, 0.6387, 0.6535
2.340811, -8.894673, 0.6586, 0.6567
2.242877, -8.919958, 0.6845, 0.6582
2.146812, -8.948684, 0.7123, 0.6636
2.052617, -8.980850, 0.7404, 0.6836
1.960291, -9.016457, 0.7668, 0.7106
1.869835, -9.055505, 0.7890, 0.7313
1.781248, -9.097993, 0.8083, 0.7452
1.694531, -9.143923, 0.8185, 0.7551
1.609683, -9.193293, 0.8223, 0.7613
1.526546, -9.245847, 0.8271, 0.7629
1.444224, -9.300127, 0.8275, 0.7632
1.362575, -9.355908, 0.8264, 0.7844
1.281601, -9.413188, 0.8294, 0.8298
1.201301, -9.471968, 0.8388, 0.8693
1.121675, -9.532247, 0.8562, 0.9003
1.042724, -9.594026, 0.8793, 0.9351
0.963789, -9.655728, 0.8923, 1.0282
0.882068, -9.710620, 0.8947, 1.1780
0.797241, -9.757937, 0.8955, 1.2277
0.709309, -9.797681, 0.8948, 1.1002
0.618271, -9.829852, 0.8927, 0.9978
0.524129, -9.854448, 0.8891, 0.9180
0.426881, -9.871470, 0.8833, 0.8594
0.327208, -9.881689, 0.8710, 0.8224
0.227327, -9.887614, 0.8546, 0.7973
0.127410, -9.889439, 0.8371, 0.7788
0.027457, -9.887166, 0.8198, 0.7622
-0.072532, -9.880793, 0.8061, 0.7529
-0.172557, -9.870322, 0.7957, 0.7429
-0.272619, -9.855750, 0.7884, 0.7329
-0.372716, -9.837080, 0.7861, 0.7324
-0.472849, -9.814311, 0.7892, 0.7347
-0.573019, -9.787442, 0.7954, 0.7397
-0.673225, -9.756474, 0.8041, 0.7473
-0.773466, -9.721407, 0.8167, 0.7584
-0.873744, -9.682241, 0.8360, 0.7780
-0.974058, -9.638975, 0.8607, 0.7993
-1.070361, -9.591421, 0.8796, 0.8280
-1.158791, -9.539399, 0.8916, 0.8710
-1.239347, -9.482908, 0.8994, 0.9361
-1.312029, -9.421949, 0.9032, 1.0085
-1.376838, -9.356521, 0.9046, 1.0828
-1.433774, -9.286624, 0.9047, 1.0626
-1.482835, -9.212259, 0.9047, 1.0041
-1.524024, -9.133425, 0.9050, 0.9455
-1.557338, -9.050123, 0.9051, 0.8914
-1.582779, -8.962352, 0.9037, 0.8537
-1.600347, -8.870113, 0.8989, 0.8273
-1.610040, -8.773405, 0.8886, 0.8115
-1.611861, -8.672228, 0.8753, 0.8140
-1.605909, -8.566650, 0.8499, 0.8165
-1.597192, -8.459958, 0.8210, 0.8167
-1.588481, -8.353971, 0.8039, 0.8290
-1.579777, -8.248690, 0.8003, 0.8334
-1.571080, -8.144116, 0.8006, 0.8299
-1.562391, -8.040248, 0.8081, 0.8248
-1.553708, -7.937086, 0.8188, 0.8184
-1.545032, -7.834631, 0.8271, 0.8109
-1.536363, -7.732882, 0.8341, 0.8040
-1.527701, -7.631839, 0.8421, 0.7960
-1.519046, -7.531502, 0.8523, 0.7900
-1.510398, -7.431871, 0.8628, 0.7908
-1.501757, -7.332947, 0.8635, 0.7905
-1.493123, -7.234729, 0.8562, 0.7891
-1.484403, -7.137097, 0.8459, 0.7862
-1.475049, -7.039351, 0.8303, 0.7826
-1.464974, -6.941376, 0.8187, 0.7814
-1.454177, -6.843172, 0.8232, 0.7827
-1.442659, -6.744740, 0.8243, 0.7836
-1.430419, -6.646079, 0.8119, 0.7883
-1.417458, -6.547190, 0.7942, 0.7924
-1.403774, -6.448072, 0.7796, 0.7970
-1.389370, -6.348726, 0.7785, 0.8026
-1.374243, -6.249151, 0.7863, 0.8153
-1.358395, -6.149347, 0.8013, 0.8282
-1.341825, -6.049315, 0.8290, 0.8361
-1.324534, -5.949055, 0.8694, 0.8489
-1.306521, -5.848565, 0.9178, 0.8669
-1.287312, -5.747904, 0.9663, 0.8884
-1.265297, -5.647263, 1.0137, 0.9144
-1.240343, -5.546657, 1.0660, 0.9348
-1.212451, -5.446086, 1.1225, 0.9664
-1.181621, -5.345552, 1.1846, 1.0055
-1.147852, -5.245052, 1.2532, 1.0397
-1.111144, -5.144588, 1.3226, 1.0806
-1.070248, -5.046922, 1.3246, 1.1557
-1.021867, -4.959332, 1.2818, 1.2633
-0.965827, -4.882204, 1.2485, 1.4149
-0.902128, -4.815539, 1.2258, 1.6512
-0.830769, -4.759337, 1.2197, 1.6814
-0.751751, -4.713597, 1.2316, 1.5005
