# x_m, y_m, w_tr_right_m, w_tr_left_m
5.710035, -3.288297, 0.7430, 0.7440
5.699971, -3.341323, 0.7440, 0.7460
5.700000, -3.398530, 0.7464, 0.7484
5.700000, -3.455725, 0.7474, 0.7504
5.700000, -3.512920, 0.7494, 0.7524
5.700000, -3.570115, 0.7514, 0.7540
5.699988, -3.627305, 0.7524, 0.7540
5.690035, -3.680377, 0.7532, 0.7548
5.690000, -3.737557, 0.7542, 0.7548
5.690000, -3.794752, 0.7562, 0.7567
5.689995, -3.851945, 0.7582, 0.7603
5.679383, -3.904745, 0.7642, 0.7663
5.680020, -3.962203, 0.7680, 0.7718
5.670160, -4.015314, 0.7726, 0.7764
5.669914, -4.072407, 0.7806, 0.7845
5.659959, -4.125479, 0.7886, 0.7903
5.660355, -4.182838, 0.7924, 0.7941
5.650670, -4.236021, 0.7980, 0.7980
5.633517, -4.286111, 0.8072, 0.8072
5.619740, -4.337599, 0.8162, 0.8162
5.609642, -4.390611, 0.8006, 0.8006
5.590100, -4.439712, 0.7509, 0.7509
5.570703, -4.488872, 0.6762, 0.6762
5.559099, -4.541261, 0.5828, 0.5828
5.532341, -4.587372, 0.4819, 0.4819
5.512884, -4.636506, 0.4092, 0.4092
5.495141, -4.687078, 0.3863, 0.3863
5.444871, -4.705185, 0.4141, 0.4141
5.395575, -4.724254, 0.4975, 0.4975
5.344573, -4.739204, 0.5975, 0.5975
5.294269, -4.755840, 0.6930, 0.6930
5.242635, -4.769267, 0.7725, 0.7725
5.194222, -4.790468, 0.8241, 0.8241
5.140998, -4.800054, 0.8337, 0.8337
5.088360, -4.811056, 0.8295, 0.8295
5.036255, -4.823344, 0.8233, 0.8233
4.984288, -4.835964, 0.8168, 0.8176
4.929003, -4.840577, 0.8126, 0.8132
4.875712, -4.850001, 0.8062, 0.8078
4.822057, -4.858548, 0.8002, 0.8018
4.765528, -4.860154, 0.7962, 0.7978
4.712420, -4.870023, 0.7938, 0.7946
4.655216, -4.870000, 0.7886, 0.7896
4.598021, -4.870000, 0.7866, 0.7868
4.540826, -4.870000, 0.7870, 0.7872
4.483631, -4.870000, 0.7870, 0.7872
4.426440, -4.870009, 0.7874, 0.7876
4.373570, -4.880449, 0.7914, 0.7916
4.316174, -4.880036, 0.7948, 0.7948
4.263090, -4.870112, 0.7984, 0.7984
4.205941, -4.870000, 0.8034, 0.8044
4.148746, -4.870000, 0.8094, 0.8104
4.091555, -4.869991, 0.8154, 0.8164
4.038449, -4.860119, 0.8210, 0.8220
3.981348, -4.859893, 0.8201, 0.8211
3.928246, -4.850011, 0.8060, 0.8060
3.873791, -4.843397, 0.7934, 0.7934
3.818427, -4.838977, 0.7914, 0.7914
3.769450, -4.819137, 0.7878, 0.7878
3.724300, -4.790057, 0.7877, 0.7877
3.679607, -4.759874, 0.7967, 0.7967
3.634804, -4.729959, 0.7997, 0.7997
3.590011, -4.700018, 0.7885, 0.7885
3.543189, -4.674974, 0.7773, 0.7773
3.500441, -4.640096, 0.7643, 0.7643
3.455766, -4.609870, 0.7519, 0.7519
3.410623, -4.580776, 0.7404, 0.7404
3.367682, -4.546363, 0.7283, 0.7283
3.321323, -4.520201, 0.7159, 0.7159
3.277196, -4.488654, 0.7028, 0.7028
3.233696, -4.455591, 0.6888, 0.6888
3.187720, -4.428507, 0.6735, 0.6735
3.141874, -4.401109, 0.6587, 0.6587
3.093344, -4.380189, 0.6419, 0.6419
3.048718, -4.349846, 0.6278, 0.6278
3.002359, -4.323685, 0.6165, 0.6165
2.959149, -4.289921, 0.6080, 0.6080
2.913633, -4.261727, 0.6018, 0.6018
2.866213, -4.238128, 0.6029, 0.6029
2.823972, -4.202026, 0.6089, 0.6089
2.776563, -4.178401, 0.6172, 0.6172
2.734348, -4.142234, 0.6264, 0.6264
2.684691, -4.124037, 0.6376, 0.6376
2.637759, -4.099260, 0.6460, 0.6460
2.586072, -4.085964, 0.6512, 0.6512
2.539671, -4.059904, 0.6564, 0.6564
2.490652, -4.040166, 0.6641, 0.6641
2.441559, -4.020607, 0.6614, 0.6614
2.392571, -4.000792, 0.6353, 0.6353
2.343654, -3.980808, 0.5984, 0.5984
2.295403, -3.959215, 0.5588, 0.5588
2.241816, -3.950525, 0.5258, 0.5258
2.193358, -3.950602, 0.5181, 0.5181
2.140052, -3.959977, 0.5446, 0.5446
2.091249, -3.980235, 0.5788, 0.5788
2.041741, -3.998793, 0.6127, 0.6127
1.989357, -4.010408, 0.6356, 0.6356
1.943168, -4.036980, 0.6391, 0.6391
1.894031, -4.056433, 0.6320, 0.6320
1.846685, -4.080210, 0.6264, 0.6264
1.798141, -4.101096, 0.6168, 0.6168
1.752268, -4.128428, 0.6080, 0.6080
1.708244, -4.160226, 0.6005, 0.6005
1.662046, -4.186776, 0.5929, 0.5929
1.618672, -4.220141, 0.5874, 0.5874
1.573824, -4.249950, 0.5892, 0.5892
1.529446, -4.280893, 0.5937, 0.5937
1.484178, -4.309687, 0.6013, 0.6013
1.439559, -4.340049, 0.6084, 0.6084
1.390566, -4.359849, 0.6163, 0.6163
1.343579, -4.384494, 0.6218, 0.6218
1.300986, -4.419745, 0.6261, 0.6261
1.256376, -4.450130, 0.6306, 0.6306
1.211495, -4.479857, 0.6358, 0.6358
1.166878, -4.510222, 0.6404, 0.6404
1.121785, -4.539438, 0.6459, 0.6459
1.077342, -4.570226, 0.6532, 0.6532
1.031494, -4.597619, 0.6590, 0.6590
0.987772, -4.630146, 0.6668, 0.6668
0.942869, -4.659820, 0.6752, 0.6752
0.898381, -4.690497, 0.6866, 0.6866
0.855936, -4.726107, 0.6989, 0.6989
0.809190, -4.751334, 0.7141, 0.7141
0.766046, -4.785256, 0.7295, 0.7295
0.719187, -4.810210, 0.7465, 0.7465
0.676136, -4.844342, 0.7527, 0.7527
0.631614, -4.879016, 0.7608, 0.7608
0.583093, -4.900192, 0.7709, 0.7709
0.529961, -4.910000, 0.7793, 0.7793
0.477173, -4.920641, 0.7835, 0.7835
0.422894, -4.927680, 0.7946, 0.7946
0.367461, -4.931932, 0.7998, 0.7998
0.313608, -4.940002, 0.7998, 0.7988
0.256216, -4.939525, 0.7988, 0.7968
0.203356, -4.949991, 0.7988, 0.7958
0.146165, -4.950000, 0.7968, 0.7938
0.088970, -4.950000, 0.7960, 0.7930
0.031775, -4.950000, 0.7960, 0.7940
-0.025439, -4.950046, 0.7960, 0.7950
-0.078494, -4.940051, 0.7960, 0.7960
-0.135668, -4.940000, 0.8000, 0.8000
-0.192874, -4.940027, 0.8060, 0.8060
-0.245974, -4.930142, 0.8100, 0.8100
-0.302378, -4.928232, 0.8160, 0.8160
-0.356436, -4.920658, 0.7897, 0.7897
-0.409327, -4.910268, 0.7278, 0.7278
-0.458521, -4.890953, 0.6416, 0.6416
-0.511008, -4.879587, 0.5433, 0.5433
-0.564436, -4.870491, 0.4401, 0.4401
-0.612894, -4.849400, 0.3755, 0.3755
-0.665920, -4.837264, 0.3617, 0.3617
-0.683496, -4.786323, 0.4024, 0.4024
-0.703712, -4.735765, 0.4971, 0.4971
-0.719191, -4.684956, 0.5891, 0.5891
-0.739334, -4.636104, 0.6728, 0.6728
-0.760250, -4.587573, 0.7383, 0.7383
-0.780473, -4.538755, 0.7688, 0.7688
-0.793061, -4.486774, 0.7544, 0.7544
-0.812176, -4.437497, 0.7416, 0.7416
-0.831288, -4.388218, 0.7308, 0.7308
-0.850382, -4.338932, 0.7198, 0.7198
-0.856161, -4.284131, 0.7088, 0.7088
-0.860709, -4.228820, 0.6996, 0.6996
-0.870158, -4.175539, 0.6956, 0.6956
-0.880023, -4.122430, 0.6908, 0.6906
-0.879400, -4.064978, 0.6864, 0.6862
-0.889994, -4.012171, 0.6824, 0.6812
-0.889381, -3.954722, 0.6776, 0.6764
-0.899995, -3.901923, 0.6696, 0.6684
-0.900170, -3.844801, 0.6624, 0.6614
-0.910015, -3.791684, 0.6560, 0.6550
-0.910000, -3.734483, 0.6500, 0.6500
-0.910096, -3.677328, 0.6476, 0.6476
-0.920039, -3.624251, 0.6492, 0.6486
-0.920000, -3.567040, 0.6472, 0.6466
-0.920000, -3.509845, 0.6452, 0.6436
-0.925241, -3.454821, 0.6439, 0.6424
-0.930000, -3.399597, 0.6412, 0.6396
-0.930000, -3.342403, 0.6356, 0.6346
-0.930000, -3.285208, 0.6312, 0.6302
-0.930005, -3.228015, 0.6279, 0.6279
-0.940614, -3.175214, 0.6252, 0.6242
-0.939999, -3.117764, 0.6224, 0.6204
-0.947001, -3.063470, 0.6172, 0.6152
-0.949999, -3.007517, 0.6152, 0.6132
-0.950000, -2.950322, 0.6112, 0.6092
-0.950000, -2.893127, 0.6067, 0.6057
-0.950001, -2.835933, 0.5987, 0.5987
-0.950593, -2.778983, 0.5931, 0.5931
-0.960014, -2.725691, 0.5891, 0.5875
-0.970348, -2.672776, 0.5843, 0.5828
-0.970156, -2.615502, 0.5827, 0.5812
-0.980022, -2.562394, 0.5867, 0.5842
-0.979839, -2.505256, 0.5915, 0.5880
-0.969980, -2.452145, 0.5924, 0.5904
-0.970000, -2.394942, 0.5972, 0.5952
-0.970000, -2.337747, 0.6000, 0.5980
-0.970000, -2.280552, 0.5992, 0.5980
-0.969953, -2.223337, 0.5992, 0.5980
-0.979991, -2.170300, 0.6008, 0.5986
-0.980000, -2.113109, 0.6000, 0.5978
-0.980000, -2.055914, 0.5992, 0.5960
-0.979843, -1.998654, 0.6000, 0.5960
-0.989987, -1.945661, 0.5980, 0.5940
-0.989999, -1.888471, 0.5960, 0.5920
-0.996417, -1.833934, 0.5920, 0.5880
-0.999999, -1.778223, 0.5880, 0.5850
-1.000000, -1.721029, 0.5840, 0.5820
-1.000000, -1.663834, 0.5828, 0.5818
-1.000001, -1.606639, 0.5816, 0.5816
-1.000236, -1.549543, 0.5816, 0.5816
-1.000225, -1.500439, 0.5808, 0.5808
-1.000001, -1.443338, 0.5799, 0.5799
-1.000000, -1.386143, 0.5812, 0.5802
-1.000000, -1.328949, 0.5824, 0.5804
-1.000000, -1.271754, 0.5844, 0.5814
-1.000000, -1.214559, 0.5852, 0.5822
-1.000000, -1.157364, 0.5860, 0.5830
-1.000000, -1.100169, 0.5860, 0.5830
-1.000636, -1.042710, 0.5844, 0.5824
-0.990000, -0.989921, 0.5828, 0.5818
-0.990000, -0.932726, 0.5871, 0.5858
-0.990003, -0.875530, 0.5927, 0.5914
-0.981331, -0.821927, 0.5975, 0.5972
-0.980044, -0.765266, 0.6069, 0.6066
-0.970119, -0.712182, 0.6185, 0.6182
-0.959954, -0.659197, 0.6282, 0.6282
-0.950463, -0.605933, 0.6394, 0.6394
-0.935212, -0.555056, 0.6541, 0.6541
-0.920797, -0.503832, 0.6687, 0.6687
-0.899198, -0.455583, 0.6851, 0.6851
-0.879147, -0.406694, 0.7055, 0.7055
-0.859260, -0.357736, 0.6939, 0.6939
-0.845964, -0.306049, 0.6484, 0.6484
-0.826883, -0.256758, 0.5828, 0.5828
-0.800248, -0.210595, 0.5055, 0.5055
-0.772631, -0.164839, 0.4230, 0.4230
-0.749632, -0.117142, 0.3796, 0.3796
-0.711737, -0.081226, 0.3861, 0.3861
-0.659178, -0.070048, 0.4451, 0.4451
-0.606221, -0.059816, 0.5420, 0.5420
-0.553175, -0.049798, 0.6363, 0.6363
-0.500041, -0.039996, 0.7205, 0.7205
-0.446815, -0.030413, 0.7839, 0.7809
-0.393910, -0.020057, 0.8102, 0.8072
-0.340869, -0.010027, 0.8042, 0.8012
-0.285486, -0.005654, 0.7990, 0.7970
-0.230633, 0.000000, 0.7950, 0.7930
-0.173441, 0.000016, 0.7890, 0.7900
-0.123648, 0.003322, 0.7870, 0.7880
-0.075870, -0.000644, 0.7870, 0.7880
-0.022639, 0.009860, 0.7880, 0.7880
0.027258, 0.007865, 0.7880, 0.7880
0.079384, 0.000075, 0.7880, 0.7880
0.132457, 0.009989, 0.7872, 0.7872
0.189647, 0.010000, 0.7852, 0.7852
0.246842, 0.009999, 0.7812, 0.7812
0.303018, 0.007539, 0.7792, 0.7792
0.357089, -0.000001, 0.7795, 0.7795
0.413185, 0.002656, 0.7794, 0.7799
0.467337, 0.010002, 0.7804, 0.7819
0.524533, 0.010000, 0.7824, 0.7839
0.581728, 0.010000, 0.7824, 0.7839
0.638923, 0.010000, 0.7828, 0.7844
0.696118, 0.010000, 0.7838, 0.7848
0.753312, 0.010000, 0.7848, 0.7848
0.810507, 0.010000, 0.7868, 0.7868
0.867702, 0.010000, 0.7888, 0.7878
0.924899, 0.009997, 0.7890, 0.7889
0.978387, 0.018946, 0.7870, 0.7859
1.035164, 0.019954, 0.7846, 0.7829
1.088223, 0.029938, 0.7806, 0.7789
1.145393, 0.030000, 0.7778, 0.7771
1.202588, 0.030000, 0.7768, 0.7752
1.259783, 0.030000, 0.7768, 0.7762
1.316907, 0.029829, 0.7792, 0.7792
1.370030, 0.020000, 0.7822, 0.7832
1.425099, 0.014867, 0.7830, 0.7840
1.480278, 0.010000, 0.7830, 0.7840
1.537473, 0.010000, 0.7830, 0.7840
1.594668, 0.010000, 0.7820, 0.7840
1.651863, 0.010000, 0.7820, 0.7840
1.709058, 0.010000, 0.7830, 0.7856
1.766253, 0.010000, 0.7838, 0.7864
1.823447, 0.010001, 0.7826, 0.7852
1.880563, 0.010339, 0.7815, 0.7831
1.929552, 0.009996, 0.7785, 0.7791
1.986748, 0.010000, 0.7775, 0.7765
2.043944, 0.009997, 0.7758, 0.7748
2.097697, 0.018308, 0.7738, 0.7727
2.154191, 0.019999, 0.7698, 0.7687
2.211386, 0.020000, 0.7658, 0.7647
2.268581, 0.020000, 0.7586, 0.7585
2.325770, 0.020013, 0.7546, 0.7546
2.378769, 0.030142, 0.7558, 0.7549
2.436023, 0.030000, 0.7579, 0.7569
2.493218, 0.029999, 0.7619, 0.7609
2.550342, 0.029828, 0.7671, 0.7662
2.603464, 0.019997, 0.7699, 0.7690
2.660661, 0.020000, 0.7692, 0.7692
2.717856, 0.020000, 0.7680, 0.7680
2.775303, 0.020632, 0.7670, 0.7680
2.823709, 0.020713, 0.7660, 0.7680
2.877058, 0.010106, 0.7650, 0.7680
2.934209, 0.010000, 0.7638, 0.7668
2.991404, 0.010000, 0.7630, 0.7660
3.048599, 0.010000, 0.7620, 0.7640
3.105794, 0.010000, 0.7610, 0.7620
3.162989, 0.010000, 0.7600, 0.7600
3.220184, 0.010000, 0.7604, 0.7604
3.277379, 0.010000, 0.7616, 0.7614
3.334574, 0.010000, 0.7616, 0.7614
3.391768, 0.010000, 0.7624, 0.7622
3.449102, 0.010334, 0.7644, 0.7642
3.502015, -0.000003, 0.7660, 0.7658
3.559209, -0.000005, 0.7678, 0.7678
3.612327, -0.009847, 0.7708, 0.7718
3.669438, -0.010051, 0.7744, 0.7750
3.722517, -0.019987, 0.7764, 0.7780
3.776714, -0.027226, 0.7804, 0.7826
3.832131, -0.031518, 0.7840, 0.7856
3.884190, -0.043917, 0.7880, 0.7886
3.936156, -0.056541, 0.7918, 0.7928
3.991516, -0.060970, 0.7983, 0.7984
4.043638, -0.073217, 0.8041, 0.8035
4.098241, -0.079474, 0.8121, 0.8121
4.150870, -0.090498, 0.8241, 0.8241
4.199989, -0.109995, 0.8353, 0.8353
4.253278, -0.119424, 0.8480, 0.8480
4.301707, -0.140587, 0.8636, 0.8636
4.353652, -0.153261, 0.8792, 0.8792
4.404203, -0.169301, 0.8943, 0.8943
4.454969, -0.184822, 0.9108, 0.9108
4.506207, -0.199203, 0.9277, 0.9277
4.554462, -0.220786, 0.9443, 0.9443
4.605498, -0.235656, 0.9617, 0.9617
4.657089, -0.249184, 0.9785, 0.9785
4.706020, -0.269135, 0.9966, 0.9966
4.754909, -0.289187, 1.0131, 1.0131
4.803768, -0.309312, 1.0287, 1.0287
4.852593, -0.329520, 1.0439, 1.0439
4.901211, -0.350225, 1.0108, 1.0108
4.950180, -0.370086, 0.9271, 0.9271
5.002413, -0.382063, 0.8555, 0.8555
5.051694, -0.401170, 0.8365, 0.8365
5.100931, -0.420383, 0.8398, 0.8398
5.150000, -0.440000, 0.8281, 0.8281
