# x_m, y_m, w_tr_right_m, w_tr_left_m
1.415140, -7.997864, 0.9029, 0.9920
1.335316, -7.999296, 0.9146, 1.0392
1.255496, -7.997673, 0.9252, 1.0901
1.175828, -7.992510, 0.9341, 1.1479
1.096529, -7.983293, 0.9406, 1.2219
1.017897, -7.969504, 0.9448, 1.3148
0.940322, -7.950663, 0.9471, 1.4222
0.864275, -7.926385, 0.9481, 1.5396
0.790278, -7.896437, 0.9482, 1.6583
0.718855, -7.860787, 0.9480, 1.5705
0.650466, -7.819612, 0.9472, 1.4385
0.585457, -7.773285, 0.9457, 1.3295
0.524024, -7.722307, 0.9424, 1.2371
0.466216, -7.667251, 0.9369, 1.1611
0.411960, -7.608689, 0.9287, 1.1052
0.361097, -7.547156, 0.9182, 1.0567
0.313420, -7.483121, 0.9056, 1.0202
0.268706, -7.416982, 0.8920, 0.9851
0.226738, -7.349066, 0.8785, 0.9599
0.187320, -7.279639, 0.8658, 0.9400
0.150282, -7.208912, 0.8544, 0.9227
0.115487, -7.137056, 0.8443, 0.9083
0.082826, -7.064205, 0.8358, 0.8992
0.052222, -6.990466, 0.8299, 0.8936
0.023619, -6.915927, 0.8276, 0.8909
-0.003011, -6.840661, 0.8285, 0.8921
-0.027679, -6.764730, 0.8316, 0.8978
-0.050374, -6.688185, 0.8377, 0.9042
-0.071068, -6.611076, 0.8477, 0.9110
-0.089708, -6.533444, 0.8618, 0.9224
-0.106219, -6.455332, 0.8804, 0.9384
-0.120494, -6.376781, 0.9032, 0.9562
-0.132391, -6.297835, 0.9285, 0.9816
-0.141724, -6.218546, 0.9549, 1.0128
-0.148255, -6.138977, 0.9823, 1.0456
-0.151693, -6.059215, 1.0092, 1.0908
-0.151682, -5.979379, 1.0330, 1.1486
-0.147813, -5.899639, 1.0514, 1.2229
-0.139625, -5.820228, 1.0637, 1.3065
-0.126637, -5.741460, 1.0705, 1.4157
-0.108384, -5.663745, 1.0727, 1.5634
-0.084477, -5.587582, 1.0719, 1.7098
-0.054666, -5.513531, 1.0698, 1.7726
-0.018897, -5.442168, 1.0679, 1.6873
0.022654, -5.374009, 1.0668, 1.5854
0.069601, -5.309447, 1.0665, 1.5050
0.121398, -5.248705, 1.0665, 1.4487
0.177421, -5.191834, 1.0658, 1.4279
0.237032, -5.138735, 1.0635, 1.4307
0.299637, -5.089196, 1.0589, 1.3831
0.364709, -5.042945, 1.0521, 1.2815
0.431802, -4.999676, 1.0432, 1.2234
0.500549, -4.959083, 1.0332, 1.1850
0.570649, -4.920873, 1.0225, 1.1482
0.641859, -4.884773, 1.0110, 1.1188
0.713986, -4.850541, 0.9982, 1.0944
0.786874, -4.817960, 0.9841, 1.0724
0.860397, -4.786839, 0.9702, 1.0508
0.934455, -4.757012, 0.9574, 1.0257
1.008966, -4.728335, 0.9448, 1.0015
1.083864, -4.700683, 0.9321, 0.9887
1.159093, -4.673947, 0.9206, 0.9792
1.234610, -4.648034, 0.9121, 0.9677
1.310377, -4.622862, 0.9056, 0.9600
1.386364, -4.598360, 0.8987, 0.9562
1.462544, -4.574467, 0.8922, 0.9504
1.538897, -4.551130, 0.8866, 0.9417
1.615403, -4.528302, 0.8810, 0.9327
1.692048, -4.505943, 0.8765, 0.9274
1.768817, -4.484018, 0.8726, 0.9270
1.845701, -4.462495, 0.8671, 0.9275
1.922688, -4.441346, 0.8626, 0.9271
1.999771, -4.420548, 0.8614, 0.9248
2.076942, -4.400078, 0.8633, 0.9200
2.154193, -4.379915, 0.8665, 0.9141
2.231520, -4.360042, 0.8681, 0.9092
2.308915, -4.340440, 0.8685, 0.9029
2.386375, -4.321092, 0.8700, 0.8946
2.463893, -4.301981, 0.8695, 0.8883
2.541466, -4.283090, 0.8663, 0.8842
2.619087, -4.264404, 0.8620, 0.8824
2.696754, -4.245904, 0.8601, 0.8820
2.774460, -4.227572, 0.8605, 0.8793
2.852202, -4.209390, 0.8594, 0.8748
2.929973, -4.191337, 0.8570, 0.8707
3.007770, -4.173391, 0.8539, 0.8674
3.085585, -4.155528, 0.8499, 0.8645
3.163413, -4.137721, 0.8449, 0.8621
3.241247, -4.119940, 0.8388, 0.8573
3.319080, -4.102152, 0.8336, 0.8507
3.396903, -4.084321, 0.8308, 0.8424
3.474706, -4.066403, 0.8272, 0.8322
3.552478, -4.048354, 0.8200, 0.8224
3.630208, -4.030121, 0.8041, 0.8108
3.707880, -4.011646, 0.7790, 0.7982
3.785479, -3.992864, 0.7580, 0.7885
3.862985, -3.973703, 0.7517, 0.7802
3.940376, -3.954085, 0.7527, 0.7708
4.017627, -3.933921, 0.7485, 0.7572
4.094708, -3.913114, 0.7361, 0.7393
4.171582, -3.891558, 0.7199, 0.7195
4.248208, -3.869138, 0.7029, 0.7001
4.324538, -3.845728, 0.6878, 0.6829
4.400513, -3.821192, 0.6826, 0.6679
4.476067, -3.795389, 0.6824, 0.6546
4.551122, -3.768167, 0.6829, 0.6452
4.625585, -3.739368, 0.6876, 0.6387
4.699353, -3.708832, 0.7004, 0.6302
4.772305, -3.676396, 0.7187, 0.6183
4.844304, -3.641898, 0.7338, 0.6080
4.915195, -3.605177, 0.7420, 0.6036
4.984804, -3.566079, 0.7421, 0.6072
5.052930, -3.524454, 0.7348, 0.6190
5.119351, -3.480159, 0.7308, 0.6407
5.183808, -3.433053, 0.7379, 0.6761
5.246005, -3.383002, 0.7650, 0.7381
5.305591, -3.329871, 0.8177, 0.8057
5.362149, -3.273529, 0.8916, 0.8351
5.415173, -3.213851, 0.9806, 0.8499
5.464045, -3.150730, 1.0544, 0.8573
5.508007, -3.084100, 1.1135, 0.8609
5.546141, -3.013975, 1.2048, 0.8628
5.577361, -2.940515, 1.2751, 0.8637
5.600448, -2.864115, 1.5155, 0.8642
5.614156, -2.785494, 1.4332, 0.8644
5.617400, -2.705758, 1.3698, 0.9076
5.609509, -2.626351, 1.3205, 0.8732
5.590419, -2.548870, 1.2861, 0.8646
5.560721, -2.474800, 1.2543, 0.8723
5.521500, -2.405296, 1.2169, 0.8926
5.474088, -2.341093, 1.1905, 0.9254
5.419838, -2.282548, 1.2050, 0.9993
5.359985, -2.229736, 1.1653, 0.9920
5.295596, -2.182556, 1.1202, 0.8645
5.227559, -2.140802, 1.0688, 0.9960
5.156612, -2.104207, 1.0213, 0.8820
5.083359, -2.072474, 0.9819, 0.8380
5.008298, -2.045289, 0.9509, 0.7905
4.931838, -2.022323, 0.9289, 0.7571
4.854318, -2.003242, 0.9053, 0.7351
4.776008, -1.987707, 0.8902, 0.7240
4.697129, -1.975381, 0.8815, 0.7261
4.617853, -1.965931, 0.8705, 0.7417
4.538314, -1.959033, 0.8629, 0.7687
4.458612, -1.954379, 0.8608, 0.7999
4.378819, -1.951679, 0.8567, 0.8248
4.298987, -1.950666, 0.8566, 0.8376
4.219149, -1.951095, 0.8606, 0.8410
4.139327, -1.952749, 0.8581, 0.8393
4.059534, -1.955436, 0.8563, 0.8354
3.979774, -1.958994, 0.8553, 0.8304
3.900050, -1.963283, 0.8516, 0.8255
3.820361, -1.968188, 0.8495, 0.8199
3.740707, -1.973617, 0.8486, 0.8120
3.661084, -1.979495, 0.8439, 0.8060
3.581491, -1.985766, 0.8375, 0.8034
3.501927, -1.992384, 0.8356, 0.8010
3.422389, -1.999317, 0.8354, 0.7986
3.342877, -2.006540, 0.8338, 0.7958
3.263390, -2.014032, 0.8341, 0.7927
3.183927, -2.021777, 0.8362, 0.7925
3.104488, -2.029760, 0.8375, 0.7940
3.025071, -2.037967, 0.8368, 0.7933
2.945676, -2.046379, 0.8337, 0.7900
2.866302, -2.054980, 0.8298, 0.7880
2.786945, -2.063747, 0.8268, 0.7879
2.707604, -2.072656, 0.8243, 0.7863
2.628276, -2.081678, 0.8220, 0.7829
2.548958, -2.090782, 0.8197, 0.7832
2.469644, -2.099933, 0.8169, 0.7890
2.390332, -2.109092, 0.8119, 0.7956
2.311016, -2.118220, 0.8041, 0.7993
2.231692, -2.127274, 0.7989, 0.7993
2.152355, -2.136213, 0.7991, 0.7989
2.073000, -2.144996, 0.7989, 0.8000
1.993623, -2.153582, 0.7973, 0.8026
1.914222, -2.161935, 0.8028, 0.8070
1.834793, -2.170022, 0.8155, 0.8110
1.755335, -2.177812, 0.8246, 0.8162
1.675846, -2.185281, 0.8318, 0.8228
1.596325, -2.192406, 0.8427, 0.8293
1.516772, -2.199165, 0.8549, 0.8361
1.437188, -2.205537, 0.8641, 0.8438
1.357571, -2.211494, 0.8710, 0.8531
1.277922, -2.217002, 0.8777, 0.8637
1.198240, -2.222013, 0.8850, 0.8741
1.118525, -2.226462, 0.8945, 0.8849
1.038776, -2.230260, 0.9049, 0.8984
0.958994, -2.233294, 0.9121, 0.9162
0.879184, -2.235418, 0.9153, 0.9343
0.799351, -2.236453, 0.9165, 0.9480
0.719513, -2.236187, 0.9166, 0.9627
0.639695, -2.234374, 0.9166, 0.9795
0.559940, -2.230738, 0.9177, 0.9961
0.480310, -2.224980, 0.9198, 1.0154
0.400894, -2.216785, 0.9219, 1.0373
0.321813, -2.205831, 0.9229, 1.0720
0.243218, -2.191810, 0.9224, 1.1216
0.165296, -2.174437, 0.9203, 1.1900
0.088264, -2.153469, 0.9167, 1.2547
0.012362, -2.128721, 0.9117, 1.3017
-0.062156, -2.100076, 0.9052, 1.2835
-0.135036, -2.067490, 0.8973, 1.1808
-0.206038, -2.030992, 0.8877, 1.1045
-0.274943, -1.990675, 0.8762, 1.0479
-0.341565, -1.946688, 0.8626, 1.0014
-0.405753, -1.899218, 0.8464, 0.9568
-0.467387, -1.848476, 0.8271, 0.9139
-0.526378, -1.794684, 0.8036, 0.8742
-0.582661, -1.738065, 0.7753, 0.8440
-0.636186, -1.678831, 0.7436, 0.8222
-0.686909, -1.617179, 0.7140, 0.8044
-0.734781, -1.553290, 0.6916, 0.7932
-0.779741, -1.487318, 0.6787, 0.7886
-0.821700, -1.419398, 0.6771, 0.7864
-0.860529, -1.349641, 0.6833, 0.7888
-0.896042, -1.278140, 0.6929, 0.7999
-0.927981, -1.204973, 0.7049, 0.8177
-0.955990, -1.130215, 0.7221, 0.8429
-0.979594, -1.053952, 0.7474, 0.8806
-0.998171, -0.976314, 0.7872, 0.9350
-1.010932, -0.897514, 0.7780, 1.0069
-1.016912, -0.817916, 0.7780, 1.1004
-1.015008, -0.738123, 0.8412, 1.2228
-1.004086, -0.659063, 0.7987, 1.4182
-0.983212, -0.582039, 0.7800, 0.9876
-0.951946, -0.508620, 0.7748, 0.9779
-0.910590, -0.440374, 0.7819, 0.9731
-0.860189, -0.378502, 0.7993, 1.4273
-0.802258, -0.323607, 0.8221, 1.2508
-0.738415, -0.275704, 0.8390, 1.1136
-0.670113, -0.234396, 0.8323, 1.0354
-0.598527, -0.199070, 0.7926, 0.9682
-0.524555, -0.169053, 0.7477, 0.9230
-0.448860, -0.143686, 0.7182, 0.8777
-0.371925, -0.122365, 0.7069, 0.8581
-0.294102, -0.104553, 0.7140, 0.8554
-0.215645, -0.089773, 0.7352, 0.8525
-0.136740, -0.077609, 0.7610, 0.8527
-0.057520, -0.067688, 0.7850, 0.8539
0.021916, -0.059684, 0.8076, 0.8570
0.101499, -0.053303, 0.8294, 0.8636
0.181180, -0.048282, 0.8468, 0.8739
0.260924, -0.044385, 0.8584, 0.8857
0.340707, -0.041397, 0.8704, 0.8983
0.420514, -0.039126, 0.8869, 0.9098
0.500335, -0.037398, 0.9037, 0.9163
0.580163, -0.036056, 0.9137, 0.9211
0.659994, -0.034958, 0.9177, 0.9291
0.739828, -0.033980, 0.9210, 0.9373
0.819661, -0.033010, 0.9249, 0.9423
0.899494, -0.031950, 0.9287, 0.9456
0.979324, -0.030716, 0.9341, 0.9486
1.059149, -0.029236, 0.9403, 0.9504
1.138969, -0.027454, 0.9437, 0.9535
1.218780, -0.025322, 0.9466, 0.9587
1.298579, -0.022808, 0.9501, 0.9615
1.378365, -0.019890, 0.9542, 0.9605
1.458135, -0.016560, 0.9597, 0.9587
1.537887, -0.012817, 0.9666, 0.9593
1.617618, -0.008674, 0.9725, 0.9626
1.697330, -0.004151, 0.9772, 0.9645
1.777020, 0.000724, 0.9806, 0.9649
1.856690, 0.005915, 0.9820, 0.9662
1.936342, 0.011383, 0.9812, 0.9663
2.015978, 0.017082, 0.9753, 0.9639
2.095600, 0.022967, 0.9638, 0.9602
2.175212, 0.028988, 0.9519, 0.9581
2.254817, 0.035099, 0.9424, 0.9584
2.334419, 0.041254, 0.9343, 0.9575
2.414021, 0.047409, 0.9279, 0.9542
2.493626, 0.053524, 0.9216, 0.9503
2.573237, 0.059561, 0.9144, 0.9486
2.652856, 0.065489, 0.9087, 0.9489
2.732485, 0.071280, 0.9054, 0.9467
2.812125, 0.076910, 0.9019, 0.9412
2.891778, 0.082362, 0.8977, 0.9334
2.971444, 0.087620, 0.8924, 0.9237
3.051124, 0.092673, 0.8866, 0.9130
3.130816, 0.097516, 0.8812, 0.9048
3.210521, 0.102143, 0.8761, 0.8994
3.290239, 0.106553, 0.8705, 0.8947
3.369968, 0.110747, 0.8642, 0.8904
3.449708, 0.114726, 0.8556, 0.8863
3.529458, 0.118496, 0.8474, 0.8824
3.609218, 0.122060, 0.8431, 0.8788
3.688987, 0.125423, 0.8407, 0.8753
3.768763, 0.128591, 0.8362, 0.8717
3.848547, 0.131570, 0.8300, 0.8677
3.928337, 0.134365, 0.8243, 0.8642
4.008134, 0.136981, 0.8206, 0.8624
4.087936, 0.139424, 0.8203, 0.8608
4.167743, 0.141695, 0.8220, 0.8586
4.247555, 0.143798, 0.8241, 0.8565
4.327371, 0.145734, 0.8260, 0.8548
4.407190, 0.147503, 0.8277, 0.8552
4.487014, 0.149102, 0.8293, 0.8601
4.566840, 0.150526, 0.8306, 0.8659
4.646670, 0.151769, 0.8319, 0.8680
4.726503, 0.152822, 0.8335, 0.8692
4.806337, 0.153673, 0.8370, 0.8742
4.886174, 0.154307, 0.8427, 0.8814
4.966013, 0.154707, 0.8483, 0.8864
5.045852, 0.154851, 0.8538, 0.8911
5.125691, 0.154714, 0.8606, 0.8957
5.205529, 0.154266, 0.8681, 0.9008
5.285365, 0.153471, 0.8732, 0.9056
5.365195, 0.152285, 0.8776, 0.9100
5.445018, 0.150653, 0.8838, 0.9188
5.524828, 0.148511, 0.8900, 0.9324
5.604621, 0.145774, 0.8969, 0.9479
5.684386, 0.142343, 0.9061, 0.9638
5.764112, 0.138093, 0.9160, 0.9775
5.843780, 0.132872, 0.9260, 0.9895
5.923364, 0.126500, 0.9358, 1.0073
6.002827, 0.118760, 0.9452, 1.0324
6.082115, 0.109404, 0.9540, 1.0624
6.161156, 0.098149, 0.9628, 1.1011
6.239849, 0.084679, 0.9711, 1.1415
6.318062, 0.068656, 0.9781, 1.1788
6.395623, 0.049732, 0.9834, 1.2251
6.472318, 0.027562, 0.9869, 1.2822
6.547892, 0.001831, 0.9889, 1.3343
6.622055, -0.027721, 0.9898, 1.3845
6.694496, -0.061271, 0.9898, 1.4166
6.764907, -0.098895, 0.9889, 1.4093
6.833008, -0.140553, 0.9871, 1.3762
6.898576, -0.186095, 0.9843, 1.3301
6.961459, -0.235280, 0.9802, 1.2754
7.021586, -0.287798, 0.9746, 1.2203
7.078968, -0.343303, 0.9675, 1.1693
7.133681, -0.401443, 0.9585, 1.1243
7.185848, -0.461877, 0.9470, 1.0850
7.235629, -0.524294, 0.9315, 1.0493
7.283194, -0.588415, 0.9105, 1.0183
7.328721, -0.653999, 0.8851, 0.9903
7.372378, -0.720844, 0.8619, 0.9627
7.414322, -0.788777, 0.8450, 0.9385
7.454693, -0.857655, 0.8326, 0.9184
7.493616, -0.927363, 0.8214, 0.9010
7.531198, -0.997804, 0.8086, 0.8833
7.567531, -1.068896, 0.7934, 0.8642
7.602692, -1.140575, 0.7774, 0.8459
7.636751, -1.212785, 0.7641, 0.8294
7.669766, -1.285478, 0.7550, 0.8159
7.701789, -1.358614, 0.7465, 0.8045
7.732867, -1.432156, 0.7358, 0.7933
7.763043, -1.506073, 0.7248, 0.7838
7.792360, -1.580335, 0.7163, 0.7748
7.820856, -1.654915, 0.7105, 0.7671
7.848571, -1.729790, 0.7063, 0.7613
7.875541, -1.804936, 0.7025, 0.7565
7.901802, -1.880332, 0.6975, 0.7528
7.927388, -1.955961, 0.6922, 0.7492
7.952330, -2.031804, 0.6884, 0.7456
7.976657, -2.107847, 0.6879, 0.7425
8.000391, -2.184076, 0.6910, 0.7414
8.023552, -2.260483, 0.6948, 0.7421
8.046151, -2.337057, 0.6975, 0.7438
8.068195, -2.413793, 0.7005, 0.7469
8.089680, -2.490686, 0.7063, 0.7508
8.110598, -2.567737, 0.7140, 0.7552
8.130931, -2.644944, 0.7210, 0.7606
8.150652, -2.722309, 0.7264, 0.7671
8.169728, -2.799836, 0.7313, 0.7759
8.188118, -2.877528, 0.7367, 0.7862
8.205777, -2.955390, 0.7420, 0.7966
8.222655, -3.033425, 0.7466, 0.8099
8.238699, -3.111635, 0.7534, 0.8246
8.253858, -3.190022, 0.7661, 0.8401
8.268079, -3.268584, 0.7812, 0.8572
8.281312, -3.347319, 0.7950, 0.8767
8.293512, -3.426220, 0.8117, 0.8961
8.304636, -3.505281, 0.8369, 0.9162
8.314643, -3.584490, 0.8715, 0.9402
8.323490, -3.663837, 0.9070, 0.9648
8.331134, -3.743309, 0.9394, 0.9852
8.337521, -3.822892, 0.9709, 1.0134
8.342586, -3.902570, 1.0037, 1.0539
8.346242, -3.982325, 1.0360, 1.0921
8.348379, -4.062135, 1.0640, 1.1342
8.348855, -4.141972, 1.0884, 1.1779
8.347493, -4.221799, 1.1107, 1.2191
8.344080, -4.301564, 1.1310, 1.2749
8.338367, -4.381197, 1.1488, 1.3284
8.330070, -4.460601, 1.1637, 1.4106
8.318890, -4.539651, 1.1755, 1.5179
8.304519, -4.618183, 1.1843, 1.6313
8.286667, -4.695996, 1.1905, 1.7588
8.265088, -4.772859, 1.1946, 1.8828
8.239609, -4.848518, 1.1971, 1.9233
8.210150, -4.922717, 1.1985, 1.8939
