# x_m, y_m, w_tr_right_m, w_tr_left_m
5.814693, -3.181509, 1.2567, 1.1184
5.751965, -3.231047, 1.1928, 1.1291
5.690581, -3.282243, 1.1494, 1.1442
5.629403, -3.333686, 1.1204, 1.1724
5.567222, -3.383909, 1.1015, 1.2073
5.503013, -3.431507, 1.0906, 1.1998
5.436141, -3.475278, 1.0855, 1.1219
5.366441, -3.514387, 1.0836, 1.0918
5.294140, -3.548447, 1.0810, 1.0568
5.219681, -3.577495, 1.0734, 1.0264
5.143560, -3.601859, 1.0575, 0.9928
5.066215, -3.622008, 1.0316, 0.9529
4.987993, -3.638440, 0.9965, 0.9153
4.909157, -3.651612, 0.9562, 0.8809
4.829895, -3.661923, 0.9155, 0.8497
4.750345, -3.669711, 0.8745, 0.8240
4.670607, -3.675261, 0.8337, 0.8004
4.590754, -3.678814, 0.7987, 0.7758
4.510843, -3.680583, 0.7711, 0.7570
4.430911, -3.680751, 0.7491, 0.7451
4.350990, -3.679483, 0.7343, 0.7329
4.271099, -3.676927, 0.7265, 0.7211
4.191253, -3.673219, 0.7227, 0.7134
4.111461, -3.668483, 0.7195, 0.7080
4.031729, -3.662832, 0.7157, 0.7047
3.952058, -3.656371, 0.7133, 0.7022
3.872449, -3.649196, 0.7137, 0.7016
3.792899, -3.641391, 0.7145, 0.6999
3.713405, -3.633032, 0.7150, 0.6963
3.633963, -3.624186, 0.7158, 0.6951
3.554571, -3.614911, 0.7167, 0.6978
3.475224, -3.605258, 0.7186, 0.6996
3.395917, -3.595274, 0.7204, 0.7000
3.316648, -3.584999, 0.7204, 0.7006
3.237412, -3.574473, 0.7213, 0.7022
3.158204, -3.563734, 0.7265, 0.7038
3.079021, -3.552817, 0.7324, 0.7042
2.999857, -3.541759, 0.7352, 0.7043
2.920708, -3.530596, 0.7358, 0.7054
2.841569, -3.519363, 0.7359, 0.7067
2.762435, -3.508094, 0.7356, 0.7079
2.683302, -3.496821, 0.7346, 0.7084
2.604164, -3.485577, 0.7336, 0.7076
2.525019, -3.474388, 0.7333, 0.7079
2.445863, -3.463276, 0.7324, 0.7099
2.366693, -3.452259, 0.7295, 0.7103
2.287510, -3.441345, 0.7268, 0.7090
2.208312, -3.430535, 0.7263, 0.7077
2.129101, -3.419820, 0.7265, 0.7060
2.049879, -3.409185, 0.7260, 0.7029
1.970650, -3.398603, 0.7249, 0.7004
1.891418, -3.388044, 0.7216, 0.6982
1.812188, -3.377471, 0.7156, 0.6944
1.732966, -3.366842, 0.7116, 0.6895
1.653757, -3.356113, 0.7095, 0.6847
1.574568, -3.345238, 0.7071, 0.6811
1.495406, -3.334170, 0.7049, 0.6799
1.416278, -3.322859, 0.7014, 0.6802
1.337192, -3.311255, 0.6987, 0.6804
1.258158, -3.299309, 0.6984, 0.6774
1.179184, -3.286966, 0.6984, 0.6746
1.100282, -3.274173, 0.6977, 0.6754
1.021464, -3.260874, 0.6978, 0.6783
0.942743, -3.247009, 0.6990, 0.6808
0.864137, -3.232513, 0.7006, 0.6822
0.785662, -3.217320, 0.7026, 0.6863
0.707340, -3.201355, 0.7045, 0.6924
0.629197, -3.184541, 0.7073, 0.6988
0.551260, -3.166792, 0.7123, 0.7059
0.473564, -3.148020, 0.7196, 0.7128
0.396146, -3.128132, 0.7293, 0.7190
0.319049, -3.107031, 0.7413, 0.7297
0.242324, -3.084617, 0.7555, 0.7446
0.166028, -3.060785, 0.7736, 0.7627
0.090227, -3.035424, 0.7985, 0.7797
0.014998, -3.008414, 0.8331, 0.7952
-0.059567, -2.979619, 0.8788, 0.8139
-0.133355, -2.948891, 0.9353, 0.8381
-0.206231, -2.916058, 1.0035, 0.8679
-0.278026, -2.880926, 1.0733, 0.9008
-0.348533, -2.843276, 1.1411, 0.9373
-0.417491, -2.802860, 1.2029, 0.9800
-0.484572, -2.759403, 1.2445, 1.0274
-0.549357, -2.712593, 1.2646, 1.0919
-0.611303, -2.662089, 1.2659, 1.1762
-0.669708, -2.607534, 1.2514, 1.2837
-0.723678, -2.548592, 1.2250, 1.4413
-0.772128, -2.485041, 1.1920, 1.6401
-0.813867, -2.416899, 1.1611, 1.1362
-0.847813, -2.344562, 1.1396, 1.5199
-0.873328, -2.268838, 1.1285, 1.3832
-0.890481, -2.190791, 1.1255, 1.2933
-0.900075, -2.111452, 1.1262, 1.2159
-0.903388, -2.031598, 1.1259, 1.1722
-0.901830, -1.951687, 1.1220, 1.1456
-0.896683, -1.871923, 1.1145, 1.1267
-0.888962, -1.792366, 1.1048, 1.1106
-0.879379, -1.713011, 1.0965, 1.1000
-0.868368, -1.633841, 1.0916, 1.0976
-0.856138, -1.554850, 1.0877, 1.0977
-0.842738, -1.476050, 1.0834, 1.0975
-0.828122, -1.397466, 1.0809, 1.0958
-0.812200, -1.319136, 1.0811, 1.0936
-0.794876, -1.241104, 1.0827, 1.0974
-0.776065, -1.163417, 1.0853, 1.1064
-0.755708, -1.086122, 1.0891, 1.1161
-0.733766, -1.009261, 1.0947, 1.1223
-0.710211, -0.932879, 1.1025, 1.1279
-0.685007, -0.857025, 1.1126, 1.1355
-0.658082, -0.781766, 1.1241, 1.1483
-0.629291, -0.707200, 1.1361, 1.1617
-0.598384, -0.633487, 1.1470, 1.1774
-0.564968, -0.560878, 1.1556, 1.1967
-0.528503, -0.489753, 1.1609, 1.2257
-0.488323, -0.420661, 1.1629, 1.2700
-0.443720, -0.354343, 1.1627, 1.3271
-0.394070, -0.291720, 1.1624, 1.4075
-0.339013, -0.233797, 1.1650, 1.5161
-0.278604, -0.181483, 1.1723, 1.6043
-0.213342, -0.135365, 1.1839, 1.5225
-0.144049, -0.095552, 1.1963, 1.4025
-0.071658, -0.061687, 1.2045, 1.3153
0.002975, -0.033092, 1.2034, 1.2500
0.079170, -0.008955, 1.1905, 1.1869
0.156435, 0.011510, 1.1659, 1.1320
0.234435, 0.028967, 1.1321, 1.0869
0.312954, 0.043918, 1.0923, 1.0479
0.391856, 0.056702, 1.0500, 1.0129
0.471052, 0.067519, 1.0074, 0.9826
0.550481, 0.076466, 0.9650, 0.9538
0.630095, 0.083582, 0.9237, 0.9261
0.709851, 0.088877, 0.8861, 0.9027
0.789706, 0.092365, 0.8544, 0.8837
0.869619, 0.094071, 0.8278, 0.8676
0.949551, 0.094045, 0.8062, 0.8548
1.029464, 0.092354, 0.7915, 0.8433
1.109329, 0.089087, 0.7852, 0.8323
1.189120, 0.084340, 0.7855, 0.8242
1.268817, 0.078223, 0.7887, 0.8198
1.348408, 0.070845, 0.7917, 0.8194
1.427884, 0.062320, 0.7934, 0.8189
1.507242, 0.052762, 0.7940, 0.8188
1.586484, 0.042282, 0.7949, 0.8193
1.665615, 0.030992, 0.7962, 0.8204
1.744642, 0.018998, 0.7973, 0.8206
1.823576, 0.006402, 0.7985, 0.8215
1.902427, -0.006701, 0.7996, 0.8245
1.981207, -0.020223, 0.7996, 0.8274
2.059928, -0.034086, 0.8000, 0.8289
2.138600, -0.048223, 0.8010, 0.8281
2.217233, -0.062576, 0.7973, 0.8276
2.295835, -0.077100, 0.7896, 0.8298
2.374412, -0.091759, 0.7861, 0.8348
2.452969, -0.106524, 0.7914, 0.8384
2.531509, -0.121374, 0.8029, 0.8390
2.610037, -0.136293, 0.8132, 0.8403
2.688554, -0.151267, 0.8168, 0.8383
2.767063, -0.166285, 0.8173, 0.8315
2.845565, -0.181337, 0.8179, 0.8281
2.924063, -0.196415, 0.8192, 0.8300
3.002557, -0.211509, 0.8207, 0.8338
3.081050, -0.226611, 0.8205, 0.8381
3.159542, -0.241713, 0.8189, 0.8424
3.238037, -0.256807, 0.8176, 0.8443
3.316534, -0.271886, 0.8169, 0.8454
3.395035, -0.286944, 0.8161, 0.8488
3.473542, -0.301974, 0.8155, 0.8514
3.552054, -0.316973, 0.8163, 0.8517
3.630573, -0.331939, 0.8179, 0.8519
3.709098, -0.346871, 0.8183, 0.8537
3.787629, -0.361773, 0.8181, 0.8557
3.866165, -0.376647, 0.8186, 0.8554
3.944705, -0.391500, 0.8201, 0.8528
4.023248, -0.406339, 0.8227, 0.8501
4.101792, -0.421174, 0.8258, 0.8514
4.180335, -0.436013, 0.8295, 0.8566
4.258875, -0.450869, 0.8325, 0.8614
4.337409, -0.465750, 0.8362, 0.8647
4.415937, -0.480670, 0.8422, 0.8659
4.494455, -0.495639, 0.8470, 0.8658
4.572962, -0.510668, 0.8489, 0.8665
4.651455, -0.525770, 0.8498, 0.8686
4.729931, -0.540954, 0.8511, 0.8695
4.808390, -0.556232, 0.8537, 0.8694
4.886828, -0.571614, 0.8572, 0.8707
4.965244, -0.587110, 0.8597, 0.8729
5.043636, -0.602726, 0.8585, 0.8753
5.122003, -0.618468, 0.8544, 0.8767
5.200344, -0.634340, 0.8516, 0.8772
5.278658, -0.650343, 0.8508, 0.8793
5.356946, -0.666474, 0.8512, 0.8823
5.435208, -0.682728, 0.8521, 0.8833
5.513446, -0.699096, 0.8525, 0.8834
5.591663, -0.715567, 0.8519, 0.8856
5.669861, -0.732130, 0.8511, 0.8882
5.748042, -0.748769, 0.8502, 0.8894
5.826210, -0.765469, 0.8498, 0.8907
5.904369, -0.782214, 0.8503, 0.8908
5.982522, -0.798987, 0.8505, 0.8894
6.060672, -0.815771, 0.8510, 0.8879
6.138824, -0.832549, 0.8533, 0.8860
6.216980, -0.849304, 0.8552, 0.8838
6.295145, -0.866019, 0.8545, 0.8825
6.373323, -0.882678, 0.8531, 0.8813
6.451515, -0.899264, 0.8531, 0.8798
6.529726, -0.915763, 0.8554, 0.8781
6.607958, -0.932162, 0.8565, 0.8781
6.686214, -0.948448, 0.8562, 0.8786
6.764495, -0.964611, 0.8568, 0.8766
6.842803, -0.980645, 0.8579, 0.8725
6.921137, -0.996546, 0.8586, 0.8689
6.999499, -1.012312, 0.8576, 0.8679
7.077888, -1.027944, 0.8553, 0.8681
7.156303, -1.043446, 0.8529, 0.8667
7.234742, -1.058824, 0.8506, 0.8654
7.313204, -1.074085, 0.8483, 0.8645
7.391687, -1.089236, 0.8457, 0.8627
7.470190, -1.104288, 0.8422, 0.8612
7.548710, -1.119248, 0.8377, 0.8581
7.627245, -1.134127, 0.8317, 0.8539
7.705794, -1.148935, 0.8255, 0.8515
7.784354, -1.163681, 0.8188, 0.8503
7.862924, -1.178376, 0.8121, 0.8499
7.941501, -1.193033, 0.8083, 0.8509
8.020083, -1.207664, 0.8064, 0.8503
8.098667, -1.222284, 0.8052, 0.8485
8.177249, -1.236913, 0.8048, 0.8479
8.255825, -1.251575, 0.8049, 0.8477
8.334390, -1.266298, 0.8059, 0.8467
8.412936, -1.281119, 0.8090, 0.8464
8.491456, -1.296081, 0.8132, 0.8477
8.569938, -1.311236, 0.8183, 0.8492
8.648371, -1.326643, 0.8243, 0.8499
8.726742, -1.342367, 0.8302, 0.8501
8.805034, -1.358478, 0.8353, 0.8500
8.883229, -1.375051, 0.8401, 0.8488
8.961308, -1.392163, 0.8440, 0.8485
9.039249, -1.409895, 0.8453, 0.8522
9.117026, -1.428327, 0.8453, 0.8573
9.194615, -1.447541, 0.8446, 0.8598
9.271984, -1.467619, 0.8425, 0.8625
9.349100, -1.488650, 0.8378, 0.8651
9.425922, -1.510728, 0.8286, 0.8645
9.502402, -1.533963, 0.8160, 0.8661
9.578478, -1.558491, 0.8065, 0.8705
9.654062, -1.584492, 0.8037, 0.8743
9.729034, -1.612209, 0.8054, 0.8784
9.803215, -1.641975, 0.8096, 0.8826
9.876346, -1.674232, 0.8155, 0.8902
9.948051, -1.709543, 0.8220, 0.9026
10.017794, -1.748581, 0.8274, 0.9163
10.084838, -1.792085, 0.8307, 0.9385
10.148223, -1.840759, 0.8315, 0.9799
10.206803, -1.895113, 0.8316, 1.0186
10.259387, -1.955281, 0.8328, 1.0562
10.304978, -2.020906, 0.8360, 1.0344
10.343027, -2.091174, 0.8403, 0.9987
10.373545, -2.165029, 0.8423, 0.9684
10.397010, -2.241423, 0.8382, 0.9129
10.414156, -2.319483, 0.8257, 0.8688
10.425742, -2.398562, 0.8056, 0.8313
10.432399, -2.478210, 0.7805, 0.8015
10.434546, -2.558107, 0.7537, 0.7740
10.432369, -2.638004, 0.7276, 0.7472
10.425830, -2.717662, 0.7037, 0.7280
10.414722, -2.796812, 0.6827, 0.7140
10.398733, -2.875120, 0.6650, 0.7024
10.377541, -2.952182, 0.6503, 0.7011
10.350913, -3.027537, 0.6383, 0.7083
10.318801, -3.100723, 0.6284, 0.7269
10.281396, -3.171351, 0.6196, 0.7558
10.239137, -3.239188, 0.6105, 0.7897
10.192651, -3.304204, 0.6000, 0.7837
10.142678, -3.366583, 0.5875, 0.6817
10.089983, -3.426682, 0.5743, 0.6044
10.035300, -3.484980, 0.5615, 0.5481
9.979293, -3.542009, 0.5484, 0.5194
9.922552, -3.598309, 0.5342, 0.5111
9.865593, -3.654388, 0.5213, 0.5075
9.808867, -3.710702, 0.5123, 0.5030
9.752774, -3.767646, 0.5082, 0.4965
9.697672, -3.825550, 0.5060, 0.4868
9.643889, -3.884680, 0.5049, 0.4738
9.591727, -3.945245, 0.5072, 0.4593
9.541467, -4.007395, 0.5123, 0.4478
9.493366, -4.071232, 0.5174, 0.4443
9.447660, -4.136803, 0.5210, 0.4494
9.404557, -4.204115, 0.5264, 0.4587
9.364239, -4.273130, 0.5329, 0.4689
9.326856, -4.343777, 0.5361, 0.4794
9.292527, -4.415958, 0.5381, 0.4901
9.261345, -4.489554, 0.5414, 0.4997
9.233373, -4.564428, 0.5461, 0.5068
9.208650, -4.640437, 0.5452, 0.5112
9.187193, -4.717432, 0.5441, 0.5136
9.168998, -4.795262, 0.5437, 0.5152
9.154043, -4.873779, 0.5436, 0.5171
9.142297, -4.952840, 0.5435, 0.5179
9.133717, -5.032308, 0.5439, 0.5155
9.128257, -5.112050, 0.5460, 0.5107
9.125866, -5.191944, 0.5456, 0.5070
9.126497, -5.271871, 0.5457, 0.5066
9.130099, -5.351719, 0.5476, 0.5119
9.136621, -5.431382, 0.5488, 0.5228
9.146005, -5.510759, 0.5463, 0.5319
9.158187, -5.589755, 0.5432, 0.5353
9.173090, -5.668284, 0.5391, 0.5346
9.190623, -5.746267, 0.5309, 0.5314
9.210677, -5.823641, 0.5237, 0.5269
9.233130, -5.900353, 0.5187, 0.5234
9.257843, -5.976367, 0.5118, 0.5229
9.284663, -6.051665, 0.5069, 0.5230
9.313419, -6.126244, 0.5068, 0.5184
9.343928, -6.200123, 0.5052, 0.5063
9.375984, -6.273345, 0.5003, 0.4933
9.409359, -6.345976, 0.4959, 0.4880
9.443790, -6.418112, 0.4913, 0.4881
9.478977, -6.489883, 0.4919, 0.4906
9.514568, -6.561454, 0.4999, 0.4972
9.550147, -6.633032, 0.5067, 0.5118
9.585225, -6.704855, 0.5088, 0.5374
9.619228, -6.777194, 0.5083, 0.5747
9.651493, -6.850323, 0.5080, 0.6282
9.681270, -6.924499, 0.5097, 0.7642
9.707748, -6.999913, 0.5132, 0.7819
9.730104, -7.076648, 0.5163, 0.7285
9.747573, -7.154639, 0.5181, 0.6764
9.759557, -7.233657, 0.5190, 0.6369
9.765711, -7.313341, 0.5198, 0.6073
9.766004, -7.393262, 0.5210, 0.5902
9.760697, -7.473009, 0.5237, 0.5810
9.750272, -7.552251, 0.5293, 0.5738
9.735305, -7.630763, 0.5391, 0.5729
9.716351, -7.708411, 0.5528, 0.5804
9.693830, -7.785101, 0.5717, 0.5925
9.667951, -7.860724, 0.5977, 0.6093
9.638654, -7.935088, 0.6307, 0.6360
9.605592, -8.007856, 0.6656, 0.6682
9.568160, -8.078472, 0.6948, 0.7025
9.525578, -8.146101, 0.7129, 0.7648
9.477072, -8.209608, 0.7199, 0.8707
9.422129, -8.267629, 0.7193, 0.9877
9.360773, -8.318813, 0.7164, 1.0312
9.293665, -8.362182, 0.7146, 0.9503
9.221947, -8.397420, 0.7145, 0.8726
9.146906, -8.424895, 0.7149, 0.8103
9.069677, -8.445452, 0.7145, 0.7755
8.991114, -8.460136, 0.7131, 0.7502
8.911797, -8.469985, 0.7121, 0.7367
8.832090, -8.475929, 0.7140, 0.7307
8.752210, -8.478753, 0.7202, 0.7221
8.672280, -8.479104, 0.7291, 0.7138
8.592365, -8.477514, 0.7369, 0.7131
8.512493, -8.474415, 0.7406, 0.7162
8.432674, -8.470168, 0.7421, 0.7190
8.352905, -8.465066, 0.7455, 0.7180
8.273177, -8.459351, 0.7505, 0.7163
8.193481, -8.453213, 0.7535, 0.7178
8.113806, -8.446795, 0.7536, 0.7181
8.034147, -8.440197, 0.7537, 0.7168
7.954497, -8.433480, 0.7538, 0.7170
7.874855, -8.426674, 0.7503, 0.7162
7.795221, -8.419783, 0.7417, 0.7143
7.715595, -8.412790, 0.7324, 0.7126
7.635980, -8.405668, 0.7280, 0.7107
7.556381, -8.398378, 0.7248, 0.7094
7.476801, -8.390879, 0.7209, 0.7083
7.397246, -8.383124, 0.7160, 0.7093
7.317721, -8.375068, 0.7111, 0.7102
7.238231, -8.366665, 0.7105, 0.7104
7.158784, -8.357872, 0.7161, 0.7117
7.079385, -8.348652, 0.7264, 0.7118
7.000041, -8.338977, 0.7399, 0.7118
6.920755, -8.328831, 0.7507, 0.7119
6.841531, -8.318218, 0.7560, 0.7126
6.762366, -8.307167, 0.7590, 0.7130
6.683256, -8.295732, 0.7603, 0.7137
6.604189, -8.283999, 0.7585, 0.7166
6.525150, -8.272084, 0.7569, 0.7210
6.446117, -8.260126, 0.7589, 0.7238
6.367068, -8.248279, 0.7624, 0.7260
6.287978, -8.236700, 0.7642, 0.7279
6.208831, -8.225529, 0.7610, 0.7301
6.129613, -8.214866, 0.7560, 0.7317
6.050323, -8.204749, 0.7551, 0.7321
5.970972, -8.195129, 0.7556, 0.7321
5.891580, -8.185849, 0.7534, 0.7325
5.812181, -8.176631, 0.7511, 0.7342
5.732823, -8.167072, 0.7513, 0.7349
5.653573, -8.156651, 0.7527, 0.7357
5.574532, -8.144753, 0.7531, 0.7388
5.495847, -8.130701, 0.7517, 0.7457
5.417721, -8.113819, 0.7485, 0.7558
5.340419, -8.093500, 0.7438, 0.7713
5.264245, -8.069297, 0.7376, 0.7939
5.189493, -8.041008, 0.7293, 0.8238
5.116371, -8.008735, 0.7181, 0.8594
5.044930, -7.972893, 0.7026, 0.9011
4.975009, -7.934166, 0.6818, 0.9468
4.906234, -7.893435, 0.6558, 0.9920
4.838059, -7.851705, 0.6252, 1.0253
4.769842, -7.810045, 0.5912, 1.0274
4.700927, -7.769553, 0.5565, 0.9734
4.630735, -7.731320, 0.5208, 0.8657
4.558842, -7.696394, 0.4869, 0.6820
4.485037, -7.665726, 0.4586, 0.4518
4.409334, -7.640100, 0.4382, 0.3751
4.331961, -7.620082, 0.4270, 0.3530
4.253293, -7.605987, 0.4209, 0.3476
4.173784, -7.597883, 0.4232, 0.3504
4.093894, -7.595626, 0.4350, 0.3661
4.014038, -7.598905, 0.4522, 0.4052
3.934554, -7.607288, 0.4758, 0.4746
3.855688, -7.620264, 0.5043, 0.6077
3.777591, -7.637273, 0.5426, 0.7412
3.700324, -7.657730, 0.5858, 1.0127
3.623870, -7.681045, 0.6305, 0.9919
3.548147, -7.706637, 0.6833, 0.9673
3.473023, -7.733940, 0.7390, 0.9443
3.398335, -7.762414, 0.7922, 0.9225
3.323898, -7.791539, 0.8431, 0.8929
3.249522, -7.820822, 0.8933, 0.8517
3.175023, -7.849787, 0.9426, 0.8056
3.100226, -7.877974, 0.9850, 0.7592
3.024977, -7.904933, 1.0141, 0.7128
2.949150, -7.930215, 1.0201, 0.6666
2.872648, -7.953374, 0.9847, 0.6231
2.795415, -7.973961, 0.9065, 0.5831
2.717442, -7.991534, 0.8137, 0.5447
2.638773, -8.005663, 0.6971, 0.5123
2.559510, -8.015947, 0.5701, 0.4864
2.479816, -8.022039, 0.4722, 0.4651
2.399907, -8.023661, 0.4248, 0.4495
2.320040, -8.020625, 0.4093, 0.4394
2.240495, -8.012838, 0.4107, 0.4355
2.161558, -8.000308, 0.4221, 0.4382
2.083502, -7.983124, 0.4429, 0.4455
2.006571, -7.961451, 0.4752, 0.4589
1.930972, -7.935507, 0.5267, 0.4779
1.856872, -7.905550, 0.7012, 0.5070
1.784385, -7.871874, 1.0913, 0.5433
1.713575, -7.834801, 1.0901, 0.5832
1.644445, -7.794680, 1.0814, 0.6287
1.576936, -7.751887, 1.0652, 0.6792
1.510924, -7.706817, 1.0420, 0.7311
1.446219, -7.659889, 1.0124, 0.7804
1.382574, -7.611532, 0.9765, 0.8244
1.319690, -7.562189, 0.9326, 0.8578
1.257229, -7.512312, 0.8812, 0.8947
1.194824, -7.462364, 0.8260, 0.9462
1.132095, -7.412824, 0.7650, 0.9820
1.068660, -7.364191, 0.7053, 0.9724
1.004153, -7.316992, 0.6458, 0.9098
0.938235, -7.271786, 0.5878, 0.8331
0.870621, -7.229161, 0.5359, 0.7587
0.801092, -7.189738, 0.4912, 0.6756
0.729526, -7.154152, 0.4563, 0.5433
0.655910, -7.123032, 0.4248, 0.3992
0.580357, -7.096969, 0.4021, 0.3351
0.503108, -7.076474, 0.3899, 0.3119
0.424525, -7.061918, 0.3875, 0.3066
0.345051, -7.053481, 0.3932, 0.3080
0.265166, -7.051098, 0.4050, 0.5866
0.185312, -7.054428, 0.4271, 0.6016
0.105833, -7.062856, 0.4580, 0.6169
0.026916, -7.075526, 0.4950, 0.6532
-0.051422, -7.091399, 0.5391, 0.7883
-0.129321, -7.109312, 0.5884, 0.9544
-0.207031, -7.128029, 0.6385, 0.9989
-0.284850, -7.146285, 0.6837, 0.9791
-0.363052, -7.162821, 0.7193, 0.9422
-0.441812, -7.176437, 0.7431, 0.8990
-0.521156, -7.186062, 0.7582, 0.8601
-0.600936, -7.190850, 0.7679, 0.8274
-0.680857, -7.190274, 0.7745, 0.8068
-0.760546, -7.184172, 0.7796, 0.7948
-0.839648, -7.172739, 0.7841, 0.7897
-0.917893, -7.156435, 0.7891, 0.7894
-0.995126, -7.135861, 0.7971, 0.7911
-1.071293, -7.111628, 0.8156, 0.7986
-1.146387, -7.084250, 0.8711, 0.8070
-1.220395, -7.054058, 1.0920, 0.8239
-1.293233, -7.021145, 0.9935, 0.8471
-1.364691, -6.985334, 0.9927, 0.8761
-1.434373, -6.946185, 0.9929, 0.9093
-1.501647, -6.903034, 0.9928, 0.9508
-1.565590, -6.855093, 0.9927, 1.0112
-1.624971, -6.801614, 0.9927, 1.1100
-1.678309, -6.742116, 1.1781, 1.2319
-1.724075, -6.676623, 1.0728, 1.3765
-1.761014, -6.605777, 1.0235, 1.3920
-1.788473, -6.530744, 0.9972, 1.2662
-1.806553, -6.452912, 0.9897, 1.1747
-1.816024, -6.373564, 0.9918, 1.0927
-1.818082, -6.293673, 0.9931, 1.0383
-1.814081, -6.213850, 0.9884, 1.0135
-1.805328, -6.134404, 0.9816, 1.0017
-1.792939, -6.055441, 0.9779, 0.9963
-1.777750, -5.976967, 0.9773, 0.9923
-1.760258, -5.898973, 0.9779, 0.9910
-1.740591, -5.821500, 0.9805, 1.0032
-1.718501, -5.744683, 0.9872, 1.0298
-1.693383, -5.668804, 0.9981, 1.0618
-1.664332, -5.594346, 1.0079, 1.1029
-1.630234, -5.522065, 1.0087, 1.1588
-1.589925, -5.453063, 1.0028, 1.2422
-1.542446, -5.388794, 1.0026, 1.3756
-1.487373, -5.330909, 1.0210, 1.0286
-1.425076, -5.280887, 1.0646, 1.5336
-1.356691, -5.239569, 1.1362, 1.3402
-1.283758, -5.206925, 1.0083, 1.1921
-1.207769, -5.182188, 1.0081, 1.0965
-1.129896, -5.164218, 1.0080, 1.0274
-1.050938, -5.151829, 1.0079, 0.9796
-0.971395, -5.144003, 1.0054, 0.9403
-0.891569, -5.139966, 1.0027, 0.9103
-0.811643, -5.139197, 1.0390, 0.8911
-0.731744, -5.141397, 0.8897, 0.8818
-0.651972, -5.146421, 0.8344, 0.8735
-0.572423, -5.154212, 0.8150, 0.8673
-0.493186, -5.164718, 0.8133, 0.8662
-0.414338, -5.177828, 0.8256, 0.8693
-0.335923, -5.193321, 0.8518, 0.8736
-0.257936, -5.210839, 0.8818, 0.8810
-0.180310, -5.229901, 0.9014, 0.8900
-0.102927, -5.249929, 0.9132, 0.8979
-0.025637, -5.270308, 0.9217, 0.9040
0.051718, -5.290444, 0.9255, 0.9119
0.129265, -5.309822, 0.9264, 0.9205
0.207089, -5.328059, 0.9271, 0.9266
0.285219, -5.344931, 0.9274, 0.9302
0.363645, -5.360375, 0.9273, 0.9322
0.442325, -5.374465, 0.9254, 0.9335
0.521208, -5.387375, 0.9229, 0.9355
0.600241, -5.399329, 0.9231, 0.9395
0.679380, -5.410559, 0.9240, 0.9432
0.758590, -5.421278, 0.9244, 0.9436
0.837846, -5.431658, 0.9226, 0.9422
0.917129, -5.441826, 0.9189, 0.9427
0.996427, -5.451873, 0.9171, 0.9450
1.075734, -5.461855, 0.9169, 0.9454
