# x_m, y_m, w_tr_right_m, w_tr_left_m
6.669873, -6.975186, 0.7130, 0.7380
6.669609, -7.075841, 0.7069, 0.7324
6.670120, -7.176358, 0.6982, 0.7275
6.671406, -7.276738, 0.6919, 0.7201
6.673467, -7.376980, 0.6898, 0.7116
6.676303, -7.477084, 0.6880, 0.6998
6.679913, -7.577050, 0.6886, 0.6913
6.684299, -7.676878, 0.6850, 0.6848
6.689460, -7.776569, 0.6808, 0.6765
6.695395, -7.876122, 0.6796, 0.6687
6.702010, -7.975552, 0.6765, 0.6573
6.707019, -8.075226, 0.6707, 0.6405
6.709451, -8.175298, 0.6606, 0.6253
6.709305, -8.275769, 0.6484, 0.6210
6.706583, -8.376638, 0.6380, 0.6234
6.701284, -8.477906, 0.6296, 0.6271
6.693408, -8.579573, 0.6206, 0.6296
6.682955, -8.681638, 0.6165, 0.6346
6.669924, -8.784102, 0.6265, 0.6568
6.654317, -8.886964, 0.6506, 0.6807
6.636133, -8.990226, 0.6876, 0.6974
6.615372, -9.093885, 0.7401, 0.7210
6.592034, -9.197944, 0.8061, 0.7472
6.566118, -9.302401, 0.8874, 0.7733
6.537557, -9.407079, 0.9732, 0.8061
6.504211, -9.506490, 1.0218, 0.8531
6.465068, -9.598034, 1.0391, 0.9119
6.420126, -9.681712, 1.0375, 0.9943
6.369388, -9.757522, 1.0247, 1.1146
6.312851, -9.825466, 1.0092, 1.2484
6.250517, -9.885543, 0.9959, 0.9097
6.182385, -9.937753, 0.9873, 0.9108
6.108456, -9.982096, 0.9838, 1.2227
6.028729, -10.018572, 0.9842, 1.1006
5.943205, -10.047181, 0.9860, 1.0088
5.851883, -10.067924, 0.9860, 0.9565
5.754763, -10.080800, 0.9816, 0.9146
5.651846, -10.085809, 0.9706, 0.8916
5.543131, -10.082951, 0.9550, 0.8794
5.434415, -10.071552, 0.9439, 0.8833
5.331806, -10.050902, 0.9385, 0.9075
5.235308, -10.021001, 0.9371, 0.9584
5.144918, -9.981849, 0.9413, 1.0309
5.060639, -9.933446, 0.9508, 1.1519
4.982469, -9.875791, 0.9712, 1.0782
4.910409, -9.808885, 0.9677, 0.9075
4.842150, -9.736014, 0.8585, 0.8178
4.774015, -9.662412, 0.7674, 0.7496
4.705958, -9.588147, 0.7211, 0.6764
4.637978, -9.513218, 0.6879, 0.6343
4.570076, -9.437626, 0.6669, 0.6206
4.502250, -9.361371, 0.6554, 0.6081
4.434502, -9.284452, 0.6484, 0.5950
4.365629, -9.209220, 0.6449, 0.5839
4.294204, -9.138465, 0.6484, 0.5744
4.220224, -9.072194, 0.6505, 0.5712
4.143689, -9.010406, 0.6532, 0.5800
4.064600, -8.953101, 0.6507, 0.5961
3.982956, -8.900279, 0.6269, 0.6087
3.898757, -8.851940, 0.6056, 0.6152
3.812004, -8.808084, 0.6097, 0.6178
3.722695, -8.768711, 0.6176, 0.6186
3.630832, -8.733820, 0.6199, 0.6189
3.536415, -8.703413, 0.6214, 0.6189
3.439442, -8.677489, 0.6207, 0.6173
3.339915, -8.656048, 0.6278, 0.6111
3.237833, -8.639089, 0.6257, 0.5988
3.134038, -8.626308, 0.6243, 0.5885
3.030759, -8.616893, 0.6240, 0.5998
2.928117, -8.610801, 0.6237, 0.6203
2.826110, -8.608031, 0.6257, 0.6305
2.724740, -8.608585, 0.6251, 0.6328
2.624005, -8.612461, 0.6220, 0.6349
2.523907, -8.619660, 0.6231, 0.6382
2.424444, -8.630182, 0.6347, 0.6416
2.325617, -8.644027, 0.6487, 0.6473
2.227426, -8.661194, 0.6641, 0.6537
2.129871, -8.681685, 0.6812, 0.6575
2.032953, -8.705498, 0.7038, 0.6664
1.936670, -8.732634, 0.7264, 0.6917
1.841023, -8.763093, 0.7519, 0.7237
1.746492, -8.797261, 0.7711, 0.7456
1.654515, -8.836292, 0.7942, 0.7588
1.565188, -8.880264, 0.8062, 0.7676
1.478510, -8.929176, 0.8082, 0.7726
1.394481, -8.983029, 0.8138, 0.7733
1.313102, -9.041823, 0.8225, 0.7695
1.234373, -9.105557, 0.8375, 0.7645
1.157556, -9.172792, 0.8559, 0.7806
1.079315, -9.237010, 0.8666, 0.8361
0.999243, -9.297416, 0.8779, 0.8840
0.917339, -9.354010, 0.8890, 0.9728
0.833604, -9.406792, 0.8986, 1.0779
0.748038, -9.455762, 0.9050, 1.2586
0.660640, -9.500920, 0.9083, 1.2542
0.571469, -9.542098, 0.9099, 1.1577
0.480931, -9.578093, 0.9106, 1.0803
0.389107, -9.608667, 0.9103, 1.0060
0.295998, -9.633820, 0.9086, 0.9393
0.201604, -9.653553, 0.9050, 0.8883
0.105924, -9.667864, 0.8994, 0.8530
0.008959, -9.676755, 0.8929, 0.8239
-0.089292, -9.680225, 0.8865, 0.8019
-0.188829, -9.678274, 0.8808, 0.7881
-0.289651, -9.670902, 0.8762, 0.7887
-0.391758, -9.658110, 0.8732, 0.7937
-0.495151, -9.639896, 0.8723, 0.8026
-0.599830, -9.616262, 0.8733, 0.8224
-0.705794, -9.587207, 0.8778, 0.8472
-0.812246, -9.552780, 0.8846, 0.8804
-0.912582, -9.513388, 0.8893, 0.9252
-1.005333, -9.469122, 0.8916, 0.9816
-1.090496, -9.419982, 0.8920, 1.0496
-1.168073, -9.365967, 0.8912, 1.1192
-1.238063, -9.307078, 0.8902, 1.1856
-1.300466, -9.243315, 0.8900, 1.1384
-1.355282, -9.174677, 0.8910, 1.0020
-1.402512, -9.101165, 0.8931, 0.8892
-1.442155, -9.022779, 0.8952, 0.8015
-1.474212, -8.939518, 0.8945, 0.7494
-1.498681, -8.851383, 0.8878, 0.7085
-1.515564, -8.758373, 0.8689, 0.6808
-1.524861, -8.660490, 0.8408, 0.6667
-1.526722, -8.557827, 0.7751, 0.6726
-1.526180, -8.453558, 0.6964, 0.6817
-1.525680, -8.349222, 0.6486, 0.6847
-1.525222, -8.244820, 0.6235, 0.6899
-1.524806, -8.140352, 0.6171, 0.6994
-1.524431, -8.035817, 0.6234, 0.6992
-1.524097, -7.931216, 0.6311, 0.6904
-1.523806, -7.826549, 0.6463, 0.6861
-1.523556, -7.721815, 0.6703, 0.6812
-1.523348, -7.617015, 0.6893, 0.6716
-1.523181, -7.512149, 0.7051, 0.6671
-1.523056, -7.407216, 0.7281, 0.6636
-1.522973, -7.302217, 0.7524, 0.6543
-1.522932, -7.197152, 0.7713, 0.6481
-1.522902, -7.092033, 0.7841, 0.6471
-1.521545, -6.987466, 0.7885, 0.6481
-1.518132, -6.883777, 0.7858, 0.6487
-1.512663, -6.780966, 0.7735, 0.6467
-1.505139, -6.679034, 0.7612, 0.6476
-1.495559, -6.577980, 0.7655, 0.6539
-1.483923, -6.477805, 0.7740, 0.6589
-1.470232, -6.378508, 0.7714, 0.6654
-1.454486, -6.280089, 0.7556, 0.6724
-1.436684, -6.182549, 0.7350, 0.6803
-1.416826, -6.085887, 0.7216, 0.6873
-1.394912, -5.990104, 0.7153, 0.6988
-1.370943, -5.895199, 0.7136, 0.7193
-1.344919, -5.801173, 0.7170, 0.7335
-1.316838, -5.708025, 0.7261, 0.7509
-1.286703, -5.615755, 0.7423, 0.7808
-1.254511, -5.524364, 0.7646, 0.8040
-1.220264, -5.433852, 0.7906, 0.8302
-1.183962, -5.344217, 0.8189, 0.8669
-1.145604, -5.255462, 0.8510, 0.9010
-1.105190, -5.167584, 0.8857, 0.9396
-1.062721, -5.080585, 0.9226, 0.9900
-1.018196, -4.994465, 0.9629, 1.0393
-0.971615, -4.909223, 1.0080, 1.0985
-0.922979, -4.824859, 1.0575, 1.1671
-0.872287, -4.741374, 1.1092, 1.2337
-0.819540, -4.658767, 1.1611, 1.3050
-0.764737, -4.577039, 1.2259, 1.3805
-0.707849, -4.496247, 1.2571, 1.4970
-0.645660, -4.422702, 1.2201, 1.0706
-0.576007, -4.360650, 1.1819, 1.0567
-0.498890, -4.310092, 1.1649, 1.3749
-0.414308, -4.271027, 1.1632, 1.2160
-0.322262, -4.243456, 1.1723, 1.1071
-0.222751, -4.227378, 1.1896, 1.0428
-0.115776, -4.222793, 1.1894, 1.0150
-0.005713, -4.223651, 1.1412, 1.0057
0.103015, -4.223834, 1.0889, 1.0040
0.210408, -4.223344, 1.0515, 1.0034
0.316467, -4.222181, 1.0216, 1.0025
0.421191, -4.220343, 1.0027, 1.0030
0.524580, -4.217832, 0.9914, 1.0052
0.626634, -4.214648, 0.9849, 1.0061
0.727834, -4.211103, 0.9866, 1.0088
0.828923, -4.207686, 0.9982, 1.0109
0.929910, -4.204401, 1.0150, 1.0179
1.030796, -4.201248, 1.0311, 1.0280
1.131580, -4.198228, 1.0423, 1.0330
1.232262, -4.195340, 1.0531, 1.0320
1.332842, -4.192585, 1.0625, 1.0346
1.433321, -4.189963, 1.0593, 1.0391
1.533698, -4.187473, 1.0459, 1.0382
1.633973, -4.185115, 1.0195, 1.0298
1.734146, -4.182890, 0.9871, 1.0219
1.834218, -4.180797, 0.9601, 1.0109
1.934188, -4.178837, 0.9359, 0.9952
2.034056, -4.177009, 0.9131, 0.9775
2.133889, -4.175715, 0.8979, 0.9592
2.233805, -4.175657, 0.8868, 0.9428
2.333807, -4.176849, 0.8799, 0.9262
2.433894, -4.179290, 0.8775, 0.9064
2.534067, -4.182981, 0.8753, 0.8906
2.634325, -4.187921, 0.8722, 0.8803
2.734668, -4.194111, 0.8688, 0.8690
2.835097, -4.201550, 0.8678, 0.8625
2.935610, -4.210239, 0.8697, 0.8576
3.036210, -4.220177, 0.8715, 0.8548
3.136894, -4.231365, 0.8700, 0.8517
3.237664, -4.243802, 0.8649, 0.8536
3.338519, -4.257489, 0.8587, 0.8644
3.439460, -4.272426, 0.8512, 0.8754
3.540524, -4.288473, 0.8469, 0.8839
3.641863, -4.305092, 0.8441, 0.8959
3.743491, -4.322230, 0.8396, 0.9056
3.845408, -4.339887, 0.8324, 0.9147
3.947614, -4.358062, 0.8273, 0.9256
4.050109, -4.376755, 0.8280, 0.9343
4.152893, -4.395967, 0.8280, 0.9410
4.255442, -4.414084, 0.8293, 0.9390
4.354603, -4.421406, 0.8525, 0.9421
4.449848, -4.416313, 0.8938, 0.9503
4.541179, -4.398805, 0.9545, 0.9654
4.628594, -4.368881, 1.0534, 0.9866
4.712094, -4.326541, 1.1722, 1.0138
4.791680, -4.271787, 0.8280, 1.0438
4.866836, -4.206198, 1.1087, 1.0409
4.935298, -4.136741, 0.9440, 1.0085
4.996799, -4.064240, 0.8270, 0.9826
5.051339, -3.988694, 0.7363, 0.9550
5.098918, -3.910103, 0.6592, 0.9223
5.139535, -3.828468, 0.6059, 0.8646
5.173191, -3.743788, 0.5716, 0.7145
5.199886, -3.656063, 0.5497, 0.6393
5.219619, -3.565294, 0.5384, 0.6078
5.232392, -3.471480, 0.5445, 0.5945
5.238203, -3.374621, 0.5603, 0.5884
5.237053, -3.274718, 0.5832, 0.5822
5.228941, -3.171770, 0.6290, 0.5771
5.213869, -3.065777, 0.6781, 0.5996
5.191692, -2.957430, 0.7289, 0.7115
5.160688, -2.855087, 0.7657, 0.8099
5.120348, -2.761206, 0.7644, 0.8278
5.070672, -2.675787, 0.7375, 0.8208
5.011661, -2.598831, 0.6931, 0.8082
4.943315, -2.530336, 0.6695, 0.8005
4.865633, -2.470304, 0.6905, 0.7956
4.778823, -2.418646, 0.7291, 0.8101
4.688148, -2.373111, 0.7641, 0.8399
4.595909, -2.332717, 0.8067, 0.8607
4.502103, -2.297463, 0.8634, 0.8739
4.406733, -2.267350, 0.9197, 0.8831
4.309798, -2.242377, 0.9628, 0.8893
4.211297, -2.222545, 0.9960, 0.8929
4.111310, -2.207611, 1.0133, 0.8946
4.010973, -2.194022, 1.0178, 0.8978
3.910664, -2.180604, 1.0092, 0.9051
3.810384, -2.167356, 0.9975, 0.9086
3.710131, -2.154279, 0.9880, 0.9080
3.609906, -2.141373, 0.9730, 0.9066
3.509709, -2.128637, 0.9567, 0.9043
3.409540, -2.116072, 0.9426, 0.9015
3.309398, -2.103678, 0.9245, 0.9005
3.209285, -2.091454, 0.9001, 0.8989
3.109199, -2.079401, 0.8753, 0.8934
3.009142, -2.067519, 0.8551, 0.8831
2.909112, -2.055807, 0.8415, 0.8731
2.809110, -2.044266, 0.8297, 0.8620
2.709136, -2.032895, 0.8181, 0.8511
2.609190, -2.021696, 0.8066, 0.8399
2.509272, -2.010667, 0.7957, 0.8286
2.409382, -1.999808, 0.7885, 0.8185
2.309519, -1.989120, 0.7922, 0.8081
2.209685, -1.978603, 0.8034, 0.7983
2.109878, -1.968257, 0.8124, 0.7887
2.010099, -1.958081, 0.8219, 0.7869
1.910348, -1.948075, 0.8331, 0.7886
1.810626, -1.938241, 0.8437, 0.7870
1.710930, -1.928577, 0.8540, 0.7876
1.611263, -1.919084, 0.8649, 0.7915
1.511624, -1.909761, 0.8773, 0.8030
1.412012, -1.900609, 0.8892, 0.8098
1.312428, -1.891628, 0.8975, 0.8175
1.212632, -1.882667, 0.9042, 0.8348
1.112424, -1.873604, 0.9113, 0.8493
1.011802, -1.864438, 0.9164, 0.8611
0.910768, -1.855169, 0.9157, 0.8757
0.809322, -1.845797, 0.9142, 0.8886
0.707463, -1.836322, 0.9175, 0.8989
0.605192, -1.826744, 0.9187, 0.9083
0.502508, -1.817063, 0.9177, 0.9154
0.399411, -1.807279, 0.9228, 0.9196
0.295902, -1.797392, 0.9315, 0.9231
0.191980, -1.787402, 0.9489, 0.9220
0.087646, -1.777309, 0.9663, 0.9217
-0.017101, -1.767112, 0.9576, 0.9233
-0.122260, -1.756813, 0.9338, 0.9196
-0.225249, -1.743867, 0.9318, 0.9131
-0.320996, -1.723276, 0.9317, 0.9263
-0.409370, -1.694911, 0.9322, 0.9587
-0.490368, -1.658771, 0.9372, 1.0186
-0.563991, -1.614855, 0.9532, 1.1104
-0.630240, -1.563164, 0.9915, 1.2359
-0.689114, -1.503698, 1.0551, 1.3263
-0.740613, -1.436457, 1.1125, 1.1311
-0.784738, -1.361441, 1.1604, 0.9634
-0.821488, -1.278650, 1.2048, 0.8539
-0.850863, -1.188083, 1.2435, 0.7787
-0.872863, -1.089741, 1.2629, 0.7251
-0.887488, -0.983624, 1.2407, 0.6849
-0.894739, -0.869732, 1.1479, 0.6587
-0.895264, -0.751415, 0.7220, 0.6495
-0.890447, -0.635812, 0.7007, 0.6413
-0.880333, -0.523159, 0.7021, 0.6393
-0.864922, -0.413456, 0.7078, 0.6430
-0.844216, -0.306704, 0.7207, 0.6514
-0.818212, -0.202901, 0.7627, 0.6721
-0.786912, -0.102048, 1.2016, 0.6989
-0.749563, -0.006364, 1.1366, 0.7457
-0.703778, 0.077114, 0.9081, 0.8277
-0.649381, 0.147867, 0.8129, 0.9297
-0.586372, 0.205895, 0.7903, 1.1207
-0.514750, 0.251198, 0.8108, 1.1102
-0.434516, 0.283775, 0.8802, 0.9725
-0.345670, 0.303627, 1.0260, 0.8874
-0.249543, 0.312492, 0.9473, 0.8511
-0.152327, 0.318456, 0.7466, 0.8363
-0.054805, 0.322541, 0.7220, 0.8198
0.043024, 0.324746, 0.7411, 0.8062
0.141161, 0.325072, 0.7747, 0.7966
0.239604, 0.323519, 0.7953, 0.7936
0.338353, 0.320086, 0.8040, 0.7868
0.437410, 0.314774, 0.8135, 0.7807
0.536773, 0.307582, 0.8221, 0.7774
0.636443, 0.298511, 0.8250, 0.7780
0.736420, 0.287560, 0.8251, 0.7789
0.836704, 0.274730, 0.8207, 0.7823
0.937295, 0.260021, 0.8122, 0.7887
1.038192, 0.243432, 0.8055, 0.7962
1.139344, 0.225306, 0.7977, 0.8021
1.240478, 0.207455, 0.7898, 0.8060
1.341555, 0.190140, 0.7835, 0.8093
1.442573, 0.173363, 0.7803, 0.8130
1.543533, 0.157124, 0.7814, 0.8155
1.644434, 0.141422, 0.7834, 0.8168
1.745278, 0.126257, 0.7844, 0.8171
1.846064, 0.111630, 0.7878, 0.8169
1.946792, 0.097540, 0.7914, 0.8172
2.047461, 0.083988, 0.7952, 0.8139
2.148073, 0.070973, 0.8025, 0.8091
2.248627, 0.058496, 0.8131, 0.8080
2.349122, 0.046556, 0.8203, 0.8080
2.449560, 0.035154, 0.8240, 0.8058
2.549939, 0.024289, 0.8244, 0.8033
2.650260, 0.013961, 0.8173, 0.7999
2.750523, 0.004171, 0.8045, 0.7932
2.850729, -0.005082, 0.7900, 0.7870
2.950876, -0.013797, 0.7737, 0.7829
3.050965, -0.021975, 0.7583, 0.7813
3.150996, -0.029615, 0.7403, 0.7774
3.250969, -0.036718, 0.7216, 0.7713
3.350884, -0.043283, 0.7037, 0.7668
3.450741, -0.049311, 0.6914, 0.7626
3.550539, -0.054802, 0.6786, 0.7542
3.650280, -0.059755, 0.6642, 0.7443
3.749963, -0.064171, 0.6569, 0.7351
3.849587, -0.068049, 0.6558, 0.7266
3.949154, -0.071486, 0.6601, 0.7166
4.048671, -0.076370, 0.6606, 0.7065
4.148140, -0.083431, 0.6577, 0.7000
4.247562, -0.092666, 0.6586, 0.6967
4.346937, -0.104078, 0.6656, 0.6986
4.446264, -0.117666, 0.6759, 0.7030
4.545543, -0.133429, 0.6894, 0.7078
4.644776, -0.151368, 0.7071, 0.7144
4.743961, -0.171483, 0.7275, 0.7247
4.843098, -0.193774, 0.7481, 0.7368
4.942188, -0.218240, 0.7692, 0.7512
5.041231, -0.244882, 0.7925, 0.7708
5.140226, -0.273701, 0.8220, 0.7928
5.239174, -0.304695, 0.8558, 0.8207
5.338074, -0.337864, 0.8861, 0.8436
5.436111, -0.372877, 0.9109, 0.8698
5.532579, -0.409448, 0.9364, 0.9089
5.627479, -0.447575, 0.9664, 0.9509
5.720811, -0.487259, 0.9932, 0.9965
5.812574, -0.528500, 1.0186, 1.0283
5.902768, -0.571298, 1.0446, 1.0614
5.991394, -0.615653, 1.0689, 1.1132
6.078452, -0.661565, 1.0894, 1.1762
6.163941, -0.709033, 1.1027, 1.2390
6.247861, -0.758059, 1.1106, 1.2954
6.330213, -0.808641, 1.1156, 1.3586
6.410996, -0.860781, 1.1200, 1.4295
6.490211, -0.914477, 1.1267, 1.4853
