# x_m, y_m, w_tr_right_m, w_tr_left_m
6.694720, -3.562309, 0.9627, 0.9944
6.709095, -3.640869, 0.9696, 1.0037
6.722579, -3.719588, 0.9774, 1.0198
6.735305, -3.798432, 0.9875, 1.0300
6.747423, -3.877372, 0.9983, 1.0280
6.759084, -3.956382, 1.0078, 1.0223
6.770438, -4.035435, 1.0131, 1.0149
6.781624, -4.114513, 1.0135, 1.0089
6.792765, -4.193598, 1.0116, 1.0067
6.803963, -4.272674, 1.0078, 1.0092
6.815295, -4.351731, 1.0006, 1.0137
6.826811, -4.430761, 0.9915, 1.0156
6.838530, -4.509762, 0.9828, 1.0113
6.850445, -4.588733, 0.9734, 1.0034
6.862519, -4.667680, 0.9625, 0.9946
6.874694, -4.746612, 0.9520, 0.9815
6.886887, -4.825541, 0.9434, 0.9668
6.899003, -4.904482, 0.9359, 0.9576
6.910934, -4.983451, 0.9288, 0.9549
6.922566, -5.062464, 0.9226, 0.9605
6.933785, -5.141537, 0.9185, 0.9808
6.944482, -5.220683, 0.9175, 0.9951
6.954559, -5.299909, 0.9186, 0.9788
6.963932, -5.379223, 0.9167, 0.9530
6.972536, -5.458623, 0.9115, 0.9456
6.980332, -5.538106, 0.9087, 0.9501
6.987302, -5.617666, 0.9098, 0.9506
6.993461, -5.697293, 0.9103, 0.9476
6.998848, -5.776977, 0.9083, 0.9438
7.003526, -5.856704, 0.9072, 0.9433
7.007586, -5.936466, 0.9089, 0.9469
7.011133, -6.016252, 0.9119, 0.9512
7.014290, -6.096055, 0.9149, 0.9530
7.017186, -6.175868, 0.9178, 0.9530
7.019955, -6.255685, 0.9206, 0.9547
7.022727, -6.335502, 0.9240, 0.9549
7.025622, -6.415315, 0.9295, 0.9538
7.028745, -6.495119, 0.9354, 0.9520
7.032178, -6.574910, 0.9379, 0.9509
7.035979, -6.654684, 0.9435, 0.9544
7.040172, -6.734439, 0.9552, 0.9619
7.044746, -6.814173, 0.9651, 0.9671
7.049654, -6.893887, 0.9713, 0.9712
7.054813, -6.973586, 0.9757, 0.9775
7.060104, -7.053276, 0.9778, 0.9854
7.065371, -7.132967, 0.9772, 0.9944
7.070433, -7.212671, 0.9761, 1.0030
7.075080, -7.292401, 0.9766, 1.0097
7.079081, -7.372166, 0.9766, 1.0163
7.082192, -7.451970, 0.9734, 1.0223
7.084157, -7.531810, 0.9689, 1.0259
7.084715, -7.611673, 0.9653, 1.0284
7.083608, -7.691529, 0.9612, 1.0287
7.080583, -7.771336, 0.9545, 1.0281
7.075402, -7.851031, 0.9458, 1.0230
7.067847, -7.930536, 0.9369, 1.0169
7.057722, -8.009754, 0.9285, 1.0078
7.044860, -8.088574, 0.9200, 0.9952
7.029125, -8.166871, 0.9106, 0.9834
7.010415, -8.244511, 0.8998, 0.9740
6.988656, -8.321351, 0.8876, 0.9653
6.963807, -8.397249, 0.8743, 0.9561
6.935851, -8.472058, 0.8605, 0.9522
6.904798, -8.545634, 0.8470, 0.9493
6.870674, -8.617838, 0.8344, 0.9395
6.833523, -8.688533, 0.8229, 0.9260
6.793402, -8.757585, 0.8129, 0.9091
6.750376, -8.824864, 0.8050, 0.8811
6.704515, -8.890245, 0.7996, 0.8512
6.655891, -8.953598, 0.7965, 0.8305
6.604576, -9.014791, 0.7957, 0.8244
6.550633, -9.073681, 0.7968, 0.8355
6.494115, -9.130102, 0.7998, 0.8409
6.435058, -9.183861, 0.8047, 0.8382
6.373481, -9.234714, 0.8114, 0.8458
6.309387, -9.282353, 0.8195, 0.8651
6.242766, -9.326386, 0.8279, 0.8825
6.173609, -9.366317, 0.8350, 0.9138
6.101939, -9.401535, 0.8401, 0.9613
6.027850, -9.431321, 0.8428, 1.0279
5.951556, -9.454884, 0.8436, 1.0503
5.873446, -9.471450, 0.8437, 1.0938
5.794103, -9.480396, 0.8439, 1.1427
5.714265, -9.481395, 0.8447, 1.2042
5.634714, -9.474527, 0.8452, 1.2751
5.556149, -9.460266, 0.8435, 1.3390
5.479077, -9.439382, 0.8376, 1.1272
5.403783, -9.412780, 0.8256, 1.0400
5.330360, -9.381372, 0.8067, 0.9623
5.258762, -9.345998, 0.7811, 0.8858
5.188848, -9.307398, 0.7508, 0.7914
5.120418, -9.266222, 0.7180, 0.7400
5.053223, -9.223060, 0.6853, 0.7087
4.986964, -9.178471, 0.6539, 0.6737
4.921293, -9.133021, 0.6251, 0.6390
4.855810, -9.087299, 0.6032, 0.6097
4.790075, -9.041942, 0.5986, 0.5865
4.723631, -8.997631, 0.6151, 0.5664
4.656041, -8.955090, 0.6433, 0.5471
4.586935, -8.915062, 0.6805, 0.5300
4.516060, -8.878260, 0.7201, 0.5194
4.443316, -8.845311, 0.7433, 0.5198
4.368763, -8.816690, 0.7394, 0.5281
4.292606, -8.792663, 0.7106, 0.5378
4.215137, -8.773275, 0.6853, 0.5456
4.136682, -8.758366, 0.6712, 0.5516
4.057548, -8.747627, 0.6526, 0.5567
3.977991, -8.740658, 0.6414, 0.5607
3.898212, -8.737028, 0.6334, 0.5632
3.818352, -8.736319, 0.6296, 0.5635
3.738510, -8.738155, 0.6282, 0.5608
3.658750, -8.742217, 0.6237, 0.5529
3.579114, -8.748250, 0.6187, 0.5419
3.499633, -8.756065, 0.6198, 0.5386
3.420331, -8.765530, 0.6216, 0.5451
3.341233, -8.776568, 0.6167, 0.5538
3.262366, -8.789148, 0.6117, 0.5602
3.183761, -8.803276, 0.6084, 0.5627
3.105458, -8.818988, 0.6049, 0.5627
3.027501, -8.836337, 0.6030, 0.5619
2.949943, -8.855391, 0.6029, 0.5598
2.872842, -8.876219, 0.6086, 0.5557
2.796262, -8.898884, 0.6162, 0.5495
2.720268, -8.923442, 0.6218, 0.5423
2.644925, -8.949930, 0.6312, 0.5396
2.570296, -8.978369, 0.6425, 0.5481
2.496439, -9.008757, 0.6518, 0.5663
2.423406, -9.041072, 0.6652, 0.5859
2.351236, -9.075274, 0.6834, 0.6029
2.279959, -9.111299, 0.6967, 0.6169
2.209590, -9.149069, 0.7050, 0.6295
2.140129, -9.188482, 0.7143, 0.6423
2.071554, -9.229418, 0.7230, 0.6564
2.003819, -9.271731, 0.7323, 0.6718
1.936852, -9.315247, 0.7392, 0.6885
1.870541, -9.359759, 0.7446, 0.7057
1.804740, -9.405021, 0.7517, 0.7214
1.739256, -9.450740, 0.7567, 0.7340
1.673853, -9.496575, 0.7664, 0.7456
1.608254, -9.542130, 0.7785, 0.7745
1.542150, -9.586947, 0.7891, 0.8897
1.475214, -9.630512, 0.7986, 0.9873
1.407125, -9.672250, 0.8073, 1.0776
1.337594, -9.711535, 0.8150, 1.1594
1.266397, -9.747710, 0.8208, 1.1093
1.193406, -9.780110, 0.8243, 1.0535
1.118618, -9.808107, 0.8256, 1.0096
1.042160, -9.831155, 0.8256, 0.9736
0.964288, -9.848840, 0.8246, 0.9595
0.885351, -9.860909, 0.8230, 0.9544
0.805751, -9.867283, 0.8206, 0.9332
0.725899, -9.868040, 0.8173, 0.9151
0.646178, -9.863384, 0.8129, 0.8968
0.566923, -9.853602, 0.8077, 0.8757
0.488407, -9.839022, 0.8016, 0.8558
0.410850, -9.819984, 0.7955, 0.8442
0.334427, -9.796811, 0.7901, 0.8388
0.259274, -9.769798, 0.7856, 0.8311
0.185506, -9.739203, 0.7822, 0.8271
0.113224, -9.705246, 0.7798, 0.8252
0.042522, -9.668110, 0.7785, 0.8219
-0.026505, -9.627947, 0.7777, 0.8192
-0.093762, -9.584884, 0.7765, 0.8194
-0.159144, -9.539025, 0.7746, 0.8240
-0.222541, -9.490459, 0.7723, 0.8289
-0.283836, -9.439265, 0.7702, 0.8278
-0.342905, -9.385518, 0.7680, 0.8223
-0.399617, -9.329290, 0.7651, 0.8175
-0.453838, -9.270657, 0.7604, 0.8129
-0.505431, -9.209698, 0.7538, 0.8144
-0.554263, -9.146506, 0.7459, 0.8220
-0.600204, -9.081182, 0.7377, 0.8115
-0.643138, -9.013844, 0.7311, 0.7930
-0.682966, -8.944623, 0.7269, 0.7809
-0.719613, -8.873667, 0.7255, 0.7736
-0.753034, -8.801136, 0.7266, 0.7729
-0.783222, -8.727200, 0.7293, 0.7844
-0.810206, -8.652035, 0.7333, 0.8079
-0.834056, -8.575818, 0.7391, 0.8266
-0.854878, -8.498718, 0.7450, 0.8261
-0.872814, -8.420895, 0.7493, 0.8173
-0.888032, -8.342496, 0.7526, 0.8101
-0.900724, -8.263648, 0.7571, 0.7927
-0.911091, -8.184460, 0.7618, 0.7826
-0.919343, -8.105023, 0.7645, 0.7833
-0.925689, -8.025412, 0.7662, 0.7817
-0.930329, -7.945682, 0.7680, 0.7735
-0.933454, -7.865879, 0.7685, 0.7673
-0.935235, -7.786034, 0.7655, 0.7649
-0.935823, -7.706172, 0.7618, 0.7642
-0.935347, -7.626308, 0.7612, 0.7647
-0.933909, -7.546456, 0.7613, 0.7663
-0.931586, -7.466625, 0.7606, 0.7689
-0.928427, -7.386823, 0.7613, 0.7723
-0.924457, -7.307057, 0.7633, 0.7767
-0.919678, -7.227335, 0.7665, 0.7820
-0.914073, -7.147667, 0.7734, 0.7882
-0.907606, -7.068064, 0.7841, 0.7954
-0.900232, -6.988541, 0.7967, 0.8037
-0.891900, -6.909112, 0.8110, 0.8142
-0.882559, -6.829795, 0.8296, 0.8302
-0.872165, -6.750609, 0.8518, 0.8510
-0.860684, -6.671574, 0.8757, 0.8692
-0.848103, -6.592707, 0.9007, 0.8888
-0.834428, -6.514021, 0.9254, 0.9140
-0.819684, -6.435529, 0.9502, 0.9385
-0.803917, -6.357236, 0.9755, 0.9653
-0.787185, -6.279144, 1.0019, 0.9948
-0.769540, -6.201253, 1.0300, 1.0250
-0.751022, -6.123564, 1.0605, 1.0565
-0.731628, -6.046090, 1.0935, 1.0883
-0.711300, -5.968856, 1.1267, 1.1272
-0.689896, -5.891912, 1.1576, 1.1723
-0.667178, -5.815347, 1.1851, 1.2201
-0.642793, -5.739297, 1.2089, 1.2695
-0.616274, -5.663966, 1.2278, 1.3300
-0.587040, -5.589647, 1.2407, 1.4006
-0.554432, -5.516748, 1.2472, 1.4857
-0.517751, -5.445813, 1.2480, 1.6013
-0.476351, -5.377529, 1.2451, 1.7331
-0.429737, -5.312696, 1.2413, 1.9325
