# x_m, y_m, w_tr_right_m, w_tr_left_m
1.592483, -0.267045, 0.8990, 0.8612
1.692579, -0.270633, 0.9168, 0.8552
1.792378, -0.273815, 0.9375, 0.8501
1.892166, -0.277188, 0.9534, 0.8424
1.991941, -0.280750, 0.9585, 0.8338
2.091704, -0.284503, 0.9579, 0.8278
2.191455, -0.288445, 0.9598, 0.8258
2.291194, -0.292578, 0.9565, 0.8202
2.390921, -0.296900, 0.9439, 0.8137
2.490635, -0.301412, 0.9273, 0.8072
2.590338, -0.306115, 0.9071, 0.8024
2.690028, -0.311007, 0.8854, 0.7963
2.789707, -0.316090, 0.8622, 0.7906
2.889373, -0.321362, 0.8380, 0.7861
2.989027, -0.326824, 0.8107, 0.7865
3.088670, -0.332477, 0.7824, 0.7844
3.188300, -0.338319, 0.7543, 0.7814
3.287918, -0.344351, 0.7256, 0.7801
3.387524, -0.350574, 0.7010, 0.7769
3.487117, -0.356986, 0.6786, 0.7779
3.586699, -0.363588, 0.6540, 0.7774
3.686269, -0.370380, 0.6346, 0.7752
3.785826, -0.377363, 0.6245, 0.7763
3.885372, -0.384535, 0.6171, 0.7742
3.984905, -0.391897, 0.6099, 0.7717
4.084426, -0.399449, 0.6046, 0.7661
4.183935, -0.407192, 0.6075, 0.7585
4.283433, -0.415124, 0.6197, 0.7583
4.382918, -0.423246, 0.6385, 0.7609
4.482460, -0.431949, 0.6639, 0.7592
4.582261, -0.442377, 0.6891, 0.7582
4.682334, -0.454604, 0.7138, 0.7564
4.782679, -0.468629, 0.7396, 0.7547
4.883297, -0.484453, 0.7688, 0.7552
4.984186, -0.502075, 0.8041, 0.7604
5.085348, -0.521496, 0.8435, 0.7711
5.186781, -0.542716, 0.8806, 0.7824
5.288487, -0.565734, 0.9157, 0.7959
5.390465, -0.590551, 0.9486, 0.8146
5.492715, -0.617166, 0.9809, 0.8348
5.595237, -0.645580, 1.0133, 0.8597
5.698032, -0.675792, 1.0439, 0.8935
5.801072, -0.707816, 1.0682, 0.9321
5.901313, -0.743229, 1.0834, 0.9678
5.996668, -0.783109, 1.0931, 1.0392
6.087138, -0.827458, 1.0998, 1.1357
6.172722, -0.876274, 1.1036, 1.2201
6.253419, -0.929559, 1.1053, 1.3316
6.329231, -0.987311, 1.1055, 1.4415
6.400158, -1.049532, 1.1046, 1.5562
6.466198, -1.116220, 1.1027, 1.6086
6.527352, -1.187377, 1.0997, 1.5498
6.583621, -1.263001, 1.0954, 1.4278
6.635004, -1.343094, 1.0892, 1.3202
6.681501, -1.427654, 1.0804, 1.2208
6.723112, -1.516683, 1.0689, 1.1388
6.760227, -1.609659, 1.0425, 1.0835
6.795157, -1.703498, 1.0051, 1.0497
6.828282, -1.797692, 0.9718, 1.0111
6.859604, -1.892240, 0.9405, 0.9690
6.889121, -1.987143, 0.9093, 0.9386
6.916833, -2.082400, 0.8790, 0.9116
6.942742, -2.178012, 0.8509, 0.8876
6.966846, -2.273979, 0.8263, 0.8622
6.989145, -2.370300, 0.8035, 0.8401
7.009641, -2.466976, 0.7840, 0.8168
7.028332, -2.564006, 0.7695, 0.7982
7.045218, -2.661391, 0.7558, 0.7844
7.060301, -2.759131, 0.7420, 0.7619
7.073578, -2.857225, 0.7300, 0.7464
7.085052, -2.955674, 0.7179, 0.7404
7.094721, -3.054477, 0.7051, 0.7293
7.102586, -3.153635, 0.6949, 0.7207
7.108647, -3.253147, 0.6866, 0.7167
7.112903, -3.353014, 0.6800, 0.7105
7.115355, -3.453236, 0.6796, 0.6996
7.116002, -3.553812, 0.6827, 0.6944
7.114845, -3.654743, 0.6866, 0.6945
7.111884, -3.756029, 0.6954, 0.6913
7.107119, -3.857669, 0.7074, 0.6867
7.100549, -3.959663, 0.7163, 0.6893
7.092174, -4.062012, 0.7230, 0.6886
7.081996, -4.164716, 0.7282, 0.6861
7.070026, -4.267772, 0.7313, 0.6871
7.057641, -4.370880, 0.7352, 0.6921
7.045755, -4.473843, 0.7404, 0.6950
7.034370, -4.576660, 0.7447, 0.6962
7.023486, -4.679330, 0.7444, 0.6964
7.013103, -4.781855, 0.7398, 0.7006
7.003219, -4.884234, 0.7349, 0.7053
6.993837, -4.986467, 0.7268, 0.7052
6.984955, -5.088553, 0.7206, 0.7084
6.976573, -5.190494, 0.7210, 0.7157
6.968693, -5.292289, 0.7179, 0.7226
6.961312, -5.393938, 0.7061, 0.7247
6.954432, -5.495440, 0.6961, 0.7222
6.948053, -5.596797, 0.6955, 0.7239
6.942175, -5.698008, 0.6928, 0.7289
6.936797, -5.799073, 0.6864, 0.7327
6.931919, -5.899992, 0.6807, 0.7323
6.927542, -6.000765, 0.6761, 0.7317
6.923666, -6.101391, 0.6653, 0.7308
6.920290, -6.201872, 0.6531, 0.7267
6.917414, -6.302207, 0.6478, 0.7198
6.915040, -6.402396, 0.6452, 0.7162
6.913165, -6.502439, 0.6434, 0.7158
6.911792, -6.602336, 0.6442, 0.7090
6.910919, -6.702087, 0.6509, 0.6950
6.910546, -6.801692, 0.6544, 0.6964
6.910674, -6.901151, 0.6555, 0.7106
6.911303, -7.000464, 0.6602, 0.7150
6.912369, -7.099777, 0.6635, 0.7108
6.913699, -7.199488, 0.6701, 0.7056
6.915285, -7.299621, 0.6768, 0.7028
6.917125, -7.400175, 0.6831, 0.6966
6.919220, -7.501151, 0.6888, 0.6965
6.921570, -7.602548, 0.6918, 0.7016
6.924174, -7.704367, 0.6944, 0.7018
6.927033, -7.806607, 0.6974, 0.6992
6.930147, -7.909269, 0.7026, 0.6988
6.933516, -8.012352, 0.7131, 0.6968
6.937140, -8.115857, 0.7221, 0.6933
6.941018, -8.219783, 0.7296, 0.6895
6.945152, -8.324130, 0.7356, 0.6855
6.949539, -8.428899, 0.7401, 0.6810
6.952128, -8.533429, 0.7423, 0.6787
6.950168, -8.636835, 0.7422, 0.6883
6.943645, -8.739113, 0.7427, 0.6986
6.932560, -8.840262, 0.7469, 0.7087
6.916912, -8.940283, 0.7560, 0.7250
6.896702, -9.039176, 0.7691, 0.7502
6.871929, -9.136941, 0.7856, 0.7727
6.842593, -9.233578, 0.8051, 0.8030
6.808694, -9.329086, 0.8279, 0.8356
6.770233, -9.423466, 0.8551, 0.8665
6.727210, -9.516718, 0.8867, 0.9052
6.679624, -9.608842, 0.9210, 0.9494
6.627475, -9.699838, 0.9607, 1.0065
6.570835, -9.789289, 0.9967, 1.0811
6.510675, -9.871557, 1.0144, 1.1723
6.447300, -9.944860, 1.0206, 1.2857
6.380712, -10.009199, 1.0191, 0.9313
6.310910, -10.064572, 1.0139, 1.3885
6.237894, -10.110980, 1.0087, 1.2333
6.161664, -10.148423, 1.0065, 1.1016
6.082221, -10.176901, 1.0089, 1.0001
5.999563, -10.196414, 1.0155, 0.9318
5.913692, -10.206962, 1.0246, 0.8924
5.824606, -10.208545, 1.0330, 0.8734
5.732307, -10.201163, 1.0359, 0.8740
5.636794, -10.184816, 1.0288, 0.8930
5.538067, -10.159504, 1.0048, 0.9308
5.437750, -10.126731, 0.9531, 0.9809
5.340001, -10.090349, 0.9004, 1.0313
5.245028, -10.050551, 0.8601, 1.0839
5.152832, -10.007338, 0.8278, 1.1468
5.063413, -9.960708, 0.8042, 1.2046
4.976771, -9.910663, 0.7865, 1.1966
4.892905, -9.857202, 0.7713, 1.0398
4.811815, -9.800325, 0.7578, 0.9221
4.733503, -9.740033, 0.7471, 0.7998
4.657966, -9.676324, 0.7383, 0.6765
4.585207, -9.609200, 0.7304, 0.6126
4.515224, -9.538660, 0.7236, 0.5947
4.448018, -9.464704, 0.7190, 0.5802
4.383519, -9.387422, 0.7131, 0.5709
4.317784, -9.311931, 0.7082, 0.5651
4.248530, -9.241194, 0.7144, 0.5622
4.175756, -9.175210, 0.7125, 0.5682
4.099463, -9.113980, 0.6914, 0.5817
4.019650, -9.057503, 0.6746, 0.5952
3.936318, -9.005781, 0.6649, 0.6055
3.849466, -8.958812, 0.6493, 0.6131
3.759094, -8.916596, 0.6317, 0.6186
3.665204, -8.879134, 0.6104, 0.6227
3.567793, -8.846426, 0.5876, 0.6239
3.466863, -8.818471, 0.5673, 0.6204
3.362414, -8.795271, 0.5505, 0.6152
3.254445, -8.776823, 0.5351, 0.6180
3.143364, -8.763246, 0.5140, 0.6251
3.033764, -8.755850, 0.4971, 0.6238
2.926933, -8.755004, 0.4867, 0.6160
2.822872, -8.760707, 0.4831, 0.6061
2.721581, -8.772959, 0.4893, 0.5964
2.623060, -8.791761, 0.5029, 0.5877
2.527308, -8.817113, 0.5274, 0.5802
2.434326, -8.849014, 0.5581, 0.5731
2.344114, -8.887464, 0.6032, 0.5652
2.256672, -8.932464, 0.6499, 0.5571
2.171999, -8.984014, 0.6982, 0.5514
2.090097, -9.042113, 0.7476, 0.5512
2.010963, -9.106761, 0.7864, 0.5616
1.934600, -9.177959, 0.8180, 0.5871
1.859809, -9.252621, 0.8411, 0.6302
1.783877, -9.323754, 0.8530, 0.6731
1.706700, -9.391092, 0.8616, 0.7006
1.628279, -9.454635, 0.8656, 0.7287
1.548613, -9.514381, 0.8668, 0.7963
1.467703, -9.570332, 0.8668, 0.8502
1.385547, -9.622488, 0.8665, 0.9230
1.302147, -9.670847, 0.8655, 1.0469
1.217503, -9.715412, 0.8628, 1.1980
1.131613, -9.756180, 0.8586, 1.2152
1.044480, -9.793153, 0.8531, 1.1412
0.956101, -9.826330, 0.8462, 1.0739
0.866478, -9.855711, 0.8371, 1.0206
0.775610, -9.881297, 0.8260, 0.9677
0.683497, -9.903087, 0.8143, 0.9201
0.590140, -9.921082, 0.8031, 0.8852
0.495538, -9.935281, 0.7919, 0.8481
0.399691, -9.945684, 0.7798, 0.8164
0.302600, -9.952292, 0.7679, 0.7912
0.204264, -9.955103, 0.7596, 0.7721
0.104683, -9.954120, 0.7559, 0.7616
0.003858, -9.949340, 0.7553, 0.7474
-0.098212, -9.940765, 0.7597, 0.7368
-0.201527, -9.928395, 0.7700, 0.7319
-0.306087, -9.912228, 0.7848, 0.7312
-0.411891, -9.892266, 0.8037, 0.7298
-0.518939, -9.868509, 0.8291, 0.7336
-0.625822, -9.840625, 0.8549, 0.7460
-0.726395, -9.807178, 0.8726, 0.7677
-0.819941, -9.767998, 0.8859, 0.8076
-0.906462, -9.723087, 0.8938, 0.8645
-0.985957, -9.672444, 0.8976, 0.9352
-1.058427, -9.616069, 0.8988, 1.0286
-1.123871, -9.553962, 0.8990, 1.1325
-1.182288, -9.486124, 0.8989, 1.1112
-1.233681, -9.412554, 0.8990, 1.0341
-1.278047, -9.333252, 0.8985, 0.9720
-1.315388, -9.248218, 0.8962, 0.9159
-1.345702, -9.157453, 0.8901, 0.8751
-1.368992, -9.060956, 0.8797, 0.8504
-1.385255, -8.958727, 0.8617, 0.8437
-1.396124, -8.852792, 0.8328, 0.8372
-1.405031, -8.747412, 0.8123, 0.8314
-1.412084, -8.642723, 0.8052, 0.8244
-1.417285, -8.538726, 0.8064, 0.8185
-1.420634, -8.435419, 0.8119, 0.8235
-1.422129, -8.332804, 0.8207, 0.8179
-1.421772, -8.230881, 0.8320, 0.8047
-1.419561, -8.129648, 0.8437, 0.7945
-1.415498, -8.029107, 0.8546, 0.7893
-1.409582, -7.929257, 0.8617, 0.7816
-1.401814, -7.830098, 0.8666, 0.7752
-1.392192, -7.731630, 0.8715, 0.7726
-1.380718, -7.633854, 0.8751, 0.7760
-1.367440, -7.536733, 0.8761, 0.7819
-1.354030, -7.439061, 0.8702, 0.7857
-1.341307, -7.340248, 0.8577, 0.7900
-1.329270, -7.240293, 0.8425, 0.7921
-1.317920, -7.139196, 0.8175, 0.7964
-1.307257, -7.036958, 0.8022, 0.7994
-1.297280, -6.933578, 0.8149, 0.7989
-1.287990, -6.829056, 0.8121, 0.7983
-1.279387, -6.723392, 0.7877, 0.7969
-1.271470, -6.616587, 0.7718, 0.8003
-1.264241, -6.508640, 0.7789, 0.8038
-1.257697, -6.399551, 0.7976, 0.8026
-1.251841, -6.289321, 0.8341, 0.8011
-1.246671, -6.177949, 0.8964, 0.8042
-1.241122, -6.066474, 0.9523, 0.8108
-1.230797, -5.959184, 0.9860, 0.8255
-1.215219, -5.856545, 1.0148, 0.8484
-1.194387, -5.758558, 1.0365, 0.8799
-1.168301, -5.665222, 1.0520, 0.9231
-1.136962, -5.576536, 1.0620, 0.9810
-1.100369, -5.492502, 1.0679, 1.0493
-1.058522, -5.413119, 1.0707, 1.1251
-1.011422, -5.338388, 1.0718, 1.2275
-0.959067, -5.268307, 1.0722, 1.3521
-0.901459, -5.202877, 1.0723, 1.5015
-0.838598, -5.142099, 1.0723, 1.6789
-0.770482, -5.085971, 1.0721, 1.8867
