# x_m, y_m, w_tr_right_m, w_tr_left_m
6.484504, -1.537115, 0.5896, 0.5896
6.182474, -1.680506, 0.5857, 0.5857
5.878947, -1.820285, 0.5889, 0.5889
5.575582, -1.960453, 0.5904, 0.5904
5.273909, -2.104708, 0.5920, 0.5920
4.978051, -2.263001, 0.5936, 0.5936
4.674851, -2.403569, 0.5441, 0.5441
4.378493, -2.560654, 0.4242, 0.4242
4.082852, -2.719473, 0.3715, 0.3715
3.788435, -2.880958, 0.3755, 0.3755
3.489157, -3.039882, 0.3795, 0.3795
3.194042, -3.199967, 0.4330, 0.4330
2.899012, -3.360259, 0.5577, 0.5570
2.603062, -3.518330, 0.6152, 0.6145
2.308323, -3.679326, 0.6200, 0.6193
2.013631, -3.840433, 0.6248, 0.6241
1.718430, -4.000313, 0.6328, 0.6321
1.426950, -4.169175, 0.6391, 0.6391
1.136656, -4.340899, 0.6479, 0.6479
0.849173, -4.519411, 0.6527, 0.6527
0.555557, -4.683118, 0.6559, 0.6559
0.259236, -4.840293, 0.6559, 0.6559
-0.044130, -4.980459, 0.6551, 0.6549
-0.346084, -5.124036, 0.6503, 0.6501
-0.648172, -5.267288, 0.6456, 0.6453
-0.954848, -5.399463, 0.6423, 0.6421
-1.258232, -5.539587, 0.6321, 0.6319
-1.553546, -5.699193, 0.6170, 0.6170
-1.846812, -5.863745, 0.5978, 0.5978
-2.131652, -6.048636, 0.5754, 0.5754
-2.408546, -6.252712, 0.5531, 0.5531
-2.700575, -6.420249, 0.5370, 0.5370
-2.990970, -6.591731, 0.5265, 0.5265
-3.291484, -6.738784, 0.5297, 0.5297
-3.585931, -6.900482, 0.5385, 0.5385
-3.889492, -7.040179, 0.5449, 0.5449
-4.192571, -7.181038, 0.5457, 0.5457
-4.488047, -7.340254, 0.5401, 0.5401
-4.775687, -7.518388, 0.5257, 0.5257
-5.061779, -7.700258, 0.5081, 0.5081
-5.351900, -7.872400, 0.4977, 0.4977
-5.643671, -8.040561, 0.5017, 0.5017
-5.947931, -8.178570, 0.5274, 0.5274
-6.253335, -8.313815, 0.5794, 0.5794
-6.579083, -8.399947, 0.6386, 0.6386
-6.915642, -8.459963, 0.6697, 0.6697
-7.239434, -8.400564, 0.6865, 0.6865
-7.497133, -8.145883, 0.6847, 0.6847
-7.664910, -7.853953, 0.6591, 0.6591
-7.823200, -7.558094, 0.6256, 0.6256
-7.979344, -7.261346, 0.6168, 0.6168
-8.140079, -6.966499, 0.6160, 0.6160
-8.320069, -6.679628, 0.6216, 0.6216
-8.491263, -6.389114, 0.6296, 0.6296
-8.662362, -6.098561, 0.6392, 0.6392
-8.829803, -5.806492, 0.6505, 0.6505
-9.002020, -5.516402, 0.6592, 0.6590
-9.171604, -5.225221, 0.6680, 0.6678
-9.359655, -4.941689, 0.6728, 0.6726
-9.519603, -4.646516, 0.6776, 0.6774
-9.700152, -4.359877, 0.6775, 0.6773
-9.873951, -4.070442, 0.6751, 0.6751
-10.026941, -3.772387, 0.6695, 0.6695
-10.180591, -3.474606, 0.6623, 0.6623
-10.325501, -3.173205, 0.6583, 0.6583
-10.484172, -2.877503, 0.6520, 0.6520
-10.639834, -2.580555, 0.6472, 0.6472
-10.813284, -2.290976, 0.6433, 0.6433
-10.966230, -1.992903, 0.6417, 0.6417
-11.152157, -1.708690, 0.6409, 0.6409
-11.322288, -1.413974, 0.6440, 0.6440
-11.479525, -1.117679, 0.6352, 0.6352
-11.600810, -0.806486, 0.6128, 0.6128
-11.461732, -0.502003, 0.5898, 0.5904
-11.215459, -0.252671, 0.5682, 0.5688
-10.917513, -0.099417, 0.5511, 0.5521
-10.628535, 0.075485, 0.5647, 0.5657
-10.326271, 0.218312, 0.5776, 0.5786
-10.006837, 0.319815, 0.5871, 0.5874
-9.745380, 0.106155, 0.5876, 0.5906
-9.560542, -0.178707, 0.5863, 0.5890
-9.399948, -0.473612, 0.5624, 0.5651
-9.219939, -0.760475, 0.5519, 0.5546
-9.060120, -1.055701, 0.5455, 0.5482
-8.889895, -1.346616, 0.5410, 0.5410
-8.720974, -1.638072, 0.5361, 0.5361
-8.560341, -1.932961, 0.5337, 0.5337
-8.397137, -2.226784, 0.5369, 0.5369
-8.220071, -2.514866, 0.5398, 0.5401
-8.038310, -2.801004, 0.5454, 0.5457
-7.867377, -3.091626, 0.5470, 0.5473
-7.699287, -3.383426, 0.5526, 0.5529
-7.512988, -3.667683, 0.5556, 0.5561
-7.341085, -3.957904, 0.5590, 0.5593
-7.179832, -4.252536, 0.5607, 0.5609
-7.000080, -4.539505, 0.5615, 0.5617
-6.858803, -4.842411, 0.5615, 0.5617
-6.700519, -5.138273, 0.5522, 0.5522
-6.543694, -5.434739, 0.5441, 0.5441
-6.401439, -5.737240, 0.5481, 0.5481
-6.229070, -6.027268, 0.5554, 0.5554
-6.005226, -6.297670, 0.5492, 0.5492
-5.685523, -6.321605, 0.5404, 0.5404
-5.383005, -6.179391, 0.5340, 0.5340
-5.079405, -6.039788, 0.5237, 0.5234
-4.788940, -5.868474, 0.5315, 0.5312
-4.497509, -5.699495, 0.5435, 0.5432
-4.211816, -5.513958, 0.5659, 0.5655
-4.219712, -5.165457, 0.6074, 0.6071
-4.280013, -4.829004, 0.6754, 0.6754
-4.228506, -4.488905, 0.6994, 0.6994
