# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.304012, -1.464030, 1.0974, 1.0873
-0.296884, -1.384414, 1.1010, 1.0888
-0.288324, -1.304939, 1.1056, 1.0928
-0.278098, -1.225661, 1.1108, 1.0957
-0.265979, -1.146650, 1.1160, 1.1018
-0.251830, -1.067978, 1.1210, 1.1111
-0.235825, -0.989662, 1.1264, 1.1258
-0.218671, -0.911589, 1.1359, 1.1368
-0.201501, -0.833520, 1.1580, 1.1458
-0.185563, -0.755190, 1.2000, 1.1535
-0.171692, -0.676469, 1.2452, 1.1600
-0.158915, -0.597561, 1.2391, 1.1684
-0.142825, -0.519276, 1.2404, 1.1853
-0.116748, -0.443777, 1.2384, 1.2452
-0.076845, -0.374607, 1.2293, 1.3716
-0.025121, -0.313729, 1.2629, 1.3561
0.034125, -0.260099, 1.2944, 1.2579
0.097848, -0.211856, 1.3059, 1.1932
0.164629, -0.167939, 1.3060, 1.1468
0.233903, -0.128067, 1.3019, 1.1118
0.305336, -0.092206, 1.2940, 1.0825
0.378621, -0.060298, 1.2806, 1.0544
0.453459, -0.032225, 1.2600, 1.0185
0.529569, -0.007807, 1.2308, 0.9879
0.606697, 0.013177, 1.1940, 0.9623
0.684623, 0.030978, 1.1518, 0.9377
0.763157, 0.045864, 1.1057, 0.9173
0.842147, 0.058110, 1.0557, 0.9005
0.921468, 0.067993, 0.9992, 0.8874
1.001022, 0.075781, 0.8753, 0.8774
1.080734, 0.081736, 0.8617, 0.8701
1.160550, 0.086106, 0.8554, 0.8648
1.240428, 0.089132, 0.8507, 0.8612
1.320340, 0.091041, 0.8462, 0.8586
1.400269, 0.092051, 0.8434, 0.8563
1.480204, 0.092375, 0.8425, 0.8559
1.560139, 0.092215, 0.8422, 0.8570
1.640074, 0.091764, 0.8417, 0.8569
1.720007, 0.091185, 0.8403, 0.8549
1.799940, 0.090584, 0.8358, 0.8543
1.879874, 0.090003, 0.8277, 0.8567
1.959808, 0.089456, 0.8223, 0.8593
2.039742, 0.088949, 0.8239, 0.8590
2.119676, 0.088489, 0.8295, 0.8540
2.199610, 0.088080, 0.8301, 0.8470
2.279545, 0.087728, 0.8267, 0.8432
2.359480, 0.087439, 0.8291, 0.8426
2.439416, 0.087218, 0.8330, 0.8428
2.519351, 0.087071, 0.8298, 0.8431
2.599287, 0.087003, 0.8224, 0.8446
2.679222, 0.087020, 0.8181, 0.8496
2.759158, 0.087128, 0.8172, 0.8549
2.839093, 0.087331, 0.8173, 0.8528
2.919028, 0.087635, 0.8176, 0.8455
2.998963, 0.088046, 0.8174, 0.8378
3.078896, 0.088569, 0.8144, 0.8293
3.158829, 0.089209, 0.8077, 0.8232
3.238761, 0.089972, 0.8023, 0.8225
3.318692, 0.090860, 0.8012, 0.8271
3.398621, 0.091871, 0.8020, 0.8335
3.478549, 0.092994, 0.8031, 0.8362
3.558475, 0.094214, 0.8043, 0.8358
3.638400, 0.095511, 0.8056, 0.8346
3.718324, 0.096867, 0.8070, 0.8333
3.798248, 0.098265, 0.8084, 0.8319
3.878171, 0.099685, 0.8097, 0.8304
3.958094, 0.101111, 0.8104, 0.8290
4.038017, 0.102522, 0.8079, 0.8276
4.117940, 0.103901, 0.8019, 0.8261
4.197865, 0.105229, 0.7974, 0.8242
4.277791, 0.106488, 0.7966, 0.8216
4.357718, 0.107659, 0.7957, 0.8192
4.437646, 0.108722, 0.7910, 0.8156
4.517576, 0.109658, 0.7846, 0.8117
4.597508, 0.110449, 0.7814, 0.8072
4.677441, 0.111072, 0.7812, 0.8016
4.757375, 0.111510, 0.7815, 0.7989
4.837311, 0.111741, 0.7814, 0.7983
4.917246, 0.111745, 0.7793, 0.7979
4.997181, 0.111506, 0.7731, 0.7959
5.077116, 0.111015, 0.7655, 0.7897
5.157048, 0.110270, 0.7612, 0.7832
5.236977, 0.109276, 0.7594, 0.7812
5.316903, 0.108035, 0.7581, 0.7814
5.396825, 0.106554, 0.7567, 0.7805
5.476742, 0.104835, 0.7550, 0.7770
5.556654, 0.102885, 0.7530, 0.7721
5.636560, 0.100709, 0.7499, 0.7690
5.716459, 0.098313, 0.7454, 0.7650
5.796352, 0.095701, 0.7407, 0.7598
5.876238, 0.092880, 0.7372, 0.7579
5.956116, 0.089857, 0.7312, 0.7566
6.035987, 0.086637, 0.7219, 0.7522
6.115850, 0.083228, 0.7150, 0.7484
6.195705, 0.079635, 0.7121, 0.7452
6.275551, 0.075866, 0.7128, 0.7409
6.355390, 0.071928, 0.7139, 0.7388
6.435220, 0.067827, 0.7093, 0.7367
6.515042, 0.063572, 0.6996, 0.7324
6.594857, 0.059170, 0.6919, 0.7282
6.674663, 0.054632, 0.6894, 0.7238
6.754463, 0.049976, 0.6916, 0.7206
6.834257, 0.045219, 0.6934, 0.7175
6.914046, 0.040381, 0.6914, 0.7148
6.993831, 0.035481, 0.6882, 0.7149
7.073614, 0.030538, 0.6881, 0.7140
7.153395, 0.025571, 0.6908, 0.7110
7.233176, 0.020598, 0.6906, 0.7094
7.312958, 0.015640, 0.6870, 0.7070
7.392741, 0.010713, 0.6834, 0.7038
7.472528, 0.005837, 0.6834, 0.7033
7.552319, 0.001030, 0.6862, 0.7038
7.632115, -0.003688, 0.6862, 0.7018
7.711918, -0.008300, 0.6827, 0.6992
7.791727, -0.012786, 0.6782, 0.6960
7.871545, -0.017127, 0.6738, 0.6928
7.951371, -0.021304, 0.6696, 0.6930
8.031207, -0.025299, 0.6655, 0.6950
8.111052, -0.029090, 0.6616, 0.6942
8.190908, -0.032661, 0.6579, 0.6900
8.270774, -0.036004, 0.6542, 0.6865
8.350648, -0.039132, 0.6500, 0.6842
8.430529, -0.042087, 0.6464, 0.6807
8.510414, -0.044922, 0.6444, 0.6778
8.590302, -0.047692, 0.6425, 0.6770
8.670190, -0.050457, 0.6399, 0.6744
8.750076, -0.053274, 0.6371, 0.6693
8.829958, -0.056201, 0.6342, 0.6660
8.909833, -0.059299, 0.6312, 0.6639
8.989700, -0.062626, 0.6281, 0.6628
9.069553, -0.066241, 0.6255, 0.6617
9.149391, -0.070204, 0.6257, 0.6596
9.229206, -0.074575, 0.6288, 0.6561
9.308995, -0.079414, 0.6305, 0.6538
9.388751, -0.084780, 0.6306, 0.6559
9.468464, -0.090731, 0.6324, 0.6575
9.548127, -0.097328, 0.6345, 0.6564
9.627728, -0.104629, 0.6370, 0.6589
9.707256, -0.112690, 0.6430, 0.6655
9.786695, -0.121583, 0.6543, 0.6704
9.866018, -0.131463, 0.6720, 0.6731
9.945143, -0.142806, 0.6945, 0.6817
10.023870, -0.156633, 0.7170, 0.6977
10.101784, -0.174463, 0.7339, 0.7194
10.178132, -0.198089, 0.7411, 0.7609
10.251709, -0.229266, 0.7399, 0.8202
10.320964, -0.269116, 0.7369, 0.8923
10.384502, -0.317565, 0.7362, 0.9357
10.441464, -0.373602, 0.7371, 0.8699
10.491426, -0.435966, 0.7381, 0.8061
10.534156, -0.503494, 0.7381, 0.7604
10.569558, -0.575139, 0.7356, 0.7244
10.597881, -0.649871, 0.7274, 0.6992
10.620023, -0.726668, 0.7102, 0.6847
10.637472, -0.804671, 0.6859, 0.6765
10.651917, -0.883289, 0.6634, 0.6756
10.664912, -0.962161, 0.6503, 0.6768
10.677415, -1.041113, 0.6514, 0.6764
10.689197, -1.120175, 0.6653, 0.6799
10.698718, -1.199537, 0.6831, 0.6900
10.703561, -1.279315, 0.6936, 0.7023
10.700771, -1.359175, 0.6939, 0.7315
10.687523, -1.437961, 0.6911, 0.8006
10.662694, -1.513895, 0.6920, 0.9007
10.627721, -1.585740, 0.6929, 1.0077
10.585351, -1.653504, 0.6868, 0.9315
10.538223, -1.718062, 0.6731, 0.8035
10.488466, -1.780621, 0.6562, 0.6821
10.437716, -1.842380, 0.6395, 0.6108
10.387097, -1.904245, 0.6234, 0.5844
10.337208, -1.966701, 0.6058, 0.5731
10.288331, -2.029951, 0.5864, 0.5648
10.240656, -2.094113, 0.5682, 0.5563
10.194372, -2.159284, 0.5520, 0.5476
10.149672, -2.225552, 0.5394, 0.5391
10.106740, -2.292978, 0.5303, 0.5302
10.065735, -2.361593, 0.5205, 0.5207
10.026782, -2.431394, 0.5113, 0.5105
9.989991, -2.502357, 0.5055, 0.4994
9.955463, -2.574448, 0.5018, 0.4875
9.923291, -2.647621, 0.5003, 0.4760
9.893556, -2.721818, 0.4999, 0.4708
9.866329, -2.796972, 0.5001, 0.4789
9.841665, -2.873005, 0.5009, 0.4953
9.819604, -2.949833, 0.5031, 0.5091
9.800166, -3.027367, 0.5070, 0.5190
9.783342, -3.105510, 0.5093, 0.5285
9.769080, -3.184161, 0.5104, 0.5384
9.757303, -3.263222, 0.5130, 0.5475
9.747927, -3.342604, 0.5159, 0.5550
9.740883, -3.422227, 0.5188, 0.5606
9.736115, -3.502018, 0.5222, 0.5641
9.733583, -3.581912, 0.5285, 0.5646
9.733263, -3.661846, 0.5326, 0.5600
9.735144, -3.741758, 0.5354, 0.5509
9.739231, -3.821587, 0.5384, 0.5437
9.745538, -3.901272, 0.5384, 0.5458
9.754080, -3.980748, 0.5381, 0.5550
9.764864, -4.059951, 0.5431, 0.5641
9.777883, -4.138818, 0.5519, 0.5704
9.793122, -4.217286, 0.5555, 0.5740
9.810556, -4.295296, 0.5540, 0.5761
9.830154, -4.372790, 0.5544, 0.5774
9.851879, -4.449715, 0.5553, 0.5789
9.875684, -4.526022, 0.5554, 0.5810
9.901520, -4.601666, 0.5549, 0.5831
9.929337, -4.676604, 0.5574, 0.5847
9.959101, -4.750790, 0.5599, 0.5858
9.990817, -4.824163, 0.5620, 0.5874
10.024522, -4.896643, 0.5665, 0.5900
10.060259, -4.968143, 0.5721, 0.5926
10.098064, -5.038572, 0.5802, 0.5947
10.137958, -5.107839, 0.5879, 0.5972
10.179946, -5.175856, 0.5933, 0.6026
10.224022, -5.242540, 0.5997, 0.6136
10.270161, -5.307813, 0.6084, 0.6315
10.318328, -5.371604, 0.6194, 0.6543
10.368469, -5.433856, 0.6323, 0.6787
10.420482, -5.494552, 0.6528, 0.7020
10.474074, -5.553861, 0.6806, 0.7246
10.528535, -5.612373, 0.7153, 0.7496
10.582688, -5.671170, 0.7495, 0.7824
10.634985, -5.731618, 0.7753, 0.8248
10.683448, -5.795172, 0.7855, 0.8930
10.725471, -5.863137, 0.7807, 0.9225
10.758086, -5.936068, 0.7725, 0.8311
10.779466, -6.013045, 0.7706, 0.7759
10.790468, -6.092193, 0.7713, 0.7550
10.793957, -6.172042, 0.7665, 0.7549
10.793132, -6.251970, 0.7559, 0.7615
10.790643, -6.331867, 0.7465, 0.7685
10.788127, -6.411763, 0.7461, 0.7720
10.785996, -6.491670, 0.7557, 0.7743
10.783815, -6.571576, 0.7732, 0.7765
10.780850, -6.651456, 0.7986, 0.7799
10.776271, -6.731259, 0.8311, 0.7852
10.769144, -6.810873, 0.8661, 0.7896
10.758367, -6.890073, 0.8945, 0.7955
10.742618, -6.968431, 0.9072, 0.8203
10.720330, -7.045177, 0.9019, 0.8662
10.689844, -7.119039, 0.8867, 0.9323
10.649955, -7.188265, 0.8748, 1.0230
10.600682, -7.251156, 0.8739, 1.1393
10.543322, -7.306780, 0.8812, 1.1021
10.479669, -7.355091, 0.8893, 0.9636
10.411378, -7.396601, 0.8918, 0.8807
10.339750, -7.432059, 0.8845, 0.8173
10.265744, -7.462248, 0.8680, 0.7805
10.190041, -7.487894, 0.8450, 0.7554
10.113123, -7.509632, 0.8197, 0.7379
10.035329, -7.527997, 0.7953, 0.7257
9.956902, -7.543443, 0.7735, 0.7153
9.878017, -7.556347, 0.7545, 0.7048
9.798800, -7.567032, 0.7389, 0.7012
9.719347, -7.575794, 0.7277, 0.7010
9.639731, -7.582931, 0.7217, 0.7035
9.560009, -7.588754, 0.7206, 0.7060
9.480219, -7.593584, 0.7229, 0.7057
9.400392, -7.597748, 0.7274, 0.7052
9.320549, -7.601578, 0.7321, 0.7062
9.240705, -7.605403, 0.7363, 0.7052
9.160876, -7.609539, 0.7406, 0.7032
9.081079, -7.614236, 0.7445, 0.7038
9.001322, -7.619581, 0.7451, 0.7059
8.921605, -7.625483, 0.7432, 0.7052
8.841915, -7.631751, 0.7436, 0.7014
8.762238, -7.638168, 0.7433, 0.6995
8.682555, -7.644522, 0.7390, 0.7008
8.602851, -7.650600, 0.7332, 0.6998
8.523112, -7.656194, 0.7277, 0.6952
8.443327, -7.661098, 0.7216, 0.6900
8.363492, -7.665111, 0.7169, 0.6856
8.283612, -7.668073, 0.7183, 0.6828
8.203698, -7.669936, 0.7253, 0.6843
8.123768, -7.670828, 0.7337, 0.6913
8.043833, -7.671001, 0.7390, 0.6972
7.963898, -7.670749, 0.7397, 0.6991
7.883963, -7.670370, 0.7356, 0.6996
7.804028, -7.670166, 0.7276, 0.7000
7.724093, -7.670440, 0.7221, 0.7009
7.644164, -7.671499, 0.7217, 0.7038
7.564258, -7.673656, 0.7229, 0.7078
7.484401, -7.677186, 0.7232, 0.7092
7.404624, -7.682196, 0.7231, 0.7074
7.324934, -7.688463, 0.7228, 0.7033
7.245307, -7.695470, 0.7219, 0.6974
7.165686, -7.702557, 0.7209, 0.6915
7.086000, -7.708871, 0.7221, 0.6905
7.006164, -7.712777, 0.7233, 0.6947
6.926267, -7.711058, 0.7233, 0.7009
6.847219, -7.699480, 0.7281, 0.7320
6.770956, -7.675701, 0.7402, 0.8112
6.698812, -7.641348, 0.7453, 0.9071
6.630208, -7.600338, 0.7250, 0.9203
6.563270, -7.556648, 0.6768, 0.8118
6.495821, -7.513752, 0.6031, 0.7452
6.426187, -7.474519, 0.5242, 0.7089
6.353738, -7.440777, 0.4666, 0.6772
6.278728, -7.413191, 0.4235, 0.6301
6.201723, -7.391793, 0.3923, 0.5302
6.123290, -7.376427, 0.3709, 0.3480
6.043936, -7.366889, 0.3581, 0.3621
5.964106, -7.362971, 0.3531, 0.3524
5.884194, -7.364475, 0.3573, 0.3533
5.804552, -7.371226, 0.3747, 0.3676
5.725508, -7.383079, 0.3976, 0.4167
5.647366, -7.399878, 0.4203, 0.5448
5.570382, -7.421371, 0.4505, 0.6568
5.494717, -7.447131, 0.4872, 0.7108
5.420418, -7.476606, 0.5286, 0.7609
5.347438, -7.509211, 0.5777, 0.9759
5.275655, -7.544377, 0.6379, 0.9853
5.204898, -7.581564, 0.6947, 0.9631
5.134951, -7.620256, 0.7466, 0.9296
5.065572, -7.659957, 0.7982, 0.8897
4.996495, -7.700182, 0.8532, 0.8453
4.927440, -7.740445, 0.9085, 0.7972
4.858125, -7.780258, 0.9535, 0.7462
4.788273, -7.819122, 0.9890, 0.6914
4.717630, -7.856524, 1.0155, 0.6360
4.645975, -7.891951, 1.0289, 0.5784
4.573149, -7.924899, 1.0232, 0.5292
4.499062, -7.954904, 0.9885, 0.4923
4.423717, -7.981588, 0.9077, 0.4595
4.347199, -8.004697, 0.7575, 0.4298
4.269650, -8.024065, 0.5176, 0.4072
4.191231, -8.039532, 0.4278, 0.3863
4.112113, -8.050892, 0.4063, 0.3704
4.032489, -8.057879, 0.4001, 0.3644
3.952594, -8.060167, 0.4020, 0.3607
3.872716, -8.057372, 0.4174, 0.3631
3.793224, -8.049067, 0.4140, 0.3799
3.714580, -8.034825, 0.5754, 0.4044
3.637309, -8.014408, 0.6707, 0.4347
3.561828, -7.988129, 0.7420, 0.4740
3.488217, -7.956984, 0.9840, 0.5199
3.416179, -7.922345, 1.0011, 0.5705
3.345180, -7.885621, 1.0055, 0.6222
3.274564, -7.848162, 0.9959, 0.6640
3.203635, -7.811303, 0.9634, 0.6995
3.131721, -7.776408, 0.9098, 0.7272
3.058306, -7.744800, 0.8557, 0.7461
2.983339, -7.717073, 0.8115, 0.7639
2.907550, -7.691660, 0.7829, 0.7942
2.832359, -7.664549, 0.7699, 0.8478
2.759473, -7.631771, 0.7664, 0.9015
2.689960, -7.592335, 0.7591, 0.9580
2.623401, -7.548077, 0.7350, 0.8535
2.558303, -7.501689, 0.6913, 0.7534
2.492901, -7.455731, 0.6275, 0.6842
2.425676, -7.412494, 0.5594, 0.6295
2.355771, -7.373747, 0.4967, 0.5775
2.283123, -7.340431, 0.4451, 0.5186
2.208111, -7.312847, 0.4088, 0.4516
2.131204, -7.291095, 0.3816, 0.3974
2.052860, -7.275281, 0.3652, 0.3700
1.973530, -7.265560, 0.3560, 0.3599
1.893681, -7.262137, 0.3539, 0.3604
1.813821, -7.265264, 0.3650, 0.3560
1.734524, -7.275223, 0.3856, 0.6431
1.656445, -7.292269, 0.4155, 0.6503
1.580265, -7.316426, 0.4569, 0.6541
1.506457, -7.347086, 0.5187, 0.6573
1.434977, -7.382851, 0.5817, 0.6670
1.365249, -7.421932, 0.6442, 0.7234
1.296391, -7.462531, 0.7068, 0.8659
1.227393, -7.502890, 0.7543, 0.9915
1.157217, -7.541159, 0.7852, 0.9753
1.084926, -7.575246, 0.7985, 0.9067
1.009901, -7.602767, 0.7972, 0.8399
0.932204, -7.621415, 0.7904, 0.7813
0.852776, -7.630126, 0.7867, 0.7604
0.772859, -7.630045, 0.7870, 0.7516
0.693172, -7.623823, 0.7877, 0.7517
0.613810, -7.614274, 0.7871, 0.7603
0.534561, -7.603823, 0.7851, 0.7651
0.455199, -7.594273, 0.7841, 0.7664
0.375641, -7.586525, 0.7839, 0.7671
0.295921, -7.580673, 0.7866, 0.7666
0.216098, -7.576444, 0.7885, 0.7635
0.136218, -7.573468, 0.7930, 0.7595
0.056310, -7.571358, 0.7997, 0.7556
-0.023609, -7.569719, 0.7976, 0.7496
-0.103529, -7.568161, 0.7736, 0.7437
-0.183443, -7.566301, 0.7586, 0.7387
-0.263337, -7.563730, 0.7746, 0.7329
-0.343177, -7.559840, 0.8387, 0.7322
-0.422856, -7.553483, 0.8363, 0.7367
-0.502051, -7.542701, 0.8372, 0.7430
-0.579893, -7.524649, 1.0084, 0.7722
-0.654342, -7.495706, 0.8381, 0.8315
-0.721658, -7.452782, 0.8345, 0.9561
-0.777825, -7.396044, 1.0028, 0.9953
-0.821558, -7.329210, 1.1497, 0.8605
-0.854503, -7.256416, 0.8367, 0.7753
-0.879225, -7.180418, 0.8365, 0.7184
-0.897970, -7.102720, 0.8364, 0.6783
-0.912291, -7.024083, 0.8363, 0.6555
-0.923040, -6.944877, 0.8364, 0.6400
-0.930637, -6.865306, 0.8182, 0.6337
-0.935358, -6.785512, 0.6634, 0.6244
-0.937454, -6.705606, 0.6393, 0.6085
-0.937167, -6.625673, 0.6366, 0.6141
-0.934731, -6.545776, 0.6415, 0.6323
-0.930372, -6.465960, 0.6499, 0.6472
-0.924306, -6.386256, 0.6674, 0.6577
-0.916708, -6.306683, 0.7197, 0.6674
-0.907599, -6.227269, 0.8549, 0.6821
-0.896672, -6.148085, 0.8642, 0.7050
-0.883301, -6.069278, 0.8689, 0.7290
-0.866727, -5.991084, 0.8666, 0.7579
-0.846103, -5.913862, 0.8654, 0.8031
-0.820007, -5.838322, 0.8648, 0.8758
-0.785481, -5.766274, 0.8645, 1.0077
-0.738470, -5.701745, 0.9924, 0.8212
-0.677599, -5.650128, 0.8735, 1.1234
-0.606726, -5.613324, 0.9070, 0.9542
-0.530845, -5.588292, 0.9612, 0.8881
-0.452783, -5.571150, 0.9599, 0.8545
-0.373695, -5.559590, 0.9119, 0.8351
-0.294077, -5.552534, 0.8627, 0.8242
-0.214212, -5.549282, 0.8309, 0.8194
-0.134279, -5.549171, 0.8135, 0.8193
-0.054380, -5.551543, 0.8082, 0.8229
