# x_m, y_m, w_tr_right_m, w_tr_left_m
0.553139, -4.344414, 1.0414, 0.9562
0.655944, -4.360332, 1.0358, 0.9451
0.761056, -4.381548, 1.0193, 0.9412
0.866330, -4.402466, 0.9958, 0.9396
0.971475, -4.422328, 0.9780, 0.9384
1.076490, -4.441135, 0.9683, 0.9299
1.181378, -4.458887, 0.9584, 0.9174
1.286136, -4.475583, 0.9511, 0.9071
1.390765, -4.491225, 0.9394, 0.8965
1.495266, -4.505811, 0.9316, 0.8884
1.599638, -4.519342, 0.9259, 0.8866
1.703882, -4.531818, 0.9149, 0.8870
1.807996, -4.543238, 0.9091, 0.8870
1.911982, -4.553604, 0.9076, 0.8862
2.015839, -4.562914, 0.9002, 0.8884
2.119567, -4.571169, 0.8931, 0.8988
2.223166, -4.578369, 0.8940, 0.9145
2.326637, -4.584513, 0.8954, 0.9281
2.429979, -4.589603, 0.8912, 0.9428
2.533192, -4.593637, 0.8869, 0.9606
2.636276, -4.596616, 0.8837, 0.9803
2.739231, -4.598540, 0.8825, 0.9963
2.842058, -4.599408, 0.8877, 1.0085
2.944756, -4.599222, 0.8911, 1.0221
3.047325, -4.597980, 0.8851, 1.0350
3.149766, -4.595683, 0.8848, 1.0455
3.252077, -4.592331, 0.8880, 1.0522
3.354260, -4.587923, 0.8888, 1.0558
3.456314, -4.582461, 0.8845, 1.0533
3.558239, -4.575943, 0.8866, 1.0431
3.659642, -4.567708, 0.8950, 1.0379
3.759362, -4.555806, 0.9005, 1.0355
3.857325, -4.540111, 0.9136, 1.0316
3.953529, -4.520621, 0.9298, 1.0237
4.047975, -4.497338, 0.9482, 1.0117
4.140663, -4.470260, 0.9736, 0.9961
4.231593, -4.439389, 1.0056, 0.9770
4.319868, -4.403757, 1.0677, 0.9708
4.402229, -4.359845, 1.2056, 0.9822
4.478379, -4.307333, 0.9071, 0.9966
4.548316, -4.246220, 0.9038, 1.0158
4.612041, -4.176506, 1.1358, 1.0357
4.669554, -4.098191, 0.9575, 1.0507
4.720854, -4.011276, 0.8276, 1.0504
4.765710, -3.917308, 0.7394, 0.9966
4.803103, -3.823070, 0.6672, 0.8831
4.832913, -3.729356, 0.6178, 0.7226
4.855140, -3.636164, 0.5718, 0.6438
4.869785, -3.543497, 0.5440, 0.6189
4.876848, -3.451353, 0.5310, 0.6086
4.876327, -3.359732, 0.5285, 0.6007
4.868224, -3.268635, 0.5358, 0.5918
4.852539, -3.178062, 0.5574, 0.5818
4.829270, -3.088012, 0.6149, 0.5737
4.798420, -2.998486, 0.6719, 0.5746
4.759986, -2.909483, 0.7389, 0.5986
4.713970, -2.821003, 0.8097, 0.6607
4.660372, -2.733048, 0.8523, 0.7640
4.600048, -2.646939, 0.8616, 0.8725
4.535887, -2.567133, 0.8753, 0.9311
4.468124, -2.493993, 0.8874, 0.9656
4.396758, -2.427518, 0.8731, 0.9884
4.321790, -2.367709, 0.8617, 1.0036
4.243220, -2.314565, 0.8761, 1.0140
4.161047, -2.268087, 0.9060, 1.0216
4.075272, -2.228274, 0.9329, 1.0278
3.985894, -2.195127, 0.9473, 1.0333
3.892915, -2.168645, 0.9533, 1.0386
3.796332, -2.148829, 0.9605, 1.0432
3.696148, -2.135679, 0.9727, 1.0469
3.592361, -2.129194, 1.0038, 1.0489
3.484971, -2.129374, 1.0314, 1.0484
3.375213, -2.134256, 1.0545, 1.0409
3.266293, -2.138733, 1.0739, 1.0304
3.158376, -2.142542, 1.0869, 1.0306
3.051463, -2.145683, 1.0993, 1.0323
2.945553, -2.148155, 1.1057, 1.0348
2.840647, -2.149960, 1.1068, 1.0383
2.736745, -2.151096, 1.1060, 1.0435
2.633846, -2.151564, 1.0984, 1.0559
2.531950, -2.151363, 1.0836, 1.0677
2.431058, -2.150494, 1.0652, 1.0750
2.331170, -2.148958, 1.0460, 1.0762
2.232285, -2.146752, 1.0286, 1.0790
2.134404, -2.143879, 1.0120, 1.0758
2.037526, -2.140337, 0.9943, 1.0631
1.940958, -2.136386, 0.9760, 1.0496
1.843287, -2.132551, 0.9596, 1.0346
1.744474, -2.128846, 0.9489, 1.0160
1.644518, -2.125273, 0.9376, 0.9902
1.543420, -2.121831, 0.9250, 0.9606
1.441178, -2.118520, 0.9178, 0.9319
1.337794, -2.115340, 0.9110, 0.9020
1.233267, -2.112291, 0.9000, 0.8721
1.127597, -2.109373, 0.8905, 0.8444
1.020785, -2.106586, 0.8844, 0.8189
0.912829, -2.103930, 0.8769, 0.7910
0.803731, -2.101405, 0.8671, 0.7619
0.693491, -2.099011, 0.8597, 0.7376
0.582107, -2.096749, 0.8559, 0.7137
0.470823, -2.093214, 0.8534, 0.6856
0.363471, -2.084077, 0.8512, 0.6638
0.260323, -2.069033, 0.8484, 0.6420
0.161378, -2.048080, 0.8440, 0.6286
0.066637, -2.021220, 0.8369, 0.6282
-0.023901, -1.988452, 0.8271, 0.6431
-0.110236, -1.949776, 0.8148, 0.6748
-0.192367, -1.905193, 0.7997, 0.7274
-0.270295, -1.854701, 0.7807, 0.8030
-0.344020, -1.798302, 0.7554, 0.9209
-0.413541, -1.735995, 0.7206, 0.6802
-0.478859, -1.667779, 0.6766, 0.6693
-0.539973, -1.593657, 0.6340, 0.6562
-0.596884, -1.513626, 0.6058, 0.6496
-0.648388, -1.429475, 0.6002, 0.8723
-0.691645, -1.345416, 0.6103, 0.7737
-0.726538, -1.261626, 0.6243, 0.6972
-0.753065, -1.178105, 0.6361, 0.6322
-0.771227, -1.094853, 0.6441, 0.5870
-0.781024, -1.011870, 0.6492, 0.5583
-0.782456, -0.929157, 0.6522, 0.5470
-0.775523, -0.846712, 0.6539, 0.5478
-0.760225, -0.764537, 0.6546, 0.5655
-0.736562, -0.682630, 0.6546, 0.6043
-0.704534, -0.600993, 0.6549, 0.6596
-0.664140, -0.519625, 0.6592, 0.7305
-0.615382, -0.438526, 0.6750, 0.8243
-0.558258, -0.357695, 0.7132, 0.9351
-0.493913, -0.280490, 0.7544, 1.0801
-0.424454, -0.213096, 0.7705, 0.7853
-0.349929, -0.155651, 0.7758, 0.7823
-0.270338, -0.108154, 0.7753, 1.0473
-0.185679, -0.070605, 0.7752, 0.9507
-0.095954, -0.043004, 0.7764, 0.8764
-0.001161, -0.025352, 0.7830, 0.8323
0.097412, -0.015271, 0.8101, 0.8093
0.196886, -0.007437, 0.8448, 0.7912
0.297152, -0.001651, 0.8661, 0.7793
0.398210, 0.002087, 0.8768, 0.7646
0.500061, 0.003779, 0.8808, 0.7567
0.602704, 0.003422, 0.8814, 0.7555
0.706140, 0.001018, 0.8771, 0.7504
0.809975, -0.002541, 0.8699, 0.7453
0.913655, -0.005997, 0.8631, 0.7452
1.017178, -0.009341, 0.8542, 0.7416
1.120544, -0.012573, 0.8388, 0.7359
1.223751, -0.015694, 0.8236, 0.7357
1.326800, -0.018703, 0.8137, 0.7339
1.429692, -0.021601, 0.8059, 0.7272
1.532426, -0.024387, 0.7970, 0.7252
1.635002, -0.027061, 0.7890, 0.7273
1.737420, -0.029624, 0.7756, 0.7298
1.839680, -0.032075, 0.7602, 0.7320
1.941782, -0.034415, 0.7430, 0.7315
2.043727, -0.036643, 0.7241, 0.7249
2.145513, -0.038759, 0.7039, 0.7203
2.247142, -0.040763, 0.6816, 0.7210
2.348613, -0.042656, 0.6625, 0.7228
2.449926, -0.044438, 0.6458, 0.7245
2.551081, -0.046107, 0.6297, 0.7261
2.652078, -0.047665, 0.6154, 0.7261
2.752918, -0.049112, 0.6029, 0.7225
2.853599, -0.050447, 0.5924, 0.7157
2.954123, -0.051670, 0.5889, 0.7124
3.054489, -0.052782, 0.5910, 0.7123
3.154697, -0.053781, 0.6001, 0.7118
3.254747, -0.054670, 0.6109, 0.7116
3.354639, -0.055446, 0.6215, 0.7093
3.454374, -0.056112, 0.6351, 0.7076
3.553950, -0.056665, 0.6502, 0.7023
3.653609, -0.057644, 0.6611, 0.6984
3.753758, -0.059961, 0.6728, 0.6997
3.854403, -0.063631, 0.6868, 0.7003
3.955544, -0.068652, 0.7014, 0.7009
4.057181, -0.075027, 0.7196, 0.7074
4.159315, -0.082753, 0.7336, 0.7126
4.261945, -0.091832, 0.7448, 0.7224
4.365071, -0.102263, 0.7579, 0.7335
4.468694, -0.114047, 0.7726, 0.7424
4.572813, -0.127183, 0.7899, 0.7522
4.677428, -0.141672, 0.8145, 0.7683
4.782540, -0.157513, 0.8511, 0.7863
4.888147, -0.174707, 0.8938, 0.8038
4.994251, -0.193253, 0.9356, 0.8261
5.099344, -0.214186, 0.9714, 0.8519
5.201441, -0.238868, 1.0010, 0.8828
5.300534, -0.267306, 1.0262, 0.9228
5.396621, -0.299499, 1.0448, 0.9649
5.489704, -0.335447, 1.0579, 1.0157
5.579782, -0.375151, 1.0664, 1.0752
5.666856, -0.418611, 1.0717, 1.1477
5.750925, -0.465825, 1.0752, 1.2333
5.831989, -0.516796, 1.0775, 1.3197
5.910048, -0.571521, 1.0787, 1.4334
5.985103, -0.630002, 1.0788, 1.5477
6.057153, -0.692239, 1.0777, 1.6572
6.126198, -0.758231, 1.0755, 1.7431
