# x_m, y_m, w_tr_right_m, w_tr_left_m
7.114502, -8.332246, 0.7474, 0.8107
7.111614, -8.412178, 0.7455, 0.8225
7.107853, -8.492075, 0.7387, 0.8322
7.103106, -8.571918, 0.7349, 0.8387
7.097246, -8.651688, 0.7364, 0.8461
7.090131, -8.731355, 0.7396, 0.8589
7.081603, -8.810883, 0.7427, 0.8784
7.071483, -8.890224, 0.7450, 0.8963
7.059576, -8.969317, 0.7465, 0.9136
7.045663, -9.048081, 0.7485, 0.9366
7.029504, -9.126415, 0.7530, 0.9622
7.010834, -9.204188, 0.7612, 0.9970
6.989369, -9.281236, 0.7722, 1.0339
6.964803, -9.357351, 0.7849, 1.0721
6.936815, -9.432274, 0.7986, 1.1181
6.905079, -9.505687, 0.8123, 1.1787
6.869275, -9.577203, 0.8244, 1.2398
6.829111, -9.646363, 0.8341, 1.3186
6.784345, -9.712634, 0.8410, 1.4305
6.734818, -9.775426, 0.8452, 1.5315
6.680487, -9.834108, 0.8476, 1.6338
6.621447, -9.888048, 0.8486, 1.6656
6.557949, -9.936659, 0.8489, 1.5500
6.490391, -9.979448, 0.8488, 1.4323
6.419294, -10.016058, 0.8482, 1.3461
6.345261, -10.046293, 0.8469, 1.2687
6.268923, -10.070123, 0.8442, 1.2238
6.190899, -10.087666, 0.8395, 1.1919
6.111756, -10.099164, 0.8321, 1.1676
6.031990, -10.104945, 0.8213, 1.1559
5.952015, -10.105400, 0.8074, 1.1587
5.872161, -10.100949, 0.7902, 1.1800
5.792681, -10.092027, 0.7708, 1.2041
5.713758, -10.079066, 0.7490, 1.2284
5.635513, -10.062489, 0.7239, 1.1096
5.558017, -10.042704, 0.6945, 0.9803
5.481296, -10.020098, 0.6614, 0.9064
5.405339, -9.995042, 0.6293, 0.8508
5.330107, -9.967884, 0.6066, 0.8052
5.255537, -9.938957, 0.5978, 0.7650
5.181548, -9.908575, 0.5973, 0.7274
5.108044, -9.877037, 0.5983, 0.6918
5.034919, -9.844629, 0.6009, 0.6584
4.962061, -9.811624, 0.6082, 0.6264
4.889354, -9.778287, 0.6172, 0.5949
4.816683, -9.744873, 0.6273, 0.5637
4.743934, -9.711629, 0.6427, 0.5360
4.670999, -9.678796, 0.6659, 0.5172
4.597776, -9.646609, 0.6899, 0.5111
4.524176, -9.615296, 0.7073, 0.5153
4.450120, -9.585077, 0.7229, 0.5208
4.375543, -9.556165, 0.7400, 0.5239
4.300399, -9.528765, 0.7554, 0.5267
4.224656, -9.503067, 0.7712, 0.5300
4.148302, -9.479248, 0.7894, 0.5346
4.071340, -9.457469, 0.8027, 0.5405
3.993795, -9.437873, 0.8135, 0.5461
3.915703, -9.420580, 0.8233, 0.5500
3.837119, -9.405691, 0.8268, 0.5525
3.758104, -9.393281, 0.8215, 0.5545
3.678734, -9.383403, 0.8156, 0.5554
3.599086, -9.376091, 0.8091, 0.5543
3.519243, -9.371358, 0.7952, 0.5518
3.439290, -9.369197, 0.7813, 0.5476
3.359308, -9.369592, 0.7727, 0.5394
3.279378, -9.372511, 0.7643, 0.5296
3.199578, -9.377917, 0.7585, 0.5280
3.119981, -9.385766, 0.7529, 0.5366
3.040657, -9.396010, 0.7477, 0.5462
2.961670, -9.408598, 0.7445, 0.5523
2.883084, -9.423481, 0.7429, 0.5547
2.804955, -9.440606, 0.7428, 0.5538
2.727338, -9.459917, 0.7423, 0.5515
2.650283, -9.481359, 0.7431, 0.5497
2.573832, -9.504868, 0.7444, 0.5494
2.498025, -9.530377, 0.7473, 0.5502
2.422893, -9.557809, 0.7489, 0.5515
2.348456, -9.587075, 0.7509, 0.5525
2.274724, -9.618075, 0.7548, 0.5524
2.201693, -9.650694, 0.7588, 0.5507
2.129347, -9.684804, 0.7629, 0.5501
2.057650, -9.720257, 0.7675, 0.5577
1.986549, -9.756895, 0.7705, 0.5792
1.915977, -9.794540, 0.7722, 0.6091
1.845847, -9.833001, 0.7725, 0.6398
1.776056, -9.872074, 0.7706, 0.6702
1.706487, -9.911543, 0.7650, 0.7028
1.637013, -9.951178, 0.7557, 0.7376
1.567497, -9.990740, 0.7451, 0.7731
1.497800, -10.029981, 0.7352, 0.8098
1.427780, -10.068643, 0.7259, 0.8508
1.357301, -10.106462, 0.7173, 0.9192
1.286239, -10.143172, 0.7103, 1.0484
1.214480, -10.178502, 0.7056, 1.1925
1.141934, -10.212184, 0.7034, 1.2098
1.068533, -10.243957, 0.7029, 1.1655
0.994234, -10.273570, 0.7033, 1.1197
0.919024, -10.300785, 0.7037, 1.0775
0.842918, -10.325384, 0.7041, 1.0394
0.765960, -10.347170, 0.7054, 1.0058
0.688219, -10.365968, 0.7080, 0.9770
0.609784, -10.381622, 0.7116, 0.9543
0.530766, -10.393993, 0.7158, 0.9438
0.451288, -10.402958, 0.7208, 0.9393
0.371493, -10.408394, 0.7265, 0.9325
0.291532, -10.410182, 0.7322, 0.9298
0.211577, -10.408191, 0.7369, 0.9332
0.131816, -10.402279, 0.7399, 0.9463
0.052463, -10.392286, 0.7415, 0.9684
-0.026236, -10.378035, 0.7422, 1.0006
-0.103998, -10.359339, 0.7427, 1.0369
-0.180495, -10.336004, 0.7435, 1.0819
-0.255353, -10.307853, 0.7447, 1.1503
-0.328152, -10.274742, 0.7457, 1.2345
-0.398439, -10.236590, 0.7465, 1.3350
-0.465750, -10.193403, 0.7469, 1.4526
-0.529638, -10.145299, 0.7466, 1.5970
-0.589715, -10.092511, 0.7457, 1.0897
-0.645684, -10.035386, 0.7440, 1.5509
-0.697365, -9.974353, 0.7413, 1.4038
-0.744703, -9.909892, 0.7380, 1.2788
-0.787762, -9.842496, 0.7340, 1.1785
-0.826703, -9.772638, 0.7300, 1.0974
-0.861758, -9.700751, 0.7270, 1.0313
-0.893204, -9.627211, 0.7262, 0.9768
-0.921335, -9.552340, 0.7283, 0.9316
-0.946450, -9.476404, 0.7325, 0.8940
-0.968836, -9.399618, 0.7366, 0.8666
-0.988761, -9.322156, 0.7384, 0.8495
-1.006471, -9.244158, 0.7378, 0.8312
-1.022184, -9.165733, 0.7353, 0.8118
-1.036093, -9.086968, 0.7316, 0.7955
-1.048367, -9.007931, 0.7258, 0.7846
-1.059149, -8.928677, 0.7165, 0.7758
-1.068559, -8.849248, 0.7048, 0.7701
-1.076700, -8.769679, 0.6949, 0.7712
-1.083652, -8.689997, 0.6919, 0.7799
-1.089481, -8.610225, 0.6992, 0.7863
-1.094237, -8.530382, 0.7169, 0.7846
-1.097958, -8.450484, 0.7351, 0.7820
-1.100671, -8.370545, 0.7414, 0.7796
-1.102392, -8.290579, 0.7421, 0.7777
-1.103131, -8.210598, 0.7427, 0.7769
-1.102890, -8.130614, 0.7422, 0.7771
-1.101666, -8.050639, 0.7403, 0.7786
-1.099453, -7.970685, 0.7392, 0.7819
-1.096240, -7.890765, 0.7410, 0.7897
-1.092013, -7.810892, 0.7446, 0.8019
-1.086758, -7.731080, 0.7465, 0.8131
-1.080459, -7.651344, 0.7469, 0.8222
-1.073095, -7.571699, 0.7512, 0.8310
-1.064648, -7.492162, 0.7616, 0.8409
-1.055095, -7.412750, 0.7751, 0.8541
-1.044412, -7.333482, 0.7901, 0.8742
-1.032571, -7.254379, 0.8069, 0.8960
-1.019541, -7.175463, 0.8257, 0.9143
-1.005287, -7.096759, 0.8466, 0.9362
-0.989766, -7.018295, 0.8698, 0.9646
-0.972928, -6.940103, 0.8940, 0.9904
-0.954717, -6.862219, 0.9187, 1.0140
-0.935064, -6.784687, 0.9437, 1.0393
-0.913892, -6.707556, 0.9685, 1.0671
-0.891113, -6.630884, 0.9926, 1.0981
-0.866625, -6.554741, 1.0161, 1.1363
-0.840317, -6.479208, 1.0392, 1.1857
-0.812068, -6.404379, 1.0619, 1.2331
-0.781747, -6.330366, 1.0836, 1.2814
-0.749220, -6.257296, 1.1036, 1.3396
-0.714351, -6.185314, 1.1213, 1.4093
-0.677010, -6.114583, 1.1366, 1.4872
-0.637078, -6.045283, 1.1498, 1.5756
-0.594457, -5.977603, 1.1612, 1.6703
-0.549076, -5.911744, 1.1710, 1.7796
-0.500898, -5.847901, 1.1793, 1.9097
-0.449928, -5.786265, 1.1863, 2.0567
-0.396215, -5.727004, 1.1921, 2.0250
-0.339851, -5.670260, 1.1968, 1.9371
-0.280964, -5.616137, 1.2006, 1.8368
-0.219716, -5.564701, 1.2036, 1.7549
-0.156292, -5.515973, 1.2057, 1.6734
-0.090887, -5.469938, 1.2069, 1.5985
-0.023700, -5.426544, 1.2072, 1.5436
0.045075, -5.385713, 1.2062, 1.4915
0.115255, -5.347348, 1.2040, 1.4431
0.186673, -5.311337, 1.2006, 1.4085
0.259178, -5.277568, 1.1964, 1.3839
0.332636, -5.245925, 1.1921, 1.3616
0.406930, -5.216300, 1.1879, 1.3444
0.481960, -5.188589, 1.1837, 1.3311
0.557639, -5.162701, 1.1789, 1.3253
0.633889, -5.138551, 1.1730, 1.3225
0.710648, -5.116064, 1.1664, 1.3170
0.787856, -5.095175, 1.1595, 1.3141
0.865463, -5.075823, 1.1524, 1.3139
0.943426, -5.057953, 1.1451, 1.3103
1.021702, -5.041513, 1.1382, 1.3060
1.100256, -5.026452, 1.1322, 1.3008
1.179052, -5.012719, 1.1268, 1.2920
1.258061, -5.000260, 1.1212, 1.2838
1.337251, -4.989021, 1.1148, 1.2748
1.416598, -4.978943, 1.1082, 1.2639
1.496077, -4.969963, 1.1020, 1.2501
1.575666, -4.962016, 1.0958, 1.2342
1.655346, -4.955035, 1.0888, 1.2170
1.735098, -4.948949, 1.0799, 1.1978
1.814910, -4.943687, 1.0695, 1.1756
1.894767, -4.939176, 1.0615, 1.1595
1.974660, -4.935346, 1.0572, 1.1444
2.054580, -4.932127, 1.0541, 1.1275
2.134520, -4.929452, 1.0500, 1.1132
2.214475, -4.927255, 1.0442, 1.1006
2.294440, -4.925476, 1.0379, 1.0900
2.374413, -4.924055, 1.0336, 1.0839
2.454390, -4.922937, 1.0314, 1.0776
2.534370, -4.922067, 1.0285, 1.0682
2.614352, -4.921393, 1.0234, 1.0601
2.694335, -4.920863, 1.0201, 1.0531
2.774319, -4.920423, 1.0195, 1.0453
2.854303, -4.920014, 1.0190, 1.0379
2.934286, -4.919574, 1.0175, 1.0319
3.014269, -4.919032, 1.0140, 1.0272
3.094251, -4.918306, 1.0080, 1.0222
3.174230, -4.917300, 1.0042, 1.0183
3.254202, -4.915905, 1.0046, 1.0165
3.334164, -4.913990, 1.0081, 1.0162
3.414107, -4.911401, 1.0169, 1.0178
3.494018, -4.907961, 1.0268, 1.0195
3.573875, -4.903462, 1.0331, 1.0188
3.653649, -4.897663, 1.0384, 1.0159
3.733292, -4.890288, 1.0489, 1.0113
3.812737, -4.881019, 1.0667, 1.0055
3.891886, -4.869497, 1.0837, 0.9993
3.970602, -4.855321, 1.0983, 0.9925
4.048695, -4.838045, 1.1158, 0.9850
4.125908, -4.817190, 1.1506, 0.9769
4.201901, -4.792257, 1.1989, 0.9689
4.276236, -4.762753, 1.2623, 0.9616
4.348374, -4.728227, 1.3456, 0.9562
4.417679, -4.688324, 1.4715, 0.9537
4.483453, -4.642838, 1.6686, 0.9550
4.544983, -4.591758, 1.1239, 0.9604
4.601607, -4.535292, 1.1199, 0.9696
4.652787, -4.473847, 1.4579, 0.9818
4.698143, -4.407985, 1.2711, 0.9956
4.737464, -4.338351, 1.1320, 1.0088
4.770692, -4.265610, 1.0344, 1.0190
4.797873, -4.190399, 0.9622, 1.0227
4.819120, -4.113300, 0.9067, 1.0141
4.834569, -4.034832, 0.8743, 0.6338
4.844355, -3.955459, 0.8450, 0.5641
4.848593, -3.875596, 0.8318, 0.5371
4.847372, -3.795629, 0.8317, 0.5217
4.840758, -3.715928, 0.8317, 0.5098
4.828798, -3.636851, 0.8407, 0.4982
4.811535, -3.558761, 0.8583, 0.4862
4.789020, -3.482020, 0.8935, 0.4773
4.761324, -3.406993, 0.9245, 0.4815
4.728558, -3.334038, 0.9424, 0.5085
4.690877, -3.263496, 0.9547, 0.5557
4.648489, -3.195678, 0.9696, 0.6084
4.601650, -3.130852, 0.9664, 0.6557
4.550663, -3.069236, 0.9706, 0.6941
4.495861, -3.010987, 0.9763, 0.7266
4.437595, -2.956201, 0.9828, 0.7563
4.376223, -2.904917, 1.0124, 0.7847
4.312095, -2.857124, 1.0291, 0.8121
4.245545, -2.812763, 1.0371, 0.8390
4.176885, -2.771743, 1.0515, 0.8655
4.106400, -2.733944, 1.0866, 0.8906
4.034346, -2.699227, 1.1411, 0.9131
3.960953, -2.667437, 1.1937, 0.9329
3.886423, -2.638411, 1.2368, 0.9509
3.810935, -2.611978, 1.2624, 0.9680
3.734642, -2.587964, 1.2630, 0.9845
3.657679, -2.566193, 1.2531, 1.0001
3.580160, -2.546490, 1.2350, 1.0138
3.502184, -2.528682, 1.2153, 1.0247
3.423834, -2.512596, 1.1946, 1.0328
3.345180, -2.498067, 1.1755, 1.0399
3.266282, -2.484933, 1.1562, 1.0469
3.187186, -2.473040, 1.1367, 1.0521
3.107934, -2.462243, 1.1249, 1.0540
3.028557, -2.452405, 1.1165, 1.0541
2.949080, -2.443399, 1.1071, 1.0526
2.869526, -2.435112, 1.0981, 1.0493
2.789910, -2.427442, 1.0899, 1.0450
2.710245, -2.420300, 1.0833, 1.0410
2.630540, -2.413610, 1.0767, 1.0375
2.550803, -2.407312, 1.0690, 1.0356
2.471040, -2.401357, 1.0614, 1.0337
2.391255, -2.395712, 1.0553, 1.0275
2.311450, -2.390354, 1.0509, 1.0198
2.231626, -2.385274, 1.0469, 1.0161
2.151786, -2.380472, 1.0422, 1.0121
2.071928, -2.375958, 1.0375, 1.0032
1.992054, -2.371751, 1.0329, 0.9920
1.912163, -2.367875, 1.0274, 0.9819
1.832256, -2.364358, 1.0208, 0.9706
1.752332, -2.361233, 1.0144, 0.9589
1.672393, -2.358532, 1.0062, 0.9500
1.592439, -2.356285, 1.0018, 0.9448
1.512474, -2.354520, 1.0043, 0.9402
1.432499, -2.353259, 1.0051, 0.9340
1.352518, -2.352518, 1.0039, 0.9293
1.272533, -2.352302, 1.0023, 0.9267
1.192549, -2.352606, 0.9991, 0.9241
1.112568, -2.353411, 0.9956, 0.9229
1.032593, -2.354685, 0.9951, 0.9236
0.952626, -2.356379, 0.9967, 0.9248
0.872668, -2.358424, 0.9987, 0.9290
0.792716, -2.360735, 1.0005, 0.9360
0.712769, -2.363205, 1.0008, 0.9413
0.632824, -2.365702, 1.0007, 0.9445
0.552874, -2.368074, 1.0026, 0.9521
0.472916, -2.370141, 1.0059, 0.9689
0.392946, -2.371692, 1.0077, 0.9887
0.312965, -2.372490, 1.0054, 1.0060
0.232981, -2.372260, 1.0029, 1.0240
0.153012, -2.370691, 1.0036, 1.0492
0.073095, -2.367429, 1.0048, 1.0782
-0.006709, -2.362075, 1.0031, 1.1063
-0.086301, -2.354180, 0.9975, 1.1413
-0.165531, -2.343245, 0.9882, 1.1868
-0.244182, -2.328727, 0.9759, 1.2382
-0.321949, -2.310047, 0.9625, 1.2933
-0.398415, -2.286616, 0.9503, 1.3724
-0.473048, -2.257879, 0.9419, 1.4707
-0.545191, -2.223373, 0.9394, 1.6111
-0.614101, -2.182797, 0.9446, 1.7721
-0.679002, -2.136079, 0.9582, 1.2039
-0.739177, -2.083414, 0.9795, 1.7594
-0.794049, -2.025245, 1.0045, 1.5353
-0.843246, -1.962201, 1.0292, 1.3461
-0.886610, -1.895009, 1.0500, 1.2209
-0.924169, -1.824407, 1.0630, 1.1271
-0.956087, -1.751079, 1.0635, 1.0515
-0.982600, -1.675626, 0.8240, 0.9880
-1.003974, -1.598559, 0.7250, 0.9482
-1.020467, -1.520301, 0.6793, 0.9145
-1.032306, -1.441204, 0.6577, 0.8941
-1.039679, -1.361566, 0.6468, 0.8822
-1.042725, -1.281644, 0.6398, 0.8770
-1.041536, -1.201674, 0.6335, 0.8764
-1.036159, -1.121876, 0.6283, 0.8778
-1.026597, -1.042470, 0.6281, 0.8843
-1.012814, -0.963688, 0.6369, 0.9052
-0.994745, -0.885777, 0.6585, 0.9324
-0.972300, -0.809013, 0.6940, 0.9592
-0.945379, -0.733702, 0.7483, 1.0023
-0.913885, -0.660187, 0.8376, 1.0539
-0.877739, -0.588845, 0.8933, 1.1192
-0.836904, -0.520080, 0.9207, 1.2026
-0.791402, -0.454312, 0.9379, 1.3030
-0.741332, -0.391951, 0.9497, 1.4221
-0.686882, -0.333375, 0.9588, 1.5692
-0.628332, -0.278898, 0.9664, 1.6488
-0.566039, -0.228743, 0.9737, 1.5761
-0.500419, -0.183025, 0.9812, 1.4866
-0.431920, -0.141743, 0.9892, 1.4158
-0.360990, -0.104793, 0.9980, 1.3616
-0.288053, -0.071979, 1.0076, 1.3149
-0.213492, -0.043039, 1.0180, 1.2758
-0.137643, -0.017667, 1.0288, 1.2467
-0.060785, 0.004466, 1.0397, 1.2258
0.016852, 0.023693, 1.0503, 1.2074
0.095084, 0.040341, 1.0603, 1.1938
0.173765, 0.054718, 1.0697, 1.1843
0.252782, 0.067113, 1.0783, 1.1784
0.332050, 0.077790, 1.0861, 1.1723
0.411504, 0.086987, 1.0932, 1.1694
0.491095, 0.094914, 1.0996, 1.1695
0.570786, 0.101758, 1.1053, 1.1705
0.650551, 0.107680, 1.1103, 1.1719
0.730371, 0.112820, 1.1148, 1.1691
0.810230, 0.117293, 1.1187, 1.1664
0.890120, 0.121199, 1.1215, 1.1687
0.970032, 0.124617, 1.1218, 1.1727
1.049960, 0.127611, 1.1208, 1.1726
1.129902, 0.130230, 1.1211, 1.1703
1.209855, 0.132513, 1.1221, 1.1679
1.289815, 0.134486, 1.1211, 1.1658
1.369782, 0.136168, 1.1188, 1.1640
1.449755, 0.137571, 1.1181, 1.1626
1.529732, 0.138699, 1.1188, 1.1615
1.609712, 0.139556, 1.1196, 1.1621
1.689695, 0.140141, 1.1200, 1.1661
1.769679, 0.140452, 1.1190, 1.1689
1.849664, 0.140487, 1.1145, 1.1656
1.929649, 0.140243, 1.1069, 1.1649
2.009632, 0.139720, 1.1014, 1.1680
2.089613, 0.138916, 1.0992, 1.1664
2.169590, 0.137835, 1.0980, 1.1635
2.249564, 0.136478, 1.0967, 1.1624
2.329532, 0.134851, 1.0951, 1.1588
2.409495, 0.132961, 1.0933, 1.1528
2.489451, 0.130813, 1.0913, 1.1500
2.569400, 0.128415, 1.0890, 1.1480
2.649341, 0.125774, 1.0864, 1.1423
2.729274, 0.122897, 1.0837, 1.1351
2.809199, 0.119788, 1.0807, 1.1274
2.889114, 0.116449, 1.0775, 1.1194
2.969019, 0.112880, 1.0740, 1.1120
3.048913, 0.109077, 1.0704, 1.1052
3.128796, 0.105029, 1.0665, 1.0970
3.208665, 0.100724, 1.0622, 1.0889
3.288518, 0.096143, 1.0570, 1.0837
3.368354, 0.091259, 1.0495, 1.0803
3.448169, 0.086042, 1.0416, 1.0759
3.527958, 0.080456, 1.0369, 1.0711
3.607718, 0.074457, 1.0317, 1.0687
3.687441, 0.067998, 1.0216, 1.0673
3.767122, 0.061024, 1.0092, 1.0669
3.846750, 0.053479, 0.9993, 1.0718
3.926315, 0.045301, 0.9921, 1.0785
4.005806, 0.036426, 0.9878, 1.0847
4.085208, 0.026786, 0.9861, 1.0905
4.164504, 0.016316, 0.9845, 1.0962
4.243677, 0.004945, 0.9826, 1.1051
4.322704, -0.007393, 0.9818, 1.1146
4.401563, -0.020766, 0.9823, 1.1223
4.480227, -0.035239, 0.9853, 1.1333
4.558667, -0.050877, 0.9927, 1.1461
4.636853, -0.067744, 1.0043, 1.1549
4.714749, -0.085901, 1.0187, 1.1648
4.792318, -0.105412, 1.0368, 1.1768
4.869516, -0.126338, 1.0590, 1.1937
4.946297, -0.148746, 1.0842, 1.2173
5.022609, -0.172704, 1.1108, 1.2391
5.098392, -0.198282, 1.1377, 1.2677
5.173582, -0.225559, 1.1646, 1.3031
5.248101, -0.254615, 1.1910, 1.3405
5.321865, -0.285538, 1.2163, 1.3861
5.394777, -0.318419, 1.2399, 1.4387
5.466727, -0.353355, 1.2605, 1.4815
5.537594, -0.390439, 1.2765, 1.5489
5.607241, -0.429763, 1.2868, 1.6431
5.675524, -0.471412, 1.2921, 1.7177
5.742287, -0.515457, 1.2938, 1.8461
5.807368, -0.561949, 1.2931, 1.9686
5.870608, -0.610916, 1.2909, 2.0597
5.931852, -0.662358, 1.2877, 2.1382
