# x_m, y_m, w_tr_right_m, w_tr_left_m
2.789972, -8.366202, 0.7918, 0.5445
2.713828, -8.390254, 0.7813, 0.5361
2.638389, -8.416432, 0.7721, 0.5257
2.563658, -8.444567, 0.7617, 0.5171
2.489621, -8.474483, 0.7483, 0.5188
2.416250, -8.505997, 0.7334, 0.5315
2.343500, -8.538921, 0.7151, 0.5462
2.271314, -8.573062, 0.6958, 0.5563
2.199619, -8.608224, 0.6779, 0.5623
2.128331, -8.644205, 0.6628, 0.5687
2.057356, -8.680799, 0.6507, 0.5784
1.986590, -8.717796, 0.6390, 0.5898
1.915921, -8.754977, 0.6281, 0.6011
1.845230, -8.792116, 0.6209, 0.6135
1.774395, -8.828981, 0.6174, 0.6312
1.703293, -8.865328, 0.6161, 0.6709
1.631800, -8.900899, 0.6162, 0.7796
1.559798, -8.935427, 0.6178, 0.9148
1.487176, -8.968630, 0.6214, 1.1313
1.413833, -9.000209, 0.6287, 1.2202
1.339688, -9.029855, 0.6405, 1.1935
1.264679, -9.057239, 0.6559, 1.1626
1.188772, -9.082023, 0.6723, 1.1278
1.111965, -9.103855, 0.6882, 1.1000
1.034293, -9.122377, 0.7039, 1.0802
0.955837, -9.137225, 0.7201, 1.0631
0.876724, -9.148036, 0.7361, 1.0560
0.797136, -9.154454, 0.7502, 1.0471
0.717308, -9.156137, 0.7617, 1.0504
0.637534, -9.152768, 0.7703, 1.0686
0.558166, -9.144067, 0.7765, 1.0872
0.479607, -9.129804, 0.7807, 1.1161
0.402308, -9.109814, 0.7832, 1.1588
0.326748, -9.084019, 0.7846, 1.2153
0.253416, -9.052442, 0.7850, 1.2836
0.182786, -9.015214, 0.7845, 1.3556
0.115282, -8.972578, 0.7832, 1.4261
0.051257, -8.924876, 0.7810, 1.4649
-0.009033, -8.872531, 0.7778, 1.4257
-0.065435, -8.816017, 0.7733, 1.3428
-0.117897, -8.755826, 0.7674, 1.2474
-0.166460, -8.692446, 0.7598, 1.1650
-0.211236, -8.626335, 0.7509, 1.0956
-0.252391, -8.557910, 0.7412, 1.0390
-0.290125, -8.487540, 0.7315, 0.9876
-0.324655, -8.415542, 0.7222, 0.9383
-0.356205, -8.342189, 0.7135, 0.8997
-0.384995, -8.267709, 0.7056, 0.8734
-0.411234, -8.192291, 0.6984, 0.8541
-0.435121, -8.116096, 0.6918, 0.8351
-0.456839, -8.039254, 0.6866, 0.8184
-0.476554, -7.961874, 0.6851, 0.8074
-0.494418, -7.884046, 0.6886, 0.8000
-0.510568, -7.805843, 0.6933, 0.7955
-0.525127, -7.727329, 0.6962, 0.7920
-0.538201, -7.648554, 0.6987, 0.7899
-0.549887, -7.569560, 0.7021, 0.7853
-0.560268, -7.490385, 0.7072, 0.7822
-0.569415, -7.411058, 0.7139, 0.7883
-0.577385, -7.331603, 0.7213, 0.7949
-0.584225, -7.252044, 0.7295, 0.7958
-0.589970, -7.172397, 0.7371, 0.7915
-0.594642, -7.092681, 0.7406, 0.7864
-0.598248, -7.012909, 0.7407, 0.7823
-0.600783, -6.933096, 0.7395, 0.7795
-0.602227, -6.853256, 0.7357, 0.7778
-0.602545, -6.773404, 0.7292, 0.7775
-0.601682, -6.693556, 0.7238, 0.7790
-0.599571, -6.613731, 0.7204, 0.7850
-0.596122, -6.533952, 0.7176, 0.7946
-0.591228, -6.454250, 0.7156, 0.8042
-0.584761, -6.374659, 0.7162, 0.8166
-0.576570, -6.295228, 0.7201, 0.8287
-0.566487, -6.216015, 0.7252, 0.8427
-0.554320, -6.137095, 0.7278, 0.8656
-0.539857, -6.058564, 0.7254, 0.8969
-0.522872, -5.980541, 0.7205, 0.9299
-0.503121, -5.903171, 0.7177, 0.9662
-0.480356, -5.826635, 0.7195, 1.0071
-0.454328, -5.751147, 0.7260, 1.0521
-0.424801, -5.676958, 0.7356, 1.1159
-0.391569, -5.604354, 0.7462, 1.1995
-0.354465, -5.533651, 0.7559, 1.2836
-0.313382, -5.465185, 0.7637, 1.4144
-0.268285, -5.399294, 0.7693, 1.5895
-0.219220, -5.336302, 0.7725, 1.1116
-0.166314, -5.276500, 0.7736, 1.1095
-0.109770, -5.220125, 0.7727, 1.5637
-0.049849, -5.167353, 0.7705, 1.3997
0.013144, -5.118290, 0.7672, 1.2649
0.078886, -5.072973, 0.7634, 1.1769
0.147045, -5.031381, 0.7595, 1.1074
0.217304, -4.993440, 0.7559, 1.0596
0.289363, -4.959040, 0.7526, 1.0253
0.362949, -4.928041, 0.7496, 1.0079
0.437819, -4.900282, 0.7473, 1.0016
0.513756, -4.875591, 0.7466, 1.0051
0.590572, -4.853787, 0.7481, 1.0114
0.668104, -4.834684, 0.7514, 1.0214
0.746214, -4.818096, 0.7560, 1.0343
0.824782, -4.803833, 0.7625, 1.0417
0.903708, -4.791707, 0.7699, 1.0351
0.982909, -4.781532, 0.7759, 1.0138
1.062318, -4.773123, 0.7792, 0.9921
1.141879, -4.766301, 0.7832, 0.9676
1.221548, -4.760890, 0.7912, 0.9404
1.301292, -4.756720, 0.8002, 0.9159
1.381085, -4.753628, 0.8063, 0.8945
1.460909, -4.751460, 0.8109, 0.8732
1.540751, -4.750071, 0.8171, 0.8524
1.620601, -4.749324, 0.8238, 0.8376
1.700454, -4.749093, 0.8284, 0.8291
1.780307, -4.749258, 0.8301, 0.8220
1.860159, -4.749713, 0.8296, 0.8146
1.940010, -4.750356, 0.8276, 0.8113
2.019860, -4.751092, 0.8255, 0.8116
2.099710, -4.751832, 0.8242, 0.8143
2.179561, -4.752490, 0.8229, 0.8196
2.259413, -4.752980, 0.8207, 0.8236
2.339266, -4.753217, 0.8183, 0.8228
2.419119, -4.753110, 0.8172, 0.8180
2.498971, -4.752565, 0.8179, 0.8138
2.578817, -4.751480, 0.8187, 0.8117
2.658652, -4.749743, 0.8199, 0.8100
2.738465, -4.747230, 0.8261, 0.8078
2.818245, -4.743805, 0.8333, 0.8046
2.897972, -4.739314, 0.8379, 0.7998
2.977619, -4.733589, 0.8431, 0.7920
3.057151, -4.726439, 0.8520, 0.7818
3.136519, -4.717656, 0.8629, 0.7704
3.215658, -4.707006, 0.8787, 0.7560
3.294481, -4.694231, 0.9005, 0.7385
3.372876, -4.679048, 0.9266, 0.7238
3.450694, -4.661144, 0.9490, 0.7175
3.527743, -4.640181, 0.9784, 0.7228
3.603777, -4.615795, 1.0184, 0.7421
3.678482, -4.587603, 1.0594, 0.7769
3.751464, -4.555215, 1.1063, 0.8213
3.822238, -4.518253, 1.1703, 0.8597
3.890219, -4.476380, 1.2568, 0.8834
3.954731, -4.429341, 1.3800, 0.8940
4.015028, -4.377012, 1.5920, 0.8954
4.070339, -4.319440, 1.7869, 0.8921
4.119935, -4.256880, 1.2450, 0.8871
4.163206, -4.189790, 1.7216, 0.8827
4.199716, -4.118793, 1.5768, 0.8797
4.229240, -4.044618, 1.4535, 0.8784
4.251750, -3.968020, 1.3764, 0.8783
4.267376, -3.889726, 1.3097, 0.8790
4.276351, -3.810392, 1.2648, 0.8798
4.278960, -3.730593, 1.2332, 0.8802
4.275492, -3.650826, 1.2130, 0.8798
4.266216, -3.571524, 1.1986, 0.8786
4.251367, -3.493073, 1.1871, 0.8765
4.231139, -3.415834, 1.1933, 0.8739
4.205692, -3.340153, 1.2149, 0.8714
4.175158, -3.266378, 1.2360, 0.8699
4.139658, -3.194860, 1.2631, 0.8700
4.099319, -3.125956, 1.3188, 0.8721
4.054287, -3.060023, 1.3481, 0.8762
4.004749, -2.997406, 1.3759, 0.8821
3.950936, -2.938421, 1.3925, 0.8895
3.893138, -2.883336, 1.3955, 0.8981
3.831690, -2.832353, 1.3816, 0.9083
3.766972, -2.785590, 1.3613, 0.9201
3.699385, -2.743078, 1.3381, 0.9338
3.629335, -2.704757, 1.3110, 0.9501
3.557215, -2.670489, 1.2836, 0.9691
3.483389, -2.640067, 1.2600, 0.9896
3.408183, -2.613236, 1.2458, 1.0087
3.331879, -2.589704, 1.2380, 1.0245
3.254716, -2.569162, 1.2340, 1.0366
3.176890, -2.551293, 1.2327, 1.0456
3.098558, -2.535785, 1.2305, 1.0520
3.019847, -2.522333, 1.2189, 1.0567
2.940854, -2.510649, 1.2086, 1.0615
2.861653, -2.500462, 1.1909, 1.0676
2.782302, -2.491520, 1.1659, 1.0742
2.702843, -2.483595, 1.1461, 1.0795
2.623308, -2.476477, 1.1294, 1.0814
2.543719, -2.469981, 1.1118, 1.0803
2.464094, -2.463943, 1.0948, 1.0809
2.384446, -2.458221, 1.0826, 1.0847
2.304784, -2.452695, 1.0754, 1.0898
2.225115, -2.447266, 1.0697, 1.0944
2.145445, -2.441856, 1.0643, 1.0961
2.065778, -2.436407, 1.0591, 1.0929
1.986116, -2.430879, 1.0550, 1.0869
1.906461, -2.425249, 1.0535, 1.0791
1.826814, -2.419508, 1.0519, 1.0703
1.747175, -2.413662, 1.0470, 1.0618
1.667543, -2.407726, 1.0420, 1.0529
1.587915, -2.401721, 1.0393, 1.0426
1.508291, -2.395674, 1.0365, 1.0293
1.428668, -2.389612, 1.0307, 1.0144
1.349044, -2.383556, 1.0252, 1.0008
1.269419, -2.377523, 1.0231, 0.9870
1.189792, -2.371517, 1.0246, 0.9730
1.110163, -2.365525, 1.0257, 0.9594
1.030536, -2.359516, 1.0243, 0.9472
0.950915, -2.353433, 1.0249, 0.9399
0.871306, -2.347190, 1.0283, 0.9412
0.791719, -2.340671, 1.0313, 0.9533
0.712169, -2.333720, 1.0316, 0.9714
0.632675, -2.326144, 1.0289, 0.9953
0.553270, -2.317703, 1.0237, 1.0298
0.473995, -2.308112, 1.0173, 1.0710
0.394914, -2.297034, 1.0117, 1.1160
0.316120, -2.284078, 1.0074, 1.1697
0.237744, -2.268801, 1.0036, 1.2274
0.159970, -2.250710, 0.9986, 1.2841
0.083052, -2.229275, 0.9916, 1.3445
0.007329, -2.203945, 0.9835, 1.4132
-0.066763, -2.174183, 0.9756, 1.4780
-0.138688, -2.139518, 0.9695, 1.5547
-0.207832, -2.099597, 0.9663, 1.6452
-0.273542, -2.054247, 0.9665, 1.7688
-0.335192, -2.003517, 0.9695, 1.8675
-0.392250, -1.947673, 0.9740, 1.6624
-0.444336, -1.887165, 0.9771, 1.4681
-0.491245, -1.822558, 0.9758, 1.3157
-0.532931, -1.754462, 0.9644, 1.2010
-0.569470, -1.683471, 0.9338, 1.1210
-0.601015, -1.610122, 0.8725, 1.0700
-0.627750, -1.534885, 0.8087, 1.0210
-0.649854, -1.458159, 0.7681, 0.9819
-0.667480, -1.380282, 0.7460, 0.9610
-0.680735, -1.301543, 0.7340, 0.9476
-0.689671, -1.222197, 0.7267, 0.9339
-0.694283, -1.142483, 0.7207, 0.9306
-0.694502, -1.062636, 0.7143, 0.9421
-0.690200, -0.982905, 0.7078, 0.9554
-0.681189, -0.903569, 0.7027, 0.9840
-0.667233, -0.824953, 0.7013, 1.0245
-0.648064, -0.747444, 0.7053, 1.0728
-0.623401, -0.671507, 0.7146, 1.1362
-0.592987, -0.597686, 0.7268, 1.2208
-0.556638, -0.526601, 0.7388, 1.3360
-0.514290, -0.458920, 0.7490, 1.4667
-0.466049, -0.395306, 0.7571, 1.6466
-0.412214, -0.336352, 0.7637, 1.1366
-0.353268, -0.282506, 0.7700, 1.1364
-0.289835, -0.234024, 0.7771, 1.5257
-0.222610, -0.190950, 0.7853, 1.3814
-0.152290, -0.153137, 0.7949, 1.2850
-0.079516, -0.120285, 0.8067, 1.2060
-0.004847, -0.092000, 0.8208, 1.1370
0.071258, -0.067839, 0.8378, 1.0942
0.148432, -0.047344, 0.8577, 1.0718
0.226392, -0.030069, 0.8803, 1.0505
0.304920, -0.015595, 0.9042, 1.0299
0.383857, -0.003537, 0.9265, 1.0160
0.463081, 0.006456, 0.9437, 1.0119
0.542508, 0.014696, 0.9545, 1.0083
0.622073, 0.021463, 0.9608, 1.0018
0.701734, 0.027006, 0.9661, 0.9987
0.781458, 0.031541, 0.9729, 1.0020
0.861225, 0.035261, 0.9817, 1.0064
0.941019, 0.038333, 0.9901, 1.0117
1.020831, 0.040903, 0.9970, 1.0172
1.100654, 0.043095, 1.0056, 1.0217
1.180485, 0.045017, 1.0163, 1.0280
1.260319, 0.046759, 1.0250, 1.0327
1.340156, 0.048394, 1.0312, 1.0369
1.419994, 0.049984, 1.0372, 1.0434
1.499831, 0.051574, 1.0410, 1.0489
1.579668, 0.053202, 1.0425, 1.0529
1.659504, 0.054891, 1.0438, 1.0557
1.739338, 0.056656, 1.0454, 1.0583
1.819170, 0.058504, 1.0464, 1.0602
1.899000, 0.060433, 1.0455, 1.0598
1.978829, 0.062434, 1.0456, 1.0593
2.058656, 0.064492, 1.0509, 1.0621
2.138482, 0.066586, 1.0577, 1.0676
2.218307, 0.068690, 1.0618, 1.0703
2.298134, 0.070775, 1.0628, 1.0696
2.377961, 0.072807, 1.0633, 1.0689
2.457791, 0.074750, 1.0632, 1.0716
2.537624, 0.076564, 1.0594, 1.0765
2.617461, 0.078209, 1.0517, 1.0789
2.697301, 0.079642, 1.0437, 1.0795
2.777146, 0.080821, 1.0359, 1.0791
2.856995, 0.081702, 1.0282, 1.0783
2.936846, 0.082242, 1.0221, 1.0778
3.016700, 0.082399, 1.0159, 1.0786
3.096553, 0.082132, 1.0083, 1.0835
3.176403, 0.081401, 1.0031, 1.0925
3.256247, 0.080171, 1.0015, 1.0992
3.336081, 0.078407, 1.0035, 1.1041
3.415900, 0.076078, 1.0091, 1.1107
3.495700, 0.073156, 1.0165, 1.1159
3.575475, 0.069616, 1.0252, 1.1186
3.655219, 0.065438, 1.0355, 1.1198
3.734926, 0.060602, 1.0482, 1.1266
3.814589, 0.055095, 1.0628, 1.1406
3.894202, 0.048903, 1.0766, 1.1516
3.973757, 0.042015, 1.0887, 1.1553
4.053249, 0.034421, 1.0997, 1.1605
4.132669, 0.026111, 1.1087, 1.1683
4.212009, 0.017073, 1.1168, 1.1738
4.291261, 0.007291, 1.1259, 1.1826
4.370415, -0.003254, 1.1343, 1.1945
4.449460, -0.014588, 1.1405, 1.2077
4.528382, -0.026745, 1.1479, 1.2220
4.607166, -0.039769, 1.1595, 1.2376
4.685792, -0.053717, 1.1730, 1.2556
4.764234, -0.068658, 1.1855, 1.2782
4.842464, -0.084680, 1.1978, 1.3022
4.920442, -0.101883, 1.2108, 1.3291
4.998120, -0.120391, 1.2244, 1.3583
5.075440, -0.140344, 1.2381, 1.3886
5.152327, -0.161903, 1.2517, 1.4265
5.228691, -0.185245, 1.2644, 1.4714
5.304422, -0.210568, 1.2753, 1.5154
5.379384, -0.238081, 1.2836, 1.5623
5.453417, -0.268001, 1.2898, 1.6165
5.526334, -0.300549, 1.2944, 1.6854
5.597917, -0.335932, 1.2975, 1.7919
5.667923, -0.374338, 1.2996, 1.8878
5.736091, -0.415919, 1.3007, 1.9937
5.802148, -0.460776, 1.3012, 2.1269
5.865827, -0.508950, 1.3010, 2.2556
