# x_m, y_m, w_tr_right_m, w_tr_left_m
4.204371, -4.429020, 1.0876, 1.2060
4.293872, -4.384479, 1.2166, 1.2040
4.379477, -4.332848, 1.3686, 1.2020
4.460769, -4.274657, 1.5426, 1.2100
4.537459, -4.210524, 1.6602, 1.2240
4.609485, -4.141191, 1.7404, 1.2400
4.676386, -4.066895, 1.5703, 1.2440
4.736455, -3.986988, 1.3913, 1.2756
4.787719, -3.901168, 1.2555, 1.2176
4.828192, -3.809773, 1.1775, 1.1900
4.855975, -3.713762, 1.1392, 1.1754
4.869785, -3.614774, 1.1456, 1.1776
4.869379, -3.514825, 1.1802, 1.2098
4.855602, -3.415821, 1.1826, 1.2138
4.830038, -3.319181, 1.1769, 1.2118
4.794538, -3.225725, 1.1474, 1.1999
4.750868, -3.135793, 1.1553, 1.1838
4.700553, -3.049399, 1.1469, 1.1765
4.644789, -2.966420, 1.1214, 1.1637
4.584788, -2.886446, 1.0946, 1.1520
4.521157, -2.809332, 1.0634, 1.0883
4.453799, -2.735453, 1.0323, 1.0349
4.382434, -2.665437, 0.9970, 0.9894
4.306879, -2.599966, 0.9821, 0.9516
4.227015, -2.539830, 0.9739, 0.9271
4.142842, -2.485892, 0.9749, 0.9138
4.054529, -2.439045, 0.9816, 0.9073
3.962443, -2.400136, 0.9861, 0.9034
3.867168, -2.369871, 0.9840, 0.9006
3.769466, -2.348710, 0.9601, 0.8979
3.670209, -2.336820, 0.9328, 0.8945
3.570281, -2.334047, 0.9032, 0.8910
3.470463, -2.339659, 0.8900, 0.8837
3.370867, -2.348314, 0.8844, 0.8898
3.271186, -2.355994, 0.8733, 0.9108
3.171462, -2.363050, 0.8566, 0.9140
3.071689, -2.369395, 0.8414, 0.9085
2.971876, -2.375077, 0.8266, 0.8985
2.872028, -2.380103, 0.8098, 0.8695
2.772150, -2.384493, 0.7942, 0.8326
2.672246, -2.388260, 0.7828, 0.7986
2.572322, -2.391420, 0.7740, 0.7693
2.472380, -2.393987, 0.7661, 0.7505
2.372426, -2.395975, 0.7593, 0.7426
2.272461, -2.397398, 0.7578, 0.7347
2.172491, -2.398267, 0.7594, 0.7327
2.072517, -2.398597, 0.7655, 0.7358
1.972543, -2.398399, 0.7751, 0.7395
1.872571, -2.397685, 0.7839, 0.7433
1.772604, -2.396466, 0.7964, 0.7515
1.672644, -2.394754, 0.8126, 0.7625
1.572694, -2.392558, 0.8337, 0.7699
1.472755, -2.389890, 0.8573, 0.7817
1.372829, -2.386759, 0.8776, 0.7969
1.272919, -2.383175, 0.8965, 0.8204
1.173026, -2.379148, 0.9177, 0.8492
1.073151, -2.374685, 0.9418, 0.8780
0.973296, -2.369802, 0.9652, 0.9048
0.873463, -2.364487, 0.9841, 0.9291
0.773651, -2.358789, 1.0012, 0.9563
0.673862, -2.352700, 1.0189, 0.9824
0.574175, -2.345099, 1.0309, 1.0077
0.474772, -2.334431, 1.0362, 1.0307
0.375820, -2.320157, 1.0363, 1.0483
0.277515, -2.301963, 1.0301, 0.9818
0.180126, -2.279376, 1.0133, 0.8892
0.084001, -2.251905, 0.9810, 0.8283
-0.010403, -2.219009, 0.9432, 0.8058
-0.102501, -2.180125, 0.9163, 0.8228
-0.191553, -2.134702, 0.8993, 0.8809
-0.276659, -2.082262, 0.8884, 0.9995
-0.356774, -2.022482, 0.8810, 1.1781
-0.430779, -1.955289, 0.8759, 1.3744
-0.497587, -1.880940, 0.8715, 0.9773
-0.556301, -1.800047, 0.8676, 0.9755
-0.606345, -1.713520, 0.8621, 1.2880
-0.647531, -1.622440, 0.8552, 1.1434
-0.680049, -1.527915, 0.8480, 1.0473
-0.704373, -1.430954, 0.8438, 0.9807
-0.721155, -1.332404, 0.8429, 0.9381
-0.731115, -1.232931, 0.8443, 0.9210
-0.734976, -1.133033, 0.8458, 0.9152
-0.733418, -1.033071, 0.8476, 0.9251
-0.727056, -0.933299, 0.8558, 0.9738
-0.716427, -0.833891, 0.8980, 1.0227
-0.702082, -0.734951, 1.1244, 1.0451
-0.682770, -0.636852, 1.3083, 1.0547
-0.655613, -0.540641, 1.2064, 1.0887
-0.618789, -0.447699, 1.1183, 1.1457
-0.570741, -0.360048, 1.0329, 1.2298
-0.510227, -0.280508, 0.9713, 1.3403
-0.437161, -0.212339, 0.9553, 1.1574
-0.353134, -0.158256, 1.0079, 0.9910
-0.261074, -0.119358, 1.2140, 0.8841
-0.164155, -0.094912, 1.0204, 0.8281
-0.064892, -0.083063, 1.0142, 0.8046
0.035073, -0.081671, 0.9896, 0.7989
0.134796, -0.088814, 0.9633, 0.7965
0.233758, -0.103011, 0.8941, 0.8082
0.332205, -0.120449, 0.8329, 0.8215
0.430688, -0.137630, 0.7925, 0.8348
0.529349, -0.153793, 0.7755, 0.8451
0.628126, -0.169219, 0.7650, 0.8532
0.727036, -0.183770, 0.7639, 0.8578
0.826072, -0.197440, 0.7691, 0.8645
0.925231, -0.210184, 0.7764, 0.8695
1.024509, -0.221962, 0.7873, 0.8718
1.123902, -0.232731, 0.8009, 0.8767
1.223403, -0.242445, 0.8164, 0.8791
1.323006, -0.251054, 0.8376, 0.8749
1.422702, -0.258508, 0.8614, 0.8689
1.522482, -0.264745, 0.8839, 0.8651
1.622333, -0.269723, 0.9018, 0.8607
1.722242, -0.273315, 0.9213, 0.8554
1.822178, -0.276111, 0.9428, 0.8498
1.922109, -0.279055, 0.9556, 0.8409
2.022032, -0.282255, 0.9580, 0.8321
2.121947, -0.285689, 0.9583, 0.8272
2.221854, -0.289360, 0.9603, 0.8244
2.321752, -0.293267, 0.9535, 0.8177
2.421641, -0.297409, 0.9397, 0.8109
2.521520, -0.301784, 0.9221, 0.8047
2.621388, -0.306391, 0.9014, 0.7995
2.721245, -0.311231, 0.8795, 0.7932
2.821091, -0.316300, 0.8561, 0.7874
2.920925, -0.321600, 0.8313, 0.7845
3.020746, -0.327128, 0.8031, 0.7850
3.120555, -0.332883, 0.7752, 0.7816
3.220350, -0.338865, 0.7465, 0.7798
3.320132, -0.345073, 0.7187, 0.7777
3.419899, -0.351505, 0.6952, 0.7756
3.519652, -0.358160, 0.6721, 0.7774
3.619389, -0.365039, 0.6476, 0.7756
3.719111, -0.372139, 0.6312, 0.7750
3.818817, -0.379459, 0.6223, 0.7758
3.918507, -0.386999, 0.6148, 0.7732
4.018180, -0.394758, 0.6075, 0.7708
4.117835, -0.402735, 0.6036, 0.7637
4.217474, -0.410926, 0.6095, 0.7585
4.317093, -0.419344, 0.6233, 0.7611
4.416698, -0.427933, 0.6447, 0.7624
4.516266, -0.436944, 0.6719, 0.7605
4.615700, -0.447317, 0.6975, 0.7588
4.714924, -0.459548, 0.7222, 0.7564
4.813913, -0.473547, 0.7489, 0.7546
4.912635, -0.489325, 0.7789, 0.7561
5.011059, -0.506862, 0.8150, 0.7626
5.109156, -0.526144, 0.8522, 0.7736
5.206898, -0.547153, 0.8867, 0.7852
5.304258, -0.569870, 0.9189, 0.7992
5.401208, -0.594272, 0.9488, 0.8189
5.497725, -0.620339, 0.9777, 0.8390
5.593785, -0.648040, 1.0065, 0.8648
5.689359, -0.677374, 1.0330, 0.8991
5.784455, -0.708224, 1.0566, 0.9345
5.878948, -0.740878, 1.0769, 0.9650
5.972016, -0.777384, 1.0886, 1.0149
6.062713, -0.819447, 1.0953, 1.1145
6.150578, -0.867137, 1.0999, 1.1992
6.235044, -0.920617, 1.1022, 1.3072
6.315547, -0.979893, 1.1027, 1.4232
6.391539, -1.044851, 1.1019, 1.5464
6.462531, -1.115238, 1.1000, 1.6104
6.528130, -1.190677, 1.0966, 1.5533
6.588071, -1.270687, 1.0917, 1.4253
6.642207, -1.354732, 1.0843, 1.3136
6.690584, -1.442224, 1.0749, 1.2114
6.733145, -1.532682, 1.0605, 1.1313
6.771314, -1.625085, 1.0329, 1.0774
6.807311, -1.718355, 0.9990, 1.0417
6.841600, -1.812265, 0.9687, 1.0008
6.874024, -1.906835, 0.9395, 0.9570
6.904580, -2.002026, 0.9102, 0.9254
6.933225, -2.097809, 0.8819, 0.8972
6.959929, -2.194150, 0.8561, 0.8714
6.984663, -2.291017, 0.8332, 0.8453
7.007402, -2.388371, 0.8118, 0.8218
7.028122, -2.486174, 0.7943, 0.7980
7.046802, -2.584388, 0.7808, 0.7806
7.063427, -2.682970, 0.7670, 0.7649
7.077983, -2.781879, 0.7535, 0.7418
7.090459, -2.881072, 0.7414, 0.7306
7.100851, -2.980505, 0.7285, 0.7244
7.109156, -3.080134, 0.7152, 0.7133
7.115374, -3.179915, 0.7046, 0.7085
7.119511, -3.279803, 0.6951, 0.7053
7.121575, -3.379756, 0.6875, 0.6989
7.121579, -3.479731, 0.6859, 0.6907
7.119538, -3.579684, 0.6868, 0.6908
7.115469, -3.679576, 0.6883, 0.6931
7.109396, -3.779366, 0.6942, 0.6905
7.101341, -3.879015, 0.7028, 0.6921
7.091331, -3.978487, 0.7084, 0.6979
7.079402, -4.077747, 0.7115, 0.6991
7.065560, -4.176758, 0.7131, 0.7013
7.049925, -4.275503, 0.7123, 0.7085
7.033972, -4.374196, 0.7117, 0.7171
7.019026, -4.473047, 0.7131, 0.7224
7.005030, -4.572037, 0.7146, 0.7262
6.992002, -4.671159, 0.7130, 0.7289
6.979942, -4.770404, 0.7067, 0.7352
6.968855, -4.869761, 0.7005, 0.7409
6.958742, -4.969223, 0.6919, 0.7417
6.949606, -5.068779, 0.6843, 0.7444
6.941449, -5.168420, 0.6840, 0.7508
6.934272, -5.268137, 0.6829, 0.7571
6.928078, -5.367919, 0.6731, 0.7599
6.922866, -5.467758, 0.6636, 0.7566
6.918637, -5.567642, 0.6645, 0.7538
6.915391, -5.667564, 0.6651, 0.7550
6.913128, -5.767513, 0.6621, 0.7567
6.911846, -5.867479, 0.6599, 0.7552
6.911547, -5.967453, 0.6597, 0.7499
6.912226, -6.067425, 0.6537, 0.7454
6.913884, -6.167386, 0.6466, 0.7387
6.916517, -6.267326, 0.6470, 0.7286
6.920123, -6.367235, 0.6507, 0.7160
6.924699, -6.467105, 0.6557, 0.7069
6.930242, -6.566925, 0.6644, 0.6995
6.936749, -6.666688, 0.6796, 0.6844
6.944213, -6.766383, 0.6902, 0.6631
6.952639, -6.866002, 0.7012, 0.6576
6.961992, -6.965538, 0.7151, 0.6628
6.972382, -7.064971, 0.7289, 0.6577
6.982720, -7.164410, 0.7442, 0.6428
6.991390, -7.264007, 0.7554, 0.6294
6.998094, -7.363757, 0.7649, 0.6192
7.002870, -7.463617, 0.7724, 0.6110
7.005670, -7.563552, 0.7757, 0.6152
7.006471, -7.663524, 0.7765, 0.6192
7.005247, -7.763490, 0.7754, 0.6207
7.001977, -7.863411, 0.7728, 0.6273
6.996641, -7.963243, 0.7696, 0.6346
6.989226, -8.062942, 0.7682, 0.6431
6.979718, -8.162463, 0.7661, 0.6539
6.968109, -8.261761, 0.7594, 0.6673
6.954395, -8.360791, 0.7507, 0.6832
6.938575, -8.459505, 0.7389, 0.7039
6.920651, -8.557860, 0.7238, 0.7321
6.900632, -8.655809, 0.7065, 0.7556
6.878527, -8.753309, 0.6882, 0.7777
6.854350, -8.850316, 0.6730, 0.8022
6.828121, -8.946789, 0.6672, 0.8325
6.799860, -9.042686, 0.6723, 0.8593
6.769593, -9.137968, 0.6870, 0.8850
6.737348, -9.232599, 0.7108, 0.9156
6.703154, -9.326545, 0.7452, 0.9416
6.667046, -9.419771, 0.7915, 0.9652
6.629062, -9.512248, 0.8484, 0.9924
6.589231, -9.603945, 0.9189, 1.0200
6.547627, -9.694852, 1.0236, 1.0530
6.504168, -9.784888, 1.1686, 1.0950
6.456248, -9.872624, 1.2188, 1.1643
6.400670, -9.955723, 1.1668, 1.2569
6.336505, -10.032367, 1.1151, 1.3767
6.262966, -10.100053, 1.0681, 1.3967
6.180091, -10.155889, 1.0361, 1.1739
6.089118, -10.197223, 1.0256, 1.0019
5.992474, -10.222618, 1.0369, 0.9035
5.893013, -10.232388, 1.0622, 0.8594
5.793146, -10.228229, 1.0892, 0.8523
5.694440, -10.212412, 1.1055, 0.8669
5.597728, -10.187105, 1.1029, 0.9071
5.503274, -10.154335, 1.0615, 0.9602
5.410561, -10.116927, 0.9854, 1.0147
5.319148, -10.076448, 0.9169, 1.0668
5.229167, -10.032878, 0.8640, 1.1275
5.140686, -9.986337, 0.8210, 1.1862
5.053773, -9.936929, 0.7899, 1.2432
4.968485, -9.884766, 0.7674, 1.1632
4.884865, -9.829969, 0.7494, 1.0340
4.802946, -9.772660, 0.7358, 0.9264
4.722752, -9.712961, 0.7277, 0.8085
4.644293, -9.651000, 0.7232, 0.6876
4.567585, -9.586885, 0.7225, 0.6194
4.492581, -9.520780, 0.7262, 0.5941
4.419388, -9.452683, 0.7314, 0.5717
4.347772, -9.382923, 0.7354, 0.5514
4.275938, -9.313388, 0.7429, 0.5356
4.201958, -9.246145, 0.7518, 0.5269
4.125650, -9.181549, 0.7434, 0.5355
4.046985, -9.119851, 0.7211, 0.5547
3.965840, -9.061451, 0.7055, 0.5725
3.882155, -9.006756, 0.6904, 0.5874
3.795888, -8.956230, 0.6685, 0.6002
3.707049, -8.910380, 0.6436, 0.6110
3.615707, -8.869747, 0.6143, 0.6182
3.522011, -8.834887, 0.5851, 0.6204
3.426202, -8.806346, 0.5598, 0.6193
3.328622, -8.784622, 0.5424, 0.6192
3.229710, -8.770125, 0.5250, 0.6217
3.129987, -8.763133, 0.5093, 0.6238
3.030022, -8.763766, 0.5030, 0.6206
2.930391, -8.771967, 0.5026, 0.6108
2.831638, -8.787513, 0.5149, 0.5948
2.734239, -8.810040, 0.5336, 0.5746
2.638580, -8.839081, 0.5639, 0.5525
2.544946, -8.874110, 0.6004, 0.5309
2.453530, -8.914580, 0.6430, 0.5117
2.364445, -8.959950, 0.6966, 0.4943
2.277729, -9.009703, 0.7411, 0.4794
2.193390, -9.063384, 0.7861, 0.4727
2.111333, -9.120501, 0.8268, 0.4822
2.031670, -9.180895, 0.8545, 0.5160
1.953663, -9.243434, 0.8698, 0.5668
1.875246, -9.305442, 0.8793, 0.6176
1.795137, -9.365258, 0.8849, 0.6584
1.713508, -9.422978, 0.8875, 0.6886
1.630313, -9.478417, 0.8865, 0.7514
1.545556, -9.531439, 0.8818, 0.8196
1.459247, -9.581893, 0.8748, 0.8814
1.371404, -9.629628, 0.8677, 0.9996
1.282060, -9.674489, 0.8613, 1.1307
1.191259, -9.716322, 0.8541, 1.2487
1.099060, -9.754975, 0.8455, 1.1885
1.005536, -9.790305, 0.8362, 1.1193
0.910777, -9.822171, 0.8257, 1.0625
0.814886, -9.850451, 0.8130, 1.0112
0.717981, -9.875032, 0.7994, 0.9579
0.620193, -9.895821, 0.7867, 0.9186
0.521662, -9.912748, 0.7753, 0.8804
0.422539, -9.925762, 0.7636, 0.8439
0.322978, -9.934837, 0.7522, 0.8148
0.223136, -9.939974, 0.7451, 0.7918
0.123170, -9.941195, 0.7427, 0.7776
0.023231, -9.938549, 0.7434, 0.7636
-0.076535, -9.932103, 0.7483, 0.7495
-0.175992, -9.921947, 0.7583, 0.7426
-0.275013, -9.908181, 0.7719, 0.7404
-0.373490, -9.890937, 0.7879, 0.7391
-0.471309, -9.870296, 0.8075, 0.7400
-0.568428, -9.846570, 0.8322, 0.7482
-0.664498, -9.818886, 0.8546, 0.7622
-0.758485, -9.784831, 0.8687, 0.7899
-0.849321, -9.743074, 0.8778, 0.8384
-0.935957, -9.693200, 0.8828, 0.9072
-1.017147, -9.634881, 0.8846, 0.9982
-1.091619, -9.568200, 0.8851, 1.1208
-1.158244, -9.493679, 0.8851, 1.1370
-1.216226, -9.412251, 0.8847, 1.0543
-1.265221, -9.325117, 0.8831, 0.9866
-1.305336, -9.233550, 0.8787, 0.9272
-1.337014, -9.138732, 0.8702, 0.8858
-1.360984, -9.041670, 0.8583, 0.8612
-1.377783, -8.943123, 0.8418, 0.8530
-1.389503, -8.843834, 0.8201, 0.8449
-1.398979, -8.744309, 0.8046, 0.8380
-1.407034, -8.644660, 0.8002, 0.8306
-1.413415, -8.544889, 0.8031, 0.8221
-1.418146, -8.445027, 0.8099, 0.8250
-1.421172, -8.345098, 0.8201, 0.8214
-1.422463, -8.245132, 0.8325, 0.8073
-1.421981, -8.145159, 0.8456, 0.7946
-1.419692, -8.045210, 0.8580, 0.7874
-1.415564, -7.945321, 0.8667, 0.7789
-1.409565, -7.845527, 0.8731, 0.7702
-1.401661, -7.745866, 0.8796, 0.7651
-1.391849, -7.646373, 0.8849, 0.7649
-1.380003, -7.547104, 0.8872, 0.7701
-1.366593, -7.448032, 0.8827, 0.7741
-1.353197, -7.348960, 0.8705, 0.7791
-1.340516, -7.249793, 0.8555, 0.7819
-1.328410, -7.150554, 0.8323, 0.7870
-1.316899, -7.051245, 0.8107, 0.7913
-1.305960, -6.951871, 0.8180, 0.7920
-1.295581, -6.852436, 0.8222, 0.7930
-1.285748, -6.752947, 0.8021, 0.7930
-1.276448, -6.653406, 0.7790, 0.7971
-1.267671, -6.553817, 0.7732, 0.8029
-1.259400, -6.454186, 0.7834, 0.8051
-1.251634, -6.354513, 0.8014, 0.8049
-1.244337, -6.254805, 0.8361, 0.8082
-1.237547, -6.155062, 0.8912, 0.8141
-1.231227, -6.055288, 0.9509, 0.8207
-1.222869, -5.955661, 0.9923, 0.8318
-1.209464, -5.856591, 1.0199, 0.8518
-1.190288, -5.758471, 1.0430, 0.8809
-1.164815, -5.661798, 1.0593, 0.9229
-1.132454, -5.567209, 1.0692, 0.9833
-1.092705, -5.475483, 1.0739, 1.0581
-1.045211, -5.387518, 1.0753, 1.1492
-0.989844, -5.304287, 1.0751, 1.2723
-0.926771, -5.226733, 1.0745, 1.4387
-0.856461, -5.155676, 1.0743, 1.6304
-0.779677, -5.091663, 1.0746, 1.8837
