# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.810129, -5.968764, 0.7942, 1.3472
-1.758535, -5.907632, 0.7782, 1.4280
-1.705159, -5.848050, 0.7692, 1.5136
-1.650002, -5.790112, 0.7644, 1.6051
-1.593063, -5.733925, 0.7599, 1.7226
-1.534336, -5.679609, 0.7536, 1.8642
-1.473811, -5.627306, 0.7452, 1.9948
-1.411482, -5.577166, 0.7346, 2.1551
-1.347364, -5.529335, 0.7214, 2.3370
-1.281525, -5.483903, 0.7048, 2.3994
-1.214145, -5.440790, 0.6838, 2.3193
-1.145612, -5.399533, 0.6584, 2.2259
-1.076567, -5.359138, 0.6329, 2.1637
-1.007607, -5.318596, 0.6144, 2.1081
-0.938582, -5.278167, 0.6034, 2.0264
-0.868740, -5.239169, 0.5961, 1.9285
-0.797689, -5.202420, 0.5912, 1.8347
-0.725308, -5.168366, 0.5888, 1.7576
-0.651611, -5.137262, 0.5896, 1.6962
-0.576689, -5.109238, 0.5940, 1.6424
-0.500669, -5.084343, 0.6026, 1.6024
-0.423710, -5.062519, 0.6156, 1.5712
-0.345998, -5.043553, 0.6318, 1.5393
-0.267693, -5.027202, 0.6491, 1.5011
-0.188927, -5.013243, 0.6657, 1.4667
-0.109805, -5.001470, 0.6796, 1.4334
-0.030411, -4.991690, 0.6903, 1.4047
0.049186, -4.983723, 0.6984, 1.3823
0.128929, -4.977394, 0.7050, 1.3577
0.208775, -4.972532, 0.7120, 1.3309
0.288690, -4.968970, 0.7211, 1.3025
0.368647, -4.966538, 0.7296, 1.2776
0.448627, -4.965066, 0.7341, 1.2554
0.528618, -4.964379, 0.7355, 1.2289
0.608612, -4.964297, 0.7356, 1.1978
0.688606, -4.964632, 0.7347, 1.1703
0.768598, -4.965192, 0.7320, 1.1451
0.848590, -4.965771, 0.7280, 1.1216
0.928583, -4.966159, 0.7226, 1.1029
1.008577, -4.966132, 0.7145, 1.0874
1.088568, -4.965459, 0.7053, 1.0729
1.168547, -4.963897, 0.7001, 1.0593
1.248495, -4.961194, 0.7055, 1.0471
1.328384, -4.957091, 0.7165, 1.0356
1.408170, -4.951323, 0.7210, 1.0228
1.487793, -4.943625, 0.7276, 1.0085
1.567174, -4.933737, 0.7379, 0.9940
1.646213, -4.921413, 0.7493, 0.9808
1.724791, -4.906428, 0.7641, 0.9689
1.802771, -4.888590, 0.7830, 0.9577
1.880001, -4.867742, 0.8076, 0.9466
1.956319, -4.843769, 0.8468, 0.9353
2.031557, -4.816596, 0.8971, 0.9244
2.105543, -4.786179, 0.9635, 0.9140
2.178101, -4.752495, 1.0479, 0.9038
2.249043, -4.715530, 1.1550, 0.8929
2.318163, -4.675262, 1.2600, 0.8805
2.385224, -4.631651, 1.3693, 0.8663
2.449943, -4.584635, 1.4717, 0.8506
2.511980, -4.534135, 1.5750, 0.8333
2.570959, -4.480096, 1.7346, 0.8136
2.626572, -4.422602, 1.8861, 0.7876
2.678900, -4.362102, 1.8997, 0.7423
2.728673, -4.299480, 1.7981, 0.6655
2.776630, -4.235457, 1.7042, 0.6035
2.822363, -4.169830, 1.5967, 0.5805
2.864280, -4.101705, 1.4964, 0.5768
2.901125, -4.030710, 1.3464, 0.5802
2.932171, -3.956993, 1.2439, 0.5860
2.956939, -3.880936, 1.1592, 0.5919
2.975057, -3.803027, 1.1122, 0.5968
2.986216, -3.723820, 1.0776, 0.6001
2.990254, -3.643933, 1.0600, 0.6018
2.987179, -3.564002, 1.0657, 0.6023
2.977064, -3.484655, 1.0656, 0.6020
2.959995, -3.406507, 1.0498, 0.6023
2.936045, -3.330187, 1.0504, 0.6044
2.905272, -3.256353, 1.0461, 0.6101
2.867975, -3.185590, 1.0386, 0.6214
2.825030, -3.118104, 1.0324, 0.6432
2.777395, -3.053841, 1.0193, 0.6770
2.725824, -2.992691, 0.9991, 0.7272
2.670875, -2.934558, 0.9770, 0.8020
2.612962, -2.879376, 0.9599, 0.8693
2.552400, -2.827114, 0.9466, 0.9166
2.489443, -2.777764, 0.9374, 0.9548
2.424301, -2.731335, 0.9313, 0.9887
2.357161, -2.687846, 0.9284, 1.0193
2.288189, -2.647324, 0.9266, 1.0464
2.217543, -2.609797, 0.9248, 1.0696
2.145372, -2.575295, 0.9262, 1.0886
2.071821, -2.543843, 0.9297, 1.1035
1.997031, -2.515460, 0.9331, 1.1151
1.921145, -2.490153, 0.9389, 1.1244
1.844308, -2.467902, 0.9426, 1.1320
1.766662, -2.448662, 0.9468, 1.1381
1.688350, -2.432344, 0.9500, 1.1421
1.609508, -2.418817, 0.9508, 1.1432
1.530262, -2.407901, 0.9538, 1.1409
1.450724, -2.399367, 0.9569, 1.1348
1.370988, -2.392949, 0.9559, 1.1254
1.291127, -2.388343, 0.9583, 1.1128
1.211194, -2.385220, 0.9669, 1.0967
1.131224, -2.383236, 0.9760, 1.0769
1.051239, -2.382033, 0.9806, 1.0535
0.971249, -2.381246, 0.9813, 1.0256
0.891259, -2.380504, 0.9818, 0.9941
0.811272, -2.379431, 0.9848, 0.9643
0.731298, -2.377648, 0.9890, 0.9332
0.651355, -2.374769, 0.9909, 0.8982
0.571480, -2.370410, 0.9900, 0.8658
0.491728, -2.364195, 0.9871, 0.8411
0.412180, -2.355760, 0.9827, 0.8212
0.332944, -2.344775, 0.9771, 0.8029
0.254153, -2.330951, 0.9709, 0.7963
0.175964, -2.314053, 0.9645, 0.7978
0.098547, -2.293911, 0.9575, 0.8065
0.022082, -2.270413, 0.9492, 0.8208
-0.053250, -2.243504, 0.9391, 0.8364
-0.127269, -2.213168, 0.9265, 0.8610
-0.199795, -2.179417, 0.9112, 0.9065
-0.270643, -2.142274, 0.8931, 0.9563
-0.339620, -2.101760, 0.8721, 1.0151
-0.406508, -2.057884, 0.8477, 1.0945
-0.471060, -2.010639, 0.8192, 1.1843
-0.532982, -1.959996, 0.7861, 1.2882
-0.591919, -1.905910, 0.7494, 1.4018
-0.647450, -1.848334, 0.7131, 1.5184
-0.699105, -1.787259, 0.6802, 1.6485
-0.746457, -1.722793, 0.6512, 1.8333
-0.789340, -1.655273, 0.6269, 1.2660
-0.827671, -1.585071, 0.6140, 1.8532
-0.860064, -1.511950, 0.6095, 1.6665
-0.885371, -1.436082, 0.6079, 1.5115
-0.903402, -1.358162, 0.6079, 1.3987
-0.913968, -1.278881, 0.6087, 1.3065
-0.917078, -1.198958, 0.6096, 1.2438
-0.912888, -1.119083, 0.6100, 1.2017
-0.901636, -1.039892, 0.6093, 1.1753
-0.883619, -0.961960, 0.6070, 1.1580
-0.859181, -0.885797, 0.6029, 1.1581
-0.828696, -0.811846, 0.5974, 1.1777
-0.792531, -0.740500, 0.5923, 1.1999
-0.751008, -0.672133, 0.5910, 1.2215
-0.704369, -0.607148, 0.5971, 1.1965
-0.652937, -0.545885, 0.6161, 1.1908
-0.597406, -0.488311, 0.6549, 1.1659
-0.538525, -0.434164, 0.7205, 1.1335
-0.476841, -0.383234, 0.7915, 1.0991
-0.412723, -0.335402, 0.8351, 1.0712
-0.346445, -0.290612, 0.8663, 1.0433
-0.278230, -0.248828, 0.8925, 1.0121
-0.208276, -0.210027, 0.9157, 0.9829
-0.136761, -0.174183, 0.9367, 0.9514
-0.063847, -0.141278, 0.9560, 0.9187
0.010316, -0.111296, 0.9737, 0.8901
0.085592, -0.084228, 0.9904, 0.8641
0.161853, -0.060074, 1.0056, 0.8338
0.238978, -0.038839, 1.0185, 0.8004
0.316849, -0.020530, 1.0281, 0.7642
0.395352, -0.005152, 1.0349, 0.7354
0.474371, 0.007300, 1.0397, 0.7090
0.553794, 0.016848, 1.0433, 0.6818
0.633507, 0.023541, 1.0462, 0.6592
0.713405, 0.027460, 1.0481, 0.6412
0.793390, 0.028725, 1.0487, 0.6272
0.873374, 0.027498, 1.0480, 0.6177
0.953291, 0.023983, 1.0458, 0.6139
1.033092, 0.018423, 1.0424, 0.6109
1.112749, 0.011089, 1.0389, 0.6094
1.192250, 0.002227, 1.0366, 0.6098
1.271579, -0.008067, 1.0346, 0.6154
1.350711, -0.019783, 1.0302, 0.6275
1.429620, -0.032913, 1.0221, 0.6426
1.508285, -0.047432, 1.0122, 0.6595
1.586689, -0.063303, 1.0029, 0.6781
1.664816, -0.080485, 0.9953, 0.7003
1.742655, -0.098928, 0.9880, 0.7296
1.820197, -0.118585, 0.9796, 0.7609
1.897433, -0.139407, 0.9697, 0.7889
1.974358, -0.161352, 0.9570, 0.8211
2.050966, -0.184381, 0.9439, 0.8582
2.127249, -0.208461, 0.9338, 0.8909
2.203202, -0.233567, 0.9257, 0.9193
2.278814, -0.259680, 0.9172, 0.9463
2.354074, -0.286789, 0.9081, 0.9815
2.428969, -0.314893, 0.8997, 1.0187
2.503481, -0.343996, 0.8922, 1.0495
2.577590, -0.374111, 0.8851, 1.0797
2.651271, -0.405259, 0.8786, 1.1167
2.724496, -0.437465, 0.8727, 1.1579
2.797231, -0.470760, 0.8672, 1.2014
2.869441, -0.505181, 0.8611, 1.2460
2.941085, -0.540764, 0.8543, 1.2856
3.012122, -0.577545, 0.8476, 1.3315
3.082505, -0.615562, 0.8417, 1.3861
3.152189, -0.654845, 0.8360, 1.4468
3.221126, -0.695425, 0.8298, 1.5068
3.289270, -0.737324, 0.8229, 1.5700
3.356572, -0.780561, 0.8159, 1.6365
3.422984, -0.825154, 0.8088, 1.7141
3.488458, -0.871113, 0.8015, 1.7844
3.552941, -0.918452, 0.7941, 1.8601
3.616379, -0.967183, 0.7870, 1.9257
3.678711, -1.017320, 0.7799, 1.9920
3.739869, -1.068883, 0.7721, 2.0453
3.799775, -1.121895, 0.7628, 2.0898
3.858343, -1.176382, 0.7514, 2.1320
3.915473, -1.232375, 0.7380, 2.1542
3.971057, -1.289901, 0.7238, 2.1763
4.024992, -1.348977, 0.7095, 2.2120
4.077197, -1.409587, 0.6949, 2.2600
4.127678, -1.471640, 0.6789, 2.2848
4.176658, -1.534885, 0.6609, 2.2975
4.224822, -1.598754, 0.6411, 2.2987
4.273574, -1.662173, 0.6217, 2.2973
