# x_m, y_m, w_tr_right_m, w_tr_left_m
3.081863, -9.383994, 0.6468, 0.5111
3.003134, -9.397547, 0.6479, 0.5128
2.924735, -9.412896, 0.6531, 0.5147
2.846705, -9.430018, 0.6613, 0.5181
2.769080, -9.448893, 0.6720, 0.5228
2.691897, -9.469501, 0.6905, 0.5281
2.615190, -9.491819, 0.7098, 0.5336
2.538994, -9.515819, 0.7223, 0.5394
2.463334, -9.541463, 0.7408, 0.5443
2.388233, -9.568699, 0.7614, 0.5465
2.313703, -9.597460, 0.7768, 0.5498
2.239743, -9.627658, 0.7908, 0.5685
2.166338, -9.659182, 0.8015, 0.6064
2.093458, -9.691899, 0.8121, 0.6474
2.021051, -9.725652, 0.8224, 0.6858
1.949049, -9.760262, 0.8307, 0.7238
1.877366, -9.795527, 0.8375, 0.7625
1.805897, -9.831224, 0.8409, 0.8007
1.734526, -9.867116, 0.8406, 0.8368
1.663126, -9.902950, 0.8348, 0.8697
1.591564, -9.938461, 0.8225, 0.9050
1.519709, -9.973375, 0.8050, 0.9909
1.447437, -10.007415, 0.7856, 1.1076
1.374633, -10.040302, 0.7677, 1.1726
1.301201, -10.071762, 0.7527, 1.1735
1.227068, -10.101530, 0.7406, 1.1349
1.152182, -10.129351, 0.7309, 1.0939
1.076523, -10.154992, 0.7229, 1.0558
1.000094, -10.178238, 0.7166, 1.0212
0.922927, -10.198899, 0.7122, 0.9905
0.845074, -10.216807, 0.7104, 0.9639
0.766612, -10.231815, 0.7108, 0.9418
0.687630, -10.243794, 0.7134, 0.9241
0.608235, -10.252623, 0.7173, 0.9111
0.528544, -10.258189, 0.7217, 0.9030
0.448690, -10.260374, 0.7263, 0.9018
0.368817, -10.259048, 0.7305, 0.9117
0.289089, -10.254068, 0.7333, 0.9255
0.209692, -10.245271, 0.7348, 0.9437
0.130841, -10.232471, 0.7356, 0.9736
0.052790, -10.215468, 0.7363, 1.0159
-0.024166, -10.194050, 0.7370, 1.0701
-0.099684, -10.168013, 0.7372, 1.1369
-0.173372, -10.137179, 0.7368, 1.2242
-0.244799, -10.101420, 0.7359, 1.3208
-0.313512, -10.060689, 0.7345, 1.4380
-0.379062, -10.015044, 0.7326, 1.5546
-0.441041, -9.964656, 0.7301, 1.0746
-0.499117, -9.909815, 0.7269, 1.5335
-0.553061, -9.850905, 0.7232, 1.3902
-0.602764, -9.788374, 0.7190, 1.2727
-0.648234, -9.722698, 0.7152, 1.1623
-0.689577, -9.654348, 0.7131, 1.0790
-0.726979, -9.583763, 0.7138, 1.0164
-0.760676, -9.511335, 0.7170, 0.9696
-0.790933, -9.437403, 0.7220, 0.9312
-0.818022, -9.362251, 0.7289, 0.9044
-0.842214, -9.286117, 0.7368, 0.8836
-0.863762, -9.209192, 0.7443, 0.8669
-0.882903, -9.131633, 0.7508, 0.8529
-0.899850, -9.053565, 0.7561, 0.8416
-0.914795, -8.975088, 0.7577, 0.8291
-0.927905, -8.896284, 0.7538, 0.8206
-0.939328, -8.817218, 0.7462, 0.8159
-0.949190, -8.737942, 0.7372, 0.8122
-0.957599, -8.658498, 0.7294, 0.8139
-0.964645, -8.578922, 0.7272, 0.8180
-0.970406, -8.499243, 0.7341, 0.8211
-0.974942, -8.419484, 0.7474, 0.8249
-0.978303, -8.339667, 0.7623, 0.8291
-0.980528, -8.259810, 0.7735, 0.8293
-0.981648, -8.179931, 0.7780, 0.8284
-0.981683, -8.100043, 0.7791, 0.8283
-0.980647, -8.020162, 0.7805, 0.8295
-0.978549, -7.940302, 0.7800, 0.8319
-0.975390, -7.860477, 0.7782, 0.8355
-0.971168, -7.780701, 0.7783, 0.8403
-0.965876, -7.700989, 0.7793, 0.8464
-0.959501, -7.621356, 0.7809, 0.8542
-0.952030, -7.541818, 0.7840, 0.8662
-0.943442, -7.462394, 0.7895, 0.8824
-0.933715, -7.383100, 0.7995, 0.8963
-0.922822, -7.303959, 0.8133, 0.9117
-0.910731, -7.224992, 0.8290, 0.9289
-0.897405, -7.146224, 0.8467, 0.9464
-0.882800, -7.067683, 0.8667, 0.9635
-0.866866, -6.989400, 0.8874, 0.9828
-0.849545, -6.911413, 0.9078, 1.0059
-0.830772, -6.833763, 0.9282, 1.0305
-0.810468, -6.756499, 0.9492, 1.0571
-0.788547, -6.679679, 0.9701, 1.0865
-0.764911, -6.603368, 0.9902, 1.1191
-0.739453, -6.527647, 1.0089, 1.1554
-0.712053, -6.452606, 1.0265, 1.1950
-0.682584, -6.378353, 1.0432, 1.2387
-0.650914, -6.305013, 1.0589, 1.2876
-0.616910, -6.232726, 1.0733, 1.3439
-0.580440, -6.161651, 1.0860, 1.4158
-0.541384, -6.091964, 1.0968, 1.4946
-0.499640, -6.023854, 1.1057, 1.5912
-0.455134, -5.957516, 1.1130, 1.7004
-0.407825, -5.893147, 1.1188, 1.8197
-0.357713, -5.830936, 1.1234, 1.9661
-0.304844, -5.771050, 1.1269, 1.9868
-0.249308, -5.713630, 1.1296, 1.8977
-0.191235, -5.658776, 1.1315, 1.8054
-0.130789, -5.606547, 1.1325, 1.7165
-0.068161, -5.556957, 1.1329, 1.6436
-0.003550, -5.509977, 1.1324, 1.5730
0.062837, -5.465543, 1.1310, 1.5120
0.130802, -5.423561, 1.1290, 1.4481
0.200155, -5.383915, 1.1263, 1.3950
0.270727, -5.346479, 1.1230, 1.3446
0.342363, -5.311121, 1.1191, 1.2963
0.414927, -5.277711, 1.1142, 1.2617
0.488305, -5.246125, 1.1082, 1.2409
0.562395, -5.216250, 1.1011, 1.2301
0.637114, -5.187982, 1.0932, 1.2229
0.712389, -5.161232, 1.0851, 1.2195
0.788162, -5.135924, 1.0777, 1.2184
0.864380, -5.111992, 1.0722, 1.2181
0.941002, -5.089383, 1.0685, 1.2165
1.017989, -5.068052, 1.0652, 1.2100
1.095309, -5.047964, 1.0605, 1.2028
1.172935, -5.029089, 1.0548, 1.1969
1.250839, -5.011399, 1.0493, 1.1897
1.328999, -4.994873, 1.0444, 1.1777
1.407391, -4.979487, 1.0395, 1.1651
1.485994, -4.965219, 1.0349, 1.1574
1.564788, -4.952045, 1.0306, 1.1505
1.643753, -4.939938, 1.0267, 1.1457
1.722870, -4.928869, 1.0230, 1.1389
1.802121, -4.918807, 1.0199, 1.1329
1.881490, -4.909714, 1.0185, 1.1278
1.960960, -4.901552, 1.0179, 1.1154
2.040516, -4.894278, 1.0163, 1.1008
2.120144, -4.887847, 1.0143, 1.0912
2.199833, -4.882211, 1.0116, 1.0846
2.279571, -4.877319, 1.0079, 1.0791
2.359348, -4.873117, 1.0026, 1.0742
2.439156, -4.869550, 0.9927, 1.0687
2.518988, -4.866560, 0.9859, 1.0609
2.598838, -4.864087, 0.9881, 1.0557
2.678700, -4.862067, 0.9930, 1.0544
2.758572, -4.860435, 0.9952, 1.0510
2.838449, -4.859120, 0.9918, 1.0443
2.918330, -4.858049, 0.9884, 1.0390
2.998213, -4.857140, 0.9924, 1.0358
3.078096, -4.856309, 0.9999, 1.0327
3.157980, -4.855459, 1.0040, 1.0321
3.237862, -4.854489, 1.0056, 1.0325
3.317741, -4.853284, 1.0069, 1.0294
3.397613, -4.851717, 1.0085, 1.0235
3.477474, -4.849647, 1.0108, 1.0185
3.557316, -4.846917, 1.0139, 1.0131
3.637124, -4.843348, 1.0180, 1.0065
3.716878, -4.838742, 1.0234, 0.9996
3.796550, -4.832875, 1.0306, 0.9906
3.876095, -4.825494, 1.0400, 0.9791
3.955453, -4.816314, 1.0523, 0.9672
4.034536, -4.805013, 1.0681, 0.9555
4.113224, -4.791232, 1.0885, 0.9430
4.191352, -4.774570, 1.1149, 0.9295
4.268695, -4.754582, 1.1491, 0.9164
4.344952, -4.730790, 1.1960, 0.9050
4.419727, -4.702691, 1.2624, 0.8962
4.492511, -4.669782, 1.3470, 0.8898
4.562671, -4.631602, 1.4777, 0.8856
4.629456, -4.587791, 1.7060, 0.8842
4.692029, -4.538153, 1.2384, 0.8857
4.749535, -4.482728, 1.2265, 0.8917
4.801195, -4.421818, 1.7324, 0.9027
4.846401, -4.355976, 1.5770, 0.9196
4.884787, -4.285937, 1.4510, 0.9425
4.916240, -4.212521, 1.3515, 0.9710
4.940864, -4.136539, 1.2760, 1.0037
4.958916, -4.058732, 1.2145, 1.0344
4.970733, -3.979734, 1.1630, 0.9916
4.976677, -3.900078, 1.1156, 0.8477
4.977094, -3.820200, 1.0741, 0.7940
4.972293, -3.740465, 1.0409, 0.7625
4.962533, -3.661183, 1.0180, 0.7438
4.948025, -3.582631, 1.0019, 0.7320
4.928933, -3.505065, 0.9962, 0.7224
4.905385, -3.428733, 1.0046, 0.7122
4.877482, -3.353884, 1.0141, 0.7007
4.845306, -3.280769, 1.0270, 0.6895
4.808936, -3.209648, 1.0520, 0.6825
4.768458, -3.140782, 1.0865, 0.6844
4.723976, -3.074433, 1.1137, 0.6997
4.675617, -3.010853, 1.1176, 0.7291
4.623546, -2.950277, 1.1265, 0.7707
4.567957, -2.892910, 1.1538, 0.8162
4.509081, -2.838923, 1.1667, 0.8559
4.447177, -2.788437, 1.1563, 0.8860
4.382523, -2.741523, 1.1449, 0.9093
4.315408, -2.698201, 1.1412, 0.9281
4.246124, -2.658439, 1.1442, 0.9440
4.174955, -2.622159, 1.1551, 0.9579
4.102167, -2.589244, 1.1707, 0.9701
4.028009, -2.559545, 1.1863, 0.9817
3.952703, -2.532887, 1.1999, 0.9934
3.876447, -2.509081, 1.2096, 1.0048
3.799413, -2.487927, 1.2158, 1.0147
3.721748, -2.469220, 1.2189, 1.0226
3.643576, -2.452756, 1.2208, 1.0296
3.565002, -2.438335, 1.2154, 1.0366
3.486111, -2.425763, 1.2084, 1.0429
3.406972, -2.414855, 1.2025, 1.0476
3.327641, -2.405436, 1.1922, 1.0515
3.248165, -2.397342, 1.1792, 1.0543
3.168578, -2.390421, 1.1623, 1.0550
3.088907, -2.384533, 1.1486, 1.0543
3.009175, -2.379550, 1.1391, 1.0538
2.929397, -2.375357, 1.1268, 1.0536
2.849586, -2.371851, 1.1143, 1.0517
2.769751, -2.368942, 1.1060, 1.0477
2.689899, -2.366551, 1.0977, 1.0421
2.610035, -2.364612, 1.0872, 1.0375
2.530162, -2.363070, 1.0766, 1.0338
2.450283, -2.361881, 1.0667, 1.0279
2.370399, -2.361012, 1.0605, 1.0223
2.290513, -2.360440, 1.0539, 1.0197
2.210626, -2.360151, 1.0453, 1.0172
2.130738, -2.360138, 1.0396, 1.0108
2.050850, -2.360405, 1.0386, 1.0015
1.970964, -2.360957, 1.0402, 0.9918
1.891081, -2.361808, 1.0418, 0.9832
1.811201, -2.362972, 1.0429, 0.9785
1.731327, -2.364465, 1.0434, 0.9782
1.651461, -2.366302, 1.0438, 0.9815
1.571603, -2.368496, 1.0445, 0.9844
1.491756, -2.371053, 1.0451, 0.9853
1.411921, -2.373974, 1.0471, 0.9876
1.332100, -2.377247, 1.0513, 0.9907
1.252293, -2.380849, 1.0557, 0.9912
1.172500, -2.384743, 1.0601, 0.9889
1.092719, -2.388873, 1.0662, 0.9859
1.012947, -2.393164, 1.0711, 0.9837
0.933177, -2.397518, 1.0706, 0.9841
0.853405, -2.401815, 1.0688, 0.9864
0.773622, -2.405905, 1.0720, 0.9888
0.693820, -2.409612, 1.0759, 0.9937
0.613993, -2.412727, 1.0736, 1.0038
0.534137, -2.415004, 1.0660, 1.0196
0.454258, -2.416164, 1.0556, 1.0407
0.374372, -2.415882, 1.0441, 1.0671
0.294512, -2.413790, 1.0308, 1.1058
0.214743, -2.409469, 1.0143, 1.1444
0.135167, -2.402453, 0.9940, 1.1790
0.055940, -2.392224, 0.9717, 1.2141
-0.022705, -2.378219, 0.9505, 1.2518
-0.100445, -2.359850, 0.9330, 1.3017
-0.176845, -2.336533, 0.9205, 1.3655
-0.251347, -2.307729, 0.9130, 1.4640
-0.323283, -2.273017, 0.9102, 1.6083
-0.391911, -2.232156, 0.9129, 1.7872
-0.456481, -2.185145, 0.9213, 1.2330
-0.516320, -2.132245, 0.9363, 1.2235
-0.570916, -2.073948, 0.9585, 1.6092
-0.619960, -2.010906, 0.9890, 1.4340
-0.663349, -1.943845, 1.0234, 1.2889
-0.701153, -1.873483, 0.9200, 1.1896
-0.733562, -1.800475, 0.8629, 1.1169
-0.760826, -1.725393, 0.8079, 1.0570
-0.783222, -1.648717, 0.7708, 1.0064
-0.801014, -1.570842, 0.7455, 0.9684
-0.814438, -1.492096, 0.7291, 0.9451
-0.823692, -1.412751, 0.7186, 0.9301
-0.828929, -1.333040, 0.7115, 0.9218
-0.830258, -1.253168, 0.7060, 0.9198
-0.827743, -1.173324, 0.7018, 0.9237
-0.821406, -1.093692, 0.7002, 0.9336
-0.811232, -1.014460, 0.7059, 0.9493
-0.797169, -0.935824, 0.7256, 0.9675
-0.779136, -0.858004, 0.7702, 0.9904
-0.757028, -0.781242, 0.8631, 1.0221
-0.730727, -0.705814, 0.9493, 1.0688
-0.700110, -0.632034, 0.9889, 1.1189
-0.665067, -0.560250, 1.0124, 1.1815
-0.625519, -0.490848, 1.0272, 1.2589
-0.581435, -0.424236, 1.0365, 1.3608
-0.532855, -0.360829, 1.0424, 1.4886
-0.479905, -0.301023, 1.0462, 1.6080
-0.422804, -0.245166, 1.0490, 1.7411
-0.361861, -0.193529, 1.0519, 1.7522
-0.297456, -0.146280, 1.0551, 1.6423
-0.230014, -0.103474, 1.0589, 1.5567
-0.159980, -0.065055, 1.0633, 1.4856
-0.087784, -0.030867, 1.0680, 1.4268
-0.013825, -0.000680, 1.0729, 1.3727
0.061546, 0.025789, 1.0774, 1.3359
0.138028, 0.048853, 1.0811, 1.3017
0.215374, 0.068834, 1.0834, 1.2746
0.293383, 0.086050, 1.0844, 1.2543
0.371894, 0.100808, 1.0855, 1.2383
0.450784, 0.113391, 1.0882, 1.2289
0.529955, 0.124063, 1.0932, 1.2230
0.609333, 0.133062, 1.0990, 1.2134
0.688864, 0.140604, 1.1047, 1.2061
0.768505, 0.146879, 1.1097, 1.2053
0.848224, 0.152059, 1.1140, 1.2049
0.928000, 0.156293, 1.1178, 1.2002
1.007814, 0.159714, 1.1219, 1.1943
1.087656, 0.162438, 1.1271, 1.1906
1.167515, 0.164563, 1.1307, 1.1879
1.247387, 0.166177, 1.1306, 1.1808
1.327266, 0.167354, 1.1309, 1.1743
1.407150, 0.168158, 1.1337, 1.1719
1.487037, 0.168640, 1.1335, 1.1704
1.566925, 0.168847, 1.1290, 1.1675
1.646813, 0.168814, 1.1242, 1.1637
1.726700, 0.168571, 1.1232, 1.1588
1.806587, 0.168142, 1.1257, 1.1539
1.886473, 0.167545, 1.1267, 1.1508
1.966357, 0.166794, 1.1239, 1.1454
2.046240, 0.165898, 1.1167, 1.1383
2.126122, 0.164862, 1.1086, 1.1327
2.206001, 0.163690, 1.1034, 1.1256
2.285878, 0.162381, 1.0975, 1.1172
2.365753, 0.160934, 1.0885, 1.1089
2.445625, 0.159344, 1.0801, 1.1026
2.525494, 0.157605, 1.0718, 1.0975
2.605360, 0.155709, 1.0623, 1.0897
2.685221, 0.153648, 1.0547, 1.0807
2.765078, 0.151410, 1.0479, 1.0728
2.844929, 0.148984, 1.0382, 1.0663
2.924774, 0.146356, 1.0286, 1.0596
3.004611, 0.143513, 1.0195, 1.0536
3.084440, 0.140438, 1.0089, 1.0470
3.164259, 0.137114, 0.9997, 1.0403
3.244066, 0.133524, 0.9918, 1.0343
3.323860, 0.129647, 0.9815, 1.0302
3.403638, 0.125464, 0.9707, 1.0262
3.483399, 0.120952, 0.9634, 1.0237
3.563139, 0.116088, 0.9595, 1.0253
3.642854, 0.110847, 0.9591, 1.0260
3.722543, 0.105204, 0.9613, 1.0240
3.802200, 0.099132, 0.9628, 1.0253
3.881821, 0.092604, 0.9647, 1.0312
3.961400, 0.085592, 0.9693, 1.0387
4.040933, 0.078068, 0.9760, 1.0469
4.120413, 0.070003, 0.9842, 1.0558
4.199832, 0.061367, 0.9929, 1.0653
4.279185, 0.052131, 1.0027, 1.0756
4.358461, 0.042264, 1.0133, 1.0873
4.437652, 0.031737, 1.0243, 1.1030
4.516748, 0.020516, 1.0365, 1.1233
4.595737, 0.008568, 1.0519, 1.1426
4.674608, -0.004142, 1.0708, 1.1595
4.753344, -0.017654, 1.0909, 1.1756
4.831931, -0.032012, 1.1114, 1.1928
4.910349, -0.047265, 1.1327, 1.2135
4.988576, -0.063470, 1.1551, 1.2417
5.066585, -0.080693, 1.1782, 1.2708
5.144345, -0.099009, 1.2014, 1.2957
5.221817, -0.118506, 1.2239, 1.3211
5.298954, -0.139287, 1.2446, 1.3489
5.375700, -0.161467, 1.2625, 1.3797
5.451988, -0.185177, 1.2774, 1.4172
5.527733, -0.210564, 1.2897, 1.4669
5.602838, -0.237790, 1.2998, 1.5151
5.677181, -0.267028, 1.3080, 1.5639
5.750625, -0.298458, 1.3143, 1.6194
5.823004, -0.332266, 1.3192, 1.6867
5.894133, -0.368629, 1.3226, 1.7764
5.963804, -0.407713, 1.3248, 1.8703
6.031793, -0.449654, 1.3257, 1.9819
6.097864, -0.494554, 1.3255, 2.1061
6.161784, -0.542466, 1.3245, 2.2343
