# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
7.880535,4.539452,-3.397497,-3.095451,-0.159389,2.943579,0.000000,0.760000,0.816000
7.993114,4.429592,-3.401633,-3.112225,-0.145726,2.966164,0.000000,0.752000,0.818000
8.105693,4.319680,-3.404008,-3.127489,-0.131952,2.980481,0.000000,0.750000,0.820000
8.218273,4.209745,-3.404789,-3.141237,-0.118158,2.985716,0.000000,0.746000,0.820000
8.330852,4.099809,-3.404142,3.129714,-0.104421,2.981938,0.000000,0.734000,0.820000
8.443431,3.989887,-3.402232,3.118984,-0.090804,2.969892,0.000000,0.732000,0.818000
8.556010,3.879990,-3.399226,3.109742,-0.077355,2.951581,0.000000,0.738000,0.812000
8.668589,3.770122,-3.395284,3.101968,-0.064112,2.931073,0.000000,0.742000,0.814000
8.781168,3.660285,-3.390568,3.095637,-0.051103,2.914214,0.000000,0.748000,0.820000
8.893747,3.550476,-3.385235,3.090722,-0.038349,2.906640,0.000000,0.750000,0.806000
9.006326,3.440690,-3.379438,3.087195,-0.025863,2.911091,0.000000,0.752000,0.802000
9.118905,3.330921,-3.373330,3.085025,-0.013656,2.925892,0.000000,0.760000,0.806000
9.231484,3.221161,-3.367056,3.084182,-0.001733,2.945770,0.000000,0.766000,0.798000
9.344063,3.111403,-3.360761,3.084633,0.009902,2.964346,0.000000,0.762000,0.786000
9.456642,3.001638,-3.354585,3.086348,0.021245,2.976479,0.000000,0.762000,0.786000
9.569221,2.891859,-3.348665,3.089294,0.032292,2.979231,0.000000,0.768000,0.778000
9.681801,2.782059,-3.343134,3.093437,0.043040,2.971686,0.000000,0.772000,0.762000
9.794380,2.672235,-3.338123,3.098746,0.053483,2.954775,0.000000,0.778000,0.752000
9.906959,2.562383,-3.333758,3.105186,0.063614,2.931565,0.000000,0.782000,0.750000
10.019538,2.452503,-3.330160,3.112722,0.073423,2.907275,0.000000,0.788000,0.748000
10.132117,2.342598,-3.327449,3.121318,0.082898,2.887980,0.000000,0.790000,0.738000
10.244696,2.232673,-3.325740,3.130936,0.092026,2.878090,0.000000,0.790000,0.724000
10.357275,2.122737,-3.325142,3.141539,0.100789,2.878176,0.000000,0.790000,0.720000
10.469854,2.012800,-3.325763,-3.130102,0.109170,2.884882,0.000000,0.790000,0.720000
10.582433,1.902878,-3.327647,-3.119454,0.077966,2.893178,0.000000,0.788000,0.722000
10.695012,1.792976,-3.330475,-3.112978,0.040039,2.899260,0.000000,0.782000,0.732000
10.807591,1.683087,-3.333787,-3.110629,0.002710,2.901942,0.000000,0.780000,0.746000
10.920170,1.573198,-3.337131,-3.112397,-0.035042,2.901580,0.000000,0.780000,0.752000
11.032749,1.463298,-3.340051,-3.118388,-0.074282,2.897396,0.000000,0.778000,0.762000
11.145328,1.353378,-3.342070,-3.128827,-0.116172,2.885282,0.000000,0.772000,0.780000
11.257908,1.243443,-3.342682,3.139109,-0.162026,2.857973,0.000000,0.770000,0.800000
11.370487,1.133513,-3.341329,3.118531,-0.213372,2.807905,0.000000,0.772000,0.818000
11.483066,1.023650,-3.337391,3.091927,-0.271987,2.730767,0.000000,0.780000,0.840000
11.595645,0.913953,-3.330161,3.058386,-0.339919,2.626975,0.000000,0.790000,0.888000
11.708224,0.804608,-3.318827,3.016764,-0.419371,2.500616,0.000000,0.804000,0.952000
11.820803,0.695908,-3.302451,2.965678,-0.512384,2.358285,0.000000,0.830000,1.036000
11.933382,0.588310,-3.279969,2.903562,-0.620040,2.209717,0.000000,0.864000,1.092000
12.045961,0.482505,-3.250199,2.828854,-0.740919,2.068701,0.000000,0.914000,1.130000
12.158540,0.379486,-3.211916,2.740390,-0.868686,1.951122,0.000000,0.988000,1.140000
12.271119,0.280594,-3.163994,2.638090,-0.989617,1.869441,0.000000,1.092000,1.140000
12.383698,0.187445,-3.105710,2.526879,-0.999057,1.826918,0.000000,1.226000,1.136000
12.496277,0.101222,-3.037587,2.420049,-0.941713,1.816593,0.000000,1.400000,1.124000
12.608856,0.022488,-2.960923,2.320232,-0.873015,1.827644,0.000000,1.530000,1.122000
12.721436,-0.048543,-2.877063,2.228208,-0.801118,1.855229,0.000000,1.560000,1.130000
12.834015,-0.111925,-2.787273,2.143986,-0.731816,1.904423,0.000000,1.560000,1.136000
12.946594,-0.167882,-2.692672,2.067077,-0.668473,1.982630,0.000000,1.530000,1.134000
13.059173,-0.216738,-2.594210,1.996729,-0.612590,2.086936,0.000000,1.424000,1.142000
13.171752,-0.258851,-2.492678,1.932097,-0.564477,2.199864,0.000000,1.330000,1.158000
13.284331,-0.294579,-2.388724,1.872341,-0.523788,2.298890,0.000000,1.256000,1.166000
13.396910,-0.324260,-2.282882,1.816679,-0.489882,2.371200,0.000000,1.202000,1.166000
13.509489,-0.348195,-2.175593,1.764404,-0.462033,2.420799,0.000000,1.158000,1.176000
13.622068,-0.366646,-2.067224,1.714891,-0.439540,2.462879,0.000000,1.112000,1.182000
13.734647,-0.379836,-1.958090,1.667586,-0.421779,2.511083,0.000000,1.076000,1.188000
13.847226,-0.387949,-1.848461,1.621998,-0.408221,2.568156,0.000000,1.056000,1.192000
13.959805,-0.391133,-1.738577,1.577727,-0.396880,2.626464,0.000000,1.038000,1.198000
14.072384,-0.389517,-1.628658,1.534621,-0.388123,2.675582,0.000000,1.034000,1.198000
14.184964,-0.383208,-1.518908,1.492209,-0.384228,2.708717,0.000000,1.024000,1.192000
14.297543,-0.372266,-1.409523,1.449967,-0.384995,2.723423,0.000000,1.020000,1.192000
14.410122,-0.356701,-1.300700,1.407387,-0.390400,2.719079,0.000000,1.026000,1.196000
14.522701,-0.336476,-1.192646,1.363952,-0.400590,2.695418,0.000000,1.048000,1.192000
14.635280,-0.311508,-1.085589,1.319119,-0.415886,2.652766,0.000000,1.070000,1.192000
14.747859,-0.281669,-0.979787,1.272302,-0.436786,2.591989,0.000000,1.094000,1.198000
14.860438,-0.246779,-0.875544,1.222850,-0.463973,2.513217,0.000000,1.134000,1.198000
14.973017,-0.206614,-0.773218,1.170023,-0.498313,2.415027,0.000000,1.190000,1.192000
15.085596,-0.160899,-0.673251,1.112982,-0.540826,2.296645,0.000000,1.250000,1.186000
15.198175,-0.109319,-0.576184,1.050768,-0.592600,2.163216,0.000000,1.322000,1.174000
15.310754,-0.051520,-0.482689,0.982307,-0.654587,2.029634,0.000000,1.410000,1.170000
15.423333,0.012857,-0.393602,0.906448,-0.727194,1.917322,0.000000,1.440000,1.170000
15.535912,0.084146,-0.309953,0.822053,-0.809556,1.844592,0.000000,1.402000,1.170000
15.648492,0.162587,-0.232981,0.728201,-0.898457,1.818845,0.000000,1.300000,1.170000
15.761071,0.248229,-0.164125,0.624671,-0.967551,1.837388,0.000000,1.194000,1.170000
15.873650,0.340598,-0.104597,0.521397,-0.905663,1.894151,0.000000,1.126000,1.170000
15.986229,0.438422,-0.054519,0.426505,-0.817432,1.984213,0.000000,1.064000,1.170000
16.098808,0.540350,-0.013407,0.342110,-0.716895,2.102329,0.000000,1.012000,1.164000
16.211387,0.645205,0.019555,0.268905,-0.615406,2.238637,0.000000,0.970000,1.142000
16.323966,0.752056,0.045348,0.206571,-0.519949,2.376821,0.000000,0.932000,1.110000
16.436545,0.860215,0.064987,0.154240,-0.433690,2.497615,0.000000,0.902000,1.034000
16.549124,0.969191,0.079439,0.110849,-0.357285,2.586547,0.000000,0.882000,0.928000
16.661703,1.078655,0.089591,0.075345,-0.290028,2.641114,0.000000,0.870000,0.888000
16.774282,1.188389,0.096240,0.046790,-0.230616,2.671993,0.000000,0.862000,0.876000
16.886861,1.298257,0.100100,0.024404,-0.177579,2.696819,0.000000,0.858000,0.878000
16.999440,1.408181,0.101808,0.007564,-0.129467,2.730518,0.000000,0.852000,0.880000
17.112020,1.518119,0.101949,-0.004194,-0.084938,2.778355,0.000000,0.850000,0.880000
17.224599,1.628055,0.101060,-0.011197,-0.042750,2.835357,0.000000,0.852000,0.878000
17.337178,1.737985,0.099654,-0.013638,-0.001749,2.891252,0.000000,0.858000,0.872000
17.449757,1.847914,0.098213,-0.012270,0.016300,2.936885,0.000000,0.860000,0.866000
17.562336,1.957845,0.096960,-0.010527,0.015396,2.968178,0.000000,0.860000,0.854000
17.674915,2.067779,0.095894,-0.008884,0.014489,2.986240,0.000000,0.856000,0.854000
17.787494,2.177714,0.095003,-0.007342,0.013579,2.994978,0.000000,0.844000,0.862000
17.900073,2.287651,0.094276,-0.005899,0.012664,2.998485,0.000000,0.840000,0.858000
18.012652,2.397588,0.093702,-0.004557,0.011745,2.999633,0.000000,0.840000,0.866000
18.125231,2.507526,0.093271,-0.003317,0.010820,2.999931,0.000000,0.840000,0.866000
18.237810,2.617464,0.092969,-0.002178,0.009891,2.999988,0.000000,0.844000,0.854000
18.350389,2.727403,0.092788,-0.001142,0.008956,2.999979,0.000000,0.856000,0.850000
18.462968,2.837341,0.092715,-0.000209,0.008015,2.999887,0.000000,0.856000,0.850000
18.575547,2.947280,0.092738,0.000620,0.007067,2.999512,0.000000,0.844000,0.850000
18.688127,3.057219,0.092847,0.001344,0.006113,2.998304,0.000000,0.840000,0.846000
18.800706,3.167157,0.093030,0.001964,0.005151,2.995134,0.000000,0.836000,0.834000
18.913285,3.277096,0.093275,0.002477,0.004181,2.988246,0.000000,0.828000,0.830000
19.025864,3.387034,0.093570,0.002883,0.003203,2.975745,0.000000,0.836000,0.830000
19.138443,3.496973,0.093905,0.003181,0.002216,2.956772,0.000000,0.840000,0.830000
19.251022,3.606911,0.094266,0.003370,0.001220,2.932912,0.000000,0.840000,0.830000
19.363601,3.716849,0.094642,0.003449,0.000214,2.908800,0.000000,0.840000,0.830000
19.476180,3.826787,0.095020,0.003416,-0.000802,2.890971,0.000000,0.840000,0.830000
19.588759,3.936725,0.095389,0.003272,-0.001829,2.885119,0.000000,0.840000,0.830000
19.701338,4.046663,0.095735,0.003014,-0.002868,2.893246,0.000000,0.840000,0.826000
19.813917,4.156602,0.096047,0.002641,-0.003918,2.912589,0.000000,0.840000,0.814000
19.926496,4.266540,0.096312,0.002152,-0.004982,2.937090,0.000000,0.840000,0.810000
20.039075,4.376479,0.096516,0.001545,-0.006059,2.960366,0.000000,0.836000,0.806000
20.151655,4.486417,0.096647,0.000819,-0.007149,2.978266,0.000000,0.828000,0.794000
20.264234,4.596356,0.096692,-0.000028,-0.008255,2.989680,0.000000,0.836000,0.790000
20.376813,4.706295,0.096636,-0.000997,-0.009376,2.995664,0.000000,0.836000,0.790000
20.489392,4.816233,0.096468,-0.002090,-0.010513,2.997917,0.000000,0.824000,0.790000
20.601971,4.926172,0.096172,-0.003309,-0.011667,2.997567,0.000000,0.820000,0.786000
20.714550,5.036110,0.095736,-0.004656,-0.012838,2.994711,0.000000,0.820000,0.774000
20.827129,5.146047,0.095144,-0.006132,-0.014028,2.988639,0.000000,0.816000,0.770000
20.939708,5.255983,0.094383,-0.007741,-0.015237,2.978514,0.000000,0.804000,0.770000
21.052287,5.365918,0.093437,-0.009483,-0.016466,2.964102,0.000000,0.800000,0.770000
21.164866,5.475851,0.092293,-0.011352,-0.017320,2.946041,0.000000,0.796000,0.770000
21.277445,5.585781,0.090939,-0.013277,-0.017696,2.925359,0.000000,0.786000,0.768000
21.390024,5.695708,0.089372,-0.015242,-0.018049,2.902637,0.000000,0.788000,0.762000
21.502603,5.805633,0.087586,-0.017245,-0.018375,2.877587,0.000000,0.786000,0.760000
21.615183,5.915553,0.085579,-0.019282,-0.018674,2.849518,0.000000,0.774000,0.756000
21.727762,6.025469,0.083346,-0.021350,-0.018945,2.818428,0.000000,0.766000,0.744000
21.840341,6.135380,0.080884,-0.023446,-0.019186,2.786142,0.000000,0.756000,0.738000
21.952920,6.245286,0.078190,-0.025567,-0.019396,2.757000,0.000000,0.754000,0.736000
22.065499,6.355186,0.075262,-0.027710,-0.019574,2.737566,0.000000,0.744000,0.742000
22.178078,6.465079,0.072098,-0.029870,-0.019720,2.734789,0.000000,0.738000,0.732000
22.290657,6.574965,0.068695,-0.032045,-0.019834,2.752745,0.000000,0.728000,0.722000
22.403236,6.684843,0.065053,-0.034230,-0.019915,2.789612,0.000000,0.714000,0.724000
22.515815,6.794713,0.061170,-0.036422,-0.019963,2.837175,0.000000,0.712000,0.734000
22.628394,6.904575,0.057046,-0.038618,-0.019979,2.883697,0.000000,0.714000,0.732000
22.740973,7.014427,0.052681,-0.040814,-0.019964,2.918519,0.000000,0.706000,0.732000
22.853552,7.124269,0.048074,-0.043007,-0.019918,2.935658,0.000000,0.704000,0.738000
22.966131,7.234101,0.043228,-0.045192,-0.019841,2.934893,0.000000,0.696000,0.738000
23.078711,7.343922,0.038141,-0.047368,-0.019736,2.920678,0.000000,0.694000,0.732000
23.191290,7.453732,0.032817,-0.049531,-0.019603,2.900072,0.000000,0.686000,0.732000
23.303869,7.563529,0.027256,-0.051678,-0.019445,2.880504,0.000000,0.684000,0.738000
23.416448,7.673315,0.021460,-0.053805,-0.019261,2.867577,0.000000,0.676000,0.738000
23.529027,7.783089,0.015431,-0.055912,-0.019055,2.863276,0.000000,0.676000,0.732000
23.641606,7.892849,0.009173,-0.057994,-0.018826,2.865528,0.000000,0.672000,0.728000
23.754185,8.002597,0.002688,-0.060051,-0.018579,2.870027,0.000000,0.672000,0.720000
23.866764,8.112330,-0.004021,-0.062079,-0.018313,2.873668,0.000000,0.680000,0.712000
23.979343,8.222050,-0.010952,-0.064077,-0.018031,2.877106,0.000000,0.684000,0.708000
24.091922,8.331757,-0.018100,-0.066043,-0.017734,2.884114,0.000000,0.672000,0.700000
24.204501,8.441448,-0.025461,-0.067975,-0.017424,2.898147,0.000000,0.664000,0.690000
24.317080,8.551126,-0.033033,-0.069873,-0.017104,2.919115,0.000000,0.670000,0.682000
24.429659,8.660789,-0.040811,-0.071736,-0.016773,2.943029,0.000000,0.676000,0.678000
24.542239,8.770438,-0.048791,-0.073561,-0.016435,2.964351,0.000000,0.672000,0.670000
24.654818,8.880072,-0.056970,-0.075349,-0.016089,2.978617,0.000000,0.672000,0.660000
24.767397,8.989692,-0.065345,-0.077324,-0.026779,2.983332,0.000000,0.676000,0.650000
24.879976,9.099285,-0.074057,-0.081872,-0.055972,2.977246,0.000000,0.674000,0.640000
24.992555,9.208822,-0.083445,-0.089659,-0.085912,2.959327,0.000000,0.676000,0.634000
25.105134,9.318265,-0.093868,-0.100839,-0.117953,2.928042,0.000000,0.676000,0.636000
25.217713,9.427563,-0.105714,-0.115726,-0.153611,2.880334,0.000000,0.684000,0.634000
25.330292,9.536644,-0.119409,-0.134815,-0.194742,2.810201,0.000000,0.686000,0.636000
25.442871,9.645404,-0.135443,-0.158833,-0.243765,2.708829,0.000000,0.700000,0.632000
25.555450,9.753695,-0.154397,-0.188823,-0.303996,2.568754,0.000000,0.718000,0.630000
25.668029,9.861282,-0.176974,-0.226254,-0.380094,2.391090,0.000000,0.740000,0.630000
25.780608,9.967826,-0.204047,-0.273220,-0.478733,2.190283,0.000000,0.780000,0.636000
25.893187,10.072783,-0.236716,-0.332685,-0.609332,1.990973,0.000000,0.814000,0.652000
26.005766,10.175290,-0.276375,-0.408825,-0.784393,1.817986,0.000000,0.876000,0.660000
26.118346,10.273960,-0.324761,-0.507286,-1.017307,1.686764,0.000000,0.934000,0.680000
26.230925,10.366553,-0.383894,-0.634799,-1.311476,1.600954,0.000000,0.956000,0.682000
26.343504,10.449635,-0.455710,-0.796683,-1.631067,1.557328,0.000000,0.916000,0.684000
26.456083,10.518607,-0.541099,-0.990251,-1.837663,1.552623,0.000000,0.828000,0.694000
26.568662,10.569626,-0.638296,-1.180134,-1.596368,1.586189,0.000000,0.758000,0.692000
26.681241,10.602957,-0.742937,-1.339239,-1.298114,1.656063,0.000000,0.728000,0.690000
26.793820,10.621039,-0.851303,-1.466760,-1.030440,1.752065,0.000000,0.734000,0.682000
26.906399,10.626699,-0.961048,-1.567912,-0.819245,1.854157,0.000000,0.758000,0.650000
27.018978,10.622411,-1.070874,-1.648811,-0.660207,1.941732,0.000000,0.784000,0.612000
27.131557,10.610129,-1.180106,-1.714557,-0.541587,2.008585,0.000000,0.830000,0.584000
27.244136,10.591338,-1.288413,-1.768975,-0.452544,2.069496,0.000000,0.900000,0.568000
27.356715,10.567162,-1.395653,-1.814842,-0.384863,2.149694,0.000000,0.958000,0.558000
27.469294,10.538457,-1.501769,-1.854165,-0.332713,2.264938,0.000000,1.022000,0.568000
27.581874,10.505878,-1.606765,-1.888416,-0.292015,2.409459,0.000000,1.068000,0.580000
27.694453,10.469938,-1.710659,-1.918688,-0.259931,2.560695,0.000000,1.080000,0.594000
27.807032,10.431037,-1.813482,-1.945811,-0.234470,2.693828,0.000000,1.000000,0.610000
27.919611,10.389493,-1.915267,-1.970433,-0.214234,2.793033,0.000000,0.808000,0.610000
28.032190,10.345560,-2.016044,-1.993072,-0.198245,2.853250,0.000000,0.620000,0.622000
28.144769,10.299463,-2.115850,-2.013216,-0.164361,2.875330,0.000000,0.548000,0.622000
28.257348,10.251570,-2.214807,-2.029155,-0.125546,2.860362,0.000000,0.510000,0.624000
28.369927,10.202316,-2.313095,-2.040803,-0.086217,2.807584,0.000000,0.472000,0.634000
28.482506,10.152134,-2.410912,-2.048075,-0.045851,2.717995,0.000000,0.444000,0.628000
28.595085,10.101460,-2.508476,-2.050822,-0.003780,2.601982,0.000000,0.426000,0.612000
28.707664,10.050748,-2.606020,-2.048813,0.040823,2.484111,0.000000,0.404000,0.604000
28.820243,10.000478,-2.703793,-2.041717,0.088953,2.397164,0.000000,0.402000,0.606000
28.932822,9.951170,-2.802054,-2.029082,0.141786,2.365169,0.000000,0.440000,0.594000
29.045402,9.903407,-2.901073,-2.010320,0.200679,2.386344,0.000000,0.484000,0.566000
29.157981,9.857847,-3.001123,-1.984681,0.267125,2.430257,0.000000,0.514000,0.550000
29.270560,9.815253,-3.102470,-1.951253,0.342618,2.453862,0.000000,0.548000,0.540000
29.383139,9.776516,-3.205351,-1.908971,0.428335,2.426160,0.000000,0.580000,0.528000
29.495718,9.742678,-3.309938,-1.856687,0.524504,2.344654,0.000000,0.608000,0.514000
29.608297,9.714933,-3.416299,-1.793323,0.629353,2.234035,0.000000,0.628000,0.504000
29.720876,9.694613,-3.524317,-1.718174,0.737653,2.131271,0.000000,0.638000,0.488000
29.833455,9.683104,-3.633617,-1.631360,0.839490,2.068742,0.000000,0.636000,0.488000
29.946034,9.681577,-3.743506,-1.538717,0.815185,2.064247,0.000000,0.624000,0.492000
30.058613,9.689866,-3.853098,-1.453367,0.734975,2.119285,0.000000,0.614000,0.498000
30.171192,9.706965,-3.961672,-1.377468,0.644997,2.222134,0.000000,0.600000,0.506000
30.283771,9.731715,-4.068769,-1.311570,0.554248,2.352009,0.000000,0.606000,0.530000
30.396350,9.762946,-4.174162,-1.255416,0.468448,2.483473,0.000000,0.608000,0.554000
30.508930,9.799571,-4.277811,-1.208283,0.390392,2.592324,0.000000,0.600000,0.566000
30.621509,9.840618,-4.379791,-1.169263,0.320880,2.662327,0.000000,0.588000,0.588000
30.734088,9.885246,-4.480260,-1.137428,0.259561,2.688691,0.000000,0.574000,0.604000
30.846667,9.932729,-4.579413,-1.111924,0.205549,2.675479,0.000000,0.570000,0.610000
30.959246,9.982446,-4.677465,-1.092004,0.157776,2.630289,0.000000,0.568000,0.630000
31.071825,10.033861,-4.774639,-1.077042,0.115184,2.562737,0.000000,0.560000,0.636000
31.184404,10.086507,-4.871152,-1.066523,0.076806,2.487908,0.000000,0.548000,0.646000
31.296983,10.139969,-4.967216,-1.060031,0.041796,2.427730,0.000000,0.536000,0.654000
31.409562,10.193875,-5.063033,-1.057236,0.009432,2.402959,0.000000,0.540000,0.664000
31.522141,10.247882,-5.158793,-1.057883,-0.020895,2.418313,0.000000,0.558000,0.664000
31.634720,10.301669,-5.254674,-1.061775,-0.049573,2.453220,0.000000,0.604000,0.666000
31.747299,10.354943,-5.350844,-1.068493,-0.072693,2.469307,0.000000,0.674000,0.664000
31.859878,10.407445,-5.447436,-1.077786,-0.096555,2.433055,0.000000,0.758000,0.666000
31.972458,10.458917,-5.544580,-1.089786,-0.122127,2.339036,0.000000,0.840000,0.662000
32.085037,10.509078,-5.642408,-1.104740,-0.150474,2.216789,0.000000,0.920000,0.658000
32.197616,10.557610,-5.741054,-1.123020,-0.182867,2.114829,0.000000,0.994000,0.656000
32.310195,10.604143,-5.840655,-1.145155,-0.220919,2.071314,0.000000,1.028000,0.666000
32.422774,10.648236,-5.941361,-1.171880,-0.266768,2.090901,0.000000,0.992000,0.676000
32.535353,10.689347,-6.043320,-1.204203,-0.323339,2.142935,0.000000,0.938000,0.700000
32.647932,10.726794,-6.146679,-1.243516,-0.394702,2.180554,0.000000,0.884000,0.728000
32.760511,10.759701,-6.251567,-1.291739,-0.486556,2.166420,0.000000,0.840000,0.754000
32.873090,10.786924,-6.358063,-1.351532,-0.606719,2.089322,0.000000,0.806000,0.788000
32.985669,10.806948,-6.466138,-1.426545,-0.765183,1.964976,0.000000,0.788000,0.814000
33.098248,10.817771,-6.575502,-1.521563,-0.972071,1.824645,0.000000,0.774000,0.820000
