# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
8.373572,7.548212,-1.601866,-0.227508,-0.066282,2.944514,0.000000,0.700000,0.820000
8.485219,7.654349,-1.626861,-0.235225,-0.075305,2.931143,0.000000,0.690000,0.820000
8.596867,7.760278,-1.652728,-0.243942,-0.084639,2.924597,0.000000,0.680000,0.820000
8.708515,7.865963,-1.679571,-0.253697,-0.094338,2.927699,0.000000,0.670000,0.810000
8.820162,7.971366,-1.707500,-0.264531,-0.104457,2.938996,0.000000,0.680000,0.810000
8.931810,8.076444,-1.736628,-0.276494,-0.115053,2.953754,0.000000,0.670000,0.800000
9.043457,8.181148,-1.767073,-0.289642,-0.126181,2.966561,0.000000,0.660000,0.790000
9.155105,8.285423,-1.798956,-0.304034,-0.137898,2.973445,0.000000,0.650000,0.780000
9.266753,8.389206,-1.832403,-0.319738,-0.150259,2.971991,0.000000,0.670000,0.750000
9.378400,8.492428,-1.867548,-0.336828,-0.163317,2.960198,0.000000,0.670000,0.760000
9.490048,8.595006,-1.904525,-0.355382,-0.177120,2.936296,0.000000,0.670000,0.730000
9.601696,8.696851,-1.943477,-0.375483,-0.191708,2.900616,0.000000,0.680000,0.730000
9.713343,8.797858,-1.984550,-0.397219,-0.207108,2.857801,0.000000,0.700000,0.720000
9.824991,8.897912,-2.027894,-0.420680,-0.223330,2.815979,0.000000,0.710000,0.700000
9.936638,8.996880,-2.073662,-0.445953,-0.240361,2.781488,0.000000,0.730000,0.680000
10.048286,9.094613,-2.122008,-0.473126,-0.258157,2.752065,0.000000,0.750000,0.670000
10.159934,9.190947,-2.173087,-0.502277,-0.276632,2.714359,0.000000,0.800000,0.650000
10.271581,9.285695,-2.227047,-0.533474,-0.295649,2.649823,0.000000,0.840000,0.650000
10.383229,9.378654,-2.284034,-0.566766,-0.315012,2.546698,0.000000,0.880000,0.650000
10.494877,9.469601,-2.344179,-0.602176,-0.334456,2.409257,0.000000,0.930000,0.660000
10.606524,9.558288,-2.407607,-0.640381,-0.387859,2.255559,0.000000,1.010000,0.670000
10.718172,9.644174,-2.474773,-0.689266,-0.512440,2.104671,0.000000,1.110000,0.660000
10.829819,9.726152,-2.546646,-0.753078,-0.662924,1.965372,0.000000,1.220000,0.700000
10.941467,9.802694,-2.624265,-0.835021,-0.845715,1.837277,0.000000,1.310000,0.700000
11.053115,9.871726,-2.708608,-0.938685,-1.060163,1.721751,0.000000,1.170000,0.730000
11.164762,9.930543,-2.800338,-1.066723,-1.287247,1.629659,0.000000,0.990000,0.740000
11.276410,9.975968,-2.899352,-1.218104,-1.477496,1.577864,0.000000,0.850000,0.740000
11.388058,10.005023,-3.004319,-1.384358,-1.501340,1.578581,0.000000,0.740000,0.730000
11.499705,10.016910,-3.112610,-1.533938,-1.247190,1.631108,0.000000,0.680000,0.730000
11.611353,10.013960,-3.221541,-1.657967,-1.036264,1.720858,0.000000,0.640000,0.730000
11.723000,9.998693,-3.329458,-1.761782,-0.875948,1.823848,0.000000,0.650000,0.710000
11.834648,9.973159,-3.435431,-1.850588,-0.759407,1.913074,0.000000,0.650000,0.690000
11.946296,9.938911,-3.538926,-1.928657,-0.677598,1.966191,0.000000,0.680000,0.660000
12.057943,9.897090,-3.639605,-1.999353,-0.623147,1.974975,0.000000,0.720000,0.650000
12.169591,9.848509,-3.737204,-2.065365,-0.591067,1.952252,0.000000,0.780000,0.640000
12.281239,9.793728,-3.831465,-2.128677,-0.559732,1.928170,0.000000,0.830000,0.650000
12.392886,9.733337,-3.922238,-2.185683,-0.485455,1.934191,0.000000,0.910000,0.620000
12.504534,9.668225,-4.009691,-2.234523,-0.410479,1.985446,0.000000,0.970000,0.610000
12.616181,9.599262,-4.094145,-2.275264,-0.337191,2.074723,0.000000,0.830000,0.610000
12.727829,9.527238,-4.176007,-2.308160,-0.266659,2.180133,0.000000,0.700000,0.650000
12.839477,9.452861,-4.255740,-2.333522,-0.198978,2.277381,0.000000,0.650000,0.670000
12.951124,9.376768,-4.333841,-2.351637,-0.133584,2.348734,0.000000,0.590000,0.680000
13.062772,9.299545,-4.410824,-2.362702,-0.069487,2.388334,0.000000,0.550000,0.670000
13.174420,9.221740,-4.487220,-2.366792,-0.005423,2.404914,0.000000,0.530000,0.680000
13.286067,9.143891,-4.563572,-2.363834,0.060059,2.418204,0.000000,0.530000,0.660000
13.397715,9.066546,-4.640433,-2.353586,0.128540,2.445801,0.000000,0.510000,0.630000
13.509362,8.990289,-4.718373,-2.335632,0.201663,2.487451,0.000000,0.530000,0.620000
13.621010,8.915771,-4.797974,-2.309380,0.281011,2.521565,0.000000,0.570000,0.610000
13.732658,8.843734,-4.879824,-2.274075,0.367854,2.520868,0.000000,0.590000,0.600000
13.844305,8.775045,-4.964499,-2.228866,0.462667,2.475099,0.000000,0.580000,0.570000
13.955953,8.710722,-5.052530,-2.172924,0.564337,2.400077,0.000000,0.580000,0.560000
14.067601,8.651929,-5.144339,-2.106649,0.625588,2.325773,0.000000,0.580000,0.540000
14.179248,8.599488,-5.239918,-2.038673,0.620256,2.276327,0.000000,0.580000,0.530000
14.290896,8.553622,-5.338820,-1.971579,0.609541,2.259485,0.000000,0.590000,0.510000
14.402543,8.514421,-5.440550,-1.905908,0.594293,2.269971,0.000000,0.590000,0.520000
14.514191,8.481886,-5.544605,-1.842101,0.575538,2.298529,0.000000,0.570000,0.520000
14.625839,8.455939,-5.650497,-1.780482,0.554352,2.337955,0.000000,0.550000,0.500000
14.737486,8.436434,-5.757763,-1.721258,0.531756,2.384205,0.000000,0.590000,0.520000
14.849134,8.423178,-5.865980,-1.664534,0.508638,2.435173,0.000000,0.590000,0.500000
14.960782,8.415941,-5.974768,-1.610325,0.485724,2.489479,0.000000,0.600000,0.510000
15.072429,8.414474,-6.083787,-1.558579,0.463565,2.545820,0.000000,0.600000,0.530000
15.184077,8.418519,-6.192742,-1.509188,0.442554,2.602370,0.000000,0.600000,0.530000
15.295724,8.427816,-6.301376,-1.462014,0.422953,2.655546,0.000000,0.570000,0.550000
15.407372,8.442113,-6.409467,-1.416893,0.404911,2.698200,0.000000,0.580000,0.540000
15.519020,8.461169,-6.516821,-1.373650,0.388503,2.718931,0.000000,0.560000,0.550000
15.630667,8.484756,-6.623273,-1.332107,0.373742,2.705554,0.000000,0.550000,0.560000
15.742315,8.512662,-6.728675,-1.292085,0.360604,2.653659,0.000000,0.550000,0.570000
15.853963,8.544689,-6.832900,-1.253686,0.330857,2.575340,0.000000,0.540000,0.570000
15.965610,8.580413,-6.935918,-1.221631,0.257889,2.498977,0.000000,0.550000,0.590000
16.077258,8.619025,-7.037892,-1.197286,0.189265,2.455493,0.000000,0.530000,0.570000
16.188905,8.659736,-7.139047,-1.180241,0.123785,2.458124,0.000000,0.530000,0.580000
16.300553,8.701811,-7.239643,-1.170232,0.059931,2.490841,0.000000,0.570000,0.600000
16.412201,8.744542,-7.339963,-1.167174,-0.004029,2.516217,0.000000,0.620000,0.620000
16.523848,8.787227,-7.440302,-1.171184,-0.070019,2.499188,0.000000,0.660000,0.610000
16.635496,8.829141,-7.540966,-1.182595,-0.140166,2.430126,0.000000,0.720000,0.610000
16.747144,8.869505,-7.642259,-1.201987,-0.216810,2.329611,0.000000,0.790000,0.610000
16.858791,8.907454,-7.744480,-1.230205,-0.302460,2.230812,0.000000,0.810000,0.640000
16.970439,8.942000,-7.847897,-1.268366,-0.399574,2.154047,0.000000,0.840000,0.630000
17.082086,8.971995,-7.952720,-1.317830,-0.509985,2.095234,0.000000,0.930000,0.650000
17.193734,8.996104,-8.059045,-1.380073,-0.633695,2.036685,0.000000,0.850000,0.660000
17.305382,9.012802,-8.166772,-1.456376,-0.766778,1.967226,0.000000,0.790000,0.670000
17.417029,9.020445,-8.275508,-1.547264,-0.898760,1.891627,0.000000,0.750000,0.700000
17.528677,9.017432,-8.384458,-1.651680,-1.011311,1.823151,0.000000,0.700000,0.730000
17.640324,9.002686,-8.492443,-1.760824,-0.988446,1.770208,0.000000,0.680000,0.730000
17.751972,8.976384,-8.598211,-1.868184,-0.985191,1.730507,0.000000,0.710000,0.740000
17.863620,8.938867,-8.700539,-1.976670,-1.009241,1.695610,0.000000,0.740000,0.770000
17.975267,8.890316,-8.798111,-2.089308,-1.061459,1.659575,0.000000,0.780000,0.770000
18.086915,8.830803,-8.889402,-2.209185,-1.141869,1.624845,0.000000,0.850000,0.750000
18.198563,8.760401,-8.972569,-2.339249,-1.247344,1.602736,0.000000,0.960000,0.740000
18.310210,8.679373,-9.045402,-2.481757,-1.367468,1.609202,0.000000,1.110000,0.750000
18.421858,8.588536,-9.105539,-2.630106,-1.291662,1.658176,0.000000,1.240000,0.750000
18.533505,8.490160,-9.152395,-2.760511,-1.096530,1.755521,0.000000,1.160000,0.750000
18.645153,8.386876,-9.187189,-2.869212,-0.899720,1.895892,0.000000,0.990000,0.760000
18.756801,8.280658,-9.211680,-2.957577,-0.725783,2.062954,0.000000,0.910000,0.750000
18.868448,8.172818,-9.227671,-3.028556,-0.580852,2.232713,0.000000,0.840000,0.720000
18.980096,8.064173,-9.236779,-3.085212,-0.462271,2.380199,0.000000,0.790000,0.740000
19.091744,7.955200,-9.240380,-3.130131,-0.364625,2.488309,0.000000,0.780000,0.730000
19.203391,7.846166,-9.239632,3.117898,-0.282324,2.554231,0.000000,0.770000,0.740000
19.315039,7.737208,-9.235475,3.089531,-0.249315,2.588615,0.000000,0.750000,0.780000
19.426686,7.628403,-9.228355,3.063279,-0.232319,2.607685,0.000000,0.740000,0.790000
19.538334,7.519812,-9.218481,3.038838,-0.216085,2.623962,0.000000,0.750000,0.830000
19.649982,7.411484,-9.206050,3.016126,-0.200620,2.641499,0.000000,0.740000,0.860000
19.761629,7.303454,-9.191252,2.995060,-0.185904,2.657416,0.000000,0.740000,0.890000
19.873277,7.195745,-9.174267,2.975558,-0.171903,2.667407,0.000000,0.740000,0.870000
19.984925,7.088374,-9.155265,2.957546,-0.158566,2.671297,0.000000,0.740000,0.870000
20.096572,6.981347,-9.134408,2.940955,-0.145834,2.675101,0.000000,0.750000,0.900000
20.208220,6.874666,-9.111852,2.925723,-0.133641,2.688082,0.000000,0.750000,0.900000
20.319867,6.768324,-9.087744,2.911794,-0.121915,2.716681,0.000000,0.760000,0.900000
20.431515,6.662312,-9.062223,2.899121,-0.110579,2.759869,0.000000,0.770000,0.910000
20.543163,6.556615,-9.035426,2.887667,-0.099553,2.809504,0.000000,0.770000,0.890000
20.654810,6.451216,-9.007482,2.877402,-0.088751,2.854854,0.000000,0.760000,0.860000
20.766458,6.346092,-8.978520,2.868307,-0.078080,2.887192,0.000000,0.780000,0.860000
20.878106,6.241218,-8.948664,2.860373,-0.067442,2.901572,0.000000,0.790000,0.830000
20.989753,6.136566,-8.918037,2.853595,-0.058129,2.896489,0.000000,0.800000,0.840000
21.101401,6.032117,-8.886727,2.847034,-0.062227,2.873540,0.000000,0.810000,0.850000
21.213048,5.927883,-8.854709,2.840023,-0.066370,2.837453,0.000000,0.830000,0.840000
21.324696,5.823884,-8.821938,2.832559,-0.070538,2.795023,0.000000,0.820000,0.830000
21.436344,5.720139,-8.788367,2.824639,-0.074711,2.751922,0.000000,0.840000,0.810000
21.547991,5.616671,-8.753952,2.816266,-0.078867,2.708408,0.000000,0.860000,0.820000
21.659639,5.513504,-8.718649,2.807442,-0.082980,2.656874,0.000000,0.870000,0.810000
21.771287,5.410660,-8.682414,2.798172,-0.087026,2.584379,0.000000,0.870000,0.790000
21.882934,5.308164,-8.645205,2.788466,-0.090977,2.480843,0.000000,0.890000,0.780000
21.994582,5.206042,-8.606981,2.778336,-0.094805,2.348639,0.000000,0.920000,0.760000
22.106229,5.104322,-8.567703,2.767796,-0.098484,2.206077,0.000000,0.920000,0.770000
22.217877,5.003028,-8.527336,2.756865,-0.101985,2.080340,0.000000,0.950000,0.750000
22.329525,4.902190,-8.485845,2.745563,-0.105280,1.993853,0.000000,0.970000,0.750000
22.441172,4.801835,-8.443199,2.733914,-0.108345,1.954079,0.000000,0.980000,0.730000
22.552820,4.701991,-8.399371,2.721944,-0.111154,1.953743,0.000000,1.010000,0.710000
22.664468,4.602685,-8.354336,2.709683,-0.113687,1.979360,0.000000,1.020000,0.680000
22.776115,4.503944,-8.308074,2.697262,-0.100613,2.019664,0.000000,1.060000,0.660000
22.887763,4.405642,-8.260886,2.693094,0.024167,2.067210,0.000000,1.090000,0.650000
22.999410,4.307215,-8.213959,2.702612,0.151149,2.113583,0.000000,1.120000,0.620000
23.111058,4.208029,-8.168668,2.726298,0.284715,2.145267,0.000000,0.790000,0.600000
23.222706,4.107483,-8.126487,2.765073,0.428348,2.147785,0.000000,0.410000,0.590000
23.334353,4.005081,-8.089061,2.820119,0.582989,2.117737,0.000000,0.420000,0.580000
23.446001,3.900515,-8.058225,2.892466,0.744305,2.071839,0.000000,0.400000,0.580000
23.557649,3.793808,-8.035965,2.982223,0.899329,2.041268,0.000000,0.410000,0.570000
23.669296,3.685456,-8.024166,3.083777,0.883807,2.052848,0.000000,0.560000,0.590000
23.780944,3.576457,-8.022756,-3.112953,0.702399,2.112523,0.000000,0.760000,0.610000
23.892591,3.467659,-8.029701,-3.045835,0.531343,2.204766,0.000000,0.760000,0.660000
24.004239,3.359437,-8.042955,-2.996423,0.378019,2.305974,0.000000,0.930000,0.700000
24.115887,3.251850,-8.060674,-2.962765,0.241924,2.398183,0.000000,1.060000,0.760000
24.227534,3.144767,-8.081239,-2.943178,0.119147,2.472722,0.000000,1.020000,0.820000
24.339182,3.037961,-8.103202,-2.936475,0.004784,2.525324,0.000000,0.980000,0.870000
24.450830,2.931170,-8.125243,-2.940962,-0.068150,2.551125,0.000000,0.920000,0.910000
24.562477,2.824223,-8.146506,-2.950344,-0.104035,2.545149,0.000000,0.870000,0.970000
24.674125,2.717041,-8.166555,-2.963689,-0.140985,2.506924,0.000000,0.830000,1.010000
24.785772,2.609564,-8.184951,-2.981157,-0.179773,2.444590,0.000000,0.790000,1.060000
24.897420,2.501748,-8.201234,-3.002989,-0.221151,2.375026,0.000000,0.730000,1.100000
25.009068,2.393570,-8.214910,-3.029506,-0.265829,2.318797,0.000000,0.710000,1.130000
25.120715,2.285043,-8.225440,-3.061104,-0.314434,2.290697,0.000000,0.660000,0.940000
25.232363,2.176220,-8.232240,-3.098238,-0.367422,2.290387,0.000000,0.630000,0.640000
25.344010,2.067215,-8.234671,-3.141397,-0.424928,2.300787,0.000000,0.590000,0.440000
25.455658,1.958217,-8.232046,3.092128,-0.486535,2.298157,0.000000,0.580000,0.460000
25.567306,1.849514,-8.223643,3.035579,-0.550969,2.267512,0.000000,0.560000,0.470000
25.678953,1.741517,-8.208728,2.971956,-0.615780,2.211550,0.000000,0.540000,0.500000
25.790601,1.634767,-8.186605,2.901412,-0.677137,2.147716,0.000000,0.550000,1.210000
25.902249,1.529941,-8.156676,2.824593,-0.729985,2.098303,0.000000,0.560000,1.220000
26.013896,1.427826,-8.118522,2.742727,-0.768783,2.080541,0.000000,0.570000,1.220000
26.125544,1.329259,-8.071969,2.657620,-0.788835,2.099311,0.000000,0.610000,1.220000
26.237191,1.234984,-8.017237,2.575905,-0.675097,2.143907,0.000000,0.670000,1.210000
26.348839,1.144985,-7.955706,2.510598,-0.526018,2.192209,0.000000,0.730000,1.190000
26.460487,1.058668,-7.889096,2.460469,-0.396607,2.222516,0.000000,0.790000,1.180000
26.572134,0.975318,-7.818801,2.423475,-0.284487,2.225455,0.000000,0.860000,1.150000
26.683782,0.894195,-7.745942,2.397948,-0.185547,2.206562,0.000000,0.920000,1.100000
26.795430,0.814567,-7.671448,2.382692,-0.095360,2.178434,0.000000,0.980000,1.040000
26.907077,0.735720,-7.596128,2.376989,-0.009639,2.150500,0.000000,1.010000,1.000000
27.018725,0.656953,-7.520724,2.380578,0.075751,2.124817,0.000000,1.080000,0.920000
27.130372,0.577563,-7.445977,2.393647,0.164946,2.098980,0.000000,1.140000,0.860000
27.242020,0.496838,-7.372676,2.416845,0.262253,2.070635,0.000000,1.040000,0.770000
27.353668,0.414044,-7.301726,2.451300,0.372204,2.038235,0.000000,0.920000,0.710000
27.465315,0.328432,-7.234208,2.498638,0.499221,1.999171,0.000000,0.840000,0.650000
27.576963,0.239269,-7.171471,2.560910,0.646434,1.951123,0.000000,0.680000,0.570000
27.688611,0.145908,-7.115191,2.640322,0.812844,1.898203,0.000000,0.450000,0.520000
27.800258,0.047941,-7.067411,2.738523,0.988275,1.854598,0.000000,0.450000,0.490000
27.911906,-0.054573,-7.030437,2.855038,1.111945,1.838476,0.000000,0.450000,0.470000
28.023553,-0.160720,-7.005737,2.968041,0.955307,1.860282,0.000000,0.450000,0.460000
28.135201,-0.268875,-6.992192,3.062804,0.782574,1.916811,0.000000,0.450000,0.480000
28.246849,-0.377806,-6.987921,3.139001,0.617486,1.994847,0.000000,0.760000,0.490000
28.358496,-0.486788,-6.991006,-3.085064,0.470108,2.077018,0.000000,0.760000,0.520000
28.470144,-0.595474,-6.999692,-3.040968,0.341669,2.144459,0.000000,0.860000,0.570000
28.581792,-0.703765,-7.012436,-3.009967,0.229292,2.180699,0.000000,1.200000,0.600000
28.693439,-0.811702,-7.027895,-2.990533,0.128752,2.180933,0.000000,1.170000,0.660000
28.805087,-0.919413,-7.044876,-2.981617,0.035668,2.159193,0.000000,1.110000,0.720000
28.916734,-1.027057,-7.062278,-2.982635,-0.054107,2.141774,0.000000,1.080000,0.760000
29.028382,-1.134801,-7.079045,-2.993438,-0.144445,2.148190,0.000000,1.020000,0.810000
29.140030,-1.242795,-7.094108,-3.014288,-0.238971,2.175559,0.000000,0.960000,0.850000
29.251677,-1.351143,-7.106345,-3.045827,-0.340995,2.200400,0.000000,0.920000,0.900000
29.363325,-1.459868,-7.114535,-3.089023,-0.453145,2.195884,0.000000,0.870000,0.900000
29.474973,-1.568860,-7.117334,3.138125,-0.576489,2.150013,0.000000,0.810000,0.940000
29.586620,-1.677803,-7.113271,3.068105,-0.708860,2.071591,0.000000,0.750000,0.860000
29.698268,-1.786096,-7.100808,2.983478,-0.842534,1.981933,0.000000,0.730000,0.860000
29.809915,-1.892804,-7.078571,2.888219,-0.885845,1.900800,0.000000,0.710000,0.870000
29.921563,-1.996865,-7.046141,2.790303,-0.911447,1.837345,0.000000,0.700000,0.860000
30.033211,-2.097191,-7.003541,2.689185,-0.944263,1.790647,0.000000,0.710000,0.850000
30.144858,-2.192600,-6.950853,2.584207,-0.981677,1.756242,0.000000,0.760000,0.840000
30.256506,-2.281831,-6.888274,2.475079,-1.019568,1.732190,0.000000,0.830000,0.830000
30.368154,-2.363569,-6.816188,2.362043,-1.052314,1.721054,0.000000,0.910000,0.840000
30.479801,-2.436522,-6.735228,2.246011,-1.073407,1.727783,0.000000,1.070000,0.830000
30.591449,-2.499535,-6.646315,2.128597,-1.076831,1.755291,0.000000,1.220000,0.820000
30.703096,-2.551912,-6.550740,2.018137,-0.947117,1.800351,0.000000,1.310000,0.830000
30.814744,-2.594125,-6.450247,1.920630,-0.847650,1.852555,0.000000,1.150000,0.840000
30.926392,-2.626852,-6.346269,1.831978,-0.783978,1.897228,0.000000,1.020000,0.850000
31.038039,-2.650551,-6.239866,1.748476,-0.752871,1.920401,0.000000,0.940000,0.860000
31.149687,-2.665413,-6.131872,1.666628,-0.753846,1.913086,0.000000,0.850000,0.880000
31.261335,-2.671323,-6.023023,1.582785,-0.790514,1.873709,0.000000,0.780000,0.890000
31.372982,-2.667795,-5.914074,1.492589,-0.872605,1.808821,0.000000,0.770000,0.890000
31.484630,-2.653871,-5.805973,1.390137,-1.019791,1.731946,0.000000,0.770000,0.900000
31.596277,-2.627978,-5.700119,1.268480,-1.189841,1.660066,0.000000,0.720000,0.900000
31.707925,-2.588670,-5.598501,1.133225,-1.282768,1.608648,0.000000,0.800000,0.910000
31.819573,-2.535635,-5.503332,0.990954,-1.315184,1.587640,0.000000,0.860000,0.900000
31.931220,-2.469598,-5.416677,0.848970,-1.277886,1.600473,0.000000,0.940000,0.910000
32.042868,-2.392199,-5.339986,0.714344,-1.183985,1.645848,0.000000,1.070000,0.920000
32.154516,-2.305577,-5.273866,0.591867,-1.059619,1.720191,0.000000,1.270000,0.930000
32.266163,-2.211900,-5.218161,0.483461,-0.929343,1.818828,0.000000,1.450000,0.910000
32.377811,-2.113055,-5.172223,0.388837,-0.808613,1.935698,0.000000,1.360000,0.880000
32.489458,-2.010530,-5.135178,0.306520,-0.704129,2.062723,0.000000,1.220000,0.800000
