# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.554362,5.650000,-1.948741,-1.570796,0.000000,5.000000,0.000000,0.746700,0.741700
1.611557,5.650000,-2.005936,-1.570796,0.003057,5.000000,0.000000,0.739900,0.737700
1.668752,5.650000,-2.063131,-1.570621,3.267272,5.000000,0.000000,0.735500,0.732400
1.725943,5.650010,-2.120322,-1.383763,-3.480187,5.000000,0.000000,0.731200,0.727000
1.779922,5.660047,-2.173359,-1.571618,0.001832,5.000000,0.000000,0.727200,0.724000
1.837137,5.660000,-2.230574,-1.571513,3.289572,5.000000,0.000000,0.729200,0.726000
1.894348,5.659959,-2.287785,-1.383313,-1.520718,5.000000,0.000000,0.731600,0.727000
1.948322,5.670019,-2.340813,-1.465392,-0.546772,5.000000,0.000000,0.731600,0.728000
2.003421,5.675816,-2.395607,-1.495519,0.620367,5.000000,0.000000,0.733600,0.731000
2.059042,5.679999,-2.451070,-1.461014,-0.698159,5.000000,0.000000,0.736000,0.732000
2.114070,5.686028,-2.505767,-1.499433,0.759411,5.000000,0.000000,0.734600,0.731700
2.169762,5.689999,-2.561317,-1.457140,2.176204,5.000000,0.000000,0.733800,0.732400
2.224730,5.696233,-2.615930,-1.337519,-3.898781,5.000000,0.000000,0.732100,0.730700
2.278249,5.708605,-2.668000,-1.546180,-0.433101,5.000000,0.000000,0.728100,0.726700
2.334884,5.709999,-2.724618,-1.570709,3.469919,5.000000,0.000000,0.725700,0.725700
2.392076,5.710004,-2.781810,-1.372257,-3.888933,5.000000,0.000000,0.723800,0.723800
2.445930,5.720626,-2.834606,-1.581692,0.189623,5.000000,0.000000,0.721800,0.721800
2.503388,5.720000,-2.892060,-1.570796,-1.406837,5.000000,0.000000,0.723500,0.723500
2.560583,5.720000,-2.949255,-1.651260,-0.361100,5.000000,0.000000,0.724300,0.724300
2.616108,5.715537,-3.004601,-1.671311,1.821589,5.000000,0.000000,0.726700,0.726700
2.671288,5.710000,-3.059502,-1.570796,0.000000,5.000000,0.000000,0.729900,0.729900
2.728484,5.710000,-3.116698,-1.570796,0.000000,5.000000,0.000000,0.733200,0.733200
2.785678,5.710000,-3.173892,-1.570796,0.010696,5.000000,0.000000,0.737200,0.737200
2.842873,5.710000,-3.231087,-1.570185,-3.289190,5.000000,0.000000,0.740400,0.740400
2.900083,5.710035,-3.288297,-1.758359,3.484542,5.000000,0.000000,0.744000,0.743000
2.954055,5.699971,-3.341323,-1.570289,-0.008861,5.000000,0.000000,0.746000,0.744000
3.011262,5.700000,-3.398530,-1.570796,0.000000,5.000000,0.000000,0.748400,0.746400
3.068457,5.700000,-3.455725,-1.570796,0.000000,5.000000,0.000000,0.750400,0.747400
3.125652,5.700000,-3.512920,-1.570796,-0.003669,5.000000,0.000000,0.752400,0.749400
3.182847,5.700000,-3.570115,-1.571006,-3.237883,5.000000,0.000000,0.754000,0.751400
3.240037,5.699988,-3.627305,-1.756181,3.421885,5.000000,0.000000,0.754000,0.752400
3.294035,5.690035,-3.680377,-1.571408,0.010705,5.000000,0.000000,0.754800,0.753200
3.351215,5.690000,-3.737557,-1.570796,-0.001529,5.000000,0.000000,0.754800,0.754200
3.408410,5.690000,-3.794752,-1.570884,-3.466419,5.000000,0.000000,0.756700,0.756200
3.465603,5.689995,-3.851945,-1.769139,3.888680,5.000000,0.000000,0.760300,0.758200
3.519458,5.679383,-3.904745,-1.559710,-3.387398,5.000000,0.000000,0.766300,0.764200
3.576920,5.680020,-3.962203,-1.754355,3.318315,5.000000,0.000000,0.771800,0.768000
3.630939,5.670160,-4.015314,-1.575105,-3.172199,5.000000,0.000000,0.776400,0.772600
3.688032,5.669914,-4.072407,-1.756217,3.561725,5.000000,0.000000,0.784500,0.780600
3.742030,5.659959,-4.125479,-1.563893,-3.260734,5.000000,0.000000,0.790300,0.788600
3.799390,5.660355,-4.182838,-1.750929,-2.771007,5.000000,0.000000,0.794100,0.792400
3.853448,5.650670,-4.236021,-1.900724,1.293314,5.000000,0.000000,0.798000,0.798000
3.906393,5.633517,-4.286111,-1.832248,1.373785,5.000000,0.000000,0.807200,0.807200
3.959693,5.619740,-4.337599,-1.759027,-3.530932,5.000000,0.000000,0.816200,0.816200
4.013658,5.609642,-4.390611,-1.949574,0.056050,5.000000,0.000000,0.800600,0.800600
4.066505,5.590100,-4.439712,-1.946612,2.986618,5.000000,0.000000,0.750900,0.750900
4.119353,5.570703,-4.488872,-1.788774,-5.736757,5.000000,0.000000,0.676200,0.676200
4.173012,5.559099,-4.541261,-2.096601,2.790204,5.000000,0.000000,0.582800,0.582800
4.226324,5.532341,-4.587372,-1.947849,0.749791,5.000000,0.000000,0.481900,0.481900
4.279170,5.512884,-4.636506,-1.908225,-16.562224,5.000000,0.000000,0.409200,0.409200
4.332765,5.495141,-4.687078,-2.795865,0.437390,5.000000,0.000000,0.386300,0.386300
4.386196,5.444871,-4.705185,-2.772494,-1.588483,5.000000,0.000000,0.414100,0.414100
4.439052,5.395575,-4.724254,-2.856454,0.644404,5.000000,0.000000,0.497500,0.497500
4.492200,5.344573,-4.739204,-2.822206,-1.226417,5.000000,0.000000,0.597500,0.597500
4.545183,5.294269,-4.755840,-2.887185,2.968166,5.000000,0.000000,0.693000,0.693000
4.598535,5.242635,-4.769267,-2.728830,-4.438198,5.000000,0.000000,0.772500,0.772500
4.651386,5.194222,-4.790468,-2.963396,0.514973,5.000000,0.000000,0.824100,0.824100
4.705467,5.140998,-4.800054,-2.935546,0.475190,5.000000,0.000000,0.833700,0.833700
4.759242,5.088360,-4.811056,-2.909993,0.123936,5.000000,0.000000,0.829500,0.829500
4.812777,5.036255,-4.823344,-2.903358,-2.898179,5.000000,0.000000,0.823300,0.823300
4.866254,4.984288,-4.835964,-3.058345,1.654435,5.000000,0.000000,0.817600,0.816800
4.921731,4.929003,-4.840577,-2.966562,-0.315284,5.000000,0.000000,0.813200,0.812600
4.975849,4.875712,-4.850001,-2.983624,-2.384726,5.000000,0.000000,0.807800,0.806200
5.030180,4.822057,-4.858548,-3.113190,2.746694,5.000000,0.000000,0.801800,0.800200
5.086732,4.765528,-4.860154,-2.957860,-3.408825,5.000000,0.000000,0.797800,0.796200
5.140749,4.712420,-4.870023,3.141191,0.007029,5.000000,0.000000,0.794600,0.793800
5.197953,4.655216,-4.870000,3.141593,0.000000,5.000000,0.000000,0.789600,0.788600
5.255148,4.598021,-4.870000,3.141593,0.000000,5.000000,0.000000,0.786800,0.786600
5.312343,4.540826,-4.870000,3.141593,0.002751,5.000000,0.000000,0.787200,0.787000
5.369538,4.483631,-4.870000,-3.141435,3.406130,5.000000,0.000000,0.787200,0.787000
5.426729,4.426440,-4.870009,-2.946635,-3.751149,5.000000,0.000000,0.787600,0.787400
5.480620,4.373570,-4.880449,3.134397,-3.094562,5.000000,0.000000,0.791600,0.791400
5.538018,4.316174,-4.880036,2.956777,3.385988,5.000000,0.000000,0.794800,0.794800
5.592021,4.263090,-4.870112,3.139633,0.034293,5.000000,0.000000,0.798400,0.798400
5.649171,4.205941,-4.870000,3.141593,-0.002751,5.000000,0.000000,0.804400,0.803400
5.706366,4.148746,-4.870000,3.141435,-3.210944,5.000000,0.000000,0.810400,0.809400
5.763557,4.091555,-4.869991,2.957798,3.329335,5.000000,0.000000,0.816400,0.815400
5.817572,4.038449,-4.860119,3.137635,-3.152847,5.000000,0.000000,0.822000,0.821000
5.874674,3.981348,-4.859893,2.957603,1.168666,5.000000,0.000000,0.821100,0.820100
5.928687,3.928246,-4.850011,3.020727,0.751064,5.000000,0.000000,0.806000,0.806000
5.983543,3.873791,-4.843397,3.061926,-5.495459,5.000000,0.000000,0.793400,0.793400
6.039083,3.818427,-4.838977,2.756708,-3.544733,5.000000,0.000000,0.791400,0.791400
6.091926,3.769450,-4.819137,2.569394,-0.405641,5.000000,0.000000,0.787800,0.787800
6.145630,3.724300,-4.790057,2.547609,0.097634,5.000000,0.000000,0.787700,0.787700
6.199560,3.679607,-4.759874,2.552874,-0.009363,5.000000,0.000000,0.796700,0.796700
6.253433,3.634804,-4.729959,2.552370,1.820108,5.000000,0.000000,0.799700,0.799700
6.307311,3.590011,-4.700018,2.650434,-3.638519,5.000000,0.000000,0.788500,0.788500
6.360410,3.543189,-4.674974,2.457233,1.622743,5.000000,0.000000,0.777300,0.777300
6.415581,3.500441,-4.640096,2.546762,0.414212,5.000000,0.000000,0.764300,0.764300
6.469521,3.455766,-4.609870,2.569104,-1.919827,5.000000,0.000000,0.751900,0.751900
6.523227,3.410623,-4.580776,2.465997,2.940507,5.000000,0.000000,0.740400,0.740400
6.578256,3.367682,-4.546363,2.627810,-2.007885,5.000000,0.000000,0.728300,0.728300
6.631487,3.321323,-4.520201,2.520927,-0.539211,5.000000,0.000000,0.715900,0.715900
6.685731,3.277196,-4.488654,2.491678,2.151495,5.000000,0.000000,0.702800,0.702800
6.740370,3.233696,-4.455591,2.609234,-0.118085,5.000000,0.000000,0.688800,0.688800
6.793731,3.187720,-4.428507,2.602933,2.465061,5.000000,0.000000,0.673500,0.673500
6.847140,3.141874,-4.401109,2.734589,-3.597778,5.000000,0.000000,0.658700,0.658700
6.899987,3.093344,-4.380189,2.544457,1.544897,5.000000,0.000000,0.641900,0.641900
6.953951,3.048718,-4.349846,2.627827,-2.808996,5.000000,0.000000,0.627800,0.627800
7.007182,3.002359,-4.323685,2.478301,1.982372,5.000000,0.000000,0.616500,0.616500
7.062020,2.959149,-4.289921,2.587008,1.733467,5.000000,0.000000,0.608000,0.608000
7.115560,2.913633,-4.261727,2.679819,-4.633476,5.000000,0.000000,0.601800,0.601800
7.168528,2.866213,-4.238128,2.434395,4.407177,5.000000,0.000000,0.602900,0.602900
7.224095,2.823972,-4.202026,2.679287,-4.645798,5.000000,0.000000,0.608900,0.608900
7.277064,2.776563,-4.178401,2.433202,6.424504,5.000000,0.000000,0.617200,0.617200
7.332653,2.734348,-4.142234,2.790335,-2.542953,5.000000,0.000000,0.626400,0.626400
7.385539,2.684691,-4.124037,2.655848,4.408497,5.000000,0.000000,0.637600,0.637600
7.438610,2.637759,-4.099260,2.889811,-4.870614,5.000000,0.000000,0.646000,0.646000
7.491980,2.586072,-4.085964,2.629868,2.422623,5.000000,0.000000,0.651200,0.651200
7.545198,2.539671,-4.059904,2.758795,0.069358,5.000000,0.000000,0.656400,0.656400
7.598042,2.490652,-4.040166,2.762460,-0.099079,5.000000,0.000000,0.664100,0.664100
7.650887,2.441559,-4.020607,2.757224,-0.065641,5.000000,0.000000,0.661400,0.661400
7.703731,2.392571,-4.000792,2.753756,-0.623517,5.000000,0.000000,0.635300,0.635300
7.756573,2.343654,-3.980808,2.720808,4.918785,5.000000,0.000000,0.598400,0.598400
7.809435,2.295403,-3.959215,2.980826,2.990689,5.000000,0.000000,0.558800,0.558800
7.863722,2.241816,-3.950525,-3.140004,3.559821,5.000000,0.000000,0.525800,0.525800
7.912180,2.193358,-3.950602,-2.967502,4.052948,5.000000,0.000000,0.518100,0.518100
7.966304,2.140052,-3.959977,-2.748139,-0.658878,5.000000,0.000000,0.544600,0.544600
8.019145,2.091249,-3.980235,-2.782955,-2.656228,5.000000,0.000000,0.578800,0.578800
8.072017,2.041741,-3.998793,-2.923395,5.662960,5.000000,0.000000,0.612700,0.612700
8.125673,1.989357,-4.010408,-2.619542,-2.722809,5.000000,0.000000,0.635600,0.635600
8.178960,1.943168,-4.036980,-2.764632,1.673538,5.000000,0.000000,0.639100,0.639100
8.231807,1.894031,-4.056433,-2.676189,-1.115405,5.000000,0.000000,0.632000,0.632000
8.284788,1.846685,-4.080210,-2.735285,2.479476,5.000000,0.000000,0.626400,0.626400
8.337635,1.798141,-4.101096,-2.604253,1.651528,5.000000,0.000000,0.616800,0.616800
8.391033,1.752268,-4.128428,-2.516064,-1.913559,5.000000,0.000000,0.608000,0.608000
8.445340,1.708244,-4.160226,-2.619984,2.516569,5.000000,0.000000,0.600500,0.600500
8.498624,1.662046,-4.186776,-2.485891,-1.262448,5.000000,0.000000,0.592900,0.592900
8.553346,1.618672,-4.220141,-2.554975,0.413502,5.000000,0.000000,0.587400,0.587400
8.607197,1.573824,-4.249950,-2.532708,-0.782956,5.000000,0.000000,0.589200,0.589200
8.661297,1.529446,-4.280893,-2.575066,0.577328,5.000000,0.000000,0.593700,0.593700
8.714947,1.484178,-4.309687,-2.544093,-3.954641,5.000000,0.000000,0.601300,0.601300
8.768917,1.439559,-4.340049,-2.757523,1.873306,5.000000,0.000000,0.608400,0.608400
8.821759,1.390566,-4.359849,-2.658532,3.925876,5.000000,0.000000,0.616300,0.616300
8.874817,1.343579,-4.384494,-2.450233,-1.689575,5.000000,0.000000,0.621800,0.621800
8.930106,1.300986,-4.419745,-2.543647,-0.239676,5.000000,0.000000,0.626100,0.626100
8.984081,1.256376,-4.450130,-2.556583,0.233262,5.000000,0.000000,0.630600,0.630600
9.037914,1.211495,-4.479857,-2.544026,-0.419961,5.000000,0.000000,0.635800,0.635800
9.091883,1.166878,-4.510222,-2.566691,0.575911,5.000000,0.000000,0.640400,0.640400
9.145614,1.121785,-4.539438,-2.535747,-1.244509,5.000000,0.000000,0.645900,0.645900
9.199679,1.077342,-4.570226,-2.603032,1.892185,5.000000,0.000000,0.653200,0.653200
9.253087,1.031494,-4.597619,-2.501975,-1.021311,5.000000,0.000000,0.659000,0.659000
9.307581,0.987772,-4.630146,-2.557630,0.366393,5.000000,0.000000,0.666800,0.666800
9.361403,0.942869,-4.659820,-2.537910,1.746352,5.000000,0.000000,0.675200,0.675200
9.415443,0.898381,-4.690497,-2.443538,-3.667282,5.000000,0.000000,0.686600,0.686600
9.470847,0.855936,-4.726107,-2.646722,3.227303,5.000000,0.000000,0.698900,0.698900
9.523966,0.809190,-4.751334,-2.475292,-3.224446,5.000000,0.000000,0.714100,0.714100
9.578849,0.766046,-4.785256,-2.652258,3.409679,5.000000,0.000000,0.729500,0.729500
9.631938,0.719187,-4.810210,-2.471241,-0.157780,5.000000,0.000000,0.746500,0.746500
9.686878,0.676136,-4.844342,-2.479909,-4.433209,5.000000,0.000000,0.752700,0.752700
9.743309,0.631614,-4.879016,-2.730081,-4.325028,5.000000,0.000000,0.760800,0.760800
9.796250,0.583093,-4.900192,-2.959051,0.303024,5.000000,0.000000,0.770900,0.770900
9.850279,0.529961,-4.910000,-2.942678,-1.299022,5.000000,0.000000,0.779300,0.779300
9.904129,0.477173,-4.920641,-3.012631,-0.957490,5.000000,0.000000,0.783500,0.783500
9.958863,0.422894,-4.927680,-3.065037,1.298483,5.000000,0.000000,0.794600,0.794600
10.014459,0.367461,-4.931932,-2.992847,-2.884192,5.000000,0.000000,0.799800,0.799800
10.068913,0.313608,-4.940002,3.133282,3.550507,5.000000,0.000000,0.798800,0.799800
10.126307,0.256216,-4.939525,-2.946126,-3.624480,5.000000,0.000000,0.796800,0.798800
10.180193,0.203356,-4.949991,-3.141435,-0.002752,5.000000,0.000000,0.795800,0.798800
10.237384,0.146165,-4.950000,3.141593,0.000000,5.000000,0.000000,0.793800,0.796800
10.294579,0.088970,-4.950000,3.141593,0.014057,5.000000,0.000000,0.793000,0.796000
10.351774,0.031775,-4.950000,-3.140789,-3.268622,5.000000,0.000000,0.794000,0.796000
10.408988,-0.025439,-4.950046,2.955386,3.432505,5.000000,0.000000,0.795000,0.796000
10.462976,-0.078494,-4.940051,3.140701,0.023857,5.000000,0.000000,0.796000,0.796000
10.520150,-0.135668,-4.940000,-3.141121,-3.225594,5.000000,0.000000,0.800000,0.800000
10.577356,-0.192874,-4.940027,2.957541,2.780878,5.000000,0.000000,0.806000,0.806000
10.631369,-0.245974,-4.930142,3.107743,-1.866753,5.000000,0.000000,0.810000,0.810000
10.687805,-0.302378,-4.928232,3.002390,-1.003356,5.000000,0.000000,0.816000,0.816000
10.742391,-0.356436,-4.920658,2.947621,-3.342451,5.000000,0.000000,0.789700,0.789700
10.796293,-0.409327,-4.910268,2.767457,3.044089,5.000000,0.000000,0.727800,0.727800
10.849143,-0.458521,-4.890953,2.928337,0.830953,5.000000,0.000000,0.641600,0.641600
10.902846,-0.511008,-4.879587,2.972962,-4.463060,5.000000,0.000000,0.543300,0.543300
10.957043,-0.564436,-4.870491,2.731078,3.510395,5.000000,0.000000,0.440100,0.440100
11.009892,-0.612894,-4.849400,2.916599,-18.632723,5.000000,0.000000,0.375500,0.375500
11.064289,-0.665920,-4.837264,1.903034,0.893453,5.000000,0.000000,0.361700,0.361700
11.118177,-0.683496,-4.786323,1.951180,-1.554924,5.000000,0.000000,0.402400,0.402400
11.172627,-0.703712,-4.735765,1.866514,1.795548,5.000000,0.000000,0.497100,0.497100
11.225741,-0.719191,-4.684956,1.961884,0.299743,5.000000,0.000000,0.589100,0.589100
11.278583,-0.739334,-4.636104,1.977723,-0.268591,5.000000,0.000000,0.672800,0.672800
11.331429,-0.760250,-4.587573,1.963529,-2.936004,5.000000,0.000000,0.738300,0.738300
11.384270,-0.780473,-4.538755,1.808388,2.476439,5.000000,0.000000,0.768800,0.768800
11.437754,-0.793061,-4.486774,1.940836,-0.001260,5.000000,0.000000,0.754400,0.754400
11.490608,-0.812176,-4.437497,1.940770,-0.006913,5.000000,0.000000,0.741600,0.741600
11.543464,-0.831288,-4.388218,1.940404,-5.005017,5.000000,0.000000,0.730800,0.730800
11.596319,-0.850382,-4.338932,1.675862,-0.417832,5.000000,0.000000,0.719800,0.719800
11.651424,-0.856161,-4.284131,1.652838,1.684332,5.000000,0.000000,0.708800,0.708800
11.706922,-0.860709,-4.228820,1.746314,0.150409,5.000000,0.000000,0.699600,0.699600
11.761034,-0.870158,-4.175539,1.754453,-3.600695,5.000000,0.000000,0.695600,0.695600
11.815052,-0.880023,-4.122430,1.559953,3.634690,5.000000,0.000000,0.690600,0.690800
11.872507,-0.879400,-4.064978,1.768785,-3.874158,5.000000,0.000000,0.686200,0.686400
11.926366,-0.889994,-4.012171,1.560126,3.638713,5.000000,0.000000,0.681200,0.682400
11.983818,-0.889381,-3.954722,1.769179,-3.626734,5.000000,0.000000,0.676400,0.677600
12.037674,-0.899995,-3.901923,1.573860,3.154676,5.000000,0.000000,0.668400,0.669600
12.094796,-0.900170,-3.844801,1.754062,-3.397306,5.000000,0.000000,0.661400,0.662400
12.148818,-0.910015,-3.791684,1.570534,0.033948,5.000000,0.000000,0.655000,0.656000
12.206019,-0.910000,-3.734483,1.572476,3.210662,5.000000,0.000000,0.650000,0.650000
12.263174,-0.910096,-3.677328,1.755982,-3.441962,5.000000,0.000000,0.647600,0.647600
12.317174,-0.920039,-3.624251,1.570115,0.011915,5.000000,0.000000,0.648600,0.649200
12.374385,-0.920000,-3.567040,1.570796,1.660335,5.000000,0.000000,0.646600,0.647200
12.431580,-0.920000,-3.509845,1.665759,-0.162809,5.000000,0.000000,0.643600,0.645200
12.486853,-0.925241,-3.454821,1.656760,-1.550893,5.000000,0.000000,0.642400,0.643900
12.542282,-0.930000,-3.399597,1.570796,0.000000,5.000000,0.000000,0.639600,0.641200
12.599476,-0.930000,-3.342403,1.570796,0.001529,5.000000,0.000000,0.634600,0.635600
12.656671,-0.930000,-3.285208,1.570884,3.465401,5.000000,0.000000,0.630200,0.631200
12.713864,-0.930005,-3.228015,1.769080,-3.880489,5.000000,0.000000,0.627900,0.627900
12.767720,-0.940614,-3.175214,1.560092,2.418681,5.000000,0.000000,0.624200,0.625200
12.825173,-0.939999,-3.117764,1.699053,-1.365037,5.000000,0.000000,0.620400,0.622400
12.879917,-0.947001,-3.063470,1.624326,-0.955004,5.000000,0.000000,0.615200,0.617200
12.935950,-0.949999,-3.007517,1.570814,-0.000306,5.000000,0.000000,0.613200,0.615200
12.993145,-0.950000,-2.950322,1.570796,0.000306,5.000000,0.000000,0.609200,0.611200
13.050340,-0.950000,-2.893127,1.570814,0.181439,5.000000,0.000000,0.605700,0.606700
13.107534,-0.950001,-2.835933,1.581191,2.889717,5.000000,0.000000,0.598700,0.598700
13.164487,-0.950593,-2.778983,1.745769,0.330643,5.000000,0.000000,0.593100,0.593100
13.218606,-0.960014,-2.725691,1.763663,-3.639440,5.000000,0.000000,0.587500,0.589100
13.272520,-0.970348,-2.672776,1.567444,3.265526,5.000000,0.000000,0.582800,0.584300
13.329795,-0.970156,-2.615502,1.754475,-3.459698,5.000000,0.000000,0.581200,0.582700
13.383811,-0.980022,-2.562394,1.567594,-3.156170,5.000000,0.000000,0.584200,0.586700
13.440949,-0.979839,-2.505256,1.387255,3.404226,5.000000,0.000000,0.588000,0.591500
13.494968,-0.969980,-2.452145,1.571146,-0.006112,5.000000,0.000000,0.590400,0.592400
13.552171,-0.970000,-2.394942,1.570796,0.000000,5.000000,0.000000,0.595200,0.597200
13.609366,-0.970000,-2.337747,1.570796,-0.014362,5.000000,0.000000,0.598000,0.600000
13.666561,-0.970000,-2.280552,1.569975,3.283632,5.000000,0.000000,0.598000,0.599200
13.723776,-0.969953,-2.223337,1.757848,-3.462379,5.000000,0.000000,0.598000,0.599200
13.777754,-0.979991,-2.170300,1.570954,-0.002752,5.000000,0.000000,0.598600,0.600800
13.834945,-0.980000,-2.113109,1.570796,-0.047939,5.000000,0.000000,0.597800,0.600000
13.892140,-0.980000,-2.055914,1.568054,3.350938,5.000000,0.000000,0.596000,0.599200
13.949401,-0.979843,-1.998654,1.759930,-3.501496,5.000000,0.000000,0.596000,0.600000
14.003356,-0.989987,-1.945661,1.571006,2.044640,5.000000,0.000000,0.594000,0.598000
14.060546,-0.989999,-1.888471,1.687939,-0.963975,5.000000,0.000000,0.592000,0.596000
14.115459,-0.996417,-1.833934,1.635004,-1.149826,5.000000,0.000000,0.588000,0.592000
14.171285,-0.999999,-1.778223,1.570814,-0.000306,5.000000,0.000000,0.585000,0.588000
14.228479,-1.000000,-1.721029,1.570796,0.000306,5.000000,0.000000,0.582000,0.584000
14.285674,-1.000000,-1.663834,1.570814,0.071656,5.000000,0.000000,0.581800,0.582800
14.342869,-1.000001,-1.606639,1.574912,-0.076009,5.000000,0.000000,0.581600,0.581600
14.399966,-1.000236,-1.549543,1.570572,-0.075327,5.000000,0.000000,0.581600,0.581600
14.449070,-1.000225,-1.500439,1.566873,0.068394,5.000000,0.000000,0.580800,0.580800
14.506171,-1.000001,-1.443338,1.570779,0.000306,5.000000,0.000000,0.579900,0.579900
14.563366,-1.000000,-1.386143,1.570796,0.000000,5.000000,0.000000,0.580200,0.581200
14.620560,-1.000000,-1.328949,1.570796,0.000000,5.000000,0.000000,0.580400,0.582400
14.677755,-1.000000,-1.271754,1.570796,0.000000,5.000000,0.000000,0.581400,0.584400
14.734950,-1.000000,-1.214559,1.570796,0.000000,5.000000,0.000000,0.582200,0.585200
14.792145,-1.000000,-1.157364,1.570796,0.193519,5.000000,0.000000,0.583000,0.586000
14.849340,-1.000000,-1.100169,1.581865,-3.652604,5.000000,0.000000,0.583000,0.586000
14.906803,-1.000636,-1.042710,1.371977,3.692112,5.000000,0.000000,0.582400,0.584400
14.960652,-0.990000,-0.989921,1.570796,0.000917,5.000000,0.000000,0.581800,0.582800
15.017847,-0.990000,-0.932726,1.570849,-2.805174,5.000000,0.000000,0.585800,0.587100
15.075043,-0.990003,-0.875530,1.410404,2.535585,5.000000,0.000000,0.591400,0.592700
15.129343,-0.981331,-0.821927,1.548086,-2.860554,5.000000,0.000000,0.597200,0.597500
15.186019,-0.980044,-0.765266,1.385963,-0.087215,5.000000,0.000000,0.606600,0.606900
15.240023,-0.970119,-0.712182,1.381253,0.244788,5.000000,0.000000,0.618200,0.618500
15.293974,-0.959954,-0.659197,1.394459,-2.123754,5.000000,0.000000,0.628200,0.628200
15.348077,-0.950463,-0.605933,1.279558,0.318598,5.000000,0.000000,0.639400,0.639400
15.401191,-0.935212,-0.555056,1.296480,-2.754690,5.000000,0.000000,0.654100,0.654100
15.454404,-0.920797,-0.503832,1.149893,0.599523,5.000000,0.000000,0.668700,0.668700
15.507267,-0.899198,-0.455583,1.181585,0.063718,5.000000,0.000000,0.685100,0.685100
15.560108,-0.879147,-0.406694,1.184952,2.537000,5.000000,0.000000,0.705500,0.705500
15.612951,-0.859260,-0.357736,1.319015,-2.202797,5.000000,0.000000,0.693900,0.693900
15.666321,-0.845964,-0.306049,1.201452,-2.913130,5.000000,0.000000,0.648400,0.648400
15.719176,-0.826883,-0.256758,1.047477,-0.370052,5.000000,0.000000,0.582800,0.582800
15.772472,-0.800248,-0.210595,1.027755,1.754028,5.000000,0.000000,0.505500,0.505500
15.825917,-0.772631,-0.164839,1.121498,-6.853425,5.000000,0.000000,0.423000,0.423000
15.878869,-0.749632,-0.117142,0.758593,-10.515784,5.000000,0.000000,0.379600,0.379600
15.931080,-0.711737,-0.081226,0.209553,-0.347851,5.000000,0.000000,0.386100,0.386100
15.984815,-0.659178,-0.070048,0.190862,-0.077961,5.000000,0.000000,0.445100,0.445100
