# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.214935,1.499529,0.035839,-0.087747,-0.134171,2.555644,0.000000,0.730000,0.840000
2.325681,1.607274,0.025607,-0.101294,-0.116347,2.523404,0.000000,0.740000,0.830000
2.436428,1.714882,0.014018,-0.112968,-0.099518,2.516882,0.000000,0.740000,0.820000
2.547175,1.822360,0.001269,-0.122867,-0.083523,2.528383,0.000000,0.750000,0.770000
2.657921,1.929718,-0.012450,-0.131072,-0.068210,2.545003,0.000000,0.760000,0.760000
2.768668,2.036971,-0.026963,-0.137651,-0.053429,2.560382,0.000000,0.760000,0.790000
2.879415,2.144139,-0.042096,-0.142652,-0.039039,2.579519,0.000000,0.750000,0.790000
2.990162,2.251242,-0.057682,-0.146110,-0.024898,2.613291,0.000000,0.770000,0.800000
3.100908,2.358303,-0.073557,-0.148045,-0.010869,2.668251,0.000000,0.770000,0.780000
3.211655,2.465345,-0.089557,-0.148462,0.003187,2.740476,0.000000,0.760000,0.760000
3.322402,2.572392,-0.105521,-0.147349,0.017412,2.817568,0.000000,0.780000,0.770000
3.433148,2.679470,-0.121282,-0.144681,0.031953,2.885777,0.000000,0.770000,0.750000
3.543895,2.786601,-0.136672,-0.140416,0.046967,2.936256,0.000000,0.790000,0.740000
3.654642,2.893806,-0.151537,-0.135151,0.047940,2.966764,0.000000,0.780000,0.740000
3.765389,3.001087,-0.165846,-0.130068,0.045972,2.979451,0.000000,0.800000,0.730000
3.876135,3.108438,-0.179620,-0.125203,0.043904,2.977739,0.000000,0.810000,0.730000
3.986882,3.215853,-0.192885,-0.120568,0.041735,2.964870,0.000000,0.800000,0.740000
4.097629,3.323327,-0.205664,-0.116172,0.039469,2.944551,0.000000,0.800000,0.740000
4.208376,3.430855,-0.217984,-0.112028,0.037108,2.922149,0.000000,0.810000,0.730000
4.319122,3.538431,-0.229872,-0.108143,0.034654,2.904464,0.000000,0.800000,0.740000
4.429869,3.646051,-0.241357,-0.104530,0.032110,2.897525,0.000000,0.810000,0.750000
4.540616,3.753710,-0.252468,-0.101196,0.029481,2.903786,0.000000,0.800000,0.760000
4.651362,3.861404,-0.263235,-0.098151,0.026770,2.920879,0.000000,0.810000,0.770000
4.762109,3.969129,-0.273690,-0.095404,0.023981,2.942965,0.000000,0.800000,0.770000
4.872856,4.076881,-0.283866,-0.092963,0.021119,2.963662,0.000000,0.810000,0.760000
4.983603,4.184655,-0.293795,-0.090835,0.018189,2.978521,0.000000,0.800000,0.770000
5.094349,4.292449,-0.303513,-0.089028,0.015196,2.985744,0.000000,0.810000,0.760000
5.205096,4.400259,-0.313053,-0.087547,0.012145,2.985542,0.000000,0.820000,0.770000
5.315843,4.508081,-0.322451,-0.086400,0.009043,2.979392,0.000000,0.810000,0.790000
5.426590,4.615913,-0.331744,-0.085592,0.005895,2.969842,0.000000,0.800000,0.780000
5.537336,4.723750,-0.340968,-0.085126,0.002707,2.960325,0.000000,0.810000,0.790000
5.648083,4.831590,-0.350161,-0.085007,-0.000513,2.954182,0.000000,0.800000,0.780000
5.758830,4.939430,-0.359359,-0.085238,-0.003759,2.953126,0.000000,0.810000,0.790000
5.869576,5.047266,-0.368602,-0.085821,-0.007024,2.956365,0.000000,0.800000,0.800000
5.980323,5.155094,-0.377926,-0.086758,-0.010300,2.961383,0.000000,0.810000,0.790000
6.091070,5.262913,-0.387371,-0.088051,-0.013582,2.965875,0.000000,0.800000,0.800000
6.201817,5.370717,-0.396974,-0.089698,-0.016860,2.969242,0.000000,0.810000,0.810000
6.312563,5.478503,-0.406774,-0.091700,-0.020127,2.972475,0.000000,0.800000,0.800000
6.423310,5.586268,-0.416809,-0.094054,-0.023376,2.976783,0.000000,0.790000,0.810000
6.534057,5.694007,-0.427116,-0.096759,-0.026600,2.982362,0.000000,0.800000,0.820000
6.644804,5.801716,-0.437733,-0.099811,-0.029789,2.988284,0.000000,0.790000,0.810000
6.755550,5.909391,-0.448698,-0.103206,-0.032938,2.993320,0.000000,0.780000,0.800000
6.866297,6.017025,-0.460046,-0.106939,-0.036037,2.996762,0.000000,0.770000,0.810000
6.977044,6.124615,-0.471814,-0.111004,-0.039079,2.998602,0.000000,0.780000,0.820000
7.087790,6.232153,-0.484035,-0.115313,-0.038199,2.999086,0.000000,0.770000,0.810000
7.198537,6.339641,-0.496697,-0.119080,-0.031401,2.998035,0.000000,0.770000,0.810000
7.309284,6.447085,-0.509724,-0.122111,-0.024626,2.994200,0.000000,0.780000,0.800000
7.420031,6.554494,-0.523038,-0.124412,-0.017913,2.984966,0.000000,0.770000,0.790000
7.530777,6.661878,-0.536559,-0.125992,-0.011298,2.966854,0.000000,0.770000,0.790000
7.641524,6.769244,-0.550213,-0.126863,-0.004816,2.937267,0.000000,0.780000,0.780000
7.752271,6.876603,-0.563922,-0.127040,0.001504,2.897118,0.000000,0.780000,0.770000
7.863018,6.983965,-0.577614,-0.126544,0.007634,2.852774,0.000000,0.770000,0.770000
7.973764,7.091338,-0.591218,-0.125396,0.013549,2.815325,0.000000,0.760000,0.760000
8.084511,7.198730,-0.604664,-0.123620,0.019228,2.796476,0.000000,0.760000,0.750000
8.195258,7.306150,-0.617887,-0.121243,0.024653,2.802896,0.000000,0.750000,0.750000
8.306004,7.413606,-0.630824,-0.118293,0.029809,2.832536,0.000000,0.740000,0.740000
8.416751,7.521102,-0.643414,-0.114800,0.034684,2.875557,0.000000,0.730000,0.730000
8.527498,7.628644,-0.655601,-0.110796,0.039269,2.919258,0.000000,0.750000,0.710000
8.638245,7.736238,-0.667330,-0.106311,0.043558,2.953515,0.000000,0.740000,0.720000
8.748991,7.843886,-0.678553,-0.101378,0.047548,2.973273,0.000000,0.730000,0.710000
8.859738,7.951589,-0.689222,-0.096029,0.051236,2.977539,0.000000,0.720000,0.700000
8.970485,8.059348,-0.699326,-0.091530,0.023170,2.967344,0.000000,0.730000,0.710000
9.081231,8.167132,-0.709160,-0.091141,-0.015798,2.945288,0.000000,0.720000,0.700000
9.191978,8.274899,-0.719178,-0.094939,-0.054473,2.916567,0.000000,0.710000,0.710000
9.302725,8.382604,-0.729832,-0.102975,-0.094337,2.888591,0.000000,0.700000,0.700000
9.413472,8.490194,-0.741588,-0.115458,-0.136929,2.866726,0.000000,0.690000,0.710000
9.524218,8.597597,-0.754941,-0.132775,-0.183967,2.847863,0.000000,0.710000,0.700000
9.634965,8.704712,-0.770436,-0.155513,-0.237479,2.817512,0.000000,0.700000,0.720000
9.745712,8.811390,-0.788687,-0.184503,-0.299940,2.755150,0.000000,0.710000,0.730000
9.856459,8.917414,-0.810402,-0.220871,-0.374405,2.645875,0.000000,0.710000,0.730000
9.967205,9.022464,-0.836408,-0.266112,-0.464550,2.490122,0.000000,0.750000,0.750000
10.077952,9.126066,-0.867678,-0.322143,-0.574458,2.304316,0.000000,0.780000,0.760000
10.188699,9.227508,-0.905343,-0.391305,-0.707684,2.113249,0.000000,0.830000,0.780000
10.299445,9.325751,-0.950678,-0.476202,-0.864846,1.941046,0.000000,0.890000,0.780000
10.410192,9.419306,-1.005003,-0.579133,-1.038709,1.805947,0.000000,1.040000,0.790000
10.520939,9.506161,-1.069466,-0.700882,-1.207499,1.718604,0.000000,1.170000,0.800000
10.631686,9.583987,-1.144565,-0.834013,-1.210353,1.681527,0.000000,1.230000,0.800000
10.742432,9.651370,-1.229168,-0.961005,-1.132454,1.689430,0.000000,1.050000,0.790000
10.853179,9.707922,-1.321376,-1.078609,-1.039546,1.731561,0.000000,0.940000,0.800000
10.963926,9.753770,-1.419360,-1.185994,-0.945497,1.795533,0.000000,0.860000,0.750000
11.074673,9.789363,-1.521525,-1.283550,-0.858961,1.870534,0.000000,0.800000,0.730000
11.185419,9.815310,-1.626563,-1.372347,-0.783995,1.948374,0.000000,0.750000,0.720000
11.296166,9.832250,-1.733432,-1.453715,-0.721673,2.022447,0.000000,0.730000,0.690000
11.406913,9.840787,-1.841299,-1.529001,-0.671503,2.085519,0.000000,0.710000,0.680000
11.517659,9.841459,-1.949506,-1.599467,-0.632342,2.127893,0.000000,0.710000,0.660000
11.628406,9.834720,-2.057508,-1.666231,-0.602906,2.138638,0.000000,0.720000,0.610000
11.739153,9.820945,-2.164840,-1.730281,-0.581994,2.111968,0.000000,0.720000,0.620000
11.849900,9.800432,-2.271092,-1.792481,-0.568574,2.056003,0.000000,0.770000,0.630000
11.960646,9.773418,-2.375880,-1.853595,-0.561796,1.995595,0.000000,0.810000,0.630000
12.071393,9.740081,-2.478832,-1.914304,-0.560964,1.963181,0.000000,0.870000,0.630000
12.182140,9.700553,-2.579569,-1.975216,-0.565491,1.982381,0.000000,0.930000,0.630000
12.292887,9.654995,-2.677727,-2.034246,-0.505995,2.056664,0.000000,0.860000,0.660000
12.403633,9.604132,-2.773250,-2.084377,-0.420877,2.170080,0.000000,0.710000,0.680000
12.514380,9.548968,-2.866358,-2.125485,-0.339445,2.295975,0.000000,0.640000,0.700000
12.625127,9.490415,-2.957378,-2.158009,-0.262267,2.406398,0.000000,0.590000,0.700000
12.735873,9.429299,-3.046699,-2.182391,-0.188815,2.480491,0.000000,0.520000,0.710000
12.846620,9.366367,-3.134752,-2.198972,-0.117870,2.512696,0.000000,0.500000,0.690000
12.957367,9.302316,-3.221995,-2.207936,-0.047775,2.516427,0.000000,0.510000,0.680000
13.068114,9.237816,-3.308907,-2.209273,0.023447,2.516044,0.000000,0.490000,0.660000
13.178860,9.173538,-3.395985,-2.202739,0.098061,2.528346,0.000000,0.500000,0.650000
13.289607,9.110194,-3.483742,-2.187832,0.178617,2.547324,0.000000,0.520000,0.640000
13.400354,9.048566,-3.572711,-2.163760,0.267921,2.546624,0.000000,0.560000,0.630000
13.511101,8.989554,-3.663433,-2.129417,0.368862,2.499571,0.000000,0.570000,0.620000
13.621847,8.934225,-3.756441,-2.083404,0.483909,2.400705,0.000000,0.570000,0.580000
13.732594,8.883856,-3.852220,-2.024125,0.613929,2.271772,0.000000,0.590000,0.550000
13.843341,8.839973,-3.951128,-1.950070,0.755985,2.149154,0.000000,0.600000,0.530000
13.954087,8.804298,-4.053273,-1.862158,0.829352,2.064415,0.000000,0.600000,0.520000
14.064834,8.777860,-4.158189,-1.773607,0.803666,2.032139,0.000000,0.610000,0.500000
14.175581,8.760619,-4.265005,-1.688828,0.760471,2.050278,0.000000,0.600000,0.500000
14.286328,8.752206,-4.372879,-1.609429,0.705246,2.108018,0.000000,0.580000,0.490000
14.397074,8.752037,-4.481086,-1.536395,0.643746,2.192904,0.000000,0.560000,0.490000
14.507821,8.759401,-4.589047,-1.470132,0.580820,2.292669,0.000000,0.600000,0.500000
14.618568,8.773534,-4.696335,-1.410595,0.519904,2.393202,0.000000,0.590000,0.520000
14.729314,8.793684,-4.802661,-1.357444,0.463054,2.477896,0.000000,0.590000,0.520000
14.840061,8.819141,-4.907845,-1.310179,0.411248,2.532415,0.000000,0.580000,0.530000
14.950808,8.849258,-5.011795,-1.268233,0.364731,2.552429,0.000000,0.570000,0.550000
15.061555,8.883459,-5.114472,-1.231044,0.323311,2.546050,0.000000,0.560000,0.550000
15.172301,8.921237,-5.215892,-1.198080,0.286564,2.525922,0.000000,0.550000,0.570000
15.283048,8.962145,-5.316090,-1.168863,0.253971,2.497615,0.000000,0.540000,0.580000
15.393795,9.005795,-5.415126,-1.142974,0.224996,2.457194,0.000000,0.540000,0.570000
15.504542,9.051847,-5.513068,-1.120048,0.199128,2.401393,0.000000,0.540000,0.580000
15.615288,9.100001,-5.609994,-1.099775,0.175897,2.338373,0.000000,0.530000,0.600000
15.726035,9.149981,-5.705993,-1.082537,0.135963,2.284993,0.000000,0.530000,0.570000
15.836782,9.201369,-5.801246,-1.070444,0.087991,2.251530,0.000000,0.510000,0.590000
15.947528,9.253664,-5.896005,-1.063415,0.042102,2.229500,0.000000,0.570000,0.580000
16.058275,9.306391,-5.990524,-1.061321,-0.003518,2.195931,0.000000,0.640000,0.570000
16.169022,9.359080,-6.085065,-1.064234,-0.050745,2.131393,0.000000,0.700000,0.610000
16.279769,9.411246,-6.179895,-1.072439,-0.101684,2.036682,0.000000,0.760000,0.600000
16.390515,9.462359,-6.275296,-1.086470,-0.158878,1.934931,0.000000,0.830000,0.610000
16.501262,9.511816,-6.371565,-1.107172,-0.225589,1.857525,0.000000,0.880000,0.630000
16.612009,9.558894,-6.469015,-1.135799,-0.306165,1.823187,0.000000,0.900000,0.680000
16.722756,9.602701,-6.567979,-1.174157,-0.406517,1.824219,0.000000,0.990000,0.690000
16.833502,9.642084,-6.668778,-1.224791,-0.534541,1.830304,0.000000,0.910000,0.740000
16.944249,9.675536,-6.771690,-1.291216,-0.700027,1.808783,0.000000,0.850000,0.800000
17.054996,9.701054,-6.876835,-1.378019,-0.912314,1.747153,0.000000,0.810000,0.810000
17.165742,9.716033,-6.983966,-1.490430,-1.171697,1.660902,0.000000,0.760000,0.830000
17.276489,9.717321,-7.092098,-1.632375,-1.449413,1.581907,0.000000,0.760000,0.830000
17.387236,9.701783,-7.199077,-1.800361,-1.576355,1.538259,0.000000,0.770000,0.820000
17.497983,9.668541,-7.301951,-1.963647,-1.429662,1.540900,0.000000,0.850000,0.830000
17.608729,9.619865,-7.398511,-2.108421,-1.243478,1.584261,0.000000,0.950000,0.830000
17.719476,9.558654,-7.487685,-2.233014,-1.062080,1.656798,0.000000,1.080000,0.830000
17.830223,9.487585,-7.569248,-2.339272,-0.906441,1.751021,0.000000,1.260000,0.810000
17.940970,9.408840,-7.643444,-2.430330,-0.781173,1.864829,0.000000,1.350000,0.800000
18.051716,9.324085,-7.710710,-2.509367,-0.683570,1.994978,0.000000,1.330000,0.810000
18.162463,9.234574,-7.771512,-2.579125,-0.608929,2.131416,0.000000,1.230000,0.780000
18.273210,9.141240,-7.826274,-2.641841,-0.552739,2.259318,0.000000,1.070000,0.790000
18.383956,9.044789,-7.875346,-2.699306,-0.511356,2.366294,0.000000,0.980000,0.770000
18.494703,8.945764,-7.918998,-2.752966,-0.482066,2.447342,0.000000,0.910000,0.790000
18.605450,8.844594,-7.957417,-2.804022,-0.462969,2.504608,0.000000,0.860000,0.790000
18.716197,8.741623,-7.990713,-2.853504,-0.452834,2.544994,0.000000,0.810000,0.790000
18.826943,8.637142,-8.018916,-2.902343,-0.450997,2.578311,0.000000,0.770000,0.830000
18.937690,8.531407,-8.041980,-2.951422,-0.457296,2.614822,0.000000,0.740000,0.800000
19.048437,8.424663,-8.059788,-3.000987,-0.447203,2.660552,0.000000,0.710000,0.810000
19.159184,8.317182,-8.072426,-3.047437,-0.410494,2.712768,0.000000,0.720000,0.820000
19.269930,8.209244,-8.080282,-3.089733,-0.370701,2.760590,0.000000,0.710000,0.830000
19.380677,8.101077,-8.083803,-3.127615,-0.329121,2.792149,0.000000,0.700000,0.830000
19.491424,7.992851,-8.083471,3.122238,-0.286767,2.803033,0.000000,0.700000,0.850000
19.602170,7.884687,-8.079780,3.093498,-0.244343,2.798773,0.000000,0.710000,0.830000
19.712917,7.776657,-8.073230,3.069334,-0.202265,2.789775,0.000000,0.690000,0.840000
19.823664,7.668795,-8.064317,3.049697,-0.160701,2.784076,0.000000,0.720000,0.830000
19.934411,7.561104,-8.053528,3.034530,-0.119624,2.784199,0.000000,0.740000,0.820000
20.045157,7.453561,-8.041345,3.023791,-0.078855,2.789191,0.000000,0.750000,0.830000
20.155904,7.346126,-8.028245,3.017460,-0.038107,2.797840,0.000000,0.740000,0.820000
20.266651,7.238745,-8.014703,3.015555,0.002987,2.809174,0.000000,0.760000,0.830000
20.377397,7.131360,-8.001196,3.018135,0.044844,2.820565,0.000000,0.770000,0.810000
20.488144,7.023911,-7.988211,3.025305,0.087905,2.827225,0.000000,0.780000,0.780000
20.598891,6.916343,-7.976251,3.037222,0.132602,2.825395,0.000000,0.790000,0.810000
20.709638,6.808615,-7.965838,3.054082,0.179321,2.816535,0.000000,0.780000,0.810000
20.820384,6.700712,-7.957446,3.072895,0.133268,2.807014,0.000000,0.810000,0.800000
20.931131,6.592698,-7.950594,3.081680,0.028426,2.801217,0.000000,0.800000,0.800000
21.041878,6.484664,-7.944070,3.078920,-0.079956,2.793211,0.000000,0.800000,0.790000
21.152625,6.376691,-7.936608,3.064271,-0.191118,2.765608,0.000000,0.810000,0.800000
21.263371,6.268898,-7.926914,3.037499,-0.303660,2.699249,0.000000,0.820000,0.800000
21.374118,6.161486,-7.913685,2.998590,-0.414756,2.587093,0.000000,0.820000,0.790000
21.484865,6.054779,-7.895656,2.947946,-0.519526,2.440942,0.000000,0.820000,0.800000
21.595611,5.949257,-7.871672,2.886611,-0.610997,2.286066,0.000000,0.860000,0.780000
21.706358,5.845477,-7.841011,2.824723,-0.487843,2.149096,0.000000,0.890000,0.760000
21.817105,5.743456,-7.804901,2.781095,-0.321199,2.047491,0.000000,0.940000,0.760000
21.927852,5.642752,-7.765252,2.754685,-0.168590,1.984763,0.000000,0.990000,0.720000
22.038598,5.542788,-7.723765,2.744368,-0.022412,1.952291,0.000000,1.020000,0.700000
22.149345,5.442924,-7.682039,2.749923,0.126282,1.936900,0.000000,1.060000,0.660000
22.260092,5.342495,-7.641692,2.772149,0.287352,1.929888,0.000000,1.100000,0.630000
22.370839,5.240859,-7.604511,2.812948,0.471233,1.930797,0.000000,1.120000,0.580000
22.481585,5.137460,-7.572593,2.875316,0.687142,1.943366,0.000000,1.130000,0.560000
22.592332,5.032000,-7.548398,2.958544,0.788335,1.968068,0.000000,1.140000,0.540000
22.703079,4.924873,-7.533210,3.042421,0.757461,1.997615,0.000000,1.140000,0.520000
22.813825,4.816859,-7.526824,3.121684,0.703948,2.018441,0.000000,1.140000,0.510000
22.924572,4.708667,-7.528662,-3.088971,0.634250,2.017102,0.000000,0.400000,0.510000
23.035319,4.600851,-7.537908,-3.024532,0.555577,1.987705,0.000000,0.390000,0.530000
23.146066,4.493780,-7.553615,-2.968809,0.474079,1.935399,0.000000,0.360000,0.570000
23.256812,4.387651,-7.574795,-2.921857,0.394032,1.873698,0.000000,0.470000,0.590000
23.367559,4.282520,-7.600485,-2.883375,0.317844,1.818313,0.000000,0.690000,0.630000
23.478306,4.178334,-7.629781,-2.852881,0.246475,1.781788,0.000000,0.700000,0.660000
23.589053,4.074965,-7.661850,-2.829848,0.179930,1.770401,0.000000,1.010000,0.700000
23.699799,3.972241,-7.695931,-2.813778,0.117663,1.782622,0.000000,0.980000,0.760000
23.810546,3.869959,-7.731321,-2.804253,0.058857,1.809612,0.000000,0.930000,0.800000
23.921293,3.767906,-7.767363,-2.800946,0.002602,1.839161,0.000000,0.890000,0.860000
24.032039,3.665863,-7.803436,-2.803630,-0.052004,1.862028,0.000000,0.850000,0.900000
24.142786,3.563620,-7.838935,-2.812161,-0.103607,1.876685,0.000000,0.810000,0.930000
24.253533,3.460994,-7.873314,-2.825127,-0.136145,1.889235,0.000000,0.770000,0.990000
24.364280,3.357874,-7.906175,-2.841675,-0.169890,1.909412,0.000000,0.730000,1.020000
24.475026,3.254166,-7.937133,-2.861968,-0.205454,1.946088,0.000000,0.670000,1.040000
24.585773,3.149796,-7.965775,-2.886234,-0.243408,2.004126,0.000000,0.640000,1.070000
24.696520,3.044709,-7.991655,-2.914761,-0.284263,2.081799,0.000000,0.610000,0.870000
24.807267,2.938875,-8.014286,-2.947886,-0.328424,2.168677,0.000000,0.580000,0.570000
24.918013,2.832305,-8.033139,-2.985981,-0.376115,2.246476,0.000000,0.560000,0.400000
25.028760,2.725057,-8.047635,-3.029426,-0.427250,2.295024,0.000000,0.540000,0.420000
25.139507,2.617257,-8.057155,-3.078569,-0.481269,2.301374,0.000000,0.530000,0.420000
25.250253,2.509109,-8.061047,-3.133663,-0.536932,2.266719,0.000000,0.520000,0.450000
25.361000,2.400922,-8.058653,3.088406,-0.592129,2.206661,0.000000,0.530000,1.170000
25.471747,2.293113,-8.049338,3.021475,-0.643807,2.144522,0.000000,0.520000,1.140000
25.582494,2.186216,-8.032548,2.949311,-0.688137,2.101279,0.000000,0.540000,1.140000
25.693240,2.080865,-8.007861,2.872932,-0.721049,2.086961,0.000000,0.580000,1.130000
25.803987,1.977757,-7.975051,2.793770,-0.739101,2.096999,0.000000,0.610000,1.130000
25.914734,1.877572,-7.934169,2.716175,-0.652666,2.115210,0.000000,0.650000,1.120000
26.025480,1.780509,-7.886328,2.653849,-0.502237,2.122922,0.000000,0.720000,1.100000
26.136227,1.686189,-7.833264,2.606772,-0.370704,2.109729,0.000000,0.780000,1.070000
26.246974,1.594080,-7.776444,2.573018,-0.255422,2.078395,0.000000,0.860000,1.050000
26.357721,1.503579,-7.717087,2.551053,-0.152068,2.040320,0.000000,0.930000,1.010000
26.468467,1.414070,-7.656242,2.539839,-0.055974,2.006711,0.000000,0.960000,0.950000
26.579214,1.324932,-7.594854,2.538841,0.037468,1.983478,0.000000,1.030000,0.870000
26.689961,1.235546,-7.533830,2.548018,0.132806,1.971623,0.000000,1.100000,0.780000
26.800708,1.145289,-7.474102,2.567823,0.234653,1.968498,0.000000,0.950000,0.710000
26.911454,1.053541,-7.416697,2.599216,0.347726,1.967078,0.000000,0.790000,0.650000
27.022201,0.959694,-7.362800,2.643663,0.476551,1.956270,0.000000,0.650000,0.600000
27.132948,0.863192,-7.313833,2.703061,0.624351,1.926363,0.000000,0.500000,0.530000
27.243694,0.763605,-7.271514,2.779479,0.790394,1.877749,0.000000,0.420000,0.490000
27.354441,0.660778,-7.237873,2.874488,0.965271,1.824872,0.000000,0.420000,0.440000
27.465188,0.555024,-7.215128,2.987922,1.125768,1.788835,0.000000,0.410000,0.430000
27.575935,0.447310,-7.205338,3.114615,1.138053,1.782073,0.000000,0.420000,0.410000
27.686681,0.339187,-7.208649,-3.057411,0.916203,1.797773,0.000000,0.420000,0.420000
27.797428,0.231902,-7.222666,-2.969671,0.709462,1.814689,0.000000,0.730000,0.450000
27.908175,0.126000,-7.244903,-2.902773,0.531821,1.814627,0.000000,0.740000,0.480000
28.018922,0.021551,-7.273226,-2.853514,0.382760,1.798196,0.000000,0.880000,0.540000
28.129668,-0.081633,-7.305872,-2.819101,0.256348,1.786416,0.000000,1.100000,0.600000
28.240415,-0.183871,-7.341384,-2.797461,0.145584,1.807790,0.000000,1.150000,0.640000
28.351162,-0.285535,-7.378511,-2.787263,0.043847,1.879942,0.000000,1.090000,0.710000
28.461908,-0.387021,-7.416123,-2.787864,-0.054960,1.996193,0.000000,1.050000,0.770000
28.572655,-0.488729,-7.453128,-2.799265,-0.156692,2.123988,0.000000,0.990000,0.830000
28.683402,-0.591052,-7.488394,-2.822103,-0.267348,2.217269,0.000000,0.940000,0.880000
28.794149,-0.694353,-7.520670,-2.857688,-0.393314,2.237922,0.000000,0.880000,0.900000
28.904895,-0.798934,-7.548498,-2.908030,-0.541117,2.174737,0.000000,0.820000,0.880000
29.015642,-0.904959,-7.570129,-2.975797,-0.715871,2.048375,0.000000,0.750000,0.890000
29.126389,-1.012332,-7.583461,-3.063955,-0.916925,1.900087,0.000000,0.720000,0.890000
29.237136,-1.120476,-7.586076,3.108467,-1.129338,1.772740,0.000000,0.700000,0.890000
29.347882,-1.228110,-7.575514,2.975719,-1.314759,1.695397,0.000000,0.680000,0.890000
29.458629,-1.333210,-7.550056,2.833868,-1.246271,1.676987,0.000000,0.690000,0.900000
29.569376,-1.433957,-7.510703,2.707289,-1.094241,1.708092,0.000000,0.740000,0.900000
29.680122,-1.529354,-7.459699,2.596383,-0.958949,1.767551,0.000000,0.800000,0.890000
29.790869,-1.618950,-7.399059,2.498810,-0.848422,1.831415,0.000000,0.910000,0.880000
29.901616,-1.702599,-7.330435,2.411814,-0.763257,1.882434,0.000000,1.010000,0.850000
30.012363,-1.780291,-7.255120,2.332758,-0.701239,1.916681,0.000000,1.140000,0.810000
30.123109,-1.852034,-7.174116,2.259281,-0.659781,1.942279,0.000000,1.300000,0.810000
30.233856,-1.917803,-7.088187,2.189268,-0.636966,1.968971,0.000000,1.410000,0.820000
30.344603,-1.977482,-6.997921,2.120759,-0.631991,1.996189,0.000000,1.310000,0.880000
30.455350,-2.030836,-6.903780,2.051804,-0.645418,2.010693,0.000000,1.150000,0.910000
30.566096,-2.077471,-6.806135,1.980307,-0.679484,1.995830,0.000000,1.040000,0.930000
30.676843,-2.116781,-6.705323,1.903820,-0.738596,1.943125,0.000000,0.950000,0.940000
30.787590,-2.147884,-6.601690,1.819265,-0.830077,1.856851,0.000000,0.890000,0.950000
30.898336,-2.169520,-6.495685,1.722575,-0.965007,1.751282,0.000000,0.810000,0.960000
31.009083,-2.179928,-6.388014,1.608276,-1.158146,1.645703,0.000000,0.800000,0.960000
31.119830,-2.176724,-6.279920,1.469273,-1.423061,1.559836,0.000000,0.800000,0.960000
31.230577,-2.157092,-6.173608,1.304947,-1.557503,1.509286,0.000000,0.830000,0.970000
31.341323,-2.120017,-6.072060,1.137127,-1.524620,1.501456,0.000000,0.900000,0.990000
31.452070,-2.066843,-5.977923,0.978458,-1.395015,1.534463,0.000000,1.000000,1.010000
31.562817,-2.000136,-5.892808,0.836873,-1.217663,1.600655,0.000000,1.150000,1.040000
31.673563,-1.922807,-5.817179,0.714952,-1.037500,1.692665,0.000000,1.380000,1.040000
31.784310,-1.837463,-5.750698,0.611506,-0.878600,1.806961,0.000000,1.430000,1.040000
31.895057,-1.746165,-5.692635,0.523737,-0.748036,1.941510,0.000000,1.360000,1.040000
32.005804,-1.650450,-5.642166,0.448609,-0.644424,2.090043,0.000000,1.230000,0.970000
32.116550,-1.551434,-5.598507,0.383421,-0.563575,2.239356,0.000000,1.120000,0.860000
32.227297,-1.449933,-5.560981,0.325953,-0.501105,2.373026,0.000000,1.040000,0.790000
32.338044,-1.346539,-5.529025,0.274422,-0.453313,2.478289,0.000000,0.970000,0.790000
