# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.595641,5.632180,-3.169665,-1.611601,-0.302320,3.770904,-2.209505,0.430000,1.015000
2.645557,5.629760,-3.219637,-1.626839,-0.307521,3.741542,-2.260150,0.435000,1.015000
2.695473,5.626568,-3.269603,-1.642398,-0.314040,3.711267,-2.241787,0.435000,1.010000
2.745389,5.622601,-3.319391,-1.658254,-0.320983,3.680992,-2.223424,0.430000,0.990000
2.795305,5.617851,-3.368977,-1.674425,-0.328359,3.650717,-2.205062,0.435000,0.985000
2.845221,5.612307,-3.418337,-1.690928,-0.336174,3.620441,-2.340691,0.445000,0.970000
2.895138,5.605860,-3.468171,-1.708011,-0.343891,3.588024,-2.322303,0.440000,0.965000
2.945054,5.598579,-3.517726,-1.725444,-0.352298,3.555570,-2.301202,0.450000,0.950000
2.994970,5.590456,-3.566958,-1.743247,-0.361429,3.523115,-2.280101,0.460000,0.935000
3.044886,5.581486,-3.615833,-1.761449,-0.371308,3.490661,-2.296711,0.460000,0.920000
3.094802,5.571585,-3.664677,-1.780210,-0.380982,3.457662,-2.346608,0.470000,0.905000
3.144718,5.560654,-3.713777,-1.799586,-0.389542,3.423618,-2.323389,0.475000,0.885000
3.194635,5.548826,-3.762401,-1.819310,-0.398882,3.389574,-2.300170,0.480000,0.870000
3.244551,5.536103,-3.810515,-1.839411,-0.409028,3.355530,-2.276951,0.495000,0.850000
3.294467,5.522485,-3.858086,-1.859918,-0.420011,3.321486,-2.313355,0.500000,0.830000
3.344383,5.507636,-3.906122,-1.881353,-0.432928,3.286536,-2.303535,0.520000,0.820000
3.394299,5.491763,-3.953774,-1.903448,-0.447057,3.251362,-2.278749,0.530000,0.800000
3.444215,5.474941,-4.000743,-1.926125,-0.462162,3.216187,-2.253962,0.530000,0.775000
3.494132,5.457167,-4.046991,-1.949418,-0.478264,3.181013,-2.246073,0.565000,0.765000
3.544048,5.438199,-4.093048,-1.973665,-0.495358,3.145570,-2.247826,0.590000,0.750000
3.593964,5.417845,-4.139181,-1.999101,-0.513755,3.109695,-2.222043,0.620000,0.745000
3.643880,5.396477,-4.184415,-2.025294,-0.533671,3.073821,-2.196260,0.650000,0.745000
3.693796,5.374098,-4.228699,-2.052300,-0.555150,3.037946,-2.171910,0.675000,0.740000
3.743712,5.350617,-4.272155,-2.080286,-0.578008,3.002047,-2.158164,0.710000,0.745000
3.793629,5.325279,-4.315971,-2.110113,-0.600918,2.965946,-2.132054,0.740000,0.735000
3.843545,5.298875,-4.358597,-2.140863,-0.625989,2.929844,-2.105944,0.775000,0.740000
3.893461,5.271420,-4.399973,-2.172616,-0.653286,2.893742,-2.079833,0.825000,0.745000
3.943377,5.242931,-4.440038,-2.205450,-0.682855,2.857641,-2.028589,0.880000,0.745000
3.993293,5.212141,-4.480357,-2.240745,-0.708944,2.821984,-2.002703,0.930000,0.745000
4.043209,5.180262,-4.519142,-2.277055,-0.738087,2.786334,-1.977242,0.990000,0.750000
4.093126,5.147359,-4.556292,-2.314476,-0.770540,2.750684,-1.949050,1.050000,0.735000
4.143042,5.113417,-4.591798,-2.353193,-0.805941,2.715085,-1.847150,1.140000,0.745000
4.192958,5.076827,-4.627115,-2.394807,-0.831320,2.680910,-1.823753,1.230000,0.750000
4.242874,5.039299,-4.660410,-2.437246,-0.861237,2.646736,-1.800356,1.315000,0.740000
4.292790,5.000927,-4.691616,-2.480684,-0.896121,2.612561,-1.736727,1.400000,0.735000
4.342706,4.961158,-4.721126,-2.525996,-0.928762,2.579166,-1.608949,1.445000,0.740000
4.392622,4.918984,-4.749478,-2.573626,-0.946603,2.547836,-1.589285,1.380000,0.735000
4.442539,4.876263,-4.775328,-2.621467,-0.970630,2.516507,-1.569622,1.300000,0.735000
4.492455,4.833168,-4.798653,-2.669769,-1.001979,2.485178,-1.412091,1.240000,0.730000
4.542371,4.787510,-4.820499,-2.720908,-1.011206,2.456652,-1.344498,1.185000,0.725000
4.592287,4.740956,-4.839917,-2.771969,-1.014010,2.429180,-1.329379,1.130000,0.720000
4.642203,4.694624,-4.856547,-2.822081,-1.022986,2.401707,-1.231522,1.090000,0.715000
4.692120,4.646958,-4.870975,-2.873280,-1.026176,2.375974,-1.108297,1.050000,0.710000
4.742036,4.597635,-4.883169,-2.925026,-1.009665,2.352575,-1.097328,1.025000,0.700000
4.791952,4.549269,-4.892564,-2.974292,-0.989319,2.329176,-1.004984,0.995000,0.695000
4.841868,4.500206,-4.899625,-3.022902,-0.978791,2.307538,-0.877082,0.980000,0.680000
4.891784,4.449828,-4.904372,-3.072341,-0.971677,2.288486,-0.869811,0.960000,0.680000
4.941700,4.400810,-4.906608,-3.119430,-0.943746,2.269435,-0.761340,0.955000,0.670000
4.991617,4.350973,-4.906552,3.117205,-0.933665,2.252627,-0.701479,0.945000,0.660000
5.041533,4.301126,-4.904179,3.071054,-0.909285,2.237029,-0.706632,0.940000,0.650000
5.091449,4.251990,-4.899619,3.027521,-0.868244,2.221205,-0.836136,0.940000,0.635000
5.141365,4.202964,-4.892845,2.979370,-1.069863,2.202335,-0.829002,0.920000,0.635000
5.191281,4.153902,-4.883393,2.921976,-1.215899,2.183464,1.460749,0.950000,0.630000
5.241197,4.106125,-4.871184,2.860905,-1.207397,2.216607,3.852370,0.980000,0.620000
5.291113,4.059355,-4.856238,2.804736,-1.077457,2.301725,3.997514,1.015000,0.625000
5.341030,4.011628,-4.838102,2.753395,-0.933270,2.386843,4.293180,1.040000,0.605000
5.390946,3.966941,-4.818703,2.712257,-0.743600,2.474998,4.502075,1.070000,0.605000
5.440862,3.922534,-4.797465,2.680166,-0.566487,2.564190,4.661445,1.110000,0.590000
5.490778,3.876847,-4.773990,2.655027,-0.417836,2.653382,4.672005,1.150000,0.575000
5.540694,3.833303,-4.750428,2.636902,-0.328334,2.739863,4.731499,1.120000,0.575000
5.590611,3.790675,-4.726458,2.622262,-0.272384,2.824749,4.875853,1.090000,0.565000
5.640527,3.746970,-4.701097,2.609724,-0.225489,2.909635,4.987626,1.060000,0.560000
5.690443,3.702640,-4.674685,2.599136,-0.185913,2.993978,4.815056,1.035000,0.545000
5.740359,3.661302,-4.649529,2.590963,-0.152775,3.073207,4.940813,1.010000,0.540000
5.790275,3.619167,-4.623454,2.584129,-0.123768,3.152436,5.066569,0.990000,0.550000
5.840191,3.576261,-4.596532,2.578524,-0.098157,3.231665,5.118522,0.970000,0.540000
5.890108,3.533209,-4.569217,2.574107,-0.075440,3.309782,4.919992,0.950000,0.545000
5.940024,3.492045,-4.542881,2.570920,-0.055358,3.383168,5.027886,0.940000,0.540000
5.989940,3.450293,-4.516007,2.568634,-0.037045,3.456555,5.135779,0.925000,0.535000
6.039856,3.407982,-4.488663,2.567199,-0.020168,3.529942,5.243673,0.900000,0.550000
6.089772,3.365146,-4.460917,2.566576,-0.004442,3.603329,4.522250,0.875000,0.550000
6.139688,3.323858,-4.434158,2.566620,0.006046,3.665439,4.585903,0.855000,0.565000
6.189604,3.282188,-4.407170,2.567169,0.015990,3.727367,4.662733,0.835000,0.570000
6.239521,3.240138,-4.379983,2.568211,0.025586,3.789295,4.739563,0.795000,0.585000
6.289437,3.197745,-4.352651,2.569739,0.034950,3.851223,-0.430117,0.760000,0.590000
6.339353,3.155637,-4.325607,2.571714,0.043893,3.845644,-4.366384,0.715000,0.605000
6.389269,3.113720,-4.298816,2.574114,0.052593,3.788545,-4.301068,0.680000,0.610000
6.439185,3.071578,-4.272036,2.576959,0.061366,3.731446,-4.235752,0.675000,0.630000
6.489102,3.029245,-4.245316,2.580254,0.070296,3.674347,-4.179963,0.705000,0.645000
6.539018,2.986759,-4.218709,2.584007,0.079628,3.617116,-4.343564,0.660000,0.660000
6.588934,2.944234,-4.192316,2.588329,0.093141,3.556670,-4.270366,0.580000,0.680000
6.638850,2.901616,-4.166138,2.593334,0.107090,3.496224,-4.197168,0.560000,0.700000
6.688766,2.858932,-4.140234,2.599040,0.121607,3.435777,-4.123971,0.610000,0.715000
6.738682,2.816209,-4.114659,2.605471,0.136830,3.375331,-4.040732,0.615000,0.735000
6.788598,2.773057,-4.089227,2.612751,0.154943,3.315036,-3.958124,0.585000,0.745000
6.838515,2.729505,-4.064015,2.621077,0.176180,3.254891,-3.885654,0.525000,0.770000
6.888431,2.685990,-4.039335,2.630449,0.198753,3.194746,-3.813184,0.505000,0.780000
6.938347,2.642535,-4.015255,2.640915,0.222889,3.134601,-3.663450,0.510000,0.810000
6.988263,2.599071,-3.991794,2.652557,0.248693,3.075710,-2.194959,0.520000,0.790000
7.038179,2.554056,-3.968215,2.665826,0.273967,3.039879,-2.169239,0.545000,0.845000
7.088095,2.509190,-3.945501,2.680289,0.301753,3.004048,-2.143519,0.565000,0.880000
7.138012,2.464510,-3.923721,2.696036,0.332423,2.968217,-2.117798,0.570000,0.920000
7.187928,2.420049,-3.902945,2.713167,0.366391,2.932386,-1.600919,0.570000,0.950000
7.237844,2.373739,-3.882327,2.732505,0.394842,2.905007,-1.443739,0.600000,0.985000
7.287760,2.327145,-3.862690,2.753191,0.423999,2.880092,-1.431303,0.625000,1.015000
7.337676,2.280932,-3.844360,2.775069,0.456910,2.855178,-1.418868,0.695000,1.055000
7.387592,2.235148,-3.827384,2.798267,0.494076,2.830264,-1.004295,0.705000,1.070000
7.437509,2.187148,-3.810918,2.824318,0.532039,2.812496,-0.861355,0.705000,1.130000
7.487425,2.138834,-3.795789,2.852285,0.573800,2.797166,-0.856648,0.715000,1.165000
7.537341,2.091197,-3.782362,2.881834,0.621417,2.781837,-0.844275,0.715000,1.215000
7.587257,2.044230,-3.770655,2.913196,0.675648,2.766646,-0.371942,0.720000,1.265000
7.637173,1.994016,-3.759921,2.949270,0.729474,2.759928,-0.371038,0.705000,1.295000
7.687089,1.944685,-3.751269,2.987124,0.781883,2.753209,-0.370134,0.720000,1.300000
7.737006,1.896176,-3.744684,3.026624,0.831334,2.746490,-0.290123,0.715000,1.295000
7.786922,1.846877,-3.740040,3.069215,0.893560,2.741212,-0.235416,0.715000,1.285000
7.836838,1.797069,-3.737566,3.115103,0.940799,2.736922,-0.235047,0.705000,1.270000
7.886754,1.747395,-3.737419,-3.120940,0.950592,2.732632,0.880851,0.705000,1.230000
7.936670,1.698034,-3.739591,-3.074613,0.911177,2.748675,3.013309,0.705000,1.175000
7.986586,1.649217,-3.743931,-3.031862,0.831838,2.802863,3.072134,0.695000,1.125000
8.036503,1.599645,-3.750402,-2.992430,0.745050,2.857051,3.130959,0.690000,1.085000
8.086419,1.549154,-3.758938,-2.956578,0.655393,2.911239,3.362814,0.675000,1.050000
8.136335,1.501736,-3.768560,-2.926841,0.575746,2.968337,3.430659,0.660000,1.025000
8.186251,1.453498,-3.779774,-2.900105,0.505703,3.025478,3.496070,0.640000,0.980000
8.236167,1.404423,-3.792502,-2.876069,0.444030,3.082619,3.631030,0.620000,0.970000
8.286083,1.355817,-3.806283,-2.855016,0.389912,3.140865,3.842773,0.590000,0.945000
8.336000,1.309084,-3.820519,-2.837165,0.341826,3.201354,3.916074,0.525000,0.925000
8.385916,1.261708,-3.835829,-2.821252,0.298224,3.261843,3.989375,0.545000,0.905000
8.435832,1.213696,-3.852143,-2.807153,0.258630,3.322331,4.115552,0.530000,0.885000
8.485748,1.166225,-3.868970,-2.795035,0.222819,3.383600,4.281279,0.515000,0.865000
8.535664,1.120157,-3.885878,-2.784905,0.190622,3.446181,4.359736,0.485000,0.840000
8.585580,1.073584,-3.903471,-2.776158,0.161260,3.508761,4.438194,0.450000,0.800000
8.635497,1.026535,-3.921680,-2.768713,0.134313,3.571341,4.506195,0.430000,0.810000
8.685413,0.979358,-3.940309,-2.762537,0.109496,3.633778,4.521907,0.445000,0.810000
8.735329,0.933663,-3.958643,-2.757711,0.086840,3.695372,4.597911,0.500000,0.800000
8.785245,0.887612,-3.977350,-2.753930,0.065529,3.756966,4.673915,0.480000,0.790000
8.835161,0.841232,-3.996368,-2.751156,0.045329,3.818560,4.749919,0.445000,0.790000
8.885077,0.794546,-4.015636,-2.749358,0.026031,3.880154,-0.724379,0.460000,0.765000
8.934993,0.748480,-4.034719,-2.748451,0.011593,3.870824,-2.914399,0.465000,0.775000
8.984910,0.702541,-4.053782,-2.748183,-0.000777,3.833058,-2.885824,0.465000,0.765000
9.034826,0.656407,-4.072923,-2.748525,-0.012892,3.795291,-2.857250,0.495000,0.755000
9.084742,0.610114,-4.092095,-2.749472,-0.024869,3.757524,-3.121937,0.500000,0.750000
9.134658,0.563740,-4.111233,-2.751020,-0.036934,3.715820,-4.599928,0.570000,0.750000
9.184574,0.517493,-4.130219,-2.753184,-0.049680,3.653504,-4.522134,0.595000,0.735000
9.234490,0.471200,-4.149088,-2.755990,-0.062646,3.591189,-4.444339,0.630000,0.725000
9.284407,0.424901,-4.167792,-2.759449,-0.075961,3.528874,-4.366545,0.660000,0.720000
9.334323,0.378635,-4.186279,-2.763575,-0.089758,3.466559,-4.347191,0.695000,0.720000
9.384239,0.331964,-4.204684,-2.768446,-0.104721,3.403386,-4.308400,0.770000,0.705000
9.434155,0.285067,-4.222894,-2.774118,-0.120919,3.339599,-4.226886,0.845000,0.710000
9.484071,0.238332,-4.240716,-2.780592,-0.138171,3.275811,-4.145373,0.885000,0.700000
9.533988,0.191802,-4.258093,-2.787908,-0.156692,3.212024,-4.078805,0.985000,0.705000
9.583904,0.145354,-4.275029,-2.796144,-0.176572,3.148000,-4.157047,1.050000,0.700000
9.633820,0.097372,-4.292045,-2.805635,-0.196643,3.081379,-4.068131,1.165000,0.705000
9.683736,0.049771,-4.308393,-2.816082,-0.218975,3.014757,-3.979214,1.345000,0.710000
9.733652,0.002612,-4.324015,-2.827569,-0.243984,2.948136,-3.890298,1.325000,0.720000
9.783568,-0.044047,-4.338850,-2.840188,-0.272160,2.881515,-3.444685,1.290000,0.725000
9.833485,-0.092785,-4.353619,-2.854741,-0.298540,2.821213,-3.269345,1.260000,0.735000
9.883401,-0.141576,-4.367598,-2.870611,-0.327715,2.762762,-3.200901,1.220000,0.735000
9.933317,-0.189545,-4.380491,-2.887719,-0.362215,2.704311,-3.132457,1.160000,0.745000
9.983233,-0.236603,-4.392245,-2.906248,-0.403188,2.645861,-2.925932,1.160000,0.755000
10.033149,-0.286591,-4.403669,-2.927847,-0.436332,2.590073,-2.821388,1.135000,0.765000
10.083065,-0.336462,-4.413901,-2.950941,-0.472569,2.535116,-2.760881,1.110000,0.770000
10.132981,-0.384820,-4.422635,-2.975245,-0.518718,2.480158,-2.700183,1.095000,0.765000
10.182898,-0.432697,-4.430034,-3.001756,-0.575467,2.425205,-2.638704,1.075000,0.770000
10.232814,-0.484605,-4.436520,-3.033306,-0.633156,2.370273,-2.578251,1.050000,0.785000
10.282730,-0.534030,-4.441081,-3.066421,-0.704303,2.315340,-2.522083,1.045000,0.775000
10.332646,-0.581323,-4.443819,-3.101813,-0.792475,2.260313,-2.534260,1.030000,0.765000
10.382562,-0.633217,-4.444785,3.138504,-0.851758,2.203636,-2.469908,1.020000,0.765000
10.432479,-0.682315,-4.443599,3.096380,-0.852301,2.146960,-2.360689,1.010000,0.765000
10.482395,-0.730899,-4.440404,3.055302,-0.880360,2.091355,-2.237304,1.005000,0.765000
10.532311,-0.780340,-4.434987,3.008878,-0.972072,2.037255,-2.178670,1.005000,0.765000
10.582227,-0.829620,-4.427178,2.960005,-0.970843,2.000000,-1.658247,1.010000,0.760000
10.632143,-0.876818,-4.417364,2.913189,-0.963973,2.000000,-1.604557,1.020000,0.760000
10.682059,-0.925322,-4.404867,2.866180,-0.905487,2.000000,-2.556406,1.035000,0.755000
10.731976,-0.973699,-4.390021,2.820964,-1.008202,2.000000,-4.191148,1.055000,0.760000
10.781892,-1.019662,-4.373299,2.760818,-1.443010,2.000000,-3.911843,1.085000,0.760000
10.831808,-1.065864,-4.352618,2.677116,-1.858645,2.000000,-0.513251,1.140000,0.755000
10.881724,-1.109571,-4.327940,2.577334,-1.892647,2.000000,4.731036,1.200000,0.770000
10.931640,-1.149606,-4.300192,2.497867,-1.379725,2.000000,5.141368,1.285000,0.780000
10.981556,-1.188886,-4.268787,2.440218,-0.926278,2.000000,4.189343,1.350000,0.775000
11.031472,-1.227394,-4.234896,2.402578,-0.617817,2.000000,-3.896029,1.400000,0.755000
11.081389,-1.262848,-4.201489,2.367706,-0.810979,2.000000,-3.691171,1.345000,0.745000
11.131305,-1.297718,-4.165897,2.322681,-0.994071,2.000000,-3.486314,1.250000,0.740000
11.181221,-1.331413,-4.127875,2.267684,-1.168669,2.000000,0.962443,1.185000,0.730000
11.231137,-1.362212,-4.088755,2.208163,-1.137571,2.000000,4.383036,1.105000,0.725000
11.281053,-1.390439,-4.048435,2.156333,-0.971305,2.000000,4.692261,1.035000,0.725000
11.330970,-1.417141,-4.006081,2.111545,-0.820693,2.000000,5.001485,0.975000,0.715000
11.380886,-1.442472,-3.961946,2.073288,-0.685659,2.071595,4.314894,0.925000,0.715000
11.430802,-1.465577,-3.918242,2.041465,-0.614306,2.173079,4.202103,0.885000,0.705000
11.480718,-1.487337,-3.873869,2.012391,-0.562938,2.267549,4.380894,0.835000,0.695000
11.530634,-1.508118,-3.828304,1.985413,-0.515141,2.362019,4.559685,0.800000,0.695000
11.580550,-1.527964,-3.781616,1.960419,-0.470820,2.456488,3.979342,0.770000,0.690000
11.630467,-1.546266,-3.735557,1.937775,-0.448161,2.536060,3.816387,0.735000,0.705000
11.680383,-1.563503,-3.689202,1.915962,-0.434251,2.610096,3.926196,0.710000,0.695000
11.730299,-1.579911,-3.641981,1.894568,-0.421939,2.684132,4.036006,0.690000,0.710000
11.780215,-1.595470,-3.593939,1.873540,-0.411103,2.758167,3.760599,0.655000,0.710000
11.830131,-1.609894,-3.546049,1.853241,-0.399780,2.825405,3.442281,0.625000,0.720000
11.880047,-1.623209,-3.498433,1.833776,-0.387806,2.885579,3.514820,0.610000,0.730000
11.929963,-1.635706,-3.450177,1.814718,-0.377025,2.945753,3.587359,0.585000,0.740000
11.979880,-1.647379,-3.401320,1.796027,-0.367360,3.005926,3.612681,0.570000,0.750000
12.029796,-1.658199,-3.352020,1.777707,-0.358659,3.065331,3.141671,0.545000,0.765000
12.079712,-1.667930,-3.303547,1.760194,-0.349938,3.116071,3.193247,0.525000,0.775000
12.129628,-1.676872,-3.254619,1.742986,-0.342122,3.166810,3.244823,0.505000,0.780000
12.179544,-1.685023,-3.205270,1.726052,-0.335163,3.217549,3.296399,0.465000,0.795000
12.229460,-1.692381,-3.155538,1.709359,-0.329020,3.268289,3.127251,0.475000,0.805000
12.279377,-1.698877,-3.106001,1.693081,-0.321924,3.315707,2.981722,0.465000,0.840000
12.329293,-1.704548,-3.056625,1.677279,-0.314100,3.360295,3.021551,0.450000,0.840000
12.379209,-1.709464,-3.006982,1.661790,-0.306991,3.404884,3.061380,0.445000,0.865000
12.429125,-1.713632,-2.957106,1.646588,-0.300570,3.449472,3.101210,0.440000,0.870000
12.479041,-1.717057,-2.907029,1.631649,-0.294811,3.494060,2.908141,0.435000,0.890000
12.528957,-1.719723,-2.857289,1.617064,-0.290982,3.535362,2.917730,0.425000,0.905000
12.578874,-1.721669,-2.807468,1.602637,-0.287847,3.576321,2.951338,0.420000,0.915000
12.628790,-1.722901,-2.757545,1.588329,-0.285255,3.617279,2.984947,0.420000,0.925000
12.678706,-1.723422,-2.707551,1.574121,-0.283198,3.658237,2.995951,0.420000,0.935000
12.728622,-1.723235,-2.657539,1.560015,-0.278552,3.698891,2.947726,0.410000,0.945000
12.778538,-1.722355,-2.607596,1.546483,-0.263329,3.738459,2.979091,0.410000,0.945000
12.828454,-1.720819,-2.557672,1.533700,-0.248593,3.778026,3.010455,0.410000,0.955000
12.878371,-1.718664,-2.507794,1.521647,-0.234309,3.817594,3.041820,0.415000,0.940000
12.928287,-1.715928,-2.457992,1.510308,-0.220437,3.857162,-0.165742,0.405000,0.970000
12.978203,-1.712637,-2.408119,1.499541,-0.213678,3.855016,-3.081357,0.410000,0.990000
13.028119,-1.708806,-2.358212,1.488857,-0.213266,3.814909,-3.049131,0.415000,0.995000
13.078035,-1.704452,-2.308446,1.478209,-0.213022,3.774802,-3.016905,0.420000,0.995000
13.127951,-1.699580,-2.258836,1.467593,-0.212948,3.734694,-2.984680,0.425000,0.995000
13.177868,-1.694195,-2.209396,1.457001,-0.213048,3.694587,-1.599925,0.420000,1.025000
13.227784,-1.688236,-2.159646,1.446077,-0.224594,3.672908,-1.369896,0.430000,1.020000
13.277700,-1.681725,-2.110020,1.434495,-0.238288,3.654243,-1.362917,0.435000,1.025000
13.327616,-1.674644,-2.060613,1.422253,-0.252299,3.635578,-1.355938,0.435000,1.030000
13.377532,-1.666964,-2.011441,1.409342,-0.266624,3.616913,-1.294472,0.440000,1.045000
13.427448,-1.658627,-1.962349,1.395714,-0.279086,3.599004,-1.124517,0.440000,1.045000
13.477365,-1.649539,-1.913007,1.381557,-0.285307,3.583374,-1.119623,0.450000,1.050000
13.527281,-1.639779,-1.863959,1.367127,-0.291842,3.567744,-1.114728,0.460000,1.045000
13.577197,-1.629341,-1.815225,1.352413,-0.298696,3.552113,-1.109834,0.465000,1.040000
13.627113,-1.618219,-1.766822,1.337401,-0.305875,3.536483,-0.939050,0.475000,1.040000
13.677029,-1.606262,-1.718198,1.321891,-0.313813,3.523204,-0.865833,0.490000,1.040000
13.726945,-1.593528,-1.669714,1.305948,-0.322325,3.510915,-0.862807,0.495000,1.040000
13.776862,-1.580069,-1.621636,1.289634,-0.331244,3.498627,-0.859782,0.500000,1.035000
13.826778,-1.565876,-1.573985,1.272935,-0.340573,3.486338,-0.787565,0.520000,1.035000
13.876694,-1.550874,-1.526566,1.255758,-0.349757,3.475044,-0.559039,0.525000,1.035000
13.926610,-1.534877,-1.478917,1.237984,-0.357554,3.467004,-0.557744,0.550000,1.025000
13.976526,-1.518107,-1.431782,1.219891,-0.365825,3.458965,-0.556449,0.560000,1.015000
14.026442,-1.500564,-1.385186,1.201461,-0.374579,3.450926,-0.555155,0.560000,1.010000
14.076358,-1.482247,-1.339152,1.182676,-0.383824,3.442886,-0.242644,0.595000,1.010000
14.126275,-1.462783,-1.292836,1.163198,-0.391299,3.439367,-0.188032,0.620000,0.995000
14.176191,-1.442455,-1.247004,1.143390,-0.398902,3.436636,-0.187883,0.635000,0.985000
14.226107,-1.421334,-1.201837,1.123299,-0.407045,3.433906,-0.187734,0.655000,0.970000
14.276023,-1.399427,-1.157359,1.102905,-0.415743,3.431176,0.054305,0.685000,0.965000
