# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
9.589631,-1.248306,-1.119233,1.040903,-0.362619,4.011904,1.455266,0.770000,1.160000
9.639577,-1.222327,-1.075803,1.022479,-0.364852,4.029980,1.461852,0.800000,1.130000
9.689523,-1.195574,-1.032900,1.003986,-0.366766,4.048057,1.468394,0.840000,1.125000
9.739469,-1.168358,-0.990993,0.985597,-0.369360,4.066135,1.474937,0.875000,1.105000
9.789415,-1.140719,-0.950099,0.967287,-0.372703,4.084212,1.477972,0.915000,1.085000
9.839361,-1.112362,-0.909762,0.948808,-0.377259,4.102246,1.469365,0.960000,1.065000
9.889307,-1.082191,-0.868527,0.929353,-0.384473,4.120097,1.475745,1.000000,1.040000
9.939253,-1.051683,-0.828495,0.909795,-0.392878,4.137948,1.482125,1.040000,1.020000
9.989199,-1.020884,-0.789685,0.890095,-0.402620,4.155799,1.488505,1.110000,0.995000
10.039145,-0.989840,-0.752116,0.870206,-0.413864,4.173650,1.501560,1.155000,0.970000
10.089091,-0.956572,-0.713503,0.849017,-0.416106,4.191581,1.509045,1.220000,0.945000
10.139037,-0.922798,-0.675937,0.828004,-0.415569,4.209524,1.515491,1.275000,0.915000
10.188983,-0.888870,-0.639743,0.807429,-0.413670,4.227467,1.521937,1.345000,0.900000
10.238929,-0.854827,-0.604874,0.787344,-0.410365,4.245410,1.541969,1.405000,0.855000
10.288875,-0.818739,-0.569384,0.766861,-0.397003,4.263512,1.551112,1.475000,0.835000
10.338821,-0.782188,-0.534850,0.747385,-0.376613,4.281645,1.557695,1.535000,0.815000
10.388767,-0.745531,-0.501496,0.729340,-0.350636,4.299777,1.564156,1.600000,0.820000
10.438713,-0.708652,-0.469087,0.712868,-0.321309,4.317908,1.569218,1.615000,0.810000
10.488659,-0.670325,-0.436485,0.696936,-0.311243,4.336021,1.575787,1.565000,0.815000
10.538605,-0.631784,-0.404722,0.681725,-0.297219,4.354135,1.582356,1.515000,0.815000
10.588551,-0.592959,-0.373679,0.667376,-0.279524,4.372248,1.576395,1.495000,0.840000
10.638497,-0.553739,-0.343204,0.653899,-0.267727,4.390219,1.567208,1.425000,0.855000
10.688443,-0.514037,-0.313194,0.640638,-0.264755,4.408013,1.573547,1.380000,0.880000
10.738389,-0.473824,-0.283622,0.627546,-0.259474,4.425806,1.579886,1.340000,0.895000
10.788335,-0.433019,-0.254424,0.614704,-0.252037,4.443600,1.542624,1.305000,0.915000
10.838281,-0.392430,-0.226148,0.602204,-0.255299,4.460905,1.539398,1.250000,0.925000
10.888227,-0.351323,-0.198276,0.589408,-0.259727,4.478108,1.545324,1.205000,0.945000
10.938173,-0.309456,-0.170674,0.576303,-0.262692,4.495310,1.543332,1.160000,0.970000
10.988119,-0.266964,-0.143459,0.563002,-0.264799,4.512425,1.485520,1.120000,0.990000
11.038065,-0.225195,-0.117478,0.549831,-0.270590,4.528838,1.490913,1.090000,1.000000
11.088011,-0.182600,-0.091768,0.536237,-0.275753,4.545250,1.496306,1.040000,1.035000
11.137957,-0.139158,-0.066358,0.522242,-0.280294,4.561663,1.481202,0.965000,1.055000
11.187903,-0.095308,-0.041533,0.508018,-0.283913,4.577852,1.420945,0.975000,1.065000
11.237849,-0.052089,-0.017866,0.493967,-0.286433,4.593329,1.425741,0.945000,1.095000
11.287795,-0.008070,0.005433,0.479635,-0.289098,4.608806,1.430536,0.920000,1.100000
11.337741,0.036744,0.028329,0.465017,-0.291893,4.624283,1.416354,0.890000,1.120000
11.387687,0.082007,0.050621,0.450220,-0.294002,4.639555,1.341319,0.855000,1.115000
11.437633,0.126603,0.071778,0.435731,-0.293157,4.653973,1.345481,0.815000,1.140000
11.487579,0.171894,0.092464,0.421144,-0.292875,4.668390,1.349643,0.800000,1.165000
11.537525,0.217857,0.112648,0.406438,-0.293123,4.682807,1.353804,0.775000,1.195000
11.587471,0.264468,0.132301,0.391593,-0.293875,4.697224,1.249641,0.745000,1.205000
11.637417,0.310314,0.150844,0.377142,-0.290572,4.710493,1.251759,0.755000,1.230000
11.687363,0.356703,0.168834,0.362755,-0.287842,4.723747,1.255276,0.700000,1.230000
11.737309,0.403628,0.186259,0.348403,-0.285713,4.737001,1.258793,0.675000,1.255000
11.787255,0.451059,0.203103,0.334063,-0.284158,4.750255,1.186044,0.665000,1.255000
11.837201,0.498300,0.219126,0.319962,-0.280284,4.762709,1.148547,0.645000,1.275000
11.887147,0.545623,0.234443,0.306143,-0.275442,4.774739,1.151444,0.620000,1.285000
11.937093,0.593350,0.249170,0.292495,-0.271140,4.786768,1.154342,0.610000,1.285000
11.987039,0.641455,0.263302,0.278998,-0.267358,4.798798,1.130970,0.590000,1.315000
12.036985,0.689755,0.276790,0.265678,-0.263322,4.810554,1.042953,0.575000,1.315000
12.086931,0.737839,0.289540,0.252736,-0.257092,4.821371,1.045296,0.560000,1.325000
12.136877,0.786219,0.301706,0.240059,-0.251196,4.832187,1.047638,0.545000,1.330000
12.186823,0.834872,0.313294,0.227636,-0.245625,4.843004,1.049981,0.535000,1.340000
12.236769,0.883781,0.324310,0.215455,-0.240370,4.853820,0.972931,0.510000,1.350000
12.286715,0.932593,0.334688,0.203619,-0.233517,4.863821,0.945908,0.520000,1.355000
12.336661,0.981494,0.344492,0.192154,-0.226298,4.873525,0.947793,0.495000,1.360000
12.386607,1.030581,0.353758,0.181023,-0.219398,4.883229,0.949678,0.475000,1.370000
12.436553,1.079833,0.362496,0.170215,-0.212807,4.892932,0.934006,0.465000,1.385000
12.486499,1.129182,0.370710,0.159729,-0.206021,4.902457,0.865026,0.480000,1.390000
12.536445,1.178470,0.378395,0.149667,-0.197413,4.911262,0.866579,0.450000,1.395000
12.586391,1.227871,0.385599,0.140025,-0.188873,4.920067,0.868131,0.440000,1.380000
12.636337,1.277378,0.392342,0.130800,-0.180406,4.928872,0.869683,0.435000,1.365000
12.686283,1.326980,0.398643,0.121990,-0.172015,4.937677,0.832765,0.445000,1.400000
12.736229,1.376474,0.404499,0.113564,-0.167419,4.946093,0.812890,0.410000,1.405000
12.786175,1.425966,0.409936,0.105300,-0.164453,4.954295,0.814237,0.405000,1.420000
12.836121,1.475603,0.414978,0.097179,-0.160979,4.962497,0.815584,0.400000,1.425000
12.886067,1.525423,0.419634,0.089221,-0.157030,4.970699,0.815639,0.395000,1.430000
12.936013,1.575408,0.423909,0.081451,-0.153071,4.978888,0.796976,0.390000,1.440000
12.985959,1.624800,0.427751,0.073808,-0.155471,4.986876,0.798254,0.385000,1.445000
13.035905,1.674442,0.431228,0.066014,-0.157741,4.994865,0.799532,0.380000,1.450000
13.085851,1.724338,0.434328,0.058074,-0.159879,5.002853,0.800809,0.380000,1.460000
13.135797,1.774494,0.437041,0.049992,-0.161883,5.010842,0.821446,0.375000,1.450000
13.185743,1.824504,0.439339,0.041842,-0.163613,5.019023,0.852603,0.385000,1.455000
13.235689,1.874132,0.441215,0.033677,-0.165257,5.027500,0.854042,0.370000,1.455000
13.285635,1.923981,0.442688,0.025389,-0.167145,5.035978,0.855480,0.370000,1.455000
13.335581,1.974027,0.443748,0.016970,-0.169276,5.044455,0.856919,0.370000,1.455000
13.385527,2.024246,0.444386,0.008410,-0.171655,5.052932,0.933715,0.370000,1.455000
13.435473,2.074176,0.444592,-0.000141,-0.168904,5.062153,0.979831,0.370000,1.465000
13.485419,2.123977,0.444378,-0.008410,-0.163198,5.071812,0.981699,0.360000,1.455000
13.535365,2.173895,0.443757,-0.016419,-0.157683,5.081470,0.983566,0.360000,1.460000
13.585311,2.223917,0.442740,-0.024174,-0.152352,5.091128,0.985434,0.360000,1.475000
13.635257,2.274033,0.441339,-0.031682,-0.147196,5.100787,-1.850667,0.350000,1.455000
13.685203,2.323896,0.439577,-0.038963,-0.145310,5.082633,-2.556136,0.365000,1.455000
13.735149,2.373739,0.437453,-0.046188,-0.144385,5.057452,-2.543441,0.355000,1.450000
13.785095,2.423628,0.434967,-0.053381,-0.143636,5.032271,-2.530745,0.350000,1.450000
13.835041,2.473548,0.432121,-0.060548,-0.143061,5.007090,-2.518050,0.340000,1.465000
13.884987,2.523482,0.428914,-0.067695,-0.142657,4.981909,-1.147050,0.345000,1.475000
13.934933,2.573313,0.425355,-0.074967,-0.148952,4.970396,-1.036846,0.360000,1.450000
13.984879,2.623117,0.421425,-0.082582,-0.155907,4.959966,-1.034668,0.370000,1.450000
14.034825,2.672886,0.417108,-0.090547,-0.163012,4.949536,-1.032490,0.375000,1.465000
14.084771,2.722606,0.412386,-0.098869,-0.170280,4.939106,-1.033833,0.380000,1.450000
14.134717,2.772267,0.407244,-0.107555,-0.177484,4.928641,-1.107353,0.385000,1.460000
14.184663,2.822012,0.401648,-0.116498,-0.179840,4.917406,-1.104826,0.395000,1.465000
14.234609,2.871657,0.395611,-0.125555,-0.182409,4.906172,-1.102299,0.400000,1.440000
14.284555,2.921186,0.389129,-0.134736,-0.185197,4.894937,-1.099772,0.395000,1.445000
14.334501,2.970579,0.382199,-0.144047,-0.188211,4.883703,-1.106992,0.405000,1.420000
14.384447,3.019903,0.374807,-0.153515,-0.191584,4.872368,-1.148971,0.425000,1.435000
14.434393,3.069438,0.366897,-0.163229,-0.195797,4.860576,-1.146187,0.420000,1.440000
14.484339,3.118781,0.358520,-0.173140,-0.200277,4.848784,-1.143403,0.430000,1.430000
