# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.839800,8.543014,-3.528404,1.275404,0.511956,3.702701,-0.851353,0.960000,0.320000
1.859798,8.548737,-3.509246,1.285663,0.514140,3.698100,-0.610299,0.950000,0.310000
1.879796,8.554261,-3.490034,1.295961,0.516123,3.694798,-0.041189,0.950000,0.300000
1.899794,8.559587,-3.470766,1.306301,0.518382,3.694575,-0.041184,0.960000,0.300000
1.919792,8.564713,-3.451441,1.316687,0.520497,3.694352,-0.041179,0.960000,0.290000
1.939789,8.569639,-3.432059,1.327115,0.522377,3.694129,-0.041174,0.960000,0.280000
1.959787,8.574364,-3.412620,1.337582,0.524016,3.693906,-0.041169,0.970000,0.300000
1.979785,8.578880,-3.393157,1.348045,0.522696,3.693683,-0.041164,0.950000,0.290000
1.999783,8.583193,-3.373645,1.358467,0.520328,3.693460,-0.041159,0.950000,0.270000
2.019781,8.587306,-3.354072,1.368848,0.517702,3.693238,-1.244856,0.950000,0.280000
2.039779,8.591220,-3.334439,1.379184,0.514823,3.686491,-1.684426,0.950000,0.280000
2.059776,8.594924,-3.314811,1.389434,0.511409,3.677342,-1.688307,0.960000,0.290000
2.079774,8.598425,-3.295150,1.399610,0.507592,3.668150,-1.693060,0.960000,0.290000
2.099772,8.601733,-3.275425,1.409721,0.503504,3.658908,-1.698759,0.940000,0.290000
2.119770,8.604846,-3.255636,1.419765,0.499154,3.649611,-1.704560,0.940000,0.280000
2.139768,8.607754,-3.235871,1.429699,0.495854,3.640259,-1.710352,0.940000,0.280000
2.159765,8.610462,-3.216102,1.439567,0.493181,3.630851,-1.716017,0.940000,0.280000
2.179763,8.612981,-3.196265,1.449399,0.490220,3.621387,-1.721394,0.940000,0.270000
2.199761,8.615311,-3.176358,1.459193,0.486979,3.611869,-1.725393,0.950000,0.290000
2.219759,8.617441,-3.156477,1.468901,0.484765,3.602304,-1.731120,0.950000,0.290000
2.239757,8.619373,-3.136639,1.478554,0.483826,3.592681,-1.738727,0.950000,0.290000
2.259755,8.621118,-3.116729,1.488213,0.482579,3.582989,-1.748778,0.930000,0.280000
2.279752,8.622675,-3.096742,1.497872,0.481029,3.573215,-1.760093,0.930000,0.280000
2.299750,8.624038,-3.076753,1.507494,0.480038,3.563351,-1.771405,0.930000,0.300000
2.319748,8.625202,-3.056885,1.517058,0.481039,3.553396,-1.781575,0.930000,0.300000
2.339746,8.626179,-3.036938,1.526673,0.481729,3.543356,-1.798613,0.930000,0.300000
2.359744,8.626966,-3.016911,1.536332,0.482108,3.533190,-1.821554,0.930000,0.320000
2.379742,8.627562,-2.996812,1.546027,0.482289,3.522865,-1.849811,0.930000,0.320000
2.399739,8.627959,-2.976950,1.555640,0.485440,3.512349,-1.882812,0.930000,0.320000
2.419737,8.628164,-2.957006,1.565352,0.488291,3.501612,-1.919052,0.930000,0.320000
2.439735,8.628175,-2.936979,1.575157,0.490840,3.490635,-1.956661,0.910000,0.320000
2.459733,8.627988,-2.916868,1.585052,0.493082,3.479408,-1.995418,0.910000,0.340000
2.479731,8.627606,-2.896944,1.594914,0.497305,3.467920,-2.036147,0.910000,0.360000
2.499728,8.627027,-2.877041,1.604864,0.502147,3.456159,-2.078427,0.910000,0.360000
2.519726,8.626245,-2.857057,1.614953,0.506745,3.444111,-2.117732,0.910000,0.360000
2.539724,8.625256,-2.836993,1.625177,0.511090,3.431793,-2.153266,0.890000,0.380000
2.559722,8.624063,-2.816981,1.635467,0.515895,3.419223,-2.185017,0.890000,0.380000
2.579720,8.622677,-2.797157,1.645779,0.521961,3.406419,-2.211926,0.890000,0.380000
2.599718,8.621077,-2.777260,1.656258,0.527899,3.393409,-2.234865,0.890000,0.410000
2.619715,8.619260,-2.757292,1.666901,0.533701,3.380213,-2.254278,0.890000,0.410000
2.639713,8.617219,-2.737255,1.677708,0.539359,3.366850,-2.269852,0.890000,0.410000
2.659711,8.614990,-2.717490,1.688492,0.544970,3.353341,-2.279077,0.870000,0.430000
2.679709,8.612543,-2.697720,1.699404,0.550625,3.339722,-2.257639,0.840000,0.460000
2.699707,8.609868,-2.677895,1.710476,0.556309,3.326176,-2.237521,0.840000,0.460000
2.719705,8.606960,-2.658018,1.721709,0.562014,3.312696,-2.198754,0.840000,0.480000
2.739702,8.603831,-2.638200,1.733041,0.567507,3.299396,-2.154361,0.840000,0.490000
2.759700,8.600509,-2.618597,1.744375,0.572583,3.286312,-2.113958,0.840000,0.510000
2.779698,8.596949,-2.598957,1.755856,0.577846,3.273423,-2.071228,0.840000,0.540000
2.799696,8.593148,-2.579287,1.767487,0.583287,3.260745,-2.034046,0.830000,0.540000
2.819694,8.589103,-2.559592,1.779271,0.588893,3.248247,-1.995321,0.830000,0.550000
2.839692,8.584854,-2.540078,1.791112,0.598275,3.235939,-1.955230,0.870000,0.570000
2.859689,8.580384,-2.520664,1.803146,0.609896,3.223833,-1.914132,0.870000,0.600000
2.879687,8.575663,-2.501244,1.815453,0.621704,3.211938,-3.273954,0.870000,0.610000
2.899685,8.570685,-2.481824,1.828037,0.633687,3.191489,-3.586303,0.860000,0.610000
2.919683,8.565445,-2.462413,1.840900,0.645832,3.168937,-3.402069,0.860000,0.640000
2.939681,8.560005,-2.443248,1.853912,0.660774,3.147395,-3.180386,0.880000,0.690000
2.959679,8.554305,-2.424129,1.867250,0.676272,3.127122,-2.916231,0.880000,0.720000
2.979676,8.548331,-2.405041,1.880933,0.692063,3.108417,-2.586749,0.870000,0.730000
2.999674,8.542080,-2.385992,1.894969,0.708128,3.091731,-2.196723,0.870000,0.760000
3.019672,8.535551,-2.367015,1.909342,0.723484,3.077489,-2.075661,0.850000,0.820000
3.039670,8.528795,-2.348260,1.923851,0.732314,3.063972,-1.890359,0.850000,0.830000
3.059668,8.521751,-2.329571,1.938571,0.741729,3.051609,-1.594191,0.840000,0.860000
3.079665,8.514419,-2.310955,1.953510,0.751714,3.041144,-0.989527,0.840000,0.920000
3.099663,8.506795,-2.292423,1.968679,0.762253,3.034630,-0.027785,0.840000,0.950000
3.119661,8.498892,-2.274016,1.984047,0.769236,3.034447,-0.801360,0.810000,0.990000
3.139659,8.490733,-2.255790,1.999380,0.766566,3.029161,-1.438407,0.810000,1.050000
3.159657,8.482286,-2.237672,2.014684,0.764695,3.019650,-1.904516,0.800000,1.090000
3.179655,8.473556,-2.219670,2.029971,0.763617,3.007011,-2.295746,0.800000,1.150000
3.199653,8.464546,-2.201792,2.045254,0.763327,2.991704,-2.518339,0.800000,1.190000
3.219650,8.455267,-2.184059,2.060548,0.766597,2.974823,-2.557623,0.770000,1.260000
3.239648,8.445723,-2.166482,2.075958,0.774530,2.957580,-2.578608,0.770000,1.320000
3.259646,8.435908,-2.149055,2.091535,0.783201,2.940092,-2.580449,0.760000,1.320000
3.279644,8.425821,-2.131785,2.107292,0.792607,2.922488,-2.561500,0.760000,1.420000
3.299642,8.415465,-2.114682,2.123239,0.802741,2.904908,-2.133207,0.750000,1.420000
3.319640,8.404827,-2.097733,2.139454,0.821678,2.890185,-0.025203,0.750000,1.520000
3.339637,8.393905,-2.080953,2.156171,0.848344,2.890011,-0.025200,0.750000,1.570000
3.359635,8.382709,-2.064373,2.173417,0.875828,2.889836,-0.025197,0.760000,1.620000
3.379633,8.371234,-2.048006,2.191206,0.904095,2.889662,-0.025194,0.760000,1.590000
3.399631,8.359477,-2.031864,2.209549,0.933099,2.889487,-0.025191,0.750000,1.550000
3.419629,8.347391,-2.015906,2.228490,0.957715,2.889313,-0.025188,0.750000,1.520000
3.439626,8.334994,-2.000174,2.247901,0.980689,2.889139,-0.025184,0.740000,1.460000
3.459624,8.322307,-1.984707,2.267756,1.004464,2.888965,-0.025181,0.740000,1.400000
3.479622,8.309328,-1.969518,2.288069,1.028983,2.888790,-0.025178,0.740000,1.370000
3.499620,8.296058,-1.954618,2.308850,1.054180,2.888616,-0.025175,0.740000,1.320000
3.519618,8.282425,-1.939943,2.329919,1.043509,2.888442,-0.025172,0.750000,1.270000
3.539616,8.268493,-1.925561,2.350637,1.025763,2.888267,-0.025169,0.750000,1.220000
3.559613,8.254286,-1.911485,2.370976,1.008250,2.888093,-0.025166,0.740000,1.150000
3.579611,8.239816,-1.897716,2.390943,0.991048,2.887919,-0.025163,0.740000,1.140000
3.599609,8.225093,-1.884251,2.410548,0.974046,2.887745,-0.025160,0.740000,1.070000
3.619607,8.210044,-1.871015,2.429826,0.949707,2.887570,-0.025157,0.740000,1.060000
3.639605,8.194765,-1.858084,2.448591,0.925240,2.887396,-0.025154,0.750000,1.030000
3.659603,8.179267,-1.845453,2.466846,0.900747,2.887222,-0.025151,0.750000,0.970000
3.679600,8.163561,-1.833116,2.484591,0.876317,2.887048,-0.025148,0.760000,0.970000
3.699598,8.147639,-1.821054,2.501866,0.857712,2.886874,-0.025145,0.760000,0.940000
3.719596,8.131467,-1.809235,2.519040,0.856995,2.886699,-0.025142,0.770000,0.910000
3.739594,8.115112,-1.797706,2.536182,0.856367,2.886525,-0.025139,0.770000,0.890000
3.759592,8.098578,-1.786471,2.553295,0.855835,2.886351,-0.025136,0.780000,0.870000
3.779590,8.081871,-1.775531,2.570382,0.855408,2.886177,-0.025133,0.780000,0.840000
3.799587,8.064958,-1.764865,2.587501,0.858623,2.886003,-0.025130,0.790000,0.820000
3.819585,8.047840,-1.754476,2.604766,0.865869,2.885829,-0.025127,0.790000,0.800000
3.839583,8.030561,-1.744395,2.622163,0.873450,2.885654,-0.025124,0.790000,0.760000
3.859581,8.013125,-1.734627,2.639699,0.881356,2.885480,-0.025121,0.800000,0.760000
3.879579,7.995536,-1.725176,2.657378,0.889570,2.885306,-0.025118,0.800000,0.750000
3.899576,7.977739,-1.716016,2.675205,0.889605,2.885132,-0.025115,0.830000,0.710000
3.919574,7.959778,-1.707174,2.692989,0.887097,2.884958,-0.025112,0.850000,0.690000
3.939572,7.941681,-1.698660,2.710708,0.884881,2.884784,-0.025109,0.850000,0.700000
3.959570,7.923454,-1.690475,2.728369,0.882971,2.884610,-0.025105,2.250000,0.660000
3.979568,7.905101,-1.682620,2.745980,0.881156,2.884436,-0.025102,2.220000,0.650000
3.999566,7.886547,-1.675062,2.763558,0.873657,2.884262,-0.025100,2.220000,0.630000
4.019564,7.867882,-1.667838,2.780971,0.866368,2.884088,-0.025096,2.190000,0.620000
4.039561,7.849114,-1.660945,2.798222,0.859316,2.883914,-0.025093,2.160000,0.610000
4.059559,7.830250,-1.654381,2.815317,0.852526,2.883740,-0.025093,2.130000,0.600000
4.079557,7.811265,-1.648137,2.832285,0.844426,2.883566,0.915242,2.110000,0.590000
4.099555,7.792136,-1.642201,2.849088,0.833456,2.889906,1.479294,2.080000,0.580000
4.119553,7.772931,-1.636591,2.865655,0.822617,2.900124,1.765588,1.870000,0.570000
4.139550,7.753656,-1.631303,2.881990,0.811941,2.912274,1.958266,1.870000,0.570000
4.159548,7.734318,-1.626334,2.898097,0.801460,2.925690,2.100035,1.840000,0.560000
4.179546,7.714860,-1.621664,2.914026,0.790422,2.940009,2.242018,1.840000,0.550000
4.199544,7.695321,-1.617301,2.929736,0.779044,2.955220,2.376884,1.840000,0.540000
4.219542,7.675736,-1.613248,2.945204,0.767691,2.971260,1.906694,1.820000,0.540000
4.239540,7.656111,-1.609498,2.960430,0.756394,2.984066,1.317212,1.820000,0.530000
4.259537,7.636447,-1.606049,2.975419,0.745241,2.992880,1.375977,1.790000,0.530000
4.279535,7.616673,-1.602883,2.990251,0.735998,3.002060,1.429161,1.790000,0.520000
4.299533,7.596871,-1.600012,3.004883,0.726603,3.011565,1.454803,1.790000,0.520000
4.319531,7.577046,-1.597431,3.019315,0.717085,3.021210,1.480833,1.770000,0.520000
4.339529,7.557199,-1.595135,3.033546,0.707470,3.030996,1.488724,1.770000,0.530000
4.359527,7.537314,-1.593120,3.047597,0.699679,3.040802,1.489678,1.770000,0.530000
4.379524,7.517384,-1.591381,3.061543,0.694498,3.050584,1.486711,1.770000,0.530000
4.399522,7.497440,-1.589920,3.075378,0.689045,3.060314,1.480972,1.750000,0.530000
4.419520,7.477482,-1.588734,3.089097,0.683338,3.069976,1.473391,1.750000,0.520000
4.439518,7.457513,-1.587821,3.102698,0.677393,3.079559,1.462786,1.750000,0.520000
4.459516,7.437538,-1.587179,3.116210,0.675608,3.089043,1.449498,1.750000,0.520000
4.479514,7.417555,-1.586807,3.129704,0.674672,3.098413,1.433653,1.750000,0.520000
4.499511,7.397560,-1.586704,-3.140004,0.673372,3.107652,1.415283,1.710000,0.520000
4.519509,7.377556,-1.586871,-3.126549,0.671712,3.116746,1.396127,1.710000,0.520000
4.539507,7.357554,-1.587306,-3.113128,0.670666,3.125691,1.385752,1.710000,0.520000
4.559505,7.337611,-1.588007,-3.099710,0.674038,3.134545,1.383629,1.710000,0.540000
4.579503,7.317657,-1.588978,-3.086214,0.676974,3.143360,1.388973,1.710000,0.540000
4.599501,7.297692,-1.590221,-3.072646,0.679461,3.152184,1.408980,1.710000,0.530000
4.619498,7.277715,-1.591737,-3.059013,0.681490,3.161110,1.470182,1.710000,0.550000
4.639496,7.257816,-1.593521,-3.045371,0.684757,3.170397,1.533109,1.690000,0.550000
4.659494,7.237983,-1.595572,-3.031674,0.689067,3.180052,1.414971,1.670000,0.550000
4.679492,7.218139,-1.597901,-3.017867,0.692901,3.188938,0.528929,1.670000,0.560000
4.699490,7.198283,-1.600510,-3.003957,0.696245,3.192253,-0.030746,1.670000,0.560000
4.719487,7.178416,-1.603404,-2.989949,0.699084,3.192061,-0.030742,1.670000,0.560000
4.739485,7.158754,-1.606549,-2.976049,0.696196,3.191868,-0.030742,1.670000,0.570000
4.759483,7.139118,-1.609970,-2.962214,0.692009,3.191676,0.463316,1.670000,0.590000
4.779481,7.119471,-1.613673,-2.948423,0.687432,3.194577,0.978485,1.670000,0.600000
4.799479,7.099812,-1.617658,-2.934683,0.682477,3.200697,1.218819,1.660000,0.590000
4.819477,7.080182,-1.621919,-2.921027,0.677257,3.208303,1.392314,1.650000,0.590000
4.839474,7.060836,-1.626394,-2.907626,0.672435,3.216969,1.486020,1.640000,0.600000
4.859472,7.041478,-1.631144,-2.894274,0.667268,3.226194,1.585408,1.630000,0.630000
4.879470,7.022109,-1.636172,-2.880975,0.661770,3.236006,1.688341,1.630000,0.610000
4.899468,7.002728,-1.641478,-2.867736,0.655955,3.246423,1.793495,1.630000,0.620000
4.919466,6.983459,-1.647028,-2.854640,0.650544,3.257452,1.855923,1.630000,0.630000
4.939464,6.964463,-1.652767,-2.841771,0.646512,3.268826,1.824504,1.630000,0.660000
4.959461,6.945457,-1.658777,-2.828926,0.642228,3.279969,1.817647,1.640000,0.670000
4.979459,6.926441,-1.665059,-2.816109,0.637701,3.291032,1.831651,1.640000,0.680000
4.999457,6.907417,-1.671615,-2.803324,0.632935,3.302144,1.862728,1.640000,0.660000
5.019455,6.888558,-1.678384,-2.790690,0.628344,3.313405,1.881604,1.640000,0.700000
5.039453,6.869976,-1.685317,-2.778268,0.624304,3.324742,1.865978,1.640000,0.710000
5.059450,6.851390,-1.692516,-2.765865,0.620202,3.335947,1.860171,1.640000,0.720000
5.079448,6.832801,-1.699982,-2.753483,0.616038,3.347079,1.862906,1.640000,0.730000
5.099446,6.814212,-1.707717,-2.741122,0.611813,3.358191,1.872993,1.640000,0.720000
5.119444,6.795782,-1.715653,-2.728889,0.607410,3.369326,1.897004,1.640000,0.750000
5.139442,6.777670,-1.723713,-2.716892,0.602911,3.380567,1.927449,1.640000,0.770000
5.159440,6.759565,-1.732031,-2.704922,0.598632,3.391949,1.942869,1.640000,0.780000
5.179437,6.741472,-1.740608,-2.692977,0.594563,3.403385,1.946108,1.640000,0.790000
5.199435,6.723395,-1.749443,-2.681053,0.590695,3.414800,1.939268,1.640000,0.810000
5.219433,6.705406,-1.758501,-2.669194,0.586489,3.426138,1.959061,1.640000,0.820000
5.239431,6.687801,-1.767626,-2.657630,0.580002,3.437554,2.123856,1.630000,0.840000
5.259429,6.670224,-1.776995,-2.646137,0.574119,3.449887,2.227933,1.630000,0.850000
5.279427,6.652681,-1.786605,-2.634707,0.568818,3.462778,2.287631,1.630000,0.870000
5.299424,6.635178,-1.796455,-2.623331,0.564080,3.475964,2.312038,1.630000,0.910000
5.319422,6.617721,-1.806542,-2.612001,0.559885,3.489240,2.306600,1.630000,0.900000
5.339420,6.600590,-1.816698,-2.600945,0.549624,3.502435,2.632561,1.640000,0.920000
5.359418,6.583559,-1.827048,-2.590097,0.539242,3.517434,2.906360,1.640000,0.940000
5.379416,6.566591,-1.837612,-2.579414,0.529785,3.533919,3.102708,1.640000,0.980000
5.399414,6.549693,-1.848383,-2.568885,0.521219,3.551433,3.243495,1.650000,1.000000
5.419411,6.532871,-1.859354,-2.558496,0.513514,3.569650,3.340924,1.650000,1.000000
5.439409,6.516197,-1.870475,-2.548296,0.501945,3.588318,3.583097,1.660000,1.020000
5.459407,6.499687,-1.881728,-2.538428,0.485936,3.608232,3.955150,1.660000,1.060000
5.479405,6.483270,-1.893153,-2.528861,0.470951,3.630086,4.251093,1.660000,1.080000
5.499403,6.466953,-1.904737,-2.519579,0.456937,3.653430,4.493021,1.660000,1.080000
5.519401,6.450743,-1.916471,-2.510567,0.443841,3.677941,4.694146,1.660000,1.130000
5.539398,6.434643,-1.928344,-2.501812,0.431442,3.703376,4.867786,1.660000,1.150000
5.559396,6.418578,-1.940406,-2.493358,0.410321,3.729569,5.255501,1.660000,1.150000
5.579394,6.402636,-1.952583,-2.485332,0.389950,3.757643,5.590599,1.670000,1.190000
5.599392,6.386822,-1.964859,-2.477724,0.370249,3.787279,5.886941,1.680000,1.190000
5.619390,6.371139,-1.977220,-2.470522,0.351138,3.818237,2.466955,1.680000,1.210000
5.639387,6.355592,-1.989651,-2.463718,0.332535,3.831136,1.899434,1.670000,1.240000
5.659385,6.339986,-2.002301,-2.457246,0.310367,3.841038,1.871435,1.680000,1.260000
5.679383,6.324396,-2.015100,-2.451234,0.285734,3.850769,1.851385,1.690000,1.310000
5.699381,6.308957,-2.027924,-2.445746,0.261128,3.860372,1.829902,1.700000,1.200000
5.719379,6.293670,-2.040757,-2.440780,0.236423,3.869839,1.840328,1.690000,1.170000
5.739377,6.278538,-2.053583,-2.436337,0.211487,3.879338,1.866847,1.700000,1.110000
5.759374,6.263388,-2.066533,-2.432390,0.181148,3.888949,1.906883,1.700000,1.090000
5.779372,6.247993,-2.079789,-2.429145,0.138017,3.898743,1.955332,1.710000,1.090000
5.799370,6.232764,-2.092977,-2.426811,0.093331,3.908759,2.009093,1.700000,1.040000
5.819368,6.217697,-2.106074,-2.425409,0.046776,3.919025,2.065924,1.710000,1.040000
5.839366,6.202788,-2.119058,-2.424961,-0.002001,3.929552,2.124099,1.710000,1.010000
5.859364,6.187866,-2.132052,-2.425502,-0.050045,3.940347,2.183856,1.700000,0.990000
5.879361,6.172428,-2.145469,-2.426898,-0.086973,3.951415,2.243860,1.690000,0.970000
5.899359,6.157159,-2.158691,-2.429048,-0.126463,3.962755,2.304077,1.690000,0.950000
