# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.199733,6.698374,-2.379039,-1.108583,-0.195232,4.529249,0.264595,1.350000,0.430000
1.219729,6.707267,-2.396975,-1.112481,-0.194250,4.530417,0.270805,1.330000,0.420000
1.239724,6.716084,-2.414935,-1.116358,-0.193257,4.531612,0.296746,1.320000,0.420000
1.259720,6.724826,-2.432917,-1.120212,-0.192254,4.532921,0.296832,1.310000,0.430000
1.279716,6.733493,-2.450921,-1.124043,-0.191242,4.534230,0.296918,1.300000,0.420000
1.299711,6.742090,-2.468955,-1.127854,-0.190238,4.535540,0.297003,1.290000,0.430000
1.319707,6.750635,-2.487055,-1.131653,-0.189336,4.536849,0.307762,1.270000,0.440000
1.339702,6.759106,-2.505178,-1.135431,-0.188425,4.538205,0.332892,1.260000,0.420000
1.359698,6.767503,-2.523322,-1.139189,-0.187503,4.539672,0.333000,1.250000,0.430000
1.379693,6.775828,-2.541486,-1.142926,-0.186572,4.541138,0.333107,1.240000,0.440000
1.399689,6.784087,-2.559686,-1.146646,-0.185668,4.542605,0.333215,1.230000,0.430000
1.419684,6.792289,-2.577940,-1.150353,-0.184847,4.544071,0.348755,1.220000,0.430000
1.439680,6.800420,-2.596215,-1.154042,-0.184017,4.545605,0.372342,1.210000,0.440000
1.459675,6.808478,-2.614510,-1.157713,-0.183177,4.547243,0.372476,1.200000,0.450000
1.479671,6.816466,-2.632826,-1.161364,-0.182328,4.548881,0.372610,1.190000,0.440000
1.499667,6.824392,-2.651180,-1.165001,-0.181525,4.550518,0.372744,1.180000,0.450000
1.519662,6.832257,-2.669578,-1.168626,-0.180786,4.552156,0.392753,1.170000,0.450000
1.539658,6.840052,-2.687996,-1.172234,-0.180038,4.553881,0.414211,1.160000,0.450000
1.559653,6.847777,-2.706434,-1.175826,-0.179279,4.555699,0.414377,1.140000,0.450000
1.579649,6.855433,-2.724891,-1.179400,-0.178512,4.557518,0.414542,1.140000,0.450000
1.599644,6.863028,-2.743390,-1.182963,-0.177813,4.559336,0.414707,1.130000,0.460000
1.619640,6.870561,-2.761923,-1.186514,-0.177156,4.561154,0.434982,1.120000,0.470000
1.639636,6.878025,-2.780476,-1.190050,-0.176490,4.563061,0.451365,1.110000,0.460000
1.659631,6.885421,-2.799047,-1.193571,-0.175814,4.565038,0.451560,1.100000,0.460000
1.679627,6.892749,-2.817638,-1.197077,-0.175128,4.567016,0.451756,1.090000,0.470000
1.699622,6.900019,-2.836272,-1.200574,-0.174535,4.568993,0.451952,1.080000,0.480000
1.719618,6.907224,-2.854932,-1.204060,-0.173960,4.570971,0.475242,1.070000,0.480000
1.739613,6.914361,-2.873610,-1.207532,-0.173376,4.573049,0.490377,1.060000,0.470000
1.759609,6.921432,-2.892308,-1.210992,-0.172783,4.575193,0.490607,1.050000,0.480000
1.779604,6.928436,-2.911025,-1.214439,-0.172181,4.577337,0.490836,1.040000,0.480000
1.799600,6.935382,-2.929784,-1.217879,-0.171694,4.579480,0.491066,1.030000,0.490000
1.819595,6.942263,-2.948563,-1.221307,-0.171202,4.581624,0.517205,1.020000,0.500000
1.839591,6.949077,-2.967361,-1.224726,-0.170701,4.583881,0.531978,1.020000,0.500000
1.859587,6.955826,-2.986178,-1.228133,-0.170190,4.586201,0.532248,1.010000,0.510000
1.879582,6.962510,-3.005016,-1.231530,-0.169691,4.588520,0.532517,1.000000,0.500000
1.899578,6.969135,-3.023889,-1.234920,-0.169292,4.590840,0.532786,0.990000,0.500000
1.919573,6.975694,-3.042780,-1.238301,-0.168883,4.593160,0.561323,0.980000,0.510000
1.939569,6.982188,-3.061691,-1.241674,-0.168465,4.595603,0.576780,0.970000,0.510000
1.959564,6.988618,-3.080620,-1.245037,-0.168038,4.598112,0.577095,0.970000,0.520000
1.979560,6.994984,-3.099572,-1.248393,-0.167646,4.600621,0.577410,0.960000,0.550000
1.999556,7.001289,-3.118551,-1.251742,-0.167330,4.603130,0.577725,0.950000,0.530000
2.019551,7.007529,-3.137548,-1.255085,-0.167004,4.605639,0.607764,0.940000,0.540000
2.039547,7.013706,-3.156565,-1.258421,-0.166669,4.608277,0.625161,0.940000,0.540000
2.059542,7.019819,-3.175601,-1.261750,-0.166325,4.610989,0.625528,0.930000,0.550000
2.079538,7.025868,-3.194658,-1.265072,-0.166042,4.613701,0.625896,0.920000,0.560000
2.099533,7.031855,-3.213736,-1.268390,-0.165809,4.616412,0.626264,0.910000,0.560000
2.119529,7.037778,-3.232834,-1.271703,-0.165566,4.619124,0.656510,0.910000,0.570000
2.139524,7.043638,-3.251951,-1.275011,-0.165314,4.621965,0.677394,0.900000,0.570000
2.159520,7.049435,-3.271088,-1.278314,-0.165052,4.624895,0.677824,0.890000,0.600000
2.179515,7.055168,-3.290242,-1.281612,-0.164878,4.627824,0.678253,0.890000,0.610000
2.199511,7.060838,-3.309415,-1.284907,-0.164726,4.630754,0.678682,0.880000,0.610000
2.219507,7.066446,-3.328607,-1.288199,-0.164566,4.633684,0.707458,0.870000,0.620000
2.239502,7.071990,-3.347820,-1.291488,-0.164396,4.636736,0.733664,0.870000,0.620000
2.259498,7.077472,-3.367053,-1.294774,-0.164217,4.639898,0.734164,0.860000,0.630000
2.279493,7.082888,-3.386295,-1.298056,-0.164149,4.643061,0.734664,0.850000,0.650000
2.299489,7.088242,-3.405558,-1.301337,-0.164080,4.646224,0.735164,0.850000,0.640000
2.319484,7.093534,-3.424840,-1.304617,-0.164000,4.649387,0.760466,0.840000,0.660000
2.339480,7.098763,-3.444143,-1.307896,-0.163912,4.652656,0.794050,0.830000,0.670000
2.359475,7.103928,-3.463464,-1.311173,-0.163833,4.656067,0.794632,0.850000,0.670000
2.379471,7.109028,-3.482790,-1.314448,-0.163853,4.659479,0.795214,0.820000,0.680000
2.399467,7.114065,-3.502137,-1.317724,-0.163864,4.662890,0.795796,0.820000,0.700000
2.419462,7.119040,-3.521504,-1.321001,-0.163865,4.666301,0.815409,0.810000,0.710000
2.439458,7.123953,-3.540893,-1.324278,-0.163857,4.669794,0.858603,0.830000,0.710000
2.459453,7.128801,-3.560294,-1.327555,-0.163882,4.673469,0.859279,0.800000,0.710000
2.479449,7.133583,-3.579699,-1.330831,-0.163982,4.677144,0.859954,0.790000,0.720000
2.499444,7.138302,-3.599126,-1.334110,-0.164072,4.680819,0.860630,0.790000,0.720000
2.519440,7.142959,-3.618574,-1.337392,-0.164153,4.684494,0.873561,0.780000,0.730000
2.539436,7.147555,-3.638044,-1.340677,-0.164224,4.688221,0.935438,0.780000,0.750000
2.559431,7.152083,-3.657518,-1.343961,-0.164351,4.692209,0.936233,0.770000,0.740000
2.579427,7.156545,-3.676998,-1.347248,-0.164528,4.696197,0.937029,0.770000,0.760000
2.599422,7.160945,-3.696500,-1.350539,-0.164696,4.700185,0.937824,0.760000,0.760000
2.619418,7.165283,-3.716024,-1.353834,-0.164855,4.704173,0.942748,0.760000,0.770000
2.639413,7.169558,-3.735571,-1.357134,-0.165004,4.708179,1.023798,0.750000,0.770000
2.659409,7.173764,-3.755111,-1.360434,-0.165229,4.712525,1.024743,0.750000,0.780000
2.679404,7.177904,-3.774661,-1.363739,-0.165483,4.716871,1.025687,0.740000,0.780000
2.699400,7.181982,-3.794234,-1.367050,-0.165727,4.721217,1.026632,0.720000,0.780000
2.719395,7.185997,-3.813830,-1.370367,-0.165962,4.725563,1.027576,0.730000,0.810000
2.739391,7.189949,-3.833448,-1.373691,-0.166187,4.729909,1.110127,0.710000,0.810000
2.759387,7.193829,-3.853048,-1.377014,-0.166507,4.734600,1.112477,0.700000,0.810000
2.779382,7.197645,-3.872664,-1.380345,-0.166835,4.739296,1.113580,0.700000,0.820000
2.799378,7.201397,-3.892304,-1.383684,-0.167153,4.743992,1.114682,0.700000,0.820000
2.819373,7.205086,-3.911966,-1.387031,-0.167462,4.748688,1.115785,0.690000,0.820000
2.839369,7.208710,-3.931652,-1.390386,-0.167759,4.753384,1.202408,0.690000,0.830000
2.859364,7.212261,-3.951306,-1.393738,-0.167883,4.758439,1.209219,0.680000,0.830000
2.879360,7.215748,-3.970983,-1.397094,-0.167999,4.763518,1.210509,0.680000,0.830000
2.899355,7.219171,-3.990684,-1.400454,-0.168107,4.768596,1.211799,0.680000,0.840000
2.919351,7.222529,-4.010409,-1.403819,-0.168206,4.773675,1.213089,0.650000,0.860000
2.939347,7.225822,-4.030148,-1.407186,-0.168126,4.778753,1.304197,0.670000,0.860000
2.959342,7.229042,-4.049858,-1.410533,-0.167111,4.784207,1.313275,0.640000,0.870000
2.979338,7.232198,-4.069592,-1.413863,-0.166092,4.789693,1.314780,0.640000,0.870000
2.999333,7.235291,-4.089350,-1.417174,-0.165069,4.795179,1.316285,0.640000,0.870000
3.019329,7.238321,-4.109131,-1.420467,-0.164041,4.800664,1.317790,0.630000,0.870000
3.039324,7.241285,-4.128917,-1.423738,-0.162878,4.806150,1.417611,0.630000,0.880000
3.059320,7.244179,-4.148677,-1.426976,-0.161375,4.812044,1.426781,0.630000,0.900000
3.079315,7.247012,-4.168461,-1.430186,-0.159870,4.817969,1.428536,0.620000,0.900000
3.099311,7.249783,-4.188268,-1.433369,-0.158363,4.823894,1.430292,0.620000,0.900000
3.119306,7.252494,-4.208099,-1.436523,-0.156853,4.829820,1.432048,0.620000,0.910000
3.139302,7.255140,-4.227925,-1.439645,-0.155340,4.835745,1.544211,0.620000,0.910000
3.159298,7.257721,-4.247727,-1.442732,-0.153821,4.842126,1.550645,0.610000,0.910000
3.179293,7.260243,-4.267554,-1.445791,-0.152301,4.848525,1.552693,0.610000,0.910000
3.199289,7.262707,-4.287404,-1.448823,-0.150778,4.854924,1.554741,0.610000,0.910000
3.219284,7.265113,-4.307277,-1.451826,-0.149255,4.861323,1.558718,0.600000,0.920000
3.239280,7.267457,-4.327135,-1.454795,-0.147754,4.867730,1.683995,0.600000,0.920000
3.259275,7.269739,-4.346974,-1.457731,-0.146279,4.874643,1.686385,0.600000,0.940000
3.279271,7.271965,-4.366836,-1.460640,-0.144802,4.881555,1.688775,0.600000,0.940000
3.299266,7.274135,-4.386723,-1.463522,-0.143324,4.888468,1.691164,0.570000,0.940000
3.319262,7.276251,-4.406633,-1.466377,-0.141845,4.895380,1.705564,0.570000,0.950000
3.339258,7.278306,-4.426518,-1.469198,-0.140389,4.902342,1.832225,0.570000,0.930000
3.359253,7.280304,-4.446386,-1.471987,-0.138952,4.909810,1.835014,0.570000,0.930000
3.379249,7.282248,-4.466279,-1.474750,-0.137514,4.917277,1.837802,0.570000,0.930000
3.399244,7.284139,-4.486195,-1.477486,-0.136076,4.924745,1.840591,0.560000,0.930000
3.419240,7.285978,-4.506136,-1.480197,-0.134636,4.932212,1.811352,0.560000,0.950000
3.439235,7.287760,-4.526043,-1.482874,-0.133219,4.939550,1.665188,0.560000,0.960000
3.459231,7.289486,-4.545936,-1.485520,-0.131816,4.946286,1.667457,0.560000,0.960000
3.479227,7.291163,-4.565853,-1.488140,-0.130413,4.953022,1.669726,0.560000,0.960000
3.499222,7.292789,-4.585794,-1.490735,-0.129009,4.959759,1.671995,0.550000,0.960000
3.519218,7.294365,-4.605760,-1.493305,-0.127605,4.966495,1.504563,0.550000,0.960000
3.539213,7.295887,-4.625687,-1.495841,-0.126220,4.972549,1.068450,0.550000,0.960000
3.559209,7.297357,-4.645598,-1.498348,-0.124846,4.976843,1.069372,0.550000,0.960000
3.579204,7.298779,-4.665535,-1.500829,-0.123473,4.981138,1.070295,0.530000,0.970000
3.599200,7.300153,-4.685496,-1.503286,-0.122100,4.985432,1.071217,0.530000,0.970000
3.619195,7.301480,-4.705482,-1.505718,-0.120727,4.989727,0.805024,0.520000,0.970000
3.639191,7.302755,-4.725426,-1.508117,-0.119369,4.992952,0.391145,0.520000,0.970000
3.659187,7.303982,-4.745352,-1.510487,-0.118020,4.994518,0.391268,0.520000,0.970000
3.679182,7.305163,-4.765303,-1.512832,-0.116672,4.996084,0.391390,0.520000,0.970000
3.699178,7.306299,-4.785279,-1.515153,-0.115325,4.997650,0.391513,0.520000,0.970000
3.719173,7.307391,-4.805282,-1.517450,-0.113979,4.999217,0.191270,0.520000,0.970000
3.739169,7.308433,-4.825241,-1.519714,-0.112643,4.999982,0.000669,0.520000,0.970000
3.759164,7.309430,-4.845177,-1.521950,-0.111316,4.999984,0.000669,0.520000,0.980000
3.779160,7.310384,-4.865139,-1.524161,-0.109990,4.999987,0.000669,0.520000,0.980000
3.799155,7.311295,-4.885127,-1.526348,-0.108664,4.999990,0.000669,0.510000,0.980000
3.819151,7.312163,-4.905141,-1.528512,-0.107341,4.999992,0.000008,0.510000,0.980000
3.839147,7.312987,-4.925116,-1.530645,-0.106024,4.999992,-0.000365,0.510000,0.980000
3.859142,7.313767,-4.945058,-1.532748,-0.104713,4.999991,-0.000365,0.510000,0.980000
3.879138,7.314507,-4.965026,-1.534827,-0.103404,4.999989,-0.000365,0.510000,0.980000
3.899133,7.315205,-4.985021,-1.536883,-0.102097,4.999988,-0.000365,0.510000,0.980000
3.919129,7.315864,-5.005043,-1.538915,-0.100792,4.999987,-0.000068,0.490000,0.980000
3.939124,7.316482,-5.025036,-1.540918,-0.099491,4.999986,0.000021,0.490000,0.980000
3.959120,7.317058,-5.044980,-1.542890,-0.098194,4.999986,0.000021,0.490000,0.980000
3.979115,7.317596,-5.064951,-1.544839,-0.096899,4.999986,0.000021,0.490000,0.980000
3.999111,7.318096,-5.084949,-1.546764,-0.095606,4.999987,0.000021,0.510000,0.980000
4.019107,7.318558,-5.104976,-1.548667,-0.094316,4.999987,-0.000010,0.510000,0.980000
4.039102,7.318982,-5.124988,-1.550542,-0.093028,4.999987,-0.000014,0.510000,0.980000
4.059098,7.319368,-5.144931,-1.552384,-0.091740,4.999987,-0.000014,0.490000,0.980000
4.079093,7.319718,-5.164901,-1.554204,-0.090455,4.999986,-0.000014,0.490000,0.980000
4.099089,7.320031,-5.184900,-1.556000,-0.089173,4.999986,-0.000014,0.490000,0.990000
4.119084,7.320310,-5.204927,-1.557773,-0.087894,4.999986,-0.000016,0.480000,0.990000
4.139080,7.320553,-5.224964,-1.559522,-0.086618,4.999986,-0.000016,0.480000,0.990000
4.159075,7.320761,-5.244901,-1.561236,-0.085336,4.999986,-0.000016,0.480000,0.990000
4.179071,7.320935,-5.264868,-1.562927,-0.084058,4.999986,-0.000016,0.480000,0.990000
4.199066,7.321076,-5.284864,-1.564596,-0.082784,4.999986,-0.000015,0.480000,0.990000
4.219062,7.321183,-5.304889,-1.566240,-0.081514,4.999986,-0.000012,0.460000,0.990000
4.239058,7.321258,-5.324943,-1.567863,-0.080248,4.999986,-0.000012,0.460000,0.990000
4.259053,7.321301,-5.344884,-1.569450,-0.078970,4.999986,-0.000012,0.480000,0.990000
4.279049,7.321312,-5.364843,-1.571014,-0.077696,4.999986,-0.000012,0.480000,0.990000
4.299044,7.321292,-5.384833,-1.572554,-0.076425,4.999986,-0.000060,0.480000,0.990000
4.319040,7.321242,-5.404853,-1.574071,-0.075160,4.999986,-0.000171,0.480000,0.990000
4.339035,7.321161,-5.424903,-1.575566,-0.073898,4.999985,-0.000171,0.480000,0.990000
4.359031,7.321051,-5.444872,-1.577029,-0.072625,4.999984,-0.000171,0.480000,0.990000
4.379027,7.320913,-5.464822,-1.578465,-0.071350,4.999983,-0.000171,0.460000,0.990000
4.399022,7.320745,-5.484802,-1.579878,-0.070082,4.999983,0.000042,0.460000,0.990000
4.419018,7.320550,-5.504814,-1.581268,-0.068819,4.999983,0.000321,0.460000,0.990000
4.439013,7.320326,-5.524856,-1.582634,-0.067562,4.999984,0.000321,0.460000,0.990000
4.459009,7.320076,-5.544861,-1.583974,-0.066304,4.999986,0.000321,0.460000,0.990000
4.479004,7.319800,-5.564798,-1.585283,-0.065036,4.999987,0.000321,0.470000,0.980000
4.499000,7.319498,-5.584766,-1.586569,-0.063773,4.999988,0.000115,0.470000,0.980000
4.518995,7.319170,-5.604766,-1.587832,-0.062512,4.999989,-0.000047,0.470000,0.980000
4.538991,7.318816,-5.624799,-1.589072,-0.061255,4.999988,-0.000047,0.470000,0.980000
4.558986,7.318437,-5.644851,-1.590288,-0.059992,4.999988,-0.000047,0.470000,0.980000
4.578982,7.318037,-5.664774,-1.591470,-0.058627,4.999988,-0.000047,0.470000,0.980000
4.598978,7.317613,-5.684730,-1.592626,-0.057277,4.999988,-0.157918,0.470000,0.980000
4.618973,7.317165,-5.704717,-1.593758,-0.055943,4.999356,-0.231681,0.470000,0.980000
4.638969,7.316694,-5.724736,-1.594865,-0.054624,4.998430,-0.231638,0.470000,0.980000
4.658964,7.316200,-5.744787,-1.595948,-0.053319,4.997503,-0.231595,0.470000,0.980000
4.678960,7.315686,-5.764786,-1.597115,-0.068154,4.996576,-0.231552,0.470000,0.980000
4.698955,7.315145,-5.784774,-1.598694,-0.089828,4.995649,-0.771335,0.470000,0.980000
4.718951,7.314567,-5.804773,-1.600709,-0.111639,4.992561,-0.907080,0.470000,0.980000
4.738946,7.313945,-5.824771,-1.603163,-0.133696,4.988927,-0.906420,0.470000,0.980000
4.758942,7.313270,-5.844756,-1.606060,-0.156109,4.985293,-0.905760,0.450000,0.980000
4.778938,7.312532,-5.864745,-1.609385,-0.170453,4.981658,-0.905099,0.470000,0.980000
4.798933,7.311725,-5.884766,-1.612742,-0.164610,4.978024,-1.732164,0.470000,0.980000
4.818929,7.310853,-5.904759,-1.615977,-0.158627,4.971062,-1.812113,0.470000,0.980000
4.838924,7.309919,-5.924727,-1.619087,-0.152513,4.963767,-1.809452,0.480000,0.980000
4.858920,7.308925,-5.944673,-1.622071,-0.146275,4.956473,-1.806792,0.480000,0.980000
4.878915,7.307874,-5.964600,-1.624926,-0.139922,4.949178,-1.817149,0.460000,0.970000
4.898911,7.306763,-5.984590,-1.627707,-0.138281,4.941831,-2.742077,0.460000,0.970000
4.918907,7.305597,-6.004571,-1.630463,-0.137113,4.930724,-2.735907,0.460000,0.970000
4.938902,7.304377,-6.024535,-1.633194,-0.135966,4.919617,-2.729737,0.460000,0.970000
4.958898,7.303104,-6.044479,-1.635900,-0.134841,4.908509,-2.723567,0.460000,0.950000
4.978893,7.301778,-6.064404,-1.638581,-0.133736,4.897402,-2.802680,0.460000,0.960000
4.998889,7.300397,-6.084357,-1.641241,-0.131908,4.885945,-3.469689,0.470000,0.970000
5.018884,7.298961,-6.104327,-1.643858,-0.129469,4.871725,-3.459576,0.470000,0.950000
5.038880,7.297475,-6.124277,-1.646423,-0.127005,4.857505,-3.449463,0.470000,0.970000
5.058875,7.295940,-6.144207,-1.648937,-0.124520,4.843284,-3.439350,0.470000,0.940000
5.078871,7.294356,-6.164117,-1.651399,-0.122011,4.829064,-3.500667,0.470000,0.940000
5.098866,7.292724,-6.184025,-1.653811,-0.119577,4.814547,-3.771265,0.450000,0.940000
5.118862,7.291039,-6.203979,-1.656185,-0.117470,4.798859,-3.758956,0.460000,0.940000
5.138858,7.289309,-6.223915,-1.658514,-0.115356,4.783171,-3.746648,0.460000,0.940000
5.158853,7.287535,-6.243830,-1.660800,-0.113235,4.767483,-3.734339,0.460000,0.940000
5.178849,7.285717,-6.263726,-1.663041,-0.111108,4.751794,-3.733701,0.460000,0.930000
5.198844,7.283856,-6.283603,-1.665238,-0.108973,4.736057,-3.749643,0.460000,0.930000
5.218840,7.281946,-6.303534,-1.667398,-0.106791,4.720199,-3.737067,0.470000,0.930000
5.238835,7.279995,-6.323454,-1.669513,-0.104594,4.704342,-3.724492,0.470000,0.930000
5.258831,7.278003,-6.343353,-1.671583,-0.102387,4.688485,-3.711916,0.470000,0.930000
5.278827,7.275972,-6.363234,-1.673607,-0.100168,4.672627,-3.709910,0.490000,0.930000
5.298822,7.273903,-6.383095,-1.675585,-0.097939,4.656724,-3.717048,0.470000,0.920000
5.318818,7.271791,-6.402986,-1.677522,-0.095753,4.640736,-3.704264,0.500000,0.920000
5.338813,7.269640,-6.422888,-1.679417,-0.093592,4.624748,-3.691480,0.480000,0.920000
5.358809,7.267453,-6.442772,-1.681267,-0.091422,4.608760,-3.678696,0.480000,0.920000
5.378804,7.265231,-6.462636,-1.683073,-0.089243,4.592772,-3.686030,0.480000,0.920000
5.398800,7.262976,-6.482481,-1.684834,-0.087055,4.576696,-3.708497,0.490000,0.910000
5.418795,7.260685,-6.502335,-1.686552,-0.084876,4.560465,-3.695321,0.490000,0.910000
5.438791,7.258356,-6.522222,-1.688230,-0.082722,4.544233,-3.682146,0.510000,0.910000
5.458786,7.255995,-6.542089,-1.689863,-0.080559,4.528002,-3.668970,0.510000,0.910000
5.478782,7.253605,-6.561938,-1.691452,-0.078387,4.511771,-3.677173,0.520000,0.910000
5.498778,7.251185,-6.581768,-1.692996,-0.076206,4.495445,-3.700075,0.520000,0.900000
5.518773,7.248736,-6.601587,-1.694496,-0.074023,4.478957,-3.686479,0.520000,0.900000
5.538769,7.246250,-6.621458,-1.695957,-0.071885,4.462469,-3.672884,0.520000,0.900000
5.558764,7.243738,-6.641310,-1.697374,-0.069739,4.445981,-3.659288,0.530000,0.900000
5.578760,7.241200,-6.661144,-1.698747,-0.067585,4.429493,-3.666425,0.530000,0.890000
5.598755,7.238637,-6.680960,-1.700076,-0.065422,4.412911,-3.686551,0.530000,0.890000
5.618751,7.236050,-6.700758,-1.701360,-0.063252,4.396175,-3.672543,0.530000,0.890000
5.638746,7.233432,-6.720605,-1.702605,-0.061122,4.379439,-3.658536,0.520000,0.890000
5.658742,7.230789,-6.740444,-1.703807,-0.058991,4.362703,-3.644528,0.540000,0.880000
5.678738,7.228125,-6.760264,-1.704965,-0.056853,4.345966,-3.650954,0.540000,0.880000
5.698733,7.225441,-6.780068,-1.706080,-0.054706,4.329136,-3.669164,0.540000,0.880000
5.718729,7.222737,-6.799853,-1.707151,-0.052551,4.312156,-3.654744,0.550000,0.880000
