# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.949824,5.414516,-3.797788,-1.594958,-0.186247,5.058639,2.910174,0.670000,0.720000
1.999820,5.413087,-3.847486,-1.604066,-0.180176,5.087320,2.926627,0.670000,0.740000
2.049815,5.411206,-3.897353,-1.612908,-0.174205,5.116000,2.943080,0.650000,0.740000
2.099811,5.408881,-3.947387,-1.621486,-0.168338,5.144681,2.959533,0.640000,0.730000
2.149806,5.406124,-3.997585,-1.629804,-0.162576,5.173361,3.234432,0.640000,0.730000
2.199802,5.402992,-4.047227,-1.637737,-0.156397,5.204525,3.269964,0.640000,0.750000
2.249797,5.399464,-4.096980,-1.645385,-0.150296,5.235843,3.289582,0.630000,0.750000
2.299793,5.395549,-4.146885,-1.652758,-0.144307,5.267160,3.309199,0.630000,0.760000
2.349788,5.391257,-4.196941,-1.659860,-0.138429,5.298478,3.513113,0.620000,0.740000
2.399784,5.386654,-4.246579,-1.666613,-0.132462,5.331524,3.594088,0.620000,0.760000
2.449779,5.381724,-4.296179,-1.673068,-0.126540,5.365121,3.616666,0.610000,0.750000
2.499775,5.376462,-4.345921,-1.679251,-0.120727,5.398718,3.639243,0.610000,0.750000
2.549770,5.370880,-4.395803,-1.685167,-0.115021,5.432315,3.759660,0.620000,0.740000
2.599766,5.365035,-4.445454,-1.690778,-0.109454,5.466807,3.877449,0.580000,0.740000
2.649761,5.358941,-4.494886,-1.696093,-0.104019,5.502153,3.902439,0.590000,0.730000
2.699757,5.352569,-4.544450,-1.701158,-0.098681,5.537499,3.927428,0.580000,0.740000
2.749752,5.345930,-4.594147,-1.705974,-0.093439,5.572845,3.977927,0.560000,0.760000
2.799748,5.339056,-4.643834,-1.710532,-0.088361,5.608419,4.104212,0.590000,0.770000
2.849743,5.332019,-4.693099,-1.714811,-0.083644,5.644887,4.130813,0.580000,0.760000
2.899739,5.324753,-4.742488,-1.718870,-0.079009,5.681355,4.157413,0.570000,0.780000
2.949734,5.317269,-4.792003,-1.722713,-0.074453,5.717823,4.184014,0.550000,0.770000
2.999730,5.309576,-4.841642,-1.726340,-0.069976,5.754291,4.258730,0.560000,0.780000
3.049725,5.301772,-4.890859,-1.729726,-0.066001,5.791174,4.295629,0.530000,0.780000
3.099721,5.293800,-4.940087,-1.732922,-0.062177,5.828140,4.322962,0.540000,0.770000
3.149716,5.285652,-4.989433,-1.735937,-0.058415,5.865107,4.350295,0.550000,0.780000
3.199712,5.277336,-5.038896,-1.738774,-0.054715,5.902073,4.375880,0.540000,0.770000
3.249707,5.268902,-5.088229,-1.741423,-0.051304,5.939025,4.400617,0.540000,0.760000
3.299703,5.260381,-5.137313,-1.743904,-0.048282,5.975955,4.427896,0.570000,0.780000
3.349698,5.251719,-5.186509,-1.746241,-0.045308,6.012885,4.455175,0.560000,0.770000
3.399694,5.242922,-5.235815,-1.748437,-0.042379,6.049815,4.482455,0.530000,0.780000
3.449689,5.233998,-5.285230,-1.750492,-0.039495,6.086745,4.460129,0.560000,0.770000
3.499685,5.225047,-5.334237,-1.752400,-0.037144,6.123271,4.482673,0.530000,0.780000
3.549680,5.215991,-5.383304,-1.754196,-0.034869,6.159762,4.509308,0.520000,0.790000
3.599676,5.206827,-5.432474,-1.755884,-0.032627,6.196254,4.535944,0.550000,0.790000
3.649671,5.197561,-5.481744,-1.757464,-0.030417,6.232745,4.528125,0.540000,0.800000
3.699667,5.188236,-5.530916,-1.758934,-0.028414,6.268962,4.500158,0.530000,0.790000
3.749662,5.178879,-5.579879,-1.760308,-0.026714,6.304749,4.525774,0.540000,0.780000
3.799658,5.169437,-5.628934,-1.761600,-0.025037,6.340536,4.551391,0.550000,0.790000
3.849653,5.159913,-5.678079,-1.762812,-0.023383,6.376323,4.577007,0.510000,0.780000
3.899649,5.150312,-5.727314,-1.763944,-0.021750,6.412110,4.513319,0.540000,0.790000
3.949644,5.140708,-5.776279,-1.764995,-0.020422,6.447204,4.516908,0.530000,0.780000
3.999640,5.131053,-5.825242,-1.765983,-0.019178,6.482137,4.541316,0.520000,0.790000
4.049635,5.121333,-5.874286,-1.766911,-0.017950,6.517069,4.565723,0.530000,0.780000
4.099631,5.111551,-5.923408,-1.767780,-0.016736,6.552001,4.567244,0.520000,0.770000
4.149626,5.101726,-5.972535,-1.768588,-0.015588,6.586760,4.492712,0.510000,0.780000
4.199622,5.091907,-6.021431,-1.769343,-0.014674,6.620773,4.515852,0.520000,0.770000
4.249617,5.082037,-6.070397,-1.770053,-0.013769,6.654786,4.538992,0.510000,0.780000
4.299613,5.072119,-6.119428,-1.770719,-0.012875,6.688799,4.562132,0.520000,0.790000
4.349608,5.062154,-6.168524,-1.771342,-0.011991,6.722812,1.595730,0.510000,0.780000
4.399604,5.052180,-6.217518,-1.771922,-0.011249,6.734669,-1.021521,0.520000,0.790000
4.449599,5.042194,-6.266429,-1.772468,-0.010632,6.727081,-1.020370,0.490000,0.800000
4.499595,5.032170,-6.315394,-1.772984,-0.010021,6.719494,-1.019218,0.520000,0.790000
4.549590,5.022109,-6.364409,-1.773470,-0.009416,6.711906,-1.018067,0.510000,0.780000
4.599586,5.012015,-6.413474,-1.773927,-0.008817,6.704318,-4.296811,0.520000,0.790000
4.649581,5.001929,-6.462389,-1.774353,-0.008273,6.672199,-4.863186,0.510000,0.780000
4.699577,4.991821,-6.511310,-1.774753,-0.007743,6.635659,-4.836480,0.500000,0.770000
4.749572,4.981684,-6.560271,-1.775127,-0.007217,6.599118,-4.809773,0.510000,0.780000
4.799568,4.971522,-6.609266,-1.775475,-0.006695,6.562578,-4.797281,0.520000,0.770000
4.849563,4.961341,-6.658272,-1.775797,-0.006161,6.525929,-4.857208,0.510000,0.780000
4.899559,4.951165,-6.707175,-1.776090,-0.005534,6.488611,-4.829353,0.500000,0.770000
4.949554,4.940970,-6.756105,-1.776350,-0.004909,6.451293,-4.801498,0.510000,0.780000
4.999550,4.930758,-6.805056,-1.776580,-0.004288,6.413975,-4.773643,0.500000,0.770000
5.049545,4.920531,-6.854027,-1.776779,-0.003669,6.376656,-4.789921,0.520000,0.760000
5.099541,4.910297,-6.902982,-1.776947,-0.003011,6.338990,-4.822591,0.510000,0.770000
5.149536,4.900062,-6.951907,-1.777080,-0.002300,6.300840,-4.793479,0.520000,0.760000
5.199532,4.889820,-7.000842,-1.777177,-0.001590,6.262689,-4.764367,0.510000,0.750000
5.249527,4.879572,-7.049783,-1.777239,-0.000880,6.224539,-4.735255,0.540000,0.740000
5.299523,4.869321,-7.098727,-1.777265,-0.000172,6.186388,-4.781855,0.530000,0.750000
5.349518,4.859069,-7.147673,-1.777249,0.000955,6.147622,-4.785744,0.540000,0.740000
5.399514,4.848820,-7.196619,-1.777168,0.002270,6.108578,-4.755253,0.550000,0.750000
5.449509,4.838577,-7.245559,-1.777022,0.003588,6.069534,-4.724761,0.560000,0.740000
5.499505,4.828346,-7.294490,-1.776809,0.004907,6.030490,-4.694270,0.570000,0.730000
5.549500,4.818130,-7.343411,-1.776531,0.006230,5.991446,-4.772455,0.580000,0.720000
5.599496,4.807916,-7.392394,-1.776210,0.006577,5.951489,-4.744970,0.570000,0.710000
5.649491,4.797721,-7.441364,-1.775873,0.006887,5.911495,-4.712976,0.580000,0.720000
5.699487,4.787548,-7.490314,-1.775521,0.007199,5.871500,-4.680982,0.590000,0.710000
5.749482,4.777399,-7.539242,-1.775153,0.007514,5.831506,-4.677033,0.620000,0.720000
5.799478,4.767265,-7.588182,-1.774774,0.007149,5.791269,-4.733117,0.630000,0.710000
5.849473,4.757130,-7.637219,-1.774479,0.004614,5.750263,-4.699485,0.640000,0.700000
5.899469,4.747015,-7.686216,-1.774312,0.002070,5.709258,-4.665853,0.650000,0.710000
5.949464,4.736914,-7.735167,-1.774272,-0.000485,5.668252,-4.632220,0.660000,0.700000
5.999460,4.726824,-7.784063,-1.774361,-0.003055,5.627246,-4.664454,0.670000,0.710000
6.049455,4.716705,-7.833059,-1.774573,-0.005227,5.585651,-4.686800,0.680000,0.700000
6.099451,4.706558,-7.882127,-1.774880,-0.007053,5.543542,-4.651333,0.690000,0.710000
6.149446,4.696409,-7.931114,-1.775279,-0.008897,5.501433,-4.615867,0.700000,0.700000
6.199442,4.686256,-7.980012,-1.775770,-0.010763,5.459324,-4.580401,0.710000,0.710000
6.249437,4.676096,-8.028814,-1.776353,-0.012652,5.417215,-4.654862,0.720000,0.700000
6.299433,4.665843,-8.077911,-1.777037,-0.014612,5.374084,-4.635576,0.730000,0.690000
6.349428,4.655561,-8.126959,-1.777819,-0.016608,5.330784,-4.598076,0.750000,0.700000
6.399424,4.645264,-8.175883,-1.778700,-0.018637,5.287485,-4.560575,0.740000,0.680000
6.449419,4.634946,-8.224676,-1.779681,-0.020703,5.244185,-4.552669,0.750000,0.690000
6.499415,4.624575,-8.273472,-1.780766,-0.022811,5.200601,-4.614228,0.760000,0.680000
6.549410,4.614075,-8.322601,-1.781966,-0.024976,5.156052,-4.574532,0.750000,0.690000
6.599406,4.603545,-8.371571,-1.783272,-0.027189,5.111503,-4.534836,0.760000,0.680000
6.649401,4.592981,-8.420372,-1.784686,-0.029452,5.066953,-4.495139,0.760000,0.670000
6.699397,4.582381,-8.468996,-1.786209,-0.031770,5.022404,-4.539079,0.760000,0.680000
6.749392,4.571628,-8.517950,-1.787864,-0.034311,4.977015,-4.541438,0.750000,0.670000
6.799388,4.560770,-8.566976,-1.789654,-0.037005,4.931184,-4.499424,0.760000,0.680000
6.849383,4.549863,-8.615792,-1.791574,-0.039774,4.885353,-4.457411,0.750000,0.690000
6.899379,4.538904,-8.664391,-1.793626,-0.042620,4.839522,-4.434857,0.740000,0.680000
6.949374,4.527855,-8.712912,-1.795820,-0.045610,4.793488,-4.496417,0.740000,0.670000
6.999370,4.516559,-8.761993,-1.798202,-0.049009,4.746359,-4.451991,0.730000,0.660000
7.049365,4.505195,-8.810821,-1.800746,-0.052516,4.699230,-4.407565,0.720000,0.670000
7.099361,4.493758,-8.859384,-1.803456,-0.056137,4.652101,-4.363138,0.710000,0.660000
7.149356,4.482243,-8.907675,-1.806335,-0.059879,4.604973,-4.409042,0.720000,0.670000
7.199352,4.470444,-8.956509,-1.809446,-0.064062,4.556853,-4.393427,0.710000,0.650000
7.249347,4.458483,-9.005323,-1.812777,-0.068503,4.508393,-4.346455,0.710000,0.640000
7.299343,4.446422,-9.053822,-1.816315,-0.073108,4.459933,-4.299483,0.700000,0.650000
7.349338,4.434256,-9.101995,-1.820065,-0.077886,4.411473,-4.306765,0.690000,0.640000
7.399334,4.421836,-9.150383,-1.824082,-0.083017,4.362391,-4.329052,0.680000,0.650000
7.449329,4.409106,-9.199133,-1.828403,-0.088579,4.312492,-4.279249,0.660000,0.630000
7.499325,4.396244,-9.247509,-1.832981,-0.094369,4.262593,-4.229447,0.670000,0.640000
7.549320,4.383242,-9.295499,-1.837822,-0.100402,4.212694,-4.212241,0.640000,0.630000
7.599316,4.370000,-9.343425,-1.842971,-0.106768,4.162404,-4.268228,0.680000,0.640000
7.649311,4.356292,-9.392024,-1.848535,-0.113667,4.110818,-4.215001,0.690000,0.630000
7.699307,4.342410,-9.440180,-1.854410,-0.120878,4.059232,-4.161773,0.670000,0.630000
7.749302,4.328348,-9.487883,-1.860608,-0.128420,4.007645,-4.134939,0.690000,0.620000
7.799298,4.314021,-9.535362,-1.867171,-0.136309,3.955725,-4.223424,0.680000,0.610000
7.849293,4.299082,-9.583673,-1.874271,-0.144541,3.901982,-4.165650,0.700000,0.610000
7.899289,4.283923,-9.631463,-1.881732,-0.153176,3.848238,-4.107877,0.690000,0.600000
7.949284,4.268534,-9.678721,-1.889568,-0.162238,3.794494,-4.096132,0.690000,0.600000
7.999280,4.252786,-9.725788,-1.897855,-0.171773,3.740134,-4.208738,0.710000,0.590000
8.049275,4.236326,-9.773610,-1.906796,-0.181871,3.683445,-4.144459,0.710000,0.590000
8.099271,4.219591,-9.820823,-1.916169,-0.192485,3.626756,-4.080180,0.730000,0.580000
8.149266,4.202570,-9.867417,-1.925991,-0.203642,3.570067,-4.133077,0.750000,0.580000
8.199262,4.184984,-9.914088,-1.936431,-0.214461,3.511710,-4.236570,0.750000,0.570000
8.249257,4.166673,-9.961138,-1.947508,-0.224421,3.450868,-4.162528,0.770000,0.550000
8.299253,4.148031,-10.007488,-1.958978,-0.234856,3.390026,-4.088486,0.770000,0.550000
8.349248,4.129052,-10.053129,-1.970854,-0.245785,3.329184,-4.296782,0.800000,0.560000
8.399244,4.109157,-10.099363,-1.983618,-0.262880,3.264019,-4.310999,0.800000,0.540000
8.449239,4.088671,-10.145287,-1.997335,-0.282867,3.197305,-4.221976,0.810000,0.540000
8.499235,4.067772,-10.190411,-2.011916,-0.303777,3.130591,-4.095300,0.820000,0.540000
8.549230,4.046255,-10.235087,-2.027534,-0.328217,3.064492,-3.870199,0.870000,0.520000
8.599226,4.023571,-10.280265,-2.045017,-0.363799,3.000687,-3.788772,0.880000,0.500000
8.649221,4.000331,-10.324513,-2.064123,-0.401069,2.936883,-3.707344,0.880000,0.500000
8.699217,3.976484,-10.367799,-2.084897,-0.439942,2.873079,-3.431845,0.900000,0.510000
8.749212,3.951206,-10.411386,-2.108144,-0.483510,2.812726,-3.317505,0.950000,0.500000
8.799208,3.924996,-10.454149,-2.133542,-0.529614,2.753127,-3.246457,0.940000,0.480000
8.849203,3.897960,-10.495751,-2.160996,-0.577335,2.693527,-3.033024,0.950000,0.480000
8.899199,3.869512,-10.536887,-2.191129,-0.628359,2.636629,-2.855954,1.000000,0.480000
8.949194,3.839647,-10.577287,-2.224054,-0.682688,2.581907,-2.796058,1.030000,0.480000
8.999190,3.808723,-10.616264,-2.259400,-0.738319,2.527185,-2.623823,1.060000,0.480000
9.049185,3.776333,-10.654141,-2.297600,-0.794042,2.500000,-2.399017,1.080000,0.480000
9.099181,3.742195,-10.690991,-2.338891,-0.850124,2.500000,-2.351091,1.110000,0.480000
9.149176,3.706798,-10.726081,-2.382679,-0.906874,2.500000,-2.208997,1.180000,0.510000
9.199172,3.669879,-10.759512,-2.429232,-0.959598,2.500000,-1.965882,1.220000,0.510000
9.249167,3.631127,-10.791360,-2.478504,-1.004911,2.500000,-1.929630,1.260000,0.510000
9.299163,3.591033,-10.821065,-2.529787,-1.050299,2.500000,-1.813310,1.230000,0.520000
9.349158,3.549480,-10.848602,-2.583227,-1.090005,2.500000,-1.595768,1.150000,0.530000
9.399154,3.506305,-10.873948,-2.638525,-1.118825,2.500000,-1.569120,1.060000,0.550000
9.449149,3.461890,-10.896783,-2.695131,-1.147715,2.500000,-1.444189,0.980000,0.560000
9.499145,3.416273,-10.917022,-2.753078,-1.170248,2.500000,-1.209219,0.940000,0.560000
9.549140,3.369494,-10.934586,-2.811813,-1.180347,2.500000,-1.192360,0.900000,0.570000
9.599136,3.321746,-10.949367,-2.871070,-1.190285,2.500000,-1.032219,0.850000,0.550000
9.649131,3.273241,-10.961274,-2.930706,-1.192787,2.500000,-0.739688,0.800000,0.560000
9.699127,3.224197,-10.970261,-2.989892,-1.180715,2.500000,-0.732877,0.760000,0.560000
9.749122,3.174535,-10.976364,-3.048653,-1.167547,2.500000,-0.525082,0.730000,0.560000
9.799117,3.124662,-10.979554,-3.106603,-1.146431,2.500000,-0.134422,0.730000,0.560000
9.849113,3.074954,-10.979892,3.120510,-1.108758,2.500000,-0.134187,0.710000,0.570000
9.899109,3.024923,-10.977462,3.065976,-1.068046,2.500000,0.070138,0.690000,0.560000
9.949104,2.975093,-10.972361,3.013484,-1.031463,2.500000,0.563030,0.700000,0.560000
9.999099,2.926179,-10.964796,2.963033,-1.006317,2.500000,0.567134,0.690000,0.580000
10.049095,2.877114,-10.954670,2.913319,-0.977646,2.500000,0.807856,0.710000,0.550000
10.099091,2.828284,-10.942062,2.864817,-0.939422,2.500000,2.197477,0.710000,0.560000
10.149086,2.781339,-10.927581,2.820577,-0.861530,2.500000,2.255838,0.730000,0.560000
10.199082,2.734279,-10.910834,2.779491,-0.783794,2.500000,2.314198,0.760000,0.550000
10.249077,2.687063,-10.891900,2.741561,-0.708021,2.500000,1.624387,0.770000,0.550000
10.299072,2.642186,-10.872009,2.707246,-0.699513,2.500000,1.516154,0.790000,0.550000
10.349068,2.597610,-10.850384,2.672585,-0.698953,2.500000,1.539408,0.850000,0.540000
10.399064,2.552915,-10.826737,2.637341,-0.694319,2.500000,2.381022,0.870000,0.540000
10.449059,2.509196,-10.801607,2.602695,-0.664238,2.500000,4.181373,0.890000,0.530000
10.499054,2.467609,-10.775849,2.571975,-0.593063,2.500000,4.336980,0.940000,0.550000
10.549050,2.425956,-10.748328,2.544009,-0.528532,2.502416,4.492588,0.940000,0.530000
10.599046,2.384231,-10.719133,2.518609,-0.470193,2.590619,4.322999,1.010000,0.520000
10.649041,2.343961,-10.689507,2.496490,-0.412165,2.672745,4.159370,1.040000,0.530000
10.699037,2.304970,-10.659572,2.477669,-0.354578,2.749448,4.277049,1.050000,0.520000
10.749032,2.265855,-10.628435,2.461284,-0.301805,2.826151,4.394727,0.970000,0.500000
10.799027,2.226584,-10.596183,2.447197,-0.253403,2.902855,4.353296,0.950000,0.530000
10.849023,2.188196,-10.563824,2.435535,-0.214095,2.976887,4.261533,0.910000,0.540000
10.899019,2.150934,-10.531727,2.425760,-0.183868,3.047617,4.361597,0.860000,0.520000
10.949014,2.113458,-10.498846,2.417304,-0.155769,3.118347,4.461661,0.830000,0.530000
10.999009,2.075745,-10.465232,2.410105,-0.129590,3.189078,4.536528,0.810000,0.520000
11.049005,2.037975,-10.431119,2.404137,-0.105206,3.259422,4.409161,0.780000,0.540000
11.099001,2.001695,-10.398001,2.399522,-0.082943,3.326365,4.498798,0.750000,0.540000
11.148996,1.965153,-10.364370,2.395929,-0.061999,3.393309,4.588435,0.720000,0.560000
11.198991,1.928341,-10.330277,2.393320,-0.042211,3.460252,4.678072,0.700000,0.550000
11.248987,1.891244,-10.295775,2.391662,-0.023429,3.527196,4.471549,0.670000,0.550000
11.298982,1.854625,-10.261635,2.390901,-0.008337,3.590018,4.275886,0.660000,0.550000
11.348978,1.818426,-10.227858,2.390786,0.003614,3.649079,4.345656,0.650000,0.560000
11.398974,1.781945,-10.193830,2.391256,0.015126,3.708140,4.415427,0.620000,0.570000
11.448969,1.745180,-10.159589,2.392297,0.026266,3.767201,4.485198,0.600000,0.580000
11.498964,1.708129,-10.125174,2.393901,0.037093,3.826262,-2.240996,0.580000,0.580000
11.548960,1.671573,-10.091344,2.395969,0.045419,3.796868,-4.364047,0.550000,0.580000
11.598956,1.634997,-10.057648,2.398414,0.052890,3.738962,-4.296980,0.500000,0.600000
11.648951,1.598153,-10.023885,2.401242,0.060278,3.681057,-4.229914,0.510000,0.600000
11.698946,1.561047,-9.990087,2.404452,0.067614,3.623152,-4.162847,0.510000,0.630000
11.748942,1.523680,-9.956283,2.408043,0.074929,3.565246,-4.025755,0.520000,0.660000
11.798937,1.486583,-9.922977,2.411994,0.083796,3.508339,-3.949205,0.490000,0.650000
11.848933,1.449329,-9.889809,2.416402,0.092947,3.451602,-3.884818,0.500000,0.650000
11.898928,1.411829,-9.856733,2.421279,0.102151,3.394865,-3.820431,0.480000,0.670000
11.948924,1.374085,-9.823784,2.426630,0.111440,3.338128,-3.756044,0.480000,0.670000
11.998919,1.336098,-9.790995,2.432457,0.120849,3.281391,-3.645135,0.460000,0.660000
12.048915,1.298044,-9.758552,2.438927,0.139053,3.225376,-3.575582,0.450000,0.680000
12.098910,1.259766,-9.726374,2.446372,0.158742,3.169467,-3.513061,0.440000,0.690000
12.148906,1.221225,-9.694494,2.454810,0.178702,3.113559,-3.450540,0.430000,0.700000
12.198901,1.182409,-9.662968,2.464252,0.198997,3.057650,-3.388020,0.420000,0.700000
12.248897,1.143305,-9.631847,2.474712,0.219685,3.001742,-1.308772,0.400000,0.710000
12.298892,1.103718,-9.601047,2.486233,0.239620,2.979864,-0.973130,0.400000,0.720000
12.348888,1.063791,-9.570746,2.498751,0.259965,2.963492,-0.967768,0.390000,0.730000
12.398883,1.023549,-9.541023,2.512279,0.280978,2.947120,-0.962407,0.400000,0.750000
12.448879,0.982987,-9.511935,2.526843,0.302710,2.930748,-0.957046,0.390000,0.760000
12.498874,0.942099,-9.483538,2.542469,0.325200,2.914376,-0.388559,0.400000,0.760000
12.548870,0.900331,-9.455522,2.559163,0.337425,2.907703,-0.309377,0.390000,0.790000
12.598865,0.858160,-9.428261,2.576392,0.348890,2.902379,-0.308810,0.400000,0.770000
12.648861,0.815679,-9.401842,2.594149,0.361158,2.897054,-0.308243,0.400000,0.800000
12.698856,0.772905,-9.376299,2.612464,0.374255,2.891730,-0.307676,0.400000,0.770000
12.748852,0.729855,-9.351665,2.631369,0.388208,2.886405,-0.094021,0.380000,0.800000
12.798847,0.685553,-9.327444,2.651252,0.399393,2.884777,-0.087280,0.430000,0.800000
12.848843,0.640974,-9.304224,2.671625,0.411381,2.883263,-0.087234,0.430000,0.800000
12.898838,0.596174,-9.282051,2.692508,0.424317,2.881750,-0.087188,0.450000,0.830000
12.948834,0.551178,-9.260955,2.713936,0.438231,2.880237,-0.083701,0.470000,0.820000
12.998829,0.505772,-9.240859,2.736062,0.452720,2.878784,-0.067391,0.480000,0.830000
13.048825,0.459078,-9.221448,2.759291,0.466141,2.877613,-0.067364,0.500000,0.830000
13.098820,0.412259,-9.203263,2.783060,0.480512,2.876443,-0.067336,0.490000,0.840000
13.148816,0.365345,-9.186328,2.807406,0.495852,2.875272,-0.067309,0.510000,0.840000
13.198811,0.318363,-9.170666,2.832362,0.512172,2.874102,-0.127442,0.520000,0.860000
13.248807,0.270518,-9.156061,2.858435,0.530875,2.871884,-0.182529,0.530000,0.830000
13.298802,0.221902,-9.142627,2.885732,0.551644,2.868705,-0.182327,0.540000,0.860000
13.348798,0.173291,-9.130635,2.913886,0.573063,2.865525,-0.182124,0.550000,0.860000
13.398793,0.124709,-9.120113,2.942916,0.595030,2.862346,-0.186547,0.560000,0.860000
13.448789,0.076149,-9.111086,2.972859,0.617472,2.859086,-0.419187,0.560000,0.870000
13.498784,0.026230,-9.103392,3.004692,0.643099,2.851746,-0.418109,0.570000,0.840000
13.548780,-0.023586,-9.097358,3.037615,0.669106,2.844407,-0.417032,0.570000,0.830000
13.598775,-0.073272,-9.093020,3.071639,0.695243,2.837067,-0.415954,0.530000,0.800000
13.648771,-0.122800,-9.090418,3.106767,0.721217,2.829728,-0.658062,0.530000,0.780000
13.698766,-0.172766,-9.089583,-3.140247,0.715023,2.818077,-0.786057,0.560000,0.750000
13.748762,-0.222865,-9.090538,-3.105052,0.689213,2.804097,-0.782148,0.610000,0.720000
13.798757,-0.272752,-9.093211,-3.071314,0.661004,2.790117,-0.778239,0.610000,0.680000
13.848753,-0.322422,-9.097519,-3.039099,0.630938,2.776137,-0.979485,0.610000,0.650000
13.898748,-0.371944,-9.103389,-3.008290,0.613165,2.758441,-1.331286,0.630000,0.630000
13.948744,-0.421362,-9.110790,-2.977513,0.618481,2.734205,-1.319538,0.620000,0.610000
13.998739,-0.470525,-9.119715,-2.946494,0.622903,2.709970,-1.307789,0.620000,0.600000
14.048735,-0.519415,-9.130171,-2.915260,0.626366,2.685734,-1.006114,0.630000,0.570000
14.098730,-0.567985,-9.142161,-2.883863,0.626476,2.666940,1.831300,0.620000,0.570000
14.148726,-0.615986,-9.155609,-2.853203,0.603689,2.701052,1.854575,0.610000,0.520000
14.198721,-0.663649,-9.170524,-2.823608,0.581526,2.735164,1.877850,0.630000,0.520000
14.248717,-0.710948,-9.186850,-2.795048,0.560135,2.769276,1.901125,0.610000,0.520000
14.298712,-0.757855,-9.204528,-2.767487,0.539633,2.803388,3.230969,0.600000,0.500000
14.348708,-0.804090,-9.223384,-2.741671,0.488046,2.860429,3.632823,0.610000,0.510000
