# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.639796,0.231702,2.543988,-2.859905,-0.084409,5.902068,7.011378,1.100000,0.910000
1.659793,0.212486,2.538445,-2.861558,-0.080938,5.925777,7.050320,1.100000,0.910000
1.679791,0.193261,2.532932,-2.863142,-0.077468,5.949522,7.073190,1.090000,0.920000
1.699788,0.174029,2.527450,-2.864657,-0.073993,5.973249,7.072336,1.080000,0.920000
1.719786,0.154791,2.521997,-2.866102,-0.070512,5.996879,7.071483,1.060000,0.930000
1.739783,0.135547,2.516572,-2.867477,-0.067027,6.020414,7.070629,1.050000,0.910000
1.759781,0.116292,2.511171,-2.868782,-0.063565,6.043854,7.069776,1.040000,0.920000
1.779778,0.097031,2.505795,-2.870019,-0.060107,6.067201,7.068923,1.040000,0.920000
1.799776,0.077763,2.500442,-2.871186,-0.056645,6.090456,7.068070,1.030000,0.930000
1.819773,0.058490,2.495111,-2.872284,-0.053179,6.113619,7.067217,1.030000,0.930000
1.839771,0.039211,2.489800,-2.873313,-0.049710,6.136692,7.066364,1.020000,0.940000
1.859768,0.019928,2.484510,-2.874273,-0.046258,6.159676,7.065511,1.020000,0.940000
1.879766,0.000640,2.479236,-2.875163,-0.042810,6.182572,7.064658,0.990000,0.950000
1.899763,-0.018653,2.473979,-2.875985,-0.039361,6.205381,7.063806,0.980000,0.950000
1.919761,-0.037952,2.468738,-2.876737,-0.035910,6.228103,7.062953,0.980000,0.940000
1.939758,-0.057256,2.463509,-2.877421,-0.032458,6.250740,7.062101,0.970000,0.960000
1.959756,-0.076559,2.458294,-2.878036,-0.029029,6.273292,7.061249,0.970000,0.970000
1.979753,-0.095863,2.453091,-2.878582,-0.025616,6.295761,7.060397,0.960000,0.980000
1.999751,-0.115172,2.447897,-2.879060,-0.022203,6.318148,7.059544,0.930000,0.980000
2.019748,-0.134487,2.442711,-2.879470,-0.018791,6.340453,7.058692,0.930000,0.970000
2.039746,-0.153808,2.437531,-2.879812,-0.015381,6.362677,7.057841,0.920000,0.970000
2.059743,-0.173122,2.432359,-2.880085,-0.011964,6.384820,7.056989,0.940000,0.980000
2.079741,-0.192432,2.427193,-2.880290,-0.008540,6.406885,7.056137,0.930000,0.980000
2.099738,-0.211748,2.422029,-2.880427,-0.005121,6.428871,7.055286,0.910000,0.990000
2.119736,-0.231069,2.416866,-2.880495,-0.001705,6.450780,7.054434,0.900000,1.010000
2.139733,-0.250397,2.411702,-2.880495,0.001705,6.472612,7.053583,0.900000,1.020000
2.159731,-0.269717,2.406539,-2.880427,0.005036,6.494368,7.052731,0.890000,1.010000
2.179728,-0.289023,2.401378,-2.880294,0.008266,6.516048,7.051880,0.890000,1.010000
2.199726,-0.308337,2.396211,-2.880097,0.011490,6.537655,7.051029,0.880000,1.010000
2.219723,-0.327657,2.391038,-2.879834,0.014707,6.559187,7.050178,0.880000,1.000000
2.239721,-0.346983,2.385857,-2.879508,0.017916,6.580646,7.049327,0.870000,1.000000
2.259718,-0.366299,2.380672,-2.879117,0.021289,6.602033,6.306369,0.870000,1.030000
2.279716,-0.385591,2.375484,-2.878655,0.024971,6.621107,-7.729778,0.860000,1.030000
2.299713,-0.404890,2.370284,-2.878119,0.028637,6.597720,-7.702937,0.850000,1.020000
2.319711,-0.424198,2.365069,-2.877510,0.032283,6.574331,-7.673714,0.850000,1.030000
2.339708,-0.443516,2.359839,-2.876828,0.035909,6.550948,-7.646608,0.840000,1.030000
2.359706,-0.462828,2.354595,-2.876074,0.039054,6.527564,-7.632011,0.860000,1.040000
2.379704,-0.482100,2.349346,-2.875277,0.040769,6.504141,-7.617102,0.850000,1.040000
2.399701,-0.501381,2.344078,-2.874445,0.042488,6.480680,-7.601887,0.850000,1.070000
2.419698,-0.520670,2.338789,-2.873578,0.044213,6.457180,-7.586375,0.840000,1.070000
2.439696,-0.539966,2.333481,-2.872676,0.045943,6.433642,-7.561534,0.840000,1.060000
2.459694,-0.559258,2.328155,-2.871738,0.048509,6.410096,-7.461888,0.830000,1.070000
2.479691,-0.578488,2.322825,-2.870684,0.057137,6.386775,-7.348485,0.830000,1.070000
2.499688,-0.597726,2.317469,-2.869457,0.065662,6.363724,-7.222204,0.820000,1.080000
2.519686,-0.616979,2.312082,-2.868060,0.074061,6.340989,-7.083964,0.820000,1.080000
2.539684,-0.636251,2.306659,-2.866495,0.082312,6.318608,-6.934728,0.830000,1.090000
2.559681,-0.655547,2.301195,-2.864763,0.090395,6.296623,-6.933559,0.830000,1.100000
2.579678,-0.674749,2.295724,-2.863376,0.047332,6.274564,-7.589834,0.820000,1.100000
2.599676,-0.693971,2.290227,-2.862869,0.003411,6.250328,-7.656699,0.820000,1.110000
2.619674,-0.713208,2.284724,-2.863239,-0.040319,6.225782,-7.103353,0.810000,1.090000
2.639671,-0.732455,2.279235,-2.864484,-0.084090,6.202924,-6.055939,0.800000,1.100000
2.659669,-0.751704,2.273781,-2.866606,-0.128130,6.183370,-5.971071,0.820000,1.100000
2.679666,-0.770998,2.268365,-2.869290,-0.131575,6.164028,-5.970043,0.810000,1.110000
2.699664,-0.790297,2.263003,-2.871857,-0.124757,6.144630,-6.204307,0.810000,1.110000
2.719661,-0.809586,2.257695,-2.874285,-0.117941,6.124405,-6.414980,0.800000,1.120000
2.739659,-0.828864,2.252440,-2.876574,-0.111122,6.103422,-6.604599,0.800000,1.120000
2.759656,-0.848127,2.247234,-2.878723,-0.104296,6.081744,-6.775371,0.790000,1.110000
2.779654,-0.867459,2.242054,-2.880762,-0.100544,6.059425,-6.868041,0.780000,1.130000
2.799651,-0.886822,2.236906,-2.882756,-0.098503,6.036716,-6.921949,0.800000,1.140000
2.819649,-0.906168,2.231804,-2.884706,-0.096424,6.013743,-6.974136,0.790000,1.140000
2.839646,-0.925498,2.226746,-2.886611,-0.094308,5.990507,-7.024579,0.790000,1.150000
2.859644,-0.944813,2.221731,-2.888472,-0.092155,5.967011,-7.073245,0.780000,1.150000
2.879641,-0.964177,2.216741,-2.890290,-0.089372,5.943259,-7.129621,0.790000,1.150000
2.899639,-0.983586,2.211776,-2.892047,-0.086003,5.919221,-7.191555,0.790000,1.160000
2.919636,-1.002980,2.206851,-2.893734,-0.082609,5.894875,-7.249681,0.790000,1.160000
2.939634,-1.022360,2.201963,-2.895350,-0.079193,5.870230,-7.304121,0.780000,1.150000
2.959631,-1.041724,2.197112,-2.896897,-0.075754,5.845295,-7.354997,0.800000,1.150000
2.979629,-1.061121,2.192284,-2.898378,-0.072483,5.820078,-7.400245,0.790000,1.180000
2.999626,-1.080569,2.187473,-2.899799,-0.069451,5.794596,-7.439677,0.800000,1.180000
3.019624,-1.100001,2.182695,-2.901159,-0.066395,5.768864,-7.476547,0.800000,1.190000
3.039621,-1.119417,2.177948,-2.902455,-0.063317,5.742888,-7.510924,0.800000,1.190000
3.059619,-1.138818,2.173231,-2.903688,-0.060217,5.716674,-7.542879,0.790000,1.170000
3.079616,-1.158242,2.168533,-2.904860,-0.057104,5.690227,-7.572405,0.790000,1.180000
3.099614,-1.177719,2.163846,-2.905973,-0.053988,5.663553,-7.599527,0.780000,1.180000
3.119611,-1.197180,2.159184,-2.907022,-0.050851,5.636655,-7.624458,0.780000,1.190000
3.139609,-1.216624,2.154548,-2.908007,-0.047695,5.609540,-7.647265,0.790000,1.190000
3.159606,-1.236053,2.149935,-2.908928,-0.044520,5.582212,-7.668020,0.790000,1.200000
3.179604,-1.255499,2.145336,-2.909786,-0.041371,5.554675,-7.686557,0.780000,1.200000
3.199601,-1.274997,2.140742,-2.910584,-0.038297,5.526933,-7.702786,0.780000,1.210000
3.219599,-1.294478,2.136167,-2.911319,-0.035205,5.498992,-7.717298,0.770000,1.210000
3.239596,-1.313943,2.131611,-2.911992,-0.032096,5.470855,-7.730155,0.770000,1.220000
3.259594,-1.333390,2.127072,-2.912602,-0.028969,5.442526,-7.741418,0.780000,1.220000
3.279591,-1.352852,2.122542,-2.913149,-0.025860,5.414007,-7.751048,0.780000,1.220000
3.299589,-1.372364,2.118011,-2.913637,-0.022807,5.385301,-7.759050,0.770000,1.230000
3.319586,-1.391857,2.113493,-2.914063,-0.019738,5.356412,-7.765722,0.770000,1.230000
3.339584,-1.411334,2.108987,-2.914426,-0.016654,5.327341,-7.771120,0.780000,1.240000
3.359581,-1.430793,2.104492,-2.914728,-0.013553,5.298089,-7.775297,0.780000,1.240000
3.379579,-1.450266,2.099999,-2.914968,-0.010476,5.268660,-7.778270,0.770000,1.250000
3.399576,-1.469783,2.095501,-2.915147,-0.007458,5.239054,-7.780102,0.770000,1.250000
3.419574,-1.489282,2.091010,-2.915266,-0.004426,5.209272,-7.780856,0.770000,1.260000
3.439571,-1.508763,2.086525,-2.915325,-0.001380,5.179317,-7.779877,0.760000,1.260000
3.459569,-1.528226,2.082044,-2.915322,0.001681,5.149191,-7.778077,0.780000,1.270000
3.479566,-1.547704,2.077559,-2.915257,0.004715,5.118895,-7.775552,0.770000,1.270000
3.499564,-1.567220,2.073064,-2.915133,0.007694,5.088428,-7.772336,0.770000,1.260000
3.519561,-1.586717,2.068570,-2.914949,0.010688,5.057791,-7.768473,0.760000,1.260000
3.539559,-1.606195,2.064076,-2.914706,0.013695,5.026982,-7.764006,0.760000,1.260000
3.559556,-1.625654,2.059581,-2.914402,0.016715,4.996001,-7.759051,0.770000,1.290000
3.579554,-1.645133,2.055074,-2.914038,0.019701,4.964847,-7.753702,0.770000,1.290000
3.599551,-1.664641,2.050552,-2.913614,0.022640,4.933517,-7.747913,0.770000,1.280000
3.619549,-1.684129,2.046026,-2.913131,0.025592,4.902011,-7.741723,0.760000,1.280000
3.639546,-1.703597,2.041494,-2.912590,0.028557,4.870327,-7.735169,0.760000,1.290000
3.659544,-1.723044,2.036954,-2.911990,0.031535,4.838462,-7.728422,0.730000,1.290000
3.679542,-1.742517,2.032396,-2.911330,0.034470,4.806414,-7.721527,0.730000,1.300000
3.699539,-1.762010,2.027820,-2.910611,0.037368,4.774180,-7.714404,0.740000,1.300000
3.719536,-1.781482,2.023232,-2.909834,0.040278,4.741757,-7.707085,0.740000,1.310000
3.739534,-1.800933,2.018633,-2.909000,0.043201,4.709141,-7.699602,0.730000,1.310000
3.759532,-1.820362,2.014022,-2.908108,0.046137,4.676330,-7.692184,0.730000,1.320000
3.779529,-1.839824,2.009384,-2.907156,0.049019,4.643319,-7.684791,0.720000,1.320000
3.799526,-1.859295,2.004723,-2.906146,0.051876,4.610105,-7.677342,0.720000,1.330000
3.819524,-1.878743,2.000047,-2.905079,0.054745,4.576681,-7.669866,0.710000,1.330000
3.839522,-1.898169,1.995353,-2.903957,0.057627,4.543044,-7.662387,0.720000,1.340000
3.859519,-1.917572,1.990642,-2.902777,0.060521,4.509190,-7.655194,0.730000,1.340000
3.879517,-1.937017,1.985895,-2.901537,0.063350,4.475112,-7.648136,0.720000,1.330000
3.899514,-1.956459,1.981123,-2.900241,0.066168,4.440804,-7.641161,0.720000,1.330000
3.919512,-1.975876,1.976330,-2.898889,0.068998,4.406260,-7.634290,0.710000,1.340000
3.939509,-1.995269,1.971514,-2.897482,0.071840,4.371475,-7.627545,0.710000,1.340000
3.959507,-2.014638,1.966674,-2.896019,0.074695,4.336442,-7.621263,0.700000,1.350000
3.979504,-2.034060,1.961791,-2.894496,0.077472,4.301153,-7.615177,0.700000,1.350000
3.999502,-2.053464,1.956880,-2.892917,0.080253,4.265601,-7.609278,0.690000,1.360000
4.019499,-2.072842,1.951943,-2.891284,0.083046,4.229777,-7.603583,0.690000,1.370000
4.039497,-2.092195,1.946977,-2.889597,0.085852,4.193675,-7.598141,0.680000,1.370000
4.059494,-2.111529,1.941982,-2.887855,0.088661,4.157286,-7.593242,0.700000,1.380000
4.079492,-2.130913,1.936936,-2.886051,0.091394,4.120598,-7.588591,0.670000,1.380000
4.099489,-2.150271,1.931860,-2.884195,0.094140,4.083604,-7.584200,0.670000,1.390000
4.119487,-2.169602,1.926752,-2.882285,0.096898,4.046294,-7.580081,0.660000,1.370000
4.139484,-2.188905,1.921611,-2.880322,0.099668,4.008657,-7.576331,0.660000,1.380000
4.159482,-2.208204,1.916430,-2.878302,0.102426,3.970682,-7.573082,0.670000,1.390000
4.179479,-2.227535,1.911197,-2.876224,0.105134,3.932357,-7.570130,0.670000,1.390000
4.199477,-2.246838,1.905929,-2.874093,0.107854,3.893669,-7.567484,0.660000,1.400000
4.219474,-2.266111,1.900625,-2.871910,0.110586,3.854608,-7.565153,0.640000,1.400000
4.239472,-2.285356,1.895282,-2.869674,0.113330,3.815158,-7.563315,0.630000,1.410000
4.259469,-2.304613,1.889889,-2.867380,0.116031,3.775306,-7.561962,0.630000,1.420000
4.279467,-2.323881,1.884445,-2.865031,0.118690,3.735036,-7.560921,0.620000,1.420000
4.299464,-2.343119,1.878959,-2.862630,0.121362,3.694333,-7.560197,0.630000,1.410000
4.319462,-2.362325,1.873433,-2.860177,0.124048,3.653180,-7.559791,0.630000,1.440000
4.339459,-2.381501,1.867863,-2.857673,0.126747,3.611561,-7.559732,0.630000,1.420000
4.359457,-2.400706,1.862232,-2.855110,0.129450,3.569457,-7.559731,0.600000,1.450000
4.379454,-2.419901,1.856551,-2.852491,0.132159,3.526850,-7.560010,0.600000,1.440000
4.399452,-2.439063,1.850823,-2.849821,0.134877,3.483720,-7.560618,0.590000,1.450000
4.419449,-2.458193,1.845050,-2.847098,0.137603,3.440046,-7.561553,0.590000,1.450000
4.439447,-2.477289,1.839229,-2.844324,0.140338,3.395805,-7.562813,0.580000,1.460000
4.459444,-2.496434,1.833334,-2.841489,0.142742,3.350973,-7.565207,0.590000,1.470000
4.479442,-2.515545,1.827390,-2.838608,0.145167,3.305518,-7.567825,0.570000,1.470000
4.499439,-2.534621,1.821396,-2.835681,0.147619,3.259413,-7.570657,0.560000,1.460000
4.519437,-2.553661,1.815352,-2.832707,0.150096,3.212629,-7.573698,0.560000,1.470000
4.539434,-2.572686,1.809249,-2.829683,0.152830,3.165134,-7.576475,0.550000,1.480000
4.559432,-2.591735,1.803075,-2.826589,0.156180,3.116898,-7.578339,0.540000,1.480000
4.579429,-2.610747,1.796847,-2.823431,0.159500,3.067891,-7.580640,0.540000,1.490000
4.599427,-2.629723,1.790563,-2.820209,0.162787,3.018074,-7.583364,0.530000,1.500000
4.619424,-2.648664,1.784223,-2.816925,0.166037,2.967402,-7.579665,0.510000,1.510000
4.639422,-2.667615,1.777808,-2.813536,0.175516,2.915875,-7.565571,0.480000,1.520000
4.659419,-2.686564,1.771321,-2.809876,0.189949,2.863519,-7.552323,0.470000,1.530000
4.679417,-2.705468,1.764768,-2.805929,0.204631,2.810282,-7.540077,0.470000,1.560000
4.699414,-2.724322,1.758147,-2.801691,0.219592,2.756106,-7.528981,0.440000,1.540000
4.719412,-2.743119,1.751452,-2.797158,0.234860,2.700925,-7.250954,0.430000,1.530000
4.739409,-2.761935,1.744644,-2.791173,0.378228,2.646695,-6.813539,0.430000,1.540000
4.759407,-2.780686,1.737698,-2.782007,0.538465,2.594704,-6.250889,0.420000,1.580000
4.779404,-2.799351,1.730556,-2.769652,0.697778,2.546072,-5.554861,0.410000,1.580000
4.799402,-2.817916,1.723153,-2.754130,0.854896,2.502063,-4.825453,0.410000,1.590000
4.819399,-2.836368,1.715427,-2.735525,0.991392,2.463194,-4.435666,0.400000,1.610000
4.839397,-2.854677,1.707333,-2.714893,1.070732,2.426915,-3.943954,0.400000,1.660000
4.859394,-2.872813,1.698846,-2.692614,1.155502,2.394197,-3.266770,0.390000,1.660000
4.879392,-2.890731,1.689949,-2.668600,1.246191,2.366754,-2.107133,0.390000,1.710000
4.899389,-2.908390,1.680626,-2.642757,1.343204,2.348883,-1.189038,0.380000,1.750000
4.919387,-2.925706,1.670884,-2.615351,1.391339,2.338738,-0.752788,0.380000,1.760000
4.939385,-2.942705,1.660694,-2.587851,1.379939,2.332292,-1.411597,0.370000,1.810000
4.959382,-2.959478,1.650005,-2.560701,1.346634,2.320157,-2.437115,0.360000,1.820000
4.979380,-2.976086,1.638784,-2.534213,1.293294,2.299056,-3.459396,0.360000,1.890000
4.999377,-2.992588,1.626996,-2.508674,1.222816,2.268766,-4.415319,0.350000,1.990000
5.019374,-3.008672,1.614893,-2.484473,1.192983,2.229509,-4.916813,0.340000,2.040000
5.039372,-3.024527,1.602353,-2.460231,1.212952,2.184962,-5.016541,0.300000,2.080000
5.059369,-3.040036,1.589454,-2.435171,1.279878,2.138556,-4.652168,0.290000,2.110000
5.079367,-3.055035,1.576311,-2.408543,1.400787,2.094603,-3.855090,0.280000,2.150000
5.099365,-3.069493,1.562912,-2.379195,1.576317,2.057468,-3.853727,0.270000,2.250000
5.119362,-3.084595,1.547993,-2.345127,1.636006,2.019665,-3.755875,0.260000,2.240000
5.139360,-3.098651,1.533124,-2.310904,1.712589,2.000000,-3.505338,0.250000,2.130000
5.159357,-3.111661,1.518380,-2.276307,1.811122,2.000000,-2.954113,0.240000,2.050000
5.179355,-3.123621,1.503832,-2.241058,1.938538,2.000000,-1.866092,0.250000,1.980000
5.199352,-3.136116,1.487385,-2.199464,2.078273,2.000000,-0.010849,0.240000,1.880000
5.219350,-3.147703,1.470711,-2.156465,2.141616,2.000000,-0.010849,0.220000,1.810000
5.239347,-3.158143,1.454236,-2.114899,2.101586,2.000000,1.475592,0.220000,1.730000
5.259345,-3.167777,1.437575,-2.075615,2.016510,2.000000,0.702342,0.230000,1.680000
5.279342,-3.177112,1.419828,-2.034272,2.091205,2.000000,-0.011111,0.210000,1.610000
5.299340,-3.185633,1.401856,-1.992748,2.067084,2.000000,1.160998,0.220000,1.570000
5.319337,-3.193442,1.383469,-1.952509,1.946466,2.000000,2.564034,0.220000,1.530000
5.339335,-3.200309,1.365382,-1.914650,1.982724,2.000000,1.255275,0.230000,1.480000
5.359332,-3.206584,1.346715,-1.875535,1.977699,2.000000,0.606853,0.230000,1.460000
5.379330,-3.212299,1.327197,-1.835930,1.907275,2.000000,1.941610,0.240000,1.430000
5.399327,-3.217194,1.307727,-1.798578,1.837543,2.000000,2.381670,0.240000,1.410000
5.419325,-3.221165,1.289124,-1.763721,1.822318,2.019409,2.003572,0.240000,1.400000
5.439322,-3.224615,1.269613,-1.727998,1.779570,2.039153,2.116837,0.240000,1.390000
5.459320,-3.227480,1.249134,-1.691842,1.714383,2.059808,2.513432,0.240000,1.360000
5.479317,-3.229609,1.228673,-1.657323,1.649378,2.084066,2.810016,0.250000,1.350000
5.499315,-3.230955,1.209735,-1.626234,1.627756,2.110857,2.572392,0.250000,1.350000
5.519312,-3.231730,1.190102,-1.594370,1.617268,2.135088,2.208073,0.250000,1.320000
5.539310,-3.231876,1.169828,-1.561610,1.615527,2.155670,1.698218,0.250000,1.320000
5.559307,-3.231333,1.148966,-1.527850,1.620609,2.171367,0.937918,0.250000,1.320000
5.579305,-3.230114,1.128515,-1.494945,1.552844,2.179988,2.183558,0.250000,1.310000
5.599302,-3.228305,1.108672,-1.465093,1.453457,2.199927,3.117354,0.240000,1.320000
5.619300,-3.225891,1.088680,-1.436368,1.407740,2.228083,2.512138,0.240000,1.340000
5.639297,-3.222903,1.068721,-1.408006,1.410877,2.250517,-2.574637,0.240000,1.330000
5.659295,-3.219370,1.048978,-1.379266,1.463585,2.227523,-1.154664,0.240000,1.340000
5.679292,-3.215260,1.029362,-1.348988,1.549160,2.217132,-0.014831,0.240000,1.330000
5.699290,-3.210410,1.009354,-1.316882,1.566606,2.216998,-0.014831,0.230000,1.350000
5.719287,-3.205030,0.989894,-1.285239,1.564252,2.216865,0.423727,0.230000,1.350000
5.739285,-3.199141,0.970927,-1.254367,1.541104,2.220684,1.222931,0.230000,1.360000
5.759282,-3.192767,0.952401,-1.224570,1.497036,2.231669,1.908938,0.220000,1.370000
5.779280,-3.185830,0.934015,-1.195693,1.456066,2.248710,2.238171,0.220000,1.390000
5.799277,-3.178144,0.915310,-1.166097,1.470187,2.268526,1.055338,0.210000,1.410000
