# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.739672,5.737908,-2.239042,-0.909902,-0.158413,6.177200,4.654742,2.550000,0.450000
0.759663,5.750090,-2.254759,-0.913014,-0.154930,6.192246,4.783184,2.510000,0.440000
0.779654,5.762259,-2.270562,-0.916075,-0.152097,6.207669,4.877495,2.490000,0.450000
0.799645,5.774452,-2.286494,-0.919100,-0.149502,6.223357,4.958869,2.460000,0.440000
0.819636,5.786592,-2.302456,-0.922077,-0.147921,6.239266,2.317349,2.440000,0.450000
0.839628,5.798589,-2.318329,-0.925023,-0.148216,6.246686,1.834043,2.420000,0.440000
0.859619,5.810599,-2.334315,-0.927990,-0.148637,6.252553,1.938129,2.400000,0.450000
0.879610,5.822615,-2.350410,-0.930981,-0.149182,6.258746,2.049206,2.380000,0.440000
0.899601,5.834506,-2.366437,-0.933963,-0.149660,6.265288,2.166971,2.360000,0.430000
0.919592,5.846342,-2.382490,-0.936953,-0.150163,6.272199,2.288822,2.340000,0.440000
0.939583,5.858175,-2.398639,-0.939965,-0.150772,6.279490,2.414472,2.320000,0.440000
0.959574,5.869998,-2.414877,-0.943001,-0.151464,6.287172,2.540896,2.280000,0.450000
0.979566,5.881667,-2.431008,-0.946016,-0.151504,6.295246,2.666990,2.280000,0.460000
0.999557,5.893325,-2.447225,-0.949044,-0.151639,6.303709,2.791924,2.260000,0.450000
1.019548,5.904968,-2.463527,-0.952083,-0.151869,6.312557,2.913974,2.250000,0.450000
1.039539,5.916559,-2.479858,-0.955127,-0.151993,6.321779,3.032472,2.230000,0.450000
1.059530,5.928049,-2.496154,-0.958155,-0.151756,6.331361,3.147243,2.210000,0.440000
1.079521,5.939519,-2.512525,-0.961187,-0.151599,6.341291,3.256764,2.190000,0.440000
1.099512,5.950965,-2.528970,-0.964224,-0.151519,6.351549,3.361041,2.170000,0.440000
1.119504,5.962336,-2.545411,-0.967251,-0.151259,6.362119,3.459310,2.150000,0.450000
1.139495,5.973639,-2.561860,-0.970266,-0.150856,6.372980,3.551026,2.130000,0.450000
1.159486,5.984915,-2.578377,-0.973279,-0.150515,6.384109,3.635850,2.120000,0.460000
1.179477,5.996162,-2.594959,-0.976292,-0.150234,6.395484,3.714068,2.100000,0.440000
1.199468,6.007322,-2.611518,-0.979288,-0.149753,6.407083,3.784759,2.080000,0.440000
1.219459,6.018433,-2.628112,-0.982273,-0.149239,6.418881,3.846920,2.070000,0.420000
1.239450,6.029513,-2.644767,-0.985254,-0.148769,6.430851,3.903934,2.050000,0.440000
1.259442,6.040560,-2.661481,-0.988230,-0.148343,6.442976,3.954344,2.030000,0.440000
1.279433,6.051514,-2.678161,-0.991184,-0.147768,6.455233,3.991307,2.010000,0.440000
1.299424,6.062432,-2.694892,-0.994131,-0.147214,6.467582,4.026928,1.990000,0.450000
1.319415,6.073315,-2.711679,-0.997071,-0.146690,6.480017,4.049196,1.980000,0.430000
1.339406,6.084158,-2.728511,-1.000003,-0.146185,6.492497,4.068728,1.980000,0.430000
1.359397,6.094916,-2.745321,-1.002915,-0.145632,6.505013,4.087824,1.940000,0.410000
1.379388,6.105640,-2.762183,-1.005820,-0.145097,6.517564,4.098982,1.930000,0.430000
1.399379,6.116328,-2.779098,-1.008718,-0.144579,6.530125,4.105366,1.910000,0.440000
1.419371,6.126967,-2.796044,-1.011606,-0.144083,6.542681,4.108982,1.900000,0.430000
1.439362,6.137533,-2.812982,-1.014477,-0.143613,6.555224,4.107858,1.880000,0.440000
1.459353,6.148063,-2.829970,-1.017343,-0.143151,6.567739,4.102278,1.860000,0.440000
1.479344,6.158557,-2.847008,-1.020203,-0.142696,6.580214,4.093362,1.850000,0.410000
1.499335,6.168996,-2.864067,-1.023052,-0.142289,6.592638,4.081313,1.860000,0.420000
1.519326,6.179370,-2.881127,-1.025890,-0.141946,6.605002,4.065747,1.840000,0.410000
1.539317,6.189707,-2.898236,-1.028724,-0.141604,6.617297,4.047345,1.830000,0.400000
1.559308,6.200008,-2.915395,-1.031555,-0.141263,6.629512,4.026617,1.810000,0.410000
1.579300,6.210249,-2.932564,-1.034376,-0.141007,6.641644,4.005307,1.770000,0.420000
1.599291,6.220430,-2.949742,-1.037190,-0.140833,6.653689,3.983777,1.760000,0.440000
1.619282,6.230574,-2.966969,-1.040003,-0.140656,6.665647,3.962128,1.760000,0.430000
1.639273,6.240682,-2.984245,-1.042817,-0.140476,6.677519,3.940858,1.750000,0.430000
1.659264,6.250726,-3.001522,-1.045623,-0.140416,6.689307,3.920892,1.740000,0.400000
1.679255,6.260714,-3.018815,-1.048428,-0.140439,6.701015,3.902241,1.720000,0.410000
1.699247,6.270665,-3.036157,-1.051236,-0.140457,6.712646,3.884950,1.690000,0.420000
1.719238,6.280580,-3.053547,-1.054048,-0.140469,6.724206,3.868963,1.700000,0.410000
1.739229,6.290426,-3.070932,-1.056855,-0.140630,6.735699,3.854206,1.680000,0.420000
1.759220,6.300220,-3.088336,-1.059666,-0.140867,6.747128,3.840610,1.670000,0.450000
1.779211,6.309976,-3.105790,-1.062485,-0.141096,6.758498,3.828221,1.650000,0.460000
1.799202,6.319696,-3.123293,-1.065312,-0.141319,6.769812,3.816625,1.640000,0.450000
1.819193,6.329344,-3.140784,-1.068138,-0.141713,6.781073,3.805800,1.630000,0.460000
1.839184,6.338940,-3.158299,-1.070973,-0.142174,6.792283,3.795609,1.610000,0.470000
1.859176,6.348499,-3.175863,-1.073821,-0.142630,6.803446,3.785972,1.600000,0.460000
1.879167,6.358020,-3.193476,-1.076681,-0.143079,6.814561,3.751211,1.590000,0.470000
1.899158,6.367467,-3.211074,-1.079544,-0.143694,6.825557,3.663937,1.570000,0.460000
1.919149,6.376863,-3.228698,-1.082421,-0.144364,6.836280,3.569879,1.560000,0.470000
1.939140,6.386220,-3.246371,-1.085315,-0.145030,6.846711,3.473585,1.550000,0.480000
1.959131,6.395538,-3.264093,-1.088225,-0.145693,6.856846,3.374942,1.530000,0.490000
1.979122,6.404780,-3.281798,-1.091143,-0.146510,6.866678,3.258836,1.520000,0.500000
1.999113,6.413971,-3.299531,-1.094078,-0.147377,6.876159,3.133588,1.510000,0.500000
2.019105,6.423121,-3.317312,-1.097033,-0.148245,6.885263,3.003369,1.500000,0.510000
2.039096,6.432229,-3.335143,-1.100010,-0.149112,6.893978,2.867668,1.480000,0.520000
2.059087,6.441263,-3.352957,-1.102996,-0.149782,6.902289,2.749262,1.470000,0.530000
2.079078,6.450242,-3.370798,-1.105994,-0.150393,6.910247,2.633728,1.460000,0.540000
2.099069,6.459179,-3.388687,-1.109007,-0.151011,6.917862,2.513017,1.450000,0.530000
2.119060,6.468072,-3.406623,-1.112037,-0.151636,6.925120,2.386513,1.430000,0.540000
2.139051,6.476891,-3.424548,-1.115064,-0.151103,6.932006,2.418015,1.420000,0.570000
2.159043,6.485655,-3.442497,-1.118072,-0.150149,6.938976,2.504864,1.430000,0.580000
2.179034,6.494375,-3.460491,-1.121065,-0.149215,6.946189,2.585104,1.420000,0.590000
2.199025,6.503050,-3.478531,-1.124043,-0.148301,6.953625,2.659490,1.410000,0.600000
2.219016,6.511656,-3.496564,-1.126995,-0.147117,6.961266,2.763276,1.400000,0.600000
2.239007,6.520206,-3.514617,-1.129921,-0.145821,6.969197,2.874723,1.390000,0.590000
2.258998,6.528712,-3.532711,-1.132824,-0.144551,6.977438,2.977985,1.380000,0.600000
2.278989,6.537174,-3.550848,-1.135704,-0.143304,6.985966,3.074076,1.360000,0.610000
2.298980,6.545572,-3.568984,-1.138556,-0.142056,6.994757,3.166437,1.350000,0.620000
2.318972,6.553914,-3.587135,-1.141381,-0.140817,7.003801,3.254307,1.340000,0.630000
2.338963,6.562213,-3.605324,-1.144184,-0.139604,7.013083,3.336615,1.330000,0.630000
2.358954,6.570467,-3.623551,-1.146966,-0.138416,7.022588,3.413900,1.320000,0.640000
2.378945,6.578663,-3.641785,-1.149721,-0.137231,7.032300,3.488530,1.310000,0.650000
2.398936,6.586804,-3.660029,-1.152451,-0.136054,7.042210,3.560358,1.300000,0.660000
2.418927,6.594901,-3.678308,-1.155159,-0.134902,7.052310,3.628093,1.290000,0.670000
2.438919,6.602953,-3.696620,-1.157847,-0.133774,7.062587,3.692061,1.280000,0.670000
2.458910,6.610953,-3.714944,-1.160510,-0.132694,7.073030,3.750519,1.290000,0.680000
2.478901,6.618898,-3.733277,-1.163151,-0.131666,7.083622,3.803495,1.280000,0.690000
2.498892,6.626800,-3.751640,-1.165773,-0.130661,7.094348,3.853653,1.270000,0.700000
2.518883,6.634657,-3.770033,-1.168377,-0.129679,7.105199,3.901171,1.260000,0.710000
2.538874,6.642464,-3.788442,-1.170961,-0.128790,7.116167,3.940474,1.250000,0.710000
2.558865,6.650219,-3.806858,-1.173527,-0.128047,7.127228,3.967630,1.240000,0.720000
2.578856,6.657930,-3.825302,-1.176079,-0.127325,7.138348,3.993068,1.230000,0.720000
2.598848,6.665597,-3.843771,-1.178618,-0.126623,7.149522,4.016852,1.220000,0.710000
2.618839,6.673216,-3.862260,-1.181144,-0.126008,7.160745,4.033634,1.210000,0.720000
2.638830,6.680785,-3.880756,-1.183658,-0.125611,7.171997,4.033365,1.200000,0.730000
2.658821,6.688308,-3.899277,-1.186165,-0.125230,7.183231,2.100527,1.190000,0.740000
2.678812,6.695788,-3.917820,-1.188665,-0.124866,7.189074,1.770135,1.180000,0.740000
2.698803,6.703221,-3.936383,-1.191159,-0.124553,7.193995,1.651474,1.180000,0.750000
2.718794,6.710605,-3.954957,-1.193647,-0.124456,7.198583,1.532354,1.170000,0.760000
2.738786,6.717944,-3.973552,-1.196134,-0.124374,7.202837,1.413569,1.160000,0.770000
2.758777,6.725237,-3.992167,-1.198620,-0.124305,7.206759,1.295172,1.150000,0.770000
2.778768,6.732485,-4.010801,-1.201105,-0.124256,7.210351,1.177213,1.140000,0.780000
2.798759,6.739685,-4.029450,-1.203590,-0.124350,7.213614,1.060011,1.130000,0.770000
2.818750,6.746839,-4.048117,-1.206077,-0.124456,7.216551,0.944274,1.120000,0.770000
2.838741,6.753946,-4.066803,-1.208566,-0.124574,7.219167,0.830080,1.110000,0.780000
2.858732,6.761007,-4.085505,-1.211058,-0.124703,7.221465,0.717518,1.100000,0.790000
2.878723,6.768022,-4.104228,-1.213553,-0.124858,7.223451,0.606456,1.100000,0.790000
2.898715,6.774990,-4.122966,-1.216050,-0.125023,7.225129,0.496873,1.090000,0.800000
2.918706,6.781910,-4.141721,-1.218551,-0.125197,7.226504,0.388853,1.080000,0.810000
2.938697,6.788783,-4.160491,-1.221056,-0.125381,7.227579,0.282490,1.070000,0.810000
2.958688,6.795610,-4.179283,-1.223564,-0.125475,7.228361,0.175538,1.060000,0.820000
2.978679,6.802390,-4.198092,-1.226073,-0.125553,7.228846,0.067229,1.050000,0.830000
2.998670,6.809122,-4.216915,-1.228584,-0.125637,7.229032,-0.042316,1.070000,0.830000
3.018661,6.815806,-4.235752,-1.231096,-0.125729,7.228915,-0.152993,1.040000,0.820000
3.038652,6.822444,-4.254611,-1.233610,-0.125643,7.228492,-0.265182,1.050000,0.820000
3.058644,6.829035,-4.273488,-1.236120,-0.125483,7.227758,-0.378960,1.040000,0.830000
3.078635,6.835578,-4.292378,-1.238627,-0.125327,7.226710,-0.494187,1.040000,0.840000
3.098626,6.842072,-4.311280,-1.241130,-0.125175,7.225343,-0.610741,1.030000,0.840000
3.118617,6.848520,-4.330204,-1.243630,-0.124790,7.223653,-0.728544,1.020000,0.840000
3.138608,6.854922,-4.349147,-1.246120,-0.124244,7.221636,-0.847510,1.010000,0.830000
3.158599,6.861276,-4.368101,-1.248598,-0.123699,7.219290,-0.967542,1.010000,0.840000
3.178590,6.867582,-4.387068,-1.251065,-0.123156,7.216610,-1.088552,1.000000,0.850000
3.198582,6.873842,-4.406053,-1.253520,-0.122359,7.213594,-1.210479,0.990000,0.850000
3.218573,6.880057,-4.425058,-1.255956,-0.121291,7.210239,-1.333259,0.980000,0.860000
3.238564,6.886224,-4.444074,-1.258370,-0.120222,7.206541,-1.456819,0.980000,0.860000
3.258555,6.892345,-4.463101,-1.260763,-0.119152,7.202499,-1.581088,0.970000,0.870000
3.278546,6.898421,-4.482145,-1.263133,-0.117857,7.198109,-1.705969,0.960000,0.870000
3.298537,6.904454,-4.501209,-1.265473,-0.116199,7.193370,-1.831366,0.950000,0.870000
3.318528,6.910441,-4.520283,-1.267779,-0.114539,7.188278,-1.957224,0.950000,0.860000
3.338520,6.916384,-4.539367,-1.270052,-0.112876,7.182833,-2.083488,0.950000,0.870000
3.358511,6.922284,-4.558465,-1.272291,-0.111080,7.177032,-2.210029,0.950000,0.880000
3.378502,6.928143,-4.577583,-1.274491,-0.108952,7.170873,-2.336669,0.950000,0.880000
3.398493,6.933960,-4.596710,-1.276648,-0.106821,7.164356,-2.463369,0.940000,0.890000
3.418484,6.939735,-4.615846,-1.278762,-0.104686,7.157479,-2.590088,0.930000,0.870000
3.438475,6.945469,-4.634993,-1.280833,-0.102562,7.150241,-2.716720,0.930000,0.880000
3.458466,6.951167,-4.654160,-1.282863,-0.100493,7.142642,-2.843031,0.920000,0.880000
3.478458,6.956825,-4.673335,-1.284852,-0.098420,7.134680,-2.968990,0.920000,0.890000
3.498449,6.962445,-4.692518,-1.286798,-0.096343,7.126356,-3.094567,0.910000,0.890000
3.518440,6.968026,-4.711710,-1.288703,-0.094397,7.117670,-3.219699,0.900000,0.900000
3.538431,6.973574,-4.730919,-1.290583,-0.093673,7.108621,-3.344158,0.900000,0.900000
3.558422,6.979085,-4.750137,-1.292449,-0.092946,7.099210,-3.467917,0.890000,0.910000
3.578413,6.984560,-4.769362,-1.294299,-0.092215,7.089438,-3.590948,0.880000,0.910000
3.598404,6.989999,-4.788595,-1.296135,-0.091493,7.079305,-3.713220,0.880000,0.900000
3.618396,6.995404,-4.807845,-1.297970,-0.092026,7.068811,-3.834579,0.890000,0.900000
3.638387,7.000773,-4.827102,-1.299815,-0.092557,7.057958,-3.954996,0.890000,0.910000
3.658378,7.006106,-4.846368,-1.301670,-0.093085,7.046747,-4.074446,0.880000,0.910000
3.678369,7.011403,-4.865642,-1.303536,-0.093609,7.035179,-4.192900,0.850000,0.920000
3.698360,7.016665,-4.884930,-1.305415,-0.094332,7.023254,-4.310332,0.850000,0.900000
3.718351,7.021890,-4.904227,-1.307308,-0.095069,7.010975,-4.426716,0.860000,0.910000
3.738342,7.027078,-4.923532,-1.309216,-0.095802,6.998341,-4.542024,0.860000,0.910000
3.758333,7.032229,-4.942847,-1.311138,-0.096533,6.985354,-4.656230,0.850000,0.920000
3.778325,7.037343,-4.962173,-1.313075,-0.097246,6.972016,-4.769431,0.850000,0.920000
3.798316,7.042419,-4.981509,-1.315026,-0.097954,6.958327,-4.881647,0.840000,0.930000
3.818307,7.047458,-5.000855,-1.316992,-0.098659,6.944288,-4.992857,0.830000,0.930000
3.838298,7.052458,-5.020210,-1.318971,-0.099361,6.929900,-5.103039,0.830000,0.940000
3.858289,7.057420,-5.039575,-1.320964,-0.100062,6.915163,-5.212402,0.820000,0.940000
3.878280,7.062343,-5.058950,-1.322972,-0.100761,6.900078,-5.321045,0.820000,0.930000
3.898271,7.067228,-5.078335,-1.324993,-0.101458,6.884644,-5.428952,0.810000,0.930000
3.918262,7.072072,-5.097731,-1.327028,-0.102152,6.868862,-5.536106,0.820000,0.930000
3.938254,7.076878,-5.117135,-1.329077,-0.102852,6.852731,-5.642790,0.800000,0.940000
3.958245,7.081643,-5.136550,-1.331140,-0.103554,6.836250,-5.749180,0.800000,0.940000
3.978236,7.086368,-5.155974,-1.333217,-0.104256,6.819417,-5.849889,0.790000,0.950000
3.998227,7.091053,-5.175410,-1.335309,-0.104955,6.802246,-6.054635,0.790000,0.950000
4.018218,7.095696,-5.194854,-1.337414,-0.105663,6.784429,-6.102095,0.780000,0.960000
4.038209,7.100299,-5.214307,-1.339533,-0.106378,6.766424,-6.095964,0.780000,0.960000
4.058200,7.104860,-5.233770,-1.341667,-0.107092,6.748390,-6.090119,0.790000,0.960000
4.078192,7.109380,-5.253245,-1.343815,-0.107806,6.730325,-6.084261,0.790000,0.970000
4.098183,7.113858,-5.272728,-1.345977,-0.108526,6.712228,-6.078346,0.780000,0.970000
4.118174,7.118293,-5.292220,-1.348154,-0.109255,6.694101,-6.072686,0.780000,0.960000
4.138165,7.122686,-5.311722,-1.350345,-0.109985,6.675941,-6.067282,0.770000,0.960000
4.158156,7.127036,-5.331236,-1.352552,-0.110714,6.657747,-6.061950,0.770000,0.960000
4.178147,7.131343,-5.350758,-1.354772,-0.111449,6.639520,-6.056562,0.740000,0.970000
4.198138,7.135606,-5.370288,-1.357008,-0.112193,6.621259,-6.051397,0.740000,0.970000
4.218129,7.139825,-5.389828,-1.359258,-0.112937,6.602963,-6.046458,0.750000,0.980000
4.238121,7.144001,-5.409379,-1.361523,-0.113684,6.584632,-6.041716,0.750000,0.980000
4.258112,7.148132,-5.428940,-1.363803,-0.114432,6.566263,-6.037106,0.740000,0.980000
4.278103,7.152218,-5.448508,-1.366099,-0.115185,6.547857,-6.032687,0.740000,0.990000
4.298094,7.156259,-5.468086,-1.368409,-0.115940,6.529413,-6.028461,0.730000,1.010000
4.318085,7.160254,-5.487675,-1.370734,-0.116698,6.510929,-6.024491,0.730000,1.000000
4.338076,7.164205,-5.507273,-1.373075,-0.117457,6.492406,-6.020905,0.720000,1.000000
4.358067,7.168108,-5.526878,-1.375430,-0.118212,6.473840,-6.017475,0.720000,1.000000
4.378059,7.171966,-5.546494,-1.377801,-0.118972,6.455231,-6.014206,0.720000,1.010000
4.398050,7.175777,-5.566118,-1.380187,-0.119735,6.436579,-6.011189,0.710000,1.010000
4.418041,7.179541,-5.585753,-1.382588,-0.120500,6.417882,-6.008933,0.710000,1.010000
4.438032,7.183258,-5.605395,-1.385005,-0.121251,6.399137,-6.006804,0.680000,1.020000
4.458023,7.186927,-5.625047,-1.387436,-0.122008,6.380344,-6.004806,0.690000,1.020000
4.478014,7.190548,-5.644707,-1.389883,-0.122769,6.361502,-6.002982,0.680000,1.000000
4.498005,7.194120,-5.664377,-1.392345,-0.123534,6.342609,-6.002436,0.670000,1.010000
4.517996,7.197645,-5.684056,-1.394822,-0.124270,6.323662,-6.001989,0.690000,1.010000
4.537988,7.201120,-5.703743,-1.397314,-0.125012,6.304659,-6.001643,0.680000,1.010000
4.557979,7.204546,-5.723438,-1.399820,-0.125760,6.285600,-6.001403,0.680000,1.010000
4.577970,7.207922,-5.743141,-1.402342,-0.126514,6.266483,-6.002743,0.680000,1.020000
4.597961,7.211250,-5.762855,-1.404878,-0.127229,6.247304,-6.004245,0.670000,1.020000
4.617952,7.214526,-5.782577,-1.407429,-0.127948,6.228061,-6.005825,0.670000,1.020000
4.637943,7.217752,-5.802306,-1.409994,-0.128674,6.208754,-5.999000,0.670000,1.050000
4.657934,7.220927,-5.822041,-1.412574,-0.129407,6.189408,-5.984452,0.640000,1.050000
4.677926,7.224052,-5.841789,-1.415168,-0.130109,6.170048,-5.968474,0.640000,1.050000
4.697917,7.227125,-5.861545,-1.417776,-0.130811,6.150680,-5.951022,0.640000,1.040000
4.717908,7.230146,-5.881305,-1.420398,-0.131521,6.131307,-5.932047,0.630000,1.040000
4.737899,7.233115,-5.901071,-1.423034,-0.132237,6.111935,-5.911511,0.630000,1.040000
4.757890,7.236033,-5.920852,-1.425686,-0.132980,6.092569,-5.889438,0.630000,1.040000
4.777881,7.238897,-5.940639,-1.428352,-0.133736,6.073214,-5.865771,0.640000,1.040000
4.797872,7.241709,-5.960431,-1.431033,-0.134500,6.053875,-5.840452,0.640000,1.050000
4.817864,7.244466,-5.980227,-1.433729,-0.135271,6.034557,-5.813432,0.640000,1.050000
4.837855,7.247172,-6.000037,-1.436442,-0.136089,6.015268,-5.784822,0.630000,1.050000
4.857846,7.249823,-6.019855,-1.439171,-0.136933,5.996012,-5.754557,0.630000,1.050000
4.877837,7.252420,-6.039676,-1.441917,-0.137785,5.976795,-5.722564,0.610000,1.060000
4.897828,7.254961,-6.059500,-1.444679,-0.138645,5.957623,-5.688821,0.620000,1.080000
4.917819,7.257448,-6.079338,-1.447460,-0.139544,5.938504,-5.654659,0.600000,1.060000
4.937810,7.259880,-6.099186,-1.450260,-0.140474,5.919437,-5.620084,0.620000,1.080000
4.957802,7.262256,-6.119035,-1.453077,-0.141410,5.900427,-5.585103,0.620000,1.080000
4.977793,7.264575,-6.138886,-1.455913,-0.142354,5.881473,-5.549739,0.610000,1.090000
4.997784,7.266839,-6.158749,-1.458768,-0.143327,5.862579,-5.514517,0.590000,1.090000
5.017775,7.269046,-6.178624,-1.461645,-0.144326,5.843745,-5.480988,0.590000,1.090000
5.037766,7.271195,-6.198499,-1.464540,-0.145333,5.824965,-5.489471,0.590000,1.090000
5.057757,7.273285,-6.218375,-1.467455,-0.146345,5.806094,-6.014977,0.580000,1.090000
5.077748,7.275318,-6.238262,-1.470390,-0.147325,5.785347,-6.017863,0.580000,1.100000
5.097740,7.277293,-6.258162,-1.473346,-0.148261,5.764515,-6.020985,0.580000,1.100000
5.117731,7.279209,-6.278062,-1.476319,-0.149203,5.743596,-6.024347,0.580000,1.100000
5.137722,7.281065,-6.297961,-1.479310,-0.150150,5.722590,-6.026293,0.600000,1.100000
5.157713,7.282861,-6.317869,-1.482322,-0.151164,5.701499,-6.025833,0.590000,1.100000
5.177704,7.284598,-6.337792,-1.485356,-0.152283,5.680331,-6.025711,0.590000,1.100000
5.197695,7.286274,-6.357714,-1.488411,-0.153406,5.659085,-6.025934,0.570000,1.110000
5.217686,7.287888,-6.377634,-1.491489,-0.154532,5.637757,-6.014438,0.570000,1.110000
5.237677,7.289440,-6.397561,-1.494590,-0.156122,5.616390,-5.977151,0.570000,1.130000
5.257669,7.290932,-6.417505,-1.497738,-0.158707,5.595074,-5.940045,0.570000,1.130000
5.277660,7.292359,-6.437446,-1.500937,-0.161297,5.573810,-5.903142,0.560000,1.130000
5.297651,7.293722,-6.457386,-1.504187,-0.163891,5.552598,-5.853413,0.560000,1.130000
5.317642,7.295019,-6.477329,-1.507489,-0.166969,5.531483,-5.765392,0.560000,1.130000
5.337633,7.296251,-6.497291,-1.510873,-0.171425,5.510607,-5.675523,0.560000,1.130000
5.357624,7.297414,-6.517250,-1.514345,-0.175886,5.489979,-5.583742,0.560000,1.130000
5.377615,7.298506,-6.537206,-1.517905,-0.180352,5.469609,-5.488365,0.560000,1.140000
5.397607,7.299526,-6.557165,-1.521554,-0.184876,5.449512,-5.384446,0.560000,1.140000
5.417598,7.300473,-6.577142,-1.525299,-0.189607,5.429724,-5.277780,0.560000,1.140000
5.437589,7.301344,-6.597116,-1.529137,-0.194341,5.410257,-5.168198,0.550000,1.140000
5.457580,7.302138,-6.617087,-1.533068,-0.199078,5.391127,-5.056461,0.550000,1.140000
5.477571,7.302852,-6.637059,-1.537094,-0.203789,5.372344,-4.946641,0.550000,1.140000
5.497562,7.303484,-6.657047,-1.541215,-0.208355,5.353905,-4.833679,0.550000,1.140000
5.517553,7.304034,-6.677032,-1.545427,-0.212921,5.335826,-4.717319,0.550000,1.140000
5.537544,7.304498,-6.697015,-1.549728,-0.217485,5.318123,-4.597949,0.550000,1.160000
5.557536,7.304875,-6.716997,-1.554120,-0.222029,5.300811,-4.479928,0.550000,1.160000
5.577527,7.305164,-6.736991,-1.558604,-0.226438,5.283888,-4.357926,0.550000,1.160000
5.597518,7.305362,-6.756983,-1.563175,-0.230842,5.267375,-4.231519,0.550000,1.160000
5.617509,7.305468,-6.776971,-1.567833,-0.235241,5.251290,-4.101240,0.550000,1.160000
5.637500,7.305480,-6.796957,-1.572579,-0.239610,5.235654,-3.978236,0.550000,1.160000
5.657491,7.305396,-6.816952,-1.577411,-0.243702,5.220442,-3.850341,0.550000,1.160000
5.677482,7.305215,-6.836943,-1.582324,-0.247785,5.205677,-3.716904,0.550000,1.160000
5.697474,7.304935,-6.856930,-1.587317,-0.251858,5.191383,-3.581390,0.550000,1.160000
