# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.349751,-2.626531,-4.045288,0.265467,0.239613,2.373425,-2.982552,0.470000,1.120000
1.399742,-2.578582,-4.031928,0.278367,0.280001,2.309750,-2.901448,0.480000,1.100000
1.449733,-2.531989,-4.018250,0.293095,0.328311,2.246075,-2.675437,0.480000,1.080000
1.499724,-2.482779,-4.002915,0.311695,0.397595,2.185717,-2.543804,0.490000,1.050000
1.549715,-2.433985,-3.986600,0.334467,0.492652,2.126740,-2.474227,0.480000,1.040000
1.599705,-2.387697,-3.969832,0.361666,0.619619,2.067764,-2.271341,0.490000,1.020000
1.649696,-2.343593,-3.952337,0.394976,0.789203,2.012102,-0.390693,0.500000,1.010000
1.699687,-2.294619,-3.930616,0.441383,0.952167,2.002372,-0.388799,0.490000,0.990000
1.749678,-2.250286,-3.908285,0.493634,1.165338,2.000000,-0.249904,0.490000,0.990000
1.799668,-2.209764,-3.884924,0.554443,1.433685,2.000000,1.078906,0.500000,0.990000
1.849659,-2.166798,-3.856001,0.630961,1.478303,2.013332,1.093457,0.500000,1.030000
1.899650,-2.128618,-3.826030,0.698142,1.239000,2.040302,1.773168,0.490000,1.040000
1.949641,-2.092303,-3.793790,0.753138,1.106046,2.083294,2.121580,0.490000,1.060000
1.999632,-2.056959,-3.758835,0.805562,0.982364,2.133596,2.338366,0.490000,1.100000
2.049622,-2.023393,-3.722252,0.849882,0.833551,2.187699,2.691569,0.490000,1.150000
2.099613,-1.992091,-3.685175,0.888917,0.773406,2.248363,2.765184,0.490000,1.200000
2.149604,-1.960314,-3.644442,0.927048,0.702202,2.309026,2.560750,0.480000,1.180000
2.199595,-1.931700,-3.604963,0.959695,0.639214,2.363817,2.516012,0.480000,1.000000
2.249586,-1.904127,-3.564297,0.989821,0.588903,2.416441,2.571407,0.490000,0.900000
2.299576,-1.876377,-3.520633,1.019145,0.546151,2.469064,2.480332,0.500000,0.870000
2.349567,-1.850888,-3.477953,1.045365,0.508271,2.518782,2.435335,0.520000,0.870000
2.399558,-1.826927,-3.435446,1.069388,0.477911,2.566662,2.481193,0.540000,0.830000
2.449549,-1.803144,-3.390808,1.092944,0.454709,2.614542,2.526716,0.540000,0.820000
2.499540,-1.779663,-3.344137,1.116219,0.437133,2.662415,2.458876,0.560000,0.780000
2.549530,-1.758912,-3.300545,1.136569,0.406990,2.708190,2.500792,0.580000,0.780000
2.599521,-1.738542,-3.255461,1.156072,0.382422,2.753966,2.542708,0.600000,0.750000
2.649512,-1.718602,-3.208978,1.174892,0.362496,2.799742,2.584624,0.610000,0.740000
2.699503,-1.699141,-3.161186,1.193168,0.346492,2.845517,2.608414,0.610000,0.710000
2.749493,-1.681495,-3.115609,1.209420,0.318950,2.890979,2.649450,0.620000,0.710000
2.799484,-1.664329,-3.069113,1.224609,0.294573,2.936436,2.690785,0.640000,0.670000
2.849475,-1.647620,-3.021721,1.238861,0.273145,2.981893,2.732119,0.630000,0.670000
2.899466,-1.631367,-2.973512,1.252266,0.254271,3.027350,2.797483,0.650000,0.670000
2.949457,-1.616034,-2.926028,1.264437,0.231685,3.073198,2.852102,0.660000,0.670000
2.999448,-1.601345,-2.878680,1.275327,0.208006,3.119247,2.894521,0.650000,0.650000
3.049438,-1.587029,-2.830785,1.285169,0.186039,3.165296,2.936939,0.660000,0.660000
3.099429,-1.573058,-2.782405,1.294015,0.165551,3.211346,2.984326,0.670000,0.650000
3.149420,-1.559452,-2.733764,1.301886,0.145953,3.257471,3.059991,0.670000,0.650000
3.199411,-1.546418,-2.685823,1.308611,0.124927,3.304098,3.103480,0.680000,0.650000
3.249401,-1.533626,-2.637591,1.314338,0.104746,3.350724,3.146968,0.670000,0.640000
3.299392,-1.521043,-2.589122,1.319092,0.085254,3.397350,3.190457,0.690000,0.650000
3.349383,-1.508634,-2.540467,1.322895,0.066303,3.443977,3.231018,0.700000,0.630000
3.399374,-1.496405,-2.491845,1.325740,0.046679,3.490562,3.271337,0.690000,0.640000
3.449365,-1.484320,-2.443314,1.327562,0.026195,3.537102,3.314666,0.680000,0.630000
3.499355,-1.472294,-2.394753,1.328362,0.005824,3.583643,3.357995,0.690000,0.640000
3.549346,-1.460289,-2.346211,1.328144,-0.014577,3.630184,3.401324,0.680000,0.620000
3.599337,-1.448263,-2.297737,1.326904,-0.035148,3.676725,1.261694,0.700000,0.630000
3.649328,-1.436091,-2.249034,1.324806,-0.046706,3.693840,0.770779,0.690000,0.620000
3.699319,-1.423816,-2.200403,1.322223,-0.056356,3.704256,0.772949,0.700000,0.630000
3.749309,-1.411441,-2.151950,1.319158,-0.066242,3.714673,0.775120,0.700000,0.620000
3.799300,-1.398947,-2.103700,1.315605,-0.076405,3.725090,0.005756,0.690000,0.620000
3.849291,-1.386275,-2.055519,1.311547,-0.085088,3.725167,-3.475554,0.700000,0.610000
3.899282,-1.373259,-2.006863,1.307244,-0.085792,3.678230,-3.431484,0.720000,0.620000
3.949273,-1.360092,-1.958483,1.302922,-0.086589,3.631293,-3.387415,0.690000,0.610000
3.999263,-1.346780,-1.910389,1.298580,-0.087481,3.584357,-3.343346,0.700000,0.610000
4.049254,-1.333326,-1.862594,1.294212,-0.088474,3.537420,-3.344357,0.700000,0.600000
4.099245,-1.319517,-1.814360,1.289699,-0.092474,3.489838,-3.325078,0.690000,0.610000
4.149236,-1.305438,-1.766030,1.284896,-0.098431,3.441877,-3.279066,0.690000,0.590000
4.199226,-1.291207,-1.718065,1.279816,-0.104701,3.393917,-3.233053,0.700000,0.580000
4.249217,-1.276820,-1.670485,1.274449,-0.111315,3.345957,-3.197426,0.700000,0.590000
4.299208,-1.262181,-1.623020,1.268747,-0.118305,3.297839,-3.193943,0.690000,0.570000
4.349199,-1.246988,-1.574778,1.262578,-0.125696,3.249063,-3.146351,0.710000,0.580000
4.399190,-1.231610,-1.527008,1.256077,-0.133492,3.200286,-3.098760,0.710000,0.540000
4.449180,-1.216041,-1.479728,1.249229,-0.141726,3.151510,-3.051168,0.700000,0.530000
4.499171,-1.200274,-1.432955,1.242021,-0.150433,3.102733,-3.049855,0.700000,0.550000
4.549162,-1.183749,-1.385126,1.234146,-0.161034,3.053199,-3.006224,0.700000,0.540000
4.599153,-1.166927,-1.337692,1.225758,-0.172447,3.003574,-2.956962,0.700000,0.540000
4.649144,-1.149863,-1.290864,1.216865,-0.184564,2.953949,-2.907700,0.700000,0.530000
4.699134,-1.132548,-1.244664,1.207445,-0.197443,2.904324,-2.912912,0.700000,0.530000
4.749125,-1.114381,-1.197607,1.197177,-0.209237,2.853745,-2.879311,0.710000,0.510000
4.799116,-1.095729,-1.150771,1.186333,-0.221133,2.802853,-2.827501,0.700000,0.520000
4.849107,-1.076777,-1.104676,1.175000,-0.233788,2.751960,-2.775690,0.700000,0.510000
4.899097,-1.057519,-1.059338,1.163156,-0.247254,2.701068,-2.809640,0.700000,0.500000
4.949088,-1.037193,-1.013086,1.150120,-0.270870,2.648557,-2.777121,0.690000,0.480000
4.999079,-1.016296,-0.967245,1.135784,-0.298559,2.595610,-2.721044,0.690000,0.490000
5.049070,-0.994992,-0.922306,1.120213,-0.327972,2.542664,-2.658082,0.700000,0.490000
5.099061,-0.973241,-0.878281,1.103351,-0.359203,2.489855,-1.521816,0.710000,0.470000
5.149051,-0.949884,-0.833075,1.084116,-0.397304,2.459111,-1.502908,0.700000,0.470000
5.199042,-0.925956,-0.788960,1.063173,-0.437767,2.428366,-1.484000,0.710000,0.450000
5.249033,-0.901412,-0.745973,1.040455,-0.480582,2.397622,-1.220413,0.700000,0.450000
5.299024,-0.875692,-0.703324,1.015447,-0.520730,2.372039,-0.853303,0.690000,0.450000
5.349015,-0.848475,-0.660749,0.988268,-0.555236,2.353987,-0.846784,0.710000,0.420000
5.399006,-0.820468,-0.619516,0.959709,-0.590868,2.335935,-0.840265,0.710000,0.420000
5.448996,-0.791648,-0.579648,0.929748,-0.627370,2.317883,-0.326066,0.710000,0.420000
5.498987,-0.760718,-0.539571,0.896938,-0.668959,2.310840,-0.312973,0.710000,0.420000
5.548978,-0.728816,-0.500993,0.862407,-0.710593,2.304060,-0.312053,0.730000,0.410000
5.598969,-0.695938,-0.463980,0.826211,-0.751473,2.297279,0.023423,0.750000,0.410000
5.648959,-0.661384,-0.427893,0.787661,-0.790755,2.297789,0.174664,0.770000,0.420000
5.698950,-0.625391,-0.393159,0.747277,-0.822362,2.301585,0.174952,0.790000,0.420000
5.748941,-0.588149,-0.360059,0.705717,-0.843917,2.305382,0.331693,0.790000,0.430000
5.798932,-0.549637,-0.328619,0.663490,-0.851336,2.312564,0.495773,0.830000,0.430000
5.848923,-0.509791,-0.298807,0.621206,-0.846564,2.323256,0.498060,0.840000,0.420000
5.898913,-0.468474,-0.270535,0.579109,-0.833769,2.333949,0.813818,0.850000,0.420000
5.948904,-0.426007,-0.244005,0.537849,-0.811190,2.351315,1.639877,0.850000,0.420000
5.998895,-0.383016,-0.219503,0.498475,-0.780213,2.385925,1.663839,0.850000,0.430000
6.048886,-0.338609,-0.196429,0.460197,-0.749612,2.420536,1.687801,0.830000,0.430000
6.098877,-0.292824,-0.174792,0.422998,-0.719647,2.455146,1.850477,0.830000,0.430000
6.148867,-0.247549,-0.155349,0.388601,-0.676161,2.492540,1.883421,0.820000,0.420000
6.198858,-0.201144,-0.137237,0.355986,-0.633612,2.530032,1.911540,0.810000,0.410000
6.248849,-0.153587,-0.120396,0.325058,-0.592822,2.567525,2.048030,0.790000,0.420000
6.298840,-0.106019,-0.105128,0.296394,-0.555265,2.607096,2.183180,0.780000,0.420000
6.348831,-0.058486,-0.091309,0.269767,-0.520953,2.648627,2.217684,0.780000,0.410000
6.398821,-0.010013,-0.078570,0.244475,-0.488697,2.690158,2.252187,0.770000,0.400000
6.448812,0.039362,-0.066888,0.220455,-0.458472,2.731690,2.517275,0.770000,0.410000
6.498803,0.087649,-0.056625,0.198663,-0.424104,2.777375,2.583198,0.760000,0.420000
6.548794,0.136495,-0.047312,0.178403,-0.391165,2.823488,2.625733,0.760000,0.420000
6.598784,0.186065,-0.038863,0.159521,-0.360227,2.869601,2.701992,0.750000,0.430000
6.648775,0.236050,-0.031274,0.142050,-0.330525,2.916292,2.959224,0.740000,0.440000
6.698766,0.284957,-0.024673,0.126538,-0.298452,2.966585,3.009821,0.740000,0.440000
6.748757,0.334444,-0.018738,0.112427,-0.268112,3.016878,3.060418,0.730000,0.450000
6.798748,0.384483,-0.013418,0.099665,-0.239407,3.067171,3.145132,0.720000,0.450000
6.848738,0.434667,-0.008694,0.088286,-0.212111,3.118011,3.322348,0.720000,0.460000
6.898729,0.483956,-0.004581,0.078453,-0.185743,3.170831,3.378156,0.690000,0.480000
6.948720,0.533691,-0.000892,0.069823,-0.160595,3.223650,3.433965,0.710000,0.490000
6.998711,0.583853,0.002423,0.062359,-0.136576,3.276470,3.491228,0.700000,0.490000
7.048702,0.634191,0.005402,0.056052,-0.113973,3.329311,3.555183,0.700000,0.510000
7.098692,0.683640,0.008045,0.050899,-0.094323,3.382272,3.611291,0.700000,0.510000
7.148683,0.733437,0.010472,0.046671,-0.075415,3.435233,3.667399,0.700000,0.520000
7.198674,0.783567,0.012726,0.043347,-0.057180,3.488194,3.723507,0.690000,0.520000
7.248665,0.834013,0.014849,0.040908,-0.039554,3.541155,2.857009,0.690000,0.520000
7.298655,0.883579,0.016833,0.039191,-0.029962,3.581261,2.859245,0.670000,0.540000
7.348646,0.933376,0.018753,0.037925,-0.020899,3.620953,2.890760,0.670000,0.540000
7.398637,0.983423,0.020629,0.037100,-0.012085,3.660645,2.922276,0.660000,0.550000
7.448628,1.033701,0.022484,0.036710,-0.003486,3.700338,-1.519034,0.660000,0.550000
7.498619,1.083591,0.024314,0.036680,0.001091,3.679759,-3.570192,0.660000,0.550000
7.548610,1.133387,0.026144,0.036803,0.003800,3.630932,-3.522504,0.640000,0.570000
7.598600,1.183356,0.027990,0.037060,0.006469,3.582106,-3.474815,0.640000,0.550000
7.648591,1.233481,0.029857,0.037450,0.009104,3.533280,-3.418954,0.640000,0.560000
7.698582,1.283582,0.031747,0.038000,0.015202,3.484571,-3.354086,0.630000,0.580000
7.748573,1.333449,0.033668,0.039097,0.028757,3.436115,-3.307119,0.630000,0.580000
7.798563,1.383398,0.035663,0.040872,0.042265,3.387659,-3.260151,0.630000,0.600000
7.848554,1.433398,0.037767,0.043326,0.055800,3.339204,-3.213183,0.630000,0.600000
7.898545,1.483417,0.040011,0.046460,0.069433,3.290748,-3.139758,0.630000,0.630000
7.948536,1.533471,0.042431,0.050292,0.083567,3.242700,-3.090915,0.620000,0.630000
7.998527,1.583479,0.045059,0.054838,0.098040,3.194694,-3.044815,0.620000,0.630000
8.048517,1.633397,0.047928,0.060110,0.112915,3.146688,-2.998715,0.600000,0.650000
8.098508,1.683184,0.051071,0.066124,0.128289,3.098682,-2.950627,0.600000,0.660000
8.148499,1.733175,0.054550,0.072941,0.143462,3.050708,-2.902657,0.610000,0.680000
8.198490,1.783321,0.058402,0.080533,0.158572,3.002767,-2.856681,0.630000,0.690000
8.248481,1.833203,0.062634,0.088867,0.174536,2.954825,-2.810705,0.600000,0.690000
8.298471,1.882778,0.067276,0.097974,0.191477,2.906884,-2.772153,0.620000,0.720000
8.348462,1.932244,0.072383,0.107940,0.209116,2.858813,-2.763152,0.620000,0.740000
8.398453,1.982546,0.078110,0.118946,0.225929,2.810079,-2.715644,0.590000,0.750000
8.448444,2.032371,0.084359,0.130743,0.244224,2.761346,-2.668137,0.610000,0.760000
8.498435,2.081666,0.091154,0.143385,0.264193,2.712612,-2.620629,0.600000,0.780000
8.548425,2.130377,0.098520,0.156929,0.286050,2.663879,-2.395419,0.590000,0.810000
8.598416,2.180609,0.106853,0.172085,0.309608,2.618540,-2.345733,0.590000,0.840000
8.648407,2.230186,0.115880,0.188332,0.335759,2.573368,-2.304915,0.580000,0.860000
8.698398,2.278936,0.125605,0.205733,0.364883,2.528196,-2.264097,0.570000,0.890000
8.748389,2.326796,0.136053,0.224387,0.397379,2.483024,-1.804605,0.560000,0.900000
8.798379,2.376533,0.147950,0.245433,0.425760,2.446422,-1.748274,0.570000,0.920000
8.848370,2.425324,0.160743,0.267690,0.457519,2.410432,-1.722365,0.560000,0.940000
8.898361,2.472892,0.174386,0.291206,0.493780,2.374443,-1.657271,0.550000,1.000000
8.948352,2.519770,0.189075,0.316457,0.532979,2.339291,-1.429744,0.540000,1.050000
8.998342,2.568319,0.205726,0.344618,0.565181,2.308535,-1.410823,0.530000,1.090000
9.048333,2.615223,0.223331,0.373829,0.601854,2.277779,-1.391900,0.540000,1.150000
9.098324,2.660432,0.241854,0.404229,0.643678,2.247023,-1.249675,0.530000,1.200000
9.148315,2.706547,0.262497,0.437932,0.689978,2.219047,-1.175283,0.510000,1.270000
9.198306,2.751919,0.284737,0.473982,0.737107,2.192410,-1.161090,0.510000,1.310000
9.248296,2.795256,0.307992,0.511391,0.784216,2.165773,-1.060832,0.500000,1.340000
9.298287,2.838143,0.333195,0.551621,0.833735,2.141147,-0.957934,0.500000,1.290000
9.348278,2.880532,0.360548,0.594865,0.878815,2.118664,-0.947822,0.490000,1.220000
9.398269,2.920841,0.389135,0.639154,0.911257,2.096180,-0.839211,0.490000,1.160000
9.448260,2.959819,0.419507,0.685175,0.964704,2.076070,-0.743455,0.500000,1.110000
9.498250,2.997561,0.451925,0.734541,1.011303,2.058090,-0.736988,0.500000,1.050000
9.548241,3.033829,0.486391,0.785247,1.006854,2.040110,-0.603685,0.510000,1.030000
9.598232,3.067719,0.521970,0.833933,0.975655,2.025263,-0.533535,0.500000,0.990000
9.648223,3.100042,0.559344,0.881224,0.936259,2.012050,-0.530043,0.500000,0.960000
9.698213,3.131472,0.599329,0.927581,0.885140,2.000000,-0.420235,0.490000,0.940000
9.748204,3.160471,0.639806,0.970186,0.825215,2.000000,-0.354358,0.490000,0.930000
9.798195,3.187633,0.681214,1.009942,0.784326,2.000000,-0.352763,0.490000,0.890000
9.848186,3.213682,0.724548,1.049021,0.764693,2.000000,-0.304619,0.510000,0.890000
9.898177,3.238087,0.768963,1.087617,0.756516,2.000000,-0.205198,0.500000,0.890000
9.948168,3.260397,0.813495,1.125030,0.747712,2.000000,-0.204650,0.490000,0.850000
9.998158,3.281143,0.859087,1.162515,0.750873,2.000000,-0.204102,0.490000,0.880000
10.048149,3.300194,0.905522,1.200529,0.765765,2.000000,-0.060637,0.500000,0.860000
10.098140,3.317541,0.952914,1.239344,0.772293,2.000000,-0.041929,0.490000,0.870000
10.148131,3.332955,1.000714,1.278536,0.790913,2.000000,-0.041906,0.500000,0.890000
10.198121,3.346327,1.048595,1.318649,0.825665,2.000000,0.064231,0.490000,0.890000
10.248112,3.357826,1.097486,1.361414,0.880766,2.000000,0.181528,0.490000,0.910000
10.298103,3.367218,1.147260,1.407776,0.951888,2.000000,0.181963,0.500000,0.910000
10.348094,3.374083,1.196420,1.457049,1.035797,2.000000,0.253424,0.480000,0.940000
10.398085,3.378381,1.245424,1.510407,1.138946,2.000000,0.481154,0.480000,0.950000
10.448075,3.379930,1.295574,1.570224,1.237534,2.000000,0.484146,0.480000,0.990000
10.498066,3.378404,1.345272,1.633136,1.282879,2.000000,0.511827,0.480000,1.030000
10.548057,3.373738,1.394675,1.696701,1.270800,2.000000,0.638947,0.480000,1.080000
10.598048,3.366096,1.443025,1.758094,1.233434,2.013957,0.644019,0.480000,1.120000
10.648039,3.355307,1.491808,1.818332,1.174538,2.029880,0.649091,0.470000,1.170000
10.698029,3.341284,1.541124,1.876670,1.098814,2.045803,2.047019,0.470000,1.180000
10.748020,3.325510,1.586945,1.927101,0.985711,2.095227,2.109438,0.460000,1.170000
10.798011,3.307069,1.633118,1.973682,0.891226,2.144966,2.158927,0.470000,1.170000
10.848002,3.286068,1.679535,2.017027,0.813045,2.194706,2.241011,0.470000,1.150000
10.897993,3.263559,1.724287,2.055910,0.732471,2.245171,2.321552,0.460000,1.110000
10.947983,3.239826,1.767479,2.089897,0.648727,2.296281,2.373805,0.470000,1.060000
10.997974,3.214263,1.810639,2.120543,0.574856,2.347390,2.426059,0.480000,1.020000
11.047965,3.187018,1.853728,2.148150,0.509679,2.398500,2.567830,0.470000,0.980000
11.097956,3.159421,1.894989,2.171938,0.448935,2.451436,2.646529,0.490000,0.950000
11.147946,3.130865,1.935687,2.192870,0.394250,2.504824,2.703545,0.510000,0.900000
11.197937,3.101224,1.976209,2.211412,0.345324,2.558212,2.760560,0.510000,0.880000
11.247928,3.070648,2.016515,2.227746,0.301148,2.611600,2.959277,0.520000,0.860000
11.297919,3.039896,2.055803,2.241807,0.263214,2.667644,3.042324,0.520000,0.820000
11.347910,3.008594,2.094727,2.254063,0.227848,2.724060,3.105990,0.530000,0.790000
11.397900,2.976771,2.133387,2.264623,0.194223,2.780476,3.169656,0.550000,0.770000
11.447891,2.944540,2.171775,2.273545,0.161923,2.836891,3.369704,0.550000,0.730000
11.497882,2.912039,2.209847,2.281156,0.144016,2.895662,3.460441,0.570000,0.700000
11.547873,2.879292,2.247652,2.287964,0.128235,2.954800,3.530398,0.560000,0.700000
11.597864,2.846328,2.285219,2.293978,0.112430,3.013937,3.600356,0.590000,0.690000
11.647854,2.813179,2.322570,2.299198,0.096598,3.073074,3.718161,0.590000,0.660000
11.697845,2.779770,2.359852,2.303576,0.077877,3.132975,3.798640,0.600000,0.660000
11.747836,2.746232,2.396985,2.306991,0.058605,3.193012,3.870743,0.610000,0.630000
11.797827,2.712628,2.433974,2.309437,0.039261,3.253049,3.942845,0.620000,0.640000
11.847817,2.679000,2.470842,2.310911,0.019808,3.313086,3.769336,0.630000,0.610000
11.897808,2.645193,2.507832,2.311504,0.004471,3.369481,3.787968,0.640000,0.590000
11.947799,2.611407,2.544782,2.311360,-0.010238,3.425220,3.850115,0.630000,0.590000
11.997790,2.577715,2.581667,2.310478,-0.025120,3.480959,3.912263,0.620000,0.570000
12.047781,2.544151,2.618505,2.308851,-0.040209,3.536697,3.628104,0.630000,0.540000
12.097772,2.510430,2.655663,2.306550,-0.050941,3.587613,3.629261,0.670000,0.530000
12.147762,2.476860,2.692845,2.303742,-0.061221,3.637833,3.679710,0.680000,0.520000
12.197753,2.443513,2.730007,2.300424,-0.071741,3.688053,3.730160,0.680000,0.500000
12.247744,2.410420,2.767155,2.296588,-0.082528,3.738272,1.604691,0.710000,0.480000
12.297735,2.377128,2.804830,2.292403,-0.083378,3.759670,1.483304,0.720000,0.480000
12.347725,2.344107,2.842517,2.288217,-0.083711,3.779342,1.491044,0.740000,0.460000
12.397716,2.311390,2.880172,2.284031,-0.084138,3.799013,1.121637,0.740000,0.440000
12.447707,2.278943,2.917836,2.279836,-0.084674,3.813744,-3.653847,0.770000,0.430000
12.497698,2.246247,2.956113,2.275555,-0.085420,3.765544,-3.607374,0.770000,0.420000
12.547689,2.213887,2.994331,2.271258,-0.086194,3.717345,-3.560902,0.780000,0.410000
12.597679,2.181860,3.032484,2.266944,-0.086996,3.669146,-3.486462,0.800000,0.390000
12.647670,2.149998,3.070779,2.262554,-0.093060,3.621332,-3.367974,0.810000,0.400000
12.697661,2.118034,3.109567,2.257373,-0.113185,3.574537,-3.324169,0.830000,0.400000
12.747652,2.086454,3.148335,2.251203,-0.133672,3.527741,-3.280364,0.840000,0.410000
12.797643,2.055283,3.187125,2.244035,-0.154462,3.480945,-1.928067,0.850000,0.420000
12.847633,2.024285,3.226315,2.235788,-0.175653,3.453145,-0.851164,0.860000,0.420000
12.897624,1.993544,3.265891,2.226451,-0.197026,3.440801,-0.848116,0.880000,0.440000
12.947615,1.963300,3.305630,2.216080,-0.218284,3.428456,-0.845067,0.890000,0.450000
12.997606,1.933573,3.345582,2.204686,-0.239286,3.416112,-0.587035,0.890000,0.460000
13.047596,1.904207,3.386048,2.192305,-0.255288,3.407511,-0.552491,0.900000,0.470000
13.097587,1.875373,3.426868,2.179179,-0.269849,3.399395,-0.551174,0.880000,0.470000
13.147578,1.847098,3.468062,2.165354,-0.283395,3.391280,-0.540475,0.860000,0.480000
13.197569,1.819435,3.509612,2.150884,-0.297245,3.383304,-0.510212,0.840000,0.500000
13.247560,1.792482,3.551428,2.135674,-0.313868,3.375757,-0.509073,0.820000,0.510000
13.297550,1.766091,3.593811,2.119635,-0.328216,3.368210,-0.507933,0.810000,0.520000
13.347541,1.740267,3.636844,2.102853,-0.340082,3.360662,-0.532988,0.790000,0.540000
13.397532,1.715366,3.679980,2.085790,-0.341320,3.352725,-0.550850,0.780000,0.540000
13.447523,1.691274,3.723401,2.068976,-0.335813,3.344501,-0.549498,0.770000,0.560000
13.497514,1.667723,3.767574,2.052312,-0.329920,3.336278,-0.548145,0.760000,0.580000
13.547504,1.644714,3.812508,2.035813,-0.323677,3.328054,-0.604350,0.750000,0.580000
13.597495,1.622826,3.857019,2.019821,-0.322013,3.318964,-0.615480,0.740000,0.600000
13.647486,1.601599,3.901990,2.003820,-0.321510,3.309680,-0.613756,0.710000,0.620000
13.697477,1.580923,3.947679,1.987707,-0.321101,3.300397,-0.612032,0.710000,0.640000
13.747468,1.560822,3.994079,1.971479,-0.320770,3.291113,-0.679603,0.680000,0.660000
13.797458,1.541882,4.039800,1.955569,-0.322302,3.280774,-0.682270,0.650000,0.670000
13.847449,1.523571,4.086082,1.939485,-0.323997,3.270362,-0.680101,0.630000,0.690000
13.897440,1.505877,4.133014,1.923191,-0.325713,3.259949,-0.677932,0.650000,0.700000
13.947431,1.488825,4.180590,1.906686,-0.327432,3.249536,-0.739693,0.610000,0.690000
13.997422,1.472879,4.227486,1.890405,-0.330030,3.238137,-0.742114,0.590000,0.710000
14.047412,1.457630,4.274868,1.873908,-0.332855,3.226660,-0.739479,0.570000,0.720000
14.097403,1.443070,4.322825,1.857152,-0.335822,3.215183,-0.736844,0.530000,0.730000
14.147394,1.429231,4.371345,1.840130,-0.338911,3.203705,-0.783051,0.510000,0.740000
14.197385,1.416407,4.419379,1.823208,-0.341781,3.191463,-0.792370,0.500000,0.730000
14.247376,1.404393,4.467659,1.806130,-0.344782,3.179027,-0.789277,0.480000,0.740000
14.297366,1.393145,4.516427,1.788794,-0.347991,3.166592,-0.786183,0.450000,0.750000
14.347357,1.382691,4.565665,1.771193,-0.351385,3.154156,-0.812661,0.440000,0.740000
14.397348,1.373176,4.614720,1.753553,-0.354460,3.141249,-0.832706,0.430000,0.740000
14.447339,1.364572,4.663688,1.735858,-0.357407,3.127969,-0.829179,0.420000,0.750000
14.497329,1.356804,4.713049,1.717919,-0.360617,3.114689,-0.825651,0.410000,0.780000
14.547320,1.349894,4.762783,1.699726,-0.364069,3.101409,-0.831939,0.400000,0.780000
14.597311,1.343893,4.812655,1.681348,-0.367580,3.087970,-0.863446,0.390000,0.790000
14.647302,1.338864,4.862086,1.663006,-0.370779,3.073960,-0.859520,0.390000,0.790000
14.697293,1.334731,4.911810,1.644419,-0.374271,3.059950,-0.855594,0.380000,0.790000
14.747283,1.331516,4.961803,1.625576,-0.378032,3.045940,-0.851667,0.400000,0.790000
