# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.859380,6.651929,-2.849850,-1.105443,-0.187867,5.504224,4.085646,1.230000,0.840000
1.879373,6.660861,-2.867723,-1.109209,-0.189085,5.519045,3.991173,1.220000,0.840000
1.899366,6.669726,-2.885629,-1.112999,-0.190290,5.533485,3.894431,1.210000,0.830000
1.919360,6.678529,-2.903583,-1.116815,-0.191447,5.547538,3.796893,1.200000,0.840000
1.939353,6.687272,-2.921586,-1.120658,-0.192556,5.561205,3.698688,1.190000,0.870000
1.959346,6.695930,-2.939592,-1.124517,-0.193747,5.574486,3.593407,1.170000,0.880000
1.979340,6.704517,-2.957628,-1.128399,-0.194952,5.587360,3.483862,1.160000,0.880000
1.999333,6.713042,-2.975716,-1.132309,-0.196114,5.599812,3.373002,1.150000,0.870000
2.019326,6.721505,-2.993856,-1.136246,-0.197232,5.611842,3.260917,1.140000,0.880000
2.039320,6.729881,-3.011997,-1.140198,-0.198334,5.623448,3.145921,1.130000,0.890000
2.059313,6.738182,-3.030162,-1.144170,-0.199416,5.634621,3.028124,1.120000,0.870000
2.079306,6.746420,-3.048382,-1.148168,-0.200463,5.645356,2.908354,1.110000,0.880000
2.099300,6.754594,-3.066657,-1.152192,-0.201476,5.655647,2.786597,1.090000,0.870000
2.119293,6.762681,-3.084933,-1.156223,-0.201636,5.665489,2.723793,1.080000,0.870000
2.139286,6.770688,-3.103226,-1.160245,-0.201198,5.675093,2.705390,1.070000,0.880000
2.159280,6.778631,-3.121574,-1.164263,-0.200749,5.684616,2.688176,1.060000,0.890000
2.179273,6.786511,-3.139979,-1.168278,-0.200291,5.694063,2.672154,1.050000,0.890000
2.199266,6.794306,-3.158390,-1.172271,-0.198500,5.703438,2.756679,1.040000,0.900000
2.219260,6.802017,-3.176806,-1.176203,-0.195418,5.713093,2.928147,1.030000,0.910000
2.239253,6.809667,-3.195276,-1.180080,-0.192363,5.723331,3.085390,1.020000,0.910000
2.259246,6.817256,-3.213801,-1.183900,-0.189335,5.734099,3.230835,1.030000,0.920000
2.279240,6.824768,-3.232339,-1.187657,-0.186327,5.745353,3.366684,1.020000,0.930000
2.299233,6.832197,-3.250870,-1.191347,-0.183351,5.757057,3.493667,1.010000,0.930000
2.319226,6.839568,-3.269452,-1.194983,-0.180422,5.769177,3.612117,1.010000,0.940000
2.339220,6.846880,-3.288082,-1.198565,-0.177538,5.781682,3.723107,1.000000,0.920000
2.359213,6.854126,-3.306737,-1.202090,-0.174938,5.794542,3.815516,0.990000,0.930000
2.379206,6.861289,-3.325375,-1.205564,-0.173026,5.807692,3.871137,0.980000,0.960000
2.399199,6.868397,-3.344057,-1.209004,-0.171175,5.821003,3.922965,0.970000,0.970000
2.419193,6.875446,-3.362782,-1.212411,-0.169383,5.834462,3.971274,0.960000,0.970000
2.439186,6.882436,-3.381539,-1.215784,-0.167759,5.848055,4.011003,0.950000,0.980000
2.459179,6.889348,-3.400279,-1.219127,-0.166952,5.861752,4.011694,0.940000,0.980000
2.479173,6.896202,-3.419056,-1.222457,-0.166218,5.875419,4.009172,0.930000,0.990000
2.499166,6.902998,-3.437868,-1.225774,-0.165558,5.889046,4.003451,0.930000,0.980000
2.519160,6.909735,-3.456711,-1.229082,-0.164970,5.902622,3.994530,0.920000,0.980000
2.539153,6.916402,-3.475555,-1.232380,-0.165135,5.916137,3.948662,0.910000,0.990000
2.559146,6.923009,-3.494425,-1.235685,-0.165408,5.929466,3.896841,0.900000,0.990000
2.579140,6.929553,-3.513319,-1.238995,-0.165770,5.942591,3.839766,0.920000,1.000000
2.599133,6.936036,-3.532236,-1.242315,-0.166221,5.955495,3.777098,0.910000,1.000000
2.619126,6.942458,-3.551181,-1.245647,-0.167068,5.968162,3.138241,0.900000,1.010000
2.639120,6.948815,-3.570145,-1.248999,-0.168089,5.978666,2.840102,0.890000,1.020000
2.659113,6.955107,-3.589122,-1.252371,-0.169212,5.988156,2.848802,0.880000,1.020000
2.679106,6.961330,-3.608111,-1.255764,-0.170438,5.997660,2.860484,0.880000,1.030000
2.699099,6.967497,-3.627145,-1.259187,-0.171732,6.007188,2.875070,0.870000,1.030000
2.719093,6.973601,-3.646205,-1.262638,-0.173111,6.016750,2.892416,0.860000,1.040000
2.739086,6.979632,-3.665268,-1.266113,-0.174595,6.026353,2.912485,0.850000,1.040000
2.759079,6.985589,-3.684329,-1.269616,-0.176189,6.036008,2.829105,0.850000,1.050000
2.779073,6.991489,-3.703440,-1.273156,-0.177647,6.045372,2.663269,0.840000,1.050000
2.799066,6.997328,-3.722597,-1.276726,-0.178950,6.054173,2.501397,0.830000,1.060000
2.819059,7.003090,-3.741746,-1.280319,-0.180346,6.062428,2.320118,0.830000,1.060000
2.839053,7.008773,-3.760884,-1.283934,-0.181837,6.070075,2.114657,0.820000,1.070000
2.859046,7.014393,-3.780061,-1.287582,-0.183097,6.077036,1.918616,0.810000,1.070000
2.879040,7.019957,-3.799314,-1.291259,-0.183860,6.083345,1.771796,0.810000,1.080000
2.899033,7.025441,-3.818549,-1.294945,-0.184681,6.089166,1.606805,0.800000,1.060000
2.919026,7.030842,-3.837765,-1.298640,-0.185562,6.094439,1.418120,0.790000,1.060000
2.939019,7.036173,-3.857006,-1.302353,-0.186192,6.099089,1.256047,0.790000,1.070000
2.959013,7.041455,-3.876347,-1.306084,-0.186013,6.103205,1.242230,0.780000,1.070000
2.979006,7.046653,-3.895664,-1.309803,-0.185837,6.107274,1.228370,0.770000,1.080000
2.998999,7.051767,-3.914959,-1.313511,-0.185664,6.111294,1.214434,0.770000,1.080000
3.018993,7.056809,-3.934265,-1.317214,-0.185293,6.115265,1.239310,0.760000,1.090000
3.038986,7.061803,-3.953682,-1.320917,-0.184142,6.119316,1.402649,0.760000,1.090000
3.058979,7.066714,-3.973076,-1.324589,-0.182935,6.123897,1.553511,0.750000,1.090000
3.078973,7.071545,-3.992446,-1.328229,-0.181672,6.128967,1.695383,0.750000,1.100000
3.098966,7.076302,-4.011822,-1.331840,-0.180362,6.134495,1.829334,0.740000,1.100000
3.118959,7.081010,-4.031302,-1.335442,-0.179010,6.140454,1.956563,0.740000,1.110000
3.138953,7.085640,-4.050762,-1.339008,-0.177562,6.146821,2.084669,0.730000,1.090000
3.158946,7.090193,-4.070204,-1.342538,-0.176019,6.153598,2.213358,0.740000,1.090000
3.178939,7.094675,-4.089652,-1.346035,-0.174260,6.160785,2.354820,0.740000,1.100000
3.198933,7.099104,-4.109183,-1.349501,-0.171878,6.168423,2.544862,0.730000,1.100000
3.218926,7.103461,-4.128702,-1.352914,-0.169373,6.176666,2.729001,0.730000,1.100000
3.238919,7.107745,-4.148211,-1.356271,-0.166748,6.185493,2.908049,0.720000,1.110000
3.258913,7.111964,-4.167730,-1.359573,-0.163890,6.194885,3.091284,0.720000,1.110000
3.278906,7.116128,-4.187302,-1.362819,-0.160513,6.204854,3.297637,0.710000,1.120000
3.298899,7.120225,-4.206872,-1.365994,-0.157015,6.215471,3.495843,0.710000,1.120000
3.318893,7.124258,-4.226444,-1.369095,-0.153402,6.226705,3.686767,0.700000,1.120000
3.338886,7.128232,-4.246025,-1.372123,-0.149640,6.238532,3.873317,0.700000,1.130000
3.358879,7.132149,-4.265632,-1.375076,-0.145668,6.250933,4.058957,0.700000,1.130000
3.378873,7.136008,-4.285247,-1.377947,-0.141604,6.263902,4.237531,0.690000,1.130000
3.398866,7.139812,-4.304874,-1.380737,-0.137452,6.277413,4.409454,0.690000,1.110000
3.418859,7.143562,-4.324508,-1.383442,-0.133279,6.291441,4.572367,0.680000,1.120000
3.438853,7.147258,-4.344144,-1.386064,-0.129165,6.305955,4.723804,0.680000,1.120000
3.458846,7.150904,-4.363799,-1.388605,-0.124997,6.320914,4.869666,0.680000,1.120000
3.478839,7.154504,-4.383474,-1.391063,-0.120778,6.336298,5.010118,0.690000,1.130000
3.498833,7.158055,-4.403150,-1.393436,-0.116684,6.352087,5.139204,0.690000,1.120000
3.518826,7.161556,-4.422813,-1.395728,-0.112845,6.368243,5.253540,0.680000,1.110000
3.538819,7.165016,-4.442501,-1.397945,-0.108985,6.384715,5.363857,0.680000,1.120000
3.558813,7.168436,-4.462217,-1.400087,-0.105108,6.401490,5.470219,0.680000,1.120000
3.578806,7.171813,-4.481926,-1.402151,-0.101518,6.418552,5.563557,0.670000,1.120000
3.598799,7.175144,-4.501613,-1.404147,-0.098363,6.435858,5.640800,0.670000,1.130000
3.618793,7.178441,-4.521330,-1.406082,-0.095210,6.453358,5.715707,0.670000,1.130000
3.638786,7.181705,-4.541078,-1.407956,-0.092059,6.471042,5.788300,0.660000,1.130000
3.658779,7.184929,-4.560814,-1.409767,-0.089401,6.488901,5.845681,0.660000,1.130000
3.678773,7.188112,-4.580524,-1.411532,-0.087411,6.506888,5.884454,0.660000,1.140000
3.698766,7.191266,-4.600265,-1.413260,-0.085430,6.524943,5.922523,0.650000,1.120000
3.718759,7.194389,-4.620037,-1.414950,-0.083460,6.543066,5.959892,0.650000,1.120000
3.738753,7.197477,-4.639797,-1.416602,-0.082049,6.561252,5.982956,0.650000,1.130000
3.758746,7.200527,-4.659528,-1.418234,-0.081396,6.579458,5.987218,0.660000,1.130000
3.778739,7.203550,-4.679290,-1.419855,-0.080754,6.597626,5.991367,0.660000,1.130000
3.798733,7.206543,-4.699081,-1.421465,-0.080122,6.615757,5.995405,0.660000,1.110000
3.818726,7.209504,-4.718863,-1.423063,-0.079958,6.633851,5.890896,0.650000,1.120000
3.838719,7.212427,-4.738616,-1.424665,-0.080488,6.651582,3.581021,0.630000,1.120000
3.858713,7.215322,-4.758396,-1.426279,-0.081028,6.662337,3.520801,0.630000,1.120000
3.878706,7.218188,-4.778203,-1.427906,-0.081577,6.672894,3.456174,0.640000,1.120000
3.898699,7.221021,-4.798006,-1.429545,-0.082441,6.683242,3.387522,0.640000,1.130000
3.918693,7.223816,-4.817781,-1.431206,-0.083860,6.693368,3.315052,0.640000,1.130000
3.938686,7.226581,-4.837580,-1.432896,-0.085288,6.703263,3.238903,0.630000,1.130000
3.958679,7.229314,-4.857401,-1.434617,-0.086726,6.712916,3.159153,0.630000,1.130000
3.978673,7.232013,-4.877225,-1.436367,-0.088331,6.722319,3.075871,0.630000,1.120000
3.998666,7.234672,-4.897022,-1.438151,-0.090307,6.731461,2.988922,0.630000,1.120000
4.018659,7.237298,-4.916840,-1.439976,-0.092295,6.740332,2.897642,0.620000,1.120000
4.038653,7.239889,-4.936676,-1.441843,-0.094295,6.748922,2.802189,0.620000,1.120000
4.058646,7.242443,-4.956519,-1.443750,-0.096338,6.757218,2.702702,0.620000,1.130000
4.078639,7.244956,-4.976339,-1.445696,-0.098497,6.765210,2.599233,0.620000,1.130000
4.098633,7.247430,-4.996176,-1.447687,-0.100668,6.772887,2.491659,0.610000,1.110000
4.118626,7.249866,-5.016028,-1.449722,-0.102852,6.780239,2.380142,0.610000,1.110000
4.138619,7.252262,-5.035889,-1.451801,-0.105017,6.787254,2.264830,0.610000,1.120000
4.158613,7.254613,-5.055734,-1.453920,-0.107000,6.793922,2.145900,0.600000,1.120000
4.178606,7.256923,-5.075591,-1.456079,-0.108996,6.800234,2.023793,0.600000,1.120000
4.198599,7.259190,-5.095460,-1.458278,-0.111005,6.806181,1.898640,0.600000,1.120000
4.218592,7.261414,-5.115339,-1.460519,-0.112997,6.811756,1.770566,0.620000,1.120000
4.238586,7.263591,-5.135206,-1.462792,-0.114478,6.816951,1.639733,0.610000,1.130000
4.258579,7.265723,-5.155084,-1.465096,-0.115971,6.821759,1.506427,0.610000,1.130000
4.278573,7.267810,-5.174970,-1.467430,-0.117474,6.826172,1.370758,0.610000,1.110000
4.298566,7.269850,-5.194866,-1.469794,-0.118989,6.830186,1.232834,0.610000,1.110000
4.318559,7.271842,-5.214756,-1.472180,-0.119712,6.833794,1.092844,0.610000,1.110000
4.338552,7.273786,-5.234653,-1.474581,-0.120410,6.836990,0.951017,0.600000,1.110000
4.358546,7.275683,-5.254557,-1.476995,-0.121115,6.839771,0.807443,0.580000,1.120000
4.378539,7.277532,-5.274469,-1.479424,-0.121829,6.842131,0.662210,0.600000,1.120000
4.398532,7.279332,-5.294379,-1.481861,-0.121850,6.844065,0.515528,0.600000,1.120000
4.418526,7.281083,-5.314295,-1.484296,-0.121762,6.845571,0.367643,0.600000,1.120000
4.438519,7.282786,-5.334216,-1.486730,-0.121680,6.846645,0.218622,0.590000,1.120000
4.458513,7.284441,-5.354143,-1.489162,-0.121604,6.847283,0.068530,0.590000,1.120000
4.478506,7.286047,-5.374071,-1.491589,-0.121140,6.847483,-0.082398,0.590000,1.120000
4.498499,7.287605,-5.394003,-1.494006,-0.120556,6.847243,-0.233890,0.590000,1.130000
4.518492,7.289115,-5.413939,-1.496410,-0.119977,6.846560,-0.385905,0.590000,1.130000
4.538486,7.290577,-5.433880,-1.498803,-0.119402,6.845433,-0.538402,0.590000,1.110000
4.558479,7.291991,-5.453823,-1.501183,-0.118603,6.843860,-0.691164,0.580000,1.110000
4.578473,7.293358,-5.473770,-1.503545,-0.117689,6.841841,-0.843923,0.580000,1.110000
4.598466,7.294678,-5.493719,-1.505889,-0.116779,6.839374,-0.996651,0.580000,1.110000
4.618459,7.295952,-5.513673,-1.508215,-0.115873,6.836460,-1.149320,0.560000,1.110000
4.638452,7.297179,-5.533628,-1.510522,-0.114811,6.833098,-1.301753,0.560000,1.110000
4.658446,7.298361,-5.553587,-1.512806,-0.113627,6.829288,-1.453702,0.560000,1.120000
4.678439,7.299497,-5.573548,-1.515065,-0.112446,6.825031,-1.605138,0.560000,1.120000
4.698432,7.300588,-5.593511,-1.517302,-0.111269,6.820327,-1.756028,0.580000,1.120000
4.718426,7.301635,-5.613478,-1.519514,-0.109998,6.815177,-1.906233,0.570000,1.140000
4.738419,7.302638,-5.633447,-1.521700,-0.108616,6.809583,-2.055524,0.570000,1.120000
4.758412,7.303598,-5.653417,-1.523858,-0.107237,6.803545,-2.203858,0.570000,1.120000
4.778406,7.304515,-5.673389,-1.525988,-0.105863,6.797066,-2.351188,0.570000,1.120000
4.798399,7.305389,-5.693363,-1.528091,-0.104461,6.790146,-2.497404,0.570000,1.120000
4.818392,7.306222,-5.713341,-1.530165,-0.103006,6.782789,-2.642303,0.570000,1.120000
4.838386,7.307014,-5.733319,-1.532210,-0.101556,6.774996,-2.785823,0.570000,1.120000
4.858379,7.307765,-5.753297,-1.534226,-0.100111,6.766770,-2.927898,0.550000,1.120000
4.878372,7.308476,-5.773277,-1.536213,-0.098771,6.758113,-3.068444,0.550000,1.120000
4.898366,7.309148,-5.793262,-1.538178,-0.097730,6.749029,-3.207335,0.550000,1.100000
4.918359,7.309780,-5.813247,-1.540121,-0.096695,6.739521,-3.344490,0.550000,1.110000
4.938352,7.310374,-5.833229,-1.542044,-0.095665,6.729592,-3.479826,0.540000,1.110000
4.958346,7.310930,-5.853212,-1.543947,-0.094800,6.719246,-3.613276,0.540000,1.110000
4.978339,7.311448,-5.873204,-1.545843,-0.094806,6.708486,-3.744862,0.560000,1.110000
4.998332,7.311928,-5.893194,-1.547738,-0.094819,6.697316,-3.874494,0.560000,1.110000
5.018326,7.312370,-5.913180,-1.549634,-0.094839,6.685739,-4.002086,0.560000,1.110000
5.038319,7.312774,-5.933164,-1.551530,-0.094881,6.673761,-4.127564,0.560000,1.110000
5.058312,7.313140,-5.953162,-1.553430,-0.095150,6.661384,-4.251208,0.560000,1.130000
5.078306,7.313468,-5.973155,-1.555336,-0.095427,6.648612,-4.372942,0.540000,1.130000
5.098299,7.313758,-5.993144,-1.557246,-0.095713,6.635449,-4.492693,0.560000,1.130000
5.118292,7.314010,-6.013127,-1.559162,-0.096007,6.621898,-4.610383,0.540000,1.110000
5.138286,7.314223,-6.033130,-1.561085,-0.096301,6.607963,-4.726627,0.560000,1.110000
5.158279,7.314398,-6.053126,-1.563014,-0.096604,6.593647,-4.841410,0.560000,1.110000
5.178272,7.314534,-6.073116,-1.564949,-0.096915,6.578950,-4.954698,0.560000,1.110000
5.198266,7.314632,-6.093099,-1.566888,-0.097235,6.563876,-5.066452,0.540000,1.110000
5.218259,7.314691,-6.113103,-1.568837,-0.097560,6.548425,-5.177315,0.540000,1.110000
5.238252,7.314710,-6.133102,-1.570791,-0.097893,6.532599,-5.287374,0.540000,1.110000
5.258246,7.314691,-6.153093,-1.572751,-0.098235,6.516397,-5.396614,0.540000,1.110000
5.278239,7.314632,-6.173074,-1.574718,-0.098585,6.499818,-5.505020,0.540000,1.110000
5.298232,7.314534,-6.193077,-1.576693,-0.098933,6.482862,-5.600611,0.540000,1.130000
5.318226,7.314396,-6.213077,-1.578675,-0.099287,6.465567,-5.628775,0.540000,1.110000
5.338219,7.314219,-6.233067,-1.580664,-0.099649,6.448138,-5.656071,0.540000,1.130000
5.358212,7.314002,-6.253046,-1.582659,-0.100018,6.430576,-5.682537,0.560000,1.130000
5.378206,7.313745,-6.273047,-1.584663,-0.100381,6.412884,-5.708003,0.560000,1.130000
5.398199,7.313447,-6.293047,-1.586674,-0.100746,6.395064,-5.732415,0.540000,1.130000
5.418192,7.313109,-6.313035,-1.588692,-0.101118,6.377117,-5.755825,0.540000,1.130000
5.438186,7.312732,-6.333011,-1.590716,-0.101496,6.359046,-5.778283,0.540000,1.130000
5.458179,7.312313,-6.353007,-1.592750,-0.101865,6.340853,-5.799682,0.540000,1.130000
5.478172,7.311853,-6.373006,-1.594791,-0.102232,6.322539,-5.819956,0.540000,1.130000
5.498166,7.311353,-6.392991,-1.596839,-0.102604,6.304108,-5.884577,0.540000,1.130000
5.518159,7.310813,-6.412963,-1.598892,-0.102982,6.285418,-5.895235,0.540000,1.130000
5.538152,7.310230,-6.432953,-1.600956,-0.103351,6.266638,-5.901613,0.550000,1.130000
5.558146,7.309606,-6.452948,-1.603027,-0.103717,6.247780,-5.908013,0.550000,1.130000
5.578139,7.308941,-6.472929,-1.605104,-0.104086,6.228846,-5.914436,0.550000,1.120000
5.598132,7.308235,-6.492896,-1.607187,-0.104459,6.209833,-5.920955,0.550000,1.120000
5.618126,7.307487,-6.512878,-1.609280,-0.104832,6.190740,-5.927592,0.550000,1.120000
5.638119,7.306696,-6.532868,-1.611381,-0.105205,6.171567,-5.934306,0.550000,1.140000
5.658112,7.305864,-6.552844,-1.613488,-0.105579,6.152312,-5.941097,0.550000,1.140000
5.678106,7.304990,-6.572804,-1.615601,-0.105955,6.132975,-5.947751,0.550000,1.140000
5.698099,7.304073,-6.592778,-1.617723,-0.106340,6.113555,-5.954353,0.550000,1.140000
5.718092,7.303114,-6.612761,-1.619855,-0.106732,6.094051,-5.961094,0.550000,1.140000
5.738086,7.302112,-6.632728,-1.621992,-0.107122,6.074462,-5.967973,0.550000,1.140000
