# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.159815,7.120183,-5.355096,-2.265662,-0.210609,4.625144,6.179799,1.590000,0.330000
1.179812,7.107350,-5.370425,-2.269870,-0.210427,4.651785,6.144057,1.590000,0.340000
1.199808,7.094444,-5.385711,-2.274078,-0.210254,4.678123,6.107895,1.560000,0.330000
1.219805,7.081475,-5.400942,-2.278282,-0.210070,4.704159,6.071616,1.560000,0.310000
1.239802,7.068456,-5.416101,-2.282478,-0.209851,4.729898,6.035691,1.530000,0.320000
1.259799,7.055364,-5.431216,-2.286672,-0.209641,4.755347,5.999374,1.530000,0.310000
1.279796,7.042201,-5.446286,-2.290865,-0.209440,4.780508,5.962659,1.530000,0.310000
1.299792,7.028985,-5.461289,-2.295050,-0.209211,4.805385,5.926230,1.500000,0.320000
1.319789,7.015711,-5.476231,-2.299229,-0.208968,4.829983,5.889880,1.470000,0.310000
1.339786,7.002365,-5.491128,-2.303406,-0.208733,4.854307,5.853161,1.470000,0.320000
1.359783,6.988950,-5.505978,-2.307581,-0.208508,4.878359,5.816068,1.470000,0.300000
1.379779,6.975492,-5.520751,-2.311745,-0.208239,4.902141,5.779680,1.440000,0.310000
1.399776,6.961967,-5.535473,-2.315906,-0.207974,4.925662,5.743055,1.440000,0.310000
1.419773,6.948373,-5.550147,-2.320063,-0.207719,4.948922,5.706082,1.410000,0.300000
1.439770,6.934716,-5.564768,-2.324217,-0.207461,4.971925,5.669009,1.420000,0.310000
1.459767,6.921015,-5.579314,-2.328359,-0.207170,4.994673,5.632576,1.390000,0.300000
1.479764,6.907245,-5.593813,-2.332499,-0.206888,5.017173,5.595822,1.390000,0.300000
1.499760,6.893407,-5.608262,-2.336635,-0.206615,5.039427,5.558739,1.360000,0.290000
1.519757,6.879517,-5.622647,-2.340764,-0.206326,5.061436,5.521946,1.370000,0.300000
1.539754,6.865574,-5.636968,-2.344885,-0.206020,5.083206,5.485478,1.350000,0.280000
1.559751,6.851564,-5.651239,-2.349002,-0.205724,5.104739,5.448708,1.340000,0.290000
1.579748,6.837488,-5.665461,-2.353116,-0.205437,5.126039,5.411629,1.320000,0.300000
1.599744,6.823368,-5.679609,-2.357219,-0.205123,5.147107,5.375230,1.320000,0.300000
1.619741,6.809190,-5.693701,-2.361317,-0.204806,5.167948,5.338833,1.290000,0.290000
1.639738,6.794945,-5.707743,-2.365410,-0.204500,5.188564,5.302151,1.300000,0.310000
1.659735,6.780638,-5.721731,-2.369499,-0.204200,5.208959,5.265243,1.280000,0.310000
1.679732,6.766292,-5.735643,-2.373576,-0.203867,5.229133,5.229258,1.280000,0.290000
1.699728,6.751883,-5.749504,-2.377649,-0.203543,5.249092,5.193011,1.250000,0.300000
1.719725,6.737410,-5.763312,-2.381717,-0.203229,5.268838,5.156496,1.260000,0.300000
1.739722,6.722882,-5.777061,-2.385779,-0.202911,5.288372,5.120101,1.230000,0.290000
1.759719,6.708310,-5.790740,-2.389831,-0.202575,5.307697,5.084299,1.240000,0.280000
1.779716,6.693675,-5.804367,-2.393879,-0.202247,5.326818,5.048249,1.210000,0.280000
1.799712,6.678978,-5.817940,-2.397922,-0.201929,5.345735,5.011944,1.200000,0.310000
1.819709,6.664235,-5.831447,-2.401956,-0.201598,5.364451,4.976099,1.190000,0.300000
1.839706,6.649441,-5.844891,-2.405983,-0.201259,5.382968,4.940545,1.200000,0.300000
1.859703,6.634587,-5.858281,-2.410004,-0.200930,5.401290,4.904756,1.180000,0.310000
1.879700,6.619672,-5.871617,-2.414021,-0.200609,5.419418,4.868724,1.180000,0.300000
1.899696,6.604718,-5.884881,-2.418028,-0.200269,5.437354,4.833461,1.160000,0.300000
1.919693,6.589708,-5.898087,-2.422028,-0.199932,5.455100,4.798185,1.160000,0.310000
1.939690,6.574639,-5.911238,-2.426024,-0.199603,5.472661,4.762684,1.140000,0.300000
1.959687,6.559514,-5.924334,-2.430014,-0.199280,5.490036,4.727043,1.150000,0.300000
1.979684,6.544352,-5.937355,-2.433993,-0.198938,5.507227,4.692266,1.130000,0.300000
1.999680,6.529131,-5.950321,-2.437968,-0.198603,5.524238,4.657280,1.120000,0.310000
2.019677,6.513854,-5.963232,-2.441937,-0.198277,5.541071,4.622078,1.110000,0.310000
2.039674,6.498526,-5.976082,-2.445899,-0.197951,5.557726,4.587013,1.090000,0.300000
2.059671,6.483157,-5.988862,-2.449853,-0.197614,5.574206,4.552511,1.100000,0.320000
2.079668,6.467732,-6.001587,-2.453801,-0.197285,5.590514,4.517809,1.080000,0.320000
2.099664,6.452251,-6.014256,-2.457744,-0.196964,5.606650,4.451273,1.080000,0.320000
2.119661,6.436727,-6.026859,-2.461680,-0.196637,5.622504,4.394320,1.060000,0.330000
2.139658,6.421157,-6.039397,-2.465607,-0.196308,5.638111,4.357212,1.070000,0.320000
2.159655,6.405532,-6.051878,-2.469530,-0.195987,5.653544,4.320172,1.050000,0.320000
2.179652,6.389853,-6.064303,-2.473447,-0.195673,5.668804,4.283210,1.040000,0.330000
2.199648,6.374136,-6.076657,-2.477356,-0.195350,5.683893,4.246310,1.040000,0.320000
2.219645,6.358370,-6.088951,-2.481258,-0.195031,5.698812,4.209483,1.030000,0.330000
2.239642,6.342550,-6.101188,-2.485156,-0.194718,5.713564,4.172924,1.030000,0.320000
2.259639,6.326678,-6.113367,-2.489048,-0.194414,5.728150,4.136634,1.010000,0.340000
2.279636,6.310774,-6.125473,-2.492931,-0.194099,5.742573,4.100601,1.010000,0.340000
2.299632,6.294817,-6.137521,-2.496809,-0.193791,5.756834,4.064836,1.000000,0.340000
2.319629,6.278808,-6.149511,-2.500682,-0.193491,5.770937,4.029361,1.000000,0.350000
2.339626,6.262753,-6.161439,-2.504549,-0.193194,5.784882,3.994172,0.990000,0.340000
2.359623,6.246661,-6.173299,-2.508408,-0.192893,5.798672,3.959262,0.990000,0.340000
2.379620,6.230518,-6.185099,-2.512262,-0.192600,5.812310,3.924805,0.980000,0.350000
2.399617,6.214326,-6.196841,-2.516112,-0.192313,5.825797,3.891030,0.980000,0.330000
2.419613,6.198092,-6.208519,-2.519954,-0.192028,5.839137,3.857924,0.970000,0.350000
2.439610,6.181818,-6.220130,-2.523791,-0.191744,5.852335,3.825479,0.950000,0.360000
2.459607,6.165495,-6.231682,-2.527622,-0.191466,5.865391,3.794697,0.950000,0.350000
2.479604,6.149123,-6.243175,-2.531449,-0.191195,5.878314,3.766127,0.950000,0.350000
2.499601,6.132714,-6.254600,-2.535269,-0.190925,5.891112,3.739644,0.950000,0.350000
2.519597,6.116264,-6.265961,-2.539084,-0.190659,5.903792,3.715161,0.930000,0.360000
2.539594,6.099765,-6.277263,-2.542894,-0.190400,5.916362,3.692833,0.940000,0.350000
2.559591,6.083220,-6.288505,-2.546700,-0.190147,5.928831,3.672628,0.920000,0.370000
2.579588,6.066641,-6.299677,-2.550499,-0.189896,5.941205,3.654452,0.910000,0.380000
2.599585,6.050018,-6.310788,-2.554293,-0.189651,5.953492,3.638234,0.920000,0.370000
2.619581,6.033349,-6.321838,-2.558084,-0.189412,5.965700,3.613886,0.910000,0.380000
2.639578,6.016635,-6.332827,-2.561870,-0.189178,5.977801,3.578732,0.910000,0.380000
2.659575,5.999890,-6.343746,-2.565650,-0.188951,5.989761,3.543428,0.890000,0.380000
2.679572,5.983100,-6.354604,-2.569426,-0.188729,6.001579,3.507916,0.900000,0.390000
2.699569,5.966265,-6.365402,-2.573198,-0.188513,6.013256,3.472189,0.890000,0.380000
2.719565,5.949389,-6.376136,-2.576966,-0.188303,6.024791,3.436187,0.900000,0.390000
2.739562,5.932480,-6.386801,-2.580729,-0.188101,6.036185,3.399828,0.880000,0.400000
2.759559,5.915528,-6.397406,-2.584488,-0.187905,6.047438,3.363240,0.870000,0.390000
2.779556,5.898531,-6.407949,-2.588245,-0.187715,6.058549,3.326415,0.860000,0.400000
2.799553,5.881499,-6.418426,-2.591996,-0.187533,6.069518,3.289114,0.860000,0.410000
2.819549,5.864430,-6.428838,-2.595744,-0.187361,6.080345,3.251304,0.860000,0.400000
2.839546,5.847320,-6.439187,-2.599489,-0.187194,6.091028,3.213238,0.860000,0.410000
2.859543,5.830167,-6.449474,-2.603232,-0.187032,6.101568,3.174905,0.840000,0.400000
2.879540,5.812981,-6.459694,-2.606970,-0.186880,6.111964,3.136025,0.850000,0.410000
2.899537,5.795758,-6.469849,-2.610705,-0.186734,6.122216,3.096728,0.840000,0.420000
2.919534,5.778494,-6.479942,-2.614438,-0.186594,6.132322,3.057142,0.850000,0.420000
2.939530,5.761189,-6.489972,-2.618168,-0.186459,6.142283,3.017257,0.840000,0.420000
2.959527,5.743854,-6.499933,-2.621895,-0.186279,6.152099,2.981369,0.850000,0.410000
2.979524,5.726480,-6.509831,-2.625617,-0.186097,6.161782,2.945946,0.830000,0.400000
2.999521,5.709067,-6.519665,-2.629337,-0.185920,6.171335,2.910294,0.820000,0.410000
3.019518,5.691615,-6.529437,-2.633054,-0.185738,6.180758,2.875281,0.830000,0.420000
3.039514,5.674135,-6.539138,-2.636764,-0.185387,6.190053,2.856129,0.820000,0.430000
3.059511,5.656615,-6.548777,-2.640467,-0.185041,6.199273,2.836893,0.820000,0.410000
3.079508,5.639058,-6.558352,-2.644165,-0.184700,6.208417,2.817568,0.810000,0.400000
3.099505,5.621465,-6.567863,-2.647855,-0.184359,6.217485,2.798684,0.820000,0.410000
3.119502,5.603842,-6.577306,-2.651537,-0.184004,6.226480,2.781442,0.810000,0.420000
3.139498,5.586182,-6.586685,-2.655213,-0.183654,6.235406,2.764115,0.800000,0.420000
3.159495,5.568485,-6.596001,-2.658883,-0.183310,6.244265,2.746696,0.810000,0.420000
3.179492,5.550755,-6.605251,-2.662545,-0.182828,6.253055,2.743160,0.800000,0.430000
3.199489,5.532995,-6.614434,-2.666193,-0.182157,6.261821,2.758334,0.810000,0.440000
3.219485,5.515199,-6.623554,-2.669829,-0.181492,6.270623,2.773014,0.800000,0.450000
3.239482,5.497367,-6.632611,-2.673452,-0.180832,6.279460,2.787210,0.790000,0.430000
3.259479,5.479506,-6.641602,-2.677057,-0.179304,6.288330,2.883804,0.800000,0.430000
3.279476,5.461614,-6.650527,-2.680621,-0.177218,6.297493,3.025931,0.790000,0.430000
3.299473,5.443689,-6.659391,-2.684144,-0.175137,6.307094,3.159148,0.800000,0.420000
3.319470,5.425730,-6.668193,-2.687626,-0.173062,6.317103,3.284719,0.790000,0.430000
3.339466,5.407745,-6.676930,-2.691063,-0.170738,6.327492,3.423307,0.790000,0.410000
3.359463,5.389730,-6.685607,-2.694454,-0.168352,6.338302,3.559361,0.790000,0.420000
3.379460,5.371684,-6.694223,-2.697796,-0.165970,6.349521,3.688377,0.780000,0.430000
3.399457,5.353607,-6.702781,-2.701092,-0.163593,6.361126,3.811201,0.790000,0.420000
3.419454,5.335508,-6.711276,-2.704340,-0.161281,6.373096,3.924560,0.780000,0.430000
3.439450,5.317380,-6.719715,-2.707542,-0.158974,6.385398,4.033272,0.770000,0.410000
3.459447,5.299223,-6.728096,-2.710698,-0.156671,6.398016,4.137904,0.780000,0.420000
3.479444,5.281039,-6.736421,-2.713808,-0.154384,6.410936,4.238125,0.770000,0.420000
3.499441,5.262834,-6.744688,-2.716873,-0.152168,6.424142,4.331092,0.760000,0.420000
3.519438,5.244602,-6.752900,-2.719893,-0.149955,6.437610,4.421292,0.770000,0.420000
3.539434,5.226343,-6.761058,-2.722870,-0.147745,6.451329,4.508930,0.760000,0.430000
3.559431,5.208061,-6.769162,-2.725803,-0.145572,6.465290,4.592327,0.770000,0.440000
3.579428,5.189758,-6.777212,-2.728692,-0.143474,6.479478,4.669836,0.760000,0.430000
3.599425,5.171431,-6.785210,-2.731540,-0.141379,6.493874,4.745600,0.750000,0.410000
3.619422,5.153079,-6.793157,-2.734347,-0.139285,6.508471,4.819717,0.750000,0.420000
3.639418,5.134707,-6.801051,-2.737112,-0.137269,6.523262,4.888619,0.760000,0.410000
3.659415,5.116314,-6.808895,-2.739837,-0.135328,6.538231,4.952619,0.770000,0.420000
3.679412,5.097899,-6.816690,-2.742524,-0.133390,6.553361,5.015565,0.760000,0.400000
3.699409,5.079461,-6.824436,-2.745172,-0.131454,6.568647,5.077500,0.750000,0.410000
3.719406,5.061006,-6.832133,-2.747784,-0.129890,6.584086,5.121308,0.760000,0.420000
3.739403,5.042531,-6.839781,-2.750367,-0.128509,6.599622,5.156414,0.750000,0.410000
3.759399,5.024035,-6.847383,-2.752923,-0.127130,6.615228,5.191395,0.760000,0.410000
3.779396,5.005518,-6.854939,-2.755452,-0.125752,6.630902,5.226249,0.760000,0.400000
3.799393,4.986986,-6.862446,-2.757959,-0.125143,6.646644,4.413667,0.750000,0.410000
3.819390,4.968434,-6.869907,-2.760457,-0.124679,6.659910,2.738217,0.760000,0.410000
3.839386,4.949862,-6.877322,-2.762945,-0.124218,6.668126,2.624325,0.750000,0.400000
3.859383,4.931270,-6.884692,-2.765425,-0.123767,6.675992,2.509692,0.760000,0.410000
3.879380,4.912665,-6.892015,-2.767902,-0.124016,6.683505,2.394341,0.750000,0.420000
3.899377,4.894040,-6.899291,-2.770385,-0.124268,6.690664,2.278294,0.770000,0.400000
3.919374,4.875395,-6.906522,-2.772872,-0.124523,6.697470,2.161883,0.760000,0.390000
3.939370,4.856732,-6.913706,-2.775365,-0.124843,6.703922,2.045141,0.750000,0.390000
3.959367,4.838053,-6.920844,-2.777867,-0.125441,6.710020,1.928089,0.760000,0.380000
3.979364,4.819356,-6.927934,-2.780382,-0.126043,6.715763,1.810808,0.760000,0.410000
3.999361,4.800640,-6.934978,-2.782908,-0.126650,6.721153,1.693116,0.750000,0.380000
4.019358,4.781906,-6.941974,-2.785447,-0.127255,6.726188,1.574767,0.760000,0.380000
4.039354,4.763156,-6.948922,-2.787998,-0.127854,6.730868,1.455781,0.750000,0.390000
4.059351,4.744387,-6.955822,-2.790560,-0.128457,6.735192,1.336163,0.740000,0.390000
4.079348,4.725601,-6.962675,-2.793135,-0.129065,6.739158,1.214788,0.760000,0.380000
4.099345,4.706797,-6.969478,-2.795721,-0.129493,6.742762,1.091056,0.750000,0.390000
4.119342,4.687975,-6.976233,-2.798313,-0.129755,6.745997,0.965119,0.760000,0.390000
4.139339,4.669136,-6.982939,-2.800911,-0.130020,6.748857,0.837108,0.760000,0.400000
4.159335,4.650280,-6.989596,-2.803514,-0.130290,6.751337,0.706877,0.750000,0.370000
4.179332,4.631406,-6.996204,-2.806119,-0.130121,6.753430,0.574493,0.740000,0.370000
4.199329,4.612515,-7.002763,-2.808717,-0.129751,6.755131,0.440097,0.750000,0.380000
4.219326,4.593608,-7.009273,-2.811308,-0.129384,6.756433,0.303816,0.770000,0.360000
4.239323,4.574684,-7.015733,-2.813891,-0.129019,6.757333,0.165809,0.760000,0.370000
4.259319,4.555743,-7.022145,-2.816461,-0.127869,6.757823,0.026169,0.770000,0.380000
4.279316,4.536785,-7.028509,-2.819005,-0.126583,6.757901,-0.115012,0.740000,0.360000
4.299313,4.517812,-7.034824,-2.821524,-0.125297,6.757560,-0.257643,0.760000,0.370000
4.319310,4.498823,-7.041092,-2.824016,-0.123994,6.756798,-0.401597,0.750000,0.370000
4.339307,4.479818,-7.047313,-2.826473,-0.121742,6.755609,-0.546803,0.770000,0.360000
4.359303,4.460799,-7.053488,-2.828885,-0.119490,6.753991,-0.693187,0.760000,0.370000
4.379300,4.441764,-7.059617,-2.831252,-0.117237,6.751938,-0.840660,0.770000,0.350000
4.399297,4.422716,-7.065701,-2.833574,-0.114896,6.749448,-0.989112,0.770000,0.360000
4.419294,4.403653,-7.071742,-2.835844,-0.112164,6.746517,-1.138486,0.760000,0.360000
4.439291,4.384577,-7.077740,-2.838060,-0.109431,6.743141,-1.288720,0.770000,0.370000
4.459287,4.365488,-7.083696,-2.840221,-0.106698,6.739319,-1.439712,0.770000,0.380000
4.479284,4.346387,-7.089612,-2.842327,-0.103923,6.735045,-1.591366,0.760000,0.360000
4.499281,4.327272,-7.095487,-2.844376,-0.101069,6.730319,-1.743631,0.770000,0.370000
4.519278,4.308146,-7.101325,-2.846369,-0.098216,6.725136,-1.896454,0.770000,0.370000
4.539275,4.289009,-7.107124,-2.848304,-0.095364,6.719495,-2.049571,0.780000,0.360000
4.559271,4.269861,-7.112887,-2.850184,-0.092688,6.713393,-2.202837,0.770000,0.360000
4.579268,4.250702,-7.118615,-2.852012,-0.090172,6.706828,-2.356217,0.770000,0.360000
4.599265,4.231533,-7.124308,-2.853790,-0.087655,6.699799,-2.509671,0.770000,0.330000
4.619262,4.212353,-7.129967,-2.855518,-0.085135,6.692304,-2.662731,0.780000,0.340000
4.639259,4.193164,-7.135594,-2.857204,-0.083899,6.684343,-2.815290,0.780000,0.320000
4.659256,4.173966,-7.141188,-2.858875,-0.083244,6.675916,-2.967317,0.780000,0.350000
4.679252,4.154758,-7.146751,-2.860533,-0.082596,6.667022,-3.118777,0.780000,0.380000
4.699249,4.135542,-7.152281,-2.862178,-0.081954,6.657661,-3.269243,0.790000,0.360000
4.719246,4.116314,-7.157781,-2.863819,-0.082280,6.647834,-3.418685,0.790000,0.350000
4.739243,4.097078,-7.163249,-2.865470,-0.082772,6.637543,-3.567066,0.790000,0.370000
4.759239,4.077835,-7.168685,-2.867130,-0.083272,6.626787,-3.714319,0.800000,0.360000
4.779236,4.058585,-7.174088,-2.868800,-0.083785,6.615570,-3.860246,0.790000,0.360000
4.799233,4.039319,-7.179460,-2.870483,-0.084505,6.603891,-4.004811,0.790000,0.370000
4.819230,4.020047,-7.184799,-2.872180,-0.085226,6.591753,-4.147970,0.800000,0.390000
4.839227,4.000769,-7.190105,-2.873891,-0.085947,6.579158,-4.289694,0.800000,0.380000
4.859223,3.981482,-7.195377,-2.875617,-0.086656,6.566107,-4.429957,0.810000,0.400000
4.879220,3.962180,-7.200617,-2.877356,-0.087311,6.552602,-4.568723,0.800000,0.390000
4.899217,3.942872,-7.205823,-2.879109,-0.087970,6.538644,-4.705950,0.800000,0.390000
4.919214,3.923558,-7.210994,-2.880875,-0.088631,6.524236,-4.841737,0.810000,0.400000
4.939211,3.904233,-7.216132,-2.882653,-0.089285,6.509379,-4.976184,0.810000,0.400000
4.959207,3.884895,-7.221235,-2.884445,-0.089927,6.494075,-5.109257,0.810000,0.410000
4.979204,3.865551,-7.226304,-2.886250,-0.090571,6.478323,-5.240924,0.810000,0.390000
4.999201,3.846201,-7.231336,-2.888068,-0.091218,6.462125,-5.371499,0.810000,0.400000
5.019198,3.826838,-7.236334,-2.889898,-0.091913,6.445482,-5.501119,0.820000,0.400000
5.039195,3.807464,-7.241297,-2.891744,-0.092648,6.428393,-5.629749,0.820000,0.400000
5.059192,3.788084,-7.246223,-2.893604,-0.093387,6.410856,-5.757363,0.830000,0.390000
5.079188,3.768698,-7.251112,-2.895478,-0.094128,6.392872,-5.884539,0.830000,0.400000
5.099185,3.749297,-7.255967,-2.897368,-0.094885,6.374439,-6.011339,0.840000,0.400000
5.119182,3.729886,-7.260784,-2.899274,-0.095650,6.355553,-6.137703,0.840000,0.410000
5.139179,3.710470,-7.265564,-2.901194,-0.096419,6.336213,-6.616365,0.830000,0.410000
5.159176,3.691049,-7.270305,-2.903129,-0.097190,6.315297,-6.769526,0.830000,0.420000
5.179172,3.671608,-7.275010,-2.905081,-0.097992,6.293825,-6.765612,0.840000,0.420000
5.199169,3.652161,-7.279678,-2.907049,-0.098801,6.272293,-6.761861,0.840000,0.410000
5.219166,3.632710,-7.284305,-2.909033,-0.099613,6.250698,-6.758216,0.850000,0.410000
5.239163,3.613252,-7.288893,-2.911032,-0.100432,6.229040,-6.754148,0.850000,0.410000
5.259160,3.593773,-7.293444,-2.913050,-0.101279,6.207320,-6.750247,0.860000,0.400000
5.279156,3.574290,-7.297956,-2.915084,-0.102131,6.185536,-6.746516,0.860000,0.400000
5.299153,3.554803,-7.302426,-2.917134,-0.102987,6.163687,-6.742763,0.850000,0.410000
5.319150,3.535306,-7.306856,-2.919202,-0.103855,6.141772,-6.738680,0.870000,0.410000
5.339147,3.515791,-7.311247,-2.921288,-0.104750,6.119793,-6.734772,0.860000,0.420000
5.359144,3.496272,-7.315597,-2.923392,-0.105649,6.097747,-6.731044,0.860000,0.420000
5.379140,3.476750,-7.319904,-2.925513,-0.106553,6.075633,-6.727135,0.880000,0.420000
5.399137,3.457213,-7.324170,-2.927653,-0.107477,6.053451,-6.723002,0.870000,0.430000
5.419134,3.437663,-7.328396,-2.929812,-0.108425,6.031202,-6.719054,0.890000,0.430000
5.439131,3.418108,-7.332578,-2.931990,-0.109377,6.008883,-6.715292,0.880000,0.430000
5.459128,3.398551,-7.336716,-2.934186,-0.110335,5.986494,-6.711158,0.880000,0.420000
5.479125,3.378975,-7.340813,-2.936402,-0.111323,5.964034,-6.706935,0.890000,0.440000
5.499121,3.359388,-7.344866,-2.938639,-0.112330,5.941504,-6.702905,0.890000,0.430000
5.519118,3.339799,-7.348875,-2.940895,-0.113343,5.918902,-6.699073,0.880000,0.430000
5.539115,3.320207,-7.352837,-2.943171,-0.114360,5.896226,-6.694682,0.900000,0.420000
5.559112,3.300591,-7.356758,-2.945469,-0.115420,5.873477,-6.690376,0.900000,0.440000
5.579109,3.280969,-7.360633,-2.947788,-0.116491,5.850655,-6.686274,0.910000,0.440000
5.599105,3.261346,-7.364460,-2.950128,-0.117569,5.827757,-6.682311,0.910000,0.430000
5.619102,3.241718,-7.368241,-2.952489,-0.118655,5.804783,-6.677695,0.900000,0.430000
5.639099,3.222063,-7.371978,-2.954874,-0.119791,5.781733,-6.673289,0.920000,0.430000
5.659096,3.202407,-7.375667,-2.957281,-0.120933,5.758606,-6.669097,0.920000,0.440000
5.679093,3.182750,-7.379307,-2.959710,-0.122082,5.735401,-6.664852,0.930000,0.420000
5.699089,3.163083,-7.382899,-2.962163,-0.123252,5.712117,-6.660140,0.930000,0.420000
5.719086,3.143393,-7.386446,-2.964641,-0.124463,5.688753,-6.655649,0.940000,0.430000
