# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.359922,0.891332,-0.176500,0.302369,-0.179744,5.034428,6.799012,1.050000,0.640000
1.379921,0.910415,-0.170584,0.298793,-0.178179,5.061365,6.788714,1.040000,0.640000
1.399920,0.929560,-0.164725,0.295241,-0.176704,5.088118,6.776868,1.030000,0.650000
1.419919,0.948765,-0.158921,0.291710,-0.175316,5.114685,6.763450,1.030000,0.670000
1.439917,0.967878,-0.153218,0.288240,-0.172595,5.141063,6.789180,1.020000,0.680000
1.459916,0.987045,-0.147571,0.284818,-0.169964,5.167406,6.813499,1.010000,0.680000
1.479915,1.006264,-0.141979,0.281442,-0.167419,5.193708,6.836446,1.010000,0.690000
1.499914,1.025533,-0.136443,0.278110,-0.164960,5.219966,6.858072,1.000000,0.700000
1.519913,1.044737,-0.130994,0.274853,-0.161329,5.246175,6.914197,0.990000,0.700000
1.539912,1.063979,-0.125601,0.271665,-0.157706,5.272467,6.970606,0.990000,0.710000
1.559910,1.083265,-0.120262,0.268545,-0.154160,5.298841,7.025340,0.980000,0.710000
1.579909,1.102590,-0.114975,0.265491,-0.150688,5.325290,7.078505,0.970000,0.710000
1.599908,1.121875,-0.109763,0.262521,-0.146589,5.351807,7.149105,0.950000,0.720000
1.619907,1.141183,-0.104604,0.259633,-0.142446,5.378455,7.220677,0.940000,0.700000
1.639906,1.160526,-0.099495,0.256824,-0.138364,5.405238,7.290380,0.930000,0.730000
1.659905,1.179901,-0.094435,0.254094,-0.134340,5.432144,7.358314,0.930000,0.730000
1.679904,1.199253,-0.089437,0.251442,-0.131171,5.459167,7.404419,0.920000,0.740000
1.699902,1.218619,-0.084489,0.248849,-0.128287,5.486225,7.443840,0.920000,0.740000
1.719901,1.238012,-0.079587,0.246312,-0.125441,5.513293,7.482809,0.910000,0.750000
1.739900,1.257431,-0.074731,0.243829,-0.122633,5.540370,7.521342,0.910000,0.750000
1.759899,1.276840,-0.069927,0.241395,-0.121309,5.567453,7.523764,0.900000,0.760000
1.779898,1.296256,-0.065172,0.238976,-0.120770,5.594414,7.507048,0.900000,0.760000
1.799897,1.315693,-0.060461,0.236565,-0.120253,5.621186,7.489976,0.890000,0.770000
1.819896,1.335152,-0.055795,0.234164,-0.119759,5.647771,7.472532,0.880000,0.770000
1.839894,1.354612,-0.051178,0.231773,-0.119429,5.674169,7.450883,0.880000,0.770000
1.859893,1.374074,-0.046609,0.229387,-0.119243,5.700370,7.425384,0.850000,0.780000
1.879892,1.393554,-0.042085,0.227004,-0.119073,5.726361,7.399363,0.850000,0.780000
1.899891,1.413053,-0.037605,0.224624,-0.118920,5.752145,7.372800,0.860000,0.790000
1.919890,1.432559,-0.033173,0.222247,-0.118701,5.777722,7.348038,0.860000,0.790000
1.939889,1.452064,-0.028789,0.219877,-0.118373,5.803100,7.326459,0.850000,0.800000
1.959888,1.471586,-0.024451,0.217513,-0.118057,5.828294,7.304576,0.830000,0.820000
1.979886,1.491124,-0.020157,0.215154,-0.117754,5.853305,7.282378,0.820000,0.800000
1.999885,1.510671,-0.015909,0.212802,-0.117438,5.878134,7.260663,0.820000,0.810000
2.019884,1.530219,-0.011709,0.210457,-0.117059,5.902785,7.241012,0.810000,0.810000
2.039883,1.549780,-0.007555,0.208120,-0.116690,5.927267,7.221175,0.810000,0.780000
2.059882,1.569355,-0.003445,0.205790,-0.116331,5.951581,7.201147,0.810000,0.780000
2.079881,1.588941,0.000620,0.203466,-0.115978,5.975730,7.181052,0.800000,0.780000
2.099880,1.608529,0.004638,0.201151,-0.115604,5.999715,7.161792,0.800000,0.790000
2.119878,1.628128,0.008611,0.198843,-0.115238,6.023540,7.142399,0.790000,0.790000
2.139877,1.647739,0.012539,0.196542,-0.114881,6.047207,7.122866,0.790000,0.810000
2.159876,1.667361,0.016422,0.194247,-0.114532,6.070717,7.103187,0.760000,0.800000
2.179875,1.686986,0.020260,0.191960,-0.114189,6.094073,7.083423,0.760000,0.800000
2.199874,1.706622,0.024053,0.189680,-0.113853,6.117274,7.063536,0.750000,0.840000
2.219873,1.726266,0.027801,0.187406,-0.113525,6.140323,7.043521,0.750000,0.850000
2.239871,1.745921,0.031505,0.185139,-0.113204,6.163221,7.023371,0.750000,0.850000
2.259870,1.765582,0.035165,0.182878,-0.112898,6.185969,7.002768,0.740000,0.850000
2.279869,1.785252,0.038779,0.180623,-0.112601,6.208567,6.981964,0.740000,0.880000
2.299868,1.804930,0.042350,0.178374,-0.112310,6.231017,6.961020,0.730000,0.880000
2.319867,1.824615,0.045876,0.176131,-0.112026,6.253319,6.939928,0.730000,0.880000
2.339866,1.844309,0.049359,0.173893,-0.111752,6.275474,6.918518,0.730000,0.890000
2.359865,1.864011,0.052797,0.171661,-0.111487,6.297484,6.896879,0.720000,0.890000
2.379863,1.883720,0.056191,0.169434,-0.111227,6.319348,6.875083,0.720000,0.890000
2.399862,1.903435,0.059541,0.167212,-0.110974,6.341068,6.853124,0.700000,0.900000
2.419861,1.923160,0.062848,0.164995,-0.110724,6.362645,6.831122,0.690000,0.900000
2.439860,1.942893,0.066112,0.162783,-0.110477,6.384081,6.809066,0.690000,0.900000
2.459859,1.962631,0.069331,0.160576,-0.110236,6.405375,6.786845,0.680000,0.930000
2.479858,1.982374,0.072506,0.158374,-0.110001,6.426530,6.764455,0.680000,0.930000
2.499856,2.002126,0.075639,0.156177,-0.109763,6.447546,6.742248,0.680000,0.930000
2.519855,2.021889,0.078728,0.153983,-0.109519,6.468425,6.720439,0.670000,0.930000
2.539854,2.041655,0.081774,0.151796,-0.109280,6.489170,6.698477,0.670000,0.940000
2.559853,2.061424,0.084776,0.149613,-0.109046,6.509781,6.676356,0.670000,0.940000
2.579852,2.081201,0.087735,0.147435,-0.108809,6.530260,6.654480,0.640000,0.940000
2.599851,2.100991,0.090652,0.145260,-0.108552,6.550607,6.633679,0.660000,0.950000
2.619850,2.120784,0.093526,0.143092,-0.108300,6.570829,6.612759,0.660000,0.950000
2.639848,2.140579,0.096356,0.140929,-0.108053,6.590924,6.591714,0.660000,0.950000
2.659847,2.160378,0.099143,0.138771,-0.107805,6.610895,6.570792,0.630000,0.950000
2.679846,2.180194,0.101889,0.136617,-0.107523,6.630743,6.551747,0.630000,0.960000
2.699845,2.200012,0.104592,0.134469,-0.107245,6.650474,6.532634,0.630000,0.960000
2.719844,2.219831,0.107251,0.132327,-0.106972,6.670090,6.513449,0.620000,0.960000
2.739843,2.239650,0.109868,0.130192,-0.106703,6.689591,6.494188,0.620000,0.960000
2.759842,2.259491,0.112444,0.128060,-0.106388,6.708977,6.477499,0.620000,0.970000
2.779841,2.279332,0.114978,0.125935,-0.106076,6.728258,6.460864,0.610000,0.970000
2.799839,2.299173,0.117468,0.123817,-0.105768,6.747435,6.444225,0.610000,0.970000
2.819838,2.319013,0.119916,0.121706,-0.105463,6.766508,6.427578,0.610000,0.970000
2.839837,2.338873,0.122324,0.119599,-0.105118,6.785479,6.413390,0.590000,0.990000
2.859836,2.358737,0.124690,0.117500,-0.104767,6.804355,6.399704,0.580000,1.000000
2.879835,2.378598,0.127013,0.115408,-0.104419,6.823138,6.386088,0.580000,1.000000
2.899834,2.398458,0.129295,0.113324,-0.104075,6.841831,6.372540,0.580000,1.000000
2.919832,2.418336,0.131536,0.111246,-0.103697,6.860432,6.361116,0.580000,1.000000
2.939831,2.438219,0.133736,0.109176,-0.103308,6.878951,6.350608,0.570000,1.000000
2.959830,2.458100,0.135895,0.107114,-0.102921,6.897389,6.340243,0.570000,1.010000
2.979829,2.477978,0.138011,0.105060,-0.102536,6.915748,6.330019,0.570000,1.010000
2.999828,2.497872,0.140089,0.103013,-0.102127,6.934029,6.321491,0.550000,1.010000
3.019827,2.517774,0.142125,0.100974,-0.101703,6.952237,6.314169,0.550000,1.010000
3.039826,2.537673,0.144121,0.098945,-0.101280,6.970377,6.307055,0.540000,1.010000
3.059824,2.557568,0.146076,0.096924,-0.100858,6.988449,6.300147,0.540000,1.020000
3.079823,2.577475,0.147991,0.094911,-0.100422,7.006455,6.294439,0.540000,1.020000
3.099822,2.597394,0.149867,0.092907,-0.099969,7.024398,6.289997,0.540000,1.020000
3.119821,2.617309,0.151703,0.090912,-0.099517,7.042283,6.285815,0.520000,1.020000
3.139820,2.637220,0.153498,0.088927,-0.099066,7.060112,6.281891,0.510000,1.020000
3.159819,2.657138,0.155254,0.086950,-0.098607,7.077884,6.278776,0.510000,1.040000
3.179817,2.677073,0.156972,0.084982,-0.098134,7.095602,6.276818,0.510000,1.050000
3.199816,2.697002,0.158650,0.083024,-0.097662,7.113271,6.275160,0.510000,1.050000
3.219815,2.716927,0.160289,0.081076,-0.097189,7.130892,6.273800,0.510000,1.050000
3.239814,2.736857,0.161888,0.079138,-0.096714,7.148466,6.272922,0.500000,1.050000
3.259813,2.756805,0.163451,0.077208,-0.096231,7.165994,6.272821,0.500000,1.050000
3.279812,2.776748,0.164974,0.075288,-0.095748,7.183478,6.273044,0.500000,1.050000
3.299811,2.796685,0.166459,0.073378,-0.095265,7.200921,6.273590,0.500000,1.050000
3.319809,2.816624,0.167906,0.071479,-0.094781,7.218324,6.274437,0.500000,1.060000
3.339808,2.836584,0.169316,0.069587,-0.094298,7.235687,6.275537,0.480000,1.060000
3.359807,2.856539,0.170688,0.067706,-0.093815,7.253011,6.276977,0.480000,1.060000
3.379806,2.876488,0.172022,0.065835,-0.093331,7.270298,6.278754,0.470000,1.080000
3.399805,2.896435,0.173318,0.063974,-0.092847,7.287549,6.280776,0.470000,1.080000
3.419804,2.916406,0.174579,0.062121,-0.092374,7.304765,6.282420,0.470000,1.080000
3.439803,2.936371,0.175803,0.060278,-0.091900,7.321944,6.284410,0.470000,1.080000
3.459801,2.956329,0.176989,0.058445,-0.091425,7.339089,6.286742,0.470000,1.080000
3.479800,2.976283,0.178138,0.056623,-0.090950,7.356200,6.289363,0.470000,1.080000
3.499799,2.996263,0.179252,0.054807,-0.090495,7.373279,6.290868,0.470000,1.090000
3.519798,3.016237,0.180330,0.053002,-0.090040,7.390322,6.292717,0.450000,1.090000
3.539797,3.036205,0.181371,0.051206,-0.089583,7.407331,6.294906,0.440000,1.110000
3.559796,3.056166,0.182376,0.049420,-0.089126,7.424308,6.297434,0.440000,1.110000
3.579795,3.076153,0.183347,0.047641,-0.088696,7.441252,6.298329,0.440000,1.110000
3.599793,3.096135,0.184282,0.045871,-0.088266,7.458159,6.299483,0.440000,1.110000
3.619792,3.116110,0.185181,0.044110,-0.087836,7.475032,6.300972,0.440000,1.110000
3.639791,3.136078,0.186045,0.042359,-0.087404,7.491871,6.302796,0.440000,1.110000
3.659790,3.156070,0.186875,0.040614,-0.087005,7.508677,6.302638,0.440000,1.110000
3.679789,3.176058,0.187670,0.038878,-0.086608,7.525445,6.302543,0.440000,1.130000
3.699788,3.196039,0.188430,0.037150,-0.086210,7.542175,6.302773,0.440000,1.130000
3.719787,3.216014,0.189155,0.035431,-0.085811,7.558869,6.303328,0.440000,1.130000
3.739785,3.236009,0.189847,0.033718,-0.085446,7.575528,6.301698,0.420000,1.140000
3.759784,3.256003,0.190504,0.032012,-0.085087,7.592146,6.299901,0.410000,1.140000
3.779783,3.275989,0.191127,0.030314,-0.084727,7.608722,6.298420,0.410000,1.140000
3.799782,3.295969,0.191716,0.028624,-0.084365,7.625259,6.297253,0.410000,1.140000
3.819781,3.315967,0.192272,0.026940,-0.084039,7.641757,6.293761,0.410000,1.140000
3.839780,3.335965,0.192794,0.025262,-0.083722,7.658211,6.289860,0.410000,1.140000
3.859779,3.355955,0.193282,0.023591,-0.083404,7.674619,6.286259,0.410000,1.140000
3.879777,3.375939,0.193737,0.021927,-0.083084,7.690982,6.282960,0.410000,1.160000
3.899776,3.395939,0.194159,0.020268,-0.082800,7.707302,6.277225,0.410000,1.160000
3.919775,3.415940,0.194548,0.018614,-0.082528,7.723573,6.270826,0.410000,1.160000
3.939774,3.435934,0.194904,0.016966,-0.082254,7.739794,6.264713,0.390000,1.160000
3.959773,3.455921,0.195226,0.015325,-0.081980,7.755964,6.258886,0.390000,1.160000
3.979772,3.475922,0.195517,0.013688,-0.081672,7.772086,6.255723,0.390000,1.180000
3.999770,3.495925,0.195774,0.012057,-0.081349,7.788166,6.253887,0.390000,1.180000
4.019769,3.515922,0.195999,0.010434,-0.081025,7.804209,6.252383,0.390000,1.180000
4.039768,3.535911,0.196191,0.008817,-0.080699,7.820215,6.251211,0.390000,1.180000
4.059767,3.555912,0.196352,0.007208,-0.080148,7.836185,6.267461,0.390000,1.180000
4.079766,3.575917,0.196480,0.005611,-0.079485,7.852164,6.292369,0.370000,1.180000
4.099765,3.595914,0.196576,0.004028,-0.078819,7.868174,6.317561,0.370000,1.200000
4.119764,3.615905,0.196641,0.002459,-0.078151,7.884215,6.343029,0.370000,1.200000
4.139762,3.635906,0.196675,0.000903,-0.077458,7.900288,6.370466,0.370000,1.200000
4.159761,3.655911,0.196677,-0.000639,-0.076749,7.916398,6.399094,0.370000,1.200000
4.179760,3.675909,0.196649,-0.002167,-0.076038,7.932547,6.427967,0.370000,1.200000
4.199759,3.695900,0.196591,-0.003680,-0.075324,7.948736,6.457074,0.370000,1.200000
4.219758,3.715901,0.196502,-0.005180,-0.074648,7.964965,6.483462,0.370000,1.200000
4.239757,3.735905,0.196383,-0.006666,-0.073993,7.981228,6.508365,0.370000,1.200000
4.259755,3.755902,0.196235,-0.008139,-0.073335,7.997520,6.533558,0.350000,1.200000
4.279754,3.775893,0.196058,-0.009599,-0.072674,8.013841,6.559031,0.350000,1.220000
4.299753,3.795893,0.195852,-0.011046,-0.072051,8.030193,6.581855,0.350000,1.220000
4.319752,3.815895,0.195616,-0.012481,-0.071451,8.046568,6.603128,0.350000,1.220000
4.339751,3.835892,0.195352,-0.013904,-0.070848,8.062962,6.624725,0.350000,1.220000
4.359750,3.855882,0.195060,-0.015315,-0.070242,8.079377,6.646636,0.350000,1.220000
4.379749,3.875880,0.194740,-0.016714,-0.069675,8.095813,6.665894,0.350000,1.220000
4.399748,3.895880,0.194392,-0.018102,-0.069133,8.112263,6.683514,0.350000,1.220000
4.419746,3.915875,0.194016,-0.019479,-0.068588,8.128723,6.701484,0.350000,1.240000
4.439745,3.935864,0.193613,-0.020845,-0.068040,8.145193,6.719793,0.350000,1.240000
4.459744,3.955859,0.193183,-0.022200,-0.067535,8.161676,6.735207,0.330000,1.240000
4.479743,3.975856,0.192725,-0.023547,-0.067059,8.178163,6.748762,0.330000,1.240000
4.499742,3.995849,0.192241,-0.024883,-0.066579,8.194649,6.762681,0.330000,1.240000
4.519741,4.015837,0.191730,-0.026209,-0.066097,8.211137,6.776956,0.350000,1.240000
4.539739,4.035829,0.191193,-0.027527,-0.065694,8.227626,5.332791,0.330000,1.240000
4.559738,4.055823,0.190629,-0.028837,-0.065346,8.240578,4.963151,0.330000,1.240000
4.579737,4.075813,0.190040,-0.030141,-0.064994,8.252615,4.805917,0.340000,1.240000
4.599736,4.095798,0.189424,-0.031437,-0.064640,8.264253,4.647310,0.340000,1.260000
4.619735,4.115787,0.188782,-0.032726,-0.064408,8.275491,4.487183,0.340000,1.250000
4.639734,4.135777,0.188115,-0.034013,-0.064261,8.286328,4.325511,0.340000,1.250000
4.659733,4.155763,0.187422,-0.035297,-0.064111,8.296761,4.162342,0.340000,1.250000
4.679731,4.175746,0.186704,-0.036577,-0.063959,8.306788,3.997711,0.340000,1.250000
4.699730,4.195732,0.185960,-0.037856,-0.063921,8.316407,3.831488,0.340000,1.250000
4.719729,4.215717,0.185190,-0.039135,-0.063962,8.325616,3.663664,0.320000,1.250000
4.739728,4.235700,0.184395,-0.040414,-0.064000,8.334411,3.494304,0.320000,1.250000
4.759727,4.255680,0.183574,-0.041694,-0.064036,8.342792,3.323456,0.320000,1.250000
4.779726,4.275661,0.182728,-0.042976,-0.064150,8.350755,3.151066,0.320000,1.250000
4.799724,4.295642,0.181856,-0.044260,-0.064316,8.358298,2.977104,0.320000,1.250000
4.819723,4.315620,0.180958,-0.045548,-0.064479,8.365418,2.801613,0.320000,1.270000
4.839722,4.335596,0.180034,-0.046839,-0.064641,8.372113,2.624648,0.330000,1.270000
4.859721,4.355573,0.179085,-0.048134,-0.064845,8.378381,2.446242,0.330000,1.270000
4.879720,4.375548,0.178110,-0.049433,-0.065076,8.384218,2.266211,0.330000,1.260000
4.899719,4.395522,0.177109,-0.050737,-0.065305,8.389621,2.084499,0.330000,1.260000
4.919718,4.415494,0.176081,-0.052045,-0.065532,8.394589,1.901164,0.310000,1.260000
4.939717,4.435464,0.175028,-0.053358,-0.065768,8.399117,1.716376,0.310000,1.260000
4.959715,4.455434,0.173948,-0.054676,-0.066010,8.403203,1.530221,0.330000,1.260000
4.979714,4.475402,0.172842,-0.055998,-0.066250,8.406844,1.342733,0.310000,1.260000
4.999713,4.495369,0.171709,-0.057325,-0.066489,8.410037,1.153955,0.310000,1.260000
5.019712,4.515334,0.170550,-0.058657,-0.066703,8.412781,0.964210,0.310000,1.280000
5.039711,4.535297,0.169365,-0.059993,-0.066904,8.415073,0.773727,0.320000,1.280000
5.059710,4.555259,0.168152,-0.061333,-0.067102,8.416911,0.582557,0.320000,1.280000
5.079708,4.575220,0.166913,-0.062677,-0.067299,8.418295,0.390727,0.320000,1.270000
5.099707,4.595178,0.165647,-0.064025,-0.067436,8.419224,0.198317,0.320000,1.270000
5.119706,4.615134,0.164354,-0.065374,-0.067536,8.419695,0.005426,0.300000,1.270000
5.139705,4.635089,0.163034,-0.066726,-0.067634,8.419707,-0.187896,0.320000,1.270000
5.159704,4.655044,0.161687,-0.068080,-0.067732,8.419261,-0.381624,0.300000,1.270000
5.179703,4.674995,0.160313,-0.069434,-0.067736,8.418355,-0.575740,0.310000,1.270000
5.199702,4.694943,0.158912,-0.070789,-0.067685,8.416987,-0.770187,0.310000,1.290000
5.219700,4.714891,0.157484,-0.072142,-0.067633,8.415157,-0.964912,0.310000,1.290000
5.239699,4.734839,0.156029,-0.073494,-0.067581,8.412863,-1.159890,0.310000,1.280000
5.259698,4.754782,0.154547,-0.074844,-0.067409,8.410106,-1.355102,0.310000,1.280000
5.279697,4.774722,0.153038,-0.076190,-0.067170,8.406883,-1.550485,0.310000,1.280000
5.299696,4.794662,0.151503,-0.077531,-0.066930,8.403193,-1.745983,0.310000,1.280000
5.319695,4.814602,0.149940,-0.078867,-0.066689,8.399037,-1.941571,0.320000,1.280000
5.339694,4.834537,0.148352,-0.080197,-0.066305,8.394413,-2.137228,0.320000,1.280000
5.359692,4.854469,0.146736,-0.081518,-0.065839,8.389319,-2.332859,0.300000,1.280000
5.379691,4.874400,0.145095,-0.082830,-0.065373,8.383756,-2.528386,0.300000,1.270000
5.399690,4.894331,0.143427,-0.084133,-0.064907,8.377723,-2.723784,0.300000,1.270000
5.419689,4.914258,0.141734,-0.085426,-0.064269,8.371218,-2.919030,0.300000,1.290000
5.439688,4.934181,0.140015,-0.086703,-0.063536,8.364242,-3.113990,0.310000,1.290000
5.459687,4.954104,0.138270,-0.087967,-0.062803,8.356793,-3.308562,0.310000,1.290000
5.479686,4.974026,0.136501,-0.089216,-0.062070,8.348871,-3.502717,0.310000,1.290000
5.499684,4.993944,0.134707,-0.090448,-0.061150,8.340477,-3.696434,0.310000,1.280000
5.519683,5.013858,0.132888,-0.091661,-0.060128,8.331609,-3.889583,0.310000,1.280000
5.539682,5.033772,0.131046,-0.092853,-0.059106,8.322267,-4.082063,0.320000,1.280000
5.559681,5.053686,0.129180,-0.094025,-0.058084,8.312452,-4.273846,0.320000,1.280000
5.579680,5.073594,0.127291,-0.095176,-0.056933,8.302163,-4.464910,0.300000,1.280000
5.599679,5.093500,0.125379,-0.096302,-0.055709,8.291401,-4.655154,0.300000,1.290000
5.619677,5.113405,0.123445,-0.097404,-0.054487,8.280165,-4.844500,0.300000,1.290000
5.639676,5.133311,0.121489,-0.098481,-0.053265,8.268456,-5.032918,0.300000,1.290000
5.659675,5.153211,0.119512,-0.099534,-0.052009,8.256274,-5.220384,0.310000,1.290000
5.679674,5.173108,0.117515,-0.100561,-0.050734,8.243619,-5.406829,0.310000,1.290000
5.699673,5.193005,0.115497,-0.101563,-0.049460,8.230492,-5.592193,0.310000,1.290000
5.719672,5.212902,0.113459,-0.102540,-0.048187,8.216892,-5.776447,0.310000,1.290000
5.739671,5.232794,0.111403,-0.103492,-0.047113,8.202821,-5.959513,0.320000,1.300000
5.759669,5.252684,0.109328,-0.104425,-0.046154,8.188279,-6.141313,0.300000,1.300000
5.779668,5.272573,0.107234,-0.105338,-0.045196,8.173265,-6.321811,0.300000,1.300000
5.799667,5.292462,0.105122,-0.106232,-0.044238,8.157782,-6.500789,0.300000,1.300000
5.819666,5.312347,0.102993,-0.107111,-0.043840,8.141830,-6.678046,0.300000,1.300000
5.839665,5.332229,0.100846,-0.107987,-0.043769,8.125410,-6.853573,0.310000,1.290000
5.859664,5.352110,0.098682,-0.108862,-0.043698,8.108524,-7.027355,0.310000,1.290000
5.879663,5.371992,0.096501,-0.109735,-0.043629,8.091173,-7.199312,0.310000,1.290000
5.899661,5.391869,0.094302,-0.110607,-0.043674,8.073359,-7.369372,0.310000,1.290000
