# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.299813,6.823717,-2.568765,-1.255390,-0.283895,5.142670,-1.648730,1.080000,0.570000
1.319810,6.829867,-2.587796,-1.261087,-0.285751,5.136255,-1.492285,1.080000,0.570000
1.339808,6.835908,-2.606859,-1.266819,-0.287571,5.130441,-1.309795,1.070000,0.600000
1.359805,6.841837,-2.625955,-1.272587,-0.289353,5.125334,-1.083129,1.060000,0.600000
1.379802,6.847656,-2.645083,-1.278390,-0.291098,5.121106,-0.959696,1.050000,0.610000
1.399799,6.853364,-2.664245,-1.284222,-0.292106,5.117357,-0.860752,1.040000,0.610000
1.419796,6.858960,-2.683441,-1.290071,-0.292901,5.113992,-0.742689,1.030000,0.600000
1.439793,6.864444,-2.702671,-1.295935,-0.293660,5.111087,-0.585526,1.030000,0.620000
1.459790,6.869815,-2.721935,-1.301815,-0.294382,5.108796,-0.078747,1.020000,0.630000
1.479787,6.875073,-2.741232,-1.307710,-0.295057,5.108488,-0.078747,0.990000,0.650000
1.499785,6.880215,-2.760546,-1.313562,-0.290513,5.108180,1.272541,0.990000,0.640000
1.519782,6.885245,-2.779895,-1.319324,-0.285935,5.113159,1.766506,0.980000,0.640000
1.539779,6.890165,-2.799277,-1.324996,-0.281325,5.120063,2.134494,0.990000,0.670000
1.559776,6.894978,-2.818692,-1.330577,-0.276687,5.128393,2.437649,0.990000,0.670000
1.579773,6.899684,-2.838134,-1.336064,-0.271811,5.137889,2.714253,0.960000,0.670000
1.599770,6.904279,-2.857579,-1.341438,-0.266060,5.148442,3.011099,0.960000,0.680000
1.619767,6.908772,-2.877057,-1.346699,-0.260280,5.160124,3.275075,0.950000,0.680000
1.639764,6.913166,-2.896568,-1.351846,-0.254474,5.172801,3.514396,0.940000,0.680000
1.659762,6.917463,-2.916111,-1.356880,-0.248646,5.186369,3.734366,0.940000,0.710000
1.679759,6.921660,-2.935664,-1.361795,-0.242951,5.200748,3.931898,0.930000,0.710000
1.699756,6.925758,-2.955215,-1.366593,-0.237468,5.215844,4.107701,0.930000,0.720000
1.719753,6.929765,-2.974798,-1.371285,-0.231960,5.231569,4.274633,0.920000,0.720000
1.739750,6.933685,-2.994414,-1.375869,-0.226432,5.247883,4.433780,0.900000,0.720000
1.759747,6.937518,-3.014061,-1.380347,-0.220887,5.264751,4.586002,0.890000,0.730000
1.779744,6.941259,-3.033697,-1.384708,-0.215536,5.282141,4.724714,0.890000,0.750000
1.799741,6.944912,-3.053332,-1.388960,-0.210325,5.299998,4.853390,0.900000,0.750000
1.819739,6.948486,-3.072999,-1.393112,-0.205095,5.318278,4.978184,0.880000,0.760000
1.839736,6.951982,-3.092700,-1.397164,-0.199850,5.336964,5.099322,0.880000,0.760000
1.859733,6.955403,-3.112434,-1.401114,-0.194593,5.356036,5.216991,0.870000,0.780000
1.879730,6.958738,-3.132128,-1.404950,-0.189565,5.375479,5.324428,0.870000,0.780000
1.899727,6.961998,-3.151829,-1.408686,-0.184612,5.395250,5.426871,0.860000,0.790000
1.919724,6.965188,-3.171564,-1.412327,-0.179649,5.415327,5.527079,0.860000,0.790000
1.939721,6.968312,-3.191334,-1.415873,-0.174677,5.435698,5.625072,0.860000,0.790000
1.959718,6.971370,-3.211139,-1.419323,-0.169701,5.456353,5.720862,0.850000,0.800000
1.979716,6.974348,-3.230872,-1.422662,-0.164945,5.477279,5.808859,0.850000,0.820000
1.999713,6.977262,-3.250623,-1.425908,-0.160219,5.498446,5.894329,0.850000,0.820000
2.019710,6.980118,-3.270412,-1.429064,-0.155487,5.519841,5.978174,0.840000,0.820000
2.039707,6.982915,-3.290238,-1.432130,-0.150754,5.541457,6.060346,0.840000,0.830000
2.059704,6.985658,-3.310103,-1.435106,-0.146022,5.563283,6.140799,0.840000,0.830000
2.079701,6.988326,-3.329859,-1.437972,-0.141567,5.585313,6.213511,0.830000,0.830000
2.099698,6.990942,-3.349649,-1.440754,-0.137126,5.607515,6.284623,0.810000,0.850000
2.119696,6.993508,-3.369480,-1.443451,-0.132691,5.629882,6.354313,0.810000,0.860000
2.139693,6.996026,-3.389352,-1.446065,-0.128264,5.652407,6.422523,0.830000,0.860000
2.159690,6.998496,-3.409260,-1.448594,-0.123846,5.675083,6.489216,0.800000,0.860000
2.179687,7.000901,-3.429035,-1.451016,-0.119401,5.697903,6.555061,0.820000,0.860000
2.199684,7.003262,-3.448852,-1.453355,-0.114962,5.720862,-2.086987,0.800000,0.880000
2.219681,7.005583,-3.468714,-1.455610,-0.110532,5.713563,-6.900523,0.790000,0.890000
2.239678,7.007864,-3.488622,-1.457780,-0.106114,5.689360,-6.988975,0.790000,0.890000
2.259675,7.010106,-3.508567,-1.459866,-0.101753,5.664742,-7.070137,0.790000,0.890000
2.279673,7.012290,-3.528356,-1.461858,-0.098318,5.639728,-7.132279,0.790000,0.890000
2.299670,7.014441,-3.548193,-1.463785,-0.094904,5.614382,-7.190175,0.790000,0.890000
2.319667,7.016558,-3.568078,-1.465649,-0.091511,5.588713,-7.244044,0.780000,0.900000
2.339664,7.018643,-3.588012,-1.467449,-0.088141,5.562733,-7.294090,0.780000,0.920000
2.359661,7.020698,-3.607993,-1.469186,-0.084764,5.536450,-7.340816,0.780000,0.920000
2.379658,7.022700,-3.627785,-1.470809,-0.078443,5.509872,-7.414039,0.760000,0.920000
2.399655,7.024675,-3.647629,-1.472311,-0.072154,5.482898,-7.478832,0.770000,0.920000
2.419652,7.026627,-3.667525,-1.473691,-0.065906,5.455553,-7.535735,0.750000,0.930000
2.439649,7.028558,-3.687478,-1.474950,-0.059705,5.427861,-7.585271,0.750000,0.930000
2.459647,7.030470,-3.707489,-1.476088,-0.053558,5.399843,-7.605097,0.750000,0.930000
2.479644,7.032342,-3.727308,-1.477186,-0.057673,5.371605,-7.575065,0.750000,0.930000
2.499641,7.034194,-3.747161,-1.478387,-0.062715,5.343331,-7.543791,0.740000,0.950000
2.519638,7.036026,-3.767068,-1.479691,-0.067723,5.315024,-7.511394,0.720000,0.930000
2.539635,7.037835,-3.787027,-1.481098,-0.072702,5.286687,-7.477975,0.720000,0.960000
2.559632,7.039620,-3.807037,-1.482608,-0.077659,5.258326,-7.174778,0.720000,0.960000
2.579629,7.041365,-3.826968,-1.484412,-0.109579,5.230969,-6.609319,0.720000,0.960000
2.599626,7.043066,-3.846892,-1.487015,-0.150718,5.205641,-5.793586,0.710000,0.960000
2.619624,7.044708,-3.866837,-1.490445,-0.192171,5.183338,-4.577858,0.710000,0.960000
2.639621,7.046273,-3.886788,-1.494710,-0.234228,5.165647,-2.308441,0.710000,0.960000
2.659618,7.047743,-3.906731,-1.499822,-0.277176,5.156702,-0.080231,0.710000,0.970000
2.679615,7.049105,-3.926705,-1.505641,-0.289600,5.156391,-0.080230,0.690000,0.970000
2.699612,7.050353,-3.946698,-1.511292,-0.274452,5.156080,2.380094,0.690000,0.990000
2.719609,7.051488,-3.966670,-1.516627,-0.258862,5.165303,3.323856,0.680000,0.990000
2.739606,7.052520,-3.986625,-1.521640,-0.242875,5.178155,4.027636,0.680000,0.990000
2.759603,7.053453,-4.006568,-1.526326,-0.226536,5.193686,4.603655,0.680000,0.990000
2.779601,7.054297,-4.026528,-1.530703,-0.214686,5.211381,4.947438,0.680000,0.990000
2.799598,7.055057,-4.046529,-1.534970,-0.211665,5.230331,4.993021,0.660000,0.990000
2.819595,7.055732,-4.066524,-1.539175,-0.208710,5.249386,5.036764,0.660000,0.990000
2.839592,7.056322,-4.086511,-1.543319,-0.205818,5.268538,5.078773,0.660000,0.990000
2.859589,7.056830,-4.106489,-1.547404,-0.202988,5.287780,5.119149,0.660000,0.990000
2.879586,7.057257,-4.126466,-1.551431,-0.199568,5.307104,5.177646,0.660000,1.010000
2.899583,7.057606,-4.146483,-1.555363,-0.193238,5.326577,5.320946,0.660000,1.010000
2.919581,7.057876,-4.166488,-1.559165,-0.186835,5.346516,5.460507,0.660000,1.010000
2.939578,7.058072,-4.186482,-1.562836,-0.180366,5.366901,5.596385,0.640000,1.010000
2.959575,7.058195,-4.206465,-1.566375,-0.173835,5.387713,5.728607,0.660000,1.010000
2.979572,7.058249,-4.226440,-1.569782,-0.167280,5.408933,5.856340,0.660000,1.010000
2.999569,7.058236,-4.246455,-1.573074,-0.161681,5.430541,5.957107,0.660000,1.010000
3.019566,7.058159,-4.266461,-1.576253,-0.156072,5.452433,6.055343,0.660000,1.010000
3.039563,7.058019,-4.286458,-1.579317,-0.150453,5.474596,6.151083,0.640000,1.010000
3.059560,7.057819,-4.306445,-1.582269,-0.144825,5.497019,6.244346,0.640000,1.010000
3.079558,7.057561,-4.326424,-1.585106,-0.139187,5.519688,6.335138,0.640000,1.030000
3.099555,7.057247,-4.346432,-1.587833,-0.133359,5.542592,6.426956,0.640000,1.030000
3.119552,7.056880,-4.366435,-1.590442,-0.127491,5.565731,6.516584,0.640000,1.030000
3.139549,7.056462,-4.386429,-1.592933,-0.121602,5.589096,6.603545,0.620000,1.030000
3.159546,7.055996,-4.406413,-1.595305,-0.115695,5.612673,6.687760,0.620000,1.030000
3.179543,7.055484,-4.426389,-1.597558,-0.109771,5.636450,6.769138,0.620000,1.030000
3.199540,7.054927,-4.446386,-1.599695,-0.103938,5.660414,6.845923,0.620000,1.030000
3.219537,7.054328,-4.466384,-1.601716,-0.098125,5.684548,6.919326,0.620000,1.030000
3.239535,7.053691,-4.486372,-1.603620,-0.092300,5.708837,6.989756,0.620000,1.030000
3.259532,7.053017,-4.506353,-1.605408,-0.086464,5.733269,7.057103,0.600000,1.030000
3.279529,7.052308,-4.526325,-1.607077,-0.080617,5.757831,7.079962,0.620000,1.030000
3.299526,7.051567,-4.546313,-1.608631,-0.074790,5.782368,7.079108,0.620000,1.030000
3.319523,7.050796,-4.566305,-1.610069,-0.068968,5.806798,7.078253,0.600000,1.030000
3.339520,7.049997,-4.586289,-1.611390,-0.063135,5.831122,7.077399,0.610000,1.050000
3.359517,7.049173,-4.606264,-1.612594,-0.057292,5.855343,7.076545,0.610000,1.050000
3.379514,7.048327,-4.626233,-1.613681,-0.051438,5.879461,7.075691,0.610000,1.040000
3.399512,7.047460,-4.646212,-1.614651,-0.045656,5.903478,7.074837,0.610000,1.040000
3.419509,7.046574,-4.666200,-1.615507,-0.039931,5.927394,7.073983,0.610000,1.040000
3.439506,7.045673,-4.686180,-1.616249,-0.034197,5.951212,7.073129,0.610000,1.040000
3.459503,7.044758,-4.706153,-1.616875,-0.028454,5.974932,7.072276,0.610000,1.040000
3.479500,7.043832,-4.726119,-1.617386,-0.022701,5.998555,7.071422,0.590000,1.040000
3.499497,7.042896,-4.746092,-1.617785,-0.017531,6.022082,7.070569,0.590000,1.040000
3.519494,7.041953,-4.766078,-1.618091,-0.013078,6.045515,7.069716,0.590000,1.040000
3.539492,7.041005,-4.786056,-1.618308,-0.008619,6.068855,7.068862,0.590000,1.040000
3.559489,7.040054,-4.806028,-1.618436,-0.004151,6.092103,7.068009,0.600000,1.040000
3.579486,7.039102,-4.825993,-1.618474,0.000323,6.115259,7.067156,0.600000,1.040000
3.599483,7.038149,-4.845964,-1.618428,0.003397,6.138326,7.066303,0.580000,1.030000
3.619480,7.037197,-4.865950,-1.618354,0.003964,6.161303,7.065451,0.600000,1.030000
3.639477,7.036247,-4.885929,-1.618270,0.004532,6.184192,7.064598,0.580000,1.030000
3.659474,7.035299,-4.905901,-1.618173,0.005101,6.206994,7.063745,0.600000,1.030000
3.679471,7.034354,-4.925867,-1.618066,0.005671,6.229710,7.062893,0.580000,1.050000
3.699469,7.033410,-4.945836,-1.617947,0.005977,6.252340,7.062041,0.580000,1.050000
3.719466,7.032469,-4.965823,-1.617832,0.005595,6.274887,7.061188,0.580000,1.050000
3.739463,7.031529,-4.985803,-1.617723,0.005213,6.297349,7.060336,0.580000,1.050000
3.759460,7.030592,-5.005776,-1.617623,0.004830,6.319729,7.059484,0.590000,1.050000
3.779457,7.029657,-5.025743,-1.617530,0.004447,6.342028,7.058632,0.590000,1.030000
3.799454,7.028724,-5.045711,-1.617445,0.004064,6.364246,7.057780,0.590000,1.040000
3.819451,7.027792,-5.065698,-1.617368,0.003684,6.386383,7.056928,0.590000,1.040000
3.839448,7.026862,-5.085679,-1.617298,0.003303,6.408442,7.056077,0.570000,1.040000
3.859446,7.025933,-5.105654,-1.617236,0.002921,6.430422,7.055225,0.570000,1.040000
3.879443,7.025005,-5.125622,-1.617181,0.002539,6.452325,7.054374,0.570000,1.040000
3.899440,7.024079,-5.145588,-1.617134,0.002130,6.474151,7.053522,0.570000,1.040000
3.919437,7.023153,-5.165576,-1.617097,0.001563,6.495902,7.052671,0.570000,1.040000
3.939434,7.022227,-5.185557,-1.617072,0.000994,6.517576,7.051820,0.570000,1.040000
3.959431,7.021302,-5.205532,-1.617057,0.000425,6.539177,7.050969,0.570000,1.040000
3.979428,7.020378,-5.225501,-1.617055,-0.000146,6.560704,7.050118,0.580000,1.040000
3.999425,7.019454,-5.245465,-1.617063,-0.000780,6.582158,7.049267,0.560000,1.040000
4.019423,7.018528,-5.265454,-1.617092,-0.002099,6.603539,7.048417,0.560000,1.030000
4.039420,7.017602,-5.285436,-1.617147,-0.003420,6.624849,7.047566,0.560000,1.030000
4.059417,7.016674,-5.305411,-1.617229,-0.004744,6.646088,7.046716,0.560000,1.030000
4.079414,7.015745,-5.325379,-1.617337,-0.006069,6.667257,7.045865,0.580000,1.030000
4.099411,7.014814,-5.345342,-1.617472,-0.007403,6.688356,7.045015,0.560000,1.030000
4.119408,7.013879,-5.365331,-1.617635,-0.008905,6.709387,7.044164,0.560000,1.030000
4.139405,7.012941,-5.385313,-1.617828,-0.010410,6.730349,7.043314,0.560000,1.030000
4.159402,7.011998,-5.405287,-1.618051,-0.011917,6.751243,7.042464,0.560000,1.030000
4.179400,7.011051,-5.425255,-1.618305,-0.013427,6.772071,7.041614,0.540000,1.030000
4.199397,7.010100,-5.445216,-1.618588,-0.014939,6.792832,7.040765,0.550000,1.030000
4.219394,7.009141,-5.465204,-1.618902,-0.016436,6.813528,7.039915,0.550000,1.030000
4.239391,7.008175,-5.485184,-1.619246,-0.017936,6.834158,7.039065,0.570000,1.020000
4.259388,7.007203,-5.505158,-1.619619,-0.019438,6.854724,7.038216,0.570000,1.020000
4.279385,7.006224,-5.525125,-1.620023,-0.020943,6.875225,7.037367,0.570000,1.020000
4.299382,7.005236,-5.545084,-1.620456,-0.022450,6.895664,7.036517,0.550000,1.020000
4.319380,7.004238,-5.565069,-1.620921,-0.023942,6.916039,7.035668,0.550000,1.020000
4.339377,7.003231,-5.585047,-1.621414,-0.025436,6.936353,7.034819,0.550000,1.020000
4.359374,7.002214,-5.605019,-1.621938,-0.026933,6.956604,7.033970,0.550000,1.020000
4.379371,7.001187,-5.624983,-1.622491,-0.028432,6.976794,7.033121,0.550000,1.020000
4.399368,7.000148,-5.644940,-1.623075,-0.029933,6.996924,7.032272,0.560000,1.020000
4.419365,6.999097,-5.664922,-1.623689,-0.031421,7.016993,7.018509,0.540000,1.020000
4.439362,6.998033,-5.684897,-1.624332,-0.032910,7.036966,7.002482,0.540000,1.010000
4.459359,6.996956,-5.704866,-1.625005,-0.034401,7.056837,6.986535,0.540000,1.010000
4.479356,6.995866,-5.724827,-1.625708,-0.035894,7.076607,6.970667,0.540000,1.010000
4.499354,6.994762,-5.744781,-1.626440,-0.037390,7.096278,6.954876,0.540000,1.010000
4.519351,6.993641,-5.764758,-1.627203,-0.038871,7.115850,6.939162,0.540000,1.010000
4.539348,6.992506,-5.784730,-1.627995,-0.040352,7.135324,6.923525,0.540000,1.010000
4.559345,6.991354,-5.804694,-1.628817,-0.041836,7.154701,6.907962,0.540000,1.030000
4.579342,6.990187,-5.824651,-1.629668,-0.043322,7.173982,6.892475,0.550000,1.030000
4.599339,6.989002,-5.844601,-1.630549,-0.044811,7.193169,6.877061,0.550000,1.030000
4.619336,6.987798,-5.864572,-1.631460,-0.046289,7.212262,6.861720,0.530000,1.020000
4.639334,6.986576,-5.884539,-1.632401,-0.047768,7.231262,6.846452,0.530000,1.020000
4.659331,6.985335,-5.904498,-1.633371,-0.049250,7.250170,6.831256,0.530000,1.020000
4.679328,6.984075,-5.924449,-1.634370,-0.050734,7.268988,2.569111,0.530000,1.020000
4.699325,6.982795,-5.944393,-1.635399,-0.052219,7.276052,-7.321595,0.530000,1.020000
4.719322,6.981493,-5.964359,-1.636459,-0.053674,7.255902,-7.296564,0.530000,1.020000
4.739319,6.980170,-5.984319,-1.637547,-0.055128,7.235765,-7.271224,0.540000,1.020000
4.759316,6.978825,-6.004271,-1.638664,-0.056584,7.215642,-7.245588,0.540000,1.020000
4.779313,6.977458,-6.024215,-1.639809,-0.058042,7.195533,-7.219669,0.540000,1.010000
4.799310,6.976068,-6.044152,-1.640984,-0.059502,7.175441,-7.192404,0.540000,1.010000
4.819308,6.974653,-6.064110,-1.642190,-0.061012,7.155369,-7.164784,0.520000,1.010000
4.839305,6.973214,-6.084061,-1.643425,-0.062526,7.135317,-7.136895,0.520000,1.010000
4.859302,6.971750,-6.104005,-1.644691,-0.064041,7.115287,-7.108750,0.520000,1.010000
4.879299,6.970261,-6.123941,-1.645986,-0.065558,7.095281,-7.080365,0.530000,1.010000
4.899296,6.968747,-6.143869,-1.647311,-0.067075,7.075297,-7.058396,0.530000,1.010000
4.919293,6.967204,-6.163817,-1.648666,-0.068324,7.055320,-7.036690,0.530000,1.010000
4.939290,6.965634,-6.183758,-1.650045,-0.069562,7.035347,-7.014959,0.510000,1.020000
4.959288,6.964037,-6.203691,-1.651449,-0.070801,7.015380,-6.993215,0.510000,1.000000
4.979285,6.962412,-6.223617,-1.652876,-0.072041,6.995417,-6.971467,0.510000,1.020000
4.999282,6.960759,-6.243534,-1.654329,-0.073282,6.975460,-6.923856,0.520000,1.020000
5.019279,6.959075,-6.263472,-1.655817,-0.075523,6.955583,-6.874702,0.520000,1.020000
5.039276,6.957361,-6.283402,-1.657350,-0.077790,6.935790,-6.824468,0.520000,1.020000
5.059273,6.955617,-6.303323,-1.658929,-0.080063,6.916086,-6.773148,0.520000,1.010000
5.079270,6.953841,-6.323235,-1.660552,-0.082344,6.896474,-6.722403,0.520000,1.010000
5.099267,6.952033,-6.343138,-1.662221,-0.084574,6.876954,-6.722280,0.530000,1.010000
5.119265,6.950191,-6.363054,-1.663894,-0.082770,6.857379,-6.785676,0.510000,1.010000
5.139262,6.948315,-6.382963,-1.665531,-0.080926,6.837562,-6.847342,0.510000,1.010000
5.159259,6.946408,-6.402867,-1.667130,-0.079044,6.817507,-6.907196,0.510000,1.010000
5.179256,6.944469,-6.422767,-1.668692,-0.077127,6.797217,-6.965132,0.510000,1.000000
5.199253,6.942499,-6.442667,-1.670214,-0.074118,6.776695,-7.044845,0.520000,1.000000
5.219250,6.940502,-6.462554,-1.671474,-0.051942,6.755874,-7.463548,0.520000,1.000000
5.239247,6.938484,-6.482444,-1.672291,-0.029790,6.733746,-7.717409,0.520000,1.000000
5.259244,6.936454,-6.502338,-1.672665,-0.007666,6.710789,-7.807868,0.520000,1.000000
5.279242,6.934419,-6.522237,-1.672597,0.014428,6.687482,-7.684517,0.540000,0.990000
5.299239,6.932391,-6.542140,-1.672090,0.033997,6.664464,-7.684509,0.530000,0.990000
5.319236,6.930375,-6.562029,-1.671478,0.027270,6.641366,-7.738569,0.530000,0.990000
5.339233,6.928371,-6.581924,-1.671000,0.020557,6.618024,-7.779338,0.530000,0.990000
5.359230,6.926374,-6.601823,-1.670656,0.013857,6.594476,-7.807609,0.530000,0.990000
5.379227,6.924382,-6.621724,-1.670445,0.007163,6.570758,-7.824068,0.530000,0.980000
5.399224,6.922393,-6.641625,-1.670368,0.001221,6.546903,-7.828260,0.540000,0.980000
5.419221,6.920406,-6.661520,-1.670345,0.001056,6.522948,-7.827355,0.540000,0.980000
5.439219,6.918419,-6.681416,-1.670326,0.000890,6.498908,-7.826442,0.540000,0.980000
5.459216,6.916432,-6.701314,-1.670310,0.000724,6.474781,-7.825523,0.540000,0.980000
5.479213,6.914446,-6.721214,-1.670297,0.000558,6.450567,-7.824611,0.540000,0.970000
5.499210,6.912459,-6.741115,-1.670288,0.000135,6.426265,-7.823298,0.550000,0.970000
5.519207,6.910473,-6.761005,-1.670305,-0.001844,6.401874,-7.821157,0.550000,0.970000
5.539204,6.908487,-6.780899,-1.670362,-0.003821,6.377397,-7.818229,0.550000,0.970000
5.559201,6.906498,-6.800797,-1.670458,-0.005795,6.352834,-7.814553,0.550000,0.970000
5.579199,6.904506,-6.820701,-1.670593,-0.007768,6.328188,-7.810311,0.550000,0.960000
5.599196,6.902512,-6.840604,-1.670768,-0.009667,6.303459,-7.806280,0.540000,0.960000
5.619193,6.900515,-6.860491,-1.670977,-0.011202,6.278646,-7.801887,0.540000,0.960000
5.639190,6.898513,-6.880383,-1.671216,-0.012735,6.253748,-7.797155,0.540000,0.960000
5.659187,6.896506,-6.900280,-1.671486,-0.014265,6.228765,-7.792107,0.540000,0.960000
5.679184,6.894492,-6.920182,-1.671787,-0.015792,6.203699,-7.786668,0.540000,0.950000
5.699181,6.892472,-6.940083,-1.672118,-0.017346,6.178548,-7.780460,0.550000,0.950000
5.719178,6.890447,-6.959966,-1.672481,-0.019031,6.153315,-7.773924,0.550000,0.930000
