# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.739441,5.200925,-3.212067,-1.220159,-0.171495,5.710797,4.122866,1.360000,0.780000
1.759435,5.207761,-3.230856,-1.223584,-0.171113,5.725213,4.132309,1.330000,0.790000
1.779429,5.214531,-3.249667,-1.227001,-0.170723,5.739626,4.138414,1.320000,0.800000
1.799422,5.221238,-3.268502,-1.230410,-0.170334,5.754024,4.140910,1.310000,0.800000
1.819416,5.227881,-3.287361,-1.233812,-0.169948,5.768394,4.126378,1.300000,0.810000
1.839409,5.234460,-3.306241,-1.237206,-0.169545,5.782679,4.106289,1.290000,0.810000
1.859403,5.240975,-3.325143,-1.240592,-0.169130,5.796859,4.087013,1.280000,0.800000
1.879396,5.247425,-3.344067,-1.243969,-0.168717,5.810938,4.067896,1.270000,0.800000
1.899390,5.253812,-3.363014,-1.247338,-0.168305,5.824918,4.048935,1.270000,0.810000
1.919384,5.260135,-3.381981,-1.250699,-0.167873,5.838799,4.031189,1.260000,0.860000
1.939377,5.266394,-3.400969,-1.254051,-0.167425,5.852586,4.014422,1.230000,0.840000
1.959371,5.272590,-3.419978,-1.257394,-0.166979,5.866284,3.997847,1.220000,0.850000
1.979364,5.278723,-3.439009,-1.260728,-0.166534,5.879894,3.981464,1.210000,0.850000
1.999358,5.284791,-3.458059,-1.264053,-0.166067,5.893417,3.966412,1.210000,0.860000
2.019351,5.290797,-3.477129,-1.267368,-0.165587,5.906858,3.952338,1.200000,0.870000
2.039345,5.296739,-3.496219,-1.270674,-0.165107,5.920221,3.938491,1.190000,0.870000
2.059339,5.302619,-3.515330,-1.273971,-0.164629,5.933507,3.924870,1.180000,0.900000
2.079332,5.308435,-3.534458,-1.277257,-0.164131,5.946717,3.912563,1.180000,0.880000
2.099326,5.314188,-3.553605,-1.280533,-0.163621,5.959857,3.901151,1.170000,0.890000
2.119319,5.319879,-3.572771,-1.283800,-0.163111,5.972930,3.889998,1.140000,0.890000
2.139313,5.325508,-3.591958,-1.287056,-0.162603,5.985937,3.879100,1.130000,0.920000
2.159307,5.331074,-3.611160,-1.290302,-0.162081,5.998880,3.869202,1.130000,0.900000
2.179300,5.336577,-3.630380,-1.293537,-0.161552,6.011761,3.859971,1.120000,0.910000
2.199294,5.342019,-3.649619,-1.296762,-0.161024,6.024585,3.851026,1.110000,0.910000
2.219287,5.347399,-3.668877,-1.299976,-0.160496,6.037352,3.842361,1.110000,0.920000
2.239281,5.352717,-3.688150,-1.303179,-0.159965,6.050063,3.834147,1.100000,0.920000
2.259274,5.357972,-3.707439,-1.306372,-0.159432,6.062720,3.826314,1.090000,0.920000
2.279268,5.363167,-3.726746,-1.309555,-0.158900,6.075326,3.818786,1.090000,0.930000
2.299262,5.368301,-3.746071,-1.312727,-0.158368,6.087880,3.811556,1.080000,0.930000
2.319255,5.373373,-3.765409,-1.315888,-0.157848,6.100385,3.803900,1.080000,0.940000
2.339249,5.378383,-3.784763,-1.319038,-0.157333,6.112839,3.796267,1.070000,0.940000
2.359242,5.383334,-3.804135,-1.322179,-0.156818,6.125243,3.788950,1.040000,0.950000
2.379236,5.388223,-3.823523,-1.325309,-0.156303,6.137599,3.781943,1.040000,0.950000
2.399230,5.393052,-3.842924,-1.328429,-0.155818,6.149906,3.747678,1.030000,0.960000
2.419223,5.397820,-3.862339,-1.331539,-0.155344,6.162078,3.601917,1.030000,0.960000
2.439217,5.402528,-3.881771,-1.334641,-0.154869,6.173754,3.580582,1.020000,0.960000
2.459210,5.407176,-3.901219,-1.337733,-0.154393,6.185338,3.559763,1.020000,0.970000
2.479204,5.411763,-3.920677,-1.340815,-0.153967,6.196834,3.539722,0.990000,0.970000
2.499197,5.416291,-3.940150,-1.343889,-0.153555,6.208245,3.520484,0.980000,0.980000
2.519191,5.420759,-3.959638,-1.346955,-0.153142,6.219572,3.502029,0.980000,0.980000
2.539185,5.425168,-3.979143,-1.350013,-0.152729,6.230819,3.484342,0.970000,0.960000
2.559178,5.429516,-3.998655,-1.353063,-0.152383,6.241990,3.467881,0.970000,0.970000
2.579172,5.433805,-4.018181,-1.356106,-0.152056,6.253088,3.452680,0.960000,0.970000
2.599165,5.438035,-4.037723,-1.359143,-0.151728,6.264118,3.438689,0.960000,0.970000
2.619159,5.442206,-4.057281,-1.362174,-0.151399,6.275084,3.425870,0.950000,0.980000
2.639152,5.446317,-4.076844,-1.365198,-0.151149,6.285990,3.414425,0.950000,0.980000
2.659146,5.450369,-4.096421,-1.368217,-0.150917,6.296841,3.404335,0.940000,0.990000
2.679140,5.454362,-4.116012,-1.371232,-0.150686,6.307641,3.395547,0.940000,0.990000
2.699133,5.458297,-4.135619,-1.374243,-0.150453,6.318394,3.388018,0.930000,0.990000
2.719127,5.462171,-4.155230,-1.377249,-0.150308,6.329106,3.381738,0.930000,1.000000
2.739120,5.465987,-4.174854,-1.380253,-0.150182,6.339780,3.376659,0.930000,0.980000
2.759114,5.469744,-4.194492,-1.383254,-0.150055,6.350420,3.372738,0.920000,0.980000
2.779107,5.473443,-4.214145,-1.386254,-0.149929,6.361030,3.369943,0.920000,0.990000
2.799101,5.477082,-4.233802,-1.389250,-0.149888,6.371613,3.368233,0.890000,0.990000
2.819095,5.480662,-4.253470,-1.392247,-0.149866,6.382174,3.367566,0.910000,0.990000
2.839088,5.484184,-4.273152,-1.395243,-0.149843,6.392715,3.367907,0.900000,0.990000
2.859082,5.487647,-4.292848,-1.398239,-0.149822,6.403239,3.355968,0.880000,1.020000
2.879075,5.491050,-4.312546,-1.401235,-0.149878,6.413710,3.315704,0.880000,1.020000
2.899069,5.494394,-4.332256,-1.404232,-0.149950,6.424037,3.274056,0.870000,1.020000
2.919062,5.497679,-4.351979,-1.407231,-0.150023,6.434219,3.232083,0.870000,1.010000
2.939056,5.500906,-4.371715,-1.410232,-0.150097,6.444255,3.189782,0.870000,0.990000
2.959050,5.504072,-4.391452,-1.413233,-0.150238,6.454143,3.141870,0.860000,0.990000
2.979043,5.507180,-4.411201,-1.416238,-0.150394,6.463869,3.092438,0.860000,0.990000
2.999037,5.510228,-4.430962,-1.419247,-0.150551,6.473427,3.042397,0.850000,1.000000
3.019030,5.513217,-4.450735,-1.422259,-0.150710,6.482817,2.991730,0.850000,1.000000
3.039024,5.516146,-4.470510,-1.425274,-0.150908,6.492037,2.937283,0.850000,1.000000
3.059018,5.519015,-4.490294,-1.428293,-0.151114,6.501077,2.881441,0.840000,1.000000
3.079011,5.521825,-4.510091,-1.431316,-0.151323,6.509932,2.824693,0.820000,1.010000
3.099005,5.524575,-4.529899,-1.434345,-0.151535,6.518602,2.767007,0.820000,1.010000
3.118998,5.527264,-4.549707,-1.437375,-0.151597,6.527083,2.723058,0.840000,1.010000
3.138992,5.529894,-4.569525,-1.440406,-0.151639,6.535419,2.680997,0.830000,1.010000
3.158986,5.532463,-4.589354,-1.443438,-0.151683,6.543616,2.638392,0.810000,1.000000
3.178979,5.534973,-4.609194,-1.446472,-0.151732,6.551672,2.595223,0.810000,1.000000
3.198973,5.537422,-4.629034,-1.449501,-0.151252,6.559587,2.606594,0.800000,1.000000
3.218966,5.539811,-4.648883,-1.452519,-0.150690,6.567527,2.626437,0.800000,1.000000
3.238960,5.542141,-4.668741,-1.455527,-0.150131,6.575518,2.645627,0.800000,1.000000
3.258953,5.544411,-4.688609,-1.458524,-0.149578,6.583558,2.664188,0.800000,1.010000
3.278947,5.546621,-4.708478,-1.461506,-0.148803,6.591644,2.704597,0.790000,1.010000
3.298941,5.548772,-4.728354,-1.464473,-0.147996,6.599842,2.747340,0.790000,1.010000
3.318934,5.550865,-4.748238,-1.467424,-0.147194,6.608160,2.788671,0.790000,1.010000
3.338928,5.552899,-4.768131,-1.470360,-0.146397,6.616592,2.828676,0.790000,1.010000
3.358921,5.554874,-4.788025,-1.473275,-0.145179,6.625134,2.906992,0.760000,1.010000
3.378915,5.556792,-4.807925,-1.476164,-0.143892,6.633901,2.988620,0.780000,1.020000
3.398908,5.558653,-4.827833,-1.479029,-0.142610,6.642902,3.066879,0.780000,1.020000
3.418902,5.560457,-4.847747,-1.481867,-0.141334,6.652126,3.142080,0.760000,1.020000
3.438896,5.562204,-4.867663,-1.484678,-0.139823,6.661563,3.234098,0.760000,1.020000
3.458889,5.563896,-4.887584,-1.487458,-0.138275,6.671263,3.325721,0.750000,1.020000
3.478883,5.565533,-4.907511,-1.490207,-0.136731,6.681222,3.413687,0.750000,1.020000
3.498876,5.567116,-4.927443,-1.492926,-0.135192,6.691430,3.498331,0.750000,1.030000
3.518870,5.568644,-4.947378,-1.495613,-0.133628,6.701875,3.582051,0.750000,1.030000
3.538864,5.570119,-4.967316,-1.498269,-0.132064,6.712552,3.663293,0.750000,1.030000
3.558857,5.571542,-4.987260,-1.500894,-0.130503,6.723455,3.741882,0.750000,1.030000
3.578851,5.572912,-5.007207,-1.503488,-0.128946,6.734573,3.818022,0.740000,1.030000
3.598844,5.574231,-5.027157,-1.506051,-0.127408,6.745898,3.890988,0.720000,1.030000
3.618838,5.575500,-5.047110,-1.508583,-0.125875,6.757421,3.961761,0.720000,1.030000
3.638831,5.576718,-5.067067,-1.511084,-0.124346,6.769132,4.030664,0.720000,1.030000
3.658825,5.577886,-5.087027,-1.513555,-0.122820,6.781027,4.097816,0.720000,1.030000
3.678819,5.579006,-5.106989,-1.515996,-0.121322,6.793099,4.161886,0.720000,1.040000
3.698812,5.580077,-5.126953,-1.518406,-0.119832,6.805337,4.224221,0.720000,1.040000
3.718806,5.581100,-5.146921,-1.520787,-0.118344,6.817736,4.285213,0.710000,1.040000
3.738799,5.582076,-5.166891,-1.523139,-0.116859,6.830291,4.344933,0.710000,1.060000
3.758793,5.583005,-5.186863,-1.525461,-0.115411,6.842998,4.401526,0.710000,1.060000
3.778786,5.583888,-5.206837,-1.527754,-0.113972,6.855846,4.456669,0.710000,1.060000
3.798780,5.584726,-5.226813,-1.530018,-0.112536,6.868830,4.510846,0.710000,1.040000
3.818774,5.585519,-5.246791,-1.532254,-0.111102,6.881948,4.564099,0.690000,1.060000
3.838767,5.586267,-5.266771,-1.534461,-0.109716,6.895195,4.614044,0.690000,1.060000
3.858761,5.586971,-5.286752,-1.536641,-0.108342,6.908561,4.662702,0.690000,1.060000
3.878754,5.587633,-5.306735,-1.538793,-0.106970,6.922042,4.710680,0.710000,1.060000
3.898748,5.588251,-5.326718,-1.540918,-0.105599,6.935635,4.758001,0.690000,1.060000
3.918741,5.588827,-5.346704,-1.543016,-0.104289,6.949337,4.801758,0.690000,1.060000
3.938735,5.589362,-5.366691,-1.545089,-0.102995,6.963139,4.844311,0.690000,1.060000
3.958729,5.589855,-5.386678,-1.547135,-0.101701,6.977034,4.886409,0.690000,1.070000
3.978722,5.590308,-5.406666,-1.549155,-0.100408,6.991023,4.928060,0.680000,1.070000
3.998716,5.590721,-5.426656,-1.551151,-0.099202,7.005103,4.965281,0.680000,1.070000
4.018709,5.591094,-5.446646,-1.553122,-0.098018,7.019260,5.001194,0.680000,1.070000
4.038703,5.591428,-5.466637,-1.555070,-0.096834,7.033491,5.036850,0.680000,1.070000
4.058696,5.591723,-5.486628,-1.556994,-0.095650,7.047794,5.072251,0.680000,1.070000
4.078690,5.591980,-5.506620,-1.558896,-0.094658,7.062169,5.098856,0.680000,1.070000
4.098684,5.592199,-5.526613,-1.560780,-0.093717,7.076589,5.123133,0.680000,1.070000
4.118677,5.592380,-5.546605,-1.562644,-0.092776,7.091049,5.147403,0.680000,1.070000
4.138671,5.592525,-5.566598,-1.564489,-0.091835,7.105548,5.171664,0.680000,1.070000
4.158664,5.592633,-5.586591,-1.566318,-0.091168,7.120085,5.183898,0.680000,1.090000
4.178658,5.592704,-5.606585,-1.568135,-0.090578,7.134627,5.192902,0.680000,1.070000
4.198652,5.592739,-5.626579,-1.569940,-0.089988,7.149164,5.202051,0.660000,1.070000
4.218645,5.592739,-5.646572,-1.571733,-0.089398,7.163697,5.211342,0.660000,1.070000
4.238639,5.592702,-5.666565,-1.573517,-0.089036,7.178227,5.210737,0.660000,1.090000
4.258632,5.592630,-5.686559,-1.575294,-0.088739,7.192726,4.740332,0.660000,1.070000
4.278626,5.592522,-5.706552,-1.577065,-0.088443,7.205891,3.581033,0.660000,1.070000
4.298620,5.592379,-5.726545,-1.578830,-0.088147,7.215820,3.464347,0.660000,1.070000
4.318613,5.592201,-5.746538,-1.580591,-0.087981,7.225413,3.345511,0.660000,1.070000
4.338607,5.591987,-5.766531,-1.582349,-0.087853,7.234664,3.224563,0.660000,1.070000
4.358600,5.591739,-5.786523,-1.584104,-0.087726,7.243570,3.101564,0.640000,1.090000
4.378594,5.591455,-5.806514,-1.585857,-0.087599,7.252126,2.976573,0.640000,1.090000
4.398587,5.591137,-5.826505,-1.587607,-0.087507,7.260327,2.849633,0.660000,1.090000
4.418581,5.590783,-5.846496,-1.589356,-0.087425,7.268170,2.720808,0.660000,1.090000
4.438574,5.590395,-5.866485,-1.591103,-0.087344,7.275651,2.590155,0.660000,1.090000
4.458568,5.589971,-5.886474,-1.592848,-0.087263,7.282765,2.457729,0.650000,1.090000
4.478562,5.589513,-5.906463,-1.594592,-0.087130,7.289510,2.323584,0.650000,1.080000
4.498555,5.589020,-5.926450,-1.596332,-0.086981,7.295880,2.187791,0.650000,1.080000
4.518549,5.588492,-5.946437,-1.598070,-0.086831,7.301873,2.050402,0.650000,1.080000
4.538542,5.587929,-5.966422,-1.599805,-0.086682,7.307485,1.911468,0.650000,1.080000
4.558536,5.587332,-5.986407,-1.601535,-0.086394,7.312713,1.771053,0.650000,1.080000
4.578530,5.586701,-6.006391,-1.603259,-0.086061,7.317553,1.629237,0.650000,1.080000
4.598523,5.586034,-6.026373,-1.604976,-0.085728,7.322004,1.486070,0.650000,1.100000
4.618517,5.585334,-6.046354,-1.606687,-0.085395,7.326060,1.341594,0.650000,1.100000
4.638510,5.584600,-6.066334,-1.608389,-0.084851,7.329721,1.195884,0.630000,1.100000
4.658504,5.583831,-6.086313,-1.610080,-0.084238,7.332982,1.049025,0.630000,1.100000
4.678497,5.583029,-6.106291,-1.611758,-0.083624,7.335842,0.901065,0.630000,1.100000
4.698491,5.582194,-6.126266,-1.613424,-0.083010,7.338297,0.752039,0.630000,1.100000
4.718485,5.581325,-6.146241,-1.615075,-0.082129,7.340346,0.602030,0.630000,1.100000
4.738478,5.580424,-6.166215,-1.616708,-0.081157,7.341985,0.451130,0.640000,1.100000
4.758472,5.579490,-6.186186,-1.618321,-0.080185,7.343214,0.299381,0.640000,1.120000
4.778465,5.578525,-6.206156,-1.619914,-0.079212,7.344029,0.146818,0.640000,1.110000
4.798459,5.577527,-6.226125,-1.621486,-0.077929,7.344429,-0.006474,0.640000,1.090000
4.818453,5.576499,-6.246092,-1.623030,-0.076539,7.344411,-0.160387,0.640000,1.110000
4.838446,5.575440,-6.266058,-1.624546,-0.075148,7.343974,-0.314877,0.640000,1.110000
4.858440,5.574351,-6.286022,-1.626035,-0.073757,7.343117,-0.469859,0.640000,1.110000
4.878433,5.573232,-6.305984,-1.627494,-0.072115,7.341838,-0.625265,0.640000,1.130000
4.898427,5.572085,-6.325944,-1.628918,-0.070384,7.340135,-0.780955,0.620000,1.130000
4.918420,5.570909,-6.345903,-1.630308,-0.068653,7.338007,-0.936873,0.630000,1.130000
4.938414,5.569707,-6.365861,-1.631663,-0.066921,7.335454,-1.092915,0.630000,1.130000
4.958408,5.568477,-6.385816,-1.632985,-0.065379,7.332475,-1.249014,0.630000,1.130000
4.978401,5.567222,-6.405770,-1.634278,-0.063904,7.329068,-1.404987,0.630000,1.120000
4.998395,5.565941,-6.425723,-1.635541,-0.062429,7.325234,-1.560763,0.630000,1.120000
5.018388,5.564635,-6.445674,-1.636774,-0.060954,7.320973,-1.716238,0.630000,1.140000
5.038382,5.563305,-6.465623,-1.637981,-0.059864,7.316285,-1.871340,0.630000,1.140000
5.058376,5.561951,-6.485570,-1.639168,-0.058914,7.311169,-2.025909,0.630000,1.140000
5.078369,5.560573,-6.505516,-1.640337,-0.057964,7.305627,-2.179877,0.640000,1.140000
5.098363,5.559172,-6.525461,-1.641486,-0.057014,7.299658,-2.333275,0.640000,1.140000
5.118356,5.557749,-6.545404,-1.642617,-0.056081,7.293265,-2.486109,0.640000,1.140000
5.138350,5.556303,-6.565345,-1.643729,-0.055155,7.286446,-2.638280,0.640000,1.130000
5.158343,5.554835,-6.585284,-1.644822,-0.054229,7.279204,-2.789738,0.620000,1.150000
5.178337,5.553345,-6.605223,-1.645897,-0.053303,7.271537,-2.940727,0.640000,1.150000
5.198331,5.551835,-6.625159,-1.646953,-0.052317,7.263447,-3.091263,0.650000,1.150000
5.218324,5.550303,-6.645093,-1.647989,-0.051308,7.254933,-3.241487,0.630000,1.150000
5.238318,5.548751,-6.665027,-1.649005,-0.050298,7.245994,-3.391360,0.630000,1.150000
5.258311,5.547179,-6.684959,-1.650000,-0.049289,7.236630,-3.540854,0.630000,1.150000
5.278305,5.545588,-6.704889,-1.650976,-0.048285,7.226841,-3.689945,0.630000,1.140000
5.298298,5.543977,-6.724817,-1.651931,-0.047283,7.216625,-3.838639,0.630000,1.160000
5.318292,5.542347,-6.744744,-1.652867,-0.046282,7.205983,-3.986917,0.630000,1.160000
5.338286,5.540699,-6.764670,-1.653782,-0.045280,7.194912,-4.134749,0.640000,1.180000
5.358279,5.539033,-6.784594,-1.654678,-0.044361,7.183413,-4.282032,0.640000,1.180000
5.378273,5.537349,-6.804515,-1.655556,-0.043476,7.171485,-4.428768,0.640000,1.160000
5.398266,5.535647,-6.824437,-1.656416,-0.042591,7.159127,-4.574960,0.640000,1.150000
5.418260,5.533929,-6.844358,-1.657259,-0.041706,7.146339,-4.720573,0.640000,1.170000
5.438254,5.532195,-6.864275,-1.658085,-0.040979,7.133120,-4.865487,0.650000,1.170000
5.458247,5.530443,-6.884191,-1.658898,-0.040319,7.119469,-5.009804,0.650000,1.170000
5.478241,5.528676,-6.904106,-1.659697,-0.039658,7.105386,-5.153539,0.650000,1.170000
5.498234,5.526893,-6.924022,-1.660484,-0.038998,7.090870,-5.296614,0.630000,1.170000
5.518228,5.525095,-6.943933,-1.661258,-0.038569,7.075920,-5.438965,0.630000,1.160000
5.538221,5.523281,-6.963843,-1.662026,-0.038242,7.060535,-5.580715,0.630000,1.160000
5.558215,5.521452,-6.983753,-1.662788,-0.037915,7.044714,-5.721884,0.640000,1.160000
5.578209,5.519608,-7.003663,-1.663542,-0.037587,7.028456,-5.862396,0.640000,1.160000
5.598202,5.517749,-7.023569,-1.664293,-0.037562,7.011760,-6.002187,0.640000,1.180000
5.618196,5.515875,-7.043473,-1.665045,-0.037674,6.994624,-6.141386,0.640000,1.180000
5.638189,5.513986,-7.063378,-1.665799,-0.037785,6.977047,-6.280004,0.640000,1.170000
5.658183,5.512081,-7.083282,-1.666556,-0.037896,6.959028,-6.417965,0.650000,1.170000
5.678176,5.510162,-7.103182,-1.667317,-0.038373,6.940564,-6.555200,0.650000,1.170000
5.698170,5.508228,-7.123080,-1.668091,-0.039024,6.921655,-6.691782,0.650000,1.170000
5.718164,5.506278,-7.142979,-1.668877,-0.039675,6.902298,-6.765732,0.650000,1.170000
5.738157,5.504312,-7.162878,-1.669677,-0.040323,6.882672,-6.772908,0.650000,1.190000
