# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.599909,5.951793,-1.849904,-0.950813,-0.240111,3.733576,-6.291231,1.890000,0.250000
0.619906,5.963058,-1.865771,-0.956272,-0.328580,3.699727,-5.291911,1.870000,0.270000
0.639903,5.974395,-1.881957,-0.963664,-0.417885,3.671013,-3.893671,1.850000,0.250000
0.659900,5.985833,-1.898583,-0.972943,-0.500457,3.649741,-0.040190,1.820000,0.270000
0.679897,5.997317,-1.915643,-0.984043,-0.578121,3.649521,-0.040190,1.800000,0.280000
0.699894,6.008072,-1.932019,-0.995097,-0.535103,3.649301,2.876577,1.770000,0.280000
0.719891,6.018722,-1.948611,-1.005068,-0.477047,3.665030,4.228985,1.750000,0.280000
0.739888,6.029390,-1.965585,-1.014072,-0.421769,3.688031,5.095104,1.700000,0.290000
0.759885,6.040098,-1.982948,-1.022135,-0.369432,3.715555,2.455865,1.700000,0.300000
0.779882,6.050312,-1.999788,-1.028843,-0.301166,3.728749,-6.498798,1.690000,0.290000
0.799879,6.060096,-2.016134,-1.033752,-0.214846,3.693732,-7.160120,1.670000,0.300000
0.819876,6.070084,-2.032979,-1.037142,-0.132853,3.654763,-7.532842,1.650000,0.290000
0.839873,6.080375,-2.050440,-1.039070,-0.059636,3.613312,-7.699926,1.640000,0.300000
0.859870,6.091069,-2.068636,-1.039651,0.002041,3.570445,-7.673618,1.630000,0.310000
0.879867,6.101067,-2.085656,-1.039936,-0.079584,3.527205,-7.282289,1.620000,0.320000
0.899864,6.110768,-2.102226,-1.042797,-0.214481,3.485675,-6.629862,1.600000,0.320000
0.919861,6.120686,-2.119330,-1.048248,-0.334552,3.447430,-5.704347,1.590000,0.320000
0.939858,6.130723,-2.136910,-1.056170,-0.447008,3.414182,-4.313334,1.570000,0.330000
0.959855,6.140781,-2.154906,-1.066526,-0.557447,3.388824,-0.034649,1.550000,0.340000
0.979852,6.150761,-2.173260,-1.079348,-0.670571,3.388620,-0.034649,1.500000,0.370000
0.999849,6.160086,-2.190961,-1.092337,-0.604753,3.388415,3.293938,1.500000,0.370000
1.019846,6.169175,-2.208735,-1.103539,-0.518714,3.407799,4.761100,1.480000,0.360000
1.039843,6.178111,-2.226667,-1.113120,-0.438574,3.435624,5.664529,1.450000,0.370000
1.059840,6.186904,-2.244706,-1.121155,-0.362809,3.468437,6.307216,1.430000,0.380000
1.079837,6.195559,-2.262797,-1.127697,-0.289985,3.504612,6.789678,1.420000,0.390000
1.099834,6.204086,-2.280888,-1.132783,-0.218715,3.543142,7.142119,1.400000,0.400000
1.119831,6.212575,-2.299108,-1.136592,-0.164809,3.583224,7.141257,1.390000,0.400000
1.139828,6.220994,-2.317334,-1.139409,-0.115463,3.622858,7.140395,1.380000,0.410000
1.159825,6.229340,-2.335512,-1.141213,-0.064650,3.662059,7.139533,1.370000,0.420000
1.179822,6.237641,-2.353657,-1.141987,-0.012895,3.700839,7.138672,1.360000,0.430000
1.199819,6.245928,-2.371780,-1.141725,0.039256,3.739213,7.137810,1.350000,0.420000
1.219816,6.254228,-2.389895,-1.140424,0.091246,3.777193,7.136949,1.340000,0.430000
1.239813,6.262581,-2.408041,-1.138399,0.096555,3.814790,7.136087,1.330000,0.460000
1.259810,6.270983,-2.426203,-1.136633,0.080045,3.852015,7.135226,1.330000,0.470000
1.279807,6.279417,-2.444358,-1.135193,0.063775,3.888880,7.134365,1.320000,0.480000
1.299804,6.287873,-2.462499,-1.134079,0.047650,3.925394,7.133504,1.310000,0.470000
1.319801,6.296339,-2.480615,-1.133286,0.031576,3.961567,7.132643,1.300000,0.480000
1.339798,6.304803,-2.498699,-1.132817,0.015461,3.997409,7.131782,1.290000,0.510000
1.359795,6.313308,-2.516855,-1.132610,0.008526,4.032928,7.130922,1.280000,0.520000
1.379792,6.321828,-2.535033,-1.132455,0.006898,4.068132,7.130061,1.270000,0.530000
1.399789,6.330331,-2.553169,-1.132334,0.005248,4.103031,7.129201,1.260000,0.540000
1.419786,6.338817,-2.571265,-1.132245,0.003578,4.137630,7.128340,1.250000,0.520000
1.439783,6.347288,-2.589325,-1.132191,0.001889,4.171939,7.127480,1.250000,0.550000
1.459780,6.355743,-2.607349,-1.132170,0.000183,4.205964,7.126620,1.240000,0.560000
1.479777,6.364248,-2.625480,-1.132214,-0.006172,4.239712,7.125760,1.230000,0.570000
1.499774,6.372769,-2.643651,-1.132427,-0.015063,4.273189,7.124900,1.220000,0.580000
1.519770,6.381269,-2.661791,-1.132818,-0.024046,4.306401,7.124040,1.210000,0.590000
1.539767,6.389742,-2.679898,-1.133390,-0.033129,4.339356,7.123180,1.200000,0.600000
1.559764,6.398186,-2.697972,-1.134142,-0.042320,4.372059,7.122321,1.170000,0.610000
1.579762,6.406596,-2.716013,-1.135077,-0.051629,4.404514,7.121461,1.160000,0.630000
1.599759,6.415051,-2.734199,-1.136192,-0.059048,4.436729,7.120602,1.150000,0.630000
1.619755,6.423493,-2.752414,-1.137446,-0.065843,4.468707,7.119743,1.140000,0.640000
1.639752,6.431890,-2.770597,-1.138833,-0.072716,4.500454,7.118883,1.130000,0.650000
1.659749,6.440242,-2.788749,-1.140355,-0.079666,4.531975,7.118024,1.120000,0.650000
1.679746,6.448545,-2.806872,-1.142013,-0.086696,4.563275,7.117165,1.110000,0.660000
1.699743,6.456798,-2.824966,-1.143808,-0.093803,4.594358,7.116306,1.100000,0.690000
1.719740,6.465100,-2.843260,-1.145724,-0.096527,4.625228,7.115447,1.090000,0.680000
1.739737,6.473357,-2.861549,-1.147684,-0.098810,4.655890,7.114589,1.080000,0.690000
1.759734,6.481559,-2.879811,-1.149685,-0.101116,4.686347,7.113730,1.070000,0.700000
1.779731,6.489705,-2.898046,-1.151728,-0.103446,4.716604,7.112872,1.060000,0.710000
1.799728,6.497793,-2.916255,-1.153812,-0.105799,4.746665,7.112013,1.050000,0.710000
1.819725,6.505840,-2.934474,-1.155943,-0.108085,4.776533,7.111155,1.040000,0.720000
1.839722,6.513922,-2.952879,-1.158133,-0.109876,4.806211,7.110297,1.030000,0.730000
1.859719,6.521944,-2.971257,-1.160355,-0.111675,4.835704,7.109439,1.020000,0.740000
1.879716,6.529905,-2.989609,-1.162607,-0.113482,4.865015,7.108581,1.010000,0.750000
1.899713,6.537807,-3.007937,-1.164890,-0.115298,4.894147,7.107723,1.000000,0.750000
1.919710,6.545648,-3.026240,-1.167204,-0.117122,4.923102,7.084514,0.990000,0.760000
1.939707,6.553477,-3.044632,-1.169564,-0.119071,4.951795,7.051005,0.980000,0.770000
1.959704,6.561297,-3.063127,-1.171976,-0.121165,4.980188,7.014519,0.950000,0.780000
1.979701,6.569055,-3.081599,-1.174424,-0.123270,5.008274,6.976250,0.940000,0.780000
1.999698,6.576749,-3.100047,-1.176910,-0.125387,5.036052,6.936128,0.940000,0.790000
2.019695,6.584379,-3.118473,-1.179431,-0.127515,5.063519,6.894083,0.920000,0.800000
2.039692,6.591946,-3.136877,-1.181990,-0.129654,5.090672,6.850041,0.910000,0.810000
2.059689,6.599530,-3.155459,-1.184614,-0.131854,5.117510,6.803270,0.900000,0.810000
2.079686,6.607061,-3.174050,-1.187281,-0.134071,5.144025,6.754194,0.890000,0.820000
2.099683,6.614524,-3.192620,-1.189987,-0.136298,5.170215,6.702826,0.880000,0.830000
2.119680,6.621921,-3.211170,-1.192731,-0.138533,5.196075,6.649081,0.870000,0.840000
2.139677,6.629251,-3.229700,-1.195514,-0.140776,5.221601,6.592874,0.870000,0.840000
2.159674,6.636542,-3.248284,-1.198347,-0.143033,5.246789,6.534030,0.860000,0.850000
2.179671,6.643822,-3.266996,-1.201241,-0.145312,5.271633,6.472252,0.850000,0.860000
2.199668,6.651031,-3.285689,-1.204176,-0.147609,5.296127,6.407525,0.840000,0.860000
2.219665,6.658170,-3.304364,-1.207150,-0.149921,5.320266,6.339716,0.830000,0.870000
2.239662,6.665238,-3.323020,-1.210164,-0.152250,5.344041,6.268688,0.820000,0.880000
2.259659,6.672234,-3.341657,-1.213218,-0.154594,5.367447,6.194294,0.810000,0.880000
2.279656,6.679227,-3.360464,-1.216352,-0.157967,5.390475,6.094639,0.810000,0.890000
2.299653,6.686157,-3.379281,-1.219556,-0.161525,5.413037,5.985318,0.800000,0.900000
2.319650,6.693012,-3.398082,-1.222824,-0.165109,5.435103,5.869143,0.770000,0.900000
2.339647,6.699790,-3.416865,-1.226157,-0.168720,5.456654,5.745651,0.770000,0.910000
2.359644,6.706490,-3.435632,-1.229555,-0.172356,5.477670,5.614326,0.770000,0.910000
2.379641,6.713143,-3.454469,-1.233016,-0.171773,5.498128,5.594457,0.740000,0.920000
2.399638,6.719754,-3.473393,-1.236401,-0.165997,5.518437,5.716340,0.760000,0.930000
2.419635,6.726291,-3.492307,-1.239664,-0.159992,5.539113,5.839825,0.750000,0.930000
2.439632,6.732758,-3.511215,-1.242799,-0.153770,5.560155,5.964027,0.720000,0.940000
2.459629,6.739159,-3.530121,-1.245804,-0.147346,5.581564,6.088090,0.730000,0.940000
2.479626,6.745503,-3.549037,-1.248679,-0.141069,5.603333,6.203861,0.730000,0.950000
2.499623,6.751814,-3.568036,-1.251468,-0.137544,5.625430,6.256245,0.720000,0.950000
2.519620,6.758069,-3.587041,-1.254184,-0.133984,5.647625,6.308989,0.710000,0.960000
2.539617,6.764270,-3.606052,-1.256827,-0.130392,5.669920,6.361985,0.680000,0.970000
2.559614,6.770418,-3.625069,-1.259397,-0.126767,5.692313,6.415126,0.680000,0.970000
2.579610,6.776515,-3.644093,-1.261893,-0.123113,5.714805,6.468307,0.680000,0.980000
2.599607,6.782576,-3.663169,-1.264382,-0.127311,5.737394,6.360329,0.660000,0.980000
2.619604,6.788590,-3.682263,-1.266996,-0.133865,5.759520,6.190461,0.660000,0.970000
2.639601,6.794548,-3.701360,-1.269740,-0.140513,5.780973,6.001492,0.650000,0.970000
2.659598,6.800449,-3.720460,-1.272617,-0.147263,5.801696,5.790803,0.640000,0.980000
2.679595,6.806287,-3.739559,-1.275626,-0.154121,5.821621,5.555151,0.640000,0.980000
2.699592,6.812074,-3.758699,-1.278760,-0.157437,5.840671,5.414804,0.630000,0.990000
2.719589,6.817810,-3.777887,-1.281904,-0.156482,5.859181,5.412868,0.620000,0.990000
2.739586,6.823480,-3.797073,-1.285024,-0.155460,5.877625,5.413598,0.620000,1.010000
2.759583,6.829085,-3.816261,-1.288121,-0.154372,5.896015,5.416990,0.610000,1.000000
2.779580,6.834627,-3.835450,-1.291193,-0.153219,5.914359,5.423029,0.600000,1.010000
2.799577,6.840109,-3.854656,-1.294242,-0.152329,5.932666,5.420518,0.600000,1.010000
2.819574,6.845547,-3.873926,-1.297298,-0.152964,5.950909,5.365468,0.590000,1.020000
2.839571,6.850922,-3.893201,-1.300366,-0.153618,5.968911,5.308696,0.590000,1.020000
2.859568,6.856235,-3.912479,-1.303444,-0.154291,5.986670,5.250127,0.580000,1.030000
2.879565,6.861484,-3.931761,-1.306534,-0.154983,6.004181,5.189678,0.570000,1.030000
2.899562,6.866670,-3.951045,-1.309636,-0.155694,6.021441,5.127262,0.570000,1.040000
2.919559,6.871810,-3.970395,-1.312751,-0.155309,6.038444,5.107279,0.560000,1.040000
2.939556,6.876887,-3.989753,-1.315854,-0.154798,6.055334,5.092556,0.560000,1.050000
2.959553,6.881900,-4.009114,-1.318944,-0.154270,6.072128,5.078730,0.550000,1.050000
2.979550,6.886851,-4.028477,-1.322022,-0.153727,6.088831,5.065812,0.540000,1.050000
2.999547,6.891739,-4.047843,-1.325087,-0.153169,6.105445,5.053812,0.540000,1.060000
3.019544,6.896575,-4.067254,-1.328147,-0.152787,6.121975,5.034751,0.530000,1.060000
3.039541,6.901355,-4.086690,-1.331202,-0.152499,6.138399,5.011887,0.530000,1.070000
3.059538,6.906072,-4.106128,-1.334249,-0.152210,6.154704,4.989224,0.520000,1.070000
3.079535,6.910727,-4.125569,-1.337289,-0.151918,6.170893,4.966766,0.520000,1.070000
3.099532,6.915320,-4.145012,-1.340321,-0.151625,6.186967,4.944516,0.510000,1.080000
3.119529,6.919858,-4.164483,-1.343349,-0.151233,6.202928,4.926769,0.510000,1.060000
3.139526,6.924342,-4.183990,-1.346371,-0.150708,6.218791,4.915204,0.500000,1.070000
3.159523,6.928764,-4.203500,-1.349381,-0.150176,6.234576,4.904198,0.480000,1.070000
3.179520,6.933126,-4.223012,-1.352378,-0.149639,6.250286,4.893752,0.470000,1.090000
3.199517,6.937426,-4.242525,-1.355362,-0.149096,6.265923,4.883867,0.480000,1.100000
3.219514,6.941669,-4.262052,-1.358336,-0.148542,6.281490,4.874731,0.460000,1.080000
3.239511,6.945861,-4.281626,-1.361304,-0.147970,6.296990,4.866811,0.480000,1.080000
3.259508,6.949993,-4.301201,-1.364259,-0.147392,6.312426,4.859400,0.470000,1.090000
3.279505,6.954065,-4.320778,-1.367200,-0.146810,6.327801,4.852496,0.450000,1.090000
3.299502,6.958077,-4.340356,-1.370128,-0.146224,6.343117,4.846097,0.450000,1.090000
3.319499,6.962030,-4.359936,-1.373043,-0.145635,6.358377,4.840169,0.440000,1.100000
3.339496,6.965934,-4.379569,-1.375953,-0.145083,6.373581,4.832720,0.440000,1.100000
3.359493,6.969779,-4.399204,-1.378850,-0.144527,6.388725,4.825790,0.430000,1.100000
3.379490,6.973566,-4.418840,-1.381735,-0.143966,6.403812,4.819378,0.430000,1.110000
3.399487,6.977294,-4.438477,-1.384607,-0.143400,6.418844,4.813483,0.420000,1.110000
3.419484,6.980964,-4.458115,-1.387466,-0.142830,6.433822,4.808101,0.420000,1.110000
3.439481,6.984584,-4.477794,-1.390317,-0.142180,6.448749,4.807010,0.420000,1.120000
3.459478,6.988148,-4.497483,-1.393155,-0.141509,6.463638,4.807244,0.410000,1.120000
3.479475,6.991654,-4.517172,-1.395979,-0.140834,6.478493,4.808019,0.410000,1.120000
3.499472,6.995103,-4.536862,-1.398787,-0.140154,6.493317,4.809328,0.410000,1.130000
3.519469,6.998495,-4.556553,-1.401581,-0.139470,6.508111,4.811167,0.400000,1.130000
3.539466,7.001836,-4.576274,-1.404360,-0.138300,6.522877,4.837908,0.400000,1.130000
3.559463,7.005124,-4.596012,-1.407113,-0.136872,6.537692,4.877644,0.400000,1.140000
3.579460,7.008356,-4.615749,-1.409837,-0.135438,6.552594,4.917521,0.390000,1.140000
3.599457,7.011534,-4.635487,-1.412530,-0.133998,6.567584,4.957526,0.390000,1.120000
3.619454,7.014657,-4.655225,-1.415193,-0.132552,6.582662,4.997644,0.380000,1.120000
3.639451,7.017730,-4.674983,-1.417829,-0.131055,6.597826,5.040028,0.380000,1.130000
3.659448,7.020753,-4.694763,-1.420436,-0.129505,6.613084,5.084653,0.380000,1.130000
3.679444,7.023724,-4.714543,-1.423011,-0.127950,6.628442,5.129285,0.380000,1.150000
3.699441,7.026642,-4.734322,-1.425553,-0.126388,6.643898,5.173909,0.370000,1.150000
3.719438,7.029510,-4.754101,-1.428063,-0.124820,6.659452,5.218515,0.370000,1.160000
3.739435,7.032329,-4.773893,-1.430543,-0.123291,6.675104,5.261069,0.370000,1.160000
3.759432,7.035102,-4.793709,-1.432996,-0.121840,6.690846,5.299883,0.360000,1.140000
3.779429,7.037826,-4.813525,-1.435418,-0.120383,6.706667,5.338814,0.360000,1.140000
3.799426,7.040500,-4.833340,-1.437811,-0.118920,6.722567,5.377848,0.360000,1.150000
3.819423,7.043127,-4.853154,-1.440173,-0.117451,6.738545,5.416968,0.350000,1.150000
3.839420,7.045707,-4.872975,-1.442506,-0.116004,6.754601,5.455006,0.350000,1.150000
3.859417,7.048245,-4.892823,-1.444813,-0.114654,6.770731,5.488750,0.350000,1.150000
3.879414,7.050735,-4.912669,-1.447093,-0.113298,6.786923,5.522680,0.350000,1.150000
3.899411,7.053180,-4.932515,-1.449345,-0.111937,6.803175,5.556778,0.340000,1.160000
3.919408,7.055580,-4.952360,-1.451569,-0.110571,6.819489,5.591029,0.340000,1.180000
3.939405,7.057935,-4.972207,-1.453765,-0.109220,6.835864,5.624579,0.340000,1.160000
3.959402,7.060250,-4.992081,-1.455939,-0.108110,6.852298,5.648162,0.340000,1.160000
3.979399,7.062521,-5.011954,-1.458091,-0.106995,6.868761,5.672056,0.330000,1.160000
3.999396,7.064748,-5.031826,-1.460219,-0.105876,6.885254,5.696249,0.330000,1.170000
4.019393,7.066934,-5.051698,-1.462325,-0.104752,6.901778,5.720725,0.330000,1.170000
4.039390,7.069077,-5.071568,-1.464407,-0.103623,6.918333,5.745472,0.330000,1.170000
4.059387,7.071180,-5.091463,-1.466475,-0.103209,6.934920,5.741477,0.330000,1.170000
4.079384,7.073243,-5.111358,-1.468536,-0.102828,6.951456,5.736351,0.320000,1.170000
4.099381,7.075264,-5.131253,-1.470588,-0.102442,6.967938,5.731531,0.320000,1.180000
4.119378,7.077243,-5.151148,-1.472633,-0.102054,6.984368,5.727018,0.320000,1.200000
4.139375,7.079182,-5.171042,-1.474669,-0.101661,7.000746,5.722811,0.320000,1.180000
4.159372,7.081081,-5.190954,-1.476704,-0.101941,7.017073,5.690464,0.320000,1.200000
4.179369,7.082941,-5.210869,-1.478747,-0.102351,7.033271,5.652105,0.310000,1.200000
4.199366,7.084758,-5.230784,-1.480798,-0.102760,7.049323,5.613237,0.310000,1.200000
4.219363,7.086535,-5.250699,-1.482856,-0.103166,7.065228,5.573858,0.310000,1.190000
4.239360,7.088270,-5.270613,-1.484923,-0.103570,7.080986,5.533967,0.310000,1.190000
4.259357,7.089964,-5.290541,-1.487000,-0.104237,7.096597,5.481187,0.310000,1.190000
4.279354,7.091618,-5.310474,-1.489093,-0.105002,7.112025,5.422517,0.300000,1.210000
4.299351,7.093229,-5.330407,-1.491200,-0.105767,7.127256,5.362511,0.300000,1.210000
4.319348,7.094798,-5.350340,-1.493323,-0.106531,7.142285,5.301137,0.300000,1.210000
4.339345,7.096324,-5.370273,-1.495460,-0.107293,7.157112,5.238363,0.300000,1.200000
4.359342,7.097807,-5.390216,-1.497613,-0.108066,7.171733,5.173583,0.300000,1.200000
4.379339,7.099248,-5.410165,-1.499782,-0.108845,7.186144,5.106897,0.300000,1.200000
4.399336,7.100645,-5.430115,-1.501967,-0.109624,7.200341,5.038595,0.300000,1.200000
4.419333,7.101999,-5.450064,-1.504167,-0.110403,7.214321,4.968629,0.290000,1.200000
4.439330,7.103308,-5.470014,-1.506382,-0.111182,7.228080,4.896948,0.270000,1.220000
4.459327,7.104573,-5.489971,-1.508612,-0.111784,7.241615,4.834374,0.290000,1.220000
4.479324,7.105793,-5.509934,-1.510852,-0.112221,7.254953,4.780906,0.290000,1.220000
4.499321,7.106969,-5.529898,-1.513101,-0.112658,7.268118,4.726577,0.270000,1.220000
4.519318,7.108099,-5.549862,-1.515358,-0.113095,7.281111,4.671370,0.270000,1.220000
4.539315,7.109185,-5.569826,-1.517623,-0.113531,7.293929,4.615269,0.270000,1.230000
4.559312,7.110225,-5.589794,-1.519896,-0.113647,7.306572,4.580171,0.270000,1.230000
4.579309,7.111220,-5.609771,-1.522166,-0.113319,7.319096,4.575479,0.260000,1.230000
4.599306,7.112169,-5.629747,-1.524429,-0.112991,7.331587,4.570949,0.260000,1.230000
4.619302,7.113073,-5.649722,-1.526685,-0.112663,7.344043,4.566579,0.260000,1.210000
4.639299,7.113933,-5.669697,-1.528934,-0.112335,7.356467,4.562366,0.260000,1.230000
4.659296,7.114747,-5.689676,-1.531176,-0.111661,7.368858,4.582452,0.260000,1.230000
4.679293,7.115517,-5.709662,-1.533395,-0.110258,7.381283,4.652537,0.260000,1.230000
4.699291,7.116243,-5.729647,-1.535586,-0.108852,7.393877,4.721457,0.280000,1.210000
4.719287,7.116925,-5.749631,-1.537749,-0.107442,7.406635,4.789260,0.260000,1.230000
4.739284,7.117564,-5.769615,-1.539883,-0.106028,7.419555,4.855987,0.260000,1.230000
4.759281,7.118161,-5.789601,-1.541988,-0.104476,7.432631,4.930144,0.260000,1.230000
4.779278,7.118717,-5.809595,-1.544058,-0.102476,7.445883,5.029962,0.260000,1.250000
4.799275,7.119231,-5.829588,-1.546088,-0.100484,7.459379,5.126328,0.260000,1.240000
4.819272,7.119705,-5.849579,-1.548077,-0.098498,7.473109,5.219476,0.260000,1.240000
4.839269,7.120140,-5.869568,-1.550027,-0.096519,7.487063,5.309614,0.250000,1.240000
4.859266,7.120536,-5.889557,-1.551937,-0.094579,7.501231,5.395135,0.250000,1.240000
4.879263,7.120894,-5.909553,-1.553811,-0.092831,7.515600,5.468338,0.250000,1.240000
4.899260,7.121215,-5.929547,-1.555649,-0.091061,7.530135,5.541074,0.250000,1.240000
4.919257,7.121500,-5.949541,-1.557452,-0.089270,7.544836,5.613268,0.250000,1.240000
4.939254,7.121749,-5.969535,-1.559219,-0.087459,7.559699,5.684848,0.250000,1.240000
4.959251,7.121963,-5.989531,-1.560950,-0.085618,7.574721,5.756287,0.250000,1.260000
4.979248,7.122143,-6.009536,-1.562643,-0.083599,7.589903,5.834316,0.250000,1.260000
4.999245,7.122290,-6.029540,-1.564295,-0.081632,7.605259,5.907953,0.250000,1.260000
5.019242,7.122404,-6.049540,-1.565909,-0.079715,7.620777,5.977581,0.250000,1.260000
5.039239,7.122486,-6.069532,-1.567484,-0.077845,7.636446,6.043540,0.250000,1.240000
5.059236,7.122536,-6.089514,-1.569021,-0.076020,7.652255,-1.226504,0.250000,1.240000
5.079233,7.122557,-6.109508,-1.570523,-0.074265,7.649050,-6.533297,0.250000,1.260000
5.099230,7.122547,-6.129495,-1.571989,-0.072395,7.631951,-6.618331,0.250000,1.240000
5.119227,7.122509,-6.149484,-1.573417,-0.070416,7.614590,-6.703257,0.250000,1.240000
5.139224,7.122443,-6.169481,-1.574804,-0.068332,7.596965,-6.787430,0.250000,1.260000
5.159221,7.122349,-6.189495,-1.576150,-0.066153,7.579078,-6.870178,0.250000,1.260000
5.179218,7.122229,-6.209495,-1.577435,-0.062204,7.560930,-7.002051,0.250000,1.260000
5.199215,7.122084,-6.229505,-1.578640,-0.058206,7.542388,-7.123238,0.250000,1.260000
5.219212,7.121916,-6.249515,-1.579766,-0.054358,7.523479,-7.229292,0.250000,1.260000
5.239209,7.121726,-6.269514,-1.580815,-0.050636,7.504239,-7.322424,0.250000,1.260000
5.259206,7.121516,-6.289488,-1.581791,-0.047020,7.484701,-7.318716,0.250000,1.260000
5.279203,7.121285,-6.309588,-1.582763,-0.051258,7.465122,-7.173609,0.250000,1.260000
5.299200,7.121034,-6.329678,-1.583856,-0.057610,7.445881,-7.003183,0.250000,1.260000
5.319197,7.120761,-6.349702,-1.585075,-0.064220,7.427050,-6.802321,0.250000,1.260000
5.339194,7.120462,-6.369648,-1.586425,-0.071133,7.408712,-6.564090,0.250000,1.260000
5.359191,7.120138,-6.389502,-1.587909,-0.078396,7.390974,-6.429754,0.230000,1.260000
5.379188,7.119778,-6.409558,-1.589529,-0.082319,7.373557,-6.344012,0.260000,1.250000
5.399185,7.119386,-6.429612,-1.591207,-0.084860,7.356332,-6.270262,0.260000,1.250000
5.419182,7.118961,-6.449594,-1.592925,-0.087049,7.339267,-6.210877,0.260000,1.250000
5.439179,7.118502,-6.469526,-1.594679,-0.088859,7.322325,-6.167832,0.260000,1.250000
5.459176,7.118009,-6.489432,-1.596463,-0.090267,7.305462,-6.167619,0.240000,1.250000
5.479173,7.117479,-6.509390,-1.598256,-0.088838,7.288560,-6.244255,0.260000,1.270000
5.499170,7.116912,-6.529365,-1.600011,-0.086805,7.271408,-6.341929,0.240000,1.250000
5.519167,7.116311,-6.549347,-1.601725,-0.084705,7.253946,-6.437403,0.260000,1.250000
5.539164,7.115676,-6.569342,-1.603398,-0.082542,7.236178,-6.530392,0.260000,1.270000
5.559161,7.115007,-6.589353,-1.605029,-0.080319,7.218109,-6.620773,0.260000,1.250000
5.579158,7.114307,-6.609314,-1.606628,-0.080002,7.199744,-6.644239,0.260000,1.250000
5.599155,7.113575,-6.629285,-1.608226,-0.079939,7.181266,-6.659038,0.260000,1.270000
5.619152,7.112811,-6.649271,-1.609825,-0.079936,7.162699,-6.671809,0.260000,1.270000
5.639149,7.112014,-6.669266,-1.611425,-0.079991,7.144048,-6.682627,0.260000,1.270000
5.659146,7.111185,-6.689267,-1.613027,-0.080104,7.125318,-6.691532,0.240000,1.250000
5.679143,7.110325,-6.709232,-1.614626,-0.079892,7.106514,-6.710618,0.240000,1.270000
5.699140,7.109434,-6.729200,-1.616220,-0.079639,7.087606,-6.730700,0.270000,1.270000
5.719137,7.108510,-6.749173,-1.617810,-0.079356,7.068590,-6.751373,0.270000,1.260000
5.739134,7.107554,-6.769155,-1.619394,-0.079045,7.049465,-6.772586,0.270000,1.260000
