# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.579890,5.764860,-1.652109,-0.853180,-0.228361,5.580035,2.860977,2.310000,0.320000
0.599886,5.777973,-1.667202,-0.857768,-0.230532,5.590278,2.623546,2.280000,0.300000
0.619883,5.791020,-1.682359,-0.862399,-0.232719,5.599654,2.363287,2.260000,0.340000
0.639879,5.803997,-1.697578,-0.867076,-0.234923,5.608087,2.073085,2.230000,0.350000
0.659875,5.816898,-1.712852,-0.871798,-0.237400,5.615474,1.707312,2.200000,0.330000
0.679871,5.829727,-1.728189,-0.876570,-0.239913,5.621550,1.249286,2.180000,0.300000
0.699868,5.842485,-1.743588,-0.881393,-0.242449,5.625992,0.530175,2.150000,0.320000
0.719864,5.855168,-1.759051,-0.886267,-0.245007,5.627877,-0.095562,2.130000,0.330000
0.739860,5.867773,-1.774573,-0.891180,-0.246305,5.627537,-0.095550,2.100000,0.330000
0.759856,5.880302,-1.790157,-0.896117,-0.247528,5.627198,-0.095539,2.100000,0.340000
0.779852,5.892754,-1.805803,-0.901079,-0.248771,5.626858,-0.095527,2.080000,0.330000
0.799849,5.905128,-1.821512,-0.906066,-0.250035,5.626519,-0.095516,2.060000,0.340000
0.819845,5.917424,-1.837281,-0.911058,-0.249039,5.626179,-0.095504,2.030000,0.360000
0.839841,5.929640,-1.853112,-0.916026,-0.247834,5.625840,-0.095493,2.010000,0.340000
0.859837,5.941778,-1.869003,-0.920970,-0.246641,5.625500,-0.095481,1.990000,0.330000
0.879834,5.953838,-1.884953,-0.925890,-0.245459,5.625161,-0.095481,1.960000,0.350000
0.899830,5.965819,-1.900963,-0.930767,-0.242123,5.624821,0.684011,1.940000,0.340000
0.919826,5.977722,-1.917030,-0.935573,-0.238530,5.627252,1.400419,1.920000,0.350000
0.939822,5.989549,-1.933154,-0.940307,-0.234941,5.632227,1.839713,1.900000,0.340000
0.959818,6.001300,-1.949333,-0.944969,-0.231357,5.638754,2.179460,1.880000,0.350000
0.979815,6.012976,-1.965566,-0.949547,-0.226393,5.646478,2.585218,1.860000,0.370000
0.999811,6.024578,-1.981852,-0.954022,-0.221229,5.655626,2.939399,1.840000,0.350000
1.019807,6.036108,-1.998190,-0.958395,-0.216066,5.666009,3.246001,1.840000,0.370000
1.039803,6.047567,-2.014576,-0.962663,-0.210906,5.677453,3.518509,1.820000,0.360000
1.059800,6.058957,-2.031011,-0.966824,-0.205161,5.689832,3.797786,1.800000,0.370000
1.079796,6.070280,-2.047493,-0.970868,-0.199316,5.703163,4.056510,1.790000,0.380000
1.099792,6.081537,-2.064019,-0.974795,-0.193472,5.717368,4.293813,1.740000,0.370000
1.119788,6.092730,-2.080590,-0.978606,-0.187630,5.732366,4.513452,1.730000,0.380000
1.139784,6.103861,-2.097201,-0.982307,-0.182759,5.748088,4.678070,1.710000,0.370000
1.159781,6.114930,-2.113854,-0.985915,-0.178081,5.764339,4.826892,1.690000,0.380000
1.179777,6.125941,-2.130546,-0.989429,-0.173403,5.781059,4.969174,1.670000,0.370000
1.199773,6.136894,-2.147276,-0.992850,-0.168728,5.798222,5.105525,1.660000,0.360000
1.219769,6.147789,-2.164042,-0.996200,-0.166916,5.815803,5.133976,1.640000,0.370000
1.239765,6.158629,-2.180845,-0.999526,-0.165755,5.833428,5.138999,1.630000,0.360000
1.259762,6.169413,-2.197684,-1.002829,-0.164595,5.851017,5.144450,1.630000,0.370000
1.279758,6.180142,-2.214559,-1.006109,-0.163436,5.868572,5.150321,1.610000,0.380000
1.299754,6.190815,-2.231468,-1.009370,-0.162908,5.886095,5.133185,1.580000,0.400000
1.319750,6.201434,-2.248412,-1.012624,-0.162543,5.903508,5.110144,1.560000,0.380000
1.339746,6.211997,-2.265391,-1.015871,-0.162179,5.920791,4.069718,1.570000,0.400000
1.359743,6.222505,-2.282404,-1.019110,-0.161817,5.934520,3.282757,1.540000,0.410000
1.379739,6.232958,-2.299450,-1.022342,-0.161431,5.945571,3.373736,1.540000,0.400000
1.399735,6.243355,-2.316530,-1.025566,-0.161039,5.956907,3.463354,1.520000,0.410000
1.419731,6.253698,-2.333643,-1.028782,-0.160648,5.968521,3.551471,1.510000,0.420000
1.439728,6.263986,-2.350791,-1.031991,-0.160259,5.980408,3.637915,1.490000,0.410000
1.459724,6.274219,-2.367970,-1.035192,-0.159866,5.992559,3.722098,1.480000,0.420000
1.479720,6.284397,-2.385182,-1.038384,-0.159473,6.004966,3.803607,1.460000,0.400000
1.499716,6.294520,-2.402426,-1.041569,-0.159082,6.017619,3.881873,1.450000,0.420000
1.519712,6.304588,-2.419703,-1.044746,-0.158693,6.030504,3.955956,1.430000,0.400000
1.539709,6.314601,-2.437012,-1.047916,-0.158311,6.043608,4.027961,1.420000,0.410000
1.559705,6.324559,-2.454352,-1.051078,-0.157934,6.056920,4.097579,1.410000,0.430000
1.579701,6.334462,-2.471723,-1.054232,-0.157558,6.070432,4.163811,1.390000,0.430000
1.599697,6.344311,-2.489126,-1.057379,-0.157184,6.084133,4.219728,1.380000,0.420000
1.619693,6.354105,-2.506560,-1.060518,-0.156822,6.097986,4.275623,1.360000,0.460000
1.639690,6.363844,-2.524024,-1.063650,-0.156467,6.111990,4.322005,1.350000,0.450000
1.659686,6.373529,-2.541518,-1.066776,-0.156113,6.126114,4.364431,1.340000,0.450000
1.679682,6.383159,-2.559043,-1.069894,-0.155760,6.140343,4.404051,1.320000,0.440000
1.699678,6.392734,-2.576598,-1.073005,-0.155422,6.154668,4.441418,1.310000,0.450000
1.719675,6.402254,-2.594182,-1.076110,-0.155091,6.169081,4.472609,1.300000,0.460000
1.739671,6.411721,-2.611795,-1.079208,-0.154761,6.183562,4.498674,1.280000,0.470000
1.759667,6.421132,-2.629439,-1.082299,-0.154433,6.198092,4.520489,1.270000,0.480000
1.779663,6.430489,-2.647111,-1.085384,-0.154118,6.212659,4.538607,1.260000,0.490000
1.799659,6.439791,-2.664811,-1.088462,-0.153811,6.227250,4.551983,1.250000,0.500000
1.819656,6.449039,-2.682540,-1.091535,-0.153505,6.241850,4.560991,1.230000,0.510000
1.839652,6.458233,-2.700298,-1.094602,-0.153200,6.256444,4.566072,1.220000,0.500000
1.859648,6.467372,-2.718083,-1.097662,-0.152908,6.271021,4.567558,1.210000,0.510000
1.879644,6.476457,-2.735896,-1.100717,-0.152622,6.285568,4.565298,1.200000,0.520000
1.899641,6.485487,-2.753738,-1.103766,-0.152337,6.300075,4.559501,1.190000,0.530000
1.919637,6.494463,-2.771606,-1.106809,-0.152055,6.314530,4.550407,1.170000,0.540000
1.939633,6.503384,-2.789502,-1.109847,-0.151781,6.328924,4.538209,1.160000,0.540000
1.959629,6.512251,-2.807425,-1.112879,-0.151514,6.343246,4.523595,1.150000,0.550000
1.979625,6.521064,-2.825374,-1.115906,-0.151248,6.357490,4.506757,1.140000,0.560000
1.999622,6.529823,-2.843350,-1.118928,-0.150984,6.371649,4.487773,1.130000,0.570000
2.019618,6.538527,-2.861353,-1.121944,-0.150727,6.385718,4.466705,1.120000,0.580000
2.039614,6.547176,-2.879381,-1.124956,-0.150476,6.399690,4.444946,1.110000,0.590000
2.059610,6.555772,-2.897435,-1.127962,-0.150225,6.413563,4.422800,1.090000,0.600000
2.079607,6.564313,-2.915516,-1.130964,-0.149977,6.427338,4.400259,1.080000,0.610000
2.099603,6.572800,-2.933622,-1.133960,-0.149733,6.441013,4.377312,1.070000,0.620000
2.119599,6.581233,-2.951753,-1.136952,-0.149494,6.454588,4.354245,1.060000,0.600000
2.139595,6.589612,-2.969909,-1.139939,-0.149256,6.468063,4.331134,1.050000,0.630000
2.159591,6.597936,-2.988090,-1.142921,-0.149020,6.481439,4.307977,1.040000,0.640000
2.179588,6.606206,-3.006296,-1.145899,-0.148787,6.494716,4.284765,1.030000,0.650000
2.199584,6.614422,-3.024526,-1.148872,-0.148558,6.507895,4.261468,1.020000,0.660000
2.219580,6.622584,-3.042781,-1.151840,-0.148330,6.520976,4.238080,1.010000,0.660000
2.239576,6.630691,-3.061060,-1.154804,-0.148103,6.533959,4.214597,1.000000,0.670000
2.259572,6.638745,-3.079363,-1.157763,-0.147880,6.546844,4.191008,0.990000,0.660000
2.279569,6.646744,-3.097689,-1.160718,-0.147658,6.559632,4.167290,0.980000,0.690000
2.299565,6.654689,-3.116039,-1.163668,-0.147439,6.572324,4.143436,0.970000,0.700000
2.319561,6.662580,-3.134413,-1.166614,-0.147221,6.584918,4.119444,0.960000,0.700000
2.339557,6.670417,-3.152810,-1.169556,-0.147004,6.597415,4.095301,0.950000,0.690000
2.359554,6.678199,-3.171229,-1.172493,-0.146790,6.609816,4.070985,0.940000,0.720000
2.379550,6.685928,-3.189671,-1.175426,-0.146578,6.622121,4.046492,0.930000,0.710000
2.399546,6.693602,-3.208136,-1.178355,-0.146367,6.634328,4.021817,0.920000,0.710000
2.419542,6.701223,-3.226623,-1.181280,-0.146158,6.646439,3.996948,0.920000,0.740000
2.439538,6.708789,-3.245133,-1.184200,-0.145951,6.658453,3.971858,0.920000,0.750000
2.459535,6.716301,-3.263664,-1.187117,-0.145746,6.670370,3.946544,0.910000,0.760000
2.479531,6.723760,-3.282217,-1.190029,-0.145542,6.682191,3.921001,0.910000,0.750000
2.499527,6.731164,-3.300792,-1.192937,-0.145341,6.693914,3.895213,0.900000,0.750000
2.519523,6.738514,-3.319389,-1.195842,-0.145143,6.705540,3.869147,0.890000,0.760000
2.539519,6.745810,-3.338006,-1.198742,-0.144946,6.717068,3.842799,0.880000,0.760000
2.559516,6.753053,-3.356645,-1.201639,-0.144750,6.728498,3.816163,0.870000,0.770000
2.579512,6.760241,-3.375304,-1.204531,-0.144558,6.739829,3.789314,0.860000,0.800000
2.599508,6.767375,-3.393985,-1.207420,-0.144370,6.751062,3.762575,0.850000,0.800000
2.619504,6.774456,-3.412685,-1.210305,-0.144183,6.762198,3.735951,0.840000,0.790000
2.639501,6.781482,-3.431406,-1.213186,-0.143998,6.773236,3.709440,0.840000,0.820000
2.659497,6.788454,-3.450148,-1.216064,-0.143817,6.784179,3.683383,0.830000,0.800000
2.679493,6.795373,-3.468909,-1.218938,-0.143641,6.795027,3.659245,0.840000,0.810000
2.699489,6.802237,-3.487690,-1.221808,-0.143466,6.805786,3.636927,0.830000,0.820000
2.719485,6.809048,-3.506490,-1.224675,-0.143293,6.816464,3.616342,0.800000,0.820000
2.739482,6.815805,-3.525310,-1.227539,-0.143127,6.827064,3.597505,0.820000,0.830000
2.759478,6.822508,-3.544150,-1.230399,-0.142970,6.837593,3.580793,0.790000,0.840000
2.779474,6.829157,-3.563008,-1.233256,-0.142815,6.848057,3.566103,0.800000,0.840000
2.799470,6.835752,-3.581885,-1.236111,-0.142661,6.858462,3.553342,0.790000,0.850000
2.819466,6.842293,-3.600782,-1.238962,-0.142516,6.868814,3.542425,0.790000,0.850000
2.839463,6.848781,-3.619696,-1.241810,-0.142385,6.879119,3.533268,0.780000,0.860000
2.859459,6.855214,-3.638629,-1.244656,-0.142254,6.889382,3.525812,0.770000,0.870000
2.879455,6.861594,-3.657580,-1.247499,-0.142126,6.899608,3.520002,0.750000,0.870000
2.899451,6.867920,-3.676550,-1.250340,-0.142005,6.909802,3.505679,0.760000,0.880000
2.919448,6.874192,-3.695537,-1.253179,-0.141896,6.919939,3.477788,0.750000,0.880000
2.939444,6.880409,-3.714542,-1.256015,-0.141789,6.929982,3.449842,0.740000,0.890000
2.959440,6.886573,-3.733564,-1.258849,-0.141684,6.939929,3.421837,0.730000,0.890000
2.979436,6.892684,-3.752604,-1.261681,-0.141586,6.949781,3.393218,0.730000,0.900000
2.999433,6.898740,-3.771661,-1.264512,-0.141503,6.959538,3.363354,0.720000,0.890000
3.019429,6.904742,-3.790735,-1.267340,-0.141421,6.969195,3.333396,0.710000,0.890000
3.039425,6.910690,-3.809826,-1.270167,-0.141341,6.978752,3.303343,0.710000,0.920000
3.059421,6.916585,-3.828934,-1.272993,-0.141268,6.988211,3.272546,0.700000,0.900000
3.079417,6.922425,-3.848059,-1.275817,-0.141213,6.997569,3.240106,0.690000,0.910000
3.099413,6.928211,-3.867199,-1.278641,-0.141160,7.006822,3.207524,0.690000,0.910000
3.119410,6.933943,-3.886356,-1.281463,-0.141108,7.015969,3.174795,0.680000,0.920000
3.139406,6.939622,-3.905529,-1.284284,-0.141065,7.025012,3.141228,0.670000,0.920000
3.159402,6.945246,-3.924718,-1.287104,-0.141041,7.033948,3.105654,0.670000,0.930000
3.179398,6.950816,-3.943923,-1.289924,-0.141018,7.042771,3.069875,0.660000,0.930000
3.199395,6.956331,-3.963144,-1.292744,-0.140998,7.051482,3.033885,0.650000,0.940000
3.219391,6.961793,-3.982379,-1.295563,-0.140986,7.060080,2.996937,0.650000,0.940000
3.239387,6.967200,-4.001631,-1.298383,-0.140995,7.068563,2.957516,0.660000,0.950000
3.259383,6.972553,-4.020898,-1.301202,-0.141006,7.076924,2.917802,0.660000,0.950000
3.279380,6.977852,-4.040179,-1.304022,-0.141019,7.085164,2.877787,0.650000,0.960000
3.299376,6.983096,-4.059475,-1.306842,-0.141041,7.093281,2.836645,0.640000,0.960000
3.319372,6.988286,-4.078786,-1.309663,-0.141087,7.101273,2.792353,0.620000,0.970000
3.339368,6.993421,-4.098112,-1.312484,-0.141136,7.109132,2.747642,0.610000,0.970000
3.359364,6.998502,-4.117452,-1.315307,-0.141186,7.116856,2.702501,0.610000,0.970000
3.379361,7.003528,-4.136806,-1.318130,-0.141185,7.124445,2.663727,0.600000,0.980000
3.399357,7.008500,-4.156175,-1.320952,-0.140984,7.131918,2.651176,0.590000,0.960000
3.419353,7.013416,-4.175557,-1.323769,-0.140784,7.139347,2.638615,0.610000,0.990000
3.439349,7.018279,-4.194953,-1.326582,-0.140587,7.146733,2.626041,0.600000,0.990000
3.459345,7.023086,-4.214362,-1.329391,-0.140178,7.154077,2.641520,0.600000,0.980000
3.479342,7.027840,-4.233786,-1.332180,-0.138828,7.161457,2.777120,0.590000,0.980000
3.499338,7.032539,-4.253222,-1.334943,-0.137478,7.169207,2.904478,0.590000,0.980000
3.519334,7.037185,-4.272671,-1.337678,-0.136131,7.177303,3.024751,0.580000,0.990000
3.539330,7.041778,-4.292132,-1.340387,-0.134715,7.185726,3.146382,0.580000,0.990000
3.559327,7.046318,-4.311606,-1.343063,-0.132943,7.194476,3.299120,0.570000,1.000000
3.579323,7.050807,-4.331093,-1.345704,-0.131172,7.203640,3.443031,0.570000,1.000000
3.599319,7.055245,-4.350590,-1.348309,-0.129401,7.213190,3.579290,0.560000,1.000000
3.619315,7.059632,-4.370098,-1.350879,-0.127635,7.223106,3.708585,0.560000,1.010000
3.639311,7.063969,-4.389619,-1.353414,-0.125886,7.233366,3.830513,0.550000,1.010000
3.659308,7.068258,-4.409150,-1.355913,-0.124138,7.243947,3.947329,0.550000,1.020000
3.679304,7.072497,-4.428692,-1.358378,-0.122390,7.254835,4.059534,0.540000,1.020000
3.699300,7.076689,-4.448243,-1.360808,-0.120653,7.266016,4.166710,0.540000,1.020000
3.719296,7.080834,-4.467806,-1.363204,-0.118997,7.277473,4.264159,0.540000,1.030000
3.739292,7.084932,-4.487378,-1.365567,-0.117340,7.289181,4.358588,0.530000,1.010000
3.759289,7.088984,-4.506958,-1.367897,-0.115684,7.301128,4.450218,0.530000,1.040000
3.779285,7.092991,-4.526548,-1.370193,-0.114034,7.313306,4.538759,0.520000,1.020000
3.799281,7.096953,-4.546149,-1.372458,-0.112448,7.325705,4.620656,0.520000,1.020000
3.819277,7.100872,-4.565758,-1.374691,-0.110862,7.338307,4.700567,0.510000,1.030000
3.839274,7.104746,-4.585375,-1.376891,-0.109275,7.351104,4.778602,0.510000,1.030000
3.859270,7.108578,-4.604999,-1.379061,-0.107702,7.364091,4.854021,0.530000,1.030000
3.879266,7.112367,-4.624634,-1.381200,-0.106280,7.377260,4.918417,0.500000,1.040000
3.899262,7.116115,-4.644276,-1.383311,-0.104858,7.390580,4.981707,0.500000,1.040000
3.919258,7.119822,-4.663926,-1.385394,-0.103436,7.404046,5.043938,0.490000,1.040000
3.939255,7.123487,-4.683582,-1.387448,-0.102059,7.417656,5.102431,0.490000,1.050000
3.959251,7.127113,-4.703247,-1.389482,-0.101386,7.431398,5.119187,0.490000,1.050000
3.979247,7.130699,-4.722920,-1.391503,-0.100713,7.445160,5.136065,0.480000,1.050000
3.999243,7.134245,-4.742599,-1.393510,-0.100039,7.458941,5.153059,0.480000,1.060000
4.019240,7.137752,-4.762284,-1.395503,-0.099403,7.472743,5.167997,0.470000,1.060000
4.039236,7.141220,-4.781978,-1.397493,-0.099588,7.486559,5.135023,0.470000,1.060000
4.059232,7.144648,-4.801679,-1.399486,-0.099774,7.500262,5.101688,0.470000,1.070000
4.079228,7.148038,-4.821385,-1.401483,-0.099960,7.513851,4.692540,0.460000,1.070000
4.099224,7.151387,-4.841098,-1.403484,-0.100158,7.526329,3.232217,0.460000,1.070000
4.119221,7.154698,-4.860819,-1.405492,-0.100747,7.534911,3.125772,0.460000,1.070000
4.139217,7.157968,-4.880547,-1.407513,-0.101338,7.543202,3.019159,0.450000,1.080000
4.159213,7.161199,-4.900280,-1.409545,-0.101931,7.551201,2.912397,0.450000,1.080000
4.179209,7.164389,-4.920019,-1.411589,-0.102526,7.558910,2.805503,0.470000,1.080000
4.199205,7.167539,-4.939767,-1.413647,-0.103253,7.566328,2.698372,0.460000,1.090000
4.219202,7.170648,-4.959520,-1.415719,-0.103983,7.573456,2.590655,0.460000,1.090000
4.239198,7.173716,-4.979279,-1.417805,-0.104715,7.580293,2.482365,0.460000,1.090000
4.259194,7.176742,-4.999044,-1.419906,-0.105449,7.586838,2.373512,0.450000,1.090000
4.279190,7.179727,-5.018818,-1.422021,-0.106053,7.593091,2.263705,0.450000,1.100000
4.299187,7.182671,-5.038597,-1.424148,-0.106658,7.599050,2.151324,0.450000,1.100000
4.319183,7.185571,-5.058381,-1.426287,-0.107264,7.604709,2.036502,0.440000,1.100000
4.339179,7.188429,-5.078170,-1.428438,-0.107873,7.610062,1.919356,0.440000,1.100000
4.359175,7.191245,-5.097969,-1.430597,-0.108120,7.615104,1.799870,0.440000,1.110000
4.379171,7.194018,-5.117773,-1.432762,-0.108358,7.619829,1.677647,0.440000,1.110000
4.399168,7.196748,-5.137581,-1.434931,-0.108599,7.624230,1.552830,0.430000,1.110000
4.419164,7.199435,-5.157394,-1.437105,-0.108840,7.628301,1.425545,0.430000,1.110000
4.439160,7.202079,-5.177217,-1.439278,-0.108543,7.632037,1.295893,0.410000,1.120000
4.459156,7.204680,-5.197044,-1.441446,-0.108225,7.635432,1.163995,0.420000,1.120000
4.479152,7.207237,-5.216875,-1.443607,-0.107907,7.638480,1.029945,0.420000,1.120000
4.499149,7.209752,-5.236711,-1.445761,-0.107589,7.641175,0.893828,0.420000,1.120000
4.519145,7.212225,-5.256555,-1.447901,-0.106369,7.643514,0.755725,0.420000,1.130000
4.539141,7.214655,-5.276404,-1.450015,-0.105098,7.645491,0.615789,0.410000,1.130000
4.559137,7.217044,-5.296256,-1.452104,-0.103827,7.647101,0.474086,0.410000,1.130000
4.579134,7.219391,-5.316112,-1.454167,-0.102555,7.648341,0.330681,0.390000,1.130000
4.599130,7.221698,-5.335977,-1.456200,-0.100724,7.649205,0.185632,0.410000,1.130000
4.619126,7.223964,-5.355845,-1.458196,-0.098853,7.649691,0.039053,0.400000,1.140000
4.639122,7.226191,-5.375716,-1.460154,-0.096982,7.649793,-0.109000,0.400000,1.140000
4.659118,7.228380,-5.395590,-1.462074,-0.095110,7.649508,-0.258475,0.400000,1.140000
4.679115,7.230531,-5.415472,-1.463957,-0.093203,7.648832,-0.409312,0.400000,1.140000
4.699111,7.232645,-5.435357,-1.465802,-0.091293,7.647762,-0.561339,0.390000,1.140000
4.719107,7.234723,-5.455244,-1.467608,-0.089382,7.646294,-0.714513,0.390000,1.150000
4.739103,7.236765,-5.475134,-1.469376,-0.087470,7.644425,-0.868787,0.390000,1.150000
4.759099,7.238772,-5.495031,-1.471108,-0.085752,7.642152,-1.024076,0.390000,1.150000
4.779096,7.240745,-5.514930,-1.472806,-0.084053,7.639472,-1.179816,0.390000,1.150000
4.799092,7.242685,-5.534832,-1.474469,-0.082353,7.636383,-1.335978,0.380000,1.150000
4.819088,7.244592,-5.554735,-1.476099,-0.080652,7.632884,-1.492538,0.380000,1.150000
4.839084,7.246467,-5.574644,-1.477705,-0.080096,7.628973,-1.649414,0.380000,1.160000
4.859081,7.248310,-5.594556,-1.479302,-0.079662,7.624649,-1.805968,0.380000,1.160000
4.879077,7.250121,-5.614470,-1.480891,-0.079228,7.619911,-1.962173,0.380000,1.160000
4.899073,7.251900,-5.634385,-1.482471,-0.078795,7.614760,-2.118002,0.370000,1.140000
4.919069,7.253648,-5.654306,-1.484044,-0.078595,7.609196,-2.273372,0.370000,1.160000
4.939065,7.255365,-5.674229,-1.485614,-0.078423,7.603220,-2.427941,0.370000,1.160000
4.959062,7.257051,-5.694154,-1.487181,-0.078252,7.596832,-2.581675,0.370000,1.170000
4.979058,7.258705,-5.714080,-1.488743,-0.078080,7.590033,-2.734537,0.370000,1.170000
4.999054,7.260329,-5.734011,-1.490303,-0.077854,7.582826,-2.886426,0.370000,1.170000
5.019050,7.261921,-5.753945,-1.491857,-0.077622,7.575210,-3.037182,0.360000,1.170000
5.039047,7.263483,-5.773879,-1.493407,-0.077389,7.567189,-3.186766,0.360000,1.170000
5.059043,7.265013,-5.793816,-1.494952,-0.077157,7.558763,-3.335124,0.360000,1.150000
5.079039,7.266513,-5.813757,-1.496492,-0.076878,7.549935,-3.482131,0.360000,1.150000
5.099035,7.267982,-5.833699,-1.498027,-0.076593,7.540707,-3.627875,0.340000,1.180000
5.119031,7.269421,-5.853643,-1.499555,-0.076308,7.531080,-3.772322,0.360000,1.180000
5.139028,7.270829,-5.873589,-1.501078,-0.076023,7.521058,-3.915334,0.360000,1.180000
5.159024,7.272207,-5.893538,-1.502595,-0.075699,7.510641,-4.056854,0.350000,1.180000
5.179020,7.273554,-5.913490,-1.504106,-0.075370,7.499832,-4.197237,0.350000,1.180000
5.199016,7.274872,-5.933442,-1.505610,-0.075040,7.488633,-4.336470,0.350000,1.180000
5.219012,7.276159,-5.953396,-1.507107,-0.074710,7.477045,-4.474404,0.350000,1.180000
5.239009,7.277417,-5.973353,-1.508597,-0.074346,7.465069,-4.610990,0.350000,1.180000
5.259005,7.278645,-5.993312,-1.510080,-0.073977,7.452707,-4.746813,0.350000,1.190000
5.279001,7.279844,-6.013272,-1.511556,-0.073607,7.439960,-4.881877,0.330000,1.190000
5.298997,7.281013,-6.033233,-1.513024,-0.073238,7.426828,-5.016008,0.340000,1.190000
5.318994,7.282153,-6.053197,-1.514484,-0.072838,7.413310,-5.149150,0.340000,1.190000
5.338990,7.283264,-6.073163,-1.515937,-0.072433,7.399408,-5.282266,0.340000,1.190000
5.358986,7.284346,-6.093130,-1.517381,-0.072029,7.385120,-5.415341,0.340000,1.190000
5.378982,7.285399,-6.113097,-1.518817,-0.071624,7.370442,-5.548252,0.340000,1.190000
5.398978,7.286424,-6.133068,-1.520245,-0.071192,7.355374,-5.680918,0.340000,1.190000
5.418975,7.287420,-6.153040,-1.521665,-0.070756,7.339914,-5.813803,0.340000,1.170000
5.438971,7.288388,-6.173012,-1.523075,-0.070319,7.324058,-5.946837,0.340000,1.190000
5.458967,7.289328,-6.192985,-1.524477,-0.069883,7.307804,-6.080420,0.340000,1.200000
5.478963,7.290240,-6.212961,-1.525870,-0.069429,7.291148,-6.214543,0.340000,1.200000
5.498959,7.291124,-6.232939,-1.527253,-0.068972,7.274084,-6.349163,0.330000,1.200000
5.518956,7.291981,-6.252916,-1.528628,-0.068515,7.256609,-6.484196,0.330000,1.200000
5.538952,7.292810,-6.272894,-1.529993,-0.068058,7.238720,-6.619556,0.330000,1.200000
5.558948,7.293612,-6.292875,-1.531350,-0.067618,7.220411,-6.755375,0.330000,1.200000
5.578944,7.294387,-6.312856,-1.532698,-0.067180,7.201678,-6.806792,0.330000,1.200000
5.598941,7.295135,-6.332839,-1.534037,-0.066741,7.182753,-6.818400,0.330000,1.200000
5.618937,7.295857,-6.352821,-1.535367,-0.066302,7.163746,-6.828955,0.330000,1.200000
5.638933,7.296552,-6.372806,-1.536689,-0.065942,7.144659,-6.838458,0.330000,1.200000
5.658929,7.297221,-6.392791,-1.538004,-0.065595,7.125494,-6.847617,0.350000,1.200000
5.678925,7.297863,-6.412776,-1.539312,-0.065248,7.106252,-6.856508,0.350000,1.200000
5.698922,7.298480,-6.432763,-1.540613,-0.064901,7.086932,-6.865138,0.330000,1.200000
5.718918,7.299070,-6.452750,-1.541909,-0.064705,7.067535,-6.873382,0.330000,1.200000
5.738914,7.299635,-6.472739,-1.543201,-0.064537,7.048061,-6.881346,0.330000,1.210000
