# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.519800,-0.522948,-4.513122,0.454447,-0.316176,4.603656,3.729160,1.580000,0.930000
0.539792,-0.504946,-4.504398,0.448155,-0.312946,4.619822,3.766960,1.540000,0.930000
0.559784,-0.486901,-4.495791,0.441930,-0.309699,4.636095,3.805717,1.500000,0.940000
0.579777,-0.468813,-4.487301,0.435775,-0.306437,4.652478,3.845343,1.510000,0.930000
0.599769,-0.450684,-4.478927,0.429688,-0.303163,4.668972,3.885759,1.500000,0.930000
0.619761,-0.432467,-4.470646,0.423652,-0.300165,4.685581,3.916413,1.460000,0.940000
0.639753,-0.414208,-4.462477,0.417677,-0.297168,4.702262,3.947633,1.450000,0.940000
0.659746,-0.395910,-4.454421,0.411766,-0.294156,4.719016,3.980005,1.460000,0.950000
0.679738,-0.377575,-4.446478,0.405919,-0.291129,4.735848,4.013444,1.450000,0.960000
0.699730,-0.359204,-4.438645,0.400135,-0.288089,4.752760,4.047871,1.440000,0.960000
0.719723,-0.340752,-4.430903,0.394398,-0.285282,4.769757,4.074498,1.420000,0.970000
0.739715,-0.322264,-4.423270,0.388720,-0.282461,4.786805,4.102326,1.410000,0.970000
0.759707,-0.303743,-4.415745,0.383101,-0.279624,4.803908,4.131356,1.380000,0.980000
0.779699,-0.285188,-4.408327,0.377542,-0.276774,4.821070,4.161511,1.390000,0.990000
0.799692,-0.266599,-4.401015,0.372042,-0.273924,4.838297,4.192243,1.380000,0.990000
0.819684,-0.247940,-4.393792,0.366588,-0.271300,4.855588,4.215621,1.370000,1.000000
0.839676,-0.229250,-4.386675,0.361188,-0.268661,4.872915,4.240303,1.340000,1.000000
0.859669,-0.210530,-4.379660,0.355844,-0.266006,4.890281,4.266216,1.350000,1.030000
0.879661,-0.191780,-4.372748,0.350555,-0.263337,4.907691,4.293290,1.340000,1.030000
0.899653,-0.172996,-4.365935,0.345320,-0.260685,4.925149,4.320404,1.310000,1.040000
0.919646,-0.154156,-4.359213,0.340130,-0.258231,4.942656,4.341304,1.300000,1.050000
0.939638,-0.135287,-4.352590,0.334991,-0.255760,4.960184,4.363500,1.300000,1.050000
0.959630,-0.116391,-4.346066,0.329902,-0.253274,4.977741,4.386928,1.300000,1.040000
0.979622,-0.097467,-4.339640,0.324866,-0.250775,4.995329,4.411525,1.250000,1.040000
0.999615,-0.078512,-4.333308,0.319879,-0.248311,5.012954,4.435553,1.260000,1.040000
1.019607,-0.059511,-4.327066,0.314936,-0.246018,5.030612,4.454299,1.250000,1.050000
1.039599,-0.040483,-4.320919,0.310039,-0.243710,5.048283,4.474320,1.250000,1.050000
1.059592,-0.021431,-4.314866,0.305191,-0.241387,5.065971,4.495559,1.220000,1.060000
1.079584,-0.002354,-4.308907,0.300389,-0.239050,5.083682,4.517960,1.210000,1.060000
1.099576,0.016753,-4.303038,0.295635,-0.236767,5.101418,4.539167,1.220000,1.070000
1.119568,0.035896,-4.297257,0.290921,-0.234628,5.119176,4.556012,1.190000,1.070000
1.139561,0.055063,-4.291567,0.286252,-0.232474,5.136938,4.574101,1.160000,1.080000
1.159553,0.074254,-4.285967,0.281626,-0.230306,5.154709,4.593383,1.160000,1.080000
1.179545,0.093468,-4.280456,0.277044,-0.228124,5.172494,4.613808,1.150000,1.090000
1.199538,0.112708,-4.275032,0.272506,-0.226013,5.190296,4.632405,1.160000,1.090000
1.219530,0.131976,-4.269694,0.268007,-0.224022,5.208109,4.647503,1.140000,1.090000
1.239522,0.151266,-4.264443,0.263548,-0.222015,5.225919,4.663808,1.110000,1.100000
1.259515,0.170579,-4.259277,0.259130,-0.219995,5.243730,4.681275,1.120000,1.120000
1.279507,0.189914,-4.254197,0.254752,-0.217961,5.261548,4.699858,1.120000,1.130000
1.299499,0.209270,-4.249202,0.250415,-0.216015,5.279376,4.715993,1.070000,1.130000
1.319491,0.228648,-4.244290,0.246115,-0.214164,5.297205,4.729445,1.040000,1.130000
1.339484,0.248047,-4.239460,0.241852,-0.212298,5.315024,4.744061,1.060000,1.140000
1.359476,0.267468,-4.234713,0.237627,-0.210419,5.332839,4.759803,1.050000,1.140000
1.379468,0.286910,-4.230047,0.233438,-0.208527,5.350653,4.776629,1.020000,1.150000
1.399461,0.306367,-4.225464,0.229288,-0.206738,5.368471,4.790423,1.000000,1.150000
1.419453,0.325841,-4.220961,0.225173,-0.205021,5.386281,4.802289,0.970000,1.150000
1.439445,0.345336,-4.216537,0.221092,-0.203290,5.404076,4.815276,0.990000,1.160000
1.459437,0.364852,-4.212192,0.217045,-0.201546,5.421861,4.829348,0.980000,1.160000
1.479430,0.384390,-4.207925,0.213032,-0.199789,5.439639,4.844469,0.950000,1.160000
1.499422,0.403934,-4.203738,0.209056,-0.198149,5.457415,4.856025,0.930000,1.170000
1.519414,0.423492,-4.199629,0.205111,-0.196560,5.475175,4.866339,0.920000,1.170000
1.539407,0.443071,-4.195596,0.201198,-0.194958,5.492916,4.877726,0.920000,1.170000
1.559399,0.462671,-4.191638,0.197316,-0.193343,5.510641,4.890155,0.910000,1.180000
1.579391,0.482293,-4.187755,0.193465,-0.191715,5.528353,4.903593,0.890000,1.180000
1.599384,0.501911,-4.183950,0.189649,-0.190215,5.546058,4.913025,0.880000,1.180000
1.619376,0.521542,-4.180220,0.185863,-0.188748,5.563740,4.921827,0.860000,1.190000
1.639368,0.541195,-4.176563,0.182104,-0.187268,5.581398,4.931657,0.860000,1.190000
1.659360,0.560870,-4.172978,0.178374,-0.185775,5.599035,4.942486,0.850000,1.190000
1.679353,0.580565,-4.169465,0.174672,-0.184271,5.616655,4.954287,0.850000,1.190000
1.699345,0.600246,-4.166029,0.171005,-0.182902,5.634262,4.961678,0.800000,1.200000
1.719337,0.619942,-4.162665,0.167364,-0.181552,5.651840,4.968933,0.800000,1.200000
1.739330,0.639659,-4.159370,0.163748,-0.180189,5.669390,4.977162,0.790000,1.200000
1.759322,0.659398,-4.156145,0.160158,-0.178815,5.686914,4.986340,0.790000,1.200000
1.779314,0.679159,-4.152989,0.156593,-0.177430,5.704416,4.996441,0.770000,1.210000
1.799306,0.698893,-4.149909,0.153062,-0.176179,5.721901,5.002070,0.760000,1.210000
1.819299,0.718643,-4.146898,0.149555,-0.174933,5.739351,5.008018,0.740000,1.210000
1.839291,0.738416,-4.143954,0.146070,-0.173675,5.756770,5.014914,0.740000,1.210000
1.859283,0.758211,-4.141077,0.142609,-0.172406,5.774159,5.022735,0.730000,1.220000
1.879276,0.778030,-4.138266,0.139171,-0.171125,5.791524,5.031460,0.730000,1.220000
1.899268,0.797808,-4.135530,0.135765,-0.169998,5.808866,5.034892,0.710000,1.220000
1.919260,0.817605,-4.132860,0.132381,-0.168870,5.826169,5.038815,0.720000,1.220000
1.939253,0.837426,-4.130254,0.129016,-0.167732,5.843434,5.043570,0.700000,1.220000
1.959245,0.857270,-4.127713,0.125672,-0.166586,5.860665,5.049140,0.700000,1.230000
1.979237,0.877139,-4.125237,0.122348,-0.165430,5.877863,5.055506,0.680000,1.230000
1.999229,0.896953,-4.122834,0.119057,-0.164354,5.895033,5.059281,0.670000,1.230000
2.019222,0.916789,-4.120494,0.115785,-0.163265,5.912166,5.064005,0.670000,1.230000
2.039214,0.936651,-4.118216,0.112532,-0.162161,5.929266,5.069728,0.670000,1.230000
2.059206,0.956537,-4.116002,0.109298,-0.161043,5.946335,5.076428,0.640000,1.240000
2.079199,0.976449,-4.113849,0.106084,-0.159912,5.963379,5.084085,0.640000,1.240000
2.099191,0.996294,-4.111768,0.102910,-0.158293,5.980399,5.111182,0.640000,1.240000
2.119183,1.016165,-4.109747,0.099764,-0.156677,5.997461,5.138380,0.640000,1.240000
2.139175,1.036061,-4.107787,0.096648,-0.155067,6.014565,5.165599,0.640000,1.240000
2.159168,1.055981,-4.105887,0.093561,-0.153463,6.031711,5.192831,0.630000,1.240000
2.179160,1.075927,-4.104046,0.090503,-0.151865,6.048898,5.220069,0.630000,1.250000
2.199152,1.095796,-4.102273,0.087528,-0.146371,6.066127,5.391626,0.610000,1.250000
2.219145,1.115690,-4.100556,0.084661,-0.140815,6.083870,5.556176,0.610000,1.250000
2.239137,1.135611,-4.098893,0.081902,-0.135244,6.102101,5.712570,0.610000,1.250000
2.259129,1.155560,-4.097283,0.079251,-0.129664,6.120788,5.861270,0.600000,1.250000
2.279122,1.175538,-4.095722,0.076708,-0.124078,6.139903,6.002652,0.600000,1.250000
2.299114,1.195432,-4.094217,0.074272,-0.120239,6.159418,6.088846,0.600000,1.250000
2.319106,1.215349,-4.092759,0.071908,-0.116554,6.179149,6.168505,0.600000,1.260000
2.339098,1.235292,-4.091346,0.069613,-0.112942,6.199075,6.244295,0.600000,1.280000
2.359091,1.255258,-4.089976,0.067389,-0.109397,6.219181,6.316515,0.580000,1.280000
2.379083,1.275246,-4.088649,0.065232,-0.105916,6.239453,6.385431,0.590000,1.280000
2.399075,1.295149,-4.087369,0.063234,-0.093493,6.259879,6.654330,0.590000,1.280000
2.419068,1.315064,-4.086126,0.061504,-0.079930,6.281095,6.905619,0.590000,1.280000
2.439060,1.335008,-4.084913,0.060042,-0.066360,6.303037,7.060120,0.590000,1.280000
2.459052,1.354987,-4.083724,0.058850,-0.052820,6.325391,-2.745286,0.590000,1.260000
2.479045,1.375008,-4.082554,0.057926,-0.039350,6.316708,-7.481251,0.590000,1.280000
2.499037,1.394918,-4.081408,0.057028,-0.056996,6.292986,-7.105120,0.590000,1.270000
2.519029,1.414832,-4.080284,0.055638,-0.082333,6.270373,-6.573017,0.590000,1.290000
2.539021,1.434789,-4.079191,0.053741,-0.107483,6.249380,-5.847404,0.590000,1.290000
2.559014,1.454783,-4.078138,0.051338,-0.132489,6.230646,-4.841628,0.580000,1.290000
2.579006,1.474812,-4.077138,0.048431,-0.157396,6.215091,-4.216150,0.580000,1.290000
2.598998,1.494795,-4.076202,0.045117,-0.169470,6.201514,-3.909087,0.580000,1.290000
2.618991,1.514760,-4.075335,0.041677,-0.174941,6.188899,-3.543192,0.580000,1.290000
2.638983,1.534742,-4.074537,0.038121,-0.180678,6.177443,-3.091116,0.580000,1.290000
2.658975,1.554731,-4.073811,0.034447,-0.186699,6.167431,-2.494676,0.580000,1.290000
2.678967,1.574721,-4.073160,0.030651,-0.193025,6.159339,-2.489525,0.580000,1.290000
2.698960,1.594721,-4.072586,0.026761,-0.191613,6.151253,-2.686855,0.580000,1.290000
2.718952,1.614728,-4.072088,0.023028,-0.181397,6.142514,-3.631846,0.580000,1.310000
2.738944,1.634723,-4.071663,0.019503,-0.171122,6.130682,-4.341112,0.600000,1.310000
2.758937,1.654706,-4.071307,0.016186,-0.160790,6.116509,-4.915781,0.600000,1.310000
2.778929,1.674678,-4.071015,0.013078,-0.150406,6.100420,-5.397689,0.600000,1.290000
2.798921,1.694658,-4.070783,0.010172,-0.141462,6.082705,-5.758124,0.600000,1.290000
2.818913,1.714667,-4.070607,0.007399,-0.135780,6.063750,-5.972205,0.600000,1.290000
2.838906,1.734666,-4.070486,0.004740,-0.130073,6.044028,-6.168572,0.600000,1.290000
2.858898,1.754656,-4.070417,0.002197,-0.124342,6.023589,-6.348754,0.600000,1.290000
2.878890,1.774636,-4.070397,-0.000230,-0.118588,6.002480,-6.514029,0.600000,1.290000
2.898883,1.794614,-4.070425,-0.002541,-0.112632,5.980745,-6.669447,0.600000,1.290000
2.918875,1.814624,-4.070498,-0.004726,-0.105715,5.958409,-6.830186,0.620000,1.290000
2.938867,1.834625,-4.070613,-0.006771,-0.098785,5.935447,-6.974722,0.620000,1.290000
2.958860,1.854616,-4.070768,-0.008676,-0.091843,5.911908,-7.104283,0.620000,1.290000
2.978852,1.874597,-4.070959,-0.010442,-0.084888,5.887834,-7.219950,0.620000,1.290000
2.998844,1.894569,-4.071184,-0.012068,-0.077930,5.863267,-7.322553,0.620000,1.290000
3.018836,1.914580,-4.071441,-0.013562,-0.071396,5.838246,-7.408120,0.640000,1.290000
3.038829,1.934581,-4.071726,-0.014925,-0.064845,5.812822,-7.483604,0.640000,1.290000
3.058821,1.954571,-4.072037,-0.016156,-0.058277,5.787026,-7.549582,0.640000,1.290000
3.078813,1.974551,-4.072371,-0.017254,-0.051692,5.760886,-7.606586,0.640000,1.290000
3.098806,1.994520,-4.072725,-0.018221,-0.045090,5.734428,-7.655110,0.640000,1.290000
3.118798,2.014526,-4.073099,-0.019057,-0.038496,5.707677,-7.695484,0.640000,1.290000
3.138790,2.034526,-4.073487,-0.019761,-0.031888,5.680658,-7.728303,0.640000,1.290000
3.158783,2.054516,-4.073888,-0.020332,-0.025264,5.653394,-7.753987,0.640000,1.290000
3.178775,2.074496,-4.074299,-0.020771,-0.018624,5.625906,-7.772912,0.660000,1.290000
3.198767,2.094465,-4.074717,-0.021077,-0.011966,5.598216,-7.785431,0.660000,1.310000
3.218759,2.114465,-4.075140,-0.021250,-0.005426,5.570344,-7.791789,0.640000,1.310000
3.238752,2.134466,-4.075566,-0.021294,0.001096,5.542308,-7.788250,0.660000,1.310000
3.258744,2.154457,-4.075991,-0.021206,0.007634,5.514142,-7.778959,0.660000,1.310000
3.278736,2.174437,-4.076413,-0.020988,0.014190,5.485866,-7.764996,0.660000,1.310000
3.298729,2.194407,-4.076829,-0.020639,0.020765,5.457495,-7.746618,0.680000,1.310000
3.318721,2.214403,-4.077237,-0.020158,0.027352,5.429043,-7.724058,0.680000,1.310000
3.338713,2.234405,-4.077635,-0.019545,0.033955,5.400524,-7.697535,0.660000,1.310000
3.358705,2.254398,-4.078018,-0.018800,0.040574,5.371953,-7.667264,0.660000,1.310000
3.378698,2.274380,-4.078385,-0.017923,0.047209,5.343342,-7.633453,0.660000,1.310000
3.398690,2.294351,-4.078734,-0.016913,0.053859,5.314704,-7.596641,0.660000,1.310000
3.418682,2.314347,-4.079060,-0.015770,0.060470,5.286051,-7.556927,0.680000,1.310000
3.438675,2.334353,-4.079363,-0.014494,0.067068,5.257392,-7.514246,0.680000,1.310000
3.458667,2.354349,-4.079639,-0.013086,0.073692,5.228740,-7.468734,0.680000,1.310000
3.478659,2.374334,-4.079886,-0.011547,0.080344,5.200104,-7.420516,0.680000,1.310000
3.498651,2.394307,-4.080100,-0.009876,0.087027,5.171497,-7.354661,0.690000,1.300000
3.518644,2.414297,-4.080279,-0.008060,0.095394,5.142986,-7.270164,0.690000,1.300000
3.538636,2.434301,-4.080421,-0.006053,0.105219,5.114647,-7.179667,0.690000,1.300000
3.558628,2.454296,-4.080520,-0.003852,0.115030,5.086505,-7.083518,0.690000,1.300000
3.578621,2.474282,-4.080574,-0.001455,0.124818,5.058587,-6.982059,0.690000,1.300000
3.598613,2.494262,-4.080577,0.001137,0.134575,5.030917,-6.895927,0.710000,1.300000
3.618605,2.514258,-4.080527,0.003917,0.142757,5.003439,-6.828741,0.710000,1.320000
3.638598,2.534270,-4.080420,0.006840,0.149335,4.976078,-6.758484,0.690000,1.320000
3.658590,2.554273,-4.080252,0.009894,0.156050,4.948850,-6.684894,0.690000,1.320000
3.678582,2.574261,-4.080023,0.013082,0.162914,4.921771,-6.607668,0.690000,1.310000
3.698574,2.594231,-4.079729,0.016406,0.169941,4.894857,-6.405575,0.680000,1.310000
3.718567,2.614207,-4.079366,0.019905,0.184713,4.868624,-5.999572,0.680000,1.330000
3.738559,2.634199,-4.078930,0.023846,0.209397,4.843925,-5.525782,0.680000,1.330000
3.758551,2.654178,-4.078410,0.028275,0.233785,4.821064,-4.969055,0.680000,1.330000
3.778544,2.674152,-4.077797,0.033188,0.257772,4.800414,-4.300752,0.700000,1.330000
3.798536,2.694129,-4.077080,0.038576,0.281257,4.782469,-4.295736,0.700000,1.330000
3.818528,2.714091,-4.076253,0.044306,0.274532,4.764478,-4.571113,0.680000,1.330000
3.838521,2.734028,-4.075317,0.049278,0.223709,4.745258,-5.885162,0.680000,1.330000
3.858513,2.753981,-4.074292,0.053242,0.173170,4.720398,-6.728529,0.680000,1.350000
3.878505,2.773952,-4.073196,0.056202,0.122911,4.691814,-7.274842,0.680000,1.350000
3.898497,2.793940,-4.072050,0.058162,0.072920,4.660712,-7.600804,0.680000,1.340000
3.918490,2.813922,-4.070875,0.059179,0.038695,4.627993,-7.719897,0.680000,1.340000
3.938482,2.833879,-4.069686,0.059892,0.032677,4.594524,-7.732738,0.700000,1.340000
3.958474,2.853842,-4.068483,0.060486,0.026723,4.560752,-7.742677,0.690000,1.340000
3.978467,2.873805,-4.067269,0.060961,0.020810,4.526684,-7.750015,0.670000,1.360000
3.998459,2.893759,-4.066047,0.061318,0.014919,4.492325,-7.754237,0.690000,1.360000
4.018451,2.913715,-4.064819,0.061575,0.014937,4.457683,-7.737862,0.690000,1.340000
4.038443,2.933697,-4.063583,0.062017,0.029166,4.422843,-7.712534,0.670000,1.340000
4.058436,2.953659,-4.062337,0.062743,0.043443,4.387842,-7.679030,0.670000,1.350000
4.078428,2.973605,-4.061074,0.063754,0.057753,4.352714,-7.638123,0.690000,1.350000
4.098420,2.993536,-4.059789,0.065050,0.072077,4.317489,-7.595593,0.690000,1.350000
4.118413,3.013466,-4.058476,0.066630,0.085089,4.282173,-7.564942,0.680000,1.370000
4.138405,3.033421,-4.057126,0.068422,0.094134,4.246707,-7.533043,0.660000,1.350000
4.158397,3.053367,-4.055740,0.070394,0.103160,4.211094,-7.500200,0.660000,1.350000
4.178389,3.073305,-4.054313,0.072547,0.112160,4.175335,-7.466714,0.660000,1.350000
4.198382,3.093238,-4.052841,0.074878,0.121126,4.139429,-7.430713,0.660000,1.380000
4.218374,3.113167,-4.051321,0.077389,0.130483,4.103384,-7.386118,0.660000,1.380000
4.238366,3.133092,-4.049749,0.080106,0.141384,4.067238,-7.340770,0.660000,1.380000
4.258359,3.153015,-4.048121,0.083041,0.152255,4.030993,-7.295025,0.660000,1.360000
4.278351,3.172935,-4.046432,0.086193,0.163090,3.994649,-7.249233,0.650000,1.360000
4.298343,3.192854,-4.044677,0.089562,0.173884,3.958202,-7.203627,0.650000,1.370000
4.318336,3.212766,-4.042853,0.093147,0.184647,3.921649,-7.158112,0.650000,1.390000
4.338328,3.232654,-4.040958,0.096944,0.195441,3.884986,-7.113429,0.650000,1.390000
4.358320,3.252542,-4.038984,0.100957,0.206185,3.848206,-7.069882,0.650000,1.370000
4.378312,3.272428,-4.036927,0.105186,0.216876,3.811299,-7.027761,0.650000,1.380000
4.398305,3.292314,-4.034783,0.109630,0.227506,3.774255,-6.986668,0.640000,1.400000
4.418297,3.312192,-4.032549,0.114287,0.238170,3.737063,-6.943208,0.640000,1.400000
4.438289,3.332027,-4.030223,0.119156,0.249397,3.699732,-6.901693,0.640000,1.400000
4.458282,3.351861,-4.027798,0.124251,0.260572,3.662247,-6.862386,0.620000,1.410000
4.478274,3.371693,-4.025268,0.129572,0.271687,3.624592,-6.825544,0.620000,1.390000
4.498266,3.391523,-4.022628,0.135117,0.282738,3.586746,-6.791148,0.610000,1.400000
4.518258,3.411345,-4.019876,0.140886,0.293755,3.548691,-6.756748,0.610000,1.420000
4.538251,3.431104,-4.017014,0.146864,0.305118,3.510419,-6.725136,0.610000,1.420000
4.558243,3.450859,-4.014029,0.153073,0.316448,3.471907,-6.696515,0.610000,1.430000
4.578235,3.470608,-4.010917,0.159513,0.327740,3.433130,-6.671078,0.600000,1.430000
4.598228,3.490350,-4.007674,0.166183,0.338989,3.394060,-6.648863,0.580000,1.440000
4.618220,3.510083,-4.004295,0.173081,0.350211,3.354667,-6.621524,0.580000,1.440000
4.638212,3.529731,-4.000788,0.180195,0.362671,3.314971,-6.598273,0.580000,1.450000
4.658205,3.549368,-3.997136,0.187563,0.375032,3.274936,-6.579320,0.570000,1.450000
4.678197,3.568994,-3.993334,0.195183,0.387281,3.234522,-6.564854,0.550000,1.440000
4.698189,3.588607,-3.989377,0.203053,0.399406,3.193687,-6.555035,0.550000,1.450000
4.718182,3.608206,-3.985259,0.211173,0.411394,3.152386,-6.555021,0.560000,1.470000
4.738174,3.627710,-3.980993,0.219494,0.422187,3.110537,-6.556329,0.540000,1.480000
4.758166,3.647189,-3.976561,0.228036,0.433051,3.068108,-6.560764,0.510000,1.490000
4.778158,3.666644,-3.971956,0.236804,0.444084,3.025055,-6.567807,0.510000,1.470000
4.798151,3.686070,-3.967176,0.245801,0.455289,2.981333,-6.577534,0.510000,1.500000
4.818143,3.705464,-3.962215,0.255028,0.466665,2.936894,-6.502758,0.480000,1.510000
4.838135,3.724751,-3.957089,0.264615,0.497666,2.892289,-6.399922,0.460000,1.520000
4.858128,3.743985,-3.951773,0.274894,0.532444,2.847707,-6.307857,0.450000,1.530000
4.878120,3.763183,-3.946246,0.285871,0.566315,2.803073,-6.228762,0.450000,1.540000
4.898112,3.782345,-3.940493,0.297532,0.599131,2.758290,-6.164662,0.440000,1.570000
4.918104,3.801473,-3.934500,0.309860,0.630741,2.713241,-5.935181,0.440000,1.590000
4.938097,3.820474,-3.928280,0.322985,0.692184,2.669149,-5.595066,0.440000,1.580000
4.958089,3.839379,-3.921801,0.337590,0.769790,2.626907,-5.212492,0.430000,1.610000
4.978081,3.858201,-3.915026,0.353784,0.849636,2.586933,-4.770263,0.430000,1.630000
4.998074,3.876908,-3.907929,0.371604,0.932066,2.549801,-4.237139,0.420000,1.650000
5.018066,3.895472,-3.900489,0.391093,1.017347,2.516360,-3.621571,0.420000,1.690000
5.038058,3.913798,-3.892708,0.412193,1.099854,2.487420,-3.005074,0.410000,1.720000
5.058051,3.931884,-3.884559,0.434724,1.169772,2.463149,-2.362322,0.410000,1.740000
5.078043,3.949819,-3.875971,0.458585,1.228008,2.443900,-1.681008,0.380000,1.790000
5.098035,3.967624,-3.866904,0.483596,1.273105,2.430109,-0.017818,0.370000,1.830000
5.118027,3.985323,-3.857315,0.509560,1.304042,2.429963,-0.017817,0.370000,1.860000
5.138020,4.002809,-3.847239,0.535993,1.295912,2.429816,0.848858,0.360000,1.920000
5.158012,4.019889,-3.836795,0.561371,1.244146,2.436790,2.152863,0.360000,1.990000
5.178004,4.036783,-3.825877,0.586109,1.219940,2.454390,-2.030232,0.350000,2.010000
5.197997,4.053395,-3.814552,0.610613,1.221992,2.437796,-2.431722,0.340000,2.110000
5.217989,4.069631,-3.802890,0.635284,1.250814,2.417772,-1.378321,0.330000,2.110000
5.237981,4.085396,-3.790959,0.660535,1.308830,2.406347,-1.044762,0.320000,2.140000
5.257973,4.101642,-3.777979,0.687615,1.292112,2.397652,-1.894439,0.310000,2.210000
5.277966,4.117279,-3.764788,0.713865,1.274649,2.381803,-2.579573,0.300000,2.180000
5.297958,4.132252,-3.751480,0.739259,1.261242,2.360051,-3.115834,0.260000,2.120000
5.317950,4.146559,-3.738109,0.763865,1.252509,2.333507,-3.553329,0.270000,2.020000
5.337943,4.160196,-3.724732,0.787750,1.249185,2.302863,-3.633488,0.270000,1.950000
5.357935,4.174718,-3.709748,0.814527,1.317806,2.271100,-3.374017,0.250000,1.910000
5.377927,4.188470,-3.694767,0.841967,1.379415,2.241202,-3.231584,0.240000,1.840000
5.397920,4.201458,-3.679809,0.869810,1.429544,2.212187,-3.227744,0.240000,1.780000
5.417912,4.213729,-3.664851,0.897840,1.465603,2.182822,-3.030063,0.250000,1.730000
5.437904,4.225904,-3.649107,0.927468,1.525713,2.154891,-2.496349,0.260000,1.670000
5.457896,4.237810,-3.632694,0.959222,1.604139,2.131605,-2.003309,0.270000,1.620000
5.477889,4.248990,-3.616188,0.991854,1.666454,2.112733,-1.690807,0.280000,1.570000
5.497881,4.259478,-3.599549,1.025087,1.709505,2.096672,-1.304353,0.290000,1.530000
5.517873,4.269464,-3.582453,1.059271,1.747507,2.084198,-0.330125,0.290000,1.510000
5.537865,4.278941,-3.564853,1.094539,1.776504,2.081028,-0.013066,0.280000,1.450000
5.557858,4.287768,-3.546972,1.130029,1.778226,2.080903,-0.013066,0.280000,1.430000
5.577850,4.295969,-3.528757,1.165340,1.752565,2.080777,1.204112,0.280000,1.400000
5.597842,4.303445,-3.510479,1.199778,1.751428,2.092315,-0.013208,0.290000,1.370000
5.617835,4.310268,-3.492000,1.234398,1.759094,2.092188,-0.013208,0.290000,1.350000
5.637827,4.316526,-3.473044,1.269375,1.740709,2.092062,1.103447,0.290000,1.330000
5.657819,4.322214,-3.453549,1.304332,1.698136,2.102581,1.698977,0.300000,1.310000
5.677812,4.327118,-3.434324,1.337675,1.680316,2.118674,1.163067,0.300000,1.290000
5.697804,4.331317,-3.415246,1.370629,1.692733,2.129620,-0.606645,0.300000,1.280000
5.717796,4.334950,-3.395646,1.404471,1.701859,2.123918,-0.013610,0.300000,1.270000
5.737788,4.337969,-3.375532,1.439148,1.707135,2.123789,-0.013610,0.310000,1.260000
5.757781,4.340308,-3.355122,1.474186,1.681177,2.123661,1.329235,0.310000,1.250000
5.777773,4.341909,-3.335217,1.506618,1.578117,2.136138,2.712842,0.310000,1.250000
5.797765,4.342884,-3.315104,1.537886,1.537342,2.161379,-1.982577,0.310000,1.240000
5.817758,4.343235,-3.294988,1.568894,1.554669,2.142962,-2.313882,0.310000,1.240000
