# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.439778,5.613743,-1.605692,-0.858721,-0.213124,6.084237,-0.111688,2.500000,0.260000
0.459768,5.626889,-1.620988,-0.863038,-0.214896,6.083870,-0.111675,2.470000,0.250000
0.479758,5.639838,-1.636187,-0.867335,-0.214698,6.083503,-0.111661,2.440000,0.230000
0.499748,5.652651,-1.651358,-0.871583,-0.213219,6.083136,-0.111648,2.420000,0.230000
0.519737,5.665574,-1.666792,-0.875863,-0.212017,6.082769,-0.111634,2.390000,0.240000
0.539727,5.678369,-1.682207,-0.880093,-0.209344,6.082402,-0.111634,2.370000,0.240000
0.559717,5.690975,-1.697523,-0.884201,-0.204971,6.082035,1.230518,2.340000,0.250000
0.579707,5.703665,-1.713070,-0.888274,-0.201035,6.086078,1.848134,2.320000,0.240000
0.599697,5.716341,-1.728729,-0.892287,-0.196715,6.092145,2.334763,2.300000,0.210000
0.619687,5.728739,-1.744168,-0.896113,-0.189892,6.099802,2.948742,2.270000,0.250000
0.639677,5.741201,-1.759808,-0.899847,-0.183576,6.109458,3.400117,2.250000,0.260000
0.659667,5.753725,-1.775645,-0.903493,-0.177726,6.120572,3.755134,2.230000,0.240000
0.679657,5.765983,-1.791259,-0.906952,-0.170510,6.132824,4.148126,2.210000,0.220000
0.699647,5.778237,-1.806977,-0.910279,-0.163436,6.146330,4.487025,2.200000,0.230000
0.719637,5.790539,-1.822864,-0.913495,-0.156788,6.160906,4.771519,2.190000,0.250000
0.739626,5.802761,-1.838751,-0.916580,-0.151829,6.176369,4.958751,2.170000,0.240000
0.759616,5.814827,-1.854534,-0.919570,-0.149169,6.192397,5.039042,2.150000,0.240000
0.779606,5.826931,-1.870465,-0.922529,-0.146720,6.208642,5.108956,2.130000,0.240000
0.799596,5.839070,-1.886540,-0.925462,-0.144470,6.225070,5.169620,2.110000,0.250000
0.819586,5.851011,-1.902447,-0.928329,-0.144133,6.241649,5.151223,2.090000,0.270000
0.839576,5.862932,-1.918424,-0.931203,-0.144245,6.258125,5.114040,2.070000,0.240000
0.859566,5.874877,-1.934530,-0.934097,-0.144455,6.274439,5.072357,2.050000,0.250000
0.879556,5.886796,-1.950698,-0.937002,-0.144708,6.290578,5.028354,2.030000,0.260000
0.899546,5.898543,-1.966730,-0.939879,-0.144836,6.306537,3.525776,2.010000,0.250000
0.919535,5.910303,-1.982877,-0.942774,-0.145048,6.317703,2.568568,1.990000,0.240000
0.939525,5.922074,-1.999138,-0.945688,-0.145341,6.325825,2.581976,1.980000,0.250000
0.959515,5.933754,-2.015374,-0.948598,-0.145426,6.333978,2.713399,1.960000,0.270000
0.979505,5.945337,-2.031573,-0.951492,-0.145287,6.342536,2.843271,1.940000,0.260000
0.999495,5.956923,-2.047875,-0.954397,-0.145224,6.351491,2.971847,1.920000,0.270000
1.019485,5.968509,-2.064279,-0.957314,-0.145236,6.360837,3.096707,1.900000,0.280000
1.039475,5.979971,-2.080607,-0.960209,-0.144985,6.370562,3.218064,1.910000,0.270000
1.059465,5.991380,-2.096961,-0.963097,-0.144668,6.380652,3.334985,1.890000,0.290000
1.079455,6.002783,-2.113407,-0.965990,-0.144418,6.391091,3.446616,1.850000,0.280000
1.099445,6.014178,-2.129945,-0.968888,-0.144233,6.401862,3.553034,1.830000,0.290000
1.119435,6.025434,-2.146381,-0.971758,-0.143821,6.412947,3.653245,1.810000,0.280000
1.139424,6.036663,-2.162878,-0.974624,-0.143429,6.424325,3.746968,1.800000,0.280000
1.159414,6.047879,-2.179459,-0.977491,-0.143092,6.435973,3.834172,1.780000,0.280000
1.179404,6.059081,-2.196123,-0.980362,-0.142810,6.447871,3.914916,1.760000,0.270000
1.199394,6.070142,-2.212677,-0.983200,-0.142347,6.459997,3.987978,1.750000,0.270000
1.219384,6.081186,-2.229309,-0.986038,-0.141931,6.472325,4.054574,1.730000,0.270000
1.239374,6.092214,-2.246019,-0.988876,-0.141562,6.484836,4.116055,1.730000,0.280000
1.259364,6.103214,-2.262791,-0.991712,-0.141226,6.497511,4.164011,1.720000,0.300000
1.279354,6.114093,-2.279480,-0.994521,-0.140801,6.510310,4.211497,1.710000,0.300000
1.299344,6.124952,-2.296241,-0.997329,-0.140415,6.523228,4.253843,1.670000,0.300000
1.319333,6.135789,-2.313073,-1.000136,-0.140067,6.536251,4.287635,1.650000,0.310000
1.339323,6.146594,-2.329957,-1.002941,-0.139746,6.549351,4.317454,1.660000,0.320000
1.359313,6.157290,-2.346774,-1.005722,-0.139391,6.562515,4.340495,1.620000,0.310000
1.379303,6.167962,-2.363658,-1.008503,-0.139068,6.575723,4.355514,1.630000,0.320000
1.399293,6.178610,-2.380607,-1.011284,-0.138776,6.588951,4.364825,1.610000,0.330000
1.419283,6.189223,-2.397607,-1.014062,-0.138511,6.602180,4.368727,1.600000,0.320000
1.439273,6.199734,-2.414546,-1.016821,-0.138243,6.615394,4.365262,1.580000,0.320000
1.459263,6.210218,-2.431548,-1.019580,-0.138002,6.628571,4.356010,1.570000,0.320000
1.479253,6.220676,-2.448611,-1.022340,-0.137788,6.641695,4.341966,1.550000,0.330000
1.499243,6.231101,-2.465726,-1.025099,-0.137599,6.654750,4.322534,1.540000,0.320000
1.519233,6.241426,-2.482784,-1.027841,-0.137427,6.667722,4.298267,1.520000,0.330000
1.539222,6.251723,-2.499900,-1.030584,-0.137279,6.680596,4.269855,1.510000,0.350000
1.559212,6.261990,-2.517074,-1.033330,-0.137154,6.693360,4.238549,1.490000,0.330000
1.579202,6.272227,-2.534303,-1.036077,-0.137052,6.706006,4.205647,1.480000,0.370000
1.599192,6.282366,-2.551476,-1.038810,-0.136974,6.718531,4.171244,1.460000,0.380000
1.619182,6.292474,-2.568703,-1.041545,-0.136917,6.730931,4.135480,1.450000,0.370000
1.639172,6.302550,-2.585984,-1.044284,-0.136882,6.743201,4.099463,1.440000,0.350000
1.659162,6.312595,-2.603320,-1.047026,-0.136868,6.755343,4.063399,1.420000,0.370000
1.679152,6.322551,-2.620612,-1.049757,-0.136872,6.767357,4.027312,1.410000,0.380000
1.699142,6.332469,-2.637948,-1.052491,-0.136897,6.779242,3.991217,1.400000,0.390000
1.719132,6.342354,-2.655335,-1.055229,-0.136942,6.791001,3.955213,1.380000,0.400000
1.739121,6.352204,-2.672772,-1.057972,-0.137008,6.802633,3.919323,1.370000,0.410000
1.759111,6.361977,-2.690185,-1.060709,-0.137080,6.814141,3.883573,1.350000,0.420000
1.779101,6.371704,-2.707627,-1.063448,-0.137169,6.825524,3.847814,1.340000,0.430000
1.799091,6.381396,-2.725118,-1.066191,-0.137277,6.836784,3.812071,1.330000,0.420000
1.819081,6.391050,-2.742656,-1.068941,-0.137406,6.847921,3.776394,1.320000,0.430000
1.839071,6.400638,-2.760185,-1.071687,-0.137530,6.858936,3.740804,1.300000,0.440000
1.859061,6.410173,-2.777733,-1.074435,-0.137662,6.869829,3.705112,1.290000,0.450000
1.879051,6.419669,-2.795326,-1.077189,-0.137814,6.880602,3.669378,1.280000,0.460000
1.899041,6.429127,-2.812963,-1.079949,-0.137986,6.891254,3.633690,1.260000,0.470000
1.919031,6.438526,-2.830607,-1.082709,-0.138148,6.901787,3.598066,1.250000,0.480000
1.939021,6.447867,-2.848259,-1.085470,-0.138300,6.912200,3.562336,1.240000,0.490000
1.959010,6.457167,-2.865953,-1.088236,-0.138474,6.922495,3.526563,1.230000,0.500000
1.979000,6.466427,-2.883687,-1.091008,-0.138668,6.932671,3.490857,1.220000,0.510000
1.998990,6.475634,-2.901442,-1.093783,-0.138855,6.942729,3.455236,1.200000,0.520000
2.018980,6.484779,-2.919197,-1.096558,-0.139008,6.952671,3.419555,1.190000,0.530000
2.038970,6.493882,-2.936991,-1.099338,-0.139183,6.962495,3.383860,1.180000,0.540000
2.058960,6.502941,-2.954822,-1.102124,-0.139378,6.972204,3.348269,1.170000,0.550000
2.078950,6.511953,-2.972684,-1.104914,-0.139580,6.981797,3.312790,1.160000,0.530000
2.098940,6.520900,-2.990541,-1.107703,-0.139717,6.991276,3.277341,1.140000,0.560000
2.118930,6.529803,-3.008434,-1.110497,-0.139875,7.000640,3.241938,1.130000,0.570000
2.138920,6.538661,-3.026362,-1.113296,-0.140053,7.009891,3.206687,1.120000,0.580000
2.158909,6.547473,-3.044323,-1.116100,-0.140253,7.019030,3.171593,1.110000,0.590000
2.178899,6.556222,-3.062284,-1.118903,-0.140366,7.028056,3.136619,1.100000,0.600000
2.198889,6.564923,-3.080275,-1.121710,-0.140493,7.036972,3.101775,1.090000,0.600000
2.218879,6.573578,-3.098298,-1.124520,-0.140641,7.045778,3.067126,1.080000,0.600000
2.238869,6.582185,-3.116352,-1.127335,-0.140809,7.054475,3.032690,1.070000,0.630000
2.258859,6.590735,-3.134417,-1.130150,-0.140907,7.063063,2.992264,1.050000,0.640000
2.278849,6.599234,-3.152506,-1.132967,-0.140993,7.071527,2.944145,1.040000,0.640000
2.298839,6.607684,-3.170623,-1.135787,-0.141099,7.079844,2.893385,1.030000,0.630000
2.318829,6.616085,-3.188769,-1.138609,-0.141226,7.088009,2.839852,1.020000,0.650000
2.338819,6.624433,-3.206934,-1.141434,-0.141306,7.096013,2.791467,1.010000,0.650000
2.358808,6.632728,-3.225118,-1.144258,-0.141345,7.103873,2.747781,1.000000,0.660000
2.378798,6.640973,-3.243329,-1.147084,-0.141404,7.111601,2.701520,0.990000,0.690000
2.398788,6.649167,-3.261565,-1.149912,-0.141482,7.119190,2.652564,0.980000,0.690000
2.418778,6.657309,-3.279824,-1.152742,-0.141540,7.126635,2.605877,0.990000,0.700000
2.438768,6.665399,-3.298104,-1.155571,-0.141531,7.133940,2.568116,0.980000,0.690000
2.458758,6.673437,-3.316407,-1.158400,-0.141539,7.141133,2.527929,0.970000,0.700000
2.478748,6.681423,-3.334733,-1.161230,-0.141565,7.148206,2.485219,0.960000,0.700000
2.498738,6.689357,-3.353080,-1.164060,-0.141597,7.155152,2.441380,0.950000,0.710000
2.518728,6.697241,-3.371454,-1.166890,-0.141541,7.161969,2.410324,0.940000,0.740000
2.538718,6.705072,-3.389848,-1.169720,-0.141501,7.168694,2.377050,0.930000,0.750000
2.558708,6.712850,-3.408262,-1.172548,-0.141476,7.175319,2.341483,0.920000,0.730000
2.578697,6.720574,-3.426694,-1.175375,-0.141468,7.181839,2.303539,0.910000,0.760000
2.598687,6.728251,-3.445158,-1.178203,-0.141381,7.188248,2.277772,0.910000,0.750000
2.618677,6.735874,-3.463641,-1.181029,-0.141294,7.194580,2.252137,0.900000,0.760000
2.638667,6.743443,-3.482141,-1.183852,-0.141222,7.200834,2.224486,0.890000,0.760000
2.658657,6.750958,-3.500659,-1.186674,-0.141163,7.207007,2.194761,0.880000,0.770000
2.678647,6.758424,-3.519206,-1.189496,-0.141057,7.213092,2.173076,0.890000,0.780000
2.698637,6.765839,-3.537776,-1.192315,-0.140930,7.219112,2.154907,0.880000,0.790000
2.718627,6.773199,-3.556362,-1.195131,-0.140815,7.225076,2.135011,0.870000,0.790000
2.738617,6.780505,-3.574962,-1.197944,-0.140712,7.230981,2.113357,0.860000,0.800000
2.758606,6.787761,-3.593589,-1.200756,-0.140587,7.236821,2.095858,0.830000,0.810000
2.778596,6.794967,-3.612244,-1.203566,-0.140429,7.242608,2.084150,0.850000,0.810000
2.798586,6.802118,-3.630912,-1.206371,-0.140281,7.248358,2.071001,0.840000,0.820000
2.818576,6.809215,-3.649593,-1.209173,-0.140142,7.254067,2.056399,0.830000,0.830000
2.838566,6.816259,-3.668295,-1.211972,-0.139998,7.259732,2.042974,0.820000,0.830000
2.858556,6.823257,-3.687032,-1.214771,-0.139817,7.265355,2.036402,0.790000,0.840000
2.878546,6.830199,-3.705782,-1.217565,-0.139644,7.270956,2.028670,0.800000,0.850000
2.898536,6.837086,-3.724542,-1.220354,-0.139478,7.276531,2.019778,0.800000,0.850000
2.918526,6.843918,-3.743314,-1.223138,-0.139318,7.282078,2.010110,0.790000,0.860000
2.938516,6.850708,-3.762132,-1.225923,-0.139125,7.287593,2.006660,0.780000,0.850000
2.958505,6.857442,-3.780959,-1.228703,-0.138938,7.293096,2.002331,0.770000,0.870000
2.978495,6.864120,-3.799796,-1.231478,-0.138756,7.298582,1.997128,0.760000,0.860000
2.998485,6.870742,-3.818641,-1.234248,-0.138581,7.304050,1.991051,0.760000,0.860000
3.018475,6.877321,-3.837531,-1.237018,-0.138387,7.309497,1.988396,0.750000,0.870000
3.038465,6.883847,-3.856434,-1.239784,-0.138194,7.314933,1.985809,0.740000,0.880000
3.058455,6.890317,-3.875345,-1.242544,-0.138006,7.320357,1.982627,0.730000,0.880000
3.078445,6.896731,-3.894263,-1.245299,-0.137821,7.325769,1.978850,0.730000,0.890000
3.098435,6.903099,-3.913219,-1.248053,-0.137633,7.331167,1.975726,0.720000,0.890000
3.118425,6.909416,-3.932195,-1.250804,-0.137446,7.336552,1.972815,0.710000,0.900000
3.138415,6.915678,-3.951178,-1.253550,-0.137261,7.341926,1.969579,0.700000,0.910000
3.158405,6.921884,-3.970167,-1.256290,-0.137078,7.347286,1.966017,0.700000,0.910000
3.178395,6.928042,-3.989185,-1.259028,-0.136901,7.352633,1.961668,0.690000,0.920000
3.198384,6.934151,-4.008231,-1.261765,-0.136727,7.357965,1.956760,0.680000,0.920000
3.218374,6.940205,-4.027283,-1.264496,-0.136555,7.363279,1.951785,0.690000,0.930000
3.238364,6.946204,-4.046341,-1.267223,-0.136384,7.368576,1.946737,0.690000,0.930000
3.258354,6.952152,-4.065420,-1.269947,-0.136130,7.373855,1.957599,0.680000,0.940000
3.278344,6.958054,-4.084534,-1.272666,-0.135726,7.379160,1.996555,0.680000,0.940000
3.298334,6.963900,-4.103652,-1.275375,-0.135322,7.384567,2.034340,0.650000,0.950000
3.318324,6.969692,-4.122775,-1.278075,-0.134917,7.390072,2.071035,0.640000,0.930000
3.338314,6.975431,-4.141912,-1.280766,-0.134309,7.395671,2.142392,0.640000,0.960000
3.358304,6.981127,-4.161090,-1.283439,-0.132928,7.401460,2.337211,0.630000,0.970000
3.378293,6.986768,-4.180272,-1.286083,-0.131542,7.407770,2.514853,0.620000,0.950000
3.398283,6.992356,-4.199457,-1.288698,-0.130153,7.414553,2.678872,0.640000,0.950000
3.418273,6.997891,-4.218649,-1.291284,-0.128746,7.421772,2.833448,0.630000,0.960000
3.438263,7.003386,-4.237887,-1.293843,-0.127161,7.429399,2.999913,0.630000,0.960000
3.458253,7.008829,-4.257127,-1.296370,-0.125571,7.437467,3.156086,0.620000,0.970000
3.478243,7.014220,-4.276370,-1.298864,-0.123974,7.445945,3.303519,0.610000,0.970000
3.498233,7.019561,-4.295616,-1.301324,-0.122372,7.454808,3.443417,0.610000,0.980000
3.518223,7.024864,-4.314905,-1.303757,-0.120846,7.464036,3.568596,0.600000,0.980000
3.538213,7.030117,-4.334199,-1.306158,-0.119318,7.473587,3.688269,0.600000,0.990000
3.558203,7.035322,-4.353495,-1.308527,-0.117785,7.483446,3.803493,0.590000,0.990000
3.578193,7.040478,-4.372793,-1.310865,-0.116245,7.493599,3.914693,0.580000,1.000000
3.598182,7.045596,-4.392128,-1.313175,-0.114786,7.504034,4.014684,0.580000,1.000000
3.618172,7.050669,-4.411471,-1.315456,-0.113340,7.514721,4.110295,0.570000,1.010000
3.638162,7.055695,-4.430816,-1.317707,-0.111888,7.525647,4.203443,0.570000,1.000000
3.658152,7.060676,-4.450161,-1.319927,-0.110429,7.536804,4.294297,0.560000,1.000000
3.678142,7.065618,-4.469537,-1.322122,-0.109162,7.548185,4.367626,0.560000,1.020000
3.698132,7.070519,-4.488926,-1.324293,-0.107970,7.559743,4.433611,0.550000,1.010000
3.718122,7.075376,-4.508315,-1.326439,-0.106771,7.571458,4.498766,0.550000,1.010000
3.738112,7.080189,-4.527705,-1.328561,-0.105566,7.583326,4.563123,0.540000,1.010000
3.758102,7.084964,-4.547119,-1.330661,-0.104724,7.595345,4.599866,0.540000,1.020000
3.778091,7.089700,-4.566548,-1.332749,-0.104116,7.607442,4.619439,0.530000,1.020000
3.798081,7.094393,-4.585979,-1.334825,-0.103502,7.619571,4.200906,0.530000,1.030000
3.818071,7.099044,-4.605410,-1.336886,-0.102883,7.630584,2.051205,0.520000,1.030000
3.838061,7.103658,-4.624860,-1.338939,-0.102615,7.635955,1.962584,0.540000,1.040000
3.858051,7.108233,-4.644328,-1.340991,-0.102681,7.641091,1.872186,0.510000,1.040000
3.878041,7.112767,-4.663797,-1.343044,-0.102743,7.645988,1.780075,0.510000,1.040000
3.898031,7.117258,-4.683268,-1.345098,-0.102800,7.650640,1.686321,0.500000,1.050000
3.918021,7.121711,-4.702753,-1.347154,-0.103068,7.655045,1.590972,0.500000,1.050000
3.938011,7.126126,-4.722258,-1.349221,-0.103620,7.659198,1.494213,0.490000,1.060000
3.958001,7.130499,-4.741764,-1.351298,-0.104169,7.663097,1.396114,0.490000,1.060000
3.977991,7.134830,-4.761272,-1.353385,-0.104716,7.666738,1.296721,0.480000,1.060000
3.997980,7.139121,-4.780792,-1.355484,-0.105348,7.670118,1.196084,0.480000,1.070000
4.017970,7.143373,-4.800333,-1.357598,-0.106144,7.673235,1.094805,0.470000,1.070000
4.037960,7.147582,-4.819876,-1.359728,-0.106937,7.676087,0.993015,0.470000,1.080000
4.057950,7.151748,-4.839421,-1.361873,-0.107729,7.678672,0.890725,0.460000,1.080000
4.077940,7.155872,-4.858976,-1.364034,-0.108516,7.680991,0.787729,0.460000,1.080000
4.097930,7.159956,-4.878553,-1.366212,-0.109293,7.683040,0.683873,0.450000,1.090000
4.117920,7.163996,-4.898132,-1.368405,-0.110069,7.684819,0.579237,0.450000,1.090000
4.137910,7.167992,-4.917713,-1.370612,-0.110843,7.686326,0.473849,0.450000,1.090000
4.157900,7.171944,-4.937303,-1.372835,-0.111560,7.687558,0.367257,0.460000,1.100000
4.177890,7.175855,-4.956914,-1.375071,-0.112058,7.688513,0.257842,0.460000,1.100000
4.197879,7.179721,-4.976529,-1.377316,-0.112555,7.689184,0.145867,0.450000,1.110000
4.217869,7.183541,-4.996146,-1.379570,-0.113051,7.689563,0.031542,0.450000,1.110000
4.237859,7.187317,-5.015769,-1.381834,-0.113473,7.689645,-0.084983,0.450000,1.110000
4.257849,7.191051,-5.035415,-1.384103,-0.113454,7.689424,-0.203846,0.440000,1.120000
4.277839,7.194740,-5.055064,-1.386371,-0.113434,7.688894,-0.324891,0.440000,1.120000
4.297829,7.198383,-5.074716,-1.388638,-0.113413,7.688049,-0.447978,0.430000,1.120000
4.317819,7.201980,-5.094372,-1.390904,-0.113332,7.686884,-0.572986,0.430000,1.130000
4.337809,7.205536,-5.114051,-1.393163,-0.112599,7.685394,-0.699689,0.430000,1.130000
4.357799,7.209047,-5.133733,-1.395407,-0.111864,7.683574,-0.827990,0.420000,1.130000
4.377789,7.212512,-5.153417,-1.397636,-0.111129,7.681420,-0.957806,0.420000,1.130000
4.397779,7.215933,-5.173104,-1.399849,-0.110376,7.678927,-1.089063,0.420000,1.140000
4.417768,7.219314,-5.192814,-1.402043,-0.109102,7.676091,-1.221584,0.390000,1.140000
4.437758,7.222650,-5.212527,-1.404212,-0.107827,7.672909,-1.355289,0.410000,1.140000
4.457748,7.225943,-5.232240,-1.406354,-0.106551,7.669377,-1.490122,0.400000,1.150000
4.477738,7.229193,-5.251956,-1.408471,-0.105274,7.665493,-1.626027,0.400000,1.150000
4.497728,7.232404,-5.271695,-1.410561,-0.103818,7.661251,-1.762754,0.400000,1.150000
4.517718,7.235574,-5.291435,-1.412622,-0.102357,7.656650,-1.900187,0.390000,1.150000
4.537708,7.238702,-5.311176,-1.414654,-0.100894,7.651688,-2.038294,0.390000,1.160000
4.557698,7.241790,-5.330918,-1.416655,-0.099432,7.646361,-2.177034,0.370000,1.160000
4.577688,7.244840,-5.350681,-1.418628,-0.097886,7.640667,-2.316037,0.380000,1.160000
4.597677,7.247852,-5.370446,-1.420570,-0.096335,7.634606,-2.455068,0.380000,1.170000
4.617667,7.250824,-5.390211,-1.422480,-0.094782,7.628175,-2.594114,0.380000,1.170000
4.637657,7.253758,-5.409977,-1.424358,-0.093228,7.621374,-2.733152,0.380000,1.170000
4.657647,7.256658,-5.429762,-1.426206,-0.091610,7.614202,-2.871848,0.370000,1.170000
4.677637,7.259521,-5.449550,-1.428022,-0.089983,7.606658,-3.009887,0.370000,1.180000
4.697627,7.262347,-5.469337,-1.429804,-0.088355,7.598744,-3.147257,0.370000,1.180000
4.717617,7.265138,-5.489123,-1.431553,-0.086725,7.590460,-3.283936,0.360000,1.180000
4.737607,7.267896,-5.508928,-1.433273,-0.085306,7.581807,-3.419712,0.360000,1.180000
4.757597,7.270620,-5.528735,-1.434964,-0.083920,7.572785,-3.554294,0.360000,1.190000
4.777587,7.273310,-5.548541,-1.436628,-0.082533,7.563397,-3.687659,0.350000,1.190000
4.797576,7.275967,-5.568346,-1.438263,-0.081145,7.553644,-3.819773,0.350000,1.170000
4.817566,7.278593,-5.588169,-1.439880,-0.080762,7.543529,-3.950520,0.350000,1.190000
4.837556,7.281187,-5.607994,-1.441493,-0.080588,7.533053,-4.079695,0.350000,1.200000
4.857546,7.283749,-5.627817,-1.443102,-0.080414,7.522219,-4.207261,0.340000,1.200000
4.877536,7.286277,-5.647638,-1.444708,-0.080241,7.511031,-4.333168,0.340000,1.200000
4.897526,7.288776,-5.667477,-1.446314,-0.080469,7.499489,-4.457378,0.340000,1.200000
4.917516,7.291243,-5.687319,-1.447926,-0.080797,7.487599,-4.579860,0.340000,1.210000
4.937506,7.293676,-5.707158,-1.449544,-0.081127,7.475362,-4.700573,0.330000,1.210000
4.957496,7.296077,-5.726995,-1.451168,-0.081458,7.462781,-4.819457,0.330000,1.210000
4.977486,7.298447,-5.746850,-1.452800,-0.081806,7.449861,-4.936541,0.330000,1.190000
4.997476,7.300785,-5.766707,-1.454440,-0.082159,7.436603,-5.052094,0.330000,1.210000
5.017466,7.303089,-5.786562,-1.456085,-0.082514,7.423010,-5.166088,0.320000,1.220000
5.037455,7.305360,-5.806414,-1.457738,-0.082870,7.409085,-5.278476,0.320000,1.220000
5.057445,7.307599,-5.826284,-1.459398,-0.083211,7.394830,-5.389344,0.320000,1.220000
5.077435,7.309805,-5.846156,-1.461065,-0.083548,7.380247,-5.499373,0.300000,1.220000
5.097425,7.311978,-5.866026,-1.462739,-0.083887,7.365336,-5.608559,0.310000,1.220000
5.117415,7.314116,-5.885893,-1.464418,-0.084226,7.350099,-5.716875,0.310000,1.230000
5.137405,7.316222,-5.905777,-1.466106,-0.084589,7.334534,-5.824413,0.310000,1.230000
5.157395,7.318295,-5.925664,-1.467801,-0.084960,7.318643,-5.932215,0.310000,1.230000
5.177385,7.320333,-5.945548,-1.469503,-0.085332,7.302422,-6.032346,0.310000,1.230000
5.197375,7.322336,-5.965429,-1.471212,-0.085705,7.285890,-6.065639,0.300000,1.230000
5.217365,7.324307,-5.985326,-1.472929,-0.086096,7.269229,-6.097355,0.300000,1.240000
5.237354,7.326244,-6.005227,-1.474655,-0.086494,7.252442,-6.126858,0.300000,1.240000
5.257344,7.328145,-6.025125,-1.476388,-0.086892,7.235535,-6.154283,0.280000,1.240000
5.277334,7.330012,-6.045019,-1.478128,-0.087291,7.218512,-6.179725,0.300000,1.240000
5.297324,7.331844,-6.064930,-1.479877,-0.087705,7.201379,-6.203295,0.290000,1.240000
5.317314,7.333642,-6.084843,-1.481635,-0.088123,7.184139,-6.224906,0.290000,1.240000
5.337304,7.335405,-6.104754,-1.483401,-0.088541,7.166797,-6.244662,0.290000,1.230000
5.357294,7.337131,-6.124661,-1.485174,-0.088960,7.149358,-6.262640,0.290000,1.250000
5.377284,7.338823,-6.144584,-1.486957,-0.089395,7.131826,-6.278934,0.290000,1.250000
5.397274,7.340480,-6.164510,-1.488749,-0.089834,7.114205,-6.348669,0.290000,1.250000
5.417263,7.342100,-6.184432,-1.490549,-0.090274,7.096343,-6.366684,0.280000,1.250000
5.437253,7.343684,-6.204351,-1.492357,-0.090713,7.078386,-6.366170,0.280000,1.250000
5.457243,7.345232,-6.224286,-1.494176,-0.091170,7.060385,-6.365657,0.280000,1.250000
5.477233,7.346745,-6.244223,-1.496003,-0.091630,7.042339,-6.365335,0.280000,1.260000
5.497223,7.348220,-6.264156,-1.497839,-0.092091,7.024247,-6.365204,0.280000,1.260000
5.517213,7.349658,-6.284087,-1.499684,-0.092550,7.006110,-6.364573,0.280000,1.260000
5.537203,7.351060,-6.304032,-1.501539,-0.093029,6.987927,-6.363965,0.270000,1.260000
5.557193,7.352425,-6.323979,-1.503404,-0.093511,6.969698,-6.363575,0.270000,1.260000
5.577183,7.353753,-6.343923,-1.505278,-0.093993,6.951422,-6.363404,0.270000,1.260000
5.597173,7.355042,-6.363864,-1.507161,-0.094474,6.933099,-6.362659,0.270000,1.260000
5.617163,7.356295,-6.383820,-1.509055,-0.094976,6.914730,-6.361966,0.270000,1.260000
5.637152,7.357509,-6.403776,-1.510959,-0.095481,6.896313,-6.361522,0.290000,1.260000
5.657142,7.358686,-6.423730,-1.512872,-0.095985,6.877849,-6.361326,0.290000,1.270000
5.677132,7.359824,-6.443680,-1.514795,-0.096488,6.859335,-6.360456,0.270000,1.270000
5.697122,7.360923,-6.463644,-1.516730,-0.097015,6.840774,-6.359676,0.260000,1.270000
5.717112,7.361984,-6.483609,-1.518675,-0.097545,6.822165,-6.359175,0.260000,1.270000
