# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.879524,0.438887,-5.192905,0.544570,-0.238757,4.185193,1.631102,2.070000,0.460000
0.899513,0.456012,-5.182588,0.539807,-0.237644,4.192976,1.634133,2.040000,0.470000
0.919502,0.473179,-5.172358,0.535068,-0.236714,4.200759,1.704384,2.040000,0.470000
0.939491,0.490393,-5.162209,0.530346,-0.235854,4.208862,1.720156,1.980000,0.470000
0.959480,0.507659,-5.152140,0.525641,-0.234975,4.217023,1.723488,1.980000,0.480000
0.979469,0.524975,-5.142149,0.520952,-0.234078,4.225185,1.726821,1.920000,0.490000
0.999459,0.542343,-5.132237,0.516280,-0.233164,4.233346,1.729609,1.880000,0.500000
1.019448,0.559744,-5.122413,0.511629,-0.232425,4.241506,1.728254,1.770000,0.510000
1.039437,0.577188,-5.112671,0.506992,-0.231757,4.249643,1.731566,1.690000,0.520000
1.059426,0.594682,-5.103007,0.502367,-0.231072,4.257780,1.734879,1.540000,0.530000
1.079415,0.612228,-5.093421,0.497754,-0.230368,4.265917,1.738191,1.520000,0.540000
1.099404,0.629824,-5.083912,0.493154,-0.229647,4.274054,1.741503,1.420000,0.550000
1.119394,0.647447,-5.074493,0.488571,-0.229090,4.282191,1.799723,1.400000,0.530000
1.139383,0.665107,-5.065157,0.483999,-0.228609,4.290584,1.806155,1.390000,0.540000
1.159372,0.682817,-5.055898,0.479436,-0.228110,4.298990,1.809691,1.330000,0.550000
1.179361,0.700579,-5.046715,0.474880,-0.227594,4.307396,1.813226,1.320000,0.560000
1.199350,0.718392,-5.037608,0.470332,-0.227059,4.315803,1.816761,1.330000,0.590000
1.219340,0.736224,-5.028594,0.465799,-0.226676,4.324209,1.908587,1.310000,0.600000
1.239329,0.754088,-5.019664,0.461275,-0.226374,4.333023,1.986669,1.280000,0.590000
1.259318,0.772004,-5.010810,0.456755,-0.226054,4.342178,1.990862,1.280000,0.590000
1.279307,0.789970,-5.002031,0.452238,-0.225717,4.351333,1.995055,1.290000,0.600000
1.299296,0.807987,-4.993328,0.447725,-0.225362,4.360488,1.999248,1.280000,0.610000
1.319285,0.826020,-4.984718,0.443227,-0.224615,4.369644,2.034797,1.270000,0.620000
1.339274,0.844077,-4.976195,0.438752,-0.223581,4.378942,2.190021,1.240000,0.650000
1.359264,0.862185,-4.967747,0.434295,-0.222532,4.388928,2.195009,1.250000,0.660000
1.379253,0.880344,-4.959373,0.429856,-0.221470,4.398914,2.199998,1.240000,0.670000
1.399242,0.898554,-4.951074,0.425435,-0.220394,4.408899,2.204986,1.200000,0.670000
1.419231,0.916777,-4.942865,0.421051,-0.217331,4.418885,2.209974,1.190000,0.680000
1.439220,0.935014,-4.934745,0.416761,-0.212417,4.428871,2.374272,1.180000,0.690000
1.459210,0.953300,-4.926696,0.412566,-0.207505,4.439574,2.407017,1.190000,0.700000
1.479199,0.971636,-4.918716,0.408466,-0.202596,4.450398,2.412879,1.160000,0.700000
1.499188,0.990020,-4.910803,0.404460,-0.197693,4.461222,2.418740,1.170000,0.710000
1.519177,1.008414,-4.902971,0.400562,-0.191732,4.472047,2.424602,1.160000,0.730000
1.539166,1.026806,-4.895224,0.396809,-0.184377,4.482871,2.536275,1.150000,0.730000
1.559155,1.045244,-4.887537,0.393199,-0.177037,4.494166,2.620538,1.140000,0.730000
1.579145,1.063728,-4.879908,0.389732,-0.169713,4.505807,2.627317,1.150000,0.740000
1.599134,1.082256,-4.872334,0.386408,-0.162408,4.517448,2.634095,1.140000,0.770000
1.619123,1.100795,-4.864826,0.383233,-0.154991,4.529088,2.640874,1.130000,0.780000
1.639112,1.119309,-4.857394,0.380217,-0.147313,4.540729,2.357433,1.120000,0.780000
1.659101,1.137865,-4.850009,0.377352,-0.139658,4.551095,1.816422,1.110000,0.770000
1.679090,1.156463,-4.842667,0.374636,-0.132029,4.559066,1.819601,1.120000,0.780000
1.699080,1.175102,-4.835366,0.372069,-0.124429,4.567037,1.822779,1.120000,0.780000
1.719069,1.193759,-4.828112,0.369654,-0.116826,4.575008,1.825958,1.130000,0.790000
1.739058,1.212359,-4.820929,0.367401,-0.109104,4.582979,1.590295,1.120000,0.820000
1.759047,1.230999,-4.813778,0.365300,-0.101407,4.589910,0.353896,1.110000,0.840000
1.779036,1.249678,-4.806655,0.363350,-0.093740,4.591451,0.354015,1.100000,0.830000
1.799025,1.268396,-4.799557,0.361550,-0.086107,4.592992,0.354133,1.100000,0.840000
1.819015,1.287149,-4.792483,0.359900,-0.078514,4.594533,0.354252,1.090000,0.850000
1.839004,1.305805,-4.785479,0.358409,-0.071186,4.596074,0.325996,1.100000,0.850000
1.858993,1.324498,-4.778492,0.357061,-0.063904,4.597491,-1.358430,1.090000,0.840000
1.878982,1.343228,-4.771518,0.355856,-0.056670,4.591581,-1.356683,1.110000,0.850000
1.898971,1.361994,-4.764555,0.354794,-0.049485,4.585671,-1.354936,1.100000,0.850000
1.918961,1.380795,-4.757599,0.353873,-0.042349,4.579761,-1.353188,1.090000,0.860000
1.938950,1.399502,-4.750697,0.353109,-0.034113,4.573851,-1.351441,1.080000,0.870000
1.958939,1.418214,-4.743807,0.352513,-0.025656,4.567941,-2.742522,1.100000,0.870000
1.978928,1.436962,-4.736915,0.352084,-0.017260,4.555924,-2.879977,1.090000,0.880000
1.998917,1.455747,-4.730016,0.351822,-0.008935,4.543271,-2.871967,1.080000,0.870000
2.018906,1.474572,-4.723107,0.351726,-0.000688,4.530617,-2.863957,1.090000,0.860000
2.038896,1.493328,-4.716224,0.351780,0.004938,4.517964,-2.855947,1.090000,0.860000
2.058885,1.512036,-4.709356,0.351914,0.008491,4.505310,-3.624158,1.080000,0.870000
2.078874,1.530779,-4.702471,0.352119,0.012012,4.489202,-3.776586,1.070000,0.880000
2.098863,1.549557,-4.695569,0.352394,0.015503,4.472354,-3.762386,1.070000,0.880000
2.118852,1.568367,-4.688648,0.352739,0.018970,4.455506,-3.748186,1.080000,0.870000
2.138841,1.587154,-4.681728,0.353164,0.026885,4.438659,-3.733986,1.090000,0.880000
2.158831,1.605809,-4.674844,0.353911,0.048179,4.421811,-3.802549,1.090000,0.860000
2.178820,1.624499,-4.667927,0.355081,0.069149,4.404588,-3.813096,1.080000,0.870000
2.198809,1.643229,-4.660966,0.356669,0.089711,4.387249,-3.798056,1.070000,0.880000
2.218798,1.662005,-4.653949,0.358670,0.109784,4.369910,-3.783016,1.070000,0.870000
2.238787,1.680833,-4.646865,0.361075,0.129291,4.352571,-3.767976,1.060000,0.870000
2.258776,1.699474,-4.639800,0.363305,0.087112,4.335232,-3.834032,1.050000,0.860000
2.278766,1.718128,-4.632694,0.364548,0.037596,4.317517,-3.848782,1.070000,0.870000
2.298755,1.736816,-4.625558,0.364810,-0.011249,4.299661,-3.832831,1.080000,0.880000
2.318744,1.755525,-4.618418,0.364098,-0.059876,4.281805,-3.816881,1.050000,0.880000
2.338733,1.774245,-4.611301,0.362411,-0.108733,4.263949,-3.800931,1.040000,0.890000
2.358722,1.793002,-4.604216,0.359809,-0.141249,4.246093,-3.872059,1.040000,0.880000
2.378711,1.811800,-4.597175,0.356868,-0.151819,4.227826,-3.892320,1.050000,0.880000
2.398701,1.830582,-4.590206,0.353718,-0.162698,4.209383,-3.875304,1.040000,0.870000
2.418690,1.849342,-4.583315,0.350355,-0.173920,4.190940,-3.858287,1.050000,0.870000
2.438679,1.868075,-4.576506,0.346773,-0.185521,4.172497,-3.841270,1.020000,0.880000
2.458668,1.886780,-4.569787,0.342967,-0.197294,4.154053,-3.910633,1.010000,0.890000
2.478657,1.905739,-4.563058,0.339111,-0.186012,4.135193,-3.931788,1.010000,0.890000
2.498646,1.924662,-4.556422,0.335497,-0.174380,4.116143,-3.913633,1.020000,0.900000
2.518636,1.943552,-4.549872,0.332130,-0.162417,4.097093,-3.895479,1.030000,0.880000
2.538625,1.962410,-4.543401,0.329013,-0.150143,4.078043,-3.877324,1.020000,0.890000
2.558614,1.981240,-4.537002,0.326152,-0.137579,4.058993,-3.935779,0.990000,0.890000
2.578603,2.000209,-4.530615,0.323493,-0.129648,4.039565,-3.954655,0.990000,0.900000
2.598592,2.019233,-4.524264,0.320949,-0.123994,4.019948,-3.935404,0.990000,0.910000
2.618581,2.038229,-4.517974,0.318526,-0.118263,4.000331,-3.916152,0.990000,0.910000
2.638571,2.057196,-4.511744,0.316222,-0.112458,3.980715,-3.896901,0.990000,0.920000
2.658560,2.076134,-4.505571,0.314041,-0.106577,3.961098,-3.960481,1.000000,0.900000
2.678549,2.095132,-4.499422,0.311974,-0.100046,3.941061,-3.993907,0.990000,0.910000
2.698538,2.114231,-4.493284,0.310042,-0.092568,3.920752,-3.973272,0.960000,0.910000
2.718527,2.133299,-4.487194,0.308265,-0.084979,3.900442,-3.952637,0.960000,0.900000
2.738516,2.152337,-4.481149,0.306644,-0.077283,3.880133,-3.932002,0.950000,0.910000
2.758506,2.171346,-4.475146,0.305181,-0.069484,3.859823,-3.990050,0.940000,0.910000
2.778495,2.190364,-4.469169,0.303874,-0.061785,3.839104,-4.045539,0.960000,0.920000
2.798484,2.209508,-4.463178,0.302705,-0.054804,3.817982,-4.023220,0.950000,0.920000
2.818473,2.228622,-4.457219,0.301678,-0.047748,3.796860,-4.000900,0.940000,0.930000
2.838462,2.247706,-4.451290,0.300795,-0.040619,3.775738,-3.978581,0.940000,0.910000
2.858452,2.266760,-4.445388,0.300056,-0.033417,3.754615,-4.017678,0.930000,0.920000
2.878441,2.285791,-4.439506,0.299463,-0.026159,3.733164,-4.103396,0.930000,0.950000
2.898430,2.304957,-4.433593,0.299009,-0.019114,3.711128,-4.079102,0.940000,0.950000
2.918419,2.324093,-4.427698,0.298697,-0.012004,3.689091,-4.054809,0.930000,0.960000
2.938408,2.343197,-4.421818,0.298529,-0.004832,3.667055,-4.030515,0.930000,0.970000
2.958397,2.362270,-4.415949,0.298504,0.002400,3.645018,-4.037322,0.920000,0.970000
2.978387,2.381311,-4.410089,0.298625,0.009692,3.622810,-4.172034,0.920000,0.960000
2.998376,2.400468,-4.404190,0.298889,0.016597,3.599717,-4.145354,0.890000,0.960000
3.018365,2.419601,-4.398290,0.299290,0.023525,3.576624,-4.118675,0.900000,0.970000
3.038354,2.438703,-4.392391,0.299830,0.030503,3.553530,-4.091996,0.900000,0.980000
3.058343,2.457771,-4.386489,0.300509,0.037532,3.530437,-4.065317,0.890000,0.960000
3.078332,2.476807,-4.380582,0.301327,0.044609,3.507344,-4.227332,0.890000,1.010000
3.098322,2.495933,-4.374628,0.302289,0.051394,3.483168,-4.216933,0.880000,1.000000
3.118311,2.515044,-4.368657,0.303386,0.058173,3.458883,-4.187429,0.870000,1.000000
3.138300,2.534120,-4.362673,0.304617,0.064996,3.434599,-4.157926,0.870000,1.010000
3.158289,2.553161,-4.356672,0.305983,0.071860,3.410314,-4.128422,0.860000,0.990000
3.178278,2.572167,-4.350652,0.307485,0.078766,3.386029,-4.189154,0.860000,1.040000
3.198268,2.591249,-4.344576,0.309129,0.085393,3.361208,-4.220613,0.850000,1.030000
3.218257,2.610314,-4.338468,0.310904,0.092000,3.336013,-4.188857,0.840000,1.040000
3.238246,2.629343,-4.332334,0.312810,0.098644,3.310819,-4.157102,0.840000,1.040000
3.258235,2.648334,-4.326171,0.314846,0.105326,3.285624,-4.125347,0.840000,1.050000
3.278224,2.667287,-4.319976,0.317014,0.112043,3.260430,-4.112393,0.850000,1.080000
3.298213,2.686307,-4.313712,0.319322,0.118504,3.235119,-4.154954,0.820000,1.090000
3.318202,2.705305,-4.307405,0.321759,0.124949,3.209344,-4.121717,0.810000,1.090000
3.338192,2.724263,-4.301058,0.324321,0.131428,3.183568,-4.088481,0.810000,1.080000
3.358181,2.743181,-4.294670,0.327011,0.137941,3.157793,-4.055244,0.820000,1.090000
3.378170,2.762057,-4.288239,0.329827,0.144486,3.132018,-4.022008,0.800000,1.100000
3.398159,2.780994,-4.281725,0.332784,0.150785,3.106243,-4.031794,0.790000,1.120000
3.418148,2.799901,-4.275157,0.335865,0.157083,3.080188,-4.013315,0.760000,1.130000
3.438137,2.818765,-4.268538,0.339068,0.163413,3.054032,-3.979090,0.780000,1.140000
3.458127,2.837583,-4.261866,0.342394,0.169774,3.027876,-3.944865,0.770000,1.150000
3.478116,2.856357,-4.255139,0.345844,0.176165,3.001720,-3.910640,0.720000,1.160000
3.498105,2.875190,-4.248315,0.349434,0.182320,2.975565,-3.877361,0.720000,1.170000
3.518094,2.893980,-4.241428,0.353144,0.188494,2.949402,-3.847049,0.710000,1.180000
3.538083,2.912722,-4.234479,0.356974,0.194700,2.923213,-3.812736,0.700000,1.180000
3.558073,2.931415,-4.227466,0.360924,0.200935,2.897024,-3.778424,0.700000,1.190000
3.578062,2.950064,-4.220384,0.364994,0.207186,2.870835,-3.744112,0.670000,1.200000
3.598051,2.968762,-4.213194,0.369205,0.213234,2.844646,-3.709800,0.660000,1.210000
3.618040,2.987407,-4.205933,0.373533,0.219314,2.818457,-3.655001,0.630000,1.240000
3.638029,3.005999,-4.198599,0.377977,0.225425,2.792414,-3.605837,0.630000,1.230000
3.658018,3.024537,-4.191189,0.382539,0.231565,2.766482,-3.572194,0.620000,1.240000
3.678008,3.043037,-4.183695,0.387222,0.237696,2.740550,-3.538551,0.610000,1.280000
3.697997,3.061564,-4.176088,0.392043,0.243685,2.714617,-3.504909,0.610000,1.290000
3.717986,3.080033,-4.168399,0.396978,0.249707,2.688685,-3.471266,0.600000,1.280000
3.737975,3.098443,-4.160626,0.402028,0.255759,2.662752,-3.329636,0.570000,1.290000
3.757964,3.116792,-4.152768,0.407194,0.261840,2.637639,-3.286171,0.540000,1.320000
3.777954,3.135113,-4.144810,0.412485,0.267888,2.612616,-3.254847,0.530000,1.330000
3.797943,3.153435,-4.136733,0.417909,0.273845,2.587593,-3.223523,0.530000,1.340000
3.817932,3.171693,-4.128565,0.423446,0.279836,2.562571,-3.192199,0.520000,1.360000
3.837921,3.189885,-4.120304,0.429097,0.285858,2.537548,-3.139637,0.510000,1.370000
3.857910,3.208010,-4.111948,0.434863,0.291911,2.512694,-2.982138,0.500000,1.380000
3.877899,3.226114,-4.103473,0.440758,0.297933,2.488857,-2.953713,0.500000,1.390000
3.897889,3.244194,-4.094879,0.446783,0.303932,2.465020,-2.925288,0.490000,1.410000
3.917878,3.262201,-4.086183,0.452921,0.309962,2.441184,-2.896863,0.480000,1.420000
3.937867,3.280136,-4.077386,0.459173,0.316021,2.417347,-2.868438,0.470000,1.440000
3.957856,3.297996,-4.068485,0.465540,0.322106,2.393510,-2.887150,0.470000,1.470000
3.977845,3.315843,-4.059447,0.472044,0.328078,2.369276,-2.950247,0.480000,1.490000
3.997834,3.333638,-4.050288,0.478669,0.334035,2.344253,-2.918923,0.470000,1.480000
4.017824,3.351352,-4.041019,0.485407,0.340035,2.319230,-2.887599,0.460000,1.500000
4.037813,3.368985,-4.031641,0.492259,0.346076,2.294207,-2.856274,0.450000,1.540000
4.057802,3.386535,-4.022151,0.499224,0.352154,2.269184,-2.869941,0.460000,1.550000
4.077791,3.404079,-4.012503,0.506338,0.358507,2.243761,-3.227208,0.430000,1.570000
4.097780,3.421540,-4.002737,0.513575,0.364880,2.214823,-3.185318,0.420000,1.590000
4.117769,3.438912,-3.992854,0.520931,0.371253,2.185886,-3.143427,0.410000,1.630000
4.137759,3.456195,-3.982852,0.528408,0.377623,2.156949,-3.101537,0.400000,1.650000
4.157748,3.473401,-3.972719,0.536015,0.385363,2.128012,-3.154049,0.390000,1.670000
4.177737,3.490576,-3.962426,0.543866,0.398924,2.098176,-3.123028,0.360000,1.680000
4.197726,3.507651,-3.952006,0.551983,0.412677,2.068209,-3.078103,0.370000,1.710000
4.217715,3.524623,-3.941457,0.560369,0.426624,2.038242,-3.026738,0.360000,1.730000
4.237704,3.541486,-3.930774,0.569026,0.440764,2.008339,-2.919473,0.350000,1.800000
4.257694,3.558270,-3.919933,0.578095,0.480527,1.979068,-2.876610,0.340000,1.800000
4.277683,3.574971,-3.908917,0.588398,0.549497,1.949797,-2.833747,0.330000,1.820000
4.297672,3.591535,-3.897727,0.600071,0.618327,1.920526,-2.837782,0.330000,1.880000
4.317661,3.607950,-3.886340,0.613108,0.686777,1.890759,-2.834843,0.330000,1.900000
4.337650,3.624202,-3.874733,0.627502,0.754555,1.860548,-2.789182,0.290000,1.990000
4.357639,3.640302,-3.862862,0.643589,0.864060,1.830337,-2.773595,0.280000,2.000000
4.377629,3.656198,-3.850710,0.662123,0.988906,1.799791,-2.783334,0.250000,2.070000
4.397618,3.671841,-3.838256,0.683163,1.115967,1.768608,-2.734689,0.230000,2.120000
4.417607,3.687186,-3.825468,0.706742,1.245070,1.737425,-2.756891,0.250000,2.180000
4.437596,3.702190,-3.812319,0.732878,1.368224,1.705412,-2.780068,0.210000,2.290000
4.457585,3.716785,-3.798818,0.760134,1.371798,1.672510,-2.725909,0.220000,2.380000
4.477575,3.731023,-3.784907,0.787391,1.365109,1.639607,-2.829314,0.180000,2.460000
4.497564,3.744921,-3.770569,0.814501,1.348374,1.604743,-2.778706,0.170000,2.540000
4.517553,3.758499,-3.755783,0.841320,1.322103,1.569749,-1.888488,0.150000,2.590000
4.537542,3.771753,-3.740557,0.867633,1.277670,1.545514,-1.426126,0.140000,2.600000
4.557531,3.784640,-3.724955,0.893043,1.240052,1.526957,-0.773078,0.140000,2.730000
4.577520,3.797110,-3.709061,0.918038,1.240682,1.516803,-0.276594,0.140000,2.660000
4.597510,3.809067,-3.693009,0.943201,1.280665,1.513154,-0.274639,0.150000,2.580000
4.617499,3.820415,-3.676936,0.969150,1.365327,1.509521,-0.273084,0.160000,2.540000
4.637488,3.831769,-3.659880,0.998042,1.433895,1.505901,-0.254232,0.170000,2.480000
4.657477,3.842699,-3.642362,1.028017,1.469441,1.502522,-0.244537,0.160000,2.400000
4.677466,3.852769,-3.625094,1.057740,1.504379,1.500000,-0.207069,0.170000,2.370000
4.697455,3.862014,-3.608107,1.087168,1.538960,1.500000,-0.194482,0.180000,2.320000
4.717445,3.870919,-3.590504,1.117921,1.584786,1.500000,-0.156933,0.180000,2.270000
4.737434,3.879702,-3.571661,1.151555,1.651216,1.500000,-0.144264,0.190000,2.250000
4.757423,3.887523,-3.553293,1.185186,1.718394,1.500000,-0.137826,0.200000,2.210000
4.777412,3.894431,-3.535424,1.218755,1.786626,1.500000,-0.135776,0.200000,2.190000
4.797401,3.901090,-3.516214,1.255620,1.827216,1.500000,-0.237803,0.210000,2.160000
4.817390,3.907031,-3.496776,1.292740,1.816959,1.500000,-0.039848,0.210000,2.170000
4.837380,3.912039,-3.477993,1.327555,1.755223,1.500000,-0.012656,0.210000,2.150000
4.857369,3.916482,-3.458674,1.361869,1.756215,1.500000,-0.015340,0.220000,2.120000
4.877358,3.920315,-3.438851,1.397963,1.806094,1.500000,-0.058761,0.220000,2.130000
4.897347,3.923342,-3.419499,1.433145,1.771065,1.500000,-0.245627,0.220000,2.130000
4.917336,3.925714,-3.399865,1.468112,1.794716,1.500000,-0.171444,0.220000,2.140000
4.937325,3.927400,-3.380033,1.503892,1.782963,1.500000,-0.144426,0.220000,2.150000
4.957315,3.928389,-3.359982,1.538720,1.671539,1.500000,-0.115424,0.220000,2.150000
4.977304,3.928688,-3.340620,1.572350,1.787507,1.500000,-0.103406,0.220000,2.150000
4.997293,3.928297,-3.320648,1.608500,1.817589,1.500000,-0.082993,0.200000,2.130000
5.017282,3.927149,-3.300238,1.645316,1.787115,1.500000,-0.040587,0.200000,2.110000
5.037271,3.925398,-3.281198,1.679794,1.812392,1.500000,-0.040572,0.200000,2.080000
5.057260,3.922866,-3.261386,1.715946,1.802154,1.500000,-0.009036,0.200000,2.070000
5.077250,3.919457,-3.240768,1.753236,1.762120,1.500000,0.049419,0.220000,2.050000
5.097239,3.915669,-3.222000,1.786489,1.711174,1.500000,0.049442,0.220000,2.010000
5.117228,3.911158,-3.202930,1.819510,1.658911,1.500000,0.049464,0.240000,1.980000
5.137217,3.905812,-3.183264,1.852770,1.604874,1.500000,0.171674,0.250000,1.990000
5.157206,3.899688,-3.163361,1.885619,1.549230,1.500000,0.185054,0.250000,1.970000
5.177195,3.893523,-3.145326,1.914645,1.498209,1.500000,0.185369,0.290000,1.960000
5.197185,3.886622,-3.126907,1.943674,1.454608,1.500000,0.261772,0.320000,1.920000
5.217174,3.878963,-3.108139,1.972768,1.416920,1.500000,0.396042,0.340000,1.920000
5.237163,3.870519,-3.089059,2.001979,1.383918,1.500000,0.397466,0.360000,1.890000
5.257152,3.862150,-3.071492,2.028817,1.379403,1.500000,0.398889,0.350000,1.820000
5.277141,3.853330,-3.054190,2.055596,1.377515,1.500000,0.684203,0.360000,1.840000
5.297130,3.843816,-3.036712,2.082952,1.371123,1.506375,0.697120,0.380000,1.790000
5.317120,3.833576,-3.019078,2.110809,1.360365,1.515598,0.701375,0.400000,1.750000
5.337109,3.822578,-3.001307,2.139091,1.345402,1.524820,0.986100,0.490000,1.750000
5.357098,3.811789,-2.984887,2.165017,1.293244,1.537693,1.089940,0.500000,1.690000
5.377087,3.800501,-2.968629,2.190283,1.264410,1.551797,1.099891,0.580000,1.670000
5.397076,3.788657,-2.952458,2.215556,1.261468,1.565901,1.423408,0.580000,1.660000
5.417065,3.776312,-2.936470,2.241215,1.282965,1.583967,1.583679,0.590000,1.630000
5.437055,3.763517,-2.920762,2.267631,1.329006,1.603828,1.603413,0.600000,1.630000
5.457044,3.750347,-2.905453,2.294864,1.342896,1.623689,1.955449,0.600000,1.630000
5.477033,3.736839,-2.890583,2.321460,1.304330,1.647586,2.073516,0.610000,1.580000
5.497022,3.722992,-2.876119,2.347175,1.263836,1.672554,2.110467,0.610000,1.570000
5.517011,3.708827,-2.862051,2.371990,1.221824,1.697589,2.371602,0.610000,1.570000
5.537001,3.694361,-2.848368,2.395891,1.178667,1.725289,2.409987,0.620000,1.540000
5.556990,3.679597,-2.835046,2.418893,1.133239,1.752989,2.524971,0.620000,1.550000
5.576979,3.664398,-2.821941,2.441034,1.072919,1.781548,2.714486,0.630000,1.530000
5.596968,3.648952,-2.809192,2.461909,1.011553,1.811749,2.760116,0.640000,1.530000
5.616957,3.633281,-2.796782,2.481511,0.949485,1.841950,2.926250,0.640000,1.520000
5.636946,3.617406,-2.784694,2.499834,0.886990,1.873437,3.033765,0.650000,1.510000
5.656936,3.601349,-2.772909,2.516877,0.824274,1.905531,3.085296,0.650000,1.520000
5.676925,3.585011,-2.761328,2.532959,0.788459,1.937626,3.246221,0.660000,1.490000
5.696914,3.568483,-2.750002,2.548483,0.761072,1.970831,3.308160,0.650000,1.510000
5.716903,3.551815,-2.738947,2.563429,0.733409,2.004103,3.363615,0.650000,1.480000
5.736892,3.535014,-2.728156,2.577796,0.705543,2.037376,3.420368,0.660000,1.480000
5.756882,3.518092,-2.717621,2.591582,0.677538,2.070662,3.475796,0.660000,1.480000
5.776871,3.500987,-2.707290,2.604854,0.652707,2.103948,3.531225,0.690000,1.480000
5.796860,3.483699,-2.697154,2.617722,0.631412,2.137234,3.618824,0.700000,1.460000
5.816849,3.466311,-2.687253,2.630142,0.609911,2.170817,3.679091,0.710000,1.460000
5.836838,3.448831,-2.677580,2.642110,0.588244,2.204434,3.735628,0.710000,1.440000
5.856827,3.431266,-2.668128,2.653627,0.566445,2.238051,3.523860,0.720000,1.420000
5.876817,3.413592,-2.658873,2.664710,0.545114,2.269306,3.321570,0.730000,1.420000
