# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
3.259537,6.822200,-4.337625,-1.271898,-0.127437,7.046306,-0.099777,0.860000,1.050000
3.279534,6.828064,-4.356745,-1.274439,-0.126703,7.046023,-0.179675,0.850000,1.060000
3.299532,6.833878,-4.375871,-1.276965,-0.125954,7.045513,-0.261514,0.850000,1.060000
3.319529,6.839643,-4.395010,-1.279475,-0.125339,7.044771,-0.345365,0.840000,1.070000
3.339526,6.845365,-4.414181,-1.281982,-0.125288,7.043790,-0.431314,0.850000,1.070000
3.359523,6.851038,-4.433359,-1.284487,-0.125225,7.042565,-0.519301,0.830000,1.080000
3.379520,6.856660,-4.452544,-1.286990,-0.125149,7.041091,-0.609221,0.840000,1.080000
3.399517,6.862233,-4.471740,-1.289491,-0.125137,7.039360,-0.701055,0.840000,1.090000
3.419515,6.867762,-4.490965,-1.291999,-0.125642,7.037369,-0.794880,0.810000,1.070000
3.439512,6.873242,-4.510199,-1.294517,-0.126136,7.035109,-0.890643,0.820000,1.080000
3.459509,6.878671,-4.529442,-1.297044,-0.126618,7.032577,-0.988254,0.820000,1.080000
3.479506,6.884051,-4.548694,-1.299580,-0.127111,7.029767,-1.087649,0.790000,1.090000
3.499503,6.889385,-4.567972,-1.302131,-0.127991,7.026672,-1.188795,0.800000,1.090000
3.519500,6.894669,-4.587260,-1.304699,-0.128861,7.023288,-1.291512,0.800000,1.100000
3.539497,6.899902,-4.606558,-1.307284,-0.129720,7.019610,-1.395734,0.790000,1.080000
3.559495,6.905085,-4.625868,-1.309886,-0.130569,7.015632,-1.501401,0.790000,1.090000
3.579492,6.910218,-4.645197,-1.312508,-0.131605,7.011352,-1.608316,0.780000,1.090000
3.599489,6.915301,-4.664538,-1.315150,-0.132635,7.006763,-1.715880,0.770000,1.100000
3.619486,6.920331,-4.683891,-1.317813,-0.133657,7.001864,-1.824066,0.770000,1.100000
3.639483,6.925310,-4.703257,-1.320495,-0.134669,6.996653,-1.932847,0.780000,1.100000
3.659480,6.930237,-4.722637,-1.323198,-0.135644,6.991126,-2.042123,0.780000,1.110000
3.679478,6.935112,-4.742031,-1.325920,-0.136608,6.985283,-2.151773,0.770000,1.110000
3.699475,6.939933,-4.761438,-1.328661,-0.137566,6.979120,-2.261781,0.770000,1.100000
3.719472,6.944701,-4.780859,-1.331422,-0.138515,6.972636,-2.372127,0.760000,1.100000
3.739469,6.949415,-4.800291,-1.334199,-0.139229,6.965830,-2.482766,0.760000,1.110000
3.759466,6.954075,-4.819736,-1.336990,-0.139897,6.958699,-2.593663,0.750000,1.110000
3.779463,6.958681,-4.839196,-1.339794,-0.140558,6.951242,-2.704806,0.750000,1.110000
3.799461,6.963232,-4.858670,-1.342612,-0.141214,6.943456,-2.816182,0.740000,1.120000
3.819458,6.967728,-4.878153,-1.345439,-0.141477,6.935341,-2.927860,0.760000,1.120000
3.839455,6.972168,-4.897649,-1.348269,-0.141628,6.926893,-3.039877,0.730000,1.100000
3.859452,6.976554,-4.917160,-1.351103,-0.141775,6.918112,-3.152216,0.750000,1.110000
3.879449,6.980885,-4.936685,-1.353940,-0.141918,6.908994,-3.264858,0.720000,1.110000
3.899446,6.985159,-4.956218,-1.356775,-0.141595,6.899538,-3.378143,0.720000,1.120000
3.919444,6.989378,-4.975763,-1.359601,-0.141084,6.889740,-3.492401,0.730000,1.120000
3.939441,6.993543,-4.995322,-1.362418,-0.140570,6.879596,-3.607567,0.730000,1.120000
3.959438,6.997653,-5.014896,-1.365224,-0.140055,6.869102,-3.723578,0.720000,1.130000
3.979435,7.001707,-5.034476,-1.368017,-0.139218,6.858254,-3.840315,0.720000,1.130000
3.999432,7.005707,-5.054066,-1.370791,-0.138203,6.847047,-3.957632,0.710000,1.130000
4.019429,7.009653,-5.073670,-1.373544,-0.137187,6.835479,-4.075488,0.710000,1.120000
4.039427,7.013546,-5.093288,-1.376278,-0.136172,6.823545,-4.193839,0.700000,1.120000
4.059424,7.017384,-5.112913,-1.378990,-0.135030,6.811244,-4.312441,0.700000,1.120000
4.079421,7.021169,-5.132545,-1.381677,-0.133792,6.798571,-4.430824,0.700000,1.130000
4.099418,7.024902,-5.152191,-1.384340,-0.132556,6.785526,-4.548978,0.690000,1.130000
4.119415,7.028584,-5.171850,-1.386979,-0.131322,6.772106,-4.666892,0.690000,1.130000
4.139412,7.032214,-5.191515,-1.389593,-0.130023,6.758312,-4.784421,0.680000,1.140000
4.159409,7.035791,-5.211186,-1.392179,-0.128657,6.744140,-4.901010,0.700000,1.140000
4.179407,7.039319,-5.230869,-1.394738,-0.127294,6.729592,-4.999868,0.700000,1.140000
4.199404,7.042797,-5.250565,-1.397270,-0.125934,6.714719,-5.022992,0.690000,1.120000
4.219401,7.046225,-5.270267,-1.399775,-0.124531,6.699743,-5.045787,0.670000,1.130000
4.239398,7.049603,-5.289973,-1.402250,-0.123065,6.684666,-5.068647,0.690000,1.130000
4.259395,7.052933,-5.309691,-1.404696,-0.121603,6.669486,-5.091581,0.680000,1.130000
4.279393,7.056216,-5.329419,-1.407114,-0.120144,6.654202,-5.114595,0.660000,1.140000
4.299390,7.059452,-5.349155,-1.409502,-0.118788,6.638814,-5.138064,0.670000,1.140000
4.319387,7.062639,-5.368893,-1.411866,-0.117636,6.623319,-5.161918,0.670000,1.140000
4.339384,7.065781,-5.388641,-1.414207,-0.116488,6.607716,-5.186147,0.670000,1.140000
4.359381,7.068877,-5.408399,-1.416525,-0.115344,6.592002,-5.210742,0.660000,1.150000
4.379378,7.071927,-5.428165,-1.418821,-0.114570,6.576176,-5.235701,0.660000,1.150000
4.399375,7.074931,-5.447932,-1.421115,-0.114931,6.560236,-5.260682,0.660000,1.150000
4.419373,7.077891,-5.467708,-1.423417,-0.115295,6.544180,-5.285684,0.650000,1.160000
4.439370,7.080805,-5.487494,-1.425727,-0.115663,6.528009,-5.310702,0.650000,1.160000
4.459367,7.083673,-5.507287,-1.428044,-0.116086,6.511720,-5.335529,0.650000,1.160000
4.479364,7.086494,-5.527081,-1.430372,-0.116787,6.495314,-5.359723,0.640000,1.160000
4.499361,7.089270,-5.546884,-1.432714,-0.117491,6.478792,-5.383255,0.640000,1.170000
4.519358,7.091999,-5.566696,-1.435071,-0.118200,6.462155,-5.406099,0.640000,1.170000
4.539356,7.094682,-5.586514,-1.437442,-0.118909,6.445404,-5.427945,0.640000,1.160000
4.559353,7.097317,-5.606336,-1.439826,-0.119571,6.428542,-5.448650,0.630000,1.150000
4.579350,7.099905,-5.626164,-1.442224,-0.120238,6.411570,-5.468170,0.630000,1.150000
4.599347,7.102445,-5.646000,-1.444635,-0.120910,6.394493,-5.486456,0.630000,1.160000
4.619344,7.104937,-5.665843,-1.447060,-0.121586,6.377312,-5.503177,0.600000,1.160000
4.639341,7.107381,-5.685689,-1.449498,-0.122275,6.360033,-5.518209,0.620000,1.160000
4.659338,7.109776,-5.705543,-1.451950,-0.122970,6.342659,-5.531381,0.620000,1.160000
4.679336,7.112123,-5.725402,-1.454416,-0.123671,6.325195,-5.542642,0.620000,1.160000
4.699333,7.114420,-5.745267,-1.456897,-0.124378,6.307648,-5.551955,0.610000,1.170000
4.719330,7.116669,-5.765138,-1.459391,-0.125127,6.290022,-5.558862,0.610000,1.170000
4.739327,7.118867,-5.785014,-1.461901,-0.125886,6.272324,-5.563136,0.610000,1.170000
4.759324,7.121015,-5.804896,-1.464426,-0.126653,6.254563,-5.564751,0.610000,1.170000
4.779322,7.123113,-5.824782,-1.466967,-0.127425,6.236746,-5.563680,0.610000,1.170000
4.799319,7.125160,-5.844676,-1.469523,-0.128202,6.218881,-5.559672,0.600000,1.180000
4.819316,7.127156,-5.864574,-1.472094,-0.128985,6.200978,-5.552550,0.600000,1.180000
4.839313,7.129101,-5.884476,-1.474681,-0.129775,6.183046,-5.542295,0.620000,1.180000
4.859310,7.130994,-5.904382,-1.477284,-0.130572,6.165095,-5.528875,0.600000,1.180000
4.879307,7.132836,-5.924296,-1.479904,-0.131437,6.147136,-5.513167,0.610000,1.180000
4.899304,7.134625,-5.944215,-1.482542,-0.132334,6.129175,-5.495159,0.590000,1.180000
4.919302,7.136361,-5.964136,-1.485197,-0.133239,6.111220,-5.474890,0.590000,1.190000
4.939299,7.138044,-5.984059,-1.487870,-0.134151,6.093278,-5.452395,0.590000,1.190000
4.959296,7.139673,-6.003992,-1.490562,-0.135051,6.075358,-5.710273,0.590000,1.190000
4.979293,7.141249,-6.023930,-1.493272,-0.135946,6.056533,-5.976750,0.590000,1.190000
4.999290,7.142771,-6.043869,-1.495999,-0.136847,6.036767,-5.975863,0.580000,1.190000
5.019287,7.144238,-6.063809,-1.498745,-0.137756,6.016939,-5.976693,0.580000,1.190000
5.039285,7.145650,-6.083757,-1.501508,-0.138621,5.997043,-5.979042,0.580000,1.190000
5.059282,7.147007,-6.103712,-1.504289,-0.139448,5.977073,-5.981533,0.580000,1.190000
5.079279,7.148308,-6.123667,-1.507086,-0.140281,5.957027,-5.984169,0.580000,1.200000
5.099276,7.149553,-6.143621,-1.509899,-0.141121,5.936905,-5.984611,0.580000,1.200000
5.119273,7.150741,-6.163583,-1.512730,-0.142046,5.916713,-5.982386,0.580000,1.200000
5.139270,7.151874,-6.183553,-1.515581,-0.143075,5.896459,-5.980389,0.570000,1.200000
5.159268,7.152949,-6.203521,-1.518453,-0.144110,5.876142,-5.978624,0.570000,1.200000
5.179265,7.153966,-6.223489,-1.521345,-0.145151,5.855761,-5.962725,0.570000,1.200000
5.199262,7.154925,-6.243461,-1.524259,-0.146692,5.835363,-5.922365,0.550000,1.200000
5.219259,7.155826,-6.263444,-1.527217,-0.149084,5.815032,-5.881946,0.570000,1.200000
5.239256,7.156668,-6.283424,-1.530223,-0.151483,5.794770,-5.841479,0.570000,1.200000
5.259253,7.157448,-6.303402,-1.533275,-0.153889,5.774576,-5.788432,0.570000,1.200000
5.279250,7.158167,-6.323383,-1.536378,-0.156715,5.754496,-5.704130,0.570000,1.220000
5.299248,7.158824,-6.343376,-1.539551,-0.160545,5.734640,-5.617989,0.570000,1.200000
5.319245,7.159417,-6.363366,-1.542800,-0.164383,5.715015,-5.529929,0.590000,1.200000
5.339242,7.159943,-6.383352,-1.546125,-0.168229,5.695633,-5.438673,0.570000,1.210000
5.359239,7.160403,-6.403339,-1.549527,-0.172117,5.676506,-5.340958,0.560000,1.210000
5.379236,7.160793,-6.423340,-1.553010,-0.176136,5.657660,-5.240631,0.560000,1.230000
5.399234,7.161113,-6.443336,-1.556573,-0.180162,5.639106,-5.137520,0.560000,1.230000
5.419231,7.161361,-6.463328,-1.560215,-0.184196,5.620858,-5.032342,0.540000,1.230000
5.439228,7.161536,-6.483319,-1.563938,-0.188211,5.602926,-4.929146,0.560000,1.230000
5.459225,7.161635,-6.503323,-1.567742,-0.192101,5.585306,-4.822931,0.560000,1.230000
5.479222,7.161658,-6.523321,-1.571622,-0.195996,5.568012,-4.713450,0.560000,1.230000
5.499219,7.161602,-6.543315,-1.575580,-0.199896,5.551058,-4.601102,0.560000,1.230000
5.519216,7.161466,-6.563306,-1.579615,-0.203784,5.534458,-4.491879,0.560000,1.230000
5.539214,7.161249,-6.583308,-1.583729,-0.207517,5.518204,-4.379003,0.560000,1.230000
5.559211,7.160948,-6.603305,-1.587916,-0.211253,5.502312,-4.262103,0.560000,1.230000
5.579208,7.160563,-6.623296,-1.592178,-0.214991,5.486800,-4.140952,0.560000,1.230000
5.599205,7.160093,-6.643281,-1.596513,-0.218725,5.471687,-4.021123,0.570000,1.230000
5.619202,7.159534,-6.663276,-1.600924,-0.222335,5.456972,-3.896340,0.560000,1.230000
5.639199,7.158887,-6.683265,-1.605407,-0.225944,5.442675,-3.765963,0.550000,1.220000
5.659197,7.158150,-6.703246,-1.609960,-0.229550,5.428821,-3.629209,0.550000,1.220000
5.679194,7.157321,-6.723220,-1.614586,-0.233152,5.415436,-3.557653,0.550000,1.220000
5.699191,7.156399,-6.743200,-1.619273,-0.235535,5.402283,-3.486186,0.550000,1.220000
