# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
1.239690,8.351414,-4.352750,1.451462,-0.156960,4.076280,3.989003,1.410000,0.520000
1.259685,8.353839,-4.332787,1.448397,-0.146971,4.095800,3.871630,1.350000,0.540000
1.279680,8.356307,-4.312950,1.445702,-0.122775,4.114657,3.743453,1.330000,0.530000
1.299675,8.358826,-4.293106,1.443485,-0.098984,4.132808,3.605752,1.290000,0.530000
1.319670,8.361383,-4.273267,1.441740,-0.075457,4.150217,3.456693,1.300000,0.530000
1.339665,8.363969,-4.253446,1.440466,-0.052052,4.166837,3.295354,1.280000,0.510000
1.359660,8.366583,-4.233581,1.439541,-0.042915,4.182620,3.121642,1.280000,0.500000
1.379655,8.369212,-4.213731,1.438741,-0.037033,4.197517,2.936321,1.390000,0.500000
1.399650,8.371851,-4.193917,1.438060,-0.031116,4.211481,2.745332,1.330000,0.500000
1.419645,8.374497,-4.174138,1.437498,-0.025157,4.224495,2.550715,1.310000,0.490000
1.439640,8.377161,-4.154310,1.437037,-0.022224,4.236550,2.352687,1.290000,0.490000
1.459635,8.379837,-4.134456,1.436599,-0.021529,4.247640,2.151976,1.280000,0.490000
1.479630,8.382516,-4.114641,1.436175,-0.020826,4.257758,1.950147,1.260000,0.490000
1.499625,8.385199,-4.094863,1.435767,-0.020115,4.266906,1.748590,1.230000,0.440000
1.519620,8.387893,-4.075066,1.435372,-0.019521,4.275092,1.547615,1.220000,0.460000
1.539615,8.390602,-4.055210,1.434984,-0.019132,4.282324,1.347633,1.210000,0.460000
1.559610,8.393314,-4.035392,1.434606,-0.018738,4.288612,1.148904,1.190000,0.460000
1.579605,8.396029,-4.015612,1.434235,-0.018339,4.293965,0.950972,1.150000,0.450000
1.599600,8.398749,-3.995838,1.433873,-0.018071,4.298391,0.754005,1.130000,0.450000
1.619595,8.401489,-3.975982,1.433508,-0.018336,4.301897,0.558330,1.120000,0.450000
1.639590,8.404231,-3.956162,1.433139,-0.018601,4.304492,0.364200,1.100000,0.440000
1.659585,8.406975,-3.936380,1.432764,-0.018868,4.306183,0.171746,1.080000,0.440000
1.679580,8.409723,-3.916625,1.432386,-0.019206,4.306980,-0.019032,1.090000,0.420000
1.699575,8.412493,-3.896769,1.431986,-0.020617,4.306892,-0.208417,1.070000,0.420000
1.719570,8.415266,-3.876950,1.431560,-0.022039,4.305924,-0.396672,1.060000,0.410000
1.739565,8.418043,-3.857168,1.431105,-0.023470,4.304082,-0.583578,1.050000,0.430000
1.759560,8.420825,-3.837420,1.430623,-0.024911,4.301370,-0.769001,1.040000,0.430000
1.779555,8.423630,-3.817576,1.430090,-0.028285,4.297794,-0.952762,1.020000,0.430000
1.799550,8.426443,-3.797761,1.429490,-0.031778,4.293359,-1.134538,1.020000,0.400000
1.819545,8.429263,-3.777980,1.428819,-0.035295,4.288072,-1.314067,1.000000,0.400000
1.839540,8.432093,-3.758233,1.428080,-0.038835,4.281940,-1.491086,0.970000,0.400000
1.859535,8.434950,-3.738409,1.427242,-0.045242,4.274972,-1.665337,0.950000,0.410000
1.879530,8.437823,-3.718602,1.426268,-0.052107,4.267175,-1.836665,0.950000,0.410000
1.899525,8.440712,-3.698828,1.425158,-0.059012,4.258561,-2.004940,0.960000,0.410000
1.919520,8.443620,-3.679086,1.423911,-0.065956,4.249136,-2.170154,0.960000,0.410000
1.939515,8.446563,-3.659286,1.422508,-0.074523,4.238912,-2.332201,0.960000,0.400000
1.959510,8.449535,-3.639497,1.420927,-0.083472,4.227897,-2.491008,0.970000,0.400000
1.979505,8.452536,-3.619737,1.419169,-0.092440,4.216100,-2.646497,0.950000,0.380000
1.999500,8.455571,-3.600005,1.417234,-0.101419,4.203530,-2.799162,0.950000,0.390000
2.019495,8.458650,-3.580241,1.415166,-0.104020,4.190194,-2.949405,0.930000,0.390000
2.039490,8.461771,-3.560484,1.413077,-0.104816,4.176096,-3.097059,0.940000,0.390000
2.059485,8.464932,-3.540746,1.410974,-0.105527,4.161241,-3.242033,0.920000,0.380000
2.079480,8.468132,-3.521023,1.408859,-0.106152,4.145633,-3.384404,0.930000,0.380000
2.099475,8.471376,-3.501301,1.406827,-0.094329,4.129278,-3.524498,0.910000,0.380000
2.119470,8.474656,-3.481582,1.405098,-0.078726,4.112176,-3.662006,0.910000,0.380000
2.139465,8.477968,-3.461865,1.403680,-0.063075,4.094331,-3.796756,0.900000,0.370000
2.159460,8.481307,-3.442143,1.402575,-0.047406,4.075747,-3.928648,0.880000,0.370000
2.179455,8.484660,-3.422447,1.401811,-0.028200,4.056428,-4.054643,0.880000,0.390000
2.199450,8.488025,-3.402750,1.401450,-0.007904,4.036392,-4.173145,0.890000,0.380000
2.219445,8.491396,-3.383039,1.401495,0.012316,4.015667,-4.283352,0.870000,0.360000
2.239440,8.494764,-3.363309,1.401943,0.032446,3.994282,-4.384068,0.870000,0.380000
2.259435,8.498114,-3.343612,1.402797,0.053274,3.972275,-4.481337,0.880000,0.370000
2.279430,8.501443,-3.323911,1.404072,0.074294,3.949653,-4.575687,0.860000,0.370000
2.299425,8.504746,-3.304187,1.405767,0.095210,3.926420,-4.675041,0.860000,0.390000
2.319420,8.508015,-3.284437,1.407881,0.116021,3.902541,-4.778776,0.860000,0.380000
2.339415,8.511232,-3.264714,1.410402,0.136085,3.877979,-4.886383,0.850000,0.380000
2.359410,8.514394,-3.244988,1.413318,0.155770,3.852702,-4.992469,0.850000,0.380000
2.379405,8.517499,-3.225232,1.416629,0.175359,3.826704,-5.091256,0.850000,0.370000
2.399400,8.520536,-3.205446,1.420335,0.194849,3.800009,-5.182355,0.860000,0.370000
2.419395,8.523493,-3.185679,1.424413,0.212740,3.772641,-5.265250,0.860000,0.370000
2.439390,8.526363,-3.165909,1.428833,0.229707,3.744632,-5.340860,0.840000,0.360000
2.459385,8.529146,-3.146106,1.433595,0.246597,3.716004,-5.409353,0.840000,0.380000
2.479380,8.531834,-3.126271,1.438700,0.263407,3.686782,-5.469327,0.840000,0.380000
2.499375,8.534413,-3.106447,1.444126,0.278917,3.657000,-5.466261,0.850000,0.370000
2.519370,8.536881,-3.086624,1.449843,0.293446,3.626989,-5.357112,0.850000,0.370000
2.539365,8.539234,-3.066768,1.455855,0.307920,3.597335,-5.249194,0.850000,0.380000
2.559360,8.541468,-3.046878,1.462163,0.322331,3.568039,-5.118686,0.850000,0.390000
2.579355,8.543571,-3.026993,1.468749,0.336130,3.539238,-4.988323,0.830000,0.380000
2.599350,8.545538,-3.007116,1.475594,0.349286,3.510944,-5.373555,0.830000,0.400000
2.619345,8.547368,-2.987207,1.482708,0.362380,3.480206,-5.505301,0.840000,0.400000
2.639340,8.549055,-2.967265,1.490091,0.375405,3.448431,-5.443499,0.840000,0.400000
2.659335,8.550592,-2.947323,1.497731,0.388734,3.416723,-5.378902,0.820000,0.400000
2.679330,8.551972,-2.927401,1.505632,0.402589,3.385098,-5.317969,0.820000,0.390000
2.699325,8.553192,-2.907448,1.513818,0.416331,3.353539,-5.261113,0.820000,0.400000
2.719320,8.554248,-2.887463,1.522286,0.429949,3.322023,-5.198188,0.820000,0.410000
2.739315,8.555131,-2.867474,1.531027,0.444460,3.290586,-5.110388,0.820000,0.430000
2.759310,8.555835,-2.847529,1.540069,0.461661,3.259386,-5.028129,0.800000,0.430000
2.779305,8.556356,-2.827551,1.549464,0.478547,3.228393,-4.952236,0.800000,0.430000
2.799300,8.556686,-2.807540,1.559208,0.495084,3.197574,-4.871585,0.780000,0.450000
2.819295,8.556817,-2.787513,1.569287,0.512340,3.166965,-4.709393,0.780000,0.450000
2.839290,8.556744,-2.767583,1.579747,0.537144,3.137090,-4.552494,0.780000,0.450000
2.859285,8.556456,-2.747615,1.590715,0.561181,3.107939,-4.402747,0.780000,0.470000
2.879280,8.555944,-2.727605,1.602181,0.584371,3.079483,-4.262213,0.780000,0.470000
2.899275,8.555195,-2.707551,1.614134,0.606631,3.051683,-4.070002,0.780000,0.490000
2.919270,8.554212,-2.687682,1.626460,0.632584,3.024899,-3.881177,0.780000,0.490000
2.939265,8.552975,-2.667776,1.639328,0.657628,2.999134,-3.701612,0.820000,0.510000
2.959260,8.551471,-2.647818,1.652730,0.681395,2.974353,-3.534384,0.820000,0.520000
2.979255,8.549688,-2.627806,1.666648,0.703781,2.950497,-3.173739,0.820000,0.540000
2.999250,8.547640,-2.607980,1.680971,0.736652,2.928911,-2.648254,0.820000,0.560000
3.019245,8.545302,-2.588196,1.696015,0.773643,2.910776,-1.911445,0.820000,0.560000
3.039240,8.542648,-2.568372,1.711857,0.810297,2.897616,-0.025332,0.840000,0.590000
3.059235,8.539661,-2.548514,1.728494,0.846545,2.897441,-0.025329,0.830000,0.590000
3.079230,8.536349,-2.528782,1.745704,0.862276,2.897266,-0.025326,0.830000,0.620000
3.099225,8.532722,-2.509230,1.762737,0.850736,2.897091,-0.852953,0.830000,0.620000
3.119220,8.528747,-2.489661,1.779606,0.838771,2.891198,-1.730510,0.830000,0.650000
3.139215,8.524425,-2.470075,1.796307,0.826423,2.879205,-2.257495,0.830000,0.660000
3.159210,8.519762,-2.450495,1.812815,0.816831,2.863485,-0.785648,0.810000,0.710000
3.179205,8.514849,-2.431273,1.829444,0.859299,2.857994,-0.024644,0.810000,0.730000
3.199200,8.509583,-2.412049,1.846990,0.901130,2.857821,-0.024641,0.800000,0.760000
3.219195,8.503946,-2.392835,1.865448,0.942207,2.857649,-0.024638,0.800000,0.800000
3.239190,8.497919,-2.373641,1.884809,0.982378,2.857477,-0.024635,0.800000,0.830000
3.259185,8.491560,-2.354704,1.904793,1.016238,2.857304,-0.024633,0.800000,0.860000
3.279180,8.484844,-2.335968,1.925326,1.047171,2.857132,-0.024629,0.780000,0.900000
3.299175,8.477708,-2.317300,1.946572,1.079139,2.856959,-0.024626,0.780000,0.950000
3.319170,8.470143,-2.298721,1.968550,1.112034,2.856787,-0.024624,0.780000,0.990000
3.339165,8.462139,-2.280258,1.991265,1.143157,2.856615,-0.024621,0.770000,1.050000
3.359160,8.453773,-2.262104,2.013890,1.121984,2.856442,-0.024618,0.770000,1.120000
3.379155,8.444988,-2.244113,2.036210,1.108995,2.856270,-0.024615,0.770000,1.190000
3.399150,8.435805,-2.226324,2.058349,1.104016,2.856098,-0.024612,0.770000,1.230000
3.419145,8.426249,-2.208773,2.080429,1.107038,2.855926,-0.024609,0.770000,1.300000
3.439140,8.416148,-2.191166,2.102839,1.083961,2.855753,-0.024606,0.770000,1.360000
3.459135,8.405502,-2.173528,2.124718,1.045565,2.855581,-0.024603,0.760000,1.460000
3.479130,8.394668,-2.156418,2.145793,1.041626,2.855409,-0.024600,0.760000,1.470000
3.499125,8.383772,-2.139980,2.166601,1.075582,2.855236,-0.024597,0.730000,1.600000
3.519120,8.372854,-2.124235,2.187896,1.148880,2.855064,-0.024594,0.730000,1.680000
3.539115,8.360095,-2.106708,2.211790,1.048130,2.854892,-0.024591,0.730000,1.640000
3.559110,8.347735,-2.090491,2.231782,0.902243,2.854720,-0.850058,0.720000,1.590000
3.579105,8.335901,-2.075522,2.247127,0.690362,2.848759,-0.836242,0.720000,1.570000
3.599100,8.323676,-2.060471,2.258259,0.556040,2.842884,-0.815908,0.710000,1.530000
3.619095,8.310528,-2.044656,2.270818,0.657510,2.837140,-0.790208,0.700000,1.490000
3.639090,8.297957,-2.029928,2.283945,0.682581,2.831565,-0.762886,0.710000,1.440000
3.659085,8.285364,-2.015556,2.296353,0.592552,2.826173,-0.733226,0.710000,1.430000
3.679080,8.272316,-2.000998,2.306266,0.414987,2.820981,-0.699978,0.700000,1.390000
3.699075,8.258639,-1.985990,2.312689,0.221038,2.816015,-0.659955,0.690000,1.360000
3.719070,8.245427,-1.971629,2.316705,0.275784,2.811325,-0.607476,0.690000,1.330000
3.739065,8.232176,-1.957381,2.323625,0.427296,2.807001,-0.556326,0.700000,1.300000
3.759060,8.218087,-1.942487,2.333653,0.545575,2.803035,-0.501295,0.710000,1.270000
3.779055,8.203766,-1.927683,2.345805,0.612736,2.799457,-0.447625,0.720000,1.230000
3.799050,8.190157,-1.913952,2.357629,0.611415,2.796258,-0.395662,0.730000,1.200000
3.819045,8.175937,-1.899945,2.369866,0.615607,2.793427,-0.350488,0.740000,1.160000
3.839040,8.161135,-1.885723,2.382590,0.624791,2.790918,-0.314895,0.760000,1.110000
3.859035,8.146428,-1.871947,2.394966,0.562202,2.788661,-0.284249,0.770000,1.100000
3.879030,8.132015,-1.858745,2.404564,0.422659,2.786622,-0.251159,3.050000,1.070000
3.899025,8.117200,-1.845400,2.411704,0.296019,2.784819,-0.218374,3.040000,1.020000
3.919020,8.102013,-1.831883,2.416531,0.180942,2.783251,-0.178112,3.080000,1.020000
3.939015,8.086772,-1.818418,2.419207,0.103914,2.781971,-0.120896,3.090000,1.000000
3.959010,8.072123,-1.805536,2.421347,0.115316,2.781102,-0.052690,3.090000,0.980000
3.979005,8.057202,-1.792474,2.423740,0.125881,2.780723,0.020432,3.080000,0.940000
3.999000,8.042010,-1.779242,2.426376,0.135713,2.780870,0.093377,3.090000,0.940000
4.018995,8.026547,-1.765849,2.429248,0.144904,2.781541,0.165288,3.100000,0.920000
4.038990,8.011498,-1.752892,2.432444,0.188129,2.782729,0.235366,3.140000,0.900000
4.058985,7.996516,-1.740089,2.436712,0.244348,2.784420,0.303883,3.140000,0.860000
4.078980,7.981287,-1.727203,2.442124,0.297753,2.786601,0.370632,3.150000,0.860000
4.098975,7.965805,-1.714261,2.448652,0.348809,2.789259,0.434258,3.140000,0.840000
4.118970,7.950065,-1.701291,2.456271,0.397913,2.792371,0.492341,3.140000,0.820000
4.138965,7.934645,-1.688790,2.464537,0.432820,2.795894,0.527488,3.140000,0.770000
4.158960,7.919116,-1.676420,2.473454,0.465612,2.799664,0.561880,3.130000,0.780000
4.178955,7.903364,-1.664109,2.483101,0.499551,2.803674,0.576403,3.100000,0.760000
4.198950,7.887397,-1.651887,2.493499,0.534952,2.807781,0.588273,3.090000,0.730000
4.218945,7.871228,-1.639783,2.504676,0.572126,2.811968,0.600896,3.080000,0.690000
4.238940,7.855042,-1.627955,2.516379,0.590181,2.816237,0.621037,3.090000,0.670000
4.258935,7.838750,-1.616342,2.528314,0.603299,2.820643,0.661296,3.050000,0.650000
4.278930,7.822307,-1.604918,2.540550,0.619474,2.825327,0.726111,3.040000,0.630000
4.298925,7.805732,-1.593704,2.553135,0.638864,2.830461,0.792729,3.030000,0.610000
4.318920,7.789043,-1.582723,2.566120,0.661677,2.836055,0.824288,3.020000,0.590000
4.338914,7.772135,-1.571915,2.579722,0.699149,2.841861,0.854784,3.000000,0.570000
4.358910,7.755041,-1.561325,2.594259,0.746909,2.847869,0.843957,2.990000,0.560000
4.378904,7.737855,-1.551030,2.609711,0.796015,2.853788,0.814745,2.950000,0.540000
4.398899,7.720575,-1.541049,2.626097,0.846438,2.859491,0.769305,2.930000,0.520000
4.418895,7.703196,-1.531399,2.643434,0.898119,2.864865,-0.024763,2.920000,0.510000
4.438890,7.685560,-1.522014,2.661839,0.937049,2.864692,-0.024760,2.850000,0.490000
4.458884,7.667641,-1.512906,2.680911,0.960476,2.864519,-0.024757,2.840000,0.480000
4.478879,7.649616,-1.504177,2.700380,0.983771,2.864347,-0.024754,2.820000,0.460000
4.498875,7.631486,-1.495833,2.720245,1.006832,2.864174,-0.024751,2.760000,0.450000
4.518870,7.613251,-1.487880,2.740502,1.029549,2.864001,-0.024748,2.720000,0.440000
4.538864,7.594789,-1.480275,2.761232,1.041033,2.863828,-0.024745,2.680000,0.430000
4.558859,7.576083,-1.473022,2.782106,1.039650,2.863656,-0.024742,2.650000,0.410000
4.578855,7.557277,-1.466176,2.802894,1.037676,2.863483,-0.024739,2.600000,0.400000
4.598850,7.538376,-1.459737,2.823591,1.035141,2.863310,-0.024736,2.560000,0.390000
4.618844,7.519384,-1.453702,2.844189,1.032076,2.863137,-0.024733,2.510000,0.390000
4.638839,7.500223,-1.448044,2.864793,1.032148,2.862964,-0.024730,2.480000,0.400000
4.658835,7.480908,-1.442772,2.885485,1.034599,2.862792,-0.024727,2.430000,0.390000
4.678829,7.461512,-1.437907,2.906192,1.036189,2.862619,-0.024724,2.440000,0.380000
4.698824,7.442037,-1.433449,2.926902,1.036914,2.862446,-0.024721,2.440000,0.380000
4.718820,7.422486,-1.429398,2.947606,1.036773,2.862274,-0.024718,2.430000,0.370000
4.738815,7.402843,-1.425749,2.968238,1.024356,2.862101,-0.024715,2.380000,0.370000
4.758809,7.383119,-1.422502,2.988524,1.005257,2.861928,-0.024712,2.360000,0.360000
4.778804,7.363332,-1.419651,3.008428,0.985959,2.861756,-0.024709,2.340000,0.360000
4.798800,7.343489,-1.417190,3.027950,0.966553,2.861583,-0.024706,2.310000,0.350000
4.818795,7.323594,-1.415113,3.047089,0.947125,2.861410,-0.024703,2.310000,0.350000
4.838789,7.303679,-1.413414,3.065826,0.927800,2.861238,-0.024700,2.290000,0.350000
4.858784,7.283735,-1.412085,3.084183,0.909025,2.861065,-0.024697,2.270000,0.370000
4.878780,7.263763,-1.411118,3.102177,0.890883,2.860892,-0.024694,2.250000,0.350000
4.898775,7.243771,-1.410506,3.119820,0.873409,2.860720,-0.024694,2.230000,0.350000
4.918769,7.223769,-1.410244,3.137123,0.856634,2.860547,-0.435691,2.200000,0.370000
4.938764,7.203749,-1.410326,-3.129033,0.845382,2.857500,-0.401818,2.180000,0.370000
4.958760,7.183736,-1.410746,-3.112204,0.836274,2.854687,-0.368933,2.150000,0.370000
4.978754,7.163747,-1.411500,-3.095555,0.828632,2.852102,-0.335952,2.100000,0.370000
4.998749,7.143794,-1.412585,-3.079061,0.822461,2.849746,-0.303905,2.030000,0.370000
5.018745,7.123891,-1.413995,-3.062699,0.817766,2.847613,-0.274035,2.010000,0.370000
5.038740,7.103883,-1.415741,-3.046395,0.805872,2.845688,-0.244223,2.010000,0.370000
5.058734,7.083946,-1.417807,-3.030355,0.794689,2.843971,-0.214743,2.010000,0.380000
5.078729,7.064091,-1.420184,-3.014568,0.784391,2.842461,-0.186650,2.010000,0.400000
5.098725,7.044328,-1.422864,-2.999019,0.774999,2.841148,-0.160753,1.990000,0.380000
5.118720,7.024635,-1.425846,-2.983668,0.767117,2.840016,-0.135345,1.990000,0.390000
5.138714,7.004848,-1.429153,-2.968324,0.762221,2.839063,-0.111061,1.980000,0.390000
5.158709,6.985164,-1.432753,-2.953137,0.755349,2.838281,-0.088637,1.980000,0.390000
5.178705,6.965571,-1.436642,-2.938133,0.746546,2.837656,-0.067807,1.960000,0.420000
5.198700,6.946060,-1.440819,-2.923341,0.735874,2.837178,-0.048099,1.960000,0.410000
5.218694,6.926644,-1.445274,-2.908780,0.729821,2.836839,-0.028049,1.960000,0.410000
5.238690,6.907323,-1.450003,-2.894232,0.732289,2.836642,-0.010987,1.940000,0.420000
5.258685,6.888035,-1.455024,-2.879648,0.730391,2.836564,0.007028,1.950000,0.450000
5.278679,6.868754,-1.460345,-2.865093,0.724200,2.836614,0.008797,1.950000,0.450000
5.298674,6.849454,-1.465973,-2.850631,0.713881,2.836676,-0.000560,1.920000,0.460000
5.318669,6.830460,-1.471807,-2.836517,0.711643,2.836672,-0.021467,1.910000,0.450000
5.338664,6.811699,-1.477860,-2.822441,0.715785,2.836521,-0.057746,1.910000,0.460000
5.358659,6.792862,-1.484234,-2.808195,0.716347,2.836114,-0.091426,1.920000,0.490000
5.378654,6.773931,-1.490943,-2.793831,0.713442,2.835469,-0.123525,1.900000,0.500000
5.398649,6.754891,-1.498001,-2.779401,0.707237,2.834598,-0.128179,1.880000,0.510000
5.418644,6.736375,-1.505166,-2.765373,0.711014,2.833693,-0.133703,1.880000,0.520000
5.438639,6.718216,-1.512487,-2.751345,0.721443,2.832750,-0.104873,1.880000,0.510000
5.458634,6.699932,-1.520161,-2.736960,0.728907,2.832009,-0.061503,1.880000,0.540000
5.478629,6.681518,-1.528208,-2.722261,0.733485,2.831575,-0.012044,1.870000,0.550000
5.498624,6.662970,-1.536643,-2.707292,0.735279,2.831490,0.038888,1.850000,0.560000
5.518619,6.644704,-1.545281,-2.692427,0.739009,2.831765,0.093703,1.850000,0.580000
5.538614,6.627314,-1.553818,-2.677993,0.750521,2.832426,0.149804,1.860000,0.590000
5.558609,6.609798,-1.562738,-2.663154,0.758664,2.833484,0.197008,1.850000,0.610000
5.578604,6.592153,-1.572060,-2.647961,0.763556,2.834874,0.243165,1.840000,0.620000
5.598599,6.574378,-1.581802,-2.632460,0.765336,2.836588,0.292552,1.820000,0.640000
5.618594,6.556470,-1.591985,-2.616701,0.764164,2.838649,0.345510,1.830000,0.650000
5.638589,6.539409,-1.602037,-2.601548,0.769918,2.841082,0.400704,1.830000,0.700000
5.658584,6.522935,-1.612081,-2.586597,0.779120,2.843901,0.454188,1.820000,0.690000
5.678579,6.506347,-1.622543,-2.571257,0.784732,2.847092,0.496298,1.810000,0.710000
5.698574,6.489644,-1.633442,-2.555578,0.786925,2.850576,0.518961,1.800000,0.730000
5.718569,6.472826,-1.644801,-2.539613,0.785893,2.854214,0.535423,1.810000,0.780000
5.738564,6.455892,-1.656638,-2.523412,0.781845,2.857962,0.545466,1.810000,0.790000
5.758559,6.439369,-1.668588,-2.507512,0.782971,2.861776,0.550270,1.800000,0.800000
5.778554,6.424097,-1.679997,-2.492404,0.801435,2.865618,0.551205,1.780000,0.820000
5.798549,6.408745,-1.691838,-2.476712,0.816771,2.869461,0.561563,1.770000,0.870000
5.818544,6.393325,-1.704130,-2.460478,0.829096,2.873372,0.480507,1.760000,0.880000
5.838539,6.377847,-1.716890,-2.443747,0.838525,2.876714,0.371212,1.750000,0.930000
5.858534,6.362322,-1.730138,-2.426561,0.845169,2.879293,-0.256816,1.750000,0.950000
5.878529,6.346760,-1.743892,-2.408962,0.849140,2.877508,-0.610919,1.760000,0.990000
