# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
2.095387,5.779006,-2.729423,-1.404677,-0.323692,3.784988,-1.511211,0.510000,0.965000
2.145277,5.786862,-2.778722,-1.420857,-0.324622,3.765016,-1.503216,0.510000,0.970000
2.195168,5.793917,-2.828130,-1.437092,-0.325999,3.745044,-1.495220,0.485000,0.975000
2.245058,5.800164,-2.877621,-1.453397,-0.327824,3.725072,-1.487225,0.485000,0.980000
2.294948,5.805596,-2.927167,-1.469792,-0.330100,3.705100,-1.543353,0.470000,0.975000
2.344838,5.810226,-2.976954,-1.486350,-0.332091,3.684259,-1.554081,0.475000,0.965000
2.394728,5.814029,-3.026808,-1.503008,-0.334339,3.663154,-1.545153,0.470000,0.990000
2.444618,5.816993,-3.076636,-1.519764,-0.337082,3.642049,-1.536225,0.465000,1.000000
2.494508,5.819115,-3.126410,-1.536636,-0.340327,3.620944,-1.527297,0.465000,1.000000
2.544399,5.820391,-3.176102,-1.553645,-0.344083,3.599839,-1.597449,0.450000,1.005000
2.594289,5.820818,-3.226251,-1.570966,-0.346639,3.577632,-1.592432,0.450000,1.005000
2.644179,5.820374,-3.276295,-1.588385,-0.349586,3.555356,-1.582485,0.450000,1.015000
2.694069,5.819060,-3.326170,-1.605911,-0.353042,3.533080,-1.572539,0.465000,1.010000
2.743959,5.816877,-3.375847,-1.623563,-0.357021,3.510804,-1.575807,0.465000,1.010000
2.793849,5.813814,-3.425450,-1.641417,-0.361805,3.488340,-1.627620,0.460000,1.010000
2.843740,5.809812,-3.475508,-1.659747,-0.368221,3.464983,-1.616686,0.465000,1.015000
2.893630,5.804908,-3.525288,-1.678331,-0.374884,3.441627,-1.605751,0.480000,1.015000
2.943520,5.799095,-3.574772,-1.697181,-0.381791,3.418270,-1.594817,0.485000,1.010000
2.993410,5.792370,-3.623941,-1.716304,-0.388934,3.394914,-1.611095,0.495000,1.015000
3.043300,5.784651,-3.673255,-1.735941,-0.399510,3.371155,-1.627894,0.505000,1.010000
3.093190,5.775895,-3.722692,-1.756365,-0.414255,3.346977,-1.616176,0.515000,1.005000
3.143081,5.766160,-3.771711,-1.777459,-0.430069,3.322799,-1.604459,0.530000,1.000000
3.192971,5.755429,-3.820269,-1.799262,-0.446980,3.298621,-1.592742,0.530000,1.005000
3.242861,5.743686,-3.868324,-1.821815,-0.465010,3.274443,-1.615270,0.555000,0.985000
3.292751,5.730594,-3.916977,-1.845611,-0.479336,3.249739,-1.606936,0.575000,0.980000
3.342641,5.716384,-3.965127,-1.870060,-0.494964,3.224975,-1.594644,0.580000,0.980000
3.392532,5.701093,-4.012578,-1.895167,-0.512591,3.200210,-1.582352,0.605000,0.975000
3.442422,5.684724,-4.059268,-1.921007,-0.532332,3.175446,-1.577282,0.625000,0.960000
3.492312,5.666980,-4.105889,-1.948066,-0.550665,3.150568,-1.574566,0.640000,0.955000
3.542202,5.647709,-4.152596,-1.976278,-0.566433,3.125535,-1.562006,0.680000,0.945000
3.592092,5.627319,-4.198280,-2.005062,-0.584738,3.100501,-1.549445,0.700000,0.950000
3.641982,5.605838,-4.242875,-2.034515,-0.605778,3.075468,-1.534279,0.745000,0.935000
3.691873,5.583143,-4.286591,-2.064931,-0.628461,3.050478,-1.503093,0.770000,0.925000
3.741763,5.558280,-4.331013,-2.097329,-0.644911,3.025795,-1.490881,0.815000,0.920000
3.791653,5.532338,-4.374010,-2.130202,-0.664973,3.001112,-1.478669,0.850000,0.915000
3.841543,5.505382,-4.415510,-2.163688,-0.689068,2.976430,-1.463619,0.900000,0.900000
3.891433,5.477407,-4.455541,-2.198020,-0.717294,2.951795,-1.375091,0.945000,0.890000
3.941323,5.446597,-4.496428,-2.235285,-0.739023,2.928461,-1.364178,1.010000,0.875000
3.991214,5.414869,-4.535403,-2.273045,-0.764298,2.905128,-1.353265,1.080000,0.875000
4.041104,5.382314,-4.572421,-2.311429,-0.793663,2.881794,-1.308115,1.150000,0.860000
4.090994,5.348452,-4.608021,-2.351253,-0.828161,2.859058,-1.172793,1.215000,0.845000
4.140884,5.311768,-4.643512,-2.394519,-0.867536,2.838519,-1.164338,1.310000,0.840000
4.190774,5.274398,-4.676624,-2.438864,-0.909145,2.817980,-1.155882,1.405000,0.825000
4.240664,5.236416,-4.707350,-2.484343,-0.953067,2.797442,-0.976649,1.370000,0.815000
4.290555,5.196013,-4.737001,-2.532677,-0.963130,2.779969,-0.888329,1.325000,0.815000
4.340445,5.154139,-4.764728,-2.580598,-0.942317,2.763981,-0.883205,1.250000,0.790000
4.390335,5.111717,-4.790041,-2.626315,-0.905757,2.747993,-0.761069,1.200000,0.785000
4.440225,5.068202,-4.813435,-2.669991,-0.869169,2.734141,-0.559604,1.155000,0.770000
4.490115,5.023165,-4.835193,-2.712859,-0.842290,2.723910,-0.557506,1.120000,0.755000
4.540006,4.977496,-4.854939,-2.753809,-0.801512,2.713680,-0.502038,1.090000,0.740000
4.589896,4.931164,-4.872818,-2.792399,-0.758917,2.704435,-0.260130,1.055000,0.735000
4.639786,4.884229,-4.888915,-2.829954,-0.753695,2.699631,-0.259667,1.025000,0.725000
4.689676,4.836488,-4.903314,-2.867280,-0.742327,2.694828,-0.259205,1.005000,0.725000
4.739566,4.787890,-4.916024,-2.904164,-0.725221,2.690025,-0.058766,0.975000,0.730000
4.789456,4.739771,-4.926765,-2.939718,-0.716980,2.688935,-0.054495,0.965000,0.725000
4.839347,4.690833,-4.935878,-2.975182,-0.707567,2.687924,-0.054474,0.950000,0.730000
4.889237,4.641058,-4.943334,-3.010529,-0.696760,2.686913,-0.041542,0.935000,0.730000
4.939127,4.591738,-4.948970,-3.045216,-0.708068,2.686141,-0.035571,0.930000,0.725000
4.989017,4.542284,-4.952866,-3.080897,-0.730374,2.685481,-0.035562,0.920000,0.725000
5.038907,4.492183,-4.954982,-3.118087,-0.752754,2.684820,0.556721,0.910000,0.730000
5.088797,4.441961,-4.955204,3.126811,-0.763721,2.695145,2.229519,0.905000,0.730000
5.138687,4.392536,-4.953547,3.089488,-0.746338,2.736105,2.263146,0.900000,0.725000
5.188578,4.342757,-4.950026,3.052594,-0.732854,2.777064,2.296774,0.915000,0.725000
5.238468,4.292730,-4.944635,3.015980,-0.722996,2.818024,2.907272,0.915000,0.725000
5.288358,4.243531,-4.937533,2.980888,-0.678658,2.869033,3.184173,0.935000,0.720000
5.338248,4.194622,-4.928780,2.948575,-0.622488,2.923879,3.244467,0.940000,0.705000
5.388138,4.145670,-4.918442,2.918779,-0.569105,2.978725,3.366962,0.960000,0.710000
5.438028,4.096813,-4.906657,2.891459,-0.517046,3.034593,4.102269,0.985000,0.700000
5.487919,4.049070,-4.893836,2.867564,-0.449873,3.101303,4.191470,0.995000,0.690000
5.537809,4.001298,-4.879856,2.846820,-0.383929,3.168013,4.280670,1.015000,0.680000
5.587699,3.953451,-4.864853,2.829188,-0.319719,3.234723,4.505433,1.040000,0.680000
5.637589,3.905965,-4.849123,2.814705,-0.262694,3.303481,4.850083,1.060000,0.655000
5.687479,3.859195,-4.832946,2.802849,-0.216798,3.375934,4.955303,1.080000,0.650000
5.737369,3.812244,-4.816138,2.793148,-0.172611,3.448387,5.060523,1.115000,0.645000
5.787260,3.765089,-4.798795,2.785551,-0.130083,3.520840,5.171853,1.080000,0.650000
5.837150,3.718373,-4.781267,2.779999,-0.095634,3.593378,5.283094,1.050000,0.645000
5.887040,3.672038,-4.763628,2.775939,-0.068345,3.665994,5.388789,1.015000,0.640000
5.936930,3.625453,-4.745712,2.773190,-0.042002,3.738610,5.494484,0.990000,0.630000
5.986820,3.578603,-4.727582,2.771724,-0.016527,3.811227,5.189135,0.960000,0.635000
6.036711,3.532104,-4.709542,2.771428,0.002027,3.878559,4.970075,0.920000,0.625000
6.086601,3.485804,-4.691584,2.771867,0.015575,3.941971,5.050674,0.900000,0.625000
6.136491,3.439249,-4.673568,2.772976,0.028805,4.005383,5.131273,0.860000,0.630000
6.186381,3.392451,-4.655536,2.774747,0.041780,4.068796,2.411951,0.830000,0.635000
6.236271,3.345809,-4.637675,2.777090,0.049880,4.098263,0.006736,0.805000,0.630000
6.286161,3.299294,-4.619995,2.779673,0.053931,4.098345,0.006737,0.785000,0.645000
6.336052,3.252594,-4.602389,2.782467,0.058056,4.098427,0.006737,0.750000,0.645000
6.385942,3.205735,-4.584877,2.785477,0.062274,4.098509,-2.131245,0.725000,0.635000
6.435832,3.158852,-4.567523,2.788709,0.067632,4.072484,-4.861672,0.695000,0.630000
6.485722,3.112005,-4.550362,2.792253,0.074464,4.012483,-4.789513,0.650000,0.630000
6.535612,3.065076,-4.533368,2.796143,0.081475,3.952483,-4.717354,0.625000,0.635000
6.585502,3.018089,-4.516570,2.800388,0.088706,3.892483,-4.629618,0.595000,0.645000
6.635393,2.970993,-4.499967,2.805013,0.097346,3.832686,-4.523931,0.555000,0.640000
6.685283,2.923716,-4.483559,2.810171,0.108847,3.773338,-4.453333,0.530000,0.640000
6.735173,2.876449,-4.467442,2.815901,0.120727,3.713990,-4.382735,0.490000,0.625000
6.785063,2.829213,-4.451653,2.822219,0.133047,3.654643,-4.306877,0.465000,0.635000
6.834953,2.781881,-4.436180,2.829169,0.147246,3.595368,-4.216832,0.460000,0.660000
6.884843,2.734058,-4.420937,2.837059,0.167275,3.536370,-4.147064,0.420000,0.685000
6.934734,2.686317,-4.406160,2.845934,0.188043,3.477373,-4.077296,0.385000,0.700000
6.984624,2.638669,-4.391899,2.855820,0.209636,3.418375,-3.724708,0.355000,0.715000
7.034514,2.590945,-4.378156,2.866788,0.232293,3.363575,-2.272444,0.360000,0.715000
7.084404,2.542452,-4.364800,2.879082,0.256725,3.329698,-2.249441,0.370000,0.730000
7.134294,2.494085,-4.352146,2.892549,0.282218,3.295821,-2.226438,0.370000,0.750000
7.184184,2.445854,-4.340250,2.907224,0.308831,3.261945,-2.060786,0.385000,0.775000
7.234075,2.397493,-4.329107,2.923232,0.335540,3.230272,-1.521152,0.395000,0.800000
7.283965,2.348286,-4.318633,2.940706,0.359277,3.206692,-1.510008,0.390000,0.820000
7.333855,2.299242,-4.309113,2.959264,0.383802,3.183113,-1.498863,0.400000,0.855000
7.383745,2.250365,-4.300592,2.978930,0.409065,3.159533,-1.361284,0.405000,0.885000
7.433635,2.201211,-4.293049,2.999898,0.432862,3.137964,-1.131640,0.405000,0.915000
7.483525,2.151451,-4.286510,3.022130,0.453057,3.119921,-1.125114,0.400000,0.925000
7.533416,2.101865,-4.281134,3.045226,0.473028,3.101877,-1.118588,0.405000,0.930000
7.583306,2.052445,-4.276949,3.069175,0.492602,3.083833,-1.100517,0.405000,0.920000
7.633196,2.002694,-4.273965,3.094556,0.534756,3.065978,-1.086703,0.410000,0.915000
7.683086,1.952768,-4.272306,3.122673,0.590632,3.048243,-1.080399,0.410000,0.915000
7.732976,1.902949,-4.272119,-3.129742,0.644144,3.030509,-1.074095,0.410000,0.905000
7.782866,1.853203,-4.273528,-3.096424,0.694049,3.012775,2.394845,0.410000,0.885000
7.832757,1.803763,-4.276621,-3.061745,0.701626,3.052175,2.767831,0.405000,0.860000
7.882647,1.754311,-4.281446,-3.026930,0.698497,3.097087,2.808261,0.405000,0.825000
7.932537,1.704740,-4.288031,-2.992224,0.688370,3.141998,2.949992,0.410000,0.800000
7.982427,1.655333,-4.296333,-2.958185,0.659064,3.188496,3.420399,0.405000,0.780000
8.032317,1.607171,-4.306042,-2.927852,0.576257,3.241573,3.476866,0.405000,0.755000
8.082208,1.558726,-4.317252,-2.901196,0.496601,3.294650,3.533334,0.395000,0.740000
8.132098,1.509967,-4.329819,-2.878121,0.420763,3.347727,3.761782,0.385000,0.715000
8.181988,1.461619,-4.343379,-2.858747,0.355043,3.403326,4.175236,0.390000,0.705000
8.231878,1.414453,-4.357514,-2.842509,0.305196,3.463991,4.249003,0.395000,0.690000
8.281768,1.366966,-4.372531,-2.828481,0.258759,3.524656,4.322770,0.410000,0.665000
8.331658,1.319170,-4.388331,-2.816561,0.215360,3.585321,4.474264,0.445000,0.625000
8.381548,1.271586,-4.404635,-2.806754,0.175118,3.647050,4.750807,0.455000,0.600000
8.431439,1.225016,-4.421049,-2.799026,0.138238,3.711470,4.833989,0.460000,0.620000
8.481329,1.178177,-4.437919,-2.793026,0.103102,3.775890,4.917171,0.450000,0.610000
8.531219,1.131069,-4.455161,-2.788705,0.069485,3.840310,4.368543,0.460000,0.605000
8.581109,1.083785,-4.472655,-2.786018,0.038340,3.896649,-3.151524,0.470000,0.605000
8.630999,1.037369,-4.489936,-2.784524,0.022127,3.856088,-3.118548,0.495000,0.580000
8.680890,0.990726,-4.507358,-2.783815,0.006410,3.815527,-3.085571,0.495000,0.575000
8.730780,0.943885,-4.524872,-2.783880,-0.008946,3.774966,-3.052595,0.510000,0.585000
8.780670,0.896873,-4.542426,-2.784709,-0.024068,3.734405,-4.396368,0.525000,0.565000
8.830560,0.850067,-4.559839,-2.786261,-0.037779,3.675202,-4.752063,0.555000,0.550000
8.880450,0.803265,-4.577151,-2.788479,-0.051126,3.610117,-4.667156,0.580000,0.545000
8.930340,0.756394,-4.594352,-2.791368,-0.064644,3.545032,-4.582249,0.645000,0.530000
8.980231,0.709488,-4.611394,-2.794937,-0.078457,3.479948,-4.520534,0.705000,0.525000
9.030121,0.662406,-4.628291,-2.799227,-0.093714,3.414524,-4.468707,0.760000,0.510000
9.080011,0.615098,-4.645019,-2.804363,-0.111136,3.348595,-4.381582,0.775000,0.505000
9.129901,0.567875,-4.661421,-2.810371,-0.129411,3.282665,-4.294456,0.805000,0.500000
9.179791,0.520780,-4.677439,-2.817284,-0.148745,3.216736,-4.219791,0.830000,0.495000
9.229681,0.473731,-4.693055,-2.825164,-0.169210,3.150609,-4.266418,0.850000,0.495000
9.279572,0.425526,-4.708601,-2.834242,-0.189597,3.082309,-4.172917,0.865000,0.495000
9.329462,0.377608,-4.723550,-2.844311,-0.211976,3.014010,-4.079415,0.900000,0.510000
9.379352,0.330037,-4.737840,-2.855442,-0.236713,2.945711,-3.985914,0.955000,0.510000
9.429242,0.282872,-4.751409,-2.867722,-0.264234,2.877411,-3.704719,1.090000,0.525000
9.479132,0.233678,-4.764861,-2.881822,-0.288600,2.812443,-3.599719,1.065000,0.545000
9.529022,0.184814,-4.777456,-2.897062,-0.316250,2.747846,-3.516078,1.045000,0.545000
9.578913,0.136651,-4.789061,-2.913509,-0.348693,2.683248,-3.432438,1.010000,0.555000
9.628803,0.089282,-4.799620,-2.931330,-0.386913,2.618651,-3.112621,1.015000,0.575000
9.678693,0.038610,-4.809897,-2.951826,-0.405597,2.558662,-3.028925,1.000000,0.595000
9.728583,-0.011065,-4.818903,-2.972864,-0.429077,2.498905,-2.957349,0.990000,0.600000
9.778473,-0.059374,-4.826600,-2.994575,-0.460118,2.439147,-2.855606,0.985000,0.605000
9.828364,-0.108476,-4.833284,-3.018275,-0.490985,2.380022,-2.730801,0.975000,0.620000
9.878254,-0.159866,-4.838984,-3.044147,-0.510863,2.322074,-2.663492,0.970000,0.645000
9.928144,-0.208932,-4.843148,-3.069923,-0.537536,2.264125,-2.603567,0.960000,0.655000
9.978034,-0.257226,-4.845972,-3.096738,-0.567436,2.206009,-2.564689,0.955000,0.680000
10.027924,-0.309188,-4.847535,-3.126297,-0.566226,2.147224,-2.495423,0.945000,0.700000
10.077814,-0.357760,-4.847617,3.129888,-0.540494,2.088439,-2.409689,0.955000,0.730000
10.127705,-0.407102,-4.846373,3.101501,-0.699078,2.030059,-2.328270,0.955000,0.930000
10.177595,-0.456753,-4.843384,3.058867,-1.006029,2.000000,-2.001414,0.960000,0.930000
10.227485,-0.504675,-4.838148,3.004742,-1.270337,2.000000,-1.254172,0.965000,0.930000
10.277375,-0.552188,-4.830000,2.937143,-1.471494,2.000000,-1.232531,0.995000,0.900000
10.327265,-0.602547,-4.817567,2.863140,-1.337252,2.000000,-5.611726,1.025000,0.850000
10.377155,-0.647661,-4.802973,2.790420,-1.775677,2.000000,-5.446956,1.065000,0.825000
10.427046,-0.693739,-4.783517,2.689879,-2.234889,2.000000,-4.570769,1.130000,0.785000
10.476936,-0.739404,-4.757719,2.561155,-2.619962,2.000000,4.504510,1.235000,0.750000
10.526826,-0.777434,-4.729617,2.455019,-1.889868,2.000000,4.986511,1.345000,0.740000
10.576716,-0.814404,-4.696662,2.377069,-1.284203,2.000000,5.468513,1.405000,0.730000
10.626606,-0.850754,-4.659728,2.323533,-0.804213,2.000000,0.352021,1.275000,0.745000
10.676496,-0.883993,-4.622950,2.288150,-0.734634,2.000000,-2.282793,1.185000,0.740000
10.726387,-0.915474,-4.585467,2.249843,-0.829143,2.000000,-2.203876,1.110000,0.740000
10.776277,-0.946200,-4.545667,2.205860,-0.919128,2.000000,-2.124958,1.025000,0.755000
10.826167,-0.975736,-4.503465,2.156279,-1.004591,2.000000,2.207435,0.955000,0.755000
10.876057,-1.001788,-4.462024,2.108629,-0.916422,2.000000,3.140934,0.885000,0.750000
10.925947,-1.026091,-4.419198,2.066184,-0.810056,2.000000,3.298456,0.835000,0.760000
10.975837,-1.049071,-4.374611,2.027944,-0.716913,2.000000,3.455979,0.795000,0.770000
11.025728,-1.070781,-4.328444,1.993494,-0.635618,2.000000,3.627116,0.735000,0.770000
11.075618,-1.090455,-4.282863,1.963519,-0.576353,2.078245,3.792647,0.705000,0.780000
11.125508,-1.108680,-4.237090,1.936333,-0.528033,2.167380,3.951896,0.690000,0.795000
11.175398,-1.125915,-4.190276,1.911111,-0.483925,2.256514,4.111145,0.665000,0.805000
11.225288,-1.142196,-4.142501,1.887718,-0.443700,2.345649,4.059099,0.655000,0.805000
11.275178,-1.157410,-4.094348,1.866231,-0.409544,2.430450,3.488213,0.630000,0.815000
11.325069,-1.171288,-4.047076,1.846633,-0.386435,2.501028,3.588058,0.615000,0.825000
11.374959,-1.184371,-3.999135,1.827958,-0.365562,2.571606,3.687903,0.600000,0.825000
11.424849,-1.196672,-3.950591,1.810131,-0.346732,2.642184,3.787748,0.580000,0.835000
11.474739,-1.208203,-3.901505,1.793083,-0.329768,2.712763,3.563306,0.570000,0.830000
11.524629,-1.218817,-3.852711,1.777019,-0.313295,2.777522,3.416941,0.545000,0.840000
11.574519,-1.228610,-3.804047,1.761870,-0.297256,2.838234,3.490822,0.535000,0.845000
11.624410,-1.237722,-3.755027,1.747426,-0.282330,2.898946,3.564703,0.525000,0.855000
11.674300,-1.246173,-3.705698,1.733648,-0.268435,2.959658,3.638584,0.505000,0.860000
11.724190,-1.253985,-3.656105,1.720500,-0.255494,3.020370,3.441539,0.495000,0.865000
11.774080,-1.261102,-3.606820,1.708017,-0.246508,3.076692,3.444992,0.485000,0.860000
11.823970,-1.267613,-3.557459,1.695944,-0.238513,3.132056,3.506431,0.480000,0.875000
11.873860,-1.273549,-3.507925,1.684238,-0.230782,3.187420,3.567870,0.460000,0.880000
11.923751,-1.278924,-3.458234,1.672892,-0.223308,3.242784,3.629309,0.455000,0.875000
11.973641,-1.283750,-3.408404,1.661894,-0.216087,3.298149,3.471884,0.450000,0.880000
12.023531,-1.288018,-3.358777,1.651317,-0.208637,3.350255,3.524026,0.445000,0.885000
12.073421,-1.291773,-3.309054,1.641093,-0.201497,3.402328,3.578377,0.430000,0.875000
12.123311,-1.295031,-3.259254,1.631209,-0.194657,3.454402,3.632729,0.430000,0.880000
12.173201,-1.297806,-3.209397,1.621654,-0.188103,3.506475,3.666160,0.425000,0.880000
12.223092,-1.300113,-3.159505,1.612417,-0.181873,3.558255,3.573843,0.415000,0.875000
12.272982,-1.301967,-3.109593,1.603474,-0.176238,3.608016,3.623475,0.410000,0.875000
12.322872,-1.303381,-3.059685,1.594811,-0.170795,3.657776,3.673107,0.400000,0.875000
12.372762,-1.304369,-3.009799,1.586421,-0.165536,3.707537,3.722739,0.400000,0.865000
12.422652,-1.304944,-2.959953,1.578297,-0.160451,3.757298,3.735811,0.400000,0.855000
12.472542,-1.305121,-2.910072,1.570416,-0.155639,3.806580,3.681616,0.385000,0.860000
12.522433,-1.304909,-2.860011,1.562734,-0.151279,3.854530,3.727702,0.390000,0.845000
12.572323,-1.304319,-2.810043,1.555281,-0.147066,3.902480,3.773788,0.390000,0.835000
12.622213,-1.303364,-2.760187,1.548049,-0.142991,3.950431,3.819874,0.380000,0.825000
12.672103,-1.302057,-2.710460,1.541035,-0.139049,3.998381,3.817363,0.370000,0.835000
12.721993,-1.300401,-2.660572,1.534189,-0.135311,4.045732,3.798806,0.380000,0.825000
12.771883,-1.298396,-2.610455,1.527491,-0.131791,4.092309,3.842290,0.385000,0.790000
12.821774,-1.296069,-2.560523,1.520989,-0.128379,4.138886,3.885774,0.385000,0.780000
12.871664,-1.293432,-2.510795,1.514679,-0.125068,4.185463,3.929258,0.400000,0.795000
12.921554,-1.290498,-2.461287,1.508556,-0.121852,4.232040,2.743145,0.395000,0.795000
12.971444,-1.287231,-2.411288,1.502574,-0.116116,4.264256,2.170955,0.405000,0.790000
13.021334,-1.283665,-2.361204,1.496919,-0.109125,4.289580,2.183809,0.410000,0.790000
13.071224,-1.279846,-2.311403,1.491644,-0.102094,4.314904,2.196664,0.415000,0.775000
13.121115,-1.275796,-2.261903,1.486749,-0.095002,4.340228,2.092784,0.410000,0.780000
13.171005,-1.271537,-2.212694,1.482233,-0.087936,4.364218,-4.481101,0.425000,0.775000
13.220895,-1.266959,-2.162404,1.477809,-0.087272,4.312688,-4.427876,0.415000,0.755000
13.270785,-1.262193,-2.112475,1.473448,-0.086623,4.261157,-4.374651,0.420000,0.750000
13.320675,-1.257246,-2.062916,1.469150,-0.085988,4.209626,-4.321426,0.425000,0.745000
13.370565,-1.252123,-2.013732,1.464913,-0.085368,4.158096,-4.344468,0.435000,0.740000
13.420456,-1.246743,-1.964116,1.460618,-0.088788,4.105639,-4.366795,0.440000,0.745000
13.470346,-1.241090,-1.914069,1.455952,-0.096580,4.052228,-4.309614,0.445000,0.750000
13.520236,-1.235241,-1.864444,1.450925,-0.104686,3.998817,-4.252434,0.450000,0.715000
13.570126,-1.229182,-1.815244,1.445528,-0.113121,3.945406,-4.212599,0.455000,0.725000
13.620016,-1.222872,-1.766268,1.439726,-0.121793,3.891772,-4.283675,0.465000,0.720000
13.669907,-1.216109,-1.716182,1.433365,-0.130007,3.836465,-4.222363,0.470000,0.695000
13.719797,-1.209079,-1.666572,1.426638,-0.138586,3.781158,-4.161050,0.480000,0.720000
13.769687,-1.201771,-1.617442,1.419534,-0.147546,3.725851,-4.099738,0.485000,0.680000
13.819577,-1.194172,-1.568799,1.412041,-0.156908,3.670544,-4.182175,0.495000,0.705000
13.869467,-1.185992,-1.519000,1.403876,-0.166726,3.613252,-4.132834,0.495000,0.700000
13.919357,-1.177442,-1.469544,1.395253,-0.176972,3.555730,-4.066512,0.505000,0.690000
13.969248,-1.168540,-1.420630,1.386191,-0.187656,3.498208,-4.000190,0.515000,0.695000
14.019138,-1.159272,-1.372262,1.376678,-0.198793,3.440686,-4.096931,0.525000,0.685000
14.069028,-1.149302,-1.322887,1.366262,-0.215716,3.380758,-4.057564,0.525000,0.675000
14.118918,-1.138832,-1.273793,1.354966,-0.234498,3.320340,-3.984397,0.535000,0.665000
14.168808,-1.127898,-1.225310,1.342828,-0.254094,3.259923,-3.911230,0.550000,0.655000
14.218698,-1.116469,-1.177446,1.329826,-0.274507,3.199505,-3.135188,0.550000,0.650000
14.268589,-1.104073,-1.128511,1.315331,-0.300294,3.150238,-3.026393,0.555000,0.635000
